Feature,rank
btcdom_close_prev_64,2611.0
btcdom_high_prev_48,2614.5
btcdom_low_prev_136,2616.5
stoch_slowd_prev_108,2616.5
btcdom_open_prev_52,2619.5
rsi_prev_208,2620.5
cci_prev_100,2622.0
atr_prev_56,2624.5
btcd_high_prev_72,2624.5
volume_prev_208,2625.5
btcdom_open_prev_28,2625.5
funding_rate_prev_224,2626.0
linear_reg_angle_prev_100,2626.5
macdhist_prev_100,2627.5
linear_reg_prev_84,2627.5
stoch_slowd_prev_200,2628.5
cci_prev_80,2628.5
sar_prev_80,2630.0
close_prev_76,2631.5
close_prev_264,2632.5
stoch_slowd_prev_80,2632.5
stoch_diff_prev_68,2632.5
stoch_slowd_prev_180,2634.5
btcdom_high_prev_136,2634.5
stoch_slowd_prev_56,2636.5
cci_prev_156,2637.5
stoch_slowk_prev_56,2639.5
low_prev_84,2640.5
linear_reg_prev_32,2641.5
macd_prev_4,2643.0
high_prev_28,2644.5
rsi_prev_72,2646.5
volume_prev_244,2647.5
stoch_slowd_prev_168,2647.5
stoch_diff_prev_260,2647.5
linear_reg_angle_prev_8,2648.5
btcd_low_prev_216,2651.0
btcdom_open_prev_88,2653.5
btcdom_open_prev_84,2653.5
rsi_prev_156,2654.5
volume_prev_220,2657.0
close_prev_20,2658.5
sar_prev_24,2660.5
low_prev_76,2662.5
btcdom_high_prev_32,2665.5
btcdom_high_prev_248,2665.5
stoch_slowd_prev_100,2666.5
btcdom_high_prev_172,2666.5
atr_prev_160,2670.5
btcdom_high_prev_264,2670.5
close_prev_140,2673.5
atr_prev_220,2674.5
macd_prev_204,2675.0
btcdom_close_prev_236,2675.5
stoch_slowd_prev_172,2679.5
rsi_prev_160,2679.5
macdhist_prev_268,2680.5
macd_prev_112,2682.0
btcdom_high_prev_164,2682.5
volume_prev_100,2682.5
rsi_prev_124,2683.5
rsi_prev_20,2683.5
rsi_prev_224,2687.5
btcdom_open_prev_180,2688.5
btcdom_low_prev_224,2689.5
rsi_prev_264,2689.5
cci_prev_180,2689.5
sar_prev_160,2689.5
btcdom_close_prev_140,2689.5
macdsignal_prev_164,2693.0
high_prev_160,2694.5
btcdom_high_prev_244,2695.5
cci_prev_16,2696.0
btcdom_high_prev_204,2697.0
linear_reg_angle_prev_208,2697.5
btcdom_open_prev_252,2697.5
macdhist_prev_124,2698.0
macd_prev_232,2698.5
btcdom_open_prev_76,2702.5
btcdom_low_prev_40,2703.5
macdhist_prev_28,2705.5
stoch_slowk_prev_60,2705.5
funding_rate_prev_192,2707.5
stoch_slowk_prev_148,2707.5
macd_prev_76,2708.0
stoch_slowd_prev_140,2708.5
btcdom_low_prev_64,2710.5
stoch_slowk_prev_104,2710.5
volume_prev_28,2710.5
low_prev_144,2711.5
macd_prev_12,2712.5
btcdom_close_prev_152,2713.5
atr_prev_88,2713.5
stoch_slowk_prev_184,2713.5
macdhist_prev_172,2713.5
macdhist_prev_260,2716.5
btcdom_open_prev_208,2716.5
cci_prev_88,2719.0
rsi_prev_212,2721.0
stoch_slowd_prev_96,2723.5
high_prev_32,2725.5
macdsignal_prev_108,2727.0
btcdom_low_prev_168,2727.5
linear_reg_angle_prev_168,2727.5
rsi_prev_32,2727.5
stoch_diff_prev_92,2730.5
btcdom_low_prev_152,2731.5
sar_prev_220,2731.5
btcd_close_prev_120,2733.5
stoch_slowk_prev_192,2736.0
volume_prev_104,2736.5
linear_reg_prev_68,2736.5
low_prev_156,2737.5
macdsignal_prev_64,2738.0
linear_reg_angle_prev_216,2739.5
sar_prev_244,2739.5
funding_rate_prev_272,2742.0
high_prev_44,2743.5
macdsignal_prev_32,2744.0
btcd_close_prev_216,2744.5
funding_rate_prev_216,2745.5
linear_reg_angle_prev_160,2745.5
high_prev_68,2745.5
volume_prev_184,2747.5
cci_prev_264,2749.5
linear_reg_prev_28,2750.0
low_prev_252,2751.5
stoch_slowd_prev_244,2751.5
high_prev_168,2754.5
atr_prev_248,2754.5
stoch_diff_prev_204,2755.5
macd_prev_140,2757.5
cci_prev_152,2758.5
sar_prev_156,2759.5
close_prev_164,2759.5
btcdom_open_prev_136,2760.5
high_prev_220,2760.5
funding_rate_prev_88,2761.0
macdhist_prev_36,2761.5
stoch_diff_prev_36,2763.5
volume_prev_140,2764.5
atr_prev_116,2766.5
btcdom_close_prev_156,2770.5
btcdom_high_prev_196,2773.0
volume_prev_264,2773.5
high_prev_100,2773.5
macd_prev_176,2774.0
btcdom_close_prev_252,2774.5
btcdom_close_prev_88,2775.5
rsi_prev_136,2775.5
funding_rate_prev_136,2776.0
macdhist_prev_180,2776.0
sar_prev_56,2776.5
low_prev_140,2782.5
btcdom_low_prev_112,2783.5
atr_prev_176,2784.5
macd_prev_32,2785.0
btcdom_open_prev_216,2785.5
macdsignal_prev_24,2785.5
rsi_prev_108,2786.5
high_prev_208,2787.5
btcdom_close_prev_240,2788.0
rsi_prev_200,2788.5
stoch_slowk_prev_132,2788.5
btcdom_low_prev_196,2788.5
volume_prev_260,2789.0
volume_prev_196,2793.5
volume_prev_12,2794.5
btcdom_open_prev_236,2794.5
open_prev_168,2796.5
macdhist_prev_224,2797.5
linear_reg_prev_124,2797.5
atr_prev_188,2797.5
btcdom_open_prev_36,2799.5
atr_prev_268,2799.5
macdhist_prev_120,2799.5
btcdom_open_prev_192,2800.5
linear_reg_prev_156,2800.5
btcdom_open_prev_268,2801.0
close_prev_60,2802.5
btcdom_high_prev_92,2803.5
cci_prev_172,2804.5
btcd_open_prev_72,2804.5
btcdom_open_prev_144,2805.5
cci_prev_72,2807.5
cci_prev_128,2808.5
macdhist_prev_252,2809.5
macdhist_prev_244,2809.5
btcdom_low_prev_120,2809.5
low_prev_96,2811.5
btcdom_high_prev_52,2814.5
macdhist_prev_256,2815.5
btcdom_high_prev_212,2818.5
volume_prev_272,2818.5
atr_prev_60,2820.5
rsi_prev_16,2822.5
btcdom_open_prev_172,2823.5
stoch_slowd_prev_248,2823.5
linear_reg_angle_prev_108,2824.5
btcdom_low_prev_116,2824.5
rsi_prev_68,2824.5
linear_reg_angle_prev_272,2826.5
sar_prev_192,2828.5
linear_reg_prev_140,2829.0
funding_rate_prev_240,2829.5
macdsignal_prev_72,2830.0
sar_prev_208,2830.5
btcdom_low_prev_212,2836.5
stoch_slowk_prev_136,2837.0
macd_prev_64,2837.5
btcdom_high_prev_88,2839.5
atr_prev_256,2840.5
stoch_slowd_prev_40,2842.5
btcdom_open_prev_168,2843.0
high_prev_92,2843.5
hour,2844.5
btcdom_close_prev_28,2845.5
funding_rate_prev_112,2846.0
volume_prev_36,2846.5
stoch_slowk_prev_100,2846.5
linear_reg_prev_164,2850.0
btcdom_low_prev_100,2850.5
btcdom_close_prev_256,2851.5
stoch_slowd_prev_120,2854.5
btcdom_open_prev_196,2855.0
btcdom_close_prev_92,2859.5
btcdom_open_prev_240,2859.5
linear_reg_angle_prev_16,2859.5
btcdom_high_prev_120,2861.0
linear_reg_prev_200,2861.5
rsi_prev_64,2861.5
btcdom_high_prev_208,2863.5
cci_prev_236,2864.5
btcdom_open_prev_32,2864.5
btcdom_close_prev_112,2865.0
btcdom_open_prev_248,2865.5
high_prev_144,2867.5
linear_reg_angle_prev_44,2868.5
volume_prev_72,2869.0
close_prev_12,2869.5
macdsignal_prev_228,2869.5
linear_reg_angle_prev_136,2869.5
stoch_slowk_prev_20,2870.5
cci_prev_40,2871.5
btcdom_high_prev_168,2871.5
sar_prev_28,2872.5
macd_prev_52,2873.0
btcdom_low_prev_244,2873.5
macdsignal_prev_104,2873.5
rsi_prev_192,2874.0
btcdom_high_prev_36,2874.5
btcdom_high_prev_188,2875.5
btcdom_open_prev_112,2875.5
btcdom_low_prev_184,2875.5
btcdom_close_prev_228,2876.5
funding_rate_prev_64,2877.5
btcdom_close_prev_212,2877.5
stoch_slowk_prev_92,2878.0
btcdom_low_prev_172,2878.5
btcdom_open_prev_156,2879.5
linear_reg_prev_272,2881.5
sar_prev_104,2883.5
btcdom_open_prev_60,2883.5
sar_prev_68,2885.0
btcdom_close_prev_24,2885.5
macdsignal_prev_96,2887.5
stoch_diff_prev_248,2888.5
volume_prev_112,2888.5
btcdom_high_prev_184,2889.5
low_prev_172,2889.5
stoch_slowk_prev_208,2891.0
stoch_diff_prev_168,2892.5
macdhist_prev_168,2892.5
macd_prev_152,2893.5
macdhist_prev_80,2894.0
close_prev_156,2894.5
linear_reg_prev_220,2896.5
btcdom_low_prev_128,2897.5
macd_prev_264,2905.5
btcdom_high_prev_112,2907.5
macdsignal_prev_148,2907.5
btcdom_close_prev_136,2909.5
funding_rate_prev_184,2912.0
high_prev_112,2912.0
btcdom_high_prev_236,2913.5
sar_prev_72,2914.5
linear_reg_prev_208,2915.0
btcdom_close_prev_200,2915.5
open_prev_96,2915.5
macd_prev_100,2917.0
btcd_close_prev_144,2918.5
btcdom_open_prev_4,2920.5
stoch_slowk_prev_156,2921.5
stoch_slowd_prev_184,2922.5
stoch_slowd_prev_176,2922.5
macd_prev_92,2923.5
sar_prev_12,2923.5
btcdom_close_prev_188,2926.5
stoch_slowk_prev_120,2926.5
btcdom_open_prev_80,2928.5
volume_prev_24,2929.0
open_prev_72,2929.5
volume_prev_44,2929.5
macd_prev_180,2931.0
macdsignal_prev_20,2932.0
btcdom_high_prev_124,2932.5
macdhist_prev_72,2933.5
btcdom_close_prev_44,2934.5
btcdom_open_prev_260,2935.0
btcdom_open_prev_12,2935.5
macdhist_prev_16,2935.5
cci_prev_268,2936.5
macdhist_prev_56,2937.5
macdsignal_prev_28,2937.5
btcdom_close_prev_84,2940.5
rsi_prev_188,2941.5
macdhist_prev_152,2943.5
btcdom_close_prev_124,2943.5
volume_prev_88,2943.5
macd_prev_228,2944.5
macdhist_prev_108,2945.5
btcd_high_prev_168,2948.5
btcdom_open_prev_72,2948.5
macdhist_prev_228,2949.0
btcdom_close_prev_268,2950.5
btcdom_low_prev_80,2950.5
linear_reg_angle_prev_96,2951.5
btcdom_open,2952.0
macdsignal_prev_84,2952.5
stoch_slowk_prev_244,2952.5
btcdom_open_prev_232,2953.5
linear_reg_angle_prev_172,2953.5
btcdom_close_prev_128,2954.5
linear_reg_prev_264,2954.5
volume_prev_120,2956.5
volume_prev_136,2956.5
btcdom_open_prev_140,2958.5
btcdom_close_prev_196,2960.5
stoch_slowd_prev_268,2961.5
macdsignal_prev_224,2961.5
volume_prev_160,2961.5
btcdom_close_prev_36,2962.5
linear_reg_angle_prev_236,2962.5
btcdom_open_prev_244,2963.5
macdhist_prev_192,2964.5
rsi_prev_196,2965.5
btcdom_low_prev_84,2965.5
btcdom_close_prev_20,2966.5
macd_prev_48,2971.0
macdsignal_prev_184,2971.5
btcdom_high_prev_128,2974.5
btcdom_high_prev_132,2975.5
macd_prev_24,2977.0
btcdom_low_prev_256,2977.5
macdsignal_prev_200,2977.5
macdsignal_prev_100,2977.5
linear_reg_prev_236,2978.0
btcdom_open_prev_100,2979.5
stoch_slowd_prev_132,2980.5
btcdom_close_prev_272,2983.5
linear_reg_prev_132,2983.5
btcdom_high_prev_100,2984.5
linear_reg_prev_40,2985.5
macd_prev_8,2987.5
sar_prev_44,2991.5
linear_reg_angle_prev_184,2991.5
macdhist_prev_208,2992.5
funding_rate_prev_40,2993.5
btcdom_open_prev_68,2995.5
btcdom_close_prev_192,2995.5
btcdom_open_prev_64,2996.5
btcdom_low_prev_268,2998.5
linear_reg_angle_prev_72,2999.5
stoch_slowd_prev_32,2999.5
cci_prev_192,3000.5
linear_reg_prev_48,3002.5
macdhist_prev_248,3003.5
macd_prev_256,3004.5
macdhist_prev_196,3005.5
sar_prev_20,3005.5
btcdom_close_prev_232,3006.5
linear_reg_prev_72,3006.5
btcdom_low_prev_156,3007.5
btcdom_open_prev_104,3007.5
linear_reg_angle_prev_244,3009.5
linear_reg_prev_8,3010.0
macdhist_prev_68,3010.5
btcdom_open_prev_224,3010.5
btcdom_close_prev_52,3011.5
linear_reg_prev_24,3012.5
macdsignal_prev_120,3013.0
btcdom_open_prev_220,3013.5
linear_reg_prev_20,3015.5
sar_prev_64,3015.5
linear_reg_prev_240,3017.0
btcdom_high_prev_152,3018.0
btcdom_low_prev_96,3018.5
linear_reg_angle_prev_36,3019.5
linear_reg_angle_prev_144,3019.5
btcdom_low_prev_164,3019.5
macd_prev_208,3021.5
btcdom_high_prev_108,3021.5
sar_prev_200,3025.5
linear_reg_prev_116,3025.5
btcd_high_prev_144,3026.0
linear_reg_prev_4,3026.5
btcdom_close_prev_104,3026.5
stoch_diff_prev_112,3026.5
macdhist_prev_240,3027.5
btcdom_close_prev_168,3028.5
btcdom_low_prev_76,3028.5
funding_rate_prev_264,3029.5
sar_prev_268,3030.5
btcdom_low_prev_208,3032.5
linear_reg_prev_152,3033.5
macd_prev_144,3033.5
sar_prev_36,3034.5
close_prev_72,3034.5
sar_prev_168,3035.5
macdsignal_prev_232,3035.5
macdsignal_prev_16,3037.5
btcdom_high_prev_252,3037.5
macdhist_prev_216,3037.5
sar_prev_240,3038.5
btcdom_open_prev_164,3039.5
macdhist,3039.5
linear_reg_prev_228,3040.0
sar_prev_84,3041.5
stoch_slowd_prev_76,3041.5
funding_rate_prev_32,3042.5
btcdom_open_prev_204,3042.5
btcdom_high_prev_68,3045.5
macdsignal_prev_80,3046.5
btcdom_close_prev_208,3046.5
btcdom_close_prev_244,3047.5
macd_prev_116,3053.5
volume_prev_20,3054.0
btcdom_low_prev_200,3054.5
linear_reg_prev_120,3057.5
macdhist_prev_92,3057.5
macdhist_prev_104,3057.5
macd_prev_156,3059.5
sar_prev_196,3060.5
macdsignal_prev_68,3060.5
btcdom_close_prev_224,3060.5
sar_prev_232,3060.5
btcdom_low_prev_248,3060.5
btcdom_close_prev_100,3061.5
btcdom_high_prev_160,3061.5
btcdom_open_prev_212,3061.5
sar_prev_108,3063.5
btcdom_close_prev_172,3064.5
macd,3065.0
macdsignal_prev_152,3065.5
linear_reg_prev_88,3065.5
funding_rate_prev_152,3067.5
volume_prev_52,3068.5
macdhist_prev_164,3069.5
volume_prev_212,3072.5
sar_prev_140,3073.5
btcdom_open_prev_124,3073.5
btcdom_close_prev_72,3073.5
btcdom_open_prev_184,3073.5
linear_reg_prev_224,3074.5
macdsignal_prev_128,3074.5
linear_reg_prev_148,3075.0
linear_reg_angle_prev_76,3075.5
btcdom_low_prev_216,3076.5
sar_prev_228,3077.5
macd_prev_28,3077.5
btcdom_close_prev_8,3078.5
volume_prev_76,3079.5
btcdom_open_prev_108,3080.5
btcdom_close_prev_264,3080.5
btcdom_low_prev_176,3081.5
macdhist_prev_156,3081.5
linear_reg_angle_prev_104,3085.5
sar_prev_112,3086.5
btcdom_close_prev_248,3086.5
funding_rate_prev_120,3090.5
macdhist_prev_132,3090.5
btcdom_close_prev_260,3090.5
btcdom_close_prev_160,3091.5
volume_prev_124,3093.5
macd_prev_192,3097.5
macdhist_prev_76,3098.0
linear_reg_prev_12,3099.5
macd_prev_56,3099.5
btcdom_low_prev_108,3100.5
funding_rate_prev_80,3100.5
btcdom_close_prev_108,3100.5
macdsignal_prev_132,3100.5
btcdom_open_prev_256,3102.5
funding_rate_prev_208,3103.5
sar_prev_116,3103.5
btcdom_close_prev_116,3104.5
btcdom_close_prev_216,3105.5
btcdom_close_prev_180,3107.5
btcdom_low_prev_36,3108.5
btcdom_close_prev_148,3108.5
btcdom_close_prev_80,3111.5
volume_prev_48,3112.5
btcdom_close_prev_12,3113.5
btcdom_close_prev_16,3113.5
btcdom_close_prev_76,3114.5
sar_prev_100,3116.5
btcdom_close_prev_96,3117.5
macdsignal_prev_48,3118.0
btcdom_open_prev_96,3118.5
macdsignal_prev_220,3119.5
linear_reg_prev_192,3121.0
btcdom_high_prev_256,3123.0
macdhist_prev_184,3127.0
macdhist_prev_236,3128.5
macdhist_prev_128,3129.5
btcdom_high_prev_8,3130.5
sar_prev_120,3130.5
macdsignal_prev_144,3132.5
macd_prev_168,3133.5
volume_prev_216,3135.5
macdhist_prev_84,3135.5
funding_rate_prev_248,3139.0
macdhist_prev_96,3140.5
linear_reg_prev_204,3140.5
macdsignal,3142.5
sar_prev_152,3146.5
btcdom_low_prev_220,3147.0
linear_reg_prev_188,3148.5
macd_prev_132,3150.0
btcdom_open_prev_160,3151.0
btcdom_high_prev_232,3153.0
sar_prev_272,3153.0
macdsignal_prev_168,3153.5
linear_reg_prev_52,3158.0
macd_prev_104,3160.5
sar_prev_148,3161.5
btcdom_low_prev_232,3161.5
macdsignal_prev_260,3173.5
macd_prev_68,3173.5
linear_reg_angle_prev_120,3176.5
macd_prev_272,3180.0
macdsignal_prev_36,3181.0
volume_prev_252,3185.5
linear_reg_prev_144,3186.0
macd_prev_236,3186.5
linear_reg_prev_44,3191.5
sar_prev_184,3194.5
macd_prev_244,3199.0
macdsignal_prev_208,3200.5
btcdom_low_prev_192,3201.0
macd_prev_248,3204.5
macd_prev_72,3207.5
linear_reg_angle_prev_88,3209.5
btcdom_close_prev_220,3212.0
btcdom_close_prev_164,3212.0
funding_rate_prev_144,3214.0
btcdom_close_prev_144,3215.5
macdhist_prev_220,3226.5
macdsignal_prev_268,3235.5
volume_prev_180,3239.5
funding_rate_prev_104,3239.5
linear_reg_prev_176,3245.5
funding_rate_prev_160,3247.0
btcdom_close_prev_132,3254.5
btcdom_open_prev_92,3258.5
sar_prev_32,3260.0
macd_prev_212,3261.0
btcdom_low_prev_24,3262.5
btcdom_close_prev_176,3264.0
funding_rate_prev_168,3265.5
macdsignal_prev_272,3267.5
macdhist_prev_144,3268.0
btcdom_high_prev_220,3270.0
linear_reg_prev_252,3270.5
macdsignal_prev_236,3272.0
sar_prev_204,3275.0
sar_prev_92,3277.5
linear_reg_prev_136,3278.5
btcdom_open_prev_152,3278.5
btcdom_close_prev_56,3281.0
macdhist_prev_148,3282.5
sar_prev_128,3287.5
btcdom_high_prev_96,3288.0
sar_prev_212,3288.5
funding_rate_prev_256,3297.5
macd_prev_44,3300.5
linear_reg_prev_100,3300.5
sar_prev_48,3302.5
btcdom_close_prev_120,3311.5
macd_prev_96,3312.0
btcdom_open_prev_20,3322.0
sar_prev_132,3324.5
linear_reg_prev_76,3325.5
sar_prev_4,3330.5
linear_reg_prev_80,3336.5
linear_reg_prev_172,3348.5
btcdom_high_prev_240,3349.5
macdsignal_prev_264,3349.5
sar_prev_164,3358.5
macd_prev_160,3364.5
sar_prev_172,3369.5
sar_prev_52,3374.0
funding_rate_prev_8,3389.0
linear_reg_prev_180,3389.0
sar_prev_264,3404.0
sar_prev_124,3409.0
sar_prev_176,3415.5
sar_prev_248,3425.5
sar_prev_76,3427.0
btcdom_open_prev_228,3433.5
funding_rate_prev_232,3439.5
sar_prev_136,3458.0
linear_reg_prev_64,3466.5
btcdom_low_prev_188,3481.0
sar_prev_216,3488.5
linear_reg_prev_92,3508.5
btcdom_close_prev_4,3515.5
sar_prev_188,3536.5
btcdom_low_prev_4,3537.5
btcdom_low_prev_228,3571.5
sar_prev_40,3587.0
btcdom_low_prev_240,3603.5
sar_prev_260,3623.5
sar_prev_144,3695.5
