Feature,rank
cci_prev_56,2596.0
cci_prev_24,2596.0
volume_prev_64,2597.5
macd_prev_124,2598.0
btcdom_high_prev_84,2598.0
cci_prev_84,2598.0
macdhist_prev_120,2599.0
stoch_slowd_prev_272,2600.0
linear_reg_angle_prev_52,2600.0
macd_prev_20,2600.0
btcdom_open_prev_140,2600.5
rsi_prev_24,2601.0
atr_prev_44,2601.0
linear_reg_angle_prev_156,2602.0
linear_reg_angle_prev_72,2602.0
linear_reg_prev_236,2603.5
atr_prev_20,2605.0
btcdom_close_prev_164,2605.5
high_prev_40,2607.0
low_prev_136,2607.0
low_prev_32,2608.0
high_prev_208,2610.0
macd_prev_156,2610.5
cci_prev_272,2611.0
close_prev_244,2612.0
macd_prev_260,2612.5
macdhist_prev_68,2614.0
btcdom_open_prev_120,2614.5
high_prev_144,2616.0
btcdom_close_prev_120,2616.5
linear_reg_prev_52,2616.5
linear_reg_angle_prev_60,2617.5
btcdom_low_prev_136,2617.5
open_prev_192,2619.0
high_prev_136,2619.0
linear_reg_prev_184,2619.5
stoch_slowd_prev_52,2620.0
cci_prev_104,2620.0
rsi_prev_196,2621.0
low_prev_144,2621.5
btcdom_low_prev_192,2622.5
macdsignal_prev_132,2624.0
close_prev_92,2626.0
macdsignal_prev_208,2627.0
stoch_diff_prev_148,2629.0
stoch_slowk_prev_260,2629.5
volume_prev_100,2630.0
atr_prev_108,2630.5
high_prev_108,2631.0
btcdom_close_prev_12,2631.5
atr_prev_124,2633.0
volume_prev_256,2633.5
sar,2634.5
stoch_diff_prev_116,2636.0
stoch_diff_prev_252,2636.0
btcdom_open_prev_40,2636.5
btcdom_low_prev_68,2638.5
rsi_prev_92,2639.0
macd_prev_228,2639.5
btcdom_low_prev_188,2640.0
high_prev_20,2640.0
stoch_slowd_prev_212,2641.0
cci_prev_140,2644.0
macdsignal_prev_92,2644.5
close_prev_56,2645.0
btcdom_low_prev_16,2645.5
linear_reg_prev_64,2646.5
linear_reg_angle_prev_176,2646.5
macdsignal_prev_48,2649.0
stoch_diff_prev_12,2650.0
linear_reg_angle_prev_224,2650.0
macdhist_prev_180,2652.0
btcdom_open_prev_236,2654.0
stoch_slowd_prev_228,2654.5
macdhist_prev_204,2655.0
linear_reg_prev_148,2656.0
sar_prev_24,2656.0
btcdom_high_prev_256,2657.0
cci_prev_196,2658.0
low_prev_208,2658.0
btcdom_close_prev_184,2659.5
btcdom_close_prev_128,2659.5
funding_rate_prev_56,2660.0
btcdom_low_prev_216,2661.0
btcdom_low_prev_228,2662.0
btcdom_open_prev_36,2662.5
sar_prev_100,2663.5
macd_prev_52,2663.5
cci_prev_36,2664.0
macdsignal_prev_228,2665.0
volume_prev_148,2665.5
btcdom_low_prev_28,2666.5
rsi_prev_264,2667.0
stoch_diff_prev_128,2667.0
stoch_slowk_prev_68,2668.0
atr_prev_224,2668.0
btcdom_high_prev_44,2668.0
macd_prev_36,2668.5
btcdom_close_prev_224,2669.5
btcdom_high_prev_132,2669.5
volume_prev_212,2670.0
stoch_slowk_prev_164,2671.0
high_prev_92,2672.0
stoch_slowd_prev_12,2672.0
linear_reg_angle_prev_84,2672.5
btcdom_open_prev_204,2673.0
close_prev_232,2673.0
volume_prev_128,2673.5
stoch_slowk_prev_92,2675.0
low_prev_224,2675.0
linear_reg_angle_prev_24,2676.0
volume_prev_144,2676.0
macdsignal_prev_176,2676.5
linear_reg_angle_prev_20,2677.0
stoch_slowd_prev_28,2678.0
stoch_diff_prev_124,2678.0
btcdom_low_prev_240,2678.5
stoch_diff_prev_28,2679.0
rsi_prev_52,2680.0
linear_reg_angle_prev_148,2682.5
close_prev_204,2683.5
stoch_slowk_prev_256,2684.0
close_prev_60,2685.0
linear_reg_angle_prev_104,2685.5
atr_prev_196,2686.0
linear_reg_angle_prev_264,2687.0
sar_prev_56,2689.0
close_prev_164,2689.0
funding_rate_prev_120,2689.5
linear_reg_angle_prev_88,2690.0
close_prev_140,2690.0
high_prev_176,2690.0
stoch_slowk_prev_48,2690.0
btcdom_open_prev_28,2692.5
macdsignal_prev_168,2694.0
close_prev_236,2694.0
stoch_slowd_prev_200,2695.0
atr_prev_40,2695.0
macdsignal_prev_164,2701.0
stoch_slowk_prev_152,2705.5
linear_reg_angle_prev_40,2707.0
volume_prev_260,2707.0
stoch_slowd_prev_196,2708.0
rsi_prev_16,2710.0
btcdom_close_prev_168,2711.5
close_prev_96,2712.0
linear_reg_angle_prev_256,2714.0
close_prev_40,2715.0
linear_reg_angle_prev_244,2715.5
cci_prev_80,2716.0
btcdom_open_prev_116,2717.0
low_prev_248,2719.0
high_prev_232,2721.0
low_prev_116,2721.0
stoch_slowd_prev_80,2722.0
funding_rate_prev_80,2723.0
macdhist_prev_88,2723.5
sar_prev_4,2725.0
btcdom_high_prev_76,2726.5
cci_prev_248,2727.0
close_prev_212,2728.0
funding_rate_prev_24,2729.0
close_prev_24,2730.0
btcdom_close_prev_36,2730.5
macdsignal_prev_236,2731.0
rsi_prev_156,2732.0
sar_prev_48,2733.0
btcdom_open_prev_208,2733.5
linear_reg_prev_72,2736.0
macdsignal_prev_196,2738.0
btcdom_close_prev_28,2739.5
btcdom_close_prev_124,2741.5
linear_reg_angle_prev_172,2742.0
high_prev_56,2742.0
macdhist_prev_12,2742.5
btcdom_high_prev_180,2744.5
sar_prev_92,2745.0
btcdom_open_prev_16,2745.5
macdsignal_prev_80,2746.0
low_prev_152,2746.0
macdsignal_prev_256,2748.0
macd_prev_224,2750.5
stoch_slowk_prev_136,2755.0
high_prev_112,2756.5
btcdom_high_prev_64,2756.5
btcdom_close_prev_40,2758.5
sar_prev_76,2759.0
cci_prev_124,2760.0
volume_prev_224,2761.0
stoch_diff_prev_56,2762.0
high_prev_260,2762.0
btcdom_open_prev_68,2764.0
rsi_prev_228,2765.0
atr_prev_148,2765.0
volume_prev_44,2766.0
btcdom_low_prev_60,2769.5
volume_prev_140,2770.0
high_prev_216,2772.0
low_prev_264,2773.0
btcdom_high_prev_124,2773.5
btcdom_close_prev_92,2773.5
low_prev_156,2774.0
volume_prev_272,2774.5
btcdom_open_prev_76,2774.5
macd_prev_272,2776.5
macdsignal_prev_200,2780.0
btcdom_close_prev_152,2781.5
stoch_slowk_prev_116,2782.0
stoch_slowk_prev_204,2786.0
stoch_slowd_prev_100,2788.5
funding_rate_prev_248,2790.0
stoch_diff_prev_16,2790.0
atr_prev_80,2790.0
funding_rate_prev_32,2790.0
btcdom_low_prev_100,2790.5
volume_prev_16,2790.5
sar_prev_152,2793.0
btcdom_high_prev_168,2795.0
sar_prev_28,2795.0
volume_prev_152,2795.5
macdsignal_prev_252,2795.5
macdhist_prev_96,2797.5
sar_prev_220,2799.0
stoch_diff_prev_172,2801.0
high_prev_116,2802.0
stoch_diff_prev_224,2802.5
funding_rate_prev_184,2804.0
low_prev_180,2805.0
sar_prev_40,2805.0
sar_prev_256,2805.0
btcdom_open_prev_4,2806.5
stoch_diff_prev_104,2808.0
macdhist_prev_244,2809.5
macd_prev_164,2810.0
stoch_slowd_prev_152,2810.5
linear_reg_prev_124,2812.0
btcdom_close_prev_80,2814.5
volume_prev_52,2817.0
stoch_diff_prev_156,2820.0
high_prev_80,2820.0
macdhist_prev_108,2821.5
btcdom_close_prev_60,2821.5
close_prev_264,2822.0
macdsignal_prev_8,2822.0
sar_prev_260,2823.5
volume_prev_124,2824.0
btcdom_open_prev_144,2824.5
stoch_slowd_prev_248,2825.5
btcdom_close_prev_192,2826.5
btcdom_high_prev_72,2828.0
btcdom_close_prev_176,2828.5
close_prev_188,2829.0
funding_rate_prev_136,2829.5
sar_prev_184,2830.0
volume_prev_48,2831.5
funding_rate_prev_160,2832.0
btcdom_high_prev_136,2832.5
macdhist_prev_184,2833.0
btcdom_low_prev_156,2836.0
high_prev_48,2837.0
close_prev_124,2839.0
stoch_slowk_prev_188,2840.0
stoch_slowd_prev_172,2841.0
btcdom_low_prev_84,2841.5
funding_rate_prev_112,2842.0
volume_prev_172,2842.0
btcdom_open_prev_92,2842.5
volume_prev_116,2843.5
macdhist_prev_176,2844.0
low_prev_84,2844.0
btcdom_low_prev_32,2844.5
linear_reg_prev_48,2845.0
linear_reg_prev_260,2845.0
atr_prev_120,2845.0
macd_prev_148,2847.0
volume_prev_168,2849.0
volume_prev_84,2850.5
cci_prev_160,2852.0
close_prev_16,2852.0
sar_prev_104,2853.5
btcdom_low_prev_180,2853.5
stoch_diff_prev_268,2854.0
stoch_slowk_prev_156,2855.0
btcdom_low_prev_208,2855.0
low_prev_228,2855.0
rsi_prev_172,2857.0
linear_reg_prev_44,2858.0
stoch_slowk_prev_104,2858.0
sar_prev_192,2859.0
macdhist_prev_36,2860.0
sar_prev_60,2861.0
macdsignal_prev_16,2861.5
btcdom_low_prev_36,2864.0
btcdom_close_prev_204,2864.5
atr_prev_60,2865.0
rsi_prev_84,2865.0
volume_prev_188,2866.0
linear_reg_angle_prev_164,2867.0
btcdom_low_prev_152,2868.0
btcdom_low_prev_212,2868.5
stoch_slowk_prev_264,2870.0
macdsignal_prev_172,2870.5
stoch_slowk_prev_60,2873.0
macd_prev_196,2873.5
linear_reg_prev_212,2875.5
macdsignal_prev_104,2875.5
linear_reg_prev_232,2876.5
atr_prev_216,2879.0
volume_prev_104,2882.0
volume_prev_20,2883.0
btcdom_open_prev_212,2883.5
stoch_slowd_prev_188,2884.0
linear_reg_angle_prev_168,2884.0
macdhist_prev_200,2884.5
funding_rate_prev_96,2885.5
rsi_prev_80,2888.0
close_prev_116,2888.0
btcdom_close_prev_100,2889.0
low_prev_204,2889.0
linear_reg_angle_prev_272,2890.0
funding_rate_prev_168,2892.5
stoch_slowk_prev_208,2895.0
linear_reg_angle_prev_92,2895.5
stoch_slowd_prev_264,2900.0
rsi_prev_152,2902.0
sar_prev_140,2902.5
linear_reg_angle_prev_180,2904.0
macdhist_prev_48,2905.5
stoch_slowk_prev_80,2906.0
high_prev_164,2906.0
macd_prev_136,2906.5
linear_reg_angle_prev_216,2906.5
btcdom_close_prev_136,2906.5
high_prev_192,2907.0
macdsignal_prev_44,2907.0
btcdom_low_prev_232,2908.0
stoch_slowk_prev_96,2912.0
btcdom_open_prev_164,2912.5
btcdom_low_prev_244,2913.0
btcdom_close_prev_232,2914.5
linear_reg_angle_prev_268,2915.0
btcdom_close_prev_240,2916.0
cci_prev_216,2918.0
macdhist_prev_164,2918.0
btcdom_close_prev_248,2919.5
macdsignal_prev_232,2919.5
rsi_prev_216,2921.0
high_prev_124,2921.0
macdhist_prev_40,2921.5
funding_rate_prev_64,2921.5
stoch_diff_prev_208,2923.0
stoch_slowd_prev_136,2923.0
btcdom_close_prev_88,2924.5
stoch_slowk_prev_220,2925.0
btcdom_open_prev_196,2927.0
stoch_slowk_prev_148,2928.0
volume_prev_180,2929.0
stoch_slowk_prev_268,2929.0
volume_prev_156,2930.0
macdsignal_prev_124,2930.5
btcdom_close_prev_96,2931.5
linear_reg_prev_176,2933.0
btcdom_low_prev_80,2934.5
stoch_slowd_prev_96,2935.0
close_prev_224,2935.0
btcdom_close_prev_84,2935.5
btcdom_close_prev_16,2936.5
sar_prev_120,2936.5
btcdom_open_prev_152,2937.5
volume_prev_28,2939.0
macd_prev_132,2939.5
linear_reg_angle_prev_192,2940.0
btcdom_close_prev_72,2941.0
funding_rate_prev_192,2942.5
btcdom_open_prev_248,2942.5
linear_reg_prev_228,2943.0
sar_prev_20,2943.5
macd_prev_48,2944.5
stoch_diff_prev_72,2945.0
sar_prev_12,2946.5
btcdom_high_prev_32,2946.5
macd_prev_244,2947.0
linear_reg_angle_prev_80,2949.0
volume_prev_88,2950.0
macdhist_prev_80,2950.5
cci_prev_164,2952.0
macd_prev_256,2952.5
btcdom_close_prev_208,2953.5
macdhist_prev_240,2955.5
stoch_slowk_prev_216,2956.0
macdsignal_prev_40,2956.0
macdsignal_prev_180,2961.5
sar_prev_236,2962.5
stoch_slowk_prev_236,2963.0
btcdom_high_prev_156,2966.5
linear_reg_angle_prev_4,2967.0
linear_reg_prev_240,2967.0
atr_prev_84,2968.0
btcdom_close_prev_228,2969.0
sar_prev_124,2969.5
sar_prev_80,2970.5
macdsignal_prev_148,2970.5
macdhist_prev_32,2974.5
btcdom_close_prev_216,2977.5
low_prev_240,2978.0
linear_reg_prev_36,2978.0
stoch_slowk_prev_252,2982.0
linear_reg_angle_prev_248,2982.0
rsi_prev_204,2982.0
sar_prev_188,2982.5
linear_reg_angle_prev_184,2983.0
sar_prev_84,2984.5
macdhist_prev_132,2985.5
macd_prev_140,2986.5
macdsignal_prev_96,2987.5
macdhist_prev_140,2988.5
linear_reg_angle_prev_188,2989.0
macdsignal_prev_100,2991.5
high_prev_104,2992.0
linear_reg_prev_152,2992.0
volume_prev_216,2992.0
btcdom_open_prev_160,2994.5
sar_prev_172,2994.5
macdsignal_prev_264,2995.0
sar_prev_204,2997.5
btcdom_close_prev_264,2998.0
sar_prev_208,2998.5
volume_prev_248,2999.0
sar_prev_52,2999.5
funding_rate_prev_40,3001.5
linear_reg_prev_248,3004.0
macdhist_prev_208,3004.0
macdhist_prev_56,3004.5
linear_reg_angle_prev_68,3006.0
macdhist_prev_148,3006.0
linear_reg_angle_prev_96,3007.0
sar_prev_248,3007.5
sar_prev_212,3008.5
macdhist_prev_60,3009.0
sar_prev_128,3010.5
sar_prev_68,3010.5
sar_prev_72,3011.5
sar_prev_224,3012.5
sar_prev_96,3012.5
btcdom_low_prev_108,3013.5
stoch_diff_prev_260,3014.0
macdhist_prev_64,3015.0
open_prev_264,3015.0
sar_prev_240,3015.5
linear_reg_angle_prev_116,3016.0
btcdom_open_prev_156,3018.0
sar_prev_232,3018.5
rsi_prev_168,3021.0
macdsignal_prev_68,3021.5
sar_prev_200,3021.5
btcdom_close_prev_20,3021.5
sar_prev_168,3022.5
macdsignal_prev_84,3023.0
macdsignal_prev_248,3025.0
sar_prev_36,3027.5
macd_prev_68,3027.5
atr_prev_128,3029.0
macdsignal_prev_36,3029.0
sar_prev_144,3029.5
cci_prev_212,3030.0
btcdom_low_prev_24,3030.5
btcdom_high_prev_228,3031.0
volume_prev_76,3032.5
sar_prev_272,3035.5
btcdom_high_prev_260,3037.0
stoch_slowk_prev_124,3038.0
macdsignal_prev_128,3038.5
volume_prev_252,3040.0
macdhist_prev_100,3042.5
macdsignal_prev_212,3043.5
macdsignal_prev_24,3044.0
linear_reg_angle_prev_152,3046.0
linear_reg_angle_prev_76,3046.0
btcdom_close_prev_220,3047.0
macdsignal_prev_20,3050.5
linear_reg_angle_prev_44,3053.0
linear_reg_prev_252,3057.0
linear_reg_prev_272,3060.0
btcdom_high_prev_212,3063.5
btcdom_close_prev_244,3066.5
rsi_prev_116,3068.0
funding_rate_prev_240,3070.5
macdhist_prev_152,3073.0
linear_reg_prev_92,3073.0
macd_prev_180,3074.0
btcdom_high_prev_184,3074.5
macd_prev_84,3077.0
macd_prev_60,3077.5
linear_reg_prev_180,3079.5
macd_prev_268,3080.5
stoch_slowd_prev_88,3082.0
linear_reg_angle_prev_208,3087.0
macdhist_prev_260,3092.0
macd_prev_144,3092.5
open_prev_144,3093.0
macdhist_prev_196,3093.0
funding_rate_prev_272,3095.0
macdhist_prev_144,3095.5
sar_prev_156,3096.5
linear_reg_angle_prev_204,3097.0
btcdom_close_prev_24,3097.0
macd_prev_152,3098.0
macdhist_prev_104,3099.5
funding_rate_prev_224,3100.0
sar_prev_108,3100.0
volume_prev_136,3103.0
volume_prev_92,3103.5
linear_reg_prev_136,3104.0
linear_reg_prev_172,3111.5
macdsignal_prev_156,3112.5
macd_prev_192,3116.0
macdhist_prev_76,3117.0
macdsignal_prev_188,3123.0
sar_prev_64,3124.0
macd_prev_236,3126.0
btcdom_low_prev_200,3128.5
macd_prev_108,3129.0
macdsignal_prev_12,3129.5
macdhist,3133.0
macdsignal_prev_184,3136.0
linear_reg_prev_120,3141.0
macdhist_prev_128,3142.5
stoch_slowd_prev_192,3143.0
linear_reg_prev_88,3146.0
linear_reg_prev_224,3146.5
macdhist_prev_92,3150.5
macdhist_prev_264,3151.5
btcdom_open_prev_32,3156.0
macdsignal_prev_4,3156.5
macd_prev_32,3159.5
macdhist_prev_188,3162.0
macdsignal_prev_152,3162.5
macdsignal_prev_144,3163.5
sar_prev_268,3164.0
linear_reg_prev_200,3164.5
volume_prev_228,3165.0
linear_reg_prev_28,3165.0
sar_prev_148,3167.5
sar_prev_196,3168.0
macdhist_prev_168,3168.0
linear_reg_angle_prev_112,3168.0
macdsignal_prev_136,3173.0
macd_prev_204,3174.0
linear_reg_prev_116,3176.5
macdsignal_prev_116,3178.0
macd,3178.5
linear_reg_prev_132,3179.0
linear_reg_prev_32,3179.0
macdsignal_prev_88,3182.0
macd_prev_232,3184.0
linear_reg_prev_84,3185.0
macd_prev_80,3188.5
macd_prev_212,3189.0
linear_reg_prev_76,3190.0
funding_rate_prev_16,3190.0
btcdom_open_prev_240,3192.0
macdhist_prev_256,3194.5
macd_prev_100,3196.5
macdsignal_prev_64,3197.5
sar_prev_228,3200.5
macdsignal_prev_120,3206.0
close_prev_144,3213.0
macd_prev_8,3218.5
volume_prev_200,3220.0
macdsignal_prev_52,3227.0
sar_prev_8,3231.5
btcdom_close_prev_212,3232.5
macdhist_prev_44,3235.0
macdhist_prev_160,3240.5
sar_prev_44,3240.5
btcdom_close_prev_64,3241.0
macdhist_prev_116,3241.5
btcdom_open_prev_8,3244.0
sar_prev_116,3244.5
macd_prev_208,3247.0
btcdom_high_prev_200,3247.5
funding_rate_prev_144,3247.5
macdsignal_prev_216,3249.5
btcdom_low_prev_248,3249.5
linear_reg_prev_164,3251.0
btcdom_open_prev_228,3251.0
sar_prev_216,3251.5
macd_prev_12,3255.0
linear_reg_angle_prev_200,3257.0
macdsignal_prev_240,3261.5
sar_prev_112,3266.0
macd_prev_104,3268.0
macd_prev_44,3271.0
funding_rate_prev_256,3271.5
macdsignal_prev_112,3273.5
macd_prev_16,3273.5
macdhist_prev_20,3277.0
sar_prev_164,3279.5
btcdom_low_prev_236,3281.0
macdhist_prev_228,3282.5
macdhist_prev_84,3283.5
macdhist_prev_236,3284.0
sar_prev_88,3285.5
macd_prev_160,3287.5
sar_prev_252,3300.5
linear_reg_prev_144,3306.0
macdhist_prev_72,3316.0
macdsignal_prev_268,3321.5
macdsignal_prev_272,3328.5
linear_reg_angle_prev_132,3333.0
macd_prev_220,3341.0
btcdom_high_prev_148,3343.0
btcdom_high_prev_232,3367.0
btcdom_open_prev_216,3372.0
linear_reg_prev_140,3373.0
macd_prev_28,3376.0
sar_prev_264,3388.0
btcdom_high_prev_216,3390.0
btcdom_low_prev_8,3391.5
funding_rate_prev_264,3394.0
macdsignal_prev_160,3396.5
sar_prev_160,3414.0
macd_prev_116,3419.0
sar_prev_176,3421.5
macd_prev_216,3438.0
sar_prev_16,3455.0
btcdom_close_prev_68,3472.5
macd_prev_264,3486.0
sar_prev_32,3497.0
macdsignal_prev_76,3499.0
funding_rate_prev_200,3528.0
sar_prev_136,3572.0
btcdom_close_prev_32,3587.0
sar_prev_132,3647.0
