Feature,rank
macdsignal_prev_32,2633.5
macd_prev_216,2634.0
close_prev_4,2634.0
btcdom_low_prev_156,2634.5
linear_reg_prev_76,2635.0
cci_prev_232,2635.0
funding_rate_prev_32,2636.0
volume_prev_4,2636.5
sar_prev_172,2637.0
linear_reg_prev_84,2639.0
stoch_slowd_prev_248,2639.0
linear_reg_angle_prev_84,2642.0
low_prev_224,2642.0
stoch_diff_prev_272,2645.0
low_prev_48,2645.0
volume_prev_100,2646.5
macd_prev_80,2647.0
btcd_open_prev_96,2647.5
rsi_prev_260,2649.0
btcdom_open_prev_40,2650.0
low_prev_132,2650.0
stoch_slowd_prev_260,2651.0
macdsignal_prev_52,2651.0
macd_prev_56,2652.0
linear_reg_angle_prev_108,2654.0
linear_reg_prev_80,2655.0
atr_prev_60,2656.0
macd_prev_100,2656.5
low_prev_20,2657.0
macdsignal_prev_220,2658.5
low_prev_104,2660.0
funding_rate_prev_8,2660.0
btcdom_low_prev_268,2661.0
btcdom_high_prev_164,2662.0
btcdom_close_prev_164,2662.0
btcdom_close_prev_192,2663.0
stoch_diff_prev_192,2663.0
linear_reg_prev_192,2663.0
btcdom_high_prev_52,2664.5
atr_prev_68,2666.0
funding_rate_prev_160,2666.0
btcdom_close_prev_184,2666.5
btcd_high_prev_144,2666.5
btcdom_low_prev_20,2668.0
macd_prev_148,2672.0
btcdom_close_prev_228,2672.0
btcdom_open_prev_180,2672.5
stoch_diff_prev_260,2673.0
btcd_close_prev_144,2673.5
macdhist_prev_256,2674.0
btcdom_open_prev_172,2674.5
btcdom_high_prev_244,2675.5
btcdom_close_prev_52,2676.5
macdsignal_prev_28,2677.0
macdhist_prev_12,2677.0
close_prev_260,2677.0
btcdom_close_prev_232,2677.0
btcdom_close_prev_244,2677.5
high_prev_100,2679.0
volume_prev_228,2680.5
atr_prev_228,2682.0
linear_reg_prev_180,2683.0
btcdom_open_prev_64,2683.5
macdsignal_prev_192,2683.5
sar_prev_96,2684.0
funding_rate_prev_248,2685.0
btcdom_low_prev_248,2689.0
atr_prev_208,2693.0
macdhist_prev_8,2693.5
atr_prev_224,2694.0
btcdom_open_prev_208,2698.5
low_prev_168,2700.0
btcdom_low_prev_104,2702.5
btcdom_close_prev_140,2703.0
btcdom_high_prev_212,2703.0
funding_rate_prev_16,2708.5
btcdom_close_prev_36,2709.5
btcdom_low_prev_212,2710.5
btcdom_high_prev_40,2710.5
linear_reg_prev_204,2713.0
btcdom_open_prev_4,2714.5
macdsignal_prev_224,2715.0
high_prev_176,2715.0
btcdom_open_prev_100,2715.5
high_prev_172,2717.0
btcdom_high_prev_8,2717.5
btcdom_open_prev_184,2717.5
btcdom_open_prev_224,2718.0
btcdom_low_prev_32,2718.5
stoch_diff_prev_152,2719.0
stoch_slowk_prev_128,2720.0
open_prev_264,2721.0
funding_rate_prev_192,2724.0
volume_prev_72,2727.0
sar_prev_64,2728.0
low_prev_216,2729.0
atr_prev_256,2730.0
atr_prev_232,2730.0
btcdom_high_prev_264,2730.5
btcdom_open_prev_252,2730.5
btcdom_low_prev_60,2731.5
macd_prev_76,2732.0
btcdom_high_prev_88,2732.5
btcdom_close_prev_180,2732.5
close_prev_144,2733.0
btcdom_high_prev_168,2734.5
linear_reg_prev_72,2735.0
sar_prev_76,2735.0
btcdom_open_prev_16,2736.5
linear_reg_angle_prev_72,2737.0
volume_prev_140,2741.0
btcdom_open_prev_200,2742.5
macd_prev_212,2743.0
linear_reg_angle_prev_56,2743.0
btcdom_open_prev_8,2744.5
btcdom_low_prev_180,2744.5
linear_reg_prev_120,2745.0
atr_prev_44,2747.0
btcdom_close_prev_92,2747.5
stoch_slowd_prev_268,2748.0
sar_prev_112,2749.0
sar_prev_212,2749.0
linear_reg_angle_prev_232,2749.0
cci_prev_88,2751.0
stoch_slowd_prev_128,2751.0
btcdom_high_prev_36,2751.5
atr_prev_88,2752.0
cci_prev_44,2753.0
macd_prev_176,2753.0
btcdom_close_prev_24,2753.5
macd_prev_96,2757.0
linear_reg_angle_prev_248,2758.0
btcdom_low_prev_144,2758.5
btcdom_low_prev_136,2758.5
sar_prev_108,2764.0
macdhist_prev_80,2765.0
linear_reg_angle_prev_36,2767.0
macd_prev_36,2769.5
stoch_diff_prev_172,2770.0
funding_rate_prev_216,2770.0
volume_prev_184,2772.0
funding_rate_prev_64,2774.0
low_prev_60,2775.0
linear_reg_angle_prev_160,2776.0
btcdom_low_prev_132,2776.5
linear_reg_prev_224,2776.5
macdsignal_prev_96,2777.0
btcdom_open_prev_136,2777.5
sar_prev_140,2778.0
macdsignal_prev_100,2780.5
sar_prev_272,2785.0
volume_prev_240,2785.0
high_prev_128,2785.0
btcdom_close_prev_8,2785.5
volume_prev_148,2787.0
btcdom_low_prev_228,2787.5
sar_prev_16,2790.0
btcdom_close_prev_248,2791.5
funding_rate_prev_40,2793.5
rsi_prev_120,2794.0
low_prev_236,2794.0
btcdom_high_prev_96,2796.5
volume_prev_16,2796.5
low_prev_68,2799.0
cci_prev_240,2799.0
macdhist_prev_124,2799.0
macdhist_prev_60,2799.5
stoch_diff_prev_20,2800.0
btcd_close_prev_240,2800.5
high_prev_160,2801.0
linear_reg_prev_240,2802.0
close_prev_140,2803.0
stoch_slowk_prev_212,2804.0
linear_reg_prev_184,2805.5
btcdom_high_prev_100,2807.5
btcdom_open_prev_92,2808.5
rsi_prev_224,2810.0
close_prev_192,2812.0
sar_prev_252,2813.0
volume_prev_12,2815.0
stoch_slowk_prev_24,2817.0
btcdom_open_prev_228,2818.5
btcdom_open_prev_168,2818.5
btcdom_high_prev_224,2819.5
stoch_slowk_prev_236,2820.0
stoch_slowk_prev_200,2821.0
cci_prev_80,2822.0
low_prev_52,2822.0
btcdom_high_prev_104,2822.5
high_prev_132,2824.0
low_prev_88,2825.0
atr_prev_160,2826.0
btcdom_open_prev_204,2826.5
linear_reg_angle_prev_216,2827.0
macd_prev_140,2827.0
btcdom_high_prev_220,2828.5
macd_prev_248,2829.0
rsi_prev_84,2829.0
btcdom_close,2830.0
volume_prev_124,2830.5
rsi_prev_204,2834.0
btcdom_open_prev_260,2835.5
high_prev_64,2838.0
btcdom_high_prev_240,2840.5
macdhist_prev_128,2841.0
btcdom_low_prev_260,2841.5
funding_rate_prev_128,2843.0
btcdom_close_prev_4,2845.5
btcdom_low_prev_80,2847.5
volume_prev_80,2848.0
funding_rate,2849.0
stoch_slowk_prev_108,2849.0
linear_reg_angle_prev_240,2851.0
stoch_slowk_prev_256,2851.0
cci_prev_212,2852.0
stoch_diff_prev_188,2852.0
btcdom_close_prev_72,2852.5
linear_reg_angle_prev_224,2853.0
btcdom_high_prev_204,2854.5
funding_rate_prev_112,2856.0
btcdom_low_prev_16,2856.0
macdhist,2857.0
btcdom_low_prev_188,2858.5
linear_reg_angle_prev_268,2859.0
low_prev_116,2861.0
volume_prev_168,2861.0
btcdom_low_prev_220,2862.5
funding_rate_prev_144,2864.5
stoch_slowd_prev_120,2866.0
stoch_slowk_prev_184,2867.0
macdsignal_prev_124,2867.5
high_prev_232,2868.0
volume_prev_172,2868.0
btcdom_close_prev_20,2870.5
linear_reg_angle_prev_156,2872.0
linear_reg_prev_128,2872.5
btcdom_low_prev_96,2874.5
btcdom_low_prev_76,2876.5
sar_prev_104,2878.0
sar_prev_40,2879.0
sar_prev_24,2879.5
btcdom_high_prev_260,2880.5
btcdom_low_prev_168,2881.5
cci_prev_208,2883.0
btcdom_high_prev_256,2884.5
btcdom_open_prev_148,2884.5
volume_prev_120,2885.0
btcdom_open_prev_104,2885.5
macdsignal_prev_128,2886.5
btcdom_close_prev_80,2886.5
macdsignal_prev_120,2888.0
cci_prev_260,2888.0
macdsignal_prev_272,2889.0
sar_prev_168,2891.0
stoch_slowk_prev_216,2892.0
btcdom_low_prev_216,2892.5
cci_prev_236,2893.0
btcdom_open_prev_196,2894.5
hour,2895.0
sar_prev_92,2895.0
volume_prev_8,2897.0
macdhist_prev_112,2898.0
btcdom_low_prev_40,2898.5
rsi_prev_136,2900.0
linear_reg_angle_prev_32,2901.0
btcdom_low_prev_272,2901.5
macdhist_prev_64,2902.0
atr_prev_204,2903.0
rsi_prev_196,2904.0
sar_prev_244,2904.0
linear_reg_angle_prev_16,2904.0
volume_prev_152,2905.0
stoch_slowd_prev_24,2907.0
btcdom_high_prev_92,2907.5
stoch_slowd_prev_172,2908.0
sar_prev_28,2908.5
funding_rate_prev_24,2910.0
linear_reg_angle_prev_88,2911.0
macdhist_prev_132,2911.0
btcdom_open_prev_256,2911.5
btcdom_low_prev_112,2911.5
linear_reg_angle_prev_132,2912.0
btcdom_open_prev_268,2912.5
rsi_prev_180,2917.0
linear_reg_prev_232,2917.0
sar_prev_260,2918.0
macdsignal_prev_212,2918.0
rsi_prev_256,2919.0
btcdom_close_prev_176,2919.5
sar_prev_136,2921.0
stoch_slowk_prev_156,2922.0
macd_prev_232,2922.5
btcdom_low_prev_224,2922.5
btcdom_high_prev_120,2926.5
macdsignal_prev_36,2928.0
linear_reg_angle_prev_40,2929.0
volume_prev_248,2929.0
macd_prev_136,2932.5
macdhist_prev_36,2936.0
cci_prev_172,2938.0
sar_prev_208,2939.0
atr_prev_268,2942.0
linear_reg_prev_188,2942.5
linear_reg_prev_176,2945.0
btcdom_low_prev_124,2945.5
linear_reg_angle_prev_220,2947.0
btcdom_open_prev_212,2947.5
stoch_slowk_prev_12,2948.0
btcdom_high_prev_124,2950.5
volume_prev_252,2951.0
macd_prev_112,2952.5
volume_prev_180,2953.5
cci_prev_148,2959.0
macd_prev_188,2959.0
linear_reg_angle_prev_136,2960.0
macd_prev_84,2961.0
macdhist_prev_56,2961.5
stoch_diff_prev_60,2962.0
btcdom_low_prev_232,2963.5
atr_prev_176,2966.0
btcdom_open_prev_220,2966.5
sar_prev_56,2967.0
btcdom_open_prev_108,2967.5
linear_reg_angle_prev_148,2968.0
linear_reg_prev_56,2968.5
high_prev_112,2969.0
btcdom_open_prev_60,2971.5
btcdom_open_prev_32,2971.5
btcdom_high_prev_188,2971.5
volume_prev_200,2972.0
macdhist_prev_28,2975.0
rsi_prev_248,2975.0
stoch_slowd_prev_176,2976.0
btcdom_high_prev_216,2976.5
sar_prev_72,2978.0
btcdom_low_prev_108,2978.5
volume_prev_24,2979.0
high_prev_208,2980.0
macdsignal_prev_156,2982.0
btcdom_close_prev_256,2982.5
macdsignal_prev_180,2985.0
btcdom_low_prev_84,2987.5
macdsignal_prev_240,2988.0
cci_prev_228,2989.0
linear_reg_prev_144,2989.0
linear_reg_prev_16,2990.0
btcdom_open_prev_176,2990.5
funding_rate_prev_104,2992.0
btcdom_close_prev_96,2992.5
btcdom_close_prev_264,2992.5
btcdom_close_prev_136,2992.5
linear_reg_prev_4,2995.0
macdsignal_prev_92,2996.5
linear_reg_angle_prev_112,2998.0
btcdom_high_prev_272,2998.5
btcdom_high_prev_232,3001.5
linear_reg_angle_prev_236,3002.0
stoch_slowk_prev_124,3003.0
btcdom_close_prev_112,3004.5
btcdom_high_prev_172,3005.5
btcdom_open_prev_96,3005.5
macd_prev_164,3006.5
stoch_slowk_prev_196,3010.0
macd_prev_252,3014.5
macdsignal_prev_8,3019.0
linear_reg_prev_32,3019.0
volume_prev_84,3023.0
sar_prev_60,3024.0
linear_reg_angle_prev_76,3029.0
btcdom_open_prev_120,3029.5
volume_prev_48,3030.0
macdsignal_prev_60,3032.5
linear_reg_angle_prev_140,3033.0
btcdom_high_prev_112,3034.5
btcdom_close_prev_108,3038.5
volume_prev_36,3039.0
linear_reg_angle_prev_28,3039.0
btcdom_open_prev_36,3042.0
btcdom_low_prev_256,3043.5
macdhist_prev_20,3046.0
sar_prev_88,3047.0
btcdom_open_prev_160,3047.5
linear_reg_angle_prev_12,3048.0
sar_prev_156,3048.0
btcdom_open_prev_240,3049.5
btcdom_high_prev_132,3050.0
btcdom_close_prev_160,3051.5
macdsignal_prev_108,3051.5
btcdom_close_prev_148,3052.5
funding_rate_prev_176,3053.5
btcdom_close_prev_200,3057.5
linear_reg_prev_64,3058.0
btcdom_open_prev_192,3058.5
btcdom_close_prev_216,3062.5
btcdom_close_prev_64,3066.5
btcdom_low_prev_208,3069.5
btcdom_close_prev_76,3069.5
macdsignal_prev_268,3073.5
macdhist_prev_164,3074.5
linear_reg_prev_252,3075.5
linear_reg_angle_prev_212,3076.0
macdsignal_prev_44,3076.5
macdsignal_prev_72,3078.5
btcdom_open_prev_112,3079.5
linear_reg_angle_prev_124,3080.0
btcdom_low_prev_24,3080.5
macd_prev_28,3081.5
btcdom_low_prev_116,3083.5
btcdom_open_prev_188,3083.5
volume_prev_68,3085.0
btcdom_open_prev_144,3086.5
linear_reg_prev_212,3088.0
btcdom_low_prev_192,3093.5
btcdom_close_prev_204,3094.0
volume_prev_52,3095.0
btcdom_high_prev_108,3095.5
linear_reg_prev_200,3097.0
funding_rate_prev_168,3097.5
macd_prev_124,3102.0
btcdom_open_prev_116,3102.5
btcdom_open_prev_76,3103.5
btcdom_close_prev_152,3105.5
btcdom_close_prev_268,3106.0
btcdom_high_prev_116,3107.5
btcdom_low_prev_152,3108.5
macd_prev_200,3112.0
linear_reg_angle_prev_120,3118.0
macdsignal_prev_16,3118.5
btcdom_close_prev_104,3118.5
linear_reg_prev_168,3120.0
btcdom_close_prev_12,3121.5
macdhist_prev_40,3122.5
btcdom_close_prev_56,3123.5
macd_prev_160,3125.5
macdsignal_prev_148,3127.5
linear_reg_angle_prev_100,3128.0
btcdom_close_prev_212,3128.5
macdsignal_prev_232,3128.5
macdsignal_prev_136,3129.0
macdsignal_prev_48,3129.0
btcdom_open_prev_216,3129.5
btcdom_close_prev_260,3133.5
btcdom_low_prev_128,3134.5
btcdom_open_prev_68,3134.5
sar_prev_148,3135.5
funding_rate_prev_136,3135.5
linear_reg_prev_136,3136.0
btcdom_high_prev_248,3136.0
sar_prev_264,3137.5
funding_rate_prev_264,3137.5
macdhist_prev_16,3138.0
btcdom_high_prev_252,3140.5
macdhist_prev_76,3142.5
macdsignal_prev_64,3146.5
sar_prev_240,3148.5
macd_prev_12,3149.0
funding_rate_prev_80,3150.5
macd_prev_88,3153.0
macd_prev_4,3155.5
linear_reg_prev_140,3156.0
volume_prev_208,3158.0
volume_prev_132,3161.0
btcdom_open_prev_264,3164.0
macdhist_prev_236,3165.0
btcdom_close_prev_128,3166.5
btcdom_close_prev_224,3166.5
funding_rate_prev_152,3167.5
macdsignal_prev_152,3167.5
sar_prev_48,3168.5
btcdom_close_prev_144,3170.5
volume_prev_272,3171.0
macd_prev_44,3172.0
btcdom_close_prev_196,3172.5
funding_rate_prev_120,3172.5
macdhist_prev_204,3173.0
btcdom_open_prev_20,3173.5
macdhist_prev_72,3174.5
macdhist_prev_228,3175.0
macdsignal_prev_4,3175.0
macd_prev_236,3175.5
volume_prev_136,3177.0
btcdom_close_prev_116,3178.5
btcdom_low_prev_120,3181.5
macdsignal_prev_164,3183.0
macdsignal_prev_244,3184.0
funding_rate_prev_88,3186.5
btcdom_low_prev_172,3187.5
funding_rate_prev_184,3190.5
macd_prev_204,3191.5
macd_prev_132,3194.0
btcdom_close_prev_100,3194.5
macdhist_prev_268,3194.5
macdsignal_prev_176,3196.5
sar_prev_248,3197.5
btcdom_high_prev_144,3198.0
sar_prev_80,3199.5
sar_prev_124,3200.5
macdhist_prev_140,3200.5
sar_prev_220,3200.5
btcdom_close_prev_124,3203.5
btcdom_low_prev_160,3203.5
btcdom_close_prev_168,3204.5
sar_prev_132,3204.5
sar_prev_100,3205.0
btcdom_high_prev_236,3207.0
macd_prev_196,3207.0
macdsignal,3209.0
sar_prev_192,3209.5
btcdom_high_prev_128,3210.5
macdhist_prev_272,3211.0
sar_prev_116,3212.5
macd_prev_224,3213.0
btcdom_close_prev_132,3213.5
btcdom_close_prev_208,3213.5
btcdom_high_prev_16,3214.0
btcdom_close_prev_120,3216.5
linear_reg_prev_256,3217.0
macd,3217.5
btcdom_close_prev_172,3219.5
linear_reg_prev_20,3221.0
linear_reg_prev_100,3222.5
macdsignal_prev_228,3222.5
btcdom_high_prev_228,3225.0
macdsignal_prev_256,3225.0
btcdom_low_prev_244,3225.0
funding_rate_prev_56,3225.5
sar_prev_128,3225.5
funding_rate_prev_240,3226.5
macdhist_prev_160,3229.0
linear_reg_prev_152,3230.0
btcdom_open_prev_52,3231.0
macdsignal_prev_40,3232.5
linear_reg_prev_40,3234.0
macd_prev_8,3236.5
macd_prev_52,3236.5
macd_prev_264,3238.0
funding_rate_prev_72,3242.5
macd_prev_24,3242.5
btcdom_open_prev_164,3246.5
macdsignal_prev_76,3250.0
macdsignal_prev_248,3256.0
linear_reg_prev_60,3257.5
macdsignal_prev_68,3260.5
macd_prev_116,3264.5
linear_reg_prev_112,3266.0
macdhist_prev_24,3276.0
macdhist_prev_104,3279.0
macdsignal_prev_80,3280.0
macdhist_prev_200,3281.5
macd_prev_220,3281.5
macd_prev_184,3282.0
macd_prev_48,3289.5
sar_prev_8,3290.0
macdsignal_prev_204,3293.5
macdsignal_prev_20,3294.5
macd_prev_180,3294.5
macdhist_prev_260,3295.0
macdhist_prev_108,3297.5
macdsignal_prev_184,3297.5
sar_prev_84,3299.5
macdhist_prev_192,3300.0
sar_prev_188,3305.0
macd_prev_68,3308.0
macdhist_prev_84,3309.0
macdsignal_prev_12,3313.5
sar_prev_224,3318.0
macd_prev_144,3318.0
macd_prev_260,3321.5
funding_rate_prev_48,3322.5
linear_reg_prev_124,3324.0
macdhist_prev_212,3333.0
macd_prev_104,3335.0
macdhist_prev_188,3337.0
btcdom_high_prev_160,3337.0
macdhist_prev_196,3339.0
macd_prev_128,3341.0
funding_rate_prev_256,3341.5
sar_prev_20,3349.0
macdhist_prev_168,3349.0
macdhist_prev_152,3353.0
macdsignal_prev_208,3353.0
macd_prev_40,3354.5
macdsignal_prev_260,3356.0
macdsignal_prev_116,3360.5
linear_reg_prev_68,3361.0
btcdom_close_prev_252,3372.0
macdhist_prev_44,3373.0
macdsignal_prev_264,3384.5
macdhist_prev_232,3391.5
sar_prev_200,3391.5
sar_prev_164,3397.5
btcdom_close_prev_240,3401.0
btcdom_close_prev_84,3404.5
funding_rate_prev_208,3409.5
macd_prev_92,3411.0
macdhist_prev_144,3426.0
macd_prev_268,3426.5
macd_prev_120,3434.5
sar_prev_204,3443.0
macd_prev_156,3445.0
sar_prev_52,3446.5
sar_prev_160,3447.5
sar_prev_44,3451.0
macdsignal_prev_200,3453.5
sar_prev_216,3457.0
macdsignal_prev_132,3457.5
sar_prev_36,3464.0
sar_prev_232,3469.5
sar_prev_184,3485.0
macd_prev_208,3507.0
macdsignal_prev_172,3522.0
macdsignal_prev_236,3525.0
btcdom_high_prev_208,3534.0
linear_reg_prev_88,3538.0
macd_prev_192,3548.0
funding_rate_prev_224,3558.5
macdsignal_prev_140,3560.0
btcdom_high_prev_196,3587.0
funding_rate_prev_96,3589.0
sar_prev_268,3597.5
sar_prev_32,3666.0
macd_prev_60,3672.0
sar_prev_144,3738.0
sar_prev_196,3748.0
macdsignal_prev_144,3764.0
