Feature,rank
volume_prev_244,1774.5
linear_reg_angle_prev_108,1776.5
btcdom_open_prev_24,1777.5
volume_prev_160,1778.5
btcdom_high_prev_24,1779.5
macdhist_prev_4,1780.5
btcd_close_prev_216,1781.5
volume_prev_108,1782.5
volume_prev_72,1784.5
btcdom_high_prev_44,1785.5
volume_prev_100,1786.5
btcdom_low_prev_224,1787.5
volume_prev_48,1788.5
volume_prev_84,1789.5
high_prev_272,1790.5
btcdom_close_prev_252,1791.5
funding_rate_prev_72,1792.5
volume_prev_8,1793.5
volume_prev_24,1794.5
linear_reg_angle_prev_212,1795.5
btcd_close_prev_192,1796.5
linear_reg_angle_prev_32,1797.5
linear_reg_prev_56,1798.5
btcdom_open_prev_56,1799.5
volume_prev_60,1800.5
volume_prev_168,1801.5
volume_prev_36,1802.5
linear_reg_angle_prev_88,1803.5
linear_reg_angle_prev_96,1804.5
linear_reg_angle_prev_208,1805.5
linear_reg_angle_prev_48,1806.5
volume_prev_236,1807.5
btcdom_low_prev_236,1808.5
volume_prev_68,1809.5
btcdom_open_prev_220,1810.5
linear_reg_angle_prev_244,1811.5
linear_reg_angle_prev_232,1813.5
linear_reg_angle_prev_200,1814.5
linear_reg_angle_prev_228,1815.5
btcdom_close_prev_24,1816.5
btcdom_high_prev_164,1817.5
volume_prev_224,1818.5
volume_prev_272,1819.5
btcdom_close_prev_228,1820.5
volume_prev_164,1821.5
btcdom_high_prev_156,1822.5
btcdom_high_prev_52,1823.5
linear_reg_angle_prev_224,1824.5
volume_prev_172,1825.5
volume_prev_32,1826.5
volume_prev_28,1827.5
macdhist_prev_112,1828.5
linear_reg_angle_prev_220,1829.5
volume_prev_52,1830.5
linear_reg_angle_prev_204,1831.5
linear_reg_prev_12,1832.5
volume_prev_212,1833.5
btcdom_high_prev_220,1834.5
btcdom_high_prev_72,1836.5
volume_prev_184,1837.5
linear_reg_prev_256,1838.5
btcdom_close_prev_52,1839.5
funding_rate_prev_216,1840.5
btcdom_open_prev_260,1841.5
funding_rate_prev_248,1842.5
btcdom_open_prev_96,1844.5
macd_prev_184,1845.5
linear_reg_angle_prev_104,1846.5
btcdom_high_prev_20,1847.5
btcdom_low_prev_120,1848.5
volume_prev_188,1849.5
btcdom_high_prev_60,1850.5
btcdom_close_prev_104,1851.5
btcdom_high_prev_128,1852.5
macdhist_prev_32,1853.5
btcdom_open_prev_216,1854.5
volume_prev_80,1855.5
high_prev_112,1856.5
volume_prev_140,1857.5
funding_rate_prev_104,1858.5
btcdom_open_prev_176,1859.5
volume_prev_88,1860.5
funding_rate_prev_152,1861.5
btcdom_open_prev_88,1862.5
btcdom_open_prev_256,1863.5
volume_prev_76,1864.5
btcdom_high_prev_224,1865.5
macd_prev_64,1866.5
linear_reg_angle_prev_92,1867.5
macd_prev_196,1868.5
btcdom_high_prev_12,1869.5
btcdom_close_prev_8,1870.5
btcdom_close_prev_120,1871.5
btcdom_open_prev_120,1872.5
volume_prev_232,1873.5
linear_reg_angle_prev_180,1874.5
btcdom_low_prev_252,1875.5
macd_prev_200,1876.5
volume_prev_216,1877.5
linear_reg_angle_prev_132,1878.5
linear_reg_angle_prev_164,1879.5
volume_prev_124,1880.5
volume_prev_16,1881.5
btcdom_high_prev_176,1882.5
btcdom_low_prev_196,1883.5
btcdom_low_prev_12,1884.5
btcdom_close_prev_140,1885.5
linear_reg_prev_268,1886.5
linear_reg_angle_prev_148,1887.5
volume_prev_132,1888.5
linear_reg_prev_16,1889.5
btcdom_low_prev_104,1890.5
volume_prev_144,1891.5
volume_prev_4,1892.5
btcdom_low_prev_20,1893.5
btcdom_high_prev_212,1894.5
btcdom_close_prev_132,1895.5
btcdom_low_prev_168,1896.5
btcdom_close_prev_72,1897.5
btcdom_open_prev_196,1898.5
macdsignal_prev_32,1899.5
btcdom_open_prev_236,1900.5
btcdom_open_prev_60,1901.5
volume_prev_228,1902.5
btcdom_open_prev_4,1903.5
btcdom_open_prev_12,1904.5
volume_prev_148,1905.5
macd_prev_260,1906.5
volume_prev_156,1907.5
volume_prev_56,1908.5
volume_prev_200,1909.5
btcdom_open_prev_128,1910.5
volume_prev_180,1911.5
btcdom_open_prev_156,1912.5
btcdom_high_prev_124,1913.5
linear_reg_prev_76,1914.5
btcdom_close_prev_64,1915.5
btcdom_close_prev_36,1916.5
btcdom_low_prev_92,1917.5
linear_reg_angle_prev_216,1918.5
linear_reg_angle_prev_100,1919.5
volume_prev_192,1920.5
linear_reg_prev_20,1921.5
btcdom_close_prev_268,1922.5
macd_prev_224,1923.5
btcdom_close_prev_108,1924.5
macdhist_prev_248,1925.5
macd,1926.5
btcdom_low_prev_260,1927.5
volume_prev_268,1928.5
btcdom_open_prev_180,1929.5
linear_reg_prev_40,1930.5
volume_prev_116,1931.5
macdhist_prev_268,1932.5
btcdom_low_prev_68,1933.5
btcdom_open_prev_108,1934.5
macd_prev_244,1935.5
btcdom_close_prev_236,1936.5
btcdom_close_prev_88,1937.5
volume_prev_208,1938.5
linear_reg_prev_68,1939.5
macdhist_prev_76,1940.5
macdhist_prev_252,1941.5
macd_prev_56,1942.5
btcdom_open_prev_116,1943.5
linear_reg_prev_36,1944.5
volume_prev_96,1945.5
macdhist_prev_192,1946.5
btcdom_high_prev_132,1947.5
btcdom_open_prev_152,1948.5
linear_reg_prev_72,1949.5
btcdom_close_prev_44,1950.5
macdsignal_prev_36,1951.5
volume_prev_152,1952.5
btcdom_open_prev_144,1953.5
funding_rate_prev_160,1954.5
macdsignal_prev_164,1955.5
linear_reg_prev_4,1956.5
macd_prev_220,1957.5
btcdom_close_prev_180,1958.5
btcdom_low_prev_208,1959.5
btcdom_high_prev_216,1960.5
btcdom_high_prev_16,1961.5
macdhist,1963.5
macdhist_prev_80,1964.5
btcdom_open_prev_264,1965.5
funding_rate_prev_240,1966.5
btcdom_open_prev_160,1967.5
macdsignal_prev_48,1968.5
btcdom_low_prev_192,1969.5
linear_reg_prev_60,1970.5
funding_rate_prev_64,1971.5
btcdom_high_prev_184,1972.5
btcdom_open_prev_28,1973.5
macd_prev_4,1974.5
macdhist_prev_96,1975.5
volume_prev_92,1976.5
funding_rate_prev_264,1977.5
volume_prev_128,1978.5
volume_prev_176,1979.5
macdhist_prev_168,1980.5
linear_reg_prev_112,1981.5
linear_reg_prev_28,1982.5
linear_reg_prev_164,1983.5
funding_rate_prev_192,1984.5
macdhist_prev_188,1985.5
btcdom_low_prev_176,1987.5
linear_reg_prev_104,1988.5
linear_reg_prev_48,1989.5
macdhist_prev_200,1990.5
btcdom_open_prev_36,1991.5
btcdom_low_prev_88,1992.5
macdhist_prev_152,1993.5
btcdom_open_prev_164,1994.5
linear_reg_prev_124,1995.5
linear_reg_prev_24,1996.5
funding_rate_prev_136,1997.5
btcdom_high_prev_120,1998.5
btcdom_high_prev_192,1999.5
btcdom_low_prev_184,2000.5
btcdom_open_prev_140,2001.5
btcdom_low_prev_204,2002.5
btcdom_high_prev_32,2003.5
btcdom_open_prev_184,2004.5
btcdom_low_prev_36,2005.5
btcdom_high_prev_104,2006.5
btcdom_low_prev_84,2007.5
macd_prev_148,2008.5
btcdom_close_prev_128,2009.5
macdsignal_prev_136,2010.5
macd_prev_248,2011.5
macdsignal_prev_152,2012.5
linear_reg_prev_84,2013.5
macd_prev_236,2014.5
macdsignal_prev_272,2015.5
btcdom_close_prev_196,2016.5
macd_prev_164,2017.5
linear_reg_prev_264,2018.5
btcdom_low_prev_80,2019.5
btcdom_open_prev_208,2020.5
macdhist_prev_176,2021.5
macdsignal_prev_200,2022.5
linear_reg_prev_188,2023.5
linear_reg_prev_140,2024.5
macd_prev_68,2025.5
btcdom_low_prev_248,2026.5
macdhist_prev_244,2027.5
btcdom_low_prev_124,2028.5
macd_prev_60,2029.5
btcdom_close_prev_76,2030.5
btcdom_low_prev_28,2031.5
macdhist_prev_164,2032.5
linear_reg_prev_144,2033.5
linear_reg_prev_136,2034.5
btcdom_open_prev_248,2035.5
btcdom_high_prev_228,2036.5
btcdom_close_prev_224,2037.5
btcdom_high_prev_196,2038.5
macd_prev_120,2039.5
funding_rate_prev_96,2040.5
btcdom_low_prev_96,2041.5
linear_reg_prev_32,2042.5
linear_reg_prev_160,2043.5
btcdom_low_prev_136,2044.5
linear_reg_prev_92,2045.5
linear_reg_prev_80,2046.5
funding_rate_prev_184,2047.5
macdhist_prev_8,2048.5
macd_prev_152,2049.5
linear_reg_prev_260,2050.5
macdhist_prev_184,2051.5
btcdom_open_prev_64,2052.5
btcdom_high_prev_200,2053.5
btcdom_close_prev_164,2054.5
funding_rate_prev_120,2055.5
macdhist_prev_256,2056.5
btcdom_low_prev_24,2057.5
macdhist_prev_116,2058.5
btcdom_high_prev_148,2059.5
macd_prev_252,2060.5
btcdom_low_prev_32,2061.5
btcdom_high_prev_144,2062.5
macdhist_prev_196,2063.5
btcdom_low_prev_16,2064.5
linear_reg_prev_120,2065.5
macdhist_prev_272,2066.5
funding_rate_prev_224,2067.5
linear_reg_prev_252,2068.5
btcdom_open_prev_80,2069.5
btcdom_high_prev_188,2070.5
btcdom_high_prev_80,2071.5
linear_reg_prev_8,2072.5
funding_rate_prev_176,2073.5
macdhist_prev_212,2074.5
macd_prev_232,2075.5
macd_prev_172,2076.5
macdhist_prev_220,2077.5
btcdom_close_prev_80,2078.5
linear_reg_prev_96,2079.5
btcdom_high_prev_208,2080.5
funding_rate_prev_56,2081.5
macdhist_prev_172,2082.5
sar,2083.5
btcdom_high_prev_96,2084.5
linear_reg_prev_128,2085.5
funding_rate_prev_272,2086.5
linear_reg_prev_176,2087.5
linear_reg_prev_248,2088.5
funding_rate_prev_128,2089.5
macd_prev_124,2090.5
btcdom_close_prev_100,2091.5
btcdom_close_prev_204,2092.5
macd_prev_76,2093.5
btcdom_low_prev_240,2094.5
btcdom_open_prev_8,2095.5
macdsignal_prev_140,2096.5
btcdom_close_prev_248,2097.5
linear_reg_prev_156,2098.5
macd_prev_52,2099.5
linear_reg_prev_64,2100.5
btcdom_close_prev_188,2101.5
macdhist_prev_24,2102.5
btcdom_close_prev_16,2103.5
btcdom_close_prev_200,2104.5
btcdom_low_prev_8,2105.5
macdsignal_prev_268,2106.5
macd_prev_228,2107.5
macdhist_prev_100,2108.5
btcdom_close_prev_40,2109.5
macdhist_prev_144,2110.5
linear_reg_prev_116,2111.5
btcdom_close_prev_92,2112.5
linear_reg_prev_100,2113.5
btcdom_close_prev_240,2114.5
macd_prev_168,2115.5
linear_reg_prev_108,2116.5
macdhist_prev_264,2117.5
btcdom_close_prev_260,2118.5
linear_reg_prev_132,2119.5
btcdom_close_prev_144,2120.5
btcdom_high_prev_232,2121.5
macdsignal_prev_60,2122.5
macdsignal_prev_192,2123.5
btcdom_close_prev_184,2124.5
linear_reg_prev_236,2125.5
macd_prev_84,2126.5
macdsignal_prev_220,2127.5
macdhist_prev_260,2128.5
macdsignal_prev_28,2129.5
btcdom_close_prev_160,2130.5
btcdom_close_prev_12,2131.5
linear_reg_prev_192,2132.5
macd_prev_132,2133.5
macd_prev_40,2134.5
macdsignal_prev_56,2135.5
macd_prev_112,2136.5
macdhist_prev_36,2137.5
macdhist_prev_104,2138.5
macdhist_prev_240,2139.5
macdsignal_prev_20,2140.5
macdhist_prev_56,2141.5
macdhist_prev_208,2142.5
macdhist_prev_12,2143.5
btcdom_close_prev_168,2144.5
btcdom_low_prev_188,2145.5
linear_reg_prev_44,2146.5
linear_reg_prev_244,2147.5
macdhist_prev_128,2148.5
macd_prev_20,2149.5
btcdom_low_prev_156,2150.5
macdhist_prev_160,2151.5
linear_reg_prev_224,2152.5
btcdom_open_prev_92,2153.5
funding_rate_prev_48,2154.5
btcdom_high_prev_28,2155.5
macdsignal_prev_212,2156.5
funding_rate_prev_256,2157.5
macdhist_prev_120,2158.5
funding_rate_prev_208,2159.5
btcdom_close_prev_28,2160.5
btcdom_close_prev_220,2161.5
macdhist_prev_180,2162.5
funding_rate_prev_168,2163.5
btcdom_close_prev_152,2164.5
macd_prev_176,2165.5
linear_reg_prev_52,2166.5
macd_prev_156,2167.5
macd_prev_208,2168.5
btcdom_open_prev_76,2169.5
macdhist_prev_136,2170.5
macd_prev_256,2171.5
linear_reg_prev_152,2172.5
btcdom_open_prev_32,2173.5
funding_rate_prev_40,2174.5
macd_prev_216,2175.5
macdhist_prev_64,2176.5
linear_reg_prev_168,2177.5
btcdom_close_prev_176,2178.5
macd_prev_48,2179.5
linear_reg_prev_240,2180.5
linear_reg_prev_180,2181.5
macdsignal_prev_108,2182.5
macd_prev_144,2183.5
macd_prev_24,2184.5
macd_prev_92,2185.5
macdsignal_prev_76,2186.5
macdsignal_prev_40,2187.5
macd_prev_188,2188.5
btcdom_open_prev_228,2189.5
btcdom_low_prev_100,2190.5
macdsignal_prev_224,2191.5
macd_prev_12,2192.5
macdhist_prev_52,2193.5
macdsignal_prev_144,2194.5
macd_prev_268,2195.5
macd_prev_180,2196.5
macd_prev_136,2197.5
macdhist_prev_20,2198.5
macdsignal_prev_252,2199.5
macd_prev_104,2200.5
macdsignal_prev_256,2201.5
macdhist_prev_148,2202.5
linear_reg_prev_184,2203.5
linear_reg_prev_228,2204.5
linear_reg_prev_88,2205.5
macdhist_prev_60,2206.5
linear_reg_prev_200,2207.5
macd_prev_100,2208.5
macdsignal_prev_248,2209.5
macdhist_prev_84,2210.5
btcdom_close_prev_264,2211.5
macdhist_prev_132,2212.5
btcdom_high_prev_84,2213.5
btcdom_close_prev_212,2214.5
macd_prev_44,2215.5
macdhist_prev_16,2216.5
btcdom_high_prev_76,2217.5
macd_prev_96,2218.5
linear_reg_prev_220,2219.5
macdhist_prev_108,2220.5
macd_prev_72,2221.5
macdsignal_prev_44,2222.5
linear_reg_prev_208,2223.5
macd_prev_212,2224.5
macd_prev_108,2225.5
macdhist_prev_48,2226.5
macd_prev_32,2227.5
macd_prev_28,2228.5
macdsignal_prev_244,2229.5
btcdom_open_prev_204,2230.5
btcdom_open_prev_212,2231.5
macd_prev_272,2232.5
macd_prev_80,2233.5
macdhist_prev_44,2234.5
macdhist_prev_88,2235.5
macdsignal_prev_204,2236.5
macdsignal_prev_92,2237.5
macdhist_prev_204,2238.5
btcdom_close_prev_136,2239.5
macdhist_prev_28,2240.5
btcdom_low_prev_232,2241.5
macd_prev_264,2242.5
funding_rate_prev_144,2243.5
btcdom_open_prev_240,2244.5
macd_prev_36,2245.5
funding_rate_prev_24,2246.5
macdsignal_prev_264,2247.5
sar_prev_8,2248.5
macdsignal_prev_12,2249.5
btcdom_close_prev_244,2250.5
macdhist_prev_236,2251.5
macdsignal_prev_196,2252.5
macdhist_prev_72,2253.5
btcdom_open_prev_16,2254.5
linear_reg_prev_148,2255.5
btcdom_low_prev_180,2256.5
macdsignal_prev_52,2257.5
macdhist_prev_92,2258.5
macdhist_prev_232,2259.5
macd_prev_16,2260.5
macdsignal_prev_88,2261.5
btcdom_close_prev_84,2262.5
funding_rate_prev_16,2263.5
macdsignal_prev_216,2264.5
macdsignal_prev_148,2265.5
macdsignal_prev_16,2266.5
linear_reg_prev_204,2267.5
macdhist_prev_68,2268.5
linear_reg_prev_172,2269.5
macdsignal_prev_4,2270.5
macdsignal_prev_232,2271.5
macdsignal_prev_8,2272.5
macdsignal_prev_24,2273.5
linear_reg_prev_212,2274.5
sar_prev_136,2275.5
btcdom_high_prev_136,2276.5
btcdom_low_prev_212,2277.5
linear_reg_prev_196,2278.5
btcdom_close_prev_232,2279.5
macdsignal_prev_208,2280.5
linear_reg_prev_232,2281.5
macdsignal_prev_168,2282.5
macdsignal_prev_172,2283.5
macd_prev_192,2284.5
linear_reg_prev_216,2285.5
btcdom_close_prev_124,2286.5
macdsignal_prev_160,2287.5
macdsignal_prev_80,2288.5
macdsignal_prev_84,2289.5
macdsignal_prev_260,2290.5
funding_rate_prev_200,2291.5
macd_prev_160,2292.5
btcdom_close_prev_60,2293.5
macdhist_prev_228,2294.5
macdhist_prev_156,2295.5
sar_prev_4,2296.5
btcdom_low_prev_108,2297.5
macdsignal_prev_124,2298.5
macdhist_prev_140,2299.5
macdsignal_prev_64,2300.5
macdsignal_prev_184,2301.5
sar_prev_108,2302.5
macdsignal_prev_176,2303.5
btcdom_close_prev_68,2304.5
macdsignal_prev_132,2305.5
macdhist_prev_216,2306.5
macdsignal_prev_104,2307.5
macd_prev_8,2308.5
sar_prev_168,2309.5
macdhist_prev_40,2310.5
btcdom_open_prev_188,2311.5
sar_prev_48,2312.5
macdsignal_prev_236,2313.5
btcdom_close_prev_20,2314.5
macdsignal_prev_112,2315.5
macdsignal_prev_228,2316.5
sar_prev_196,2317.5
macd_prev_116,2318.5
btcdom_close_prev_96,2319.5
sar_prev_228,2320.5
macdsignal_prev_72,2321.5
sar_prev_124,2322.5
macdhist_prev_224,2323.5
macdsignal_prev_100,2324.5
macdsignal_prev_156,2325.5
btcdom_close_prev_192,2326.5
sar_prev_244,2327.5
sar_prev_176,2328.5
sar_prev_84,2329.5
sar_prev_188,2330.5
btcdom_close_prev_216,2331.5
sar_prev_52,2332.5
sar_prev_112,2333.5
macdsignal_prev_96,2334.5
sar_prev_104,2335.5
sar_prev_24,2336.5
macdsignal_prev_68,2337.5
macdsignal_prev_240,2338.5
macdsignal_prev_120,2339.5
sar_prev_172,2340.5
sar_prev_260,2341.5
sar_prev_152,2342.5
sar_prev_12,2343.5
btcdom_close_prev_32,2344.5
macdsignal_prev_128,2345.5
macd_prev_140,2346.5
sar_prev_140,2347.5
sar_prev_132,2348.5
sar_prev_148,2349.5
sar_prev_68,2350.5
sar_prev_160,2351.5
macdsignal_prev_116,2352.5
sar_prev_32,2353.5
macdsignal_prev_180,2354.5
sar_prev_120,2355.5
btcdom_close_prev_208,2356.5
sar_prev_264,2357.5
sar_prev_144,2358.5
sar_prev_200,2359.5
sar_prev_40,2360.5
sar_prev_92,2361.5
sar_prev_252,2362.5
sar_prev_268,2363.5
macdsignal_prev_188,2364.5
sar_prev_72,2365.5
sar_prev_256,2366.5
sar_prev_248,2367.5
sar_prev_20,2368.5
sar_prev_56,2369.5
sar_prev_212,2370.5
sar_prev_76,2371.5
sar_prev_236,2372.5
sar_prev_216,2373.5
sar_prev_100,2374.5
sar_prev_80,2375.5
sar_prev_88,2376.5
sar_prev_156,2377.5
sar_prev_204,2378.5
sar_prev_28,2379.5
sar_prev_208,2380.5
sar_prev_96,2381.5
sar_prev_184,2382.5
sar_prev_224,2383.5
sar_prev_116,2384.5
sar_prev_220,2385.5
sar_prev_16,2386.5
sar_prev_232,2387.5
sar_prev_240,2388.5
sar_prev_272,2389.5
sar_prev_44,2390.5
sar_prev_128,2391.5
sar_prev_180,2392.5
sar_prev_60,2393.5
sar_prev_64,2394.5
sar_prev_164,2395.5
sar_prev_192,2396.5
sar_prev_36,2397.5
