,Feature,rank
841,macdsignal_prev_192,1799.0
842,close_prev_180,1799.0
843,linear_reg_prev_172,1801.5
844,btcdom_low_prev_16,1802.0
845,atr_prev_40,1803.0
846,macd_prev_260,1806.0
847,cci_prev_16,1806.5
848,stoch_diff_prev_124,1809.0
849,btcdom_low_prev_204,1812.0
850,stoch_slowd_prev_48,1814.5
851,sar_prev_156,1814.5
852,sar_prev_232,1815.5
853,btcdom_high_prev_36,1816.0
854,rsi_prev_156,1816.5
855,btcdom_close_prev_188,1817.0
856,low_prev_164,1817.0
857,low_prev_212,1817.5
858,macd_prev_192,1818.0
859,close_prev_252,1819.0
860,btcdom_open_prev_268,1820.5
861,stoch_slowk_prev_204,1820.5
862,btcdom_open_prev_260,1821.0
863,btcdom_high_prev_72,1823.0
864,low_prev_28,1824.5
865,stoch_diff_prev_212,1824.5
866,btcdom_high_prev_236,1826.0
867,btcdom_open_prev_116,1826.0
868,btcdom_high_prev_140,1827.0
869,atr_prev_208,1829.5
870,volume_prev_76,1829.5
871,stoch_slowk_prev_224,1831.0
872,btcd_high_prev_144,1831.5
873,btcdom_low_prev_96,1833.0
874,btcdom_high,1835.5
875,macd_prev_232,1836.0
876,linear_reg_prev_52,1837.0
877,rsi_prev_120,1838.0
878,macd_prev_36,1838.0
879,cci_prev_252,1838.0
880,cci_prev_148,1838.5
881,stoch_slowk_prev_56,1839.0
882,stoch_slowk_prev_104,1839.5
883,sar_prev_256,1840.0
884,linear_reg_prev_60,1842.0
885,macd_prev_132,1843.0
886,cci_prev_188,1843.0
887,linear_reg_prev_124,1844.0
888,macdsignal_prev_216,1846.0
889,linear_reg_prev_24,1847.0
890,rsi_prev_248,1847.0
891,btcdom_high_prev_260,1851.0
892,macdhist_prev_240,1851.5
893,macdsignal_prev_172,1853.0
894,btcdom_open_prev_232,1853.0
895,btcdom_open_prev_188,1853.5
896,stoch_diff_prev_132,1853.5
897,cci_prev_116,1854.5
898,btcdom_close_prev_196,1855.0
899,sar_prev_120,1858.0
900,btcdom_high_prev_164,1858.0
901,funding_rate_prev_256,1858.5
902,stoch_slowd_prev_236,1858.5
903,macdsignal_prev_84,1859.0
904,btcdom_high_prev_196,1860.0
905,high_prev_200,1861.0
906,btcdom_open_prev_68,1863.0
907,stoch_slowk_prev_100,1863.0
908,btcdom_low_prev_64,1864.0
909,sar_prev_176,1867.0
910,btcdom_low_prev_136,1868.0
911,linear_reg_prev_112,1869.0
912,macdhist_prev_8,1869.5
913,btcdom_high_prev_232,1870.0
914,funding_rate_prev_8,1870.0
915,volume_prev_64,1870.0
916,funding_rate_prev_232,1870.0
917,macd_prev_224,1872.0
918,btcdom_high_prev_48,1872.5
919,macd_prev_196,1873.0
920,stoch_diff_prev_72,1873.0
921,btcd_low_prev_240,1873.5
922,volume_prev_132,1873.5
923,btcdom_low_prev_108,1874.0
924,stoch_diff_prev_64,1874.5
925,atr_prev_24,1878.0
926,sar_prev_92,1879.0
927,sar_prev_84,1879.5
928,btcdom_high_prev_272,1879.5
929,stoch_slowk_prev_200,1881.5
930,macd_prev_120,1884.0
931,volume_prev_148,1884.5
932,linear_reg_angle_prev_268,1886.0
933,macdhist,1887.0
934,btcdom_open_prev_100,1887.0
935,close_prev_184,1888.0
936,macdsignal_prev_188,1888.0
937,stoch_slowd_prev_264,1888.0
938,btcd_open_prev_192,1889.0
939,linear_reg_prev_224,1889.0
940,linear_reg_prev_272,1891.0
941,close_prev_72,1891.5
942,macd_prev_144,1894.0
943,macd_prev_80,1894.0
944,linear_reg_prev_240,1895.0
945,btcd_open_prev_120,1895.0
946,sar_prev_32,1896.0
947,btcdom_open_prev_124,1896.0
948,linear_reg_prev_196,1896.5
949,low_prev_104,1898.0
950,btcdom_close_prev_256,1899.0
951,close_prev_264,1899.5
952,btcdom_high_prev_20,1900.0
953,btcd_low,1900.5
954,low_prev_20,1901.0
955,btcdom_close_prev_56,1902.0
956,btcdom_high_prev_176,1904.0
957,stoch_slowd_prev_64,1904.0
958,close_prev_236,1905.0
959,btcdom_close_prev_52,1909.0
960,linear_reg_angle_prev_76,1910.0
961,btcdom_low_prev_268,1910.5
962,btcdom_low_prev_76,1911.0
963,linear_reg_angle_prev_16,1911.5
964,btcdom_high_prev_168,1913.0
965,stoch_diff_prev_20,1914.5
966,stoch_slowd_prev_268,1915.5
967,high_prev_112,1915.5
968,close_prev_60,1916.0
969,linear_reg_angle_prev_192,1917.0
970,macdhist_prev_116,1917.0
971,macdhist_prev_20,1917.0
972,btcdom_high_prev_44,1919.0
973,btcdom_low_prev_116,1920.0
974,linear_reg_prev_192,1920.0
975,linear_reg_angle_prev_220,1924.0
976,stoch_diff_prev_200,1925.0
977,linear_reg_prev_168,1926.0
978,linear_reg_prev_8,1926.0
979,btcdom_high_prev_128,1927.0
980,btcdom_open_prev_156,1927.0
981,macdsignal_prev_252,1927.0
982,close_prev_204,1928.0
983,atr_prev_56,1928.5
984,linear_reg_angle_prev_44,1929.0
985,macd_prev_240,1929.0
986,stoch_slowk_prev_72,1929.0
987,atr_prev_192,1931.0
988,volume_prev_224,1931.5
989,stoch_diff_prev_148,1932.0
990,btcdom_open_prev_52,1932.5
991,macdsignal_prev_44,1933.5
992,high_prev_136,1934.0
993,btcdom_low_prev_196,1938.0
994,cci_prev_244,1939.0
995,btcdom_low_prev_208,1940.0
996,high_prev_172,1940.5
997,macdhist_prev_136,1941.0
998,close_prev_128,1942.0
999,macdsignal_prev_220,1944.0
1000,linear_reg_prev_56,1944.0
1001,stoch_slowd_prev_248,1945.5
1002,btcdom_close_prev_192,1946.0
1003,btcdom_high_prev_80,1946.0
1004,stoch_slowd_prev_52,1946.5
1005,linear_reg_prev_100,1947.0
1006,high_prev_84,1949.5
1007,cci_prev_196,1950.0
1008,btcdom_open_prev_20,1952.0
1009,atr_prev_168,1952.0
1010,atr_prev_112,1953.0
1011,btcd_high_prev_24,1953.5
1012,linear_reg_prev_20,1954.0
1013,btcdom_close_prev_48,1955.0
1014,high_prev_88,1957.5
1015,macd_prev_188,1958.0
1016,sar_prev_184,1958.0
1017,btcdom_high_prev_188,1958.0
1018,rsi_prev_216,1960.5
1019,macd_prev_200,1960.5
1020,linear_reg_prev_220,1961.5
1021,btcdom_low_prev_272,1963.5
1022,sar_prev_124,1965.0
1023,rsi_prev_48,1965.0
1024,atr_prev_104,1965.5
1025,btcdom_close_prev_272,1966.0
1026,macdsignal_prev_156,1966.0
1027,macd_prev_8,1968.5
1028,stoch_slowk_prev_40,1970.0
1029,macd_prev_244,1970.0
1030,btcdom_open_prev_152,1970.0
1031,macd_prev_216,1971.0
1032,low_prev_232,1973.0
1033,btcdom_low_prev_160,1974.0
1034,macd_prev_96,1975.0
1035,macd_prev_4,1975.0
1036,rsi_prev_212,1976.0
1037,sar_prev_224,1976.0
1038,high_prev_204,1977.5
1039,btcdom_open_prev_204,1978.0
1040,btcdom_close_prev_64,1984.0
1041,btcdom_high_prev_204,1985.0
1042,stoch_slowk_prev_64,1985.0
1043,high_prev_108,1987.0
1044,sar_prev_116,1988.0
1045,btcdom_open_prev_196,1990.0
1046,btcdom_open_prev_136,1990.0
1047,macdsignal_prev_244,1991.0
1048,linear_reg_prev_40,1991.0
1049,btcd_close_prev_168,1993.0
1050,volume_prev_100,1993.0
1051,macdhist_prev_60,1993.0
1052,high_prev_252,1996.0
1053,linear_reg_prev_180,1997.0
1054,macdhist_prev_252,1997.0
1055,macdhist_prev_56,1998.0
1056,open_prev_240,1998.0
1057,close_prev_172,1998.0
1058,macdsignal_prev_68,1998.0
1059,macdhist_prev_92,1999.0
1060,macdsignal_prev_104,1999.0
1061,cci_prev_40,1999.5
1062,btcdom_high_prev_160,2000.0
1063,btcdom_open_prev_176,2000.0
1064,btcdom_close_prev_96,2000.0
1065,macdsignal_prev_76,2001.0
1066,atr_prev_108,2001.5
1067,stoch_slowd_prev_148,2001.5
1068,btcdom_low_prev_236,2002.0
1069,atr_prev_28,2002.5
1070,sar_prev_248,2004.0
1071,btcdom_close_prev_60,2005.0
1072,stoch_diff_prev_104,2008.0
1073,sar_prev_16,2009.0
1074,btcdom_close_prev_228,2010.0
1075,stoch_slowk_prev_108,2010.5
1076,low_prev_44,2010.5
1077,btcdom_low_prev_252,2011.0
1078,rsi_prev_200,2012.5
1079,btcdom_open_prev_160,2013.0
1080,rsi_prev_224,2013.0
1081,cci_prev_144,2013.0
1082,macdhist_prev_268,2016.0
1083,btcdom_open_prev_28,2017.5
1084,btcd_close_prev_24,2017.5
1085,high_prev_20,2017.5
1086,stoch_diff_prev_32,2018.0
1087,macd_prev_180,2018.0
1088,macdsignal_prev_256,2018.0
1089,btcdom_high_prev_208,2020.0
1090,linear_reg_prev_252,2023.0
1091,low_prev_160,2024.0
1092,btcdom_low_prev_148,2025.0
1093,stoch_diff_prev_144,2025.5
1094,linear_reg_prev_16,2028.0
1095,atr_prev_160,2028.5
1096,btcdom_low_prev_176,2029.0
1097,macd_prev_140,2030.0
1098,macdhist_prev_200,2036.0
1099,close_prev_228,2036.0
1100,high_prev_180,2037.0
1101,volume_prev_52,2037.5
1102,btcdom_open_prev_92,2041.0
1103,sar_prev_148,2047.0
1104,btcdom_high_prev_180,2047.0
1105,macdhist_prev_12,2048.0
1106,low_prev_228,2049.5
1107,macd_prev_148,2051.0
1108,stoch_diff_prev_168,2051.5
1109,btcdom_low_prev_112,2054.0
1110,close_prev_244,2054.0
1111,btcdom_high_prev_112,2055.0
1112,sar_prev_244,2056.0
1113,macdhist_prev_236,2059.0
1114,btcdom_open_prev_76,2060.0
1115,low_prev_16,2061.5
1116,stoch_slowd_prev_232,2063.5
1117,macd_prev_40,2064.0
1118,btcdom_high_prev_84,2064.0
1119,low_prev_56,2065.5
1120,stoch_slowd_prev_172,2066.0
1121,volume_prev_120,2067.0
1122,linear_reg_prev_248,2067.5
1123,macd_prev_172,2068.0
1124,linear_reg_angle_prev_88,2068.5
1125,sar_prev_108,2069.0
1126,btcdom_high_prev_64,2070.0
1127,funding_rate_prev_104,2071.0
1128,btcdom_high_prev_172,2071.0
1129,macd_prev_128,2071.0
1130,stoch_slowd_prev_180,2072.0
1131,volume_prev_212,2072.5
1132,stoch_diff_prev_264,2073.0
1133,macd_prev_104,2073.0
1134,stoch_slowk_prev_28,2073.5
1135,volume_prev_104,2074.0
1136,atr_prev_156,2075.0
1137,btcdom_close_prev_76,2077.0
1138,macdhist_prev_148,2077.0
1139,rsi_prev_100,2077.5
1140,btcd_open_prev_72,2078.5
1141,btcdom_close_prev_120,2079.0
1142,linear_reg_angle_prev_100,2079.5
1143,linear_reg_prev_116,2080.0
1144,btcdom_open_prev_220,2080.0
1145,macdsignal_prev_136,2081.0
1146,stoch_slowd_prev_96,2082.5
1147,stoch_slowk_prev_44,2082.5
1148,sar_prev_164,2084.0
1149,btcdom_low_prev_220,2085.0
1150,btcdom_open_prev_148,2086.0
1151,macdsignal_prev_132,2086.0
1152,macdhist_prev_160,2086.0
1153,btcdom_low_prev_132,2087.0
1154,linear_reg_prev_188,2087.0
1155,btcdom_close_prev_268,2089.0
1156,stoch_slowk_prev_236,2089.0
1157,macd_prev_160,2089.0
1158,linear_reg_prev_88,2091.5
1159,atr_prev_68,2093.0
1160,macdsignal_prev_56,2094.0
1161,stoch_slowk_prev_180,2094.5
1162,macdhist_prev_120,2094.5
1163,macdsignal_prev_60,2095.0
1164,stoch_slowk_prev_96,2095.5
1165,stoch_diff_prev_92,2098.0
1166,cci_prev_100,2099.0
1167,sar_prev_180,2099.0
1168,linear_reg_prev_28,2100.0
1169,atr_prev_212,2100.0
1170,btcdom_close_prev_152,2103.0
1171,macd_prev_228,2103.0
1172,close_prev_224,2103.0
1173,sar_prev_80,2104.0
1174,sar_prev_104,2104.0
1175,stoch_diff_prev_216,2107.0
1176,macdsignal_prev_40,2107.0
1177,rsi_prev_160,2107.5
1178,funding_rate_prev_216,2108.0
1179,atr_prev_236,2108.5
1180,linear_reg_prev_268,2108.5
1181,btcdom_open_prev_216,2109.0
1182,macdhist_prev_16,2109.0
1183,macdsignal_prev_32,2109.0
1184,stoch_slowk_prev_80,2112.0
1185,btcd_close_prev_216,2115.0
1186,btcdom_close_prev_232,2116.0
1187,linear_reg_angle_prev_184,2117.0
1188,stoch_diff_prev_156,2117.5
1189,macdsignal_prev_96,2119.0
1190,atr_prev_224,2119.0
1191,high_prev_224,2120.0
1192,macdhist_prev_28,2121.0
1193,funding_rate,2122.0
1194,stoch_slowk_prev_164,2123.0
1195,low_prev_52,2130.5
1196,volume_prev_28,2131.5
1197,macdhist_prev_24,2132.5
1198,btcdom_low_prev_124,2134.0
1199,rsi_prev_132,2134.5
1200,btcdom_high_prev_148,2134.5
1201,funding_rate_prev_64,2136.0
1202,linear_reg_prev_80,2138.0
1203,macdsignal_prev_208,2139.0
1204,atr_prev_260,2140.0
1205,btcdom_low_prev_80,2142.0
1206,funding_rate_prev_184,2143.0
1207,btcdom_open_prev_104,2143.5
1208,btcdom_high_prev_16,2144.0
1209,linear_reg_angle_prev_180,2144.5
1210,macd_prev_60,2145.5
1211,open_prev_24,2145.5
1212,macd_prev_32,2146.0
1213,volume_prev_48,2146.5
1214,funding_rate_prev_128,2147.0
1215,high_prev_244,2147.0
1216,volume_prev_128,2147.0
1217,stoch_diff_prev_260,2148.0
1218,funding_rate_prev_32,2150.0
1219,btcdom_low_prev_224,2150.0
1220,btcdom_close_prev_88,2150.0
1221,atr_prev_220,2150.5
1222,linear_reg_prev_44,2153.0
1223,macdsignal_prev_8,2155.0
1224,macd_prev_156,2159.0
1225,btcdom_low_prev_8,2159.5
1226,btcdom_low_prev_168,2160.0
1227,volume_prev_20,2160.5
1228,stoch_slowk_prev_144,2160.5
1229,low_prev_184,2162.5
1230,volume_prev_228,2162.5
1231,rsi_prev_188,2163.0
1232,btcdom_open_prev_88,2163.5
1233,macd_prev_88,2167.0
1234,macdsignal_prev_232,2169.5
1235,macd_prev_204,2170.0
1236,btcdom_high_prev_12,2171.0
1237,btcdom_high_prev_220,2172.5
1238,btcdom_low_prev_100,2174.0
1239,btcdom_open_prev_212,2176.0
1240,btcdom_close_prev_72,2176.0
1241,high_prev_188,2177.0
1242,btcdom_low_prev_248,2177.0
1243,linear_reg_angle_prev_156,2178.0
1244,btcdom_low_prev_84,2180.0
1245,btcdom_low_prev_120,2180.0
1246,volume_prev_244,2181.0
1247,btcdom_high_prev_156,2184.0
1248,sar_prev_152,2186.0
1249,macdsignal_prev_272,2187.0
1250,cci_prev_152,2187.0
1251,macdhist_prev_132,2187.0
1252,btcdom_close_prev_144,2188.0
1253,atr_prev_172,2189.5
1254,stoch_diff_prev_240,2190.5
1255,linear_reg_prev_232,2191.0
1256,macdsignal_prev_144,2192.0
1257,volume_prev_8,2192.5
1258,linear_reg_prev_64,2193.0
1259,macdsignal_prev_152,2196.0
1260,atr_prev_232,2196.0
1261,btcdom_open_prev_120,2197.0
1262,macdsignal_prev_180,2198.0
1263,btcdom_close_prev_108,2198.0
1264,stoch_slowd_prev_200,2199.0
1265,btcdom_close_prev_16,2199.5
1266,linear_reg_angle_prev_64,2200.0
1267,stoch_slowk_prev_196,2200.0
1268,btcdom_open_prev_44,2201.5
1269,macdsignal_prev_72,2203.0
1270,linear_reg_angle_prev_160,2203.5
1271,btcdom_open_prev_168,2203.5
1272,btcdom_open_prev_272,2204.0
1273,btcdom_close_prev_212,2205.0
1274,btcdom_open_prev_108,2209.0
1275,btcdom_open_prev_128,2209.0
1276,linear_reg_prev_236,2211.0
1277,stoch_slowd_prev_208,2213.5
1278,macd_prev_24,2217.0
1279,btcdom_close_prev_24,2219.0
1280,rsi_prev_96,2219.5
1281,btcdom_close_prev_44,2222.0
1282,btcdom_high_prev_108,2222.0
1283,volume_prev_140,2223.0
1284,macdhist_prev_80,2224.0
1285,volume_prev_196,2226.0
1286,btcdom_low_prev_36,2227.5
1287,stoch_slowd_prev_44,2228.0
1288,btcdom_high_prev_28,2229.5
1289,macdsignal_prev_88,2230.0
1290,stoch_slowd_prev_188,2232.0
1291,btcdom_close_prev_32,2232.0
1292,btcdom_open_prev_60,2233.0
1293,high_prev_16,2233.0
1294,macd_prev_84,2234.0
1295,funding_rate_prev_16,2235.0
1296,volume_prev_180,2236.5
1297,volume_prev_172,2236.5
1298,macd_prev_136,2240.0
1299,btcdom_high_prev_104,2241.5
1300,linear_reg_angle_prev_232,2242.5
1301,sar_prev_44,2247.0
1302,linear_reg_angle_prev_272,2247.0
1303,linear_reg_angle_prev_244,2250.5
1304,volume_prev_232,2252.0
1305,macdsignal_prev_24,2252.5
1306,macd_prev_164,2253.0
1307,btcdom_close_prev_132,2254.0
1308,funding_rate_prev_120,2254.0
1309,btcdom_open_prev_132,2256.0
1310,macdhist_prev_36,2259.5
1311,macd_prev_112,2260.0
1312,btcdom_close_prev_124,2261.0
1313,macdhist_prev_168,2261.0
1314,btcdom_close_prev_236,2262.0
1315,linear_reg_prev_164,2262.5
1316,close_prev_116,2262.5
1317,low_prev_188,2264.5
1318,btcdom_close_prev_180,2266.0
1319,macdhist_prev_264,2266.5
1320,stoch_slowd_prev_192,2267.0
1321,macdhist_prev_140,2268.0
1322,close_prev_232,2269.0
1323,btcdom_open_prev_96,2270.0
1324,macdsignal_prev_200,2270.5
1325,btcdom_close_prev_112,2271.0
1326,btcdom_open_prev_64,2271.5
1327,funding_rate_prev_208,2272.0
1328,linear_reg_prev_208,2273.5
1329,sar_prev_76,2275.0
1330,btcdom_close_prev_128,2277.0
1331,macdsignal_prev_140,2278.0
1332,linear_reg_angle_prev_112,2279.5
1333,btcdom_close_prev_36,2282.0
1334,high_prev_256,2282.5
1335,linear_reg_prev_144,2283.0
1336,linear_reg_angle_prev_60,2285.5
1337,low_prev_176,2286.0
1338,close_prev_200,2287.0
1339,macdsignal_prev_228,2287.5
1340,sar_prev_160,2288.0
1341,macdhist_prev_188,2288.0
1342,btcdom_close_prev_160,2291.0
1343,btcdom_close_prev_220,2292.0
1344,linear_reg_prev_72,2292.5
1345,macdsignal_prev_92,2293.5
1346,btcdom_high_prev_40,2294.0
1347,macdsignal_prev_28,2296.0
1348,btcdom_close_prev_168,2296.0
1349,btcdom_close_prev_136,2297.0
1350,btcdom_open_prev_172,2297.0
1351,btcdom_close_prev_104,2297.0
1352,macdhist_prev_40,2297.0
1353,btcdom_open_prev_80,2297.0
1354,rsi_prev_76,2297.0
1355,stoch_slowk_prev_12,2300.5
1356,sar_prev_260,2302.0
1357,macdsignal_prev_112,2303.0
1358,volume_prev_200,2304.0
1359,macd_prev_108,2304.0
1360,macd_prev_48,2304.0
1361,btcdom_close_prev_28,2305.0
1362,volume_prev_108,2306.0
1363,macdhist_prev_232,2306.0
1364,high_prev_44,2308.5
1365,btcdom_high_prev_264,2309.0
1366,linear_reg_angle_prev_140,2309.5
1367,btcdom_low_prev_28,2310.0
1368,stoch_slowd_prev_24,2311.5
1369,funding_rate_prev_96,2312.0
1370,linear_reg_prev_68,2312.0
1371,btcdom_low_prev_44,2313.0
1372,stoch_slowk_prev_176,2313.0
1373,linear_reg_prev_140,2314.5
1374,btcdom_close_prev_216,2317.0
1375,linear_reg_prev_200,2319.0
1376,btcdom_close_prev_8,2319.0
1377,btcdom_close_prev_156,2320.0
1378,btcdom_open_prev_24,2321.0
1379,linear_reg_angle_prev_144,2325.0
1380,sar_prev_252,2325.0
1381,stoch_slowk_prev_32,2326.0
1382,macdsignal_prev_100,2327.0
1383,btcdom_open_prev_48,2327.5
1384,macdhist_prev_104,2328.0
1385,btcdom_close_prev_92,2329.0
1386,sar_prev_40,2330.0
1387,btcdom_low_prev_68,2330.5
1388,btcdom_close_prev_204,2331.0
1389,sar_prev_56,2332.0
1390,linear_reg_angle_prev_128,2332.0
1391,macdhist_prev_176,2333.0
1392,sar_prev_212,2333.0
1393,sar_prev_52,2335.0
1394,macdsignal_prev_80,2335.5
1395,stoch_slowk_prev_84,2337.0
1396,linear_reg_prev_204,2339.0
1397,linear_reg_angle_prev_92,2339.5
1398,sar_prev_48,2340.0
1399,macdsignal_prev_168,2343.0
1400,btcdom_close_prev_140,2343.0
1401,sar_prev_204,2347.5
1402,sar_prev_196,2351.0
1403,sar_prev_88,2351.0
1404,btcdom_close_prev_40,2351.0
1405,linear_reg_angle_prev_228,2352.0
1406,funding_rate_prev_88,2352.0
1407,macdsignal_prev_160,2352.0
1408,sar_prev_140,2353.0
1409,funding_rate_prev_152,2354.0
1410,btcdom_close_prev_176,2354.0
1411,macd_prev_176,2354.0
1412,btcdom_low_prev_12,2354.5
1413,macdsignal_prev_164,2355.0
1414,linear_reg_angle_prev_104,2356.0
1415,low_prev_252,2357.0
1416,linear_reg_angle_prev_212,2357.0
1417,sar_prev_168,2360.0
1418,macd_prev_64,2360.5
1419,btcdom_close_prev_224,2361.0
1420,btcdom_close_prev_148,2361.0
1421,btcdom_open_prev_32,2363.0
1422,macdhist_prev_76,2363.5
1423,linear_reg_prev_136,2364.5
1424,macdhist_prev_96,2365.0
1425,sar_prev_100,2366.0
1426,high_prev_64,2367.0
1427,sar_prev_200,2368.0
1428,linear_reg_prev_264,2368.0
1429,sar_prev_208,2368.0
1430,btcdom_close_prev_200,2369.0
1431,btcdom_close_prev_164,2369.0
1432,macdsignal_prev_196,2370.0
1433,funding_rate_prev_80,2372.0
1434,sar_prev_36,2373.0
1435,funding_rate_prev_224,2374.0
1436,funding_rate_prev_136,2378.0
1437,sar_prev_96,2379.0
1438,volume_prev_252,2380.5
1439,macdhist_prev_100,2381.0
1440,linear_reg_angle_prev_224,2381.0
1441,macdsignal_prev_204,2381.5
1442,sar_prev_240,2382.0
1443,linear_reg_prev_92,2382.5
1444,funding_rate_prev_168,2383.0
1445,sar_prev_188,2383.0
1446,funding_rate_prev_192,2383.0
1447,linear_reg_prev_128,2387.0
1448,linear_reg_angle_prev_176,2387.5
1449,funding_rate_prev_176,2388.0
1450,funding_rate_prev_200,2389.0
1451,macdhist_prev_164,2390.5
1452,funding_rate_prev_264,2391.0
1453,sar_prev_28,2392.0
1454,funding_rate_prev_160,2392.0
1455,funding_rate_prev_144,2392.0
1456,linear_reg_prev_108,2392.0
1457,volume_prev_84,2392.0
1458,btcdom_close_prev_84,2392.0
1459,btcdom_high_prev_68,2393.0
1460,macdsignal_prev_20,2394.0
1461,sar_prev_64,2394.0
1462,volume_prev_124,2395.0
1463,funding_rate_prev_248,2396.0
1464,linear_reg_angle_prev_80,2398.0
1465,macdsignal_prev_36,2402.0
1466,sar_prev_128,2403.0
1467,macd,2405.5
1468,macdhist_prev_4,2406.5
1469,macdhist_prev_84,2407.0
1470,btcdom_open_prev_84,2407.5
1471,linear_reg_prev_228,2409.5
1472,sar_prev_4,2414.0
1473,sar_prev_268,2414.0
1474,btcdom_open_prev_36,2415.0
1475,macd_prev_168,2416.0
1476,macdhist_prev_172,2416.0
1477,volume_prev_272,2417.0
1478,macdhist_prev_68,2417.0
1479,volume_prev_164,2419.0
1480,sar,2419.0
1481,macd_prev_124,2424.0
1482,sar_prev_272,2431.5
1483,macdhist_prev_192,2431.5
1484,linear_reg_prev_4,2433.0
1485,macdhist_prev_260,2433.5
1486,btcdom_high_prev_96,2446.0
1487,macdhist_prev_88,2448.0
1488,linear_reg_prev_176,2451.5
1489,linear_reg_prev_160,2453.5
1490,macdsignal_prev_212,2460.0
1491,macdhist_prev_204,2468.5
1492,macdhist_prev_124,2472.5
1493,btcdom_close_prev_116,2476.5
1494,btcdom_low_prev_144,2477.0
1495,btcdom_low_prev_40,2477.0
1496,macd_prev_100,2478.0
1497,linear_reg_angle_prev_240,2480.5
1498,macdsignal_prev_124,2481.5
1499,btcdom_open_prev_164,2481.5
1500,volume_prev_60,2483.0
1501,macdsignal_prev_64,2483.5
1502,linear_reg_prev_148,2483.5
1503,linear_reg_prev_216,2489.0
1504,linear_reg_prev_12,2491.5
1505,sar_prev_112,2496.0
1506,macdhist_prev_48,2497.0
1507,linear_reg_prev_120,2497.0
1508,btcdom_open_prev_4,2497.0
1509,macd_prev_264,2498.0
1510,macd_prev_56,2500.0
1511,btcdom_high_prev_152,2501.5
1512,macdsignal_prev_128,2501.5
1513,sar_prev_12,2502.0
1514,macd_prev_20,2504.0
1515,macdsignal_prev_260,2507.0
1516,btcdom_close_prev_68,2508.5
1517,btcdom_low_prev_180,2512.0
1518,funding_rate_prev_48,2523.0
1519,btcdom_low_prev_216,2524.5
1520,funding_rate_prev_24,2527.0
1521,sar_prev_60,2536.5
1522,btcdom_close_prev_80,2537.5
1523,sar_prev_172,2544.5
1524,macdsignal_prev_224,2548.5
1525,sar_prev_144,2557.5
1526,macd_prev_252,2559.5
1527,macd_prev_28,2560.5
1528,macdsignal_prev_116,2562.0
1529,sar_prev_8,2566.0
1530,sar_prev_72,2574.5
1531,macdhist_prev_152,2576.5
1532,macd_prev_72,2577.0
1533,macd_prev_248,2577.5
1534,macdhist_prev_244,2585.0
1535,linear_reg_prev_184,2589.0
1536,linear_reg_prev_32,2589.5
1537,sar_prev_220,2598.5
1538,sar_prev_20,2606.0
1539,macdsignal_prev_236,2612.0
1540,funding_rate_prev_72,2624.5
1541,funding_rate_prev_56,2639.5
1542,sar_prev_264,2652.0
1543,btcdom_low_prev_140,2657.5
1544,macdhist_prev_52,2665.0
1545,linear_reg_angle_prev_148,2675.0
1546,btcdom_close_prev_100,2685.0
1547,btcdom_open_prev_12,2685.5
1548,sar_prev_216,2719.0
1549,macdsignal_prev_148,2719.0
1550,btcdom_low_prev_156,2737.0
1551,sar_prev_24,2749.0
1552,btcdom_close_prev_12,2763.5
1553,sar_prev_136,2791.0
1554,sar_prev_192,2822.0
1555,sar_prev_236,2831.0
