,Feature,rank
822,stoch_diff_prev_212,2520.5
823,btcdom_open_prev_120,2520.5
824,linear_reg_angle_prev_136,2520.5
825,macd_prev_240,2521.5
826,rsi_prev_88,2522.0
827,stoch_diff_prev_220,2524.0
828,low_prev_212,2524.0
829,cci_prev_52,2524.5
830,btcdom_low_prev_60,2527.5
831,stoch_slowk_prev_212,2527.5
832,btcdom_open_prev_232,2527.5
833,macd_prev_188,2528.0
834,close_prev_236,2529.5
835,atr_prev_220,2531.5
836,low_prev_216,2532.0
837,stoch_diff_prev_132,2532.5
838,rsi_prev_64,2533.0
839,stoch_diff_prev_192,2533.5
840,btcdom_close_prev_168,2535.0
841,stoch_slowk_prev_48,2535.0
842,stoch_slowd_prev_20,2535.5
843,stoch_diff_prev_156,2537.5
844,funding_rate_prev_56,2538.0
845,macdhist_prev_84,2539.0
846,btcdom_open_prev_152,2539.5
847,volume_prev_148,2539.5
848,linear_reg_prev_260,2540.0
849,stoch_slowk_prev_176,2541.5
850,btcdom_low_prev_68,2541.5
851,btcdom_high_prev_52,2543.5
852,cci_prev_144,2548.5
853,btcdom_low_prev_76,2548.5
854,atr_prev_68,2548.5
855,close_prev_12,2549.5
856,high_prev_56,2551.5
857,high_prev_172,2554.5
858,btcdom_low_prev_132,2554.5
859,linear_reg_angle_prev_152,2556.5
860,btcdom_high_prev_116,2556.5
861,macd_prev_84,2557.0
862,high_prev_204,2557.5
863,volume_prev_104,2557.5
864,low_prev_56,2557.5
865,btcdom_high_prev_136,2557.5
866,macd_prev_212,2557.5
867,stoch_diff_prev_120,2558.0
868,linear_reg_angle_prev_188,2558.5
869,stoch_slowd_prev_260,2559.5
870,macdsignal_prev_72,2560.0
871,macdsignal_prev_124,2560.0
872,btcdom_high_prev_172,2560.5
873,stoch_diff_prev_108,2561.5
874,low_prev_96,2562.5
875,linear_reg_prev_236,2564.0
876,btcdom_close_prev_64,2564.5
877,cci_prev_116,2567.0
878,stoch_slowd_prev_92,2567.0
879,btcdom_high_prev_24,2567.5
880,stoch_slowk_prev_156,2569.0
881,btcd_high_prev_168,2569.5
882,cci_prev_156,2569.5
883,macd_prev_108,2570.5
884,stoch_diff_prev_244,2571.5
885,low_prev_92,2572.0
886,close_prev_88,2572.0
887,atr_prev_268,2573.0
888,linear_reg_angle_prev_220,2575.5
889,linear_reg_prev_104,2577.5
890,atr_prev_200,2579.0
891,rsi_prev_40,2579.0
892,volume_prev_168,2579.5
893,btcdom_open_prev_116,2580.0
894,stoch_slowk_prev_216,2580.5
895,btcdom_close_prev_32,2580.5
896,volume_prev_268,2581.5
897,close_prev_96,2582.5
898,sar_prev_84,2584.0
899,low_prev_192,2584.5
900,high_prev_20,2585.0
901,cci_prev_28,2585.5
902,close_prev_140,2585.5
903,linear_reg_prev_252,2586.0
904,linear_reg_angle_prev_160,2586.5
905,macd_prev_72,2587.0
906,low_prev_164,2588.5
907,linear_reg_angle_prev_156,2589.5
908,btcdom_open_prev_68,2589.5
909,sar_prev_48,2591.0
910,close_prev_16,2591.0
911,macdsignal_prev_128,2592.0
912,atr_prev_112,2594.0
913,stoch_diff_prev_60,2594.5
914,linear_reg_angle_prev_244,2594.5
915,linear_reg_angle_prev_48,2595.5
916,btcdom_low_prev_200,2595.5
917,cci_prev_120,2597.0
918,macdhist_prev_48,2597.0
919,cci_prev_244,2598.5
920,stoch_slowk_prev_172,2599.0
921,stoch_slowd_prev_116,2602.5
922,btcdom_low_prev_108,2602.5
923,high_prev_188,2604.5
924,stoch_slowk_prev_184,2604.5
925,macd_prev_152,2604.5
926,btcdom_open_prev_148,2605.5
927,low_prev_44,2605.5
928,macdhist_prev_60,2606.5
929,low_prev_120,2608.0
930,low_prev_196,2608.0
931,btcdom_open_prev_168,2608.5
932,macd_prev_252,2609.0
933,volume_prev_80,2609.5
934,macd_prev_144,2611.0
935,btcdom_open_prev_184,2612.5
936,btcdom_high_prev_232,2613.5
937,stoch_slowd_prev_176,2614.0
938,stoch_slowk_prev_200,2614.5
939,stoch_slowd_prev_132,2614.5
940,btcdom_open_prev_260,2615.5
941,btcdom_low_prev_28,2616.5
942,btcd_low_prev_216,2617.5
943,stoch_slowk_prev_128,2619.5
944,stoch_diff_prev_252,2620.5
945,stoch_slowd_prev_164,2622.0
946,btcdom_low_prev_128,2622.5
947,close_prev_168,2622.5
948,linear_reg_angle_prev_76,2626.5
949,cci_prev_20,2627.5
950,btcdom_low_prev_32,2627.5
951,btcdom_low_prev_220,2628.5
952,sar_prev_224,2629.5
953,macd_prev_224,2634.0
954,stoch_slowk_prev_60,2634.0
955,btcdom_open_prev_104,2634.5
956,btcdom_open_prev_228,2634.5
957,volume_prev_172,2636.5
958,macdhist_prev_264,2637.0
959,btcdom_close_prev_88,2638.5
960,btcd_high_prev_192,2639.5
961,low_prev_20,2640.5
962,macd_prev_176,2641.0
963,open_prev_120,2642.0
964,funding_rate_prev_240,2642.5
965,macdhist_prev_56,2643.0
966,high_prev_256,2644.5
967,atr_prev_264,2645.5
968,low_prev_160,2646.5
969,high_prev_252,2647.5
970,atr_prev_56,2648.0
971,linear_reg_prev_132,2648.0
972,cci_prev_164,2648.0
973,stoch_slowk_prev_188,2651.5
974,sar_prev_8,2654.0
975,stoch_slowk_prev_44,2654.5
976,btcdom_high_prev_140,2654.5
977,linear_reg_angle_prev_68,2654.5
978,volume_prev_204,2654.5
979,stoch_slowd_prev_156,2655.5
980,stoch_slowd_prev_152,2656.0
981,close_prev_120,2657.5
982,linear_reg_angle_prev_204,2658.5
983,close_prev_148,2658.5
984,btcdom_open_prev_128,2658.5
985,volume_prev_72,2660.5
986,volume_prev_144,2660.5
987,volume_prev_136,2663.5
988,stoch_diff_prev_216,2664.5
989,btcdom_open_prev_96,2667.5
990,rsi_prev_224,2668.0
991,macdsignal_prev_236,2668.5
992,open_prev_240,2668.5
993,stoch_slowk_prev_88,2669.0
994,btcdom_low_prev_84,2669.5
995,btcdom_open_prev_24,2670.5
996,btcdom_low_prev_120,2671.0
997,stoch_slowd_prev_244,2672.0
998,low_prev_12,2672.0
999,high_prev_28,2672.5
1000,btcdom_open_prev_12,2672.5
1001,volume_prev_32,2675.5
1002,linear_reg_prev_172,2676.0
1003,btcdom_high_prev_152,2676.5
1004,stoch_diff_prev_80,2676.5
1005,macdsignal_prev_56,2677.0
1006,btcdom_low_prev_92,2677.5
1007,btcdom_low_prev_192,2677.5
1008,low_prev_64,2679.0
1009,low_prev_272,2681.0
1010,btcdom_open_prev_124,2681.5
1011,stoch_diff_prev_200,2681.5
1012,sar_prev_36,2682.0
1013,macdsignal_prev_196,2684.0
1014,btcdom_low_prev_36,2684.5
1015,high_prev_100,2684.5
1016,stoch_slowd_prev_96,2684.5
1017,btcdom_high_prev_260,2684.5
1018,linear_reg_angle_prev_184,2685.5
1019,sar_prev_28,2686.0
1020,low_prev_116,2687.5
1021,open_prev_264,2690.5
1022,linear_reg_prev_56,2693.0
1023,btcdom_low_prev_224,2693.5
1024,stoch_slowd_prev_104,2694.0
1025,linear_reg_prev_188,2695.0
1026,sar_prev_168,2695.0
1027,high_prev_140,2695.5
1028,atr_prev_144,2696.5
1029,stoch_slowd_prev_184,2697.0
1030,high_prev_196,2698.0
1031,linear_reg_prev_208,2698.5
1032,atr_prev_160,2699.5
1033,low_prev_264,2699.5
1034,btcdom_open_prev_140,2700.5
1035,funding_rate_prev_120,2703.5
1036,linear_reg_prev_60,2705.5
1037,btcd_open_prev_72,2706.0
1038,btcdom_low_prev_260,2708.5
1039,volume_prev_240,2708.5
1040,high_prev_84,2709.5
1041,btcdom_high_prev_204,2709.5
1042,linear_reg_prev_160,2710.5
1043,close_prev_20,2711.0
1044,rsi_prev_44,2711.0
1045,btcdom_high_prev_168,2711.5
1046,btcdom_open_prev_36,2712.5
1047,macdhist_prev_196,2712.5
1048,macdhist_prev_44,2713.0
1049,linear_reg_angle_prev_132,2713.5
1050,macdsignal_prev_152,2713.5
1051,atr_prev_28,2715.5
1052,linear_reg_prev_80,2715.5
1053,sar_prev_96,2716.0
1054,btcdom_high_prev_60,2716.5
1055,volume_prev_212,2717.5
1056,btcdom_low_prev_144,2718.5
1057,macd_prev_244,2718.5
1058,btcdom_open_prev_20,2720.5
1059,volume_prev_256,2721.5
1060,linear_reg_prev_240,2722.5
1061,close_prev_184,2723.0
1062,rsi_prev_156,2724.5
1063,macdhist_prev_148,2725.5
1064,sar_prev_112,2726.0
1065,btcdom_high_prev_208,2726.5
1066,linear_reg_prev_76,2726.5
1067,btcdom_close_prev_164,2728.5
1068,macdhist_prev_248,2729.5
1069,stoch_diff_prev_228,2731.5
1070,stoch_slowd_prev_28,2732.5
1071,stoch_slowd_prev_216,2732.5
1072,cci_prev_240,2732.5
1073,volume,2732.5
1074,btcdom_low_prev_100,2733.5
1075,high_prev_112,2734.0
1076,cci_prev_256,2735.0
1077,rsi_prev_256,2735.0
1078,btcdom_high_prev_20,2735.5
1079,macdhist_prev_208,2736.5
1080,close_prev_228,2738.5
1081,sar_prev_148,2738.5
1082,low_prev_76,2739.5
1083,cci_prev_252,2740.5
1084,stoch_diff_prev_180,2741.5
1085,macdsignal_prev_168,2742.0
1086,stoch_slowd_prev_148,2743.0
1087,high_prev_116,2743.0
1088,btcdom_low_prev_168,2743.5
1089,macdsignal_prev_140,2744.0
1090,linear_reg_angle_prev_32,2744.5
1091,stoch_slowd_prev_168,2745.0
1092,btcdom_high_prev_28,2745.0
1093,btcdom_close_prev_232,2745.5
1094,sar_prev_232,2748.0
1095,high_prev_124,2749.0
1096,stoch_slowk_prev_228,2749.5
1097,btcdom_low_prev_56,2750.5
1098,linear_reg_prev_84,2751.5
1099,btcdom_close_prev_120,2752.5
1100,btcdom_low_prev_176,2752.5
1101,btcdom_close_prev_272,2753.5
1102,linear_reg_prev_100,2754.5
1103,rsi_prev_84,2756.0
1104,close_prev_84,2756.5
1105,atr_prev_132,2758.0
1106,close_prev_28,2758.5
1107,linear_reg_angle_prev_104,2758.5
1108,close_prev_176,2760.0
1109,rsi_prev_116,2761.0
1110,btcdom_open_prev_204,2762.5
1111,high_prev_64,2763.5
1112,btcdom_low_prev_164,2763.5
1113,btcdom_open_prev_76,2763.5
1114,sar_prev_88,2767.0
1115,low_prev_152,2768.0
1116,volume_prev_200,2768.0
1117,macdsignal_prev_212,2768.5
1118,linear_reg_angle_prev_196,2768.5
1119,btcdom_high_prev_96,2769.5
1120,atr_prev_176,2770.0
1121,macdhist_prev_120,2770.5
1122,linear_reg_angle_prev_64,2770.5
1123,macdsignal_prev_148,2771.0
1124,funding_rate_prev_176,2772.0
1125,btcdom_open_prev_40,2773.5
1126,stoch_diff_prev_152,2773.5
1127,rsi_prev_176,2775.0
1128,stoch_slowk_prev_220,2775.5
1129,linear_reg_prev_136,2776.5
1130,high_prev_120,2777.0
1131,sar_prev_116,2778.0
1132,volume_prev_272,2778.5
1133,stoch_slowd_prev_32,2779.0
1134,btcdom_high_prev_160,2781.5
1135,linear_reg_prev_204,2781.5
1136,macdsignal_prev_116,2782.5
1137,linear_reg_prev_180,2785.5
1138,btcdom_close_prev_156,2785.5
1139,macdsignal_prev_268,2786.5
1140,btcdom_low_prev_236,2787.5
1141,stoch_slowk_prev_116,2793.5
1142,macdsignal_prev_112,2794.5
1143,btcdom_close_prev_228,2794.5
1144,macd_prev_232,2795.5
1145,linear_reg_prev_248,2795.5
1146,btcdom_low_prev_196,2795.5
1147,stoch_slowk_prev_252,2796.5
1148,btcdom_close_prev_208,2796.5
1149,stoch_diff_prev_256,2800.0
1150,stoch_slowk_prev_12,2800.5
1151,linear_reg_prev_196,2800.5
1152,macdsignal_prev_120,2801.0
1153,btcdom_high_prev_104,2801.5
1154,sar_prev_204,2801.5
1155,btcdom_close_prev_60,2802.5
1156,low_prev_228,2802.5
1157,volume_prev_224,2804.0
1158,high_prev_136,2808.0
1159,high_prev_244,2809.5
1160,macd_prev_156,2810.5
1161,macdsignal_prev_232,2810.5
1162,stoch_slowk_prev_152,2811.0
1163,btcdom_high_prev_68,2812.5
1164,volume_prev_140,2814.5
1165,stoch_diff_prev_68,2814.5
1166,btcdom_high_prev_180,2815.5
1167,macdsignal_prev_240,2815.5
1168,macdsignal_prev_208,2816.5
1169,macd_prev_216,2818.5
1170,linear_reg_prev_20,2818.5
1171,btcdom_close_prev_192,2819.5
1172,btcdom_high_prev_112,2820.5
1173,stoch_slowd_prev_264,2821.0
1174,btcdom_close_prev_264,2821.5
1175,atr_prev_48,2821.5
1176,btcdom_low_prev_140,2822.5
1177,rsi_prev_184,2824.5
1178,rsi_prev_228,2826.0
1179,volume_prev_16,2828.0
1180,btcdom_high_prev_80,2829.5
1181,atr_prev_72,2831.0
1182,btcdom_low_prev_112,2831.5
1183,macdsignal_prev_136,2831.5
1184,macd_prev_260,2832.5
1185,linear_reg_angle_prev_192,2833.5
1186,volume_prev_64,2834.5
1187,btcdom_close_prev_48,2834.5
1188,sar_prev_272,2834.5
1189,btcdom_high_prev_84,2835.5
1190,btcd_low_prev_168,2836.5
1191,stoch_slowk_prev_224,2837.0
1192,linear_reg_angle_prev_236,2837.5
1193,macd_prev_12,2838.5
1194,linear_reg_angle_prev_56,2840.5
1195,rsi_prev_232,2842.0
1196,volume_prev_20,2843.0
1197,cci_prev_160,2843.5
1198,macdsignal_prev_60,2844.5
1199,cci_prev_36,2844.5
1200,btcdom_close_prev_112,2844.5
1201,stoch_slowk_prev_240,2845.5
1202,cci_prev_40,2846.5
1203,btcdom_close_prev_160,2847.5
1204,stoch_slowd_prev_228,2848.0
1205,stoch_diff_prev_116,2848.0
1206,btcdom_low_prev_148,2848.5
1207,btcdom_high_prev_196,2849.0
1208,high_prev_152,2849.5
1209,sar_prev_180,2849.5
1210,rsi_prev_152,2850.0
1211,macdhist_prev_160,2852.5
1212,macdsignal_prev_200,2853.5
1213,btcdom_close_prev_256,2854.5
1214,macdsignal_prev_52,2854.5
1215,stoch_slowk_prev_168,2854.5
1216,linear_reg_prev_168,2858.5
1217,volume_prev_244,2859.0
1218,macdhist_prev_100,2859.5
1219,btcdom_close_prev_72,2860.5
1220,btcdom_open_prev_272,2861.5
1221,stoch_slowd_prev_140,2867.5
1222,macdsignal_prev_188,2867.5
1223,low_prev_16,2868.5
1224,stoch_slowk_prev_72,2870.5
1225,stoch_slowk_prev_144,2870.5
1226,btcdom_low_prev_124,2870.5
1227,macd_prev_140,2870.5
1228,btcdom_close_prev_152,2872.5
1229,btcdom_high_prev_8,2872.5
1230,stoch_slowk_prev_236,2872.5
1231,btcdom_close_prev_28,2873.5
1232,cci_prev_232,2874.5
1233,stoch_slowk_prev_96,2875.5
1234,cci_prev_216,2876.5
1235,funding_rate_prev_96,2877.5
1236,rsi_prev_104,2878.0
1237,btcdom_low_prev_232,2880.5
1238,atr_prev_128,2882.5
1239,btcdom_low_prev_116,2884.0
1240,funding_rate_prev_72,2884.5
1241,funding_rate_prev_224,2886.5
1242,btcdom_close_prev_180,2887.5
1243,btcdom_open_prev_216,2888.5
1244,macdhist_prev_236,2888.5
1245,stoch_slowd_prev_180,2891.5
1246,sar_prev_56,2891.5
1247,btcdom_close_prev_56,2892.5
1248,stoch_slowk_prev_132,2895.5
1249,btcdom_close_prev_96,2895.5
1250,linear_reg_prev_16,2896.5
1251,btcdom_close_prev_236,2896.5
1252,macdhist_prev_108,2896.5
1253,btcdom_close_prev_44,2897.5
1254,atr_prev_116,2898.5
1255,macdsignal_prev_100,2899.5
1256,btcdom_close_prev_172,2899.5
1257,macdsignal_prev_204,2900.5
1258,macdsignal_prev_4,2900.5
1259,macdhist_prev_204,2900.5
1260,linear_reg_prev_124,2901.5
1261,high_prev_228,2904.0
1262,macd_prev_204,2905.5
1263,btcdom_close_prev_140,2905.5
1264,btcdom_open_prev_144,2906.5
1265,macd_prev_8,2909.5
1266,macdsignal_prev_228,2909.5
1267,macdhist_prev_260,2910.5
1268,sar_prev_132,2910.5
1269,sar_prev_172,2911.5
1270,macdhist_prev_28,2915.5
1271,btcdom_low_prev_216,2915.5
1272,volume_prev_40,2918.5
1273,macd_prev_168,2918.5
1274,btcdom_low_prev_160,2924.5
1275,macdhist_prev_64,2925.5
1276,high_prev_96,2925.5
1277,btcdom_close_prev_196,2927.5
1278,atr_prev_228,2928.5
1279,macdsignal_prev_132,2929.5
1280,sar_prev_240,2932.5
1281,btcdom_close_prev_252,2933.0
1282,btcdom_open_prev_28,2934.5
1283,btcdom_high_prev_132,2935.5
1284,btcdom_open_prev_64,2935.5
1285,sar_prev_252,2937.5
1286,sar_prev_260,2937.5
1287,close_prev_60,2938.5
1288,btcdom_close_prev_36,2940.5
1289,btcdom_close_prev_16,2941.0
1290,btcdom_open_prev_236,2944.5
1291,btcdom_close_prev_116,2944.5
1292,macd_prev_220,2944.5
1293,btcdom_low_prev_156,2946.5
1294,high_prev_184,2946.5
1295,macdsignal_prev_32,2946.5
1296,high_prev_12,2947.0
1297,btcdom_close_prev_104,2947.5
1298,sar_prev_144,2947.5
1299,btcdom_low_prev_212,2948.5
1300,btcdom_close_prev_224,2949.5
1301,cci_prev_196,2950.0
1302,stoch_slowd_prev_144,2952.0
1303,sar_prev_188,2952.5
1304,volume_prev_208,2952.5
1305,btcdom_close_prev_144,2954.5
1306,linear_reg_angle_prev_44,2955.0
1307,linear_reg_prev_4,2956.5
1308,sar_prev_12,2956.5
1309,btcdom_close_prev_268,2957.5
1310,linear_reg_prev_12,2958.5
1311,sar_prev_248,2959.5
1312,btcdom_low_prev_16,2960.5
1313,btcdom_low_prev_172,2961.5
1314,sar_prev_184,2961.5
1315,sar_prev_20,2962.5
1316,macdsignal_prev_96,2962.5
1317,btcdom_close_prev_76,2963.5
1318,btcdom_close_prev_68,2964.5
1319,macd_prev_56,2965.5
1320,rsi_prev_216,2966.0
1321,volume_prev_24,2966.5
1322,close_prev_36,2968.5
1323,macdsignal_prev_224,2971.5
1324,macd_prev_64,2972.5
1325,macdsignal_prev_104,2978.5
1326,btcdom_open_prev_160,2978.5
1327,btcdom_close_prev_216,2978.5
1328,macd_prev_112,2978.5
1329,btcdom_high_prev_72,2980.5
1330,macd_prev_120,2981.5
1331,macdsignal_prev_160,2982.5
1332,close_prev_200,2986.0
1333,sar_prev_100,2986.5
1334,sar_prev_200,2987.5
1335,linear_reg_angle_prev_200,2988.5
1336,btcdom_open_prev_84,2989.0
1337,macdsignal_prev_144,2990.5
1338,sar_prev_40,2991.5
1339,macdsignal_prev_48,2994.5
1340,macdsignal_prev_172,2994.5
1341,btcdom_open_prev_132,2996.5
1342,macdsignal_prev_92,2997.5
1343,sar_prev_264,2997.5
1344,linear_reg_angle_prev_100,2997.5
1345,btcdom_close_prev_200,2998.5
1346,btcdom_close_prev_92,2998.5
1347,btcdom_close_prev_24,2999.5
1348,macd_prev_20,3000.5
1349,btcdom_close_prev_128,3001.5
1350,funding_rate_prev_152,3001.5
1351,rsi_prev_200,3002.0
1352,linear_reg_prev_40,3002.5
1353,sar_prev_52,3003.5
1354,sar_prev_244,3004.5
1355,macd_prev_196,3004.5
1356,btcdom_close_prev_176,3005.5
1357,btcdom_high_prev_156,3008.5
1358,linear_reg_prev_272,3009.0
1359,macdhist_prev_24,3009.5
1360,macd_prev_32,3011.5
1361,rsi_prev_188,3011.5
1362,linear_reg_prev_256,3012.0
1363,funding_rate_prev_16,3014.5
1364,macdhist_prev_76,3016.0
1365,funding_rate_prev_168,3016.5
1366,macdhist_prev_92,3017.5
1367,linear_reg_angle_prev_60,3018.0
1368,btcdom_close_prev_40,3018.5
1369,macdhist_prev_192,3018.5
1370,volume_prev_68,3020.5
1371,macdsignal_prev_68,3020.5
1372,sar_prev_140,3021.5
1373,btcdom_close_prev_204,3021.5
1374,linear_reg_angle_prev_52,3021.5
1375,macdsignal_prev_24,3022.5
1376,volume_prev_108,3026.0
1377,btcdom_high_prev_108,3026.5
1378,macdhist_prev_252,3026.5
1379,volume_prev_100,3027.0
1380,btcdom_close_prev_100,3030.5
1381,btcdom_close_prev_108,3030.5
1382,macdsignal_prev_28,3030.5
1383,linear_reg_prev_32,3032.5
1384,funding_rate_prev_264,3033.5
1385,macdhist_prev_172,3034.5
1386,sar_prev_164,3034.5
1387,macd_prev_160,3034.5
1388,btcdom_close_prev_136,3034.5
1389,funding_rate_prev_184,3035.5
1390,macdsignal_prev_36,3035.5
1391,stoch_slowk_prev_56,3036.5
1392,btcdom_high_prev_64,3039.5
1393,sar_prev_136,3039.5
1394,funding_rate_prev_80,3039.5
1395,funding_rate_prev_200,3039.5
1396,stoch_slowk_prev_232,3040.5
1397,rsi_prev_192,3040.5
1398,btcdom_close_prev_220,3040.5
1399,stoch_slowk_prev_36,3041.5
1400,sar_prev_76,3041.5
1401,sar_prev_208,3042.5
1402,funding_rate_prev_112,3043.5
1403,btcdom_close_prev_84,3044.0
1404,sar_prev_80,3044.5
1405,btcdom_high_prev_120,3046.5
1406,high_prev_132,3047.5
1407,linear_reg_prev_152,3048.0
1408,funding_rate_prev_32,3048.5
1409,funding_rate_prev_208,3053.5
1410,stoch_diff_prev_72,3054.5
1411,macd_prev_248,3055.5
1412,macdsignal_prev_260,3056.0
1413,btcdom_close_prev_148,3056.5
1414,macdsignal_prev_164,3058.5
1415,macdsignal_prev_20,3058.5
1416,btcdom_close_prev_124,3061.0
1417,macdsignal_prev_40,3065.5
1418,macd_prev_172,3066.5
1419,sar_prev_152,3070.5
1420,macdsignal_prev_248,3072.0
1421,stoch_diff_prev_92,3075.0
1422,linear_reg_angle_prev_144,3075.5
1423,funding_rate_prev_160,3076.0
1424,macdhist_prev_136,3076.5
1425,stoch_diff_prev_260,3076.5
1426,linear_reg_angle_prev_96,3077.5
1427,macd_prev_36,3078.5
1428,btcdom_close_prev_212,3078.5
1429,linear_reg_angle_prev_176,3082.5
1430,linear_reg_prev_232,3086.5
1431,macdsignal_prev_76,3087.5
1432,sar_prev_92,3087.5
1433,macd_prev_96,3093.0
1434,macdsignal_prev_192,3093.0
1435,linear_reg_prev_112,3093.5
1436,macdhist_prev_228,3094.0
1437,macdsignal_prev_88,3097.0
1438,macdhist_prev_104,3100.5
1439,sar_prev_4,3101.5
1440,cci_prev_124,3103.0
1441,linear_reg_angle_prev_148,3103.5
1442,stoch_slowd_prev_268,3105.5
1443,linear_reg_prev_224,3107.0
1444,macd_prev_44,3109.5
1445,linear_reg_prev_96,3109.5
1446,macd_prev_4,3110.0
1447,btcdom_open_prev_192,3110.5
1448,linear_reg_angle_prev_164,3111.5
1449,stoch_slowk_prev_268,3113.5
1450,funding_rate_prev_216,3115.0
1451,linear_reg_prev_72,3116.5
1452,volume_prev_84,3121.0
1453,macd_prev_100,3123.5
1454,linear_reg_prev_220,3123.5
1455,macd_prev_76,3124.5
1456,btcdom_close_prev_188,3126.5
1457,macd_prev_268,3126.5
1458,macd_prev_68,3128.0
1459,linear_reg_prev_88,3132.5
1460,macd_prev_52,3133.0
1461,macd_prev_208,3133.5
1462,linear_reg_angle_prev_128,3139.5
1463,linear_reg_prev_228,3140.0
1464,btcd_close_prev_144,3141.5
1465,macdhist_prev_96,3142.5
1466,sar_prev_212,3143.5
1467,linear_reg_prev_184,3144.5
1468,macdhist,3147.5
1469,volume_prev_120,3149.5
1470,macd_prev_180,3152.0
1471,linear_reg_angle_prev_268,3152.0
1472,volume_prev_180,3152.5
1473,linear_reg_prev_64,3154.0
1474,macdhist_prev_224,3157.0
1475,linear_reg_prev_116,3157.5
1476,linear_reg_angle_prev_212,3161.5
1477,funding_rate_prev_256,3167.5
1478,linear_reg_prev_44,3168.5
1479,linear_reg_prev_212,3170.0
1480,macd_prev_264,3177.0
1481,linear_reg_prev_140,3187.5
1482,macd_prev_228,3196.5
1483,linear_reg_prev_200,3197.0
1484,macdsignal_prev_184,3200.5
1485,macdhist_prev_216,3200.5
1486,macd_prev_48,3201.5
1487,btcdom_high_prev_148,3205.5
1488,sar_prev_192,3210.5
1489,macdsignal_prev_176,3211.5
1490,stoch_slowk_prev_180,3212.5
1491,macdhist_prev_164,3220.0
1492,volume_prev_164,3221.5
1493,macdhist_prev_176,3221.5
1494,funding_rate_prev_24,3223.5
1495,btcdom_low_prev_64,3224.0
1496,linear_reg_angle_prev_216,3227.5
1497,linear_reg_prev_120,3228.0
1498,macdsignal_prev_256,3228.0
1499,sar_prev_120,3233.0
1500,sar_prev_60,3236.5
1501,macdhist_prev_232,3236.5
1502,macdhist_prev_200,3241.5
1503,sar_prev_256,3249.5
1504,funding_rate_prev_104,3253.0
1505,funding_rate_prev_64,3254.5
1506,macdsignal,3255.5
1507,funding_rate_prev_248,3267.5
1508,sar_prev_44,3269.5
1509,linear_reg_prev_192,3274.5
1510,funding_rate_prev_136,3275.5
1511,macdsignal_prev_12,3275.5
1512,stoch_slowd_prev_232,3282.0
1513,btcdom_high_prev_272,3282.5
1514,sar_prev_196,3290.5
1515,macdhist_prev_184,3293.5
1516,sar_prev_108,3297.5
1517,macdsignal_prev_220,3298.5
1518,sar_prev_268,3303.5
1519,volume_prev_188,3303.5
1520,sar_prev_124,3304.0
1521,macdsignal_prev_244,3310.0
1522,btcdom_low_prev_252,3316.0
1523,macdsignal_prev_156,3321.5
1524,volume_prev_60,3326.5
1525,linear_reg_angle_prev_88,3329.5
1526,linear_reg_prev_144,3335.0
1527,macdsignal_prev_84,3335.5
1528,funding_rate_prev_272,3340.5
1529,macdsignal_prev_16,3340.5
1530,funding_rate_prev_48,3342.0
1531,funding_rate,3345.0
1532,linear_reg_prev_28,3351.5
1533,sar_prev_176,3358.0
1534,macdhist_prev_168,3363.0
1535,sar_prev_220,3366.0
1536,macdhist_prev_80,3371.5
1537,linear_reg_prev_48,3382.5
1538,macdsignal_prev_80,3384.0
1539,macdsignal_prev_64,3384.5
1540,sar_prev_104,3385.0
1541,macdhist_prev_116,3397.5
1542,linear_reg_prev_108,3424.0
1543,sar_prev_64,3439.5
1544,macdsignal_prev_252,3447.5
1545,sar_prev_68,3463.5
1546,sar_prev_24,3486.5
1547,macd_prev_24,3489.0
1548,linear_reg_prev_264,3496.0
1549,btcdom_close_prev_8,3523.5
1550,sar_prev_72,3526.0
1551,sar_prev_128,3527.5
1552,sar_prev_32,3538.5
1553,btcdom_close_prev_80,3598.5
1554,macd_prev_184,3695.0
1555,funding_rate_prev_192,3790.0
