,Feature,rank
825,stoch_slowd_prev_140,2507.0
826,btcdom_high_prev_144,2507.0
827,btcdom_low_prev_200,2508.0
828,linear_reg_prev_272,2509.5
829,stoch_slowk_prev_60,2509.5
830,sar_prev_68,2510.5
831,btcdom_high_prev_92,2511.0
832,sar_prev_268,2511.5
833,atr_prev_84,2512.0
834,btcdom_low_prev_208,2514.5
835,macdsignal_prev_32,2515.0
836,stoch_diff_prev_100,2516.0
837,btcdom_close_prev_132,2517.0
838,btcdom_open_prev_220,2517.0
839,stoch_slowd_prev_256,2519.0
840,stoch_slowk_prev_160,2520.0
841,stoch_slowd_prev_88,2520.5
842,linear_reg_prev_216,2520.5
843,linear_reg_angle_prev_16,2521.5
844,rsi_prev_148,2523.5
845,btcdom_open_prev_160,2524.0
846,macd_prev_196,2524.5
847,cci_prev_88,2526.0
848,low_prev_216,2527.0
849,btcdom_close_prev_172,2528.0
850,open_prev_96,2528.5
851,btcdom_close_prev_72,2532.5
852,macdhist_prev_40,2533.0
853,high_prev_60,2533.0
854,close_prev_172,2535.5
855,btcdom_low_prev_260,2538.0
856,high_prev_140,2538.0
857,btcdom_high_prev_272,2538.5
858,stoch_slowk_prev_64,2539.5
859,linear_reg_angle_prev_80,2540.0
860,rsi_prev_124,2540.0
861,linear_reg_angle_prev_252,2545.0
862,low_prev_24,2545.5
863,btcdom_low_prev_248,2546.0
864,btcdom_open_prev_256,2547.0
865,macd_prev_56,2550.0
866,rsi_prev_20,2551.0
867,rsi_prev_92,2553.0
868,btcdom_open_prev_72,2553.0
869,macdhist_prev_84,2553.5
870,high_prev_36,2555.0
871,btcd_close_prev_192,2555.5
872,low_prev_148,2557.0
873,high_prev_248,2557.0
874,btcdom_close_prev_96,2557.5
875,macdhist_prev_196,2558.0
876,stoch_diff_prev_204,2560.0
877,stoch_diff_prev_188,2560.5
878,atr_prev_224,2562.0
879,volume_prev_216,2562.0
880,macdhist_prev_12,2564.0
881,btcdom_high_prev_136,2564.0
882,sar_prev_92,2566.0
883,btcdom_open_prev_60,2567.0
884,btcdom_open_prev_228,2568.0
885,macdhist_prev_172,2571.5
886,stoch_slowd_prev_4,2573.0
887,high_prev_12,2573.5
888,macd_prev_68,2576.0
889,volume_prev_100,2578.0
890,btcdom_open_prev_272,2579.0
891,stoch_slowd_prev_144,2580.0
892,linear_reg_angle_prev_28,2581.0
893,stoch_slowd_prev_200,2583.0
894,linear_reg_prev_104,2584.0
895,macdhist_prev_140,2584.0
896,linear_reg_prev_256,2584.5
897,stoch_diff_prev_180,2585.0
898,macdhist_prev_224,2586.0
899,btcdom_low_prev_56,2587.0
900,macdhist_prev_152,2587.0
901,close_prev_160,2587.0
902,macd_prev_104,2587.5
903,btcdom_low_prev_244,2588.0
904,linear_reg_angle_prev_128,2588.5
905,stoch_slowk_prev_272,2589.5
906,stoch_slowk_prev_236,2591.0
907,high_prev_220,2592.5
908,macdsignal_prev_132,2593.5
909,btcdom_open_prev_148,2594.0
910,macdhist_prev_188,2595.0
911,btcdom_open_prev_28,2596.0
912,funding_rate_prev_216,2597.5
913,linear_reg_angle_prev_228,2598.0
914,btcd_open_prev_96,2598.5
915,btcdom_high_prev_152,2599.0
916,stoch_slowk_prev_68,2600.0
917,btcdom_high_prev_264,2601.0
918,atr_prev_256,2603.5
919,funding_rate_prev_88,2604.5
920,btcdom_close_prev_196,2607.0
921,linear_reg_prev_172,2608.5
922,btcdom_low_prev_48,2613.0
923,stoch_slowd_prev_176,2615.0
924,btcdom_high_prev_172,2620.0
925,volume_prev_8,2620.0
926,stoch_slowd_prev_204,2620.5
927,sar_prev_272,2621.5
928,linear_reg_prev_116,2621.5
929,high_prev_168,2623.0
930,btcdom_low_prev_136,2623.0
931,btcdom_open_prev_8,2624.0
932,close_prev_168,2624.0
933,high_prev_188,2624.5
934,open_prev_264,2625.0
935,btcd_close_prev_216,2628.0
936,macdsignal_prev_48,2629.5
937,btcdom_open_prev_84,2633.0
938,cci_prev_240,2633.0
939,stoch_slowd_prev_136,2633.5
940,macd_prev_24,2633.5
941,btcdom_open_prev_168,2634.0
942,linear_reg_prev_188,2635.0
943,btcdom_open_prev_156,2635.0
944,macd_prev_208,2636.0
945,high_prev_244,2638.0
946,atr_prev_188,2640.0
947,btcdom_low_prev_108,2640.0
948,stoch_slowk_prev_32,2641.5
949,low_prev_272,2641.5
950,btcdom_high_prev_188,2642.0
951,stoch_diff_prev_76,2643.0
952,stoch_slowk_prev_208,2645.5
953,stoch_slowk_prev_92,2646.0
954,macd_prev_96,2648.0
955,btcdom_high_prev_268,2649.0
956,sar_prev_8,2651.5
957,atr_prev_92,2651.5
958,stoch_diff_prev_236,2652.5
959,linear_reg_prev_140,2652.5
960,btcdom_low_prev_160,2653.0
961,btcdom_low_prev_144,2653.0
962,btcdom_close_prev_48,2656.0
963,stoch_slowk_prev_76,2657.5
964,cci_prev_24,2658.0
965,btcdom_open_prev_108,2659.0
966,btcdom_low_prev_4,2664.0
967,stoch_diff_prev_92,2665.5
968,rsi_prev_28,2668.5
969,stoch_diff_prev_156,2670.0
970,sar_prev_44,2671.5
971,macd_prev_100,2673.0
972,btcd_close_prev_144,2674.0
973,stoch_slowd_prev_196,2675.5
974,btcdom_high_prev_168,2676.0
975,macd_prev_140,2677.5
976,linear_reg_prev_56,2679.5
977,high_prev_92,2679.5
978,macdhist_prev_52,2681.0
979,high_prev_124,2682.0
980,atr_prev_208,2683.0
981,btcdom_open_prev_64,2683.0
982,btcdom_open_prev_152,2684.0
983,linear_reg_angle_prev_8,2684.0
984,volume_prev_68,2685.0
985,btcdom_low_prev_116,2685.0
986,macd_prev_108,2687.5
987,close_prev_180,2688.5
988,btcdom_high_prev_44,2694.0
989,high_prev_116,2694.0
990,sar_prev_164,2694.5
991,stoch_slowk_prev_88,2694.5
992,stoch_diff_prev_32,2694.5
993,macdhist_prev_168,2695.5
994,volume_prev_140,2696.0
995,btcdom_close_prev_112,2698.0
996,btcdom_open_prev_124,2698.0
997,stoch_slowk_prev_128,2699.0
998,btcdom_close_prev_144,2700.0
999,volume_prev_72,2703.0
1000,stoch_diff_prev_240,2707.0
1001,close_prev_68,2707.5
1002,btcd_close_prev_96,2708.5
1003,volume_prev_148,2710.5
1004,linear_reg_angle_prev_204,2711.0
1005,btcdom_open_prev_188,2714.0
1006,macdhist_prev_112,2714.0
1007,btcdom_high_prev_220,2715.0
1008,btcdom_open_prev_204,2715.0
1009,linear_reg_prev_252,2715.5
1010,stoch_slowd_prev_12,2716.0
1011,btcdom_low_prev_196,2720.0
1012,low_prev_252,2720.5
1013,stoch_slowd_prev_244,2721.5
1014,linear_reg_prev_200,2721.5
1015,cci_prev_56,2722.0
1016,macdhist_prev_180,2722.0
1017,btcdom_open_prev_208,2723.0
1018,macd_prev_240,2723.5
1019,stoch_slowk_prev_56,2723.5
1020,macd_prev_112,2724.5
1021,btcdom_open_prev_200,2725.0
1022,low_prev_60,2726.5
1023,linear_reg_prev_44,2727.5
1024,btcdom_high_prev_96,2728.0
1025,close_prev_88,2729.0
1026,btcdom_low_prev_268,2729.5
1027,btcdom_low_prev_228,2730.0
1028,macdhist_prev_16,2730.0
1029,rsi_prev_152,2730.0
1030,btcdom_open_prev_172,2730.0
1031,macd_prev_156,2731.5
1032,btcdom_low_prev_216,2732.0
1033,btcdom_low_prev_104,2732.0
1034,btcdom_close_prev_64,2734.0
1035,low_prev_200,2734.5
1036,btcdom_open_prev_100,2735.0
1037,high_prev_180,2736.0
1038,linear_reg_angle_prev_240,2736.5
1039,linear_reg_prev_260,2740.0
1040,funding_rate_prev_120,2740.0
1041,sar_prev_224,2742.5
1042,linear_reg_prev_120,2745.0
1043,btcdom_low_prev_148,2745.0
1044,rsi_prev_116,2745.5
1045,stoch_diff_prev_272,2747.0
1046,cci_prev_204,2749.0
1047,close_prev_108,2749.5
1048,stoch_diff_prev_196,2750.0
1049,high_prev_44,2751.5
1050,btcdom_high_prev_60,2752.0
1051,stoch_slowd_prev_48,2752.5
1052,macdhist_prev_264,2753.5
1053,sar_prev_20,2754.5
1054,btcdom_open_prev_196,2757.0
1055,stoch_slowk_prev_248,2757.5
1056,linear_reg_prev_236,2757.5
1057,volume_prev_240,2759.0
1058,linear_reg_prev_124,2760.0
1059,btcdom_low_prev_212,2760.0
1060,macd_prev_180,2760.0
1061,macdsignal_prev_104,2760.5
1062,btcdom_close_prev_120,2762.0
1063,stoch_slowk_prev_136,2762.0
1064,macd_prev_124,2762.0
1065,linear_reg_angle_prev_208,2762.5
1066,volume_prev_128,2763.5
1067,btcdom_high_prev_124,2764.0
1068,linear_reg_prev_268,2766.0
1069,btcdom_low_prev_92,2766.0
1070,btcdom_high_prev_20,2766.5
1071,btcdom_open_prev_80,2768.0
1072,sar_prev_60,2768.5
1073,macdhist_prev_236,2769.0
1074,atr_prev_68,2769.5
1075,cci_prev_188,2769.5
1076,sar_prev_84,2770.0
1077,btcdom_high_prev_84,2770.0
1078,btcd_low,2771.0
1079,macdhist_prev_228,2772.0
1080,sar_prev_24,2772.5
1081,stoch_slowk_prev_40,2773.0
1082,btcdom_high_prev_156,2774.0
1083,macdsignal_prev_76,2774.5
1084,btcdom_open_prev_140,2775.0
1085,macd_prev_220,2776.0
1086,close_prev_116,2776.5
1087,low_prev_104,2776.5
1088,cci_prev_180,2777.5
1089,btcd_open_prev_24,2779.0
1090,sar_prev_192,2781.5
1091,linear_reg_prev_248,2782.0
1092,btcdom_low_prev_124,2782.0
1093,atr_prev_204,2784.0
1094,macdsignal_prev_160,2784.5
1095,sar_prev_156,2785.0
1096,btcdom_close_prev_60,2786.0
1097,macdhist_prev_32,2788.5
1098,sar_prev_200,2789.5
1099,btcdom_low_prev_64,2791.0
1100,btcdom_low_prev_128,2792.0
1101,volume_prev_76,2793.5
1102,cci_prev_232,2793.5
1103,macd_prev_44,2794.5
1104,macdhist_prev_132,2794.5
1105,linear_reg_angle_prev_144,2794.5
1106,btcdom_close_prev_124,2797.0
1107,btcdom_low_prev_232,2798.0
1108,cci_prev_216,2798.0
1109,btcdom_close_prev_264,2801.0
1110,btcdom_high_prev_36,2801.5
1111,rsi_prev_248,2801.5
1112,macdhist_prev_216,2804.0
1113,close_prev_76,2806.0
1114,sar_prev_208,2806.5
1115,low_prev_20,2807.5
1116,close_prev_228,2808.0
1117,rsi_prev_216,2808.0
1118,low_prev_232,2808.5
1119,macdsignal_prev_168,2808.5
1120,high_prev_16,2811.5
1121,macdhist_prev_28,2812.0
1122,btcdom_close_prev_268,2812.5
1123,sar_prev_144,2813.5
1124,linear_reg_angle_prev_264,2813.5
1125,btcdom_high_prev_40,2815.0
1126,btcdom_close_prev_52,2817.0
1127,btcdom_low_prev_252,2818.0
1128,close_prev_132,2819.0
1129,stoch_diff_prev_72,2819.0
1130,stoch_diff_prev_212,2820.5
1131,btcdom_low_prev_220,2821.0
1132,macdhist_prev_124,2822.0
1133,btcdom_close_prev_200,2825.0
1134,high_prev_96,2825.5
1135,stoch_slowk_prev_132,2826.5
1136,macdsignal_prev_124,2827.0
1137,btcdom_high_prev_24,2830.0
1138,sar_prev_116,2831.5
1139,btcdom_open_prev_116,2832.0
1140,cci_prev_28,2832.5
1141,stoch_slowd_prev_132,2833.0
1142,stoch_diff_prev_244,2834.5
1143,funding_rate_prev_160,2836.5
1144,atr_prev_140,2837.0
1145,btcdom_open_prev_268,2837.0
1146,macdsignal_prev_16,2838.5
1147,macdsignal,2839.0
1148,btcd_open_prev_120,2839.0
1149,btcdom_high_prev_64,2839.0
1150,linear_reg_prev_136,2840.0
1151,linear_reg_prev_148,2841.0
1152,btcdom_close_prev_248,2841.0
1153,atr_prev_260,2844.0
1154,stoch_slowd_prev_252,2844.0
1155,volume_prev_104,2845.5
1156,linear_reg_prev_68,2846.0
1157,volume_prev_96,2848.0
1158,linear_reg_angle_prev_12,2848.0
1159,sar_prev_104,2848.5
1160,btcdom_open_prev_36,2849.0
1161,btcdom_high_prev_128,2850.0
1162,atr_prev_44,2851.5
1163,btcdom_close_prev_28,2852.0
1164,close_prev_232,2852.5
1165,macd_prev_256,2854.0
1166,volume_prev_24,2856.5
1167,btcdom_open_prev_212,2856.5
1168,macd_prev_136,2857.0
1169,btcdom_low_prev_100,2860.0
1170,stoch_slowd_prev_112,2860.5
1171,btcdom_low_prev_36,2861.0
1172,linear_reg_angle_prev_72,2861.5
1173,btcdom_low_prev_204,2862.0
1174,high_prev_100,2864.0
1175,macdsignal_prev_176,2864.5
1176,linear_reg_prev_244,2865.0
1177,btcdom_close_prev_88,2865.0
1178,volume_prev_268,2866.0
1179,stoch_slowd_prev_40,2866.5
1180,btcdom_close_prev_232,2868.0
1181,macdsignal_prev_240,2869.0
1182,stoch_slowk_prev_268,2874.0
1183,high_prev_172,2875.5
1184,btcdom_open_prev_132,2878.0
1185,btcdom_low_prev_140,2878.0
1186,macd_prev_8,2879.0
1187,stoch_slowd_prev_180,2880.0
1188,btcdom_open_prev_128,2882.0
1189,macdhist_prev_116,2883.0
1190,stoch_slowd_prev_64,2884.0
1191,linear_reg_angle_prev_180,2884.0
1192,macdsignal_prev_80,2884.0
1193,btcdom_high_prev_120,2884.5
1194,sar_prev_172,2885.0
1195,stoch_diff_prev_148,2885.5
1196,sar_prev_80,2887.0
1197,macd_prev_48,2887.0
1198,volume_prev_156,2887.5
1199,btcdom_close_prev_136,2888.0
1200,cci_prev_104,2894.0
1201,close_prev_52,2894.5
1202,btcdom_close_prev_272,2895.0
1203,low_prev_132,2897.0
1204,high_prev_28,2898.0
1205,stoch_slowd_prev_128,2899.0
1206,high_prev_228,2899.5
1207,btcdom_low_prev_224,2900.0
1208,btcdom_high_prev_100,2900.0
1209,rsi_prev_12,2902.5
1210,macdhist_prev_100,2903.0
1211,sar_prev_12,2905.0
1212,btcdom_open_prev_136,2905.0
1213,linear_reg_prev_232,2906.0
1214,sar_prev_232,2907.0
1215,sar,2908.5
1216,high_prev_40,2909.5
1217,stoch_slowd_prev_24,2910.5
1218,atr_prev_168,2911.5
1219,macdsignal_prev_128,2913.0
1220,linear_reg_angle_prev_48,2913.5
1221,linear_reg_angle_prev_244,2914.0
1222,atr_prev_72,2914.0
1223,stoch_slowk_prev_116,2916.5
1224,linear_reg_prev_4,2918.0
1225,atr_prev_244,2918.0
1226,macdsignal_prev_220,2919.0
1227,macdhist_prev_256,2919.0
1228,linear_reg_prev_88,2919.5
1229,macdsignal_prev_212,2920.0
1230,macd_prev_244,2920.0
1231,linear_reg_angle_prev_112,2920.0
1232,sar_prev_48,2921.0
1233,close_prev_128,2922.0
1234,macdhist_prev_200,2922.0
1235,btcdom_high_prev_68,2922.0
1236,linear_reg_prev_220,2926.0
1237,btcdom_low_prev_60,2927.0
1238,cci_prev_152,2927.5
1239,btcdom_open_prev_76,2928.0
1240,btcdom_high_prev_244,2929.5
1241,btcdom_high_prev_52,2930.5
1242,btcdom_high_prev_160,2933.0
1243,macdsignal_prev_204,2933.5
1244,linear_reg_prev_208,2934.0
1245,linear_reg_angle_prev_124,2935.5
1246,macdhist_prev_96,2936.0
1247,macd_prev_192,2937.0
1248,btcdom_low_prev_168,2937.0
1249,linear_reg_angle_prev_104,2939.0
1250,btcdom_high_prev_208,2939.0
1251,linear_reg_angle_prev_156,2940.0
1252,stoch_diff_prev_84,2940.5
1253,macdsignal_prev_224,2941.0
1254,macdhist_prev_136,2942.0
1255,linear_reg_angle_prev_56,2942.0
1256,macdhist_prev_72,2943.0
1257,sar_prev_28,2945.0
1258,btcdom_close_prev_224,2947.0
1259,btcdom_close_prev_160,2947.0
1260,sar_prev_256,2949.0
1261,btcdom_close_prev_256,2949.5
1262,macdsignal_prev_4,2952.0
1263,close_prev_252,2953.0
1264,btcdom_high_prev_132,2953.0
1265,macd_prev_72,2953.0
1266,macdsignal_prev_252,2954.0
1267,btcdom_low_prev_76,2954.5
1268,btcdom_close_prev_68,2956.0
1269,macdsignal_prev_244,2956.0
1270,volume_prev_112,2956.5
1271,sar_prev_240,2960.0
1272,macd_prev_212,2960.0
1273,stoch_slowd_prev_236,2960.0
1274,volume_prev_84,2960.0
1275,high_prev_160,2961.0
1276,btcdom_low_prev_80,2962.0
1277,linear_reg_prev_240,2963.0
1278,volume_prev_36,2964.5
1279,funding_rate_prev_56,2965.0
1280,volume_prev_12,2965.5
1281,btcdom_close_prev_212,2967.0
1282,stoch_slowk_prev_144,2968.0
1283,atr_prev_220,2969.0
1284,btcdom_high_prev_28,2971.0
1285,btcdom_low_prev_156,2971.0
1286,linear_reg_prev_48,2972.0
1287,btcdom_close_prev_80,2974.0
1288,macd_prev_28,2975.0
1289,linear_reg_prev_76,2977.0
1290,btcdom_close_prev_40,2977.0
1291,sar_prev_64,2977.0
1292,macdsignal_prev_256,2979.0
1293,btcdom_low_prev_40,2982.0
1294,funding_rate,2983.0
1295,macdsignal_prev_196,2984.0
1296,stoch_slowk_prev_216,2984.0
1297,macdsignal_prev_120,2984.0
1298,funding_rate_prev_144,2986.0
1299,btcdom_close_prev_44,2986.0
1300,macdhist_prev_4,2988.0
1301,macdhist_prev_88,2989.0
1302,macd_prev_224,2990.0
1303,btcdom_close_prev_140,2991.0
1304,macdhist_prev_252,2992.0
1305,macdsignal_prev_40,2993.0
1306,sar_prev_148,2993.0
1307,macd_prev_200,2993.5
1308,stoch_slowd_prev_60,2993.5
1309,btcdom_open_prev_120,2995.5
1310,linear_reg_angle_prev_160,2996.0
1311,macdhist_prev_120,2996.5
1312,btcdom_open_prev_164,2997.0
1313,macdhist_prev_268,2997.5
1314,linear_reg_angle_prev_92,2998.5
1315,atr_prev_236,3000.0
1316,funding_rate_prev_96,3003.0
1317,linear_reg_prev_12,3004.0
1318,linear_reg_angle_prev_216,3004.5
1319,linear_reg_angle_prev_224,3005.0
1320,macdsignal_prev_264,3005.0
1321,macdsignal_prev_116,3006.0
1322,close_prev_244,3006.0
1323,macdhist_prev_104,3010.0
1324,sar_prev_108,3012.0
1325,funding_rate_prev_184,3014.0
1326,btcdom_close_prev_20,3016.0
1327,macd_prev_188,3016.0
1328,linear_reg_prev_92,3018.0
1329,linear_reg_prev_40,3018.0
1330,funding_rate_prev_248,3019.0
1331,macd_prev_172,3020.0
1332,btcdom_close_prev_92,3022.0
1333,atr_prev_108,3023.5
1334,volume_prev_48,3024.0
1335,stoch_slowd_prev_184,3025.5
1336,macd_prev_232,3029.0
1337,btcdom_close_prev_16,3029.0
1338,atr_prev_48,3029.5
1339,funding_rate_prev_152,3030.0
1340,btcdom_high_prev_16,3030.0
1341,btcdom_open_prev_144,3031.0
1342,macdhist_prev_76,3031.0
1343,macd_prev_80,3031.0
1344,linear_reg_angle_prev_76,3032.0
1345,linear_reg_prev_204,3032.0
1346,macdhist_prev_80,3033.0
1347,linear_reg_angle_prev_136,3033.0
1348,btcdom_open_prev_232,3033.5
1349,volume_prev_176,3035.0
1350,sar_prev_16,3035.0
1351,btcdom_close_prev_216,3035.0
1352,btcdom_high_prev_76,3035.5
1353,btcdom_open_prev_24,3036.0
1354,rsi_prev_100,3040.5
1355,volume_prev_232,3040.5
1356,macdhist_prev_260,3041.0
1357,sar_prev_36,3043.0
1358,sar_prev_228,3045.0
1359,macd_prev_88,3045.0
1360,btcdom_close_prev_128,3046.0
1361,btcdom_close_prev_36,3046.0
1362,macdhist_prev_68,3046.5
1363,volume_prev_188,3047.5
1364,stoch_slowd_prev_164,3049.5
1365,sar_prev_264,3051.0
1366,macdsignal_prev_108,3052.0
1367,stoch_slowd_prev_188,3052.0
1368,btcdom_high_prev_140,3054.0
1369,linear_reg_prev_196,3054.0
1370,linear_reg_prev_152,3054.0
1371,btcdom_close_prev_104,3054.0
1372,btcdom_close_prev_156,3055.0
1373,macd_prev_160,3055.0
1374,macdhist_prev_176,3056.0
1375,btcdom_close_prev_32,3056.0
1376,btcdom_low_prev_180,3056.0
1377,sar_prev_260,3057.0
1378,sar_prev_88,3057.0
1379,linear_reg_angle_prev_148,3058.0
1380,macdhist_prev_160,3059.0
1381,sar_prev_40,3061.0
1382,sar_prev_52,3062.0
1383,rsi_prev_156,3063.0
1384,macdsignal_prev_144,3065.0
1385,funding_rate_prev_104,3066.0
1386,linear_reg_prev_228,3066.0
1387,btcdom_close_prev_84,3066.0
1388,macdsignal_prev_164,3067.0
1389,close_prev_224,3069.5
1390,macdsignal_prev_248,3070.0
1391,sar_prev_180,3070.0
1392,btcd_high_prev_120,3070.0
1393,btcdom_close_prev_12,3071.0
1394,macdhist_prev_232,3071.0
1395,btcdom_open_prev_96,3072.0
1396,sar_prev_168,3076.0
1397,btcdom_close_prev_168,3077.0
1398,macd_prev_264,3078.5
1399,rsi_prev_228,3079.5
1400,btcdom_close_prev_76,3080.0
1401,btcdom_close_prev_204,3081.0
1402,sar_prev_128,3081.0
1403,btcdom_close_prev_164,3082.0
1404,btcdom_low_prev_84,3082.0
1405,macdsignal_prev_148,3083.0
1406,sar_prev_244,3083.0
1407,btcdom_close_prev_152,3084.0
1408,funding_rate_prev_208,3086.0
1409,funding_rate_prev_136,3087.0
1410,macd_prev_252,3088.0
1411,linear_reg_prev_60,3089.0
1412,macd_prev_60,3089.0
1413,macdsignal_prev_152,3090.0
1414,open_prev_240,3091.5
1415,macdhist_prev_48,3092.0
1416,btcdom_close_prev_176,3092.5
1417,btcdom_close_prev_56,3094.0
1418,btcdom_close_prev_188,3095.5
1419,btcdom_close_prev_236,3095.5
1420,btcdom_close_prev_220,3095.5
1421,btcdom_close_prev_24,3096.0
1422,macdsignal_prev_20,3096.0
1423,macd_prev_84,3096.0
1424,funding_rate_prev_264,3097.0
1425,funding_rate_prev_16,3099.0
1426,sar_prev_188,3099.0
1427,volume_prev_108,3100.0
1428,btcdom_open_prev_104,3100.0
1429,macdsignal_prev_24,3102.0
1430,macdhist_prev_128,3102.5
1431,macdsignal_prev_28,3103.0
1432,sar_prev_96,3104.5
1433,sar_prev_140,3106.0
1434,macdsignal_prev_136,3110.0
1435,btcdom_close_prev_148,3110.5
1436,volume_prev_80,3111.0
1437,btcdom_open_prev_68,3111.0
1438,funding_rate_prev_32,3112.0
1439,funding_rate_prev_80,3113.0
1440,sar_prev_136,3113.5
1441,funding_rate_prev_168,3114.0
1442,linear_reg_prev_128,3115.0
1443,sar_prev_248,3115.0
1444,btcdom_low_prev_236,3115.5
1445,macdsignal_prev_156,3118.0
1446,macdhist_prev_20,3121.0
1447,macdsignal_prev_188,3121.5
1448,macdhist_prev_248,3125.5
1449,btcdom_high_prev_204,3127.0
1450,volume_prev_136,3130.0
1451,btcdom_close_prev_228,3134.5
1452,rsi_prev_192,3135.0
1453,linear_reg_prev_224,3136.0
1454,macdsignal_prev_192,3136.5
1455,high_prev_152,3137.0
1456,funding_rate_prev_24,3142.0
1457,btcdom_low_prev_12,3142.0
1458,linear_reg_angle_prev_64,3147.5
1459,linear_reg_prev_184,3150.0
1460,macd_prev_152,3153.5
1461,linear_reg_angle_prev_96,3154.0
1462,sar_prev_132,3155.0
1463,macdsignal_prev_100,3156.0
1464,macd_prev_132,3159.0
1465,linear_reg_prev_36,3162.0
1466,macdhist_prev_108,3169.0
1467,funding_rate_prev_224,3169.5
1468,macd_prev_36,3172.0
1469,low_prev_52,3173.5
1470,btcdom_low_prev_176,3175.5
1471,macdhist_prev_92,3177.5
1472,macdsignal_prev_8,3178.0
1473,linear_reg_angle_prev_44,3189.5
1474,macd_prev_40,3195.0
1475,macd_prev_64,3197.0
1476,macdhist_prev_148,3197.0
1477,volume_prev_204,3198.5
1478,linear_reg_prev_264,3199.5
1479,macdsignal_prev_72,3200.0
1480,stoch_slowd_prev_32,3200.5
1481,macdsignal_prev_92,3202.0
1482,linear_reg_prev_24,3207.0
1483,linear_reg_prev_132,3208.5
1484,linear_reg_prev_28,3212.0
1485,btcdom_open_prev_88,3213.5
1486,macd_prev_168,3214.0
1487,linear_reg_prev_212,3215.0
1488,linear_reg_angle_prev_248,3217.5
1489,sar_prev_56,3219.0
1490,macdsignal_prev_172,3220.0
1491,macd_prev_204,3220.5
1492,btcdom_low_prev_112,3225.5
1493,btcdom_low_prev_96,3225.5
1494,linear_reg_prev_168,3231.0
1495,linear_reg_prev_52,3233.0
1496,macd_prev_260,3237.5
1497,macdhist_prev_192,3248.0
1498,funding_rate_prev_192,3249.5
1499,linear_reg_prev_144,3254.5
1500,funding_rate_prev_256,3261.0
1501,macd_prev_176,3264.5
1502,macdhist_prev_244,3266.5
1503,macd_prev_216,3266.5
1504,macdsignal_prev_36,3270.0
1505,sar_prev_236,3271.0
1506,btcdom_low_prev_8,3272.0
1507,btcdom_low,3279.0
1508,btcdom_open_prev_32,3283.5
1509,macdsignal_prev_268,3290.0
1510,sar_prev_196,3292.0
1511,macd_prev_116,3295.0
1512,macd_prev_120,3303.5
1513,linear_reg_prev_8,3309.5
1514,macdsignal_prev_60,3311.0
1515,sar_prev_160,3316.5
1516,sar_prev_100,3319.0
1517,btcdom_open_prev_92,3320.0
1518,volume_prev_60,3320.5
1519,macdhist_prev_204,3321.0
1520,btcdom_close_prev_100,3322.0
1521,macdsignal_prev_88,3331.5
1522,btcdom_close_prev_192,3336.5
1523,linear_reg_angle_prev_32,3341.5
1524,linear_reg_angle_prev_132,3343.5
1525,linear_reg_prev_20,3345.0
1526,btcdom_high_prev_196,3345.5
1527,linear_reg_prev_176,3351.5
1528,funding_rate_prev_64,3356.5
1529,funding_rate_prev_200,3366.0
1530,macdhist_prev_56,3368.5
1531,linear_reg_prev_64,3376.5
1532,btcdom_low_prev_120,3381.0
1533,macd_prev_148,3381.5
1534,macdsignal_prev_260,3384.0
1535,sar_prev_252,3399.5
1536,linear_reg_prev_156,3417.0
1537,linear_reg_prev_108,3421.0
1538,btcdom_high_prev_80,3427.0
1539,sar_prev_120,3441.5
1540,sar_prev_124,3451.0
1541,sar_prev_112,3459.5
1542,macd_prev_164,3464.0
1543,sar_prev_32,3471.5
1544,btcdom_close_prev_108,3477.0
1545,macdsignal_prev_56,3482.5
1546,funding_rate_prev_176,3490.0
1547,btcdom_close_prev_180,3498.5
1548,macdsignal_prev_216,3503.0
1549,sar_prev_176,3506.5
1550,btcdom_close_prev_8,3517.0
1551,macdsignal_prev_68,3519.0
1552,macdsignal_prev_64,3533.5
1553,macdsignal_prev_84,3546.0
1554,sar_prev_204,3578.5
1555,sar_prev_76,3732.0
