,Feature,rank
820,stoch_slowk_prev_176,2505.0
821,high_prev_180,2505.5
822,btcdom_open_prev_168,2506.0
823,volume_prev_200,2506.0
824,open_prev_48,2507.0
825,btcdom_close_prev_232,2508.0
826,high_prev_192,2508.5
827,btcd_close_prev_264,2509.0
828,btcdom_high_prev_28,2512.0
829,low_prev_208,2513.5
830,macdhist_prev_232,2514.0
831,volume_prev_72,2515.0
832,sar_prev_272,2518.0
833,low_prev_164,2520.5
834,macdhist_prev_88,2521.0
835,btcdom_low_prev_140,2521.0
836,close_prev_160,2522.0
837,high_prev_92,2522.0
838,atr_prev_168,2522.0
839,macdsignal_prev_16,2523.0
840,btcd_close_prev_24,2524.0
841,btcdom_low_prev_40,2524.0
842,linear_reg_angle_prev_272,2525.0
843,btcdom_close_prev_192,2525.0
844,close_prev_196,2526.5
845,btcdom_open_prev_100,2529.0
846,stoch_diff_prev_228,2530.5
847,atr_prev_272,2533.5
848,linear_reg_prev_156,2535.0
849,linear_reg_prev_128,2535.5
850,atr_prev_212,2536.5
851,volume_prev_164,2537.0
852,sar_prev_60,2538.0
853,stoch_slowd_prev_256,2538.5
854,low_prev_248,2539.0
855,btcdom_high_prev_256,2541.0
856,linear_reg_angle_prev_228,2541.0
857,low_prev_212,2541.5
858,stoch_slowk_prev_128,2542.0
859,high_prev_112,2544.0
860,btcdom_open_prev_184,2544.5
861,stoch_diff_prev_64,2546.5
862,rsi_prev_156,2551.0
863,btcdom_low_prev_196,2554.0
864,btcdom_high_prev_148,2554.0
865,stoch_slowk_prev_224,2554.0
866,macd_prev_128,2554.0
867,btcd_high_prev_216,2556.0
868,stoch_diff_prev_68,2557.0
869,atr_prev_8,2558.5
870,btcdom_low_prev_88,2559.0
871,btcdom_high_prev_240,2561.0
872,btcdom_open_prev_248,2561.0
873,linear_reg_prev_92,2562.0
874,stoch_diff_prev_140,2562.0
875,linear_reg_prev_244,2563.5
876,sar_prev_40,2564.5
877,stoch_diff_prev_112,2565.0
878,high_prev_196,2565.5
879,linear_reg_prev_228,2566.5
880,cci_prev_200,2566.5
881,btcdom_close_prev_156,2569.0
882,low_prev_136,2570.5
883,btcdom_high_prev_172,2572.0
884,close_prev_60,2572.0
885,cci_prev_104,2572.5
886,atr_prev_264,2573.0
887,linear_reg_angle_prev_172,2574.5
888,stoch_slowd_prev_132,2575.0
889,stoch_slowd_prev_180,2576.0
890,linear_reg_angle_prev_176,2576.0
891,stoch_slowd_prev_264,2577.0
892,linear_reg_prev_192,2581.0
893,stoch_slowd_prev_60,2583.5
894,macdhist_prev_44,2583.5
895,linear_reg_angle_prev_204,2584.0
896,linear_reg_angle_prev_156,2585.0
897,cci_prev_184,2587.5
898,btcdom_low_prev_84,2588.0
899,btcdom_high_prev_52,2589.0
900,linear_reg_prev_140,2589.5
901,macdhist_prev_176,2590.0
902,stoch_diff_prev_16,2590.0
903,btcdom_low_prev_16,2591.5
904,high_prev_12,2591.5
905,btcdom_open_prev_76,2593.0
906,rsi_prev_124,2594.0
907,macdsignal_prev_236,2594.0
908,high_prev_108,2594.5
909,stoch_slowd_prev_184,2595.0
910,linear_reg_prev_256,2596.5
911,macdsignal_prev_120,2599.5
912,btcdom_close_prev_56,2601.0
913,stoch_diff_prev_92,2601.0
914,macd_prev_76,2601.0
915,stoch_slowk_prev_152,2602.5
916,btcd_high_prev_48,2603.0
917,btcdom_open_prev_52,2603.0
918,btcdom_low_prev_24,2604.0
919,btcdom_open_prev_172,2604.0
920,stoch_slowd_prev_20,2605.0
921,btcdom_open_prev_268,2605.0
922,funding_rate_prev_136,2607.5
923,stoch_diff_prev_244,2612.5
924,macdsignal_prev_12,2614.0
925,macd_prev_100,2615.0
926,high_prev_120,2618.5
927,btcdom_close_prev_64,2626.0
928,close_prev_252,2627.5
929,stoch_diff_prev_200,2628.0
930,stoch_slowk_prev_268,2629.0
931,btcdom_low_prev_112,2634.0
932,macd_prev_32,2635.0
933,btcdom_close_prev_104,2635.0
934,funding_rate_prev_144,2636.0
935,funding_rate_prev_32,2637.0
936,btcdom_high_prev_136,2639.0
937,macd_prev_132,2641.0
938,linear_reg_angle_prev_184,2641.0
939,btcdom_low_prev_188,2641.5
940,macdhist_prev_168,2643.0
941,volume_prev_84,2644.0
942,linear_reg_prev_84,2646.0
943,rsi_prev_168,2646.0
944,low_prev_216,2646.5
945,sar_prev_256,2648.0
946,linear_reg_prev_80,2649.0
947,btcdom_high_prev_40,2650.0
948,sar_prev_224,2650.0
949,linear_reg_angle_prev_252,2650.5
950,stoch_slowk_prev_28,2651.5
951,macdsignal_prev_68,2652.0
952,rsi_prev_176,2652.5
953,volume_prev_64,2654.0
954,macdhist_prev_252,2655.0
955,btcdom_open_prev_72,2655.0
956,macdhist_prev_196,2656.0
957,macdsignal_prev_132,2656.0
958,stoch_diff_prev_160,2656.0
959,macdsignal_prev_32,2658.5
960,sar_prev_240,2659.0
961,low_prev_32,2659.0
962,stoch_diff_prev_116,2662.5
963,stoch_diff_prev_252,2662.5
964,btcdom_low_prev_228,2663.0
965,macdhist_prev_268,2663.0
966,stoch_slowd_prev_128,2664.5
967,btcdom_close_prev_76,2665.0
968,cci_prev_144,2666.0
969,volume_prev_36,2670.0
970,btcdom_open_prev_152,2671.5
971,low_prev_192,2672.5
972,btcd_high_prev_240,2673.0
973,linear_reg_prev_136,2675.0
974,btcdom_low_prev_272,2675.5
975,rsi_prev_96,2677.0
976,btcdom_open_prev_116,2677.0
977,stoch_slowd_prev_104,2680.0
978,macdhist_prev_204,2680.5
979,btcdom_close_prev_176,2682.0
980,macdsignal_prev_256,2685.0
981,low_prev_48,2685.5
982,macdhist_prev_40,2686.0
983,macd_prev_228,2687.0
984,macd_prev_240,2687.0
985,btcdom_low_prev_216,2687.0
986,btcdom_high_prev_168,2688.5
987,stoch_diff_prev_72,2689.0
988,btcdom_high_prev_60,2690.0
989,btcdom_low_prev_144,2690.0
990,volume_prev_20,2691.5
991,stoch_slowk_prev_168,2692.5
992,high_prev_172,2692.5
993,cci_prev_188,2694.0
994,btcdom_close_prev_96,2695.0
995,sar_prev_184,2698.0
996,linear_reg_angle_prev_216,2699.0
997,btcdom_low_prev_68,2702.5
998,linear_reg_angle_prev_24,2703.0
999,linear_reg_prev_60,2706.0
1000,stoch_diff_prev_80,2706.5
1001,atr_prev_72,2706.5
1002,funding_rate_prev_104,2708.0
1003,macd_prev_84,2708.0
1004,linear_reg_prev_212,2708.5
1005,atr_prev_36,2711.0
1006,macdsignal_prev_208,2712.0
1007,linear_reg_prev_52,2713.0
1008,btcdom_close_prev_44,2713.0
1009,btcd_open_prev_120,2715.0
1010,sar_prev_196,2716.0
1011,macdsignal_prev_64,2717.0
1012,macdhist_prev_60,2717.0
1013,close_prev_40,2717.5
1014,btcdom_close_prev_60,2718.0
1015,stoch_slowd_prev_204,2718.0
1016,linear_reg_angle_prev_68,2718.5
1017,linear_reg_angle_prev_140,2718.5
1018,cci_prev_36,2718.5
1019,volume_prev_176,2718.5
1020,macdhist_prev_160,2720.0
1021,btcdom_close_prev_216,2721.0
1022,linear_reg_prev_144,2721.0
1023,btcdom_open_prev_32,2723.0
1024,macd_prev_60,2726.0
1025,atr_prev_156,2728.0
1026,btcdom_high_prev_128,2728.0
1027,volume_prev_140,2730.0
1028,rsi_prev_260,2730.5
1029,btcdom_low_prev_48,2733.0
1030,stoch_slowd_prev_228,2734.0
1031,linear_reg_prev_64,2736.0
1032,stoch_diff_prev_128,2736.5
1033,btcdom_high_prev_268,2737.0
1034,btcdom_low_prev_36,2737.0
1035,macdhist_prev_228,2738.0
1036,sar_prev_208,2739.0
1037,rsi_prev_196,2739.5
1038,stoch_diff_prev_120,2742.5
1039,atr_prev_164,2743.5
1040,btcd_close_prev_216,2745.5
1041,btcdom_high_prev_208,2746.0
1042,macdhist_prev_16,2746.5
1043,linear_reg_angle_prev_64,2747.0
1044,stoch_slowk_prev_184,2748.5
1045,linear_reg_prev_72,2749.0
1046,sar_prev_268,2749.0
1047,macd_prev_20,2750.0
1048,btcdom_close_prev_252,2751.0
1049,sar_prev_152,2752.0
1050,btcdom_close_prev_32,2752.0
1051,macdhist_prev_192,2753.0
1052,sar_prev_172,2753.0
1053,sar_prev_140,2754.0
1054,high_prev_252,2755.0
1055,volume_prev_248,2755.5
1056,rsi_prev_256,2755.5
1057,stoch_slowk_prev_256,2757.0
1058,cci_prev_20,2757.5
1059,atr_prev_56,2757.5
1060,macdsignal_prev_188,2758.0
1061,stoch_slowk_prev_232,2758.5
1062,macdhist_prev_240,2759.0
1063,macdsignal_prev_28,2759.0
1064,btcdom_open_prev_156,2759.0
1065,stoch_slowk_prev_104,2760.5
1066,macd_prev_244,2761.0
1067,btcdom_open_prev_148,2762.0
1068,macd_prev_64,2763.0
1069,btcdom_open_prev_192,2763.0
1070,btcdom_open_prev_92,2765.0
1071,btcdom_open_prev_24,2766.0
1072,linear_reg_prev_160,2767.0
1073,stoch_diff_prev_168,2767.5
1074,rsi_prev_64,2768.0
1075,rsi_prev_148,2768.5
1076,macdhist_prev_84,2770.0
1077,macdhist_prev_164,2772.0
1078,sar_prev_248,2772.0
1079,stoch_slowd_prev_152,2775.0
1080,stoch_slowk_prev_140,2777.5
1081,btcdom_close_prev_72,2778.0
1082,linear_reg_prev_248,2779.0
1083,btcdom_high_prev_200,2779.0
1084,volume_prev_124,2779.5
1085,high_prev_52,2780.5
1086,close_prev_156,2781.0
1087,stoch_slowd_prev_188,2781.5
1088,btcdom_close_prev_92,2782.0
1089,low_prev_236,2783.0
1090,linear_reg_prev_200,2786.0
1091,btcdom_low_prev_32,2790.0
1092,funding_rate_prev_160,2791.0
1093,volume_prev_232,2791.0
1094,atr_prev_64,2791.0
1095,low_prev_40,2791.0
1096,atr_prev_136,2791.5
1097,stoch_slowd_prev_124,2791.5
1098,btcdom_close_prev_24,2793.0
1099,macdsignal_prev_212,2795.0
1100,btcdom_low_prev_208,2795.5
1101,atr_prev_268,2800.0
1102,btcdom_low_prev_160,2800.0
1103,sar_prev_84,2802.0
1104,stoch_diff_prev_84,2803.5
1105,btcdom_close_prev_248,2805.0
1106,btcdom_open_prev_204,2806.0
1107,macdsignal_prev_216,2807.0
1108,high_prev_272,2809.0
1109,stoch_diff_prev_216,2809.5
1110,btcdom_high_prev_44,2811.0
1111,linear_reg_angle_prev_164,2813.0
1112,btcdom_close_prev_140,2814.0
1113,cci_prev_260,2818.0
1114,linear_reg_prev_56,2818.0
1115,btcdom_close_prev_272,2821.0
1116,linear_reg_angle_prev_208,2821.5
1117,btcdom_open_prev_112,2823.5
1118,sar_prev_8,2824.0
1119,macdsignal_prev_180,2826.0
1120,high_prev_220,2827.5
1121,macd_prev_80,2828.0
1122,stoch_diff_prev_172,2828.5
1123,high_prev_16,2830.5
1124,linear_reg_angle_prev_100,2830.5
1125,macdhist_prev_140,2831.0
1126,btcdom_low_prev_100,2831.0
1127,btcdom_open_prev_124,2832.0
1128,cci_prev_156,2834.5
1129,btcdom_high_prev_132,2836.0
1130,btcdom_low_prev_132,2836.0
1131,macdsignal_prev_196,2837.0
1132,stoch_slowd_prev_172,2840.5
1133,linear_reg_angle_prev_160,2841.5
1134,btcdom_open_prev_176,2843.0
1135,macdsignal_prev_192,2844.0
1136,stoch_slowk_prev_108,2844.5
1137,btcdom_open_prev_140,2845.0
1138,rsi_prev_216,2846.0
1139,stoch_diff_prev_232,2847.5
1140,btcdom_low_prev_220,2848.0
1141,stoch_slowd_prev_32,2849.0
1142,macd_prev_196,2852.0
1143,linear_reg_angle_prev_92,2852.0
1144,macd_prev_40,2853.0
1145,stoch_slowd_prev_120,2856.0
1146,open_prev_168,2857.0
1147,macd_prev_140,2857.0
1148,volume_prev_16,2859.0
1149,low_prev_188,2859.0
1150,linear_reg_prev_132,2859.0
1151,macd_prev_200,2860.0
1152,close_prev_220,2861.0
1153,stoch_diff_prev_248,2862.5
1154,macdhist_prev_184,2863.0
1155,stoch_slowk_prev_172,2863.0
1156,btcdom_close_prev_12,2867.0
1157,atr_prev_144,2870.5
1158,macd_prev_172,2871.0
1159,macdsignal_prev_228,2871.0
1160,btcdom_close_prev_28,2872.0
1161,btcdom_high_prev_152,2879.0
1162,high_prev_188,2880.5
1163,btcdom_low_prev_4,2881.5
1164,btcdom_close_prev_88,2883.0
1165,macd_prev_212,2883.0
1166,low_prev_140,2885.0
1167,sar_prev_12,2885.0
1168,atr_prev_236,2885.5
1169,linear_reg_angle_prev_192,2887.5
1170,stoch_slowk_prev_84,2888.0
1171,btcdom_high_prev_140,2888.0
1172,linear_reg_prev_100,2888.0
1173,macd_prev_4,2888.5
1174,high_prev_168,2889.5
1175,macdhist_prev_120,2890.0
1176,btcdom_low_prev_148,2890.0
1177,stoch_slowd_prev_212,2890.5
1178,btcdom_close_prev_164,2891.0
1179,btcdom_open_prev_80,2891.0
1180,macdsignal_prev_4,2892.0
1181,macdsignal_prev_20,2892.0
1182,btcdom_close_prev_244,2893.0
1183,btcdom_low_prev_136,2894.0
1184,sar_prev_264,2894.0
1185,sar_prev_160,2895.0
1186,macd_prev_256,2899.0
1187,btcdom_low_prev_252,2900.0
1188,linear_reg_angle_prev_124,2904.0
1189,rsi_prev_60,2906.0
1190,linear_reg_prev_108,2908.0
1191,macd_prev_124,2908.0
1192,atr_prev_100,2908.5
1193,linear_reg_prev_104,2908.5
1194,stoch_slowd_prev_100,2909.0
1195,close_prev_204,2910.0
1196,linear_reg_angle_prev_220,2911.0
1197,stoch_diff_prev_256,2911.0
1198,btcdom_high_prev_112,2912.0
1199,sar_prev_68,2914.0
1200,stoch_slowk_prev_136,2915.0
1201,btcdom_open_prev_196,2915.0
1202,cci_prev_80,2916.0
1203,btcdom_close_prev_152,2916.0
1204,cci_prev_228,2917.0
1205,btcdom_open_prev_136,2921.0
1206,macdhist_prev_156,2923.5
1207,volume_prev_168,2924.5
1208,btcdom_close_prev_100,2925.5
1209,macdhist_prev_12,2926.5
1210,btcdom_low_prev_96,2928.0
1211,btcdom_low_prev_108,2928.0
1212,macdhist_prev_128,2929.0
1213,stoch_diff_prev_48,2929.0
1214,stoch_slowd_prev_268,2929.5
1215,linear_reg_prev_28,2933.0
1216,macdhist_prev_48,2934.0
1217,macdsignal_prev_116,2935.0
1218,linear_reg_prev_88,2936.0
1219,close_prev_68,2936.0
1220,sar_prev_20,2936.0
1221,atr_prev_220,2936.5
1222,sar_prev_48,2937.0
1223,btcdom_close_prev_8,2937.0
1224,sar_prev_116,2937.0
1225,close_prev_216,2937.5
1226,stoch_slowk_prev_216,2938.5
1227,cci_prev_192,2939.0
1228,macdsignal_prev_224,2940.0
1229,macd_prev_108,2941.0
1230,stoch_slowd_prev_192,2941.5
1231,linear_reg_angle_prev_32,2942.5
1232,volume_prev_212,2945.5
1233,stoch_slowk_prev_64,2945.5
1234,volume_prev_24,2950.5
1235,macdsignal_prev_268,2951.0
1236,cci_prev_220,2953.5
1237,btcdom_close_prev_220,2954.0
1238,volume_prev_236,2955.0
1239,stoch_slowk_prev_192,2955.5
1240,high_prev_64,2956.5
1241,macdhist_prev_92,2958.0
1242,btcdom_low_prev_80,2958.5
1243,funding_rate_prev_48,2962.0
1244,rsi_prev_116,2964.0
1245,funding_rate,2967.0
1246,close_prev_192,2968.5
1247,macdhist_prev_172,2969.0
1248,btcdom_close_prev_160,2970.0
1249,btcdom_high_prev_84,2970.5
1250,close_prev_188,2971.0
1251,macdsignal_prev_40,2971.0
1252,btcdom_close_prev_148,2972.0
1253,macdhist_prev_188,2973.0
1254,macdhist_prev_20,2974.0
1255,macdsignal_prev_168,2976.0
1256,funding_rate_prev_152,2979.0
1257,macdsignal,2983.0
1258,funding_rate_prev_72,2984.0
1259,macd_prev_248,2984.0
1260,linear_reg_prev_152,2985.0
1261,linear_reg_angle_prev_136,2985.0
1262,low_prev_228,2986.5
1263,linear_reg_prev_8,2988.0
1264,atr_prev_120,2988.5
1265,stoch_slowk_prev_164,2989.5
1266,funding_rate_prev_112,2991.0
1267,btcdom_close_prev_112,2991.0
1268,btcdom_open_prev_160,2992.0
1269,volume_prev_208,2993.5
1270,btcdom_close_prev_200,2997.0
1271,cci_prev_164,2998.0
1272,macd_prev_56,2998.0
1273,volume_prev_220,2998.5
1274,sar_prev_260,3000.0
1275,stoch_slowd_prev_96,3001.5
1276,macdhist_prev_76,3002.0
1277,btcdom_high_prev_108,3004.0
1278,macdhist_prev_244,3004.0
1279,macdhist_prev_256,3007.5
1280,macdhist_prev_224,3007.5
1281,macd_prev_28,3010.0
1282,macdsignal_prev_48,3010.0
1283,macdhist_prev_108,3014.0
1284,btcdom_close_prev_268,3014.0
1285,btcdom_low_prev_64,3018.0
1286,btcdom_high_prev_144,3021.0
1287,btcdom_high_prev_180,3021.5
1288,macdsignal_prev_204,3022.0
1289,linear_reg_angle_prev_248,3022.5
1290,stoch_slowd_prev_72,3022.5
1291,btcdom_low_prev_172,3022.5
1292,btcdom_close_prev_172,3023.0
1293,linear_reg_prev_252,3023.0
1294,btcdom_close_prev_120,3024.0
1295,high_prev_184,3025.5
1296,close_prev_72,3029.0
1297,btcdom_close_prev_36,3030.0
1298,macdhist_prev_216,3030.0
1299,macd_prev_96,3031.0
1300,btcdom_close_prev_116,3031.5
1301,stoch_slowk_prev_100,3031.5
1302,stoch_slowd_prev_16,3032.5
1303,btcdom_close_prev_224,3033.0
1304,stoch_slowd_prev_40,3033.0
1305,macd_prev_264,3034.0
1306,volume_prev_128,3035.5
1307,stoch_slowk_prev_240,3036.0
1308,linear_reg_prev_260,3037.0
1309,linear_reg_angle_prev_212,3037.5
1310,btcdom_low_prev_200,3040.0
1311,macdsignal_prev_248,3041.5
1312,macd_prev_152,3043.0
1313,stoch_slowd_prev_248,3043.5
1314,macdhist_prev_100,3045.0
1315,stoch_slowk_prev_212,3047.0
1316,volume_prev_136,3048.0
1317,sar_prev_216,3049.0
1318,close_prev_92,3049.5
1319,sar_prev_28,3055.0
1320,linear_reg_prev_116,3056.0
1321,linear_reg,3056.5
1322,linear_reg_prev_124,3057.0
1323,rsi_prev_244,3062.5
1324,atr_prev_192,3063.5
1325,btcdom_open_prev_104,3064.5
1326,close_prev_76,3065.0
1327,macd_prev_160,3069.0
1328,btcdom_low_prev_128,3071.5
1329,rsi_prev_144,3072.5
1330,stoch_slowk_prev_144,3072.5
1331,macd_prev_184,3073.0
1332,funding_rate_prev_128,3074.0
1333,btcdom_close_prev_128,3074.0
1334,sar_prev_136,3076.0
1335,macdsignal_prev_264,3076.5
1336,cci_prev_196,3079.0
1337,stoch_slowk_prev_156,3080.5
1338,btcdom_close_prev_136,3084.0
1339,sar_prev_96,3084.0
1340,btcdom_close_prev_196,3087.0
1341,stoch_slowd_prev_64,3088.0
1342,macdsignal_prev_84,3089.0
1343,linear_reg_prev_4,3089.0
1344,linear_reg_prev_12,3089.0
1345,macdhist_prev_212,3090.0
1346,high_prev_116,3091.0
1347,btcd_close_prev_168,3093.0
1348,sar_prev_44,3093.0
1349,sar_prev_192,3094.0
1350,macd_prev_232,3096.0
1351,macd_prev_176,3098.0
1352,funding_rate_prev_248,3100.0
1353,sar_prev_64,3100.0
1354,btcdom_low_prev_180,3101.0
1355,sar_prev_212,3101.0
1356,linear_reg_angle_prev_196,3101.0
1357,btcdom_close_prev_256,3101.0
1358,funding_rate_prev_192,3101.0
1359,sar_prev_24,3101.5
1360,macdsignal_prev_240,3104.5
1361,volume_prev_116,3107.0
1362,atr_prev_132,3108.0
1363,sar_prev_36,3110.0
1364,linear_reg_prev_16,3111.0
1365,linear_reg_angle_prev_16,3111.0
1366,funding_rate_prev_240,3114.0
1367,btcdom_close_prev_204,3115.0
1368,macd_prev_92,3117.0
1369,atr_prev_68,3123.5
1370,btcdom_close_prev_168,3124.0
1371,macd_prev_268,3124.5
1372,macdhist_prev_80,3126.0
1373,btcdom_close_prev_16,3130.0
1374,macd_prev_252,3131.0
1375,macdsignal_prev_56,3132.0
1376,btcdom_close_prev_84,3134.0
1377,macd,3134.5
1378,atr_prev_184,3135.5
1379,macdsignal_prev_60,3138.0
1380,macdhist_prev_4,3139.5
1381,macdhist_prev_148,3140.0
1382,btcdom_close_prev_124,3141.0
1383,sar_prev_80,3142.0
1384,macdsignal_prev_104,3143.0
1385,sar_prev_124,3145.0
1386,sar_prev_244,3146.0
1387,macdsignal_prev_136,3146.0
1388,macdsignal_prev_124,3147.0
1389,open_prev_144,3148.0
1390,sar_prev_188,3148.0
1391,macdhist_prev_52,3148.0
1392,sar_prev_176,3149.0
1393,macdhist_prev_32,3152.0
1394,volume_prev_104,3153.5
1395,close_prev_120,3154.5
1396,volume_prev_196,3155.0
1397,btcdom_close_prev_188,3155.5
1398,volume_prev_76,3156.0
1399,atr_prev_204,3156.0
1400,macdsignal_prev_172,3156.0
1401,linear_reg_prev_32,3158.0
1402,sar_prev_108,3160.0
1403,btcdom_close_prev_80,3161.0
1404,macdsignal_prev_112,3162.5
1405,volume_prev_60,3164.0
1406,macd_prev_192,3164.5
1407,linear_reg_prev_36,3166.0
1408,sar_prev_128,3166.0
1409,btcdom_high_prev_160,3167.5
1410,macdhist_prev_104,3167.5
1411,sar_prev_220,3169.0
1412,macd_prev_204,3169.0
1413,linear_reg_angle_prev_224,3170.5
1414,volume_prev_160,3171.0
1415,macdsignal_prev_36,3171.0
1416,macdsignal_prev_152,3172.5
1417,volume_prev_48,3173.0
1418,funding_rate_prev_56,3173.0
1419,stoch_slowk_prev_96,3173.0
1420,macdhist_prev_208,3175.5
1421,macdhist_prev_124,3176.0
1422,funding_rate_prev_96,3176.0
1423,linear_reg_prev_168,3177.0
1424,macdsignal_prev_160,3178.0
1425,linear_reg_prev_112,3178.5
1426,linear_reg_prev_204,3179.0
1427,cci_prev_16,3179.5
1428,macd_prev_188,3182.5
1429,sar_prev_52,3183.0
1430,macdsignal_prev_176,3183.0
1431,btcdom_close_prev_40,3183.0
1432,high_prev_164,3183.5
1433,funding_rate_prev_208,3185.0
1434,volume_prev_44,3185.5
1435,macd_prev_112,3191.0
1436,linear_reg_angle_prev_20,3191.0
1437,close_prev_236,3194.0
1438,stoch_diff_prev_88,3195.5
1439,volume_prev_152,3195.5
1440,btcdom_close_prev_144,3197.0
1441,sar_prev_104,3197.0
1442,macdhist_prev_28,3199.0
1443,sar_prev_168,3202.0
1444,macdhist_prev_200,3204.0
1445,sar_prev_32,3204.0
1446,linear_reg_angle_prev_128,3204.5
1447,btcdom_close_prev_212,3205.5
1448,sar_prev_200,3206.0
1449,macdsignal_prev_164,3206.0
1450,funding_rate_prev_24,3206.0
1451,macd_prev_144,3206.5
1452,sar_prev_112,3207.0
1453,sar_prev_56,3210.0
1454,sar_prev_120,3210.0
1455,sar_prev_148,3214.0
1456,volume_prev_188,3214.0
1457,sar_prev_92,3215.0
1458,macdsignal_prev_184,3215.0
1459,funding_rate_prev_80,3216.0
1460,linear_reg_prev_224,3218.0
1461,macdhist_prev_112,3218.0
1462,macdhist_prev_72,3219.5
1463,sar_prev_144,3220.0
1464,funding_rate_prev_224,3221.0
1465,funding_rate_prev_8,3223.0
1466,btcdom_low_prev_120,3223.0
1467,btcdom_close_prev_132,3223.0
1468,funding_rate_prev_264,3224.0
1469,macd_prev_36,3225.5
1470,macdsignal_prev_92,3226.0
1471,funding_rate_prev_200,3226.0
1472,funding_rate_prev_16,3227.0
1473,macdsignal_prev_24,3227.0
1474,macd_prev_24,3227.5
1475,high_prev_228,3228.0
1476,funding_rate_prev_88,3230.0
1477,macdsignal_prev_88,3231.5
1478,high_prev_244,3232.0
1479,linear_reg_prev_164,3234.0
1480,rsi_prev_228,3243.0
1481,macd_prev_224,3248.5
1482,btcdom_high_prev_116,3261.5
1483,high_prev_144,3262.5
1484,linear_reg_prev_172,3264.0
1485,macd_prev_136,3265.5
1486,linear_reg_prev_232,3265.5
1487,linear_reg_prev_40,3267.0
1488,volume_prev_132,3274.0
1489,linear_reg_prev_76,3278.5
1490,linear_reg_angle_prev_48,3283.0
1491,macdsignal_prev_144,3289.0
1492,volume,3293.5
1493,macdhist_prev_152,3293.5
1494,macdhist_prev_116,3293.5
1495,linear_reg_prev_68,3295.0
1496,macdhist_prev_180,3299.5
1497,macdhist_prev_24,3300.5
1498,linear_reg_prev_208,3301.0
1499,macdhist_prev_220,3303.5
1500,linear_reg_prev_268,3310.0
1501,sar,3318.0
1502,macdsignal_prev_260,3318.5
1503,sar_prev_100,3318.5
1504,macdsignal_prev_108,3330.5
1505,linear_reg_angle_prev_232,3334.0
1506,macd_prev_116,3336.5
1507,sar_prev_132,3339.5
1508,linear_reg_prev_196,3341.5
1509,macdsignal_prev_232,3342.5
1510,funding_rate_prev_176,3343.5
1511,btcdom_open_prev_260,3345.0
1512,sar_prev_4,3345.5
1513,macd_prev_120,3348.5
1514,funding_rate_prev_64,3349.5
1515,volume_prev_112,3355.0
1516,macd_prev_148,3356.0
1517,macdhist_prev_36,3358.5
1518,btcdom_close_prev_184,3360.5
1519,linear_reg_prev_96,3367.0
1520,macd_prev_8,3372.0
1521,macd_prev_216,3377.5
1522,linear_reg_angle_prev_256,3380.5
1523,linear_reg_prev_236,3389.5
1524,linear_reg_prev_264,3390.5
1525,macd_prev_180,3392.5
1526,macdsignal_prev_8,3392.5
1527,linear_reg_prev_20,3392.5
1528,volume_prev_108,3396.5
1529,macdsignal_prev_128,3396.5
1530,macd_prev_44,3414.0
1531,linear_reg_prev_148,3414.5
1532,sar_prev_180,3418.5
1533,funding_rate_prev_256,3418.5
1534,sar_prev_16,3421.5
1535,macdsignal_prev_76,3426.0
1536,macd_prev_88,3435.0
1537,sar_prev_236,3443.5
1538,sar_prev_76,3449.5
1539,funding_rate_prev_272,3449.5
1540,funding_rate_prev_184,3461.5
1541,sar_prev_204,3461.5
1542,sar_prev_88,3464.5
1543,macdsignal_prev_140,3476.0
1544,linear_reg_prev_44,3477.0
1545,macd_prev_164,3487.5
1546,linear_reg_prev_272,3489.5
1547,macdsignal_prev_72,3491.0
1548,sar_prev_72,3509.0
1549,funding_rate_prev_120,3525.5
1550,btcdom_close_prev_264,3528.0
1551,sar_prev_164,3528.5
1552,macdsignal_prev_156,3534.5
1553,linear_reg_prev_24,3567.0
1554,macdsignal_prev_148,3580.0
1555,macdsignal_prev_200,3581.5
