,Feature,rank
819,btcdom_high_prev_176,2524.0
820,btcdom_high_prev_12,2525.0
821,low_prev_140,2527.5
822,macdsignal_prev_264,2528.5
823,macdhist_prev_192,2529.0
824,btcdom_high_prev_168,2529.5
825,close_prev_152,2529.5
826,btcdom_low_prev_248,2530.0
827,linear_reg_prev_164,2530.5
828,low_prev_168,2530.5
829,cci_prev_168,2530.5
830,stoch_slowk_prev_148,2531.0
831,linear_reg_prev_144,2531.5
832,close_prev_92,2532.0
833,macd_prev_184,2532.5
834,macdhist_prev_256,2534.0
835,linear_reg_angle_prev_16,2535.0
836,macdsignal_prev_260,2535.5
837,stoch_diff_prev_4,2537.0
838,high_prev_124,2537.0
839,btcdom_low_prev_208,2538.0
840,btcdom_open_prev_36,2538.0
841,low_prev_104,2539.0
842,stoch_diff_prev_104,2539.0
843,stoch_slowd_prev_4,2539.5
844,sar_prev_268,2540.5
845,sar_prev_260,2542.5
846,btcdom_high_prev_36,2543.0
847,rsi_prev_180,2546.0
848,rsi_prev_136,2547.0
849,btcd_high_prev_48,2548.0
850,macdsignal_prev_72,2549.0
851,stoch_diff_prev_16,2551.0
852,macd_prev_156,2551.0
853,btcdom_high_prev_188,2551.0
854,linear_reg_angle_prev_96,2552.0
855,sar_prev_216,2553.5
856,close_prev_108,2553.5
857,rsi_prev_124,2554.0
858,macd_prev_256,2554.0
859,stoch_slowk_prev_24,2554.0
860,stoch_diff_prev_208,2555.0
861,stoch_diff_prev_196,2557.0
862,low_prev_244,2557.5
863,btcd_low_prev_240,2558.0
864,macdsignal_prev_268,2558.5
865,btcdom_low,2559.5
866,high_prev_120,2560.0
867,macdhist_prev_72,2561.0
868,btcdom_close_prev_32,2561.0
869,linear_reg_prev_60,2564.0
870,btcdom_open_prev_52,2564.0
871,high_prev_244,2565.0
872,cci_prev_116,2567.0
873,btcdom_high_prev_108,2567.0
874,macdhist_prev_164,2567.0
875,low_prev_108,2567.5
876,stoch_slowd_prev_232,2568.0
877,btcdom_open_prev_96,2569.0
878,funding_rate_prev_32,2570.0
879,stoch_diff_prev_20,2572.0
880,volume_prev_96,2572.5
881,btcd_low_prev_48,2573.0
882,close_prev_40,2573.0
883,btcdom_low_prev_96,2574.0
884,btcdom_low_prev_212,2574.0
885,cci_prev_36,2575.0
886,macd_prev_248,2575.5
887,low_prev_124,2576.0
888,atr_prev_216,2577.5
889,btcd_close_prev_264,2578.0
890,btcdom_low_prev_136,2578.0
891,atr_prev_32,2580.0
892,atr_prev_220,2584.0
893,high_prev_60,2586.0
894,stoch_diff_prev_80,2586.0
895,macdsignal,2586.0
896,high_prev_232,2588.0
897,volume_prev_108,2588.5
898,btcdom_high_prev_164,2589.0
899,low_prev_264,2589.0
900,btcdom_open_prev_84,2590.0
901,stoch_slowk_prev_236,2593.0
902,btcdom_open_prev_228,2595.0
903,btcd_low_prev_120,2598.0
904,btcdom_open_prev_220,2599.0
905,macdhist_prev_176,2599.0
906,close_prev_88,2599.0
907,btcdom_close_prev_16,2600.0
908,volume,2601.0
909,linear_reg_prev_112,2603.5
910,macdhist_prev_16,2604.5
911,macdsignal_prev_172,2604.5
912,volume_prev_196,2605.0
913,high_prev_236,2606.0
914,btcdom_open_prev_112,2608.0
915,sar_prev_272,2608.5
916,low_prev_132,2610.0
917,stoch_slowk_prev_208,2611.0
918,btcdom_close_prev_236,2614.0
919,macd_prev_140,2614.5
920,stoch_slowd_prev_36,2617.0
921,btcdom_high_prev_196,2618.0
922,volume_prev_116,2619.0
923,btcdom_close_prev_256,2619.0
924,sar_prev_148,2619.5
925,cci_prev_96,2621.0
926,close_prev_172,2622.0
927,stoch_slowd_prev_152,2623.5
928,btcdom_high_prev_152,2627.0
929,btcdom_close_prev_172,2628.5
930,close_prev_192,2629.0
931,btcdom_high_prev_92,2629.0
932,linear_reg_angle_prev_8,2631.0
933,macdsignal_prev_112,2631.5
934,stoch_slowk_prev_76,2631.5
935,btcd_low_prev_96,2632.0
936,linear_reg_prev_268,2632.0
937,btcdom_high_prev_268,2632.5
938,low_prev_164,2633.0
939,high_prev_140,2634.0
940,macd_prev_232,2636.5
941,stoch_diff_prev_64,2636.5
942,btcdom_low_prev_228,2637.0
943,btcdom_open_prev_100,2638.0
944,btcdom_low_prev_60,2639.0
945,close_prev_132,2639.0
946,macdhist_prev_244,2640.5
947,btcdom_low_prev_240,2641.5
948,low_prev_196,2642.5
949,btcd_low_prev_72,2643.5
950,atr_prev_244,2644.0
951,macd_prev_220,2645.0
952,macd_prev_136,2646.5
953,rsi_prev_60,2646.5
954,close_prev_120,2646.5
955,btcdom_low_prev_20,2648.0
956,funding_rate_prev_272,2649.0
957,btcdom_open_prev_212,2650.0
958,btcdom_low_prev_252,2655.0
959,stoch_diff_prev_220,2655.5
960,btcdom_low_prev_128,2655.5
961,stoch_slowd_prev_44,2657.0
962,macd_prev_196,2657.5
963,linear_reg_prev_256,2658.5
964,linear_reg_angle_prev_244,2658.5
965,macdhist_prev_108,2659.5
966,linear_reg_prev_192,2664.0
967,macdsignal_prev_68,2666.0
968,btcdom_open_prev_148,2667.0
969,sar_prev_256,2670.0
970,macd_prev_36,2671.5
971,sar_prev_160,2674.0
972,sar_prev_200,2674.0
973,btcdom_open_prev_208,2674.0
974,atr_prev_76,2674.5
975,btcdom_open_prev_204,2675.0
976,linear_reg_angle_prev_172,2675.0
977,low_prev_272,2676.0
978,volume_prev_8,2677.0
979,btcdom_open_prev_24,2677.0
980,atr_prev_60,2677.5
981,macdsignal_prev_36,2682.5
982,rsi_prev_108,2683.5
983,stoch_diff_prev_48,2684.0
984,rsi_prev_228,2684.0
985,high_prev_88,2684.5
986,low_prev_48,2686.5
987,rsi_prev_80,2686.5
988,linear_reg_angle_prev_264,2687.0
989,macdsignal_prev_240,2687.0
990,macdsignal_prev_108,2687.0
991,stoch_slowk_prev_84,2688.0
992,cci_prev_40,2689.0
993,close_prev_236,2693.0
994,btcdom_low_prev_84,2694.5
995,btcdom_close_prev_120,2695.0
996,sar_prev_144,2695.5
997,btcdom_open_prev_152,2696.0
998,macdsignal_prev_32,2698.0
999,close_prev_240,2699.5
1000,btcdom_close_prev_264,2700.0
1001,btcdom_low_prev_28,2701.0
1002,btcdom_open_prev_12,2701.0
1003,low_prev_120,2702.5
1004,btcdom_close_prev_188,2703.0
1005,btcdom_open_prev_156,2705.0
1006,btcdom_low_prev_12,2705.0
1007,linear_reg_angle_prev_168,2705.5
1008,macdhist_prev_52,2706.0
1009,close_prev_64,2706.0
1010,linear_reg_prev_140,2706.0
1011,low_prev_252,2707.0
1012,btcd_high_prev_168,2708.5
1013,stoch_diff_prev_100,2708.5
1014,stoch_slowk_prev_72,2711.0
1015,linear_reg_prev_24,2711.5
1016,stoch_diff_prev_212,2711.5
1017,linear_reg_prev_200,2712.0
1018,btcdom_open_prev_160,2714.0
1019,macd_prev_68,2715.0
1020,linear_reg_prev_160,2715.0
1021,macdhist_prev_116,2719.5
1022,btcdom_close_prev_268,2721.0
1023,funding_rate_prev_88,2722.0
1024,macdhist_prev_100,2723.0
1025,btcdom_high_prev_136,2723.0
1026,linear_reg_angle_prev_180,2724.0
1027,linear_reg_prev_28,2725.0
1028,btcdom_high_prev_172,2726.0
1029,low_prev_160,2726.5
1030,btcdom_low_prev_100,2727.0
1031,rsi_prev_88,2729.0
1032,btcdom_close_prev_192,2730.0
1033,cci_prev_204,2730.5
1034,high_prev_160,2730.5
1035,rsi_prev_132,2731.5
1036,stoch_slowk_prev_28,2732.0
1037,macdhist_prev_68,2732.0
1038,funding_rate_prev_128,2732.0
1039,btcdom_high_prev_248,2734.0
1040,btcdom_open_prev_200,2736.0
1041,btcdom_high_prev_16,2739.0
1042,btcdom_open_prev_144,2742.0
1043,open_prev_240,2743.0
1044,macdsignal_prev_200,2743.5
1045,stoch_slowk_prev_20,2744.0
1046,stoch_slowk_prev_200,2745.5
1047,low_prev_184,2746.0
1048,btcdom_close_prev_96,2746.0
1049,high_prev_16,2746.0
1050,close_prev_136,2747.0
1051,btcdom_high_prev_120,2748.0
1052,linear_reg_prev_16,2748.5
1053,cci_prev_76,2750.0
1054,stoch_diff_prev_168,2750.0
1055,linear_reg_prev_196,2752.0
1056,btcdom_high_prev_32,2752.0
1057,high_prev_84,2752.0
1058,low_prev_116,2752.5
1059,btcdom_close_prev_184,2756.0
1060,cci_prev_120,2756.5
1061,funding_rate_prev_200,2758.0
1062,btcdom_close_prev_88,2758.0
1063,low_prev_64,2758.5
1064,cci_prev_264,2760.0
1065,linear_reg_prev_124,2760.5
1066,stoch_slowd_prev_168,2761.0
1067,btcdom_open_prev_68,2762.0
1068,rsi_prev_184,2762.0
1069,cci_prev_144,2762.5
1070,btcdom_low_prev_164,2763.0
1071,open_prev_264,2764.0
1072,atr_prev_192,2766.5
1073,close_prev_216,2767.5
1074,linear_reg_angle_prev_84,2769.0
1075,low_prev_260,2769.0
1076,btcdom_low_prev_108,2771.0
1077,high_prev_200,2771.0
1078,macdsignal_prev_28,2771.0
1079,macd_prev_20,2771.5
1080,stoch_slowd_prev_20,2772.5
1081,btcdom_high_prev_24,2773.0
1082,low_prev_236,2774.0
1083,atr_prev_204,2774.0
1084,btcdom_high_prev_28,2774.5
1085,linear_reg_prev_64,2774.5
1086,linear_reg_prev_100,2775.0
1087,rsi_prev_152,2775.5
1088,rsi_prev_28,2775.5
1089,close_prev_84,2776.0
1090,stoch_slowk_prev_256,2776.5
1091,linear_reg_prev_204,2779.0
1092,volume_prev_124,2781.0
1093,btcdom_low_prev_112,2781.0
1094,btcd_low_prev_216,2782.0
1095,stoch_slowd_prev_64,2783.0
1096,linear_reg_angle_prev_144,2783.0
1097,btcdom_open_prev_128,2784.0
1098,open_prev_24,2784.5
1099,btcdom_high_prev_72,2785.0
1100,linear_reg_prev_132,2786.5
1101,close_prev_20,2787.5
1102,btcdom_high_prev_240,2789.0
1103,atr_prev_172,2791.0
1104,low_prev_232,2793.0
1105,sar_prev_172,2793.0
1106,linear_reg_prev_44,2793.0
1107,atr_prev_88,2793.5
1108,btcdom_high_prev_68,2794.0
1109,stoch_slowk_prev_144,2794.0
1110,macdsignal_prev_96,2794.5
1111,sar_prev_16,2795.5
1112,low_prev_220,2799.5
1113,sar_prev_20,2800.5
1114,linear_reg_angle_prev_48,2803.0
1115,macdhist_prev_76,2804.0
1116,macdhist_prev_168,2804.5
1117,btcdom_low_prev_220,2807.0
1118,volume_prev_156,2807.5
1119,cci_prev_196,2809.5
1120,rsi_prev_240,2810.5
1121,rsi_prev_48,2811.0
1122,btcdom_close_prev_36,2812.0
1123,funding_rate_prev_232,2812.5
1124,linear_reg_prev_240,2814.0
1125,macdhist_prev_232,2814.5
1126,btcdom_close_prev_116,2816.0
1127,macdhist_prev_136,2818.0
1128,btcdom_close_prev_244,2818.5
1129,rsi_prev_160,2818.5
1130,linear_reg_angle_prev_200,2818.5
1131,btcdom_high_prev_220,2820.0
1132,funding_rate_prev_56,2825.5
1133,btcdom_low_prev_92,2826.0
1134,linear_reg_prev_20,2829.0
1135,macdsignal_prev_88,2832.0
1136,btcd_close_prev_144,2833.5
1137,btcdom_low_prev_64,2836.0
1138,btcdom_low_prev_76,2837.0
1139,volume_prev_104,2837.0
1140,btcdom_high_prev_56,2838.0
1141,btcdom_high_prev_84,2840.0
1142,macd_prev_80,2843.0
1143,btcdom_high_prev_180,2844.0
1144,linear_reg_angle_prev_60,2844.0
1145,linear_reg_angle_prev_236,2844.0
1146,btcdom_open_prev_32,2845.0
1147,btcdom_low_prev_236,2845.0
1148,volume_prev_176,2845.5
1149,macd_prev_188,2845.5
1150,stoch_slowk_prev_240,2845.5
1151,volume_prev_256,2847.0
1152,btcdom_low_prev_144,2847.0
1153,btcdom_high_prev_100,2849.0
1154,btcdom_open_prev_108,2849.0
1155,atr_prev_264,2855.0
1156,btcdom_low_prev_132,2855.0
1157,stoch_slowk_prev_116,2855.5
1158,stoch_slowd_prev_192,2855.5
1159,macdhist_prev_224,2856.0
1160,macd_prev_144,2858.0
1161,atr_prev_12,2861.0
1162,volume_prev_112,2862.0
1163,macdhist_prev_56,2864.0
1164,macd_prev_44,2865.0
1165,atr_prev_116,2865.5
1166,stoch_diff_prev_76,2867.5
1167,btcdom_close_prev_196,2871.0
1168,macd_prev_208,2872.5
1169,stoch_slowd_prev_160,2873.0
1170,macdhist_prev_124,2875.0
1171,btcdom_close_prev_224,2876.0
1172,btcdom_low_prev_56,2876.0
1173,btcdom_close_prev_272,2877.0
1174,btcdom_open_prev_60,2879.0
1175,linear_reg_prev_128,2880.0
1176,macdhist,2880.0
1177,sar_prev_136,2880.5
1178,btcdom_low_prev_80,2881.0
1179,btcdom_close_prev_76,2882.0
1180,macd_prev_244,2883.0
1181,sar_prev_104,2884.5
1182,btcdom_high_prev_160,2885.0
1183,funding_rate_prev_208,2886.5
1184,btcdom_high_prev_272,2890.5
1185,high_prev_184,2891.5
1186,btcdom_open_prev_64,2892.0
1187,high_prev_152,2892.5
1188,high_prev_204,2893.0
1189,btcdom_open_prev_116,2893.0
1190,linear_reg_angle_prev_268,2893.0
1191,macd_prev_148,2894.5
1192,btcdom_low_prev_168,2896.0
1193,sar_prev_100,2897.5
1194,linear_reg_prev_84,2898.0
1195,btcdom_close_prev_92,2898.0
1196,linear_reg_angle_prev_72,2899.0
1197,btcdom_low_prev_176,2899.0
1198,funding_rate_prev_104,2899.5
1199,linear_reg_angle_prev_156,2900.5
1200,close_prev_68,2900.5
1201,volume_prev_140,2900.5
1202,btcdom_close_prev_48,2903.0
1203,btcdom_close_prev_72,2903.0
1204,btcdom_low_prev_216,2904.0
1205,sar_prev_36,2904.5
1206,funding_rate_prev_264,2904.5
1207,macdsignal_prev_12,2905.0
1208,sar_prev_56,2905.0
1209,stoch_slowd_prev_60,2905.5
1210,sar_prev_128,2905.5
1211,linear_reg_prev_92,2907.0
1212,stoch_slowk_prev_56,2909.0
1213,btcdom_close_prev_144,2909.0
1214,stoch_slowd_prev_28,2910.0
1215,cci_prev_200,2910.0
1216,close_prev_36,2912.0
1217,macd_prev_116,2913.0
1218,macdsignal_prev_76,2913.5
1219,linear_reg_prev_36,2914.0
1220,atr_prev_36,2915.5
1221,rsi_prev_96,2916.5
1222,high_prev_252,2917.0
1223,atr_prev_156,2917.0
1224,stoch_slowk_prev_44,2917.5
1225,macd_prev_212,2921.0
1226,macdhist_prev_264,2923.0
1227,linear_reg_prev_32,2924.0
1228,btcdom_close_prev_208,2924.0
1229,stoch_slowd_prev_180,2924.0
1230,btcdom_low_prev_224,2927.0
1231,atr_prev_44,2930.0
1232,btcdom_open_prev_76,2931.0
1233,low_prev_228,2932.0
1234,atr_prev_68,2932.0
1235,sar_prev_72,2935.0
1236,high_prev_224,2936.0
1237,btcdom_close_prev_28,2936.0
1238,macdhist_prev_40,2936.0
1239,macdhist_prev_24,2937.5
1240,macdsignal_prev_248,2938.0
1241,close_prev_76,2939.5
1242,stoch_slowd_prev_96,2944.0
1243,macdsignal_prev_212,2944.0
1244,volume_prev_20,2944.5
1245,linear_reg_prev_96,2945.5
1246,btcdom_low_prev_260,2947.0
1247,close_prev_200,2947.0
1248,btcdom_low_prev_160,2948.0
1249,btcdom_close_prev_112,2949.0
1250,macdsignal_prev_188,2951.0
1251,linear_reg_angle_prev_228,2951.0
1252,volume_prev_184,2952.5
1253,macd_prev_164,2953.0
1254,btcdom_open_prev_80,2956.0
1255,btcdom_high_prev_96,2958.0
1256,macd_prev_76,2960.0
1257,rsi_prev_84,2961.5
1258,btcdom_close_prev_80,2962.0
1259,btcdom_close_prev_64,2967.0
1260,macd_prev_240,2968.0
1261,volume_prev_76,2968.5
1262,sar_prev_204,2969.0
1263,linear_reg_prev_148,2969.0
1264,linear_reg_angle_prev_148,2970.0
1265,funding_rate_prev_120,2970.0
1266,btcdom_close_prev_164,2970.0
1267,cci_prev_100,2971.0
1268,macd_prev_236,2972.0
1269,volume_prev_268,2973.0
1270,volume_prev_200,2976.5
1271,btcdom_close_prev_12,2977.0
1272,btcdom_open_prev_216,2977.0
1273,linear_reg_angle_prev_216,2979.0
1274,linear_reg_prev_264,2981.0
1275,stoch_slowk_prev_40,2981.5
1276,macd_prev_120,2982.0
1277,high_prev_256,2985.5
1278,close_prev_244,2985.5
1279,linear_reg_prev_212,2986.0
1280,btcdom_close_prev_56,2986.0
1281,macd_prev_56,2986.0
1282,btcdom_high_prev_64,2988.0
1283,btcdom_low_prev_124,2988.0
1284,funding_rate_prev_72,2988.0
1285,cci_prev_124,2988.0
1286,macdsignal_prev_224,2989.0
1287,macdsignal_prev_104,2989.0
1288,btcdom_open_prev_164,2990.5
1289,linear_reg_prev_136,2992.0
1290,linear_reg_angle_prev_248,2992.5
1291,macd_prev_152,2997.0
1292,low_prev_56,2998.5
1293,btcdom_close_prev_212,2999.0
1294,low_prev_188,2999.5
1295,volume_prev_72,3000.0
1296,btcdom_low_prev_120,3005.0
1297,sar_prev_140,3007.0
1298,macdhist_prev_152,3009.0
1299,btcdom_close_prev_24,3010.0
1300,macdsignal_prev_168,3010.0
1301,volume_prev_92,3010.0
1302,high_prev_180,3010.5
1303,stoch_slowd_prev_172,3011.0
1304,btcdom_high_prev_148,3012.0
1305,btcdom_open_prev_132,3012.0
1306,volume_prev_100,3013.0
1307,btcdom_close_prev_220,3014.0
1308,stoch_slowk_prev_164,3016.0
1309,macdsignal_prev_256,3017.0
1310,atr_prev_160,3017.5
1311,btcdom_close_prev_160,3018.0
1312,sar_prev_264,3018.0
1313,sar_prev_48,3019.0
1314,macd_prev_64,3020.0
1315,btcdom_high_prev_128,3020.0
1316,macdsignal_prev_140,3021.0
1317,btcdom_low_prev_148,3024.0
1318,stoch_slowk_prev_252,3027.0
1319,btcdom_open_prev_4,3028.0
1320,btcdom_close_prev_200,3029.0
1321,btcdom_close_prev_8,3030.0
1322,linear_reg_prev_88,3031.5
1323,cci_prev_216,3032.5
1324,macd_prev_84,3033.0
1325,linear_reg_angle_prev_128,3033.5
1326,funding_rate_prev_144,3035.0
1327,macd_prev_228,3037.0
1328,macdhist_prev_20,3042.0
1329,btcdom_close_prev_44,3044.0
1330,btcdom_close_prev_228,3044.5
1331,macd_prev_204,3046.0
1332,macd_prev_132,3047.0
1333,rsi_prev_188,3048.0
1334,btcdom_close_prev_176,3049.0
1335,macdhist_prev_228,3050.0
1336,sar_prev_52,3051.0
1337,sar_prev_212,3051.0
1338,linear_reg_angle_prev_24,3052.0
1339,volume_prev_188,3053.5
1340,macd_prev_72,3058.0
1341,funding_rate_prev_24,3058.0
1342,macd_prev_48,3059.0
1343,sar_prev_252,3060.0
1344,funding_rate_prev_152,3060.0
1345,macdsignal_prev_132,3061.0
1346,stoch_slowk_prev_232,3062.0
1347,btcdom_high_prev_124,3062.0
1348,macdhist_prev_252,3063.0
1349,btcdom_high_prev_204,3063.0
1350,volume_prev_168,3064.5
1351,stoch_slowk_prev_36,3067.0
1352,macdsignal_prev_180,3068.0
1353,atr_prev_72,3070.0
1354,linear_reg_prev_56,3070.0
1355,funding_rate_prev_224,3073.0
1356,sar_prev_84,3074.0
1357,btcdom_open_prev_124,3074.5
1358,macdhist_prev_60,3075.0
1359,macdsignal_prev_136,3076.0
1360,macdsignal_prev_196,3077.0
1361,btcdom_low_prev_44,3079.5
1362,sar_prev_208,3080.0
1363,macdsignal_prev_232,3081.0
1364,close_prev_116,3082.5
1365,funding_rate_prev_96,3083.0
1366,stoch_slowd_prev_184,3084.0
1367,sar_prev_164,3084.0
1368,macdhist_prev_132,3086.0
1369,btcdom_low_prev_140,3086.0
1370,btcdom_close_prev_204,3087.0
1371,btcdom_close_prev_152,3088.0
1372,btcdom_close_prev_100,3088.0
1373,volume_prev_68,3089.0
1374,sar_prev_92,3089.0
1375,sar_prev_96,3091.0
1376,btcdom_close_prev_108,3092.0
1377,macdsignal_prev_144,3093.0
1378,rsi_prev_116,3095.0
1379,linear_reg_angle_prev_44,3095.0
1380,macdsignal_prev_216,3095.0
1381,macdsignal_prev_48,3095.0
1382,macdsignal_prev_116,3097.0
1383,stoch_slowd_prev_216,3097.0
1384,macdsignal_prev_160,3099.0
1385,btcdom_close_prev_136,3099.0
1386,atr_prev_108,3100.0
1387,macd_prev_28,3100.0
1388,sar_prev_108,3104.0
1389,macd_prev_216,3104.0
1390,volume_prev_208,3104.5
1391,btcdom_close_prev_156,3105.0
1392,macdsignal_prev_120,3106.0
1393,sar_prev_236,3106.0
1394,btcdom_close_prev_68,3107.0
1395,sar_prev_248,3107.0
1396,macdsignal_prev_152,3108.0
1397,macdhist_prev_184,3108.5
1398,sar_prev_192,3110.0
1399,macdhist_prev_88,3110.5
1400,btcdom_close_prev_132,3114.0
1401,funding_rate_prev_168,3115.0
1402,macdsignal_prev_156,3115.0
1403,sar_prev_40,3115.0
1404,sar_prev_8,3116.0
1405,sar_prev_240,3118.0
1406,btcdom_close_prev_180,3121.0
1407,btcdom_high_prev_40,3122.0
1408,funding_rate_prev_248,3122.0
1409,btcdom_close_prev_168,3122.0
1410,macdhist_prev_172,3125.0
1411,sar_prev_244,3125.0
1412,funding_rate_prev_192,3126.0
1413,macdhist_prev_48,3127.0
1414,btcdom_close_prev_104,3127.0
1415,btcdom_close_prev_148,3129.0
1416,sar_prev_120,3129.5
1417,sar_prev_80,3130.0
1418,btcdom_close_prev_84,3131.0
1419,btcdom_close_prev_140,3132.0
1420,linear_reg_prev_184,3132.5
1421,macdsignal_prev_164,3133.0
1422,funding_rate_prev_160,3135.0
1423,sar_prev_188,3136.0
1424,funding_rate_prev_184,3136.0
1425,high_prev_40,3136.5
1426,volume_prev_212,3136.5
1427,macdhist_prev_120,3138.0
1428,linear_reg_prev_252,3138.0
1429,funding_rate_prev_112,3139.0
1430,linear_reg_angle_prev_40,3140.0
1431,stoch_slowk_prev_180,3141.0
1432,macd_prev_24,3141.0
1433,macdsignal_prev_84,3141.0
1434,sar_prev_28,3142.0
1435,macd_prev_52,3142.0
1436,macd_prev_180,3148.0
1437,funding_rate_prev_136,3149.0
1438,sar_prev_44,3149.0
1439,atr_prev_48,3153.5
1440,linear_reg_angle_prev_108,3154.0
1441,macdsignal_prev_20,3157.0
1442,btcdom_high_prev_156,3160.5
1443,linear_reg_angle_prev_176,3161.0
1444,btcdom_close_prev_124,3163.0
1445,macdhist_prev_260,3164.0
1446,stoch_slowd_prev_196,3164.0
1447,high_prev_44,3174.5
1448,macd_prev_160,3174.5
1449,sar_prev_12,3175.0
1450,btcdom_open_prev_192,3176.0
1451,macdhist_prev_160,3177.0
1452,funding_rate_prev_40,3178.5
1453,macdsignal_prev_40,3183.0
1454,stoch_slowd_prev_212,3183.5
1455,macdsignal_prev_192,3183.5
1456,macdhist_prev_188,3187.5
1457,volume_prev_172,3188.5
1458,linear_reg_prev_68,3190.0
1459,linear_reg_angle_prev_272,3191.0
1460,sar_prev_32,3194.0
1461,macdsignal_prev_124,3195.5
1462,volume_prev_64,3196.0
1463,linear_reg_prev_180,3199.5
1464,sar,3201.0
1465,linear_reg_angle_prev_212,3202.0
1466,macdsignal_prev_220,3208.0
1467,macdhist_prev_236,3213.5
1468,macdhist_prev_200,3215.0
1469,linear_reg_angle_prev_192,3216.5
1470,btcdom_open_prev_120,3217.0
1471,atr_prev_260,3217.5
1472,macd_prev_252,3218.0
1473,linear_reg_angle_prev_100,3220.0
1474,linear_reg_prev_220,3224.5
1475,btcdom_high_prev_132,3224.5
1476,macd_prev_260,3227.0
1477,macdhist_prev_128,3229.0
1478,btcdom_close_prev_40,3229.5
1479,linear_reg_prev_232,3230.0
1480,stoch_diff_prev_260,3235.0
1481,macdhist_prev_4,3237.0
1482,macdsignal_prev_80,3237.5
1483,macdsignal_prev_16,3241.0
1484,macd_prev_32,3242.0
1485,volume_prev_272,3248.0
1486,macd_prev_268,3250.0
1487,btcdom_close_prev_60,3250.5
1488,linear_reg_prev_176,3251.0
1489,sar_prev_180,3254.0
1490,funding_rate_prev_48,3254.0
1491,macdsignal_prev_228,3257.0
1492,linear_reg_prev_80,3258.0
1493,linear_reg_prev_172,3266.0
1494,linear_reg_prev_228,3275.0
1495,sar_prev_24,3275.0
1496,macdsignal_prev_128,3283.0
1497,macdsignal_prev_56,3287.0
1498,funding_rate_prev_256,3290.5
1499,btcdom_low_prev_180,3291.5
1500,macdsignal_prev_208,3297.0
1501,macdhist_prev_112,3298.0
1502,sar_prev_184,3298.0
1503,btcdom_close_prev_52,3302.5
1504,btcdom_low_prev_204,3305.0
1505,macd_prev_224,3306.0
1506,macdsignal_prev_60,3308.0
1507,sar_prev_60,3312.0
1508,linear_reg_prev_12,3314.0
1509,macdhist_prev_248,3314.0
1510,linear_reg_prev_224,3315.0
1511,stoch_slowd_prev_72,3316.5
1512,macdhist_prev_64,3318.5
1513,linear_reg_prev_260,3322.5
1514,sar_prev_124,3327.0
1515,sar_prev_168,3338.0
1516,sar_prev_224,3339.0
1517,macdsignal_prev_52,3346.0
1518,linear_reg_prev_188,3350.5
1519,macd_prev_108,3354.5
1520,macdsignal_prev_252,3355.0
1521,macdsignal_prev_236,3356.0
1522,macd_prev_112,3369.0
1523,macdsignal_prev_92,3370.0
1524,linear_reg_prev_76,3370.5
1525,volume_prev_84,3373.0
1526,linear_reg_prev_4,3384.0
1527,macdsignal_prev_176,3385.0
1528,btcdom_open_prev_176,3385.0
1529,linear_reg_angle_prev_56,3391.0
1530,macdsignal_prev_64,3392.0
1531,sar_prev_88,3395.5
1532,macdhist_prev_104,3395.5
1533,macdsignal_prev_100,3404.0
1534,funding_rate_prev_16,3409.0
1535,btcdom_close_prev_216,3418.0
1536,sar_prev_116,3420.0
1537,funding_rate_prev_80,3421.0
1538,funding_rate_prev_216,3423.0
1539,linear_reg_prev_236,3432.0
1540,sar_prev_176,3442.5
1541,linear_reg_prev_216,3455.5
1542,funding_rate,3457.0
1543,sar_prev_112,3464.0
1544,btcdom_high_prev_60,3464.5
1545,macdsignal_prev_24,3477.5
1546,sar_prev_64,3482.0
1547,funding_rate_prev_176,3491.5
1548,sar_prev_156,3502.5
1549,funding_rate_prev_64,3504.0
1550,macdsignal_prev_148,3515.0
1551,linear_reg_prev_116,3524.5
1552,btcdom_low_prev_196,3543.0
1553,sar_prev_196,3562.0
1554,macd_prev_172,3618.0
1555,linear_reg_prev_120,3696.0
