,Feature,rank
781,linear_reg_angle_prev_140,1889.0
782,macdhist_prev_44,1889.5
783,high_prev_188,1889.5
784,close_smooth_prev_76,1890.5
785,high_prev_128,1892.5
786,stoch_slowd_prev_72,1892.5
787,volume_prev_96,1893.5
788,high_prev_48,1893.5
789,high_prev_136,1894.5
790,linear_reg_prev_160,1896.0
791,macdsignal_prev_160,1896.5
792,low_prev_128,1897.5
793,macd_prev_144,1898.5
794,low_prev_108,1899.5
795,macdsignal_prev_56,1899.5
796,close_smooth_prev_176,1900.5
797,close_prev_60,1901.5
798,linear_reg_prev_20,1902.5
799,close_smooth_prev_172,1905.5
800,close_prev_88,1906.5
801,macd_prev_180,1907.0
802,open_prev_44,1909.5
803,macd_prev_32,1910.5
804,high_prev_16,1910.5
805,open_prev_72,1911.5
806,macdsignal,1912.0
807,high_prev_76,1912.5
808,high_prev_184,1913.5
809,macd_prev_136,1914.0
810,open_prev_100,1914.5
811,close_smooth_prev_36,1915.5
812,atr_prev_172,1916.5
813,close_prev_128,1917.5
814,low_prev_84,1918.5
815,close_prev_72,1921.5
816,atr_prev_140,1922.5
817,low_prev_168,1923.5
818,close_prev_168,1924.5
819,macdhist_prev_84,1925.5
820,macdsignal_dir_prev_116,1926.5
821,close_smooth_prev_100,1927.0
822,low_prev_12,1927.5
823,high_prev_108,1929.5
824,low_prev_176,1930.5
825,low_prev_184,1931.5
826,atr_prev_128,1932.0
827,open_prev_128,1932.5
828,open_prev_48,1933.5
829,macd_prev_96,1933.5
830,low_prev_144,1934.5
831,macdsignal_prev_144,1934.5
832,low_prev_156,1935.0
833,high_prev_192,1935.5
834,open_prev_16,1936.5
835,macdsignal_prev_16,1937.0
836,macdhist_prev_156,1937.5
837,open_prev_120,1940.5
838,close_prev_8,1942.5
839,low_prev_152,1943.5
840,high_prev_40,1943.5
841,close_prev_4,1944.5
842,macdsignal_prev_136,1945.0
843,close_prev_36,1945.5
844,close_smooth_prev_140,1946.5
845,macdsignal_prev_4,1947.5
846,high_prev_44,1948.0
847,macdsignal_dir_prev_52,1948.0
848,macdsignal_prev_20,1948.5
849,linear_reg_prev_108,1949.0
850,high_prev_60,1949.5
851,high_prev_140,1951.5
852,open_prev_132,1952.0
853,macd_prev_60,1952.5
854,macd_prev_104,1952.5
855,close_smooth_prev_96,1952.5
856,open_prev_192,1954.0
857,open_prev_56,1954.5
858,macdsignal_prev_32,1954.5
859,high_prev_20,1955.5
860,high_prev_28,1957.5
861,close_smooth,1958.5
862,linear_reg_angle_prev_100,1959.0
863,open_prev_164,1959.5
864,linear_reg_prev_56,1960.5
865,close_smooth_prev_104,1962.5
866,close_smooth_prev_80,1964.5
867,open_prev_12,1965.5
868,macdsignal_prev_176,1966.0
869,close_prev_96,1966.5
870,low_prev_64,1967.5
871,macd_prev_148,1967.5
872,close_prev_80,1968.5
873,volume_prev_188,1969.5
874,high_prev_148,1970.5
875,close_smooth_prev_120,1972.5
876,close_smooth_prev_152,1974.5
877,linear_reg_prev_112,1980.5
878,macd_prev_132,1984.5
879,atr_prev_92,1988.0
880,high_prev_156,1989.5
881,atr_prev_88,1991.5
882,atr_prev_192,1993.0
883,linear_reg_prev_32,2004.0
884,atr_prev_56,2008.5
885,low_prev_4,2009.5
886,close_smooth_prev_52,2009.5
887,close_smooth_prev_48,2009.5
888,open_prev_168,2009.5
889,open_prev_184,2009.5
890,macd_dir_prev_148,2009.5
891,open_prev_136,2009.5
892,low_prev_88,2009.5
893,close_smooth_prev_40,2009.5
894,high_prev_160,2009.5
895,low_prev_36,2009.5
896,close_smooth_prev_32,2009.5
897,open_prev_84,2009.5
898,close_smooth_prev_44,2009.5
899,open_prev_20,2009.5
900,close_smooth_prev_64,2009.5
901,close_prev_112,2009.5
902,high_prev_12,2009.5
903,low_prev_72,2009.5
904,high_prev_104,2009.5
905,low_prev_68,2009.5
906,high_prev_120,2009.5
907,low_prev_60,2009.5
908,low_prev_56,2009.5
909,close_smooth_prev_88,2009.5
910,close_smooth_prev_56,2009.5
911,close_smooth_prev_84,2009.5
912,low_prev_80,2009.5
913,low_prev_44,2009.5
914,close_smooth_prev_72,2009.5
915,close_smooth_prev_68,2009.5
916,open_prev_108,2009.5
917,open_prev_116,2009.5
918,high_prev_144,2009.5
919,low_prev_8,2009.5
920,macd_prev_168,2009.5
921,low_prev_32,2009.5
922,open_prev_8,2009.5
923,low_prev_24,2009.5
924,close_smooth_prev_148,2009.5
925,close_prev_172,2009.5
926,close_prev_184,2009.5
927,close_smooth_prev_136,2009.5
928,close_smooth_prev_132,2009.5
929,low,2009.5
930,close_prev_20,2009.5
931,close_smooth_prev_128,2009.5
932,close_smooth_prev_124,2009.5
933,close_smooth_prev_12,2009.5
934,high_prev_56,2009.5
935,close_smooth_prev_108,2009.5
936,high_prev_64,2009.5
937,close_prev_56,2009.5
938,high_prev_84,2009.5
939,close_prev_68,2009.5
940,close_prev_84,2009.5
941,close_prev_160,2009.5
942,close_prev_16,2009.5
943,low_prev_120,2009.5
944,close_smooth_prev_156,2009.5
945,close_prev_12,2009.5
946,high_prev_172,2009.5
947,close_smooth_prev_20,2009.5
948,low_prev_96,2009.5
949,low_prev_140,2009.5
950,close_smooth_prev_188,2009.5
951,close_smooth_prev_164,2009.5
952,high_prev_32,2009.5
953,low_prev_16,2009.5
954,high_prev_36,2009.5
955,close_prev_44,2009.5
956,open_prev_32,2019.5
957,macdsignal_prev_96,2025.5
958,volume_prev_172,2026.5
959,high_prev_96,2028.0
960,close_smooth_prev_192,2032.0
961,macd_dir_prev_156,2033.5
962,atr_prev_64,2045.0
963,close_smooth_prev_92,2046.5
964,close_smooth_prev_144,2051.5
965,high_prev_112,2053.5
966,open_prev_148,2062.0
967,high_prev_100,2062.5
968,atr_prev_100,2068.5
969,macdsignal_prev_148,2073.5
970,close_smooth_prev_60,2089.0
971,low_prev_28,2090.0
972,high_prev_168,2090.5
973,macd_prev_92,2092.5
974,open_prev_140,2101.0
975,open_prev_88,2110.5
976,high_prev_152,2114.0
977,close_prev_140,2127.5
978,low_prev_20,2140.5
979,atr_prev_104,2167.5
