,Feature,rank
780,macdhist_prev_52,2046.5
781,macdhist_prev_96,2047.5
782,volume_amin_720,2049.5
783,macdhist_prev_116,2049.5
784,volume_prev_104,2050.0
785,volume_prev_4,2054.0
786,atr_prev_128,2055.5
787,stoch_slowk_dir_prev_36,2057.0
788,macdsignal_prev_100,2057.5
789,linear_reg_prev_100,2058.0
790,macdsignal_prev_64,2062.5
791,stoch_slowd_dir_prev_172,2066.5
792,volume_prev_88,2068.5
793,linear_reg_prev_72,2075.5
794,macdsignal_prev_108,2075.5
795,volume_prev_12,2080.0
796,macdsignal_dir_prev_48,2080.5
797,macdhist_prev_180,2081.5
798,macd_prev_176,2087.5
799,macd_prev_48,2093.5
800,linear_reg_prev_84,2107.5
801,macdsignal_prev_88,2110.0
802,macd,2111.5
803,linear_reg_prev_172,2121.0
804,close_smooth_prev_100,2121.5
805,close_smooth_prev_108,2121.5
806,atr_prev_68,2121.5
807,close_smooth_prev_104,2121.5
808,close_smooth_prev_136,2121.5
809,close_smooth_prev_12,2121.5
810,close_smooth_prev_124,2121.5
811,close_smooth_prev_128,2121.5
812,close_smooth_prev_132,2121.5
813,close_prev_96,2121.5
814,close_smooth_prev_140,2121.5
815,close_smooth_prev_144,2121.5
816,close_smooth_prev_148,2121.5
817,close_smooth_prev_156,2121.5
818,close_smooth_prev_16,2121.5
819,close_smooth_prev_160,2121.5
820,close_smooth_prev_168,2121.5
821,close_smooth_prev_172,2121.5
822,close_smooth_prev_176,2121.5
823,close_smooth_prev_112,2121.5
824,close_prev_92,2121.5
825,close_prev_120,2121.5
826,close_amax_168,2121.5
827,close_median_720,2121.5
828,close_prev_176,2121.5
829,close_prev_100,2121.5
830,close_prev_172,2121.5
831,close_prev_168,2121.5
832,close_prev_164,2121.5
833,close_prev_104,2121.5
834,close_prev_160,2121.5
835,close_prev_16,2121.5
836,close_prev_180,2121.5
837,close_prev_156,2121.5
838,close_prev_152,2121.5
839,close_prev_112,2121.5
840,close_prev_148,2121.5
841,close_prev_144,2121.5
842,close_prev_140,2121.5
843,close_prev_116,2121.5
844,close_prev_132,2121.5
845,close_prev_128,2121.5
846,close_prev_12,2121.5
847,close_prev_108,2121.5
848,close_median_24,2121.5
849,close_prev_184,2121.5
850,close_median_168,2121.5
851,close_amax_24,2121.5
852,close_prev_84,2121.5
853,close_prev_8,2121.5
854,close_prev_76,2121.5
855,close_prev_72,2121.5
856,close_prev_68,2121.5
857,close_prev_64,2121.5
858,close_prev_56,2121.5
859,close_amax_720,2121.5
860,close_prev_48,2121.5
861,close_prev_44,2121.5
862,close_amin_168,2121.5
863,close_prev_40,2121.5
864,close_amin_24,2121.5
865,close_amin_720,2121.5
866,close_mean_168,2121.5
867,close_mean_24,2121.5
868,close_prev_32,2121.5
869,close_prev_28,2121.5
870,close_prev_192,2121.5
871,close_prev_188,2121.5
872,close_prev_88,2121.5
873,close_prev_136,2121.5
874,close_smooth_prev_68,2121.5
875,close_smooth_prev_20,2121.5
876,low_prev_104,2121.5
877,low_prev_112,2121.5
878,low_prev_116,2121.5
879,low_prev_12,2121.5
880,low_prev_120,2121.5
881,low_prev_124,2121.5
882,low_prev_128,2121.5
883,low_prev_132,2121.5
884,low_prev_136,2121.5
885,low_prev_140,2121.5
886,low_prev_144,2121.5
887,low_prev_148,2121.5
888,low_prev_152,2121.5
889,low_prev_156,2121.5
890,low_prev_16,2121.5
891,low_prev_100,2121.5
892,low_median_720,2121.5
893,low_median_24,2121.5
894,low_median_168,2121.5
895,high_prev_84,2121.5
896,high_prev_88,2121.5
897,high_prev_92,2121.5
898,high_prev_96,2121.5
899,low_prev_28,2121.5
900,open_mean_168,2121.5
901,low,2121.5
902,low_prev_160,2121.5
903,low_amax_168,2121.5
904,low_amax_720,2121.5
905,low_amin_168,2121.5
906,low_amin_24,2121.5
907,low_amin_720,2121.5
908,low_mean_168,2121.5
909,low_mean_24,2121.5
910,low_mean_720,2121.5
911,low_amax_24,2121.5
912,high_prev_80,2121.5
913,low_prev_164,2121.5
914,low_prev_168,2121.5
915,open_prev_20,2121.5
916,open_prev_188,2121.5
917,open_prev_184,2121.5
918,open_prev_180,2121.5
919,open_prev_176,2121.5
920,open_prev_172,2121.5
921,open_prev_168,2121.5
922,open_prev_160,2121.5
923,open_prev_16,2121.5
924,open_prev_156,2121.5
925,open_prev_152,2121.5
926,open_prev_144,2121.5
927,open_prev_140,2121.5
928,open_prev_136,2121.5
929,open_prev_128,2121.5
930,open_prev_24,2121.5
931,open_prev_28,2121.5
932,open_prev_32,2121.5
933,open_prev_36,2121.5
934,low_prev_172,2121.5
935,low_prev_176,2121.5
936,open_prev_104,2121.5
937,low_prev_184,2121.5
938,open_prev_96,2121.5
939,open_prev_92,2121.5
940,open_prev_88,2121.5
941,open_prev_100,2121.5
942,open_prev_84,2121.5
943,open_prev_108,2121.5
944,open_prev_68,2121.5
945,open_prev_64,2121.5
946,low_prev_192,2121.5
947,open_prev_48,2121.5
948,open_prev_44,2121.5
949,open_prev_40,2121.5
950,open_prev_80,2121.5
951,low_prev_32,2121.5
952,high_prev_176,2121.5
953,low_prev_84,2121.5
954,high_prev_124,2121.5
955,low_prev_48,2121.5
956,close_smooth_prev_88,2121.5
957,high_prev_12,2121.5
958,high_prev_116,2121.5
959,high_prev_112,2121.5
960,high_prev_108,2121.5
961,close_smooth_prev_52,2121.5
962,low_prev_52,2121.5
963,high_prev_104,2121.5
964,low_prev_56,2121.5
965,low_prev_60,2121.5
966,low_prev_92,2121.5
967,low_prev_88,2121.5
968,high_prev_8,2121.5
969,low_prev_64,2121.5
970,high_prev_100,2121.5
971,high_amin_168,2121.5
972,high_mean_168,2121.5
973,high_amax_24,2121.5
974,close_smooth_prev_80,2121.5
975,high_mean_24,2121.5
976,close_smooth_prev_76,2121.5
977,high_amin_720,2121.5
978,low_prev_76,2121.5
979,high_amax_168,2121.5
980,close_smooth_prev_72,2121.5
981,high_median_168,2121.5
982,low_prev_72,2121.5
983,close_smooth_prev_64,2121.5
984,high_median_24,2121.5
985,high_mean_720,2121.5
986,low_prev_44,2121.5
987,high_prev_132,2121.5
988,high_prev_148,2121.5
989,high_prev_76,2121.5
990,high_prev_72,2121.5
991,high_prev_68,2121.5
992,high_prev_60,2121.5
993,low_prev_36,2121.5
994,high_prev_52,2121.5
995,low_prev_8,2121.5
996,close_smooth_prev_24,2121.5
997,close_smooth_prev_28,2121.5
998,close_smooth_prev_32,2121.5
999,close_smooth_prev_36,2121.5
1000,high_prev_48,2121.5
1001,low_prev_96,2121.5
1002,high_prev_44,2121.5
1003,high_prev_144,2121.5
1004,high_prev_40,2121.5
1005,close_smooth_prev_4,2121.5
1006,high_prev_156,2121.5
1007,high_prev_16,2121.5
1008,high_prev_160,2121.5
1009,high_prev_164,2121.5
1010,high_prev_168,2121.5
1011,high_prev_4,2121.5
1012,high_prev_172,2121.5
1013,close_smooth_prev_48,2121.5
1014,low_prev_40,2121.5
1015,high_prev_180,2121.5
1016,high_prev_188,2121.5
1017,close_smooth_prev_40,2121.5
1018,high_prev_28,2121.5
1019,close_smooth_prev_84,2121.5
1020,high_amin_24,2121.5
1021,macd_prev_56,2122.0
1022,open_std_720,2124.5
1023,macdsignal_prev_120,2128.0
1024,macdsignal_prev_80,2134.5
1025,macd_prev_144,2135.5
1026,volume_prev_68,2136.5
1027,macdhist_prev_8,2138.5
1028,atr_prev_184,2142.0
1029,atr_prev_24,2144.0
1030,macdsignal_prev_144,2147.5
1031,volume_median_720,2149.5
1032,atr_prev_188,2153.5
1033,macd_dir_prev_148,2153.5
1034,atr_prev_44,2154.5
1035,macd_prev_44,2158.5
1036,macd_prev_136,2159.5
1037,atr_prev_8,2160.0
1038,macdsignal_prev_184,2161.5
1039,open_amax_24,2163.5
1040,volume_prev_140,2165.5
1041,close_std_24,2171.0
1042,atr_prev_48,2175.0
1043,macd_prev_32,2187.5
1044,open_amin_720,2193.5
1045,macdsignal_prev_172,2194.5
1046,open_amax_168,2200.0
1047,close_prev_24,2202.0
1048,open_prev_192,2205.5
1049,high_prev_20,2212.5
1050,linear_reg_prev_20,2212.5
1051,volume_prev_56,2224.5
1052,close_smooth_prev_192,2232.5
1053,open_amax_720,2246.0
1054,open_mean_720,2288.0
