,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_feature_num,params_high_bound,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state,n_estimators
114,114,394.0,2024-01-15 13:01:24.568378,2024-01-15 13:02:33.233013,0 days 00:01:08.664635,dart,0.523543083526251,94,0.5007791622656216,0.017211664696085666,113,8,2379,52,0.0005561502272273099,5.985116535383597e-06,0.5947438876118152,COMPLETE,0.0
622,622,396.0,2024-01-15 20:54:45.418380,2024-01-15 20:55:43.646903,0 days 00:00:58.228523,dart,0.6583970304949814,79,0.5118436771958155,0.12529362038392117,39,9,2376,33,9.80012011974383,1.1097133452813904e-06,0.8307351121329422,COMPLETE,0.0
512,512,398.0,2024-01-15 19:09:52.495815,2024-01-15 19:10:57.151704,0 days 00:01:04.655889,dart,0.5034453951789465,97,0.5000187389599499,0.03252398170752014,112,9,2202,50,0.0005625228704443078,1.328953671070186e-05,0.3577716613161413,COMPLETE,0.0
63,63,400.0,2024-01-15 12:07:35.437882,2024-01-15 12:08:50.863385,0 days 00:01:15.425503,dart,0.7126469057580828,148,0.5135882306424829,0.07125580660976588,55,9,2500,56,2.241250797182054e-05,0.0010954584709222824,0.8765568028084293,COMPLETE,0.0
814,814,402.0,2024-01-15 23:48:48.804945,2024-01-15 23:49:53.662757,0 days 00:01:04.857812,dart,0.8356861984123458,202,0.5517093491590314,0.05349266984522346,119,6,2274,28,1.9913117298181103e-08,1.3165777530760774,0.889561282621387,COMPLETE,0.0
62,62,403.0,2024-01-15 12:06:23.145870,2024-01-15 12:07:35.437184,0 days 00:01:12.291314,dart,0.727113942790448,148,0.5159436126639758,0.13535423240096014,54,10,2339,59,2.3260186524313787e-05,0.00788855066207373,0.844018024158924,COMPLETE,0.0
734,734,403.0,2024-01-15 22:40:28.248690,2024-01-15 22:41:32.306707,0 days 00:01:04.058017,dart,0.75709344370821,70,0.5222014020565272,0.27392790918443805,139,9,2399,34,4.684281677032388,1.2929145240171087e-05,0.50857001526189,COMPLETE,0.0
276,276,404.0,2024-01-15 15:32:27.748803,2024-01-15 15:33:11.003056,0 days 00:00:43.254253,dart,0.501959982480015,83,0.5120173459463618,0.00242879928913456,95,9,1520,51,0.018123998844341307,6.025131120263946e-06,0.6811964702916146,COMPLETE,0.0
376,376,404.0,2024-01-15 17:02:31.795851,2024-01-15 17:02:33.884606,0 days 00:00:02.088755,gbdt,0.5616397668552713,65,0.5046656496999139,0.03702844292876864,94,9,2201,60,1.0595638305947786e-08,8.236504021222731e-07,0.5326675504131279,COMPLETE,104.5
399,399,405.0,2024-01-15 17:26:08.067486,2024-01-15 17:26:09.691025,0 days 00:00:01.623539,gbdt,0.5605433341462525,58,0.5222071344011495,0.047486067372687346,92,9,2301,59,0.014608726495598086,4.21107072158486e-06,0.6826101769481617,COMPLETE,59.0
443,443,405.0,2024-01-15 18:04:08.082442,2024-01-15 18:04:09.783591,0 days 00:00:01.701149,gbdt,0.573738562960492,66,0.5279016259015528,0.03998041245594392,92,9,2393,48,0.006810407997048944,5.1631305791233495e-05,0.697189431146774,COMPLETE,69.0
879,879,407.0,2024-01-16 00:41:59.628973,2024-01-16 00:43:02.911608,0 days 00:01:03.282635,dart,0.6949936893346247,160,0.5193441808592523,0.06676020256507162,130,6,2219,33,1.5122430001233675,0.7732030168265408,0.8560960771160324,COMPLETE,0.0
985,985,408.0,2024-01-16 02:13:37.376579,2024-01-16 02:15:15.300866,0 days 00:01:37.924287,dart,0.6837622210969232,221,0.5228000069148316,0.036070488633608684,182,8,2343,45,0.5633979501261873,0.02115963308424876,0.8757338657723677,COMPLETE,0.0
334,334,410.0,2024-01-15 16:22:50.491900,2024-01-15 16:23:42.461857,0 days 00:00:51.969957,dart,0.48924840591675633,85,0.5171797513111952,0.013503721341632071,100,9,2009,35,0.8413788830640968,5.7376330072706764e-05,0.36576943913036786,COMPLETE,0.0
49,49,411.0,2024-01-15 11:55:12.166381,2024-01-15 11:56:36.594270,0 days 00:01:24.427889,dart,0.8179896184820431,175,0.5208926888420358,0.09312480192792118,102,10,2228,55,4.718173329177318e-07,0.313559705006394,0.7596849004479596,COMPLETE,0.0
897,897,412.0,2024-01-16 00:57:59.442167,2024-01-16 00:58:56.767843,0 days 00:00:57.325676,dart,0.7884615644459174,50,0.6839417520943626,0.047256240579282634,130,6,2438,40,1.539314088361286,0.00038429108799904293,0.8882380140440244,COMPLETE,0.0
925,925,413.0,2024-01-16 01:20:54.319995,2024-01-16 01:21:45.594604,0 days 00:00:51.274609,dart,0.720093731124701,71,0.5143170650324675,0.0029959438381071033,118,6,2375,21,1.2304929087872178,0.06413523878490002,0.8663441976236217,COMPLETE,0.0
126,126,413.0,2024-01-15 13:13:15.869756,2024-01-15 13:13:17.308499,0 days 00:00:01.438743,goss,0.5529463086004982,50,0.5158243430706743,0.018301549985290426,118,9,1866,55,0.03441598298103018,6.316183358125158e-06,,COMPLETE,58.5
515,515,413.0,2024-01-15 19:12:47.775085,2024-01-15 19:14:07.440784,0 days 00:01:19.665699,dart,0.44265680920343964,127,0.5107257766409778,0.02176367286502535,54,9,2438,67,0.0012080657287226017,9.119226410723315e-06,0.6337367182861676,COMPLETE,0.0
570,570,415.0,2024-01-15 20:09:29.034654,2024-01-15 20:10:33.834932,0 days 00:01:04.800278,dart,0.5295084930582974,176,0.5219278709759775,0.061538170621111686,124,6,2215,66,0.977615700528698,2.788365097395333e-07,0.8808926635599901,COMPLETE,0.0
785,785,415.0,2024-01-15 23:27:36.696195,2024-01-15 23:28:40.322052,0 days 00:01:03.625857,dart,0.8290554876927069,144,0.5548233113878938,0.05281361176724875,169,6,2441,19,5.980322488022091,0.10001273888236964,0.8872976062476214,COMPLETE,0.0
381,381,415.0,2024-01-15 17:08:04.351095,2024-01-15 17:09:24.864411,0 days 00:01:20.513316,dart,0.5249262327075943,58,0.5130170989684568,0.0013681733546250746,131,9,2393,64,0.002724750816172409,2.067488648569828e-06,0.7246268165438069,COMPLETE,0.0
692,692,416.0,2024-01-15 21:58:13.777018,2024-01-15 21:59:18.405412,0 days 00:01:04.628394,dart,0.7084223333675338,83,0.6396176497315751,0.06474480084287158,131,9,2461,34,1.0868855993428994,1.4475224402460311e-05,0.7775799144209098,COMPLETE,0.0
990,990,416.0,2024-01-16 02:18:25.722001,2024-01-16 02:19:20.171821,0 days 00:00:54.449820,dart,0.7559001350311497,50,0.6472415561102639,0.038542090390172104,193,7,2199,37,0.6853380999583297,0.018947585269422324,0.8811891442299185,COMPLETE,0.0
505,505,418.0,2024-01-15 19:04:17.413498,2024-01-15 19:04:18.830132,0 days 00:00:01.416634,goss,0.7903695777544042,64,0.5070213744662903,0.014500702757661993,95,6,2093,50,0.008260134911875735,0.00032834450561912795,,COMPLETE,70.75
195,195,419.0,2024-01-15 14:21:47.236213,2024-01-15 14:21:50.408867,0 days 00:00:03.172654,gbdt,0.5379888657623171,50,0.5074412395990912,0.0100787108759973,94,9,2500,51,0.0025326773305220486,1.608987578634972e-05,0.6856131336978626,COMPLETE,290.75
348,348,419.0,2024-01-15 16:37:51.022198,2024-01-15 16:37:52.711176,0 days 00:00:01.688978,goss,0.4517729026538917,67,0.5186307860188717,0.015149219796064633,107,9,2084,56,0.0006443843906738745,3.4260334438519224e-05,,COMPLETE,83.0
404,404,420.0,2024-01-15 17:29:38.726648,2024-01-15 17:30:12.003836,0 days 00:00:33.277188,dart,0.5061359384485676,102,0.5177810460265088,0.015361583464038243,102,6,1411,54,0.8684516453541496,6.223342139200365e-05,0.6466310511500222,COMPLETE,0.0
876,876,422.0,2024-01-16 00:40:03.986171,2024-01-16 00:41:00.013691,0 days 00:00:56.027520,dart,0.7565711929222619,69,0.5353462268513879,0.06639766387911243,172,6,2249,37,9.991334171550758,1.166015684759367,0.4619642039894122,COMPLETE,0.0
78,78,422.0,2024-01-15 12:23:39.213242,2024-01-15 12:24:50.025860,0 days 00:01:10.812618,dart,0.6062771072908901,94,0.5365841252533355,0.041349334947412275,40,10,2385,68,4.595053552390801e-06,7.968259548379192e-05,0.899044519823709,COMPLETE,0.0
543,543,427.0,2024-01-15 19:42:11.384159,2024-01-15 19:43:21.163087,0 days 00:01:09.778928,dart,0.4874087715301288,111,0.5353303111883261,0.04095797856233971,98,9,2055,68,8.697045409397083,8.512213938399127e-07,0.6569021236719359,COMPLETE,0.0
189,189,429.0,2024-01-15 14:14:59.404604,2024-01-15 14:16:07.686991,0 days 00:01:08.282387,dart,0.4847850712668927,67,0.5067413502843837,0.0010492453648741156,80,9,2453,49,0.0037416218867630875,0.00010421005091876165,0.7294728456078311,COMPLETE,0.0
541,541,430.0,2024-01-15 19:40:06.987492,2024-01-15 19:41:23.482123,0 days 00:01:16.494631,dart,0.46955746584277813,74,0.5628123068884867,0.032333337388864306,97,9,2369,61,8.25090316752644,5.760488919441005e-07,0.6747516628128661,COMPLETE,0.0
95,95,430.0,2024-01-15 12:42:58.228650,2024-01-15 12:44:14.660488,0 days 00:01:16.431838,dart,0.6691917479918609,64,0.5472498152263056,0.005387349279968229,80,9,2221,67,0.00046814426127268825,0.0002894517047101269,0.7856844255975699,COMPLETE,0.0
548,548,431.0,2024-01-15 19:48:01.116043,2024-01-15 19:49:16.020974,0 days 00:01:14.904931,dart,0.47873164262450507,80,0.5250071213435208,0.04364503885183339,94,9,2432,59,6.0432886460984445,1.6952354576318316e-06,0.6317585340980977,COMPLETE,0.0
260,260,431.0,2024-01-15 15:23:16.407714,2024-01-15 15:23:50.377304,0 days 00:00:33.969590,dart,0.594522669649772,80,0.5238613137175631,0.036254171156572236,99,8,1446,39,0.0009128631463733637,1.7389517883699597e-05,0.8747027718018725,COMPLETE,0.0
77,77,431.0,2024-01-15 12:22:15.544335,2024-01-15 12:23:39.212542,0 days 00:01:23.668207,dart,0.6849484902419756,59,0.5603772627641284,0.007472464637414863,32,10,2434,73,1.3176406932191495e-05,0.002310493568059368,0.8634900607787985,COMPLETE,0.0
989,989,433.0,2024-01-16 02:18:23.266993,2024-01-16 02:18:25.721158,0 days 00:00:02.454165,gbdt,0.6880676208344567,65,0.5230823623093832,0.051298975304844736,199,8,2316,39,2.147975581386209,0.0020552650769952046,0.8597990819260898,COMPLETE,93.75
741,741,433.0,2024-01-15 22:47:02.274183,2024-01-15 22:47:04.258711,0 days 00:00:01.984528,gbdt,0.7964606505273195,63,0.5253291850199339,0.10096025262138436,164,6,2317,35,9.315673201296928,0.038684693781337876,0.8896060233900401,COMPLETE,72.5
890,890,435.0,2024-01-16 00:52:22.157524,2024-01-16 00:53:20.171010,0 days 00:00:58.013486,dart,0.7818171141551578,58,0.5600109937687133,0.05058367834049401,128,6,2469,28,4.9196019836055145,0.35807198668443235,0.342256151335607,COMPLETE,0.0
317,317,436.0,2024-01-15 16:09:17.342110,2024-01-15 16:09:40.214565,0 days 00:00:22.872455,dart,0.5042054410928677,57,0.5179671412684966,0.019204950641547383,117,4,1543,42,0.0013942087139351496,4.9367002016691305e-06,0.6357882298513967,COMPLETE,0.0
877,877,436.0,2024-01-16 00:41:00.014545,2024-01-16 00:41:02.369941,0 days 00:00:02.355396,gbdt,0.723085123258213,50,0.5551158640018296,0.05603958615840655,164,6,2304,26,2.2089199176677607,2.7484492340811304,0.8308558113868231,COMPLETE,166.5
162,162,436.0,2024-01-15 13:45:15.097349,2024-01-15 13:46:19.376463,0 days 00:01:04.279114,dart,0.5679413712557412,58,0.6294205155273187,0.03755449846472274,107,9,2356,43,0.0005510583880088323,3.008612468220971e-06,0.6243979962020684,COMPLETE,0.0
839,839,436.0,2024-01-16 00:07:56.619192,2024-01-16 00:09:19.885784,0 days 00:01:23.266592,dart,0.8113175253058882,255,0.5273819404477477,0.06573431840578392,129,6,2391,32,1.5591834059695584,0.0532823988958391,0.8867860790754653,COMPLETE,0.0
580,580,437.0,2024-01-15 20:17:58.497507,2024-01-15 20:18:00.471701,0 days 00:00:01.974194,gbdt,0.535806664239933,65,0.5065136319423563,0.049203496824216965,130,6,2293,70,0.2722964284345116,8.111024488094365e-07,0.8994732791814567,COMPLETE,112.25
454,454,437.0,2024-01-15 18:14:45.739169,2024-01-15 18:15:33.211455,0 days 00:00:47.472286,dart,0.4614909323364317,66,0.5527447538751489,0.03408290967200887,100,9,1629,59,9.724981666521378,6.471795384476046e-06,0.742733051417281,COMPLETE,0.0
306,306,439.0,2024-01-15 15:57:14.290785,2024-01-15 15:58:25.531981,0 days 00:01:11.241196,dart,0.4986032230380015,88,0.5314097709785089,0.023465985216974582,93,9,2467,52,0.0014284374474507352,3.176721982352407e-05,0.6696505529868158,COMPLETE,0.0
354,354,440.0,2024-01-15 16:42:39.327890,2024-01-15 16:42:41.766674,0 days 00:00:02.438784,gbdt,0.5731849857125899,74,0.5132891207123849,0.02901077660458681,91,9,2303,46,0.002718021880577247,1.9888732235104288e-07,0.6743372091490011,COMPLETE,153.25
96,96,441.0,2024-01-15 12:44:14.661179,2024-01-15 12:45:23.526132,0 days 00:01:08.864953,dart,0.6996841831704437,106,0.5543192855357277,0.01942083788629367,64,10,2156,58,0.00016742181959598866,0.0015819929226903325,0.8491425180174439,COMPLETE,0.0
439,439,441.0,2024-01-15 18:01:29.483244,2024-01-15 18:02:46.631901,0 days 00:01:17.148657,dart,0.47762181237548806,70,0.5284359551204321,0.0205366330946532,77,9,2460,63,1.9350850342571044,1.5121067809511103e-05,0.420009894345803,COMPLETE,0.0
89,89,444.0,2024-01-15 12:35:33.985806,2024-01-15 12:36:50.604274,0 days 00:01:16.618468,dart,0.6847214618140633,81,0.5741034757364091,0.05313191251532299,33,10,2499,78,3.681513334016523e-05,6.464702343870372e-05,0.899720757311208,COMPLETE,0.0
589,589,444.0,2024-01-15 20:24:58.276205,2024-01-15 20:25:51.838479,0 days 00:00:53.562274,dart,0.44904826958821137,50,0.6222735576239731,0.04555962573274578,111,6,2190,60,4.178215767130135,1.0880996588911592e-06,0.8922251328379804,COMPLETE,0.0
293,293,445.0,2024-01-15 15:45:18.221357,2024-01-15 15:46:41.517460,0 days 00:01:23.296103,dart,0.30248611552852506,81,0.515162396965415,0.02462005980981265,114,9,2341,102,0.0016592469380764662,6.461207187458718e-06,0.6763716173809985,COMPLETE,0.0
644,644,446.0,2024-01-15 21:13:46.477265,2024-01-15 21:14:46.415117,0 days 00:00:59.937852,dart,0.6213118940869496,86,0.507848105279255,0.004470508624523894,121,9,2418,25,0.7634473491023321,3.2306127815324315e-06,0.838320951462962,COMPLETE,0.0
88,88,447.0,2024-01-15 12:34:04.423912,2024-01-15 12:35:33.985020,0 days 00:01:29.561108,dart,0.6260030641894492,130,0.5000214173167944,0.021540242171416906,47,10,2426,83,2.3316901498092817e-06,0.004877090460011847,0.8556057318002306,COMPLETE,0.0
148,148,447.0,2024-01-15 13:32:54.557426,2024-01-15 13:33:46.313588,0 days 00:00:51.756162,dart,0.4991343772818123,77,0.5376829318546601,0.06276588721999973,124,7,2020,53,0.0028069739503936058,1.2893083319119904e-05,0.645498014689621,COMPLETE,0.0
918,918,448.0,2024-01-16 01:15:21.650816,2024-01-16 01:16:08.369747,0 days 00:00:46.718931,dart,0.7707794094566724,82,0.53889282119282,0.09816940522091179,127,6,2209,23,1.724120169984534,0.2708407976688918,0.8667908290387888,COMPLETE,0.0
884,884,450.0,2024-01-16 00:46:48.512233,2024-01-16 00:47:49.760999,0 days 00:01:01.248766,dart,0.7752032779568603,88,0.53537319524809,0.11704505193483643,119,6,2387,37,1.4306694073764559,0.03323270419408847,0.8769538525343017,COMPLETE,0.0
434,434,450.0,2024-01-15 17:56:37.520639,2024-01-15 17:57:42.295866,0 days 00:01:04.775227,dart,0.5020712569739968,76,0.5332419370956871,0.02875596128389648,94,9,2281,44,4.023521788029744,1.3905470480731122e-05,0.7234756110022319,COMPLETE,0.0
604,604,451.0,2024-01-15 20:37:09.880352,2024-01-15 20:38:34.851424,0 days 00:01:24.971072,dart,0.46463494763509666,136,0.5107202000330235,0.05839413396601809,117,9,2306,68,0.6579657543636903,1.5390673971075052e-06,0.8780240432279297,COMPLETE,0.0
776,776,452.0,2024-01-15 23:20:12.700518,2024-01-15 23:21:06.084987,0 days 00:00:53.384469,dart,0.8044198529092272,67,0.6032648285083865,0.0764089510159479,174,6,2445,21,6.885084851006948,0.27487540344868516,0.8877866616052016,COMPLETE,0.0
970,970,453.0,2024-01-16 01:59:54.372339,2024-01-16 02:00:48.195198,0 days 00:00:53.822859,dart,0.7384826796646954,79,0.5867219519783369,0.041629933640454746,130,6,2189,31,2.8624264775211854,0.009761096094211528,0.8717018873350878,COMPLETE,0.0
270,270,454.0,2024-01-15 15:29:13.414146,2024-01-15 15:29:28.953692,0 days 00:00:15.539546,dart,0.5354306537610743,76,0.5195221460892561,0.02444845210773547,79,9,755,41,0.00043521250301586554,4.8028850800194e-05,0.8874340213417241,COMPLETE,0.0
532,532,454.0,2024-01-15 19:30:27.542938,2024-01-15 19:31:38.172595,0 days 00:01:10.629657,dart,0.4970258793523663,86,0.5068134780652809,0.03300343457185398,89,9,2323,63,0.000782717406161606,1.3024916880841213e-06,0.6564574490879895,COMPLETE,0.0
323,323,454.0,2024-01-15 16:15:24.039878,2024-01-15 16:16:22.103799,0 days 00:00:58.063921,dart,0.5088323750155845,67,0.5119365673939443,0.027359057367590357,65,9,1926,53,6.542325610073535,1.757950405695838e-05,0.6556969939671933,COMPLETE,0.0
833,833,455.0,2024-01-16 00:03:43.846020,2024-01-16 00:03:46.641758,0 days 00:00:02.795738,gbdt,0.8040536553801055,65,0.5323796914077222,0.04089020269054353,132,6,2243,27,3.26745271769713,0.04286912923418549,0.8822489847842923,COMPLETE,189.25
411,411,455.0,2024-01-15 17:35:11.919059,2024-01-15 17:35:50.870692,0 days 00:00:38.951633,dart,0.456819085179895,85,0.53749187567351,0.04211927900433767,96,9,1375,52,1.6350524980129784,4.539499817754015e-05,0.6747195997578764,COMPLETE,0.0
164,164,455.0,2024-01-15 13:47:07.867355,2024-01-15 13:48:12.194834,0 days 00:01:04.327479,dart,0.5548923581752794,82,0.51991204905976,0.03198506478875257,111,9,2456,40,0.004218191100592765,5.2910956500170975e-06,0.602690155948269,COMPLETE,0.0
943,943,457.0,2024-01-16 01:37:18.732137,2024-01-16 01:37:21.191208,0 days 00:00:02.459071,gbdt,0.6863628874596766,58,0.5332461484146208,0.050158134488918545,129,6,2391,36,1.0423076399964684,5.636924516645869e-07,0.8892122030020122,COMPLETE,163.5
178,178,458.0,2024-01-15 14:03:23.531043,2024-01-15 14:04:25.189013,0 days 00:01:01.657970,dart,0.4592253896864879,74,0.5410738844301691,0.043398083766399996,103,9,2373,47,0.0013555000052366207,2.704073198273153e-05,0.6641579209143555,COMPLETE,0.0
355,355,460.0,2024-01-15 16:42:41.767403,2024-01-15 16:43:50.284110,0 days 00:01:08.516707,dart,0.5197015794623939,50,0.5434564759502627,0.005525546751378692,103,9,2500,49,0.012380102972182387,7.4650234178498386e-06,0.644298590877728,COMPLETE,0.0
921,921,460.0,2024-01-16 01:18:17.582774,2024-01-16 01:18:20.080476,0 days 00:00:02.497702,gbdt,0.7624016126051575,94,0.5161322974535076,0.03846337244829765,112,6,2331,26,0.70256684391918,0.003369476401310929,0.8368244723347554,COMPLETE,123.25
835,835,460.0,2024-01-16 00:04:35.736366,2024-01-16 00:05:25.569834,0 days 00:00:49.833468,dart,0.8190286903185425,68,0.5372645183822041,0.048108517547254294,127,6,2425,23,3.316769007006483e-08,0.030019660014982463,0.41620169002654095,COMPLETE,0.0
822,822,462.0,2024-01-15 23:55:35.940326,2024-01-15 23:56:28.386837,0 days 00:00:52.446511,dart,0.8241811696970441,58,0.5748953856944126,0.04959401281891799,127,6,2297,29,3.751680364733141e-08,0.9581036155402446,0.5254991506652438,COMPLETE,0.0
117,117,463.0,2024-01-15 13:04:22.494820,2024-01-15 13:05:22.642793,0 days 00:01:00.147973,dart,0.5548931109114671,97,0.5008560007013712,0.015001266488559463,83,8,2368,36,0.0036266229829449554,4.906345705835923e-06,0.5789346495844551,COMPLETE,0.0
390,390,466.0,2024-01-15 17:18:14.654494,2024-01-15 17:18:37.455399,0 days 00:00:22.800905,dart,0.3253029669610741,50,0.5202172311887128,0.014228988975798294,80,9,1026,48,7.281031071614704e-05,1.0166241211329928e-05,0.677357016233443,COMPLETE,0.0
486,486,466.0,2024-01-15 18:43:57.214504,2024-01-15 18:44:23.270225,0 days 00:00:26.055721,dart,0.5975059588293444,64,0.5000550813118134,0.008637059470215919,87,7,1082,58,0.00464086532962332,1.0297011716398405e-05,0.6613099373807624,COMPLETE,0.0
214,214,467.0,2024-01-15 14:42:57.169401,2024-01-15 14:43:57.131037,0 days 00:00:59.961636,dart,0.47699683084391636,65,0.5087817008088564,0.005558576984159162,85,9,2361,39,0.004259548485587483,1.0397624700269628e-05,0.7264515643159105,COMPLETE,0.0
961,961,467.0,2024-01-16 01:52:26.849634,2024-01-16 01:53:23.926925,0 days 00:00:57.077291,dart,0.7388920973465547,57,0.5200107303551089,0.005868516164310706,119,6,2335,34,0.797926092963278,6.344453624167051,0.8669924554711872,COMPLETE,0.0
316,316,467.0,2024-01-15 16:08:12.492478,2024-01-15 16:09:17.341344,0 days 00:01:04.848866,dart,0.5555364329974348,72,0.5297362954482667,0.0489266664674428,110,9,2225,46,3.645801300141747,8.060042698661807e-06,0.8366498515033324,COMPLETE,0.0
671,671,468.0,2024-01-15 21:37:44.521283,2024-01-15 21:38:44.768117,0 days 00:01:00.246834,dart,0.710248030463274,76,0.5424316386554531,0.1064710600966931,132,9,2394,37,0.7814428462083134,4.612203536183259e-06,0.7965010837350205,COMPLETE,0.0
707,707,468.0,2024-01-15 22:12:57.213181,2024-01-15 22:14:04.488422,0 days 00:01:07.275241,dart,0.7735130813579156,93,0.5157645890075275,0.05787747233041247,121,9,2439,29,6.281501902637255,1.2453871734238559e-05,0.8688780938810564,COMPLETE,0.0
481,481,468.0,2024-01-15 18:40:27.141484,2024-01-15 18:41:46.511301,0 days 00:01:19.369817,dart,0.578197522645178,88,0.500278315504836,0.02516068989446601,93,9,2499,63,0.0023856118189326102,3.156329111864977e-05,0.646718556284842,COMPLETE,0.0
364,364,468.0,2024-01-15 16:51:26.187480,2024-01-15 16:52:33.096044,0 days 00:01:06.908564,dart,0.5273163773509328,74,0.5381186975132795,0.00861432190217366,105,8,2448,47,0.0001440907762479539,1.5782854972029495e-06,0.7539155961607809,COMPLETE,0.0
90,90,469.0,2024-01-15 12:36:50.604993,2024-01-15 12:38:04.190624,0 days 00:01:13.585631,dart,0.5976481102492615,95,0.5306752510559994,0.03472151626895467,62,10,2285,71,3.282664042118776e-06,0.0003664243232653869,0.876401784148741,COMPLETE,0.0
471,471,469.0,2024-01-15 18:30:19.217210,2024-01-15 18:31:31.978150,0 days 00:01:12.760940,dart,0.551973784271912,71,0.5213501353105819,0.026860012513083648,89,9,2390,54,1.8096251778846142,3.3234112469907296e-05,0.6613513712846116,COMPLETE,0.0
251,251,470.0,2024-01-15 15:17:46.687612,2024-01-15 15:18:20.797389,0 days 00:00:34.109777,dart,0.5614245447885376,66,0.529840407252953,0.022372181112994067,83,9,1322,49,0.0006171275757706498,2.3459974208377645e-05,0.4481062489305582,COMPLETE,0.0
826,826,470.0,2024-01-15 23:58:47.425057,2024-01-15 23:59:39.303085,0 days 00:00:51.878028,dart,0.8655498042081227,66,0.5362824722646409,0.05402240538976995,123,6,2250,28,4.585906231036493e-07,2.3821255163085207,0.44649238893395304,COMPLETE,0.0
337,337,470.0,2024-01-15 16:25:38.929257,2024-01-15 16:26:40.391167,0 days 00:01:01.461910,dart,0.4733007840854296,58,0.556107878061357,0.01599913190747591,103,9,2476,40,0.0009421543040571948,4.1734186762125646e-05,0.707275176715478,COMPLETE,0.0
761,761,470.0,2024-01-15 23:07:13.327660,2024-01-15 23:08:20.190475,0 days 00:01:06.862815,dart,0.6503674359087509,90,0.5115664841990434,0.06936608286138456,165,6,2498,33,6.8206705652638,1.4433891926616826,0.8857072538849047,COMPLETE,0.0
815,815,471.0,2024-01-15 23:49:53.663637,2024-01-15 23:50:42.820014,0 days 00:00:49.156377,dart,0.8513648424448413,79,0.5434954836099527,0.047098771453492116,120,6,2273,27,3.1305511036396515e-05,0.030516888645275506,0.8843354113594569,COMPLETE,0.0
914,914,472.0,2024-01-16 01:12:31.780890,2024-01-16 01:13:24.483082,0 days 00:00:52.702192,dart,0.7758766345642222,65,0.5328138502625915,0.06640262349903983,164,6,2291,30,0.8964093052380615,0.15663128904393292,0.4987739502672205,COMPLETE,0.0
771,771,472.0,2024-01-15 23:15:28.212405,2024-01-15 23:16:28.034111,0 days 00:00:59.821706,dart,0.8186044741085157,79,0.5067034982571134,0.07334587405552488,124,6,2500,26,7.129405898869101,0.756509036094025,0.5623128446396349,COMPLETE,0.0
944,944,472.0,2024-01-16 01:37:21.192020,2024-01-16 01:38:12.152246,0 days 00:00:50.960226,dart,0.7112477714859569,128,0.524508744298225,0.06312561402129295,112,5,2191,33,2.0738527605349244,0.09171470637083617,0.860847296755937,COMPLETE,0.0
140,140,472.0,2024-01-15 13:25:34.271549,2024-01-15 13:26:24.904497,0 days 00:00:50.632948,dart,0.5482280999728558,77,0.5530326263894361,0.05848008738391004,131,7,2040,43,0.001496863707068845,2.5613338279676515e-05,0.6593982118619617,COMPLETE,0.0
187,187,473.0,2024-01-15 14:13:45.335510,2024-01-15 14:13:47.028036,0 days 00:00:01.692526,goss,0.4941555607290004,50,0.5006030744591494,0.015438369750896738,97,9,2493,55,0.0016869756219874636,3.7893628755129014e-05,,COMPLETE,107.25
128,128,473.0,2024-01-15 13:14:19.313779,2024-01-15 13:15:16.817076,0 days 00:00:57.503297,dart,0.5862697004734163,86,0.5128454030229074,0.02487291615215912,106,9,2103,45,0.009716433593367779,1.2102254711660571e-07,0.6473013135168856,COMPLETE,0.0
601,601,474.0,2024-01-15 20:35:10.713378,2024-01-15 20:35:12.749090,0 days 00:00:02.035712,gbdt,0.5650874546740549,50,0.5000944196723335,0.04013150811497154,115,9,2159,62,0.046527628020745664,2.411054024857447e-06,0.8593712655245402,COMPLETE,92.75
100,100,474.0,2024-01-15 12:47:30.761912,2024-01-15 12:48:35.037066,0 days 00:01:04.275154,dart,0.5791247267263863,71,0.50597605522353,0.00340463360952984,70,10,2245,49,0.0018621056797107078,3.2182343551602126e-06,0.8275684837994601,COMPLETE,0.0
695,695,475.0,2024-01-15 22:00:36.100744,2024-01-15 22:00:38.098414,0 days 00:00:01.997670,gbdt,0.6940686130471022,73,0.5224306073598243,0.08111157564394507,135,9,2460,27,1.4010278969864123,5.363847579586791e-06,0.8421638881323571,COMPLETE,89.75
397,397,475.0,2024-01-15 17:24:16.347666,2024-01-15 17:25:21.867141,0 days 00:01:05.519475,dart,0.580781900290192,50,0.6155356421972421,0.022452884270514097,96,9,2500,47,0.00399598533437245,2.3635426784053248e-05,0.6598864598430014,COMPLETE,0.0
156,156,475.0,2024-01-15 13:39:46.751494,2024-01-15 13:40:58.675927,0 days 00:01:11.924433,dart,0.5813712984244661,81,0.540720474564341,0.06257826310745325,91,9,2404,61,0.003680301443546152,4.7074901425262224e-05,0.6929476159455871,COMPLETE,0.0
442,442,476.0,2024-01-15 18:03:26.835808,2024-01-15 18:04:08.081676,0 days 00:00:41.245868,dart,0.5466322005065624,92,0.5400993632712173,0.02759999817393279,99,9,1541,45,0.0016859999506569322,0.00010236348169843484,0.708621559264654,COMPLETE,0.0
