,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
242,242,10164.999999999993,2024-03-04 12:44:59.268671,2024-03-04 12:45:19.456113,0 days 00:00:20.187442,dart,0.7831226069736495,161,True,0.0025328198925198865,46,4,654,106,0.001376183598753866,5.061026004375623,0.4614049108504669,COMPLETE
112,112,10159.999999999987,2024-03-04 11:49:35.601093,2024-03-04 11:50:00.175194,0 days 00:00:24.574101,gbdt,0.4606072011856222,142,True,0.00028810169607049576,40,8,830,104,2.2170386344548705e-06,0.00016744605541816476,0.5780421442676341,COMPLETE
472,472,10150.0,2024-03-04 14:28:41.539282,2024-03-04 14:29:05.596972,0 days 00:00:24.057690,dart,0.8207903868303993,131,True,0.0021784988488305675,37,4,792,88,0.0003800569821165374,2.5737480014380303,0.41384896046560404,COMPLETE
230,230,10129.999999999995,2024-03-04 12:40:56.126774,2024-03-04 12:41:17.284560,0 days 00:00:21.157786,dart,0.8096934341321805,127,True,0.005205233654136282,52,4,704,104,0.0007537361367181654,7.126125370879761,0.43767140397971865,COMPLETE
203,203,10094.999999999985,2024-03-04 12:31:42.805475,2024-03-04 12:32:04.215776,0 days 00:00:21.410301,dart,0.8425703369277407,160,True,0.00486959560534871,40,4,698,131,0.008568874723529078,3.6564792821199497,0.3807066146317346,COMPLETE
177,177,10074.999999999998,2024-03-04 12:23:51.200654,2024-03-04 12:24:13.454622,0 days 00:00:22.253968,dart,0.8153889538334298,161,True,0.002012867463294307,42,4,718,124,0.0025267647915820646,5.018472565373652,0.44121735243089283,COMPLETE
478,478,10074.99999999999,2024-03-04 14:31:01.299577,2024-03-04 14:31:24.217892,0 days 00:00:22.918315,dart,0.8284460324162021,125,True,0.002832694786820929,45,4,695,219,0.00940028030389548,4.760793119739812,0.4156233868313967,COMPLETE
165,165,10045.000000000002,2024-03-04 12:20:04.687059,2024-03-04 12:20:21.775290,0 days 00:00:17.088231,dart,0.797482514704208,125,True,0.004104627378369591,45,4,604,119,0.0005003988171863969,4.490410207064379,0.44194095637492126,COMPLETE
347,347,10044.999999999998,2024-03-04 13:28:44.258087,2024-03-04 13:29:07.039029,0 days 00:00:22.780942,dart,0.7187152904598696,103,True,0.001652164719623541,43,4,808,270,0.28713582774226687,3.5641092281215934,0.3792609799139366,COMPLETE
162,162,9990.000000000002,2024-03-04 12:18:59.656267,2024-03-04 12:19:28.416456,0 days 00:00:28.760189,dart,0.7596795216996126,141,True,0.003509543996463324,43,4,901,102,0.003083600298837854,4.295481853853601,0.4723685803123145,COMPLETE
269,269,9984.999999999996,2024-03-04 12:53:58.339825,2024-03-04 12:54:11.716137,0 days 00:00:13.376312,dart,0.7601118785126026,112,True,0.0023031869776057247,35,4,527,142,0.003165083129160784,2.6472220717057957,0.42328899431262834,COMPLETE
182,182,9970.0,2024-03-04 12:25:33.295590,2024-03-04 12:25:53.281412,0 days 00:00:19.985822,dart,0.7891328900355539,161,True,0.003808110783918545,43,4,658,123,0.002890538303849433,5.459707243898497,0.4314360000362905,COMPLETE
350,350,9950.000000000002,2024-03-04 13:30:48.157096,2024-03-04 13:31:50.953435,0 days 00:01:02.796339,dart,0.712657854156944,103,True,0.002416027290760246,41,4,1863,233,0.02463858040624315,3.8971708216419447,0.408239519744992,COMPLETE
475,475,9914.999999999985,2024-03-04 14:29:44.969320,2024-03-04 14:30:16.309206,0 days 00:00:31.339886,dart,0.802194656551317,167,True,0.005611170049301761,57,4,843,113,0.005718960316318424,9.9970448515442,0.40449015563258917,COMPLETE
187,187,9879.999999999998,2024-03-04 12:27:18.636222,2024-03-04 12:27:34.696666,0 days 00:00:16.060444,dart,0.8161874270622307,172,True,0.0017937189412670054,40,4,559,145,0.0009453505883013383,6.647643225414245,0.40650459161128644,COMPLETE
194,194,9869.999999999984,2024-03-04 12:29:09.672820,2024-03-04 12:29:29.397166,0 days 00:00:19.724346,dart,0.8570142950475891,170,True,0.005397228468154725,38,4,639,134,0.004950826151254013,2.8001684827549953,0.401803568613373,COMPLETE
490,490,9849.999999999993,2024-03-04 14:36:03.886740,2024-03-04 14:36:18.151517,0 days 00:00:14.264777,dart,0.8584900036858448,111,True,0.0019916719654515165,69,4,502,220,0.00013227816614850367,2.4678424468643514,0.40963873992324684,COMPLETE
313,313,9844.999999999993,2024-03-04 13:10:07.941740,2024-03-04 13:10:36.909198,0 days 00:00:28.967458,dart,0.8238644578227019,96,True,0.0013398406615043332,40,4,947,231,0.1768088173234858,0.471046379993187,0.3705507728789764,COMPLETE
464,464,9844.99999999999,2024-03-04 14:26:05.698788,2024-03-04 14:26:25.028356,0 days 00:00:19.329568,dart,0.8133888471408727,152,True,0.004712259830395181,41,4,642,132,0.001243714926466037,3.4298540169882963,0.4412353339768089,COMPLETE
333,333,9844.999999999985,2024-03-04 13:20:25.407149,2024-03-04 13:20:48.676116,0 days 00:00:23.268967,dart,0.8486909999449445,109,True,0.004968973762812308,36,4,788,261,0.3302146881564745,1.2245463457886199,0.3975337657397582,COMPLETE
432,432,9809.999999999989,2024-03-04 14:10:48.066611,2024-03-04 14:12:23.798071,0 days 00:01:35.731460,dart,0.690233675523547,262,True,0.0013649622239507797,40,4,2380,112,8.34078323731853e-05,0.3055928978432887,0.47892101504614754,COMPLETE
460,460,9804.999999999987,2024-03-04 14:24:44.771813,2024-03-04 14:25:03.456051,0 days 00:00:18.684238,dart,0.7907657615854953,154,True,0.006922364649959468,44,4,616,110,0.05930371293984502,5.146418896536049,0.43515729744684967,COMPLETE
140,140,9719.999999999985,2024-03-04 12:09:52.922463,2024-03-04 12:10:20.018762,0 days 00:00:27.096299,dart,0.6709818521121325,142,True,0.00032834323648070745,36,5,753,82,8.853451738523633e-05,2.9242372824246203,0.4818934648480658,COMPLETE
325,325,9679.999999999984,2024-03-04 13:15:25.552012,2024-03-04 13:15:54.909878,0 days 00:00:29.357866,dart,0.7173105777577851,105,True,0.0035384935771176863,39,4,972,224,0.12795639998359548,0.22180213615594735,0.4083792316464174,COMPLETE
161,161,9669.999999999993,2024-03-04 12:18:31.595626,2024-03-04 12:18:59.655520,0 days 00:00:28.059894,dart,0.7114037270015068,137,True,0.004356787597312729,50,4,890,72,0.0004572515147457735,3.5519980063787244,0.4735428849210736,COMPLETE
166,166,9664.999999999985,2024-03-04 12:20:21.775968,2024-03-04 12:20:39.167340,0 days 00:00:17.391372,dart,0.8282375231201311,126,True,0.004604443884653208,54,4,601,120,0.002013548993952056,9.50839438502591,0.44327957803885104,COMPLETE
238,238,9654.999999999987,2024-03-04 12:43:38.527166,2024-03-04 12:43:58.251713,0 days 00:00:19.724547,dart,0.7948990974238352,138,True,0.003992594251459762,51,4,672,93,0.0007943233207874359,6.615127033865941,0.4342182442416351,COMPLETE
496,496,9604.999999999998,2024-03-04 14:39:17.070185,2024-03-04 14:39:58.779450,0 days 00:00:41.709265,dart,0.7126828880011348,87,True,0.00286044151973109,43,4,1194,257,0.8381728701388238,5.604871577969675,0.3980003709613338,COMPLETE
368,368,9600.0,2024-03-04 13:39:38.968518,2024-03-04 13:40:11.662272,0 days 00:00:32.693754,dart,0.7302195518437021,130,True,0.005727512898698699,43,4,1009,209,0.00025245258730777426,9.936598866711144,0.42499068492742187,COMPLETE
423,423,9589.999999999993,2024-03-04 14:06:13.015958,2024-03-04 14:06:47.166300,0 days 00:00:34.150342,dart,0.7918834112581857,154,True,0.004963972023047245,42,4,1025,114,0.0006151481155496664,6.525696804881308,0.4492966554891082,COMPLETE
317,317,9559.999999999995,2024-03-04 13:11:54.507277,2024-03-04 13:12:26.025079,0 days 00:00:31.517802,dart,0.8328912134785382,122,True,0.0010746589959121546,39,4,1005,243,0.08408841551592663,0.7029041294487086,0.41381158438451704,COMPLETE
154,154,9540.0,2024-03-04 12:15:37.608304,2024-03-04 12:16:02.744482,0 days 00:00:25.136178,dart,0.664150528219319,106,True,0.0027533145162094317,56,4,855,86,0.0001492896806545829,7.201706860527317,0.47338195357025586,COMPLETE
201,201,9529.999999999996,2024-03-04 12:31:08.615621,2024-03-04 12:31:25.229840,0 days 00:00:16.614219,dart,0.8110248610112337,154,True,0.0031224032393246315,41,4,574,154,0.0157413849557387,9.688763057926128,0.42946727737296764,COMPLETE
418,418,9524.999999999987,2024-03-04 14:02:41.404386,2024-03-04 14:03:05.548878,0 days 00:00:24.144492,dart,0.7547130700793137,50,True,0.002083569004489661,44,4,876,185,0.627001957029459,6.607598231925021,0.6846070937196975,COMPLETE
377,377,9499.999999999987,2024-03-04 13:44:19.155356,2024-03-04 13:44:48.096985,0 days 00:00:28.941629,dart,0.808632469350193,88,True,0.0021459253646231354,38,4,953,294,0.0008847401383801509,2.4957218228403764,0.40677119564197844,COMPLETE
409,409,9384.999999999987,2024-03-04 13:59:01.389927,2024-03-04 13:59:21.033326,0 days 00:00:19.643399,dart,0.7400392808130665,120,True,0.0047711133944006974,50,4,690,249,0.010093299516543374,3.007603306997613,0.4015860450812118,COMPLETE
280,280,9379.999999999987,2024-03-04 12:56:48.164596,2024-03-04 12:57:00.570650,0 days 00:00:12.406054,dart,0.7591570925319925,95,True,0.00317908082152283,37,4,502,183,0.023824764745484055,2.9150133984662987,0.41156288328499874,COMPLETE
236,236,9349.999999999993,2024-03-04 12:43:01.202686,2024-03-04 12:43:20.810742,0 days 00:00:19.608056,dart,0.8255948471773883,141,True,0.004453706376763168,53,4,645,107,1.7142820064437798,9.26953589686483,0.45566220752417247,COMPLETE
138,138,9339.999999999985,2024-03-04 12:08:23.817628,2024-03-04 12:09:26.539737,0 days 00:01:02.722109,dart,0.6677733944378518,138,True,0.00023106246158557904,52,6,1257,84,6.366364867087863e-08,3.2887954801513257,0.483405534054243,COMPLETE
465,465,9334.999999999996,2024-03-04 14:26:25.029199,2024-03-04 14:26:45.432012,0 days 00:00:20.402813,dart,0.7688917262729124,146,True,0.003355037893033577,32,4,682,120,0.004703481263577371,3.6461685701196775,0.41946019181162714,COMPLETE
31,31,9329.999999999978,2024-03-04 10:23:10.402593,2024-03-04 10:24:33.830264,0 days 00:01:23.427671,dart,0.6378809827978607,252,True,0.00019303776078061566,43,7,1308,332,0.00013322148499158413,0.3637832403382609,0.3013319892338168,COMPLETE
370,370,9329.999999999978,2024-03-04 13:40:41.616954,2024-03-04 13:41:16.477923,0 days 00:00:34.860969,dart,0.7172916293192269,125,True,0.005144149905496744,47,4,1073,235,0.13764821794179063,6.9750164955643,0.4379951600778809,COMPLETE
213,213,9314.999999999985,2024-03-04 12:34:51.479151,2024-03-04 12:35:14.767854,0 days 00:00:23.288703,dart,0.8195753932237518,166,True,0.002197183802564951,42,4,744,122,0.0028660667260130245,3.598957055431268,0.38667543865878684,COMPLETE
382,382,9294.999999999978,2024-03-04 13:46:32.818850,2024-03-04 13:46:55.423545,0 days 00:00:22.604695,dart,0.7291371201719772,136,True,0.003971259441710362,54,4,736,194,0.1573872909391719,5.023015535969916,0.44537834661837744,COMPLETE
448,448,9284.999999999993,2024-03-04 14:20:09.554529,2024-03-04 14:20:30.990747,0 days 00:00:21.436218,dart,0.828498007585238,135,True,0.003586510102511976,35,4,721,99,0.07376294163471937,1.1806317226125183e-07,0.3970225663152197,COMPLETE
126,126,9265.000000000004,2024-03-04 11:57:44.335725,2024-03-04 11:58:58.872892,0 days 00:01:14.537167,goss,0.5001908926996563,231,True,0.00027165380183456864,32,8,1619,126,3.926140038944949e-05,6.083486646410207e-05,,COMPLETE
420,420,9259.99999999998,2024-03-04 14:03:24.166359,2024-03-04 14:05:03.796626,0 days 00:01:39.630267,dart,0.7781063294831378,121,True,0.002922275324728364,53,4,2589,238,0.0034505370527079748,4.153375386374774,0.8418698132462423,COMPLETE
457,457,9239.999999999987,2024-03-04 14:23:34.961348,2024-03-04 14:23:58.406888,0 days 00:00:23.445540,dart,0.6849169472735475,116,True,0.003931605373617876,102,4,778,252,0.011047482367263974,7.033783484296662,0.443330187606834,COMPLETE
264,264,9239.999999999987,2024-03-04 12:52:27.168147,2024-03-04 12:52:50.378224,0 days 00:00:23.210077,dart,0.779500153883505,116,True,0.0023219548537491462,41,4,793,130,0.006552518665679492,4.217379048657921,0.40039923107739944,COMPLETE
170,170,9194.999999999989,2024-03-04 12:21:39.905215,2024-03-04 12:21:53.795529,0 days 00:00:13.890314,dart,0.7876162035044948,107,True,0.0039973941943409665,57,4,540,118,0.0032193231896198325,6.208657016931515,0.4093773152911432,COMPLETE
401,401,9169.999999999985,2024-03-04 13:55:25.675961,2024-03-04 13:55:55.388969,0 days 00:00:29.713008,dart,0.7517624870520127,93,True,0.001994486607852623,38,4,969,191,0.006899340246722859,9.86160201074712,0.7109287952133451,COMPLETE
70,70,9154.999999999989,2024-03-04 11:21:18.309464,2024-03-04 11:22:18.250668,0 days 00:00:59.941204,gbdt,0.5264286736814126,119,True,0.00024883161908425465,65,10,1484,120,2.9434774802490356e-08,5.35455791776664e-05,0.6197946249021613,COMPLETE
408,408,9144.99999999999,2024-03-04 13:58:37.432210,2024-03-04 13:59:01.389179,0 days 00:00:23.956969,dart,0.7318042444243503,103,True,0.002223006975705788,41,4,797,216,0.003936015052223378,9.852269085595085,0.6524525588323905,COMPLETE
200,200,9104.99999999999,2024-03-04 12:30:54.660997,2024-03-04 12:31:08.614798,0 days 00:00:13.953801,dart,0.894381595608844,169,True,0.0035839531766969795,48,4,509,145,0.012295534593789174,1.7754429288146598,0.3611106677719057,COMPLETE
178,178,9090.0,2024-03-04 12:24:13.455386,2024-03-04 12:24:35.064467,0 days 00:00:21.609081,dart,0.8061892973528902,151,True,0.0020351766484721407,41,4,710,134,0.005827362618981539,4.912983094705276,0.42248781117138673,COMPLETE
173,173,9069.999999999982,2024-03-04 12:22:32.677429,2024-03-04 12:22:52.338160,0 days 00:00:19.660731,dart,0.8864567663793563,118,True,0.0036543197222098267,49,4,671,143,0.0013407014411402655,3.830516455019445,0.4412951739935711,COMPLETE
398,398,9065.0,2024-03-04 13:54:10.016678,2024-03-04 13:54:34.262103,0 days 00:00:24.245425,dart,0.7559281480084877,117,True,0.005170827309675706,46,4,790,216,0.01206151690121659,9.861605563374784,0.4631180273644972,COMPLETE
181,181,9059.999999999993,2024-03-04 12:25:14.664456,2024-03-04 12:25:33.294831,0 days 00:00:18.630375,dart,0.7531734118257983,165,True,0.0023883420481563724,38,4,628,150,0.012381671881800796,1.16772170052139e-08,0.4517407651327555,COMPLETE
186,186,9025.0,2024-03-04 12:26:55.821230,2024-03-04 12:27:18.635417,0 days 00:00:22.814187,dart,0.8703307137329568,161,True,0.0025153443946935067,38,4,721,129,0.0015790134419691544,1.8430228683133796,0.44835058558096985,COMPLETE
256,256,8999.999999999984,2024-03-04 12:49:43.904559,2024-03-04 12:50:01.729033,0 days 00:00:17.824474,dart,0.7644515015106579,160,True,0.004890902973362833,42,4,604,98,0.0007991679210795348,6.851595027470313,0.41637091179177604,COMPLETE
416,416,8975.000000000002,2024-03-04 14:01:52.927517,2024-03-04 14:02:19.899784,0 days 00:00:26.972267,dart,0.8188445835126883,142,True,0.0030509345319165776,48,4,849,256,0.042298498013137495,9.742351182682054,0.41571219962581235,COMPLETE
417,417,8944.999999999984,2024-03-04 14:02:19.900605,2024-03-04 14:02:41.403414,0 days 00:00:21.502809,dart,0.7987963991414183,99,True,0.005647829870465637,39,4,752,243,0.0073711869071686606,2.581268542634443,0.4396436847382724,COMPLETE
359,359,8899.999999999982,2024-03-04 13:35:39.649782,2024-03-04 13:36:04.993001,0 days 00:00:25.343219,dart,0.7869984853492477,109,True,0.0030605390037447477,48,4,856,190,0.0003332734548581343,4.493073961837888,0.3714907889431711,COMPLETE
211,211,8894.99999999999,2024-03-04 12:34:11.351842,2024-03-04 12:34:29.203479,0 days 00:00:17.851637,dart,0.8713241136040054,150,True,0.0032793332192713014,36,4,607,129,0.006281414994964532,5.85254247819116,0.40220857550589056,COMPLETE
183,183,8879.999999999998,2024-03-04 12:25:53.282182,2024-03-04 12:26:13.719208,0 days 00:00:20.437026,dart,0.7904891065485848,174,True,0.003298004494128995,44,4,662,140,0.0026071880352828364,5.767154390740517,0.4240463785695762,COMPLETE
453,453,8879.999999999987,2024-03-04 14:22:12.042423,2024-03-04 14:22:46.339076,0 days 00:00:34.296653,dart,0.7974319923493356,148,True,0.0010008646116927327,54,4,1023,240,0.0012918261145094553,9.664721102620733,0.4248858155796175,COMPLETE
250,250,8869.999999999995,2024-03-04 12:47:38.912427,2024-03-04 12:47:59.860099,0 days 00:00:20.947672,dart,0.8044945517370756,147,True,0.003452579778815811,53,4,679,94,0.00099637970859489,6.472778583879154,0.4378071455034207,COMPLETE
281,281,8850.000000000002,2024-03-04 12:57:00.571428,2024-03-04 12:57:15.533291,0 days 00:00:14.961863,dart,0.7745599153301023,89,True,0.00311524707150646,39,4,583,256,0.03062993638292436,6.960411343843642e-08,0.419287895597447,COMPLETE
491,491,8839.999999999998,2024-03-04 14:36:18.152367,2024-03-04 14:36:56.055270,0 days 00:00:37.902903,dart,0.7872183507696948,145,True,0.0043619709434379,45,4,1043,96,0.003932179156900211,1.6740904216649948,0.43455153010526976,COMPLETE
411,411,8839.99999999998,2024-03-04 13:59:53.262311,2024-03-04 14:00:15.175946,0 days 00:00:21.913635,dart,0.8153496729288778,90,True,0.003906521363719752,36,4,760,223,0.0002192012406059177,1.9502866753505508,0.4566314516242847,COMPLETE
143,143,8825.0,2024-03-04 12:11:09.951627,2024-03-04 12:11:36.931939,0 days 00:00:26.980312,dart,0.6947120943014279,142,True,0.0004374890771526567,37,5,755,83,0.0005222773405104918,1.4631264848118881,0.46450657647471233,COMPLETE
255,255,8824.99999999999,2024-03-04 12:49:17.558721,2024-03-04 12:49:43.903862,0 days 00:00:26.345141,dart,0.7950042749172284,169,True,0.0037051650850432522,45,4,712,108,0.0017780405704297634,4.384064689658425,0.8687935668863307,COMPLETE
495,495,8809.99999999999,2024-03-04 14:38:47.294919,2024-03-04 14:39:17.069173,0 days 00:00:29.774254,dart,0.7369804367236328,102,True,0.0023112056987459003,49,4,917,246,2.208178782099868,1.0568980805937902,0.3934670828881848,COMPLETE
248,248,8759.999999999993,2024-03-04 12:46:56.127828,2024-03-04 12:47:15.210401,0 days 00:00:19.082573,dart,0.8449383576541099,114,True,0.006840620171315494,49,4,645,136,0.00044780538642430446,4.423759308915119,0.45240532784037724,COMPLETE
292,292,8729.999999999989,2024-03-04 13:01:17.371325,2024-03-04 13:01:31.235326,0 days 00:00:13.864001,dart,0.738012674504457,99,True,0.002210566647792822,44,4,559,257,0.03391600064292015,3.237416624555345,0.41245851056651067,COMPLETE
148,148,8725.0,2024-03-04 12:13:28.607162,2024-03-04 12:13:58.289201,0 days 00:00:29.682039,dart,0.6968501548164729,138,True,0.0002328345522093383,32,5,808,90,0.00011199320125302574,2.838457852530051,0.4767190716730278,COMPLETE
335,335,8719.999999999995,2024-03-04 13:21:27.081033,2024-03-04 13:21:57.213061,0 days 00:00:30.132028,dart,0.7097302602411598,79,True,0.0020270737004962863,43,4,935,494,0.02879542078853741,2.3537221072889287,0.4648627587734183,COMPLETE
159,159,8679.999999999995,2024-03-04 12:17:35.943097,2024-03-04 12:18:04.309020,0 days 00:00:28.365923,dart,0.6589132418979341,155,True,0.006792631371102376,50,4,881,68,0.0011995776757494898,2.2843442257753095,0.4760873671362751,COMPLETE
446,446,8619.999999999987,2024-03-04 14:19:29.021764,2024-03-04 14:19:44.301203,0 days 00:00:15.279439,goss,0.7890032599924651,129,True,0.002237227528578803,44,4,1077,233,0.0010642800259757397,6.967067725670361,,COMPLETE
259,259,8619.999999999985,2024-03-04 12:50:52.766586,2024-03-04 12:51:08.176175,0 days 00:00:15.409589,dart,0.8045492505023482,136,True,0.00411895619448336,46,4,553,178,0.002517844936707939,4.561727183940082,0.45477023685555296,COMPLETE
190,190,8604.999999999995,2024-03-04 12:28:09.068394,2024-03-04 12:28:23.089755,0 days 00:00:14.021361,dart,0.8445699087168247,146,True,0.0021826289794241354,36,4,538,154,0.007667921918559483,1.0604687684901388,0.3912446815106296,COMPLETE
164,164,8580.0,2024-03-04 12:19:50.691795,2024-03-04 12:20:04.686382,0 days 00:00:13.994587,dart,0.7700529616196854,132,True,0.0033458856018074223,41,4,524,104,0.007766269608423437,6.778189469916694,0.4641741523101248,COMPLETE
400,400,8579.999999999998,2024-03-04 13:54:58.920965,2024-03-04 13:55:25.675125,0 days 00:00:26.754160,dart,0.7672811278878962,138,True,0.004309666589265898,54,4,844,228,0.014756442800405303,7.050349521465456,0.4877079684944774,COMPLETE
65,65,8549.999999999993,2024-03-04 11:19:12.469543,2024-03-04 11:19:43.335254,0 days 00:00:30.865711,gbdt,0.41648007893167227,113,True,0.0002155544236481737,51,9,1091,71,6.552756917041173e-07,0.00045994505461122376,0.5785591521773457,COMPLETE
394,394,8544.999999999984,2024-03-04 13:52:32.898085,2024-03-04 13:52:59.961653,0 days 00:00:27.063568,dart,0.7396110292986084,135,True,0.0017995133959002887,35,4,873,470,0.00042803083422166726,2.0121731310665028,0.44243260593144507,COMPLETE
379,379,8534.999999999987,2024-03-04 13:45:11.326578,2024-03-04 13:45:36.837153,0 days 00:00:25.510575,dart,0.8341080432921161,100,True,0.0008485196412442726,36,4,857,229,0.32892693016171115,9.507821092689262,0.47959081021972877,COMPLETE
375,375,8529.999999999989,2024-03-04 13:43:26.279219,2024-03-04 13:43:51.536311,0 days 00:00:25.257092,dart,0.823760195352908,121,True,0.0035262006234929987,43,4,821,237,0.00018136362435726942,4.340198225110475,0.4391615004775241,COMPLETE
458,458,8504.999999999996,2024-03-04 14:23:58.407645,2024-03-04 14:24:25.291716,0 days 00:00:26.884071,dart,0.774674732361406,106,True,0.0028315938044560724,49,4,903,194,0.019207957592474633,0.5748802880847255,0.41881744624848843,COMPLETE
415,415,8469.999999999998,2024-03-04 14:01:19.175623,2024-03-04 14:01:52.926779,0 days 00:00:33.751156,dart,0.7129458489404447,190,True,0.002430037634578224,35,4,996,234,0.02414465931982531,4.068230150535082,0.42778063745267425,COMPLETE
233,233,8444.99999999998,2024-03-04 12:41:59.333197,2024-03-04 12:42:19.906086,0 days 00:00:20.572889,dart,0.7901926743902272,138,True,0.004133413726367398,60,4,678,98,0.0014900830579169546,6.986961565221532,0.45168802491025706,COMPLETE
499,499,8439.99999999999,2024-03-04 14:42:08.281118,2024-03-04 14:42:33.514104,0 days 00:00:25.232986,dart,0.8186111738881892,113,True,0.003373010258812324,42,4,752,240,1.0886985151994735,1.5854815688490016,0.39236848476772135,COMPLETE
388,388,8429.99999999999,2024-03-04 13:49:06.952435,2024-03-04 13:49:31.226522,0 days 00:00:24.274087,dart,0.8263708595783458,101,True,0.005203226249099069,39,4,825,204,0.4622177958418115,0.8211298474248646,0.40841167445221344,COMPLETE
197,197,8409.999999999987,2024-03-04 12:30:02.287462,2024-03-04 12:30:18.571731,0 days 00:00:16.284269,dart,0.8769663242109219,158,True,0.0024243856266724286,35,4,571,169,0.019768624499519598,7.956338995125602,0.4212130105067703,COMPLETE
346,346,8404.999999999993,2024-03-04 13:28:16.001605,2024-03-04 13:28:44.257370,0 days 00:00:28.255765,dart,0.7500640943556217,113,True,0.0018652158807318004,32,4,930,262,0.21893946095599834,2.8339146867330003,0.4006818102471812,COMPLETE
85,85,8394.999999999982,2024-03-04 11:31:40.985096,2024-03-04 11:32:13.980973,0 days 00:00:32.995877,goss,0.5170703166704621,120,True,0.00013059888587297477,39,8,935,159,1.2407837299758688e-05,8.54639469426561e-05,,COMPLETE
240,240,8324.999999999996,2024-03-04 12:44:16.526101,2024-03-04 12:44:37.186414,0 days 00:00:20.660313,dart,0.8215351638766234,132,True,0.003499542659139182,51,4,696,120,0.002690910253735243,3.0835435825142254,0.4133198252049861,COMPLETE
168,168,8314.999999999984,2024-03-04 12:20:55.820817,2024-03-04 12:21:12.868167,0 days 00:00:17.047350,dart,0.822537004516854,128,True,0.0043859536622956625,54,4,601,114,0.0039455627226918635,9.6933801422086,0.4385335248226055,COMPLETE
63,63,8309.999999999998,2024-03-04 11:18:09.805360,2024-03-04 11:18:39.697683,0 days 00:00:29.892323,gbdt,0.4810757552175768,117,True,0.00032720637039266654,66,8,1133,56,6.144474762630879e-07,0.00040062846557198725,0.6339495211056391,COMPLETE
134,134,8309.999999999985,2024-03-04 12:05:32.103601,2024-03-04 12:06:08.724882,0 days 00:00:36.621281,goss,0.6797804997174467,213,True,0.0002758763359152144,37,6,1359,133,9.079430203459728e-05,1.6023956963794983e-05,,COMPLETE
384,384,8304.999999999984,2024-03-04 13:47:40.752684,2024-03-04 13:47:50.716883,0 days 00:00:09.964199,goss,0.7758123767991213,125,True,0.0028807184952544377,44,4,690,214,0.07656247801003428,9.674899512859113,,COMPLETE
245,245,8299.999999999993,2024-03-04 12:45:59.355764,2024-03-04 12:46:17.295098,0 days 00:00:17.939334,dart,0.8314347792771609,135,True,0.004795176617264248,57,4,612,97,0.00034495482405241584,3.7994243742426383,0.4278315533087762,COMPLETE
174,174,8294.999999999984,2024-03-04 12:22:52.338927,2024-03-04 12:23:08.408960,0 days 00:00:16.070033,dart,0.8573219541274828,128,True,0.005160874667317246,44,4,573,105,0.0009434842738617311,9.779833618525993,0.45498411901660907,COMPLETE
25,25,8289.999999999982,2024-03-04 10:15:00.105067,2024-03-04 10:16:59.973251,0 days 00:01:59.868184,dart,0.6573614650944717,195,True,0.00025914807617374803,33,6,2173,340,1.6345895821962337e-06,2.333858400310473,0.39373850578647507,COMPLETE
469,469,8254.999999999995,2024-03-04 14:27:35.900642,2024-03-04 14:28:00.490001,0 days 00:00:24.589359,dart,0.8305523997792819,146,True,0.0035497877517036563,119,4,733,105,0.03499266197974116,6.8661849941640885,0.4785027289151149,COMPLETE
451,451,8254.999999999985,2024-03-04 14:21:11.368613,2024-03-04 14:21:40.755376,0 days 00:00:29.386763,dart,0.8153771464212379,109,True,0.0045874774042790785,46,4,945,78,0.00021659007278193273,2.3844695814498344e-08,0.41014738347912977,COMPLETE
102,102,8249.999999999989,2024-03-04 11:42:58.274022,2024-03-04 11:43:28.804213,0 days 00:00:30.530191,gbdt,0.4581325589740114,166,True,0.00027625945549003615,35,8,962,101,8.747756058883724e-07,8.522651944041183e-05,0.5793730833957701,COMPLETE
297,297,8245.0,2024-03-04 13:03:02.640427,2024-03-04 13:03:27.828417,0 days 00:00:25.187990,dart,0.8176380591964841,117,True,0.003556277248422541,42,4,822,236,0.5756798166497841,2.921055358001949,0.46068401603847464,COMPLETE
15,15,8234.99999999998,2024-03-04 09:58:11.874701,2024-03-04 09:59:47.099208,0 days 00:01:35.224507,dart,0.47710040017334265,169,True,0.00019171175266927644,108,7,1456,322,1.106670176991632e-07,0.0157071913537937,0.5698970715462738,COMPLETE
413,413,8184.999999999986,2024-03-04 14:00:34.556850,2024-03-04 14:01:02.331709,0 days 00:00:27.774859,dart,0.7847899976120873,75,True,0.007412980564247443,39,4,932,307,0.09015439519580037,0.23962791163757766,0.3787097686161687,COMPLETE
136,136,8164.999999999981,2024-03-04 12:06:52.858516,2024-03-04 12:08:05.290172,0 days 00:01:12.431656,dart,0.7184519898265234,233,True,0.0003124967451131625,44,6,1325,128,2.1473634617138363e-05,5.976338848994349e-06,0.43141958786785495,COMPLETE
128,128,8164.999999999979,2024-03-04 12:00:03.529600,2024-03-04 12:00:53.260273,0 days 00:00:49.730673,goss,0.5317648482171292,209,True,0.00016875802792674303,39,7,1387,105,4.13409265130658e-05,1.3679979008225625e-05,,COMPLETE
