,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
431,431,23555.0,2024-02-15 04:34:26.635963,2024-02-15 04:36:59.046190,0 days 00:02:32.410227,dart,0.8889342555073719,419,True,0.00010061178492909906,246,9,2894,14,0.01968339840744084,1.556317855969819e-08,0.8613726660330951,COMPLETE
394,394,23494.999999999978,2024-02-15 02:47:51.893993,2024-02-15 02:51:16.808023,0 days 00:03:24.914030,dart,0.8782154391177113,403,True,0.0001106282018060262,239,10,2840,27,0.0040796489634365414,0.0966257553172417,0.8542681912750015,COMPLETE
230,230,23444.99999999999,2024-02-14 16:01:31.358178,2024-02-14 16:07:34.783478,0 days 00:06:03.425300,dart,0.8681138849648619,467,True,0.00022101176586373166,217,10,3000,60,0.00011402363824107763,1.4006045459672429e-06,0.8724514701345186,COMPLETE
360,360,23434.999999999985,2024-02-15 00:58:43.215756,2024-02-15 01:01:07.249565,0 days 00:02:24.033809,dart,0.8788831258941816,404,True,0.00015370467629882958,252,10,2955,13,0.00028506993978904795,2.155623114538383e-06,0.8996669308350729,COMPLETE
236,236,23399.99999999999,2024-02-14 16:35:29.451520,2024-02-14 16:40:09.638257,0 days 00:04:40.186737,dart,0.8830423959952117,434,True,0.00018134621541046966,230,10,2846,39,0.0003955991010506596,3.862344826393208e-07,0.8967123934779014,COMPLETE
350,350,23384.999999999978,2024-02-15 00:14:06.671812,2024-02-15 00:18:34.423009,0 days 00:04:27.751197,dart,0.8640365070740237,398,True,0.0003071699543116227,223,10,2866,49,0.0005652426877510555,3.4600206813489544e-07,0.870400520088625,COMPLETE
304,304,23355.0,2024-02-14 21:06:26.881835,2024-02-14 21:09:40.137057,0 days 00:03:13.255222,dart,0.8579592754354293,398,True,0.00016234718169481365,195,10,2743,31,0.00023382817092138192,2.6927359812478707e-07,0.8739451136500231,COMPLETE
455,455,23314.999999999985,2024-02-15 05:42:21.607972,2024-02-15 05:45:20.128453,0 days 00:02:58.520481,goss,0.8676069417339485,433,True,0.00013703033247461973,226,10,2914,33,0.11324660601172114,2.5519966257328714e-08,,COMPLETE
475,475,23305.0,2024-02-15 06:42:17.027701,2024-02-15 06:46:15.164452,0 days 00:03:58.136751,goss,0.8866091806842661,422,True,0.00010059295916824136,233,10,2863,49,0.09746175577821768,4.401163836061759e-08,,COMPLETE
228,228,23299.99999999999,2024-02-14 15:51:21.472687,2024-02-14 15:56:36.655005,0 days 00:05:15.182318,dart,0.8695953623527776,453,True,0.0002052038329729655,217,10,2957,47,0.0002143677530392843,2.0830399054068494e-06,0.8714985627586399,COMPLETE
497,497,23289.999999999996,2024-02-15 07:39:29.154564,2024-02-15 07:43:00.143141,0 days 00:03:30.988577,goss,0.8664078703976563,422,True,0.00015414540230006558,226,10,2958,41,0.07006337176135405,9.452157731127469e-08,,COMPLETE
454,454,23239.99999999998,2024-02-15 05:39:15.120907,2024-02-15 05:42:21.607045,0 days 00:03:06.486138,goss,0.8665926725899423,428,True,0.000137089370088885,226,10,2894,36,0.13630749211022006,1.9515980150772306e-08,,COMPLETE
296,296,23235.000000000004,2024-02-14 20:35:52.098083,2024-02-14 20:38:52.957211,0 days 00:03:00.859128,dart,0.8579599134241973,425,True,0.00016982661108334648,219,10,2880,22,0.00027955820895988304,4.7061808741036365e-07,0.8881998016340946,COMPLETE
419,419,23204.99999999997,2024-02-15 04:01:33.099923,2024-02-15 04:05:20.159414,0 days 00:03:47.059491,dart,0.898211224963161,404,True,0.00010029121379714899,245,10,2927,29,0.08509040822255842,1.544243468922365e-08,0.8274989077399091,COMPLETE
295,295,23184.999999999978,2024-02-14 20:31:48.944300,2024-02-14 20:35:52.097310,0 days 00:04:03.153010,dart,0.8351575613562011,388,True,0.000223347931695126,214,10,2933,43,0.0004445010657473467,1.1746896640236373e-07,0.8752451939905787,COMPLETE
291,291,23180.0,2024-02-14 20:15:48.715955,2024-02-14 20:19:28.356734,0 days 00:03:39.640779,dart,0.82879698513894,413,True,0.00022003930771135398,218,10,2926,33,0.00027218763011514335,4.002309203028268e-07,0.8999731635034053,COMPLETE
315,315,23179.99999999997,2024-02-14 21:52:17.056786,2024-02-14 21:57:02.810053,0 days 00:04:45.753267,dart,0.8380197835804977,463,True,0.00022746817907030458,220,10,2901,47,0.0007311614868955934,4.997740357055587e-07,0.8760836226794246,COMPLETE
221,221,23160.0,2024-02-14 15:16:11.659196,2024-02-14 15:21:08.786289,0 days 00:04:57.127093,dart,0.8744078278754479,438,True,0.00021790665220836202,225,8,2884,53,0.0001586934872865457,1.0367635815389329e-06,0.8867484919413215,COMPLETE
234,234,23159.999999999993,2024-02-14 16:25:11.428230,2024-02-14 16:30:19.403339,0 days 00:05:07.975109,dart,0.8809741751447345,441,True,0.00019693253010837016,220,10,2876,47,0.00042126692893047746,4.3559530150450093e-07,0.8918878537671602,COMPLETE
492,492,23099.99999999998,2024-02-15 07:25:36.271617,2024-02-15 07:28:41.381177,0 days 00:03:05.109560,goss,0.8700056823381221,440,True,0.000147969014923855,225,10,2909,33,0.05825980154851252,1.3868881139432992e-08,,COMPLETE
333,333,23085.000000000004,2024-02-14 23:00:14.597293,2024-02-14 23:04:22.225630,0 days 00:04:07.628337,dart,0.8366176616727982,416,True,0.00015933603769824358,221,10,2954,38,0.004323986242585506,2.6530798746387573e-07,0.8999276837623001,COMPLETE
220,220,23039.999999999978,2024-02-14 15:11:25.451200,2024-02-14 15:16:11.658346,0 days 00:04:46.207146,dart,0.8718070033429822,426,True,0.0002176075664416463,225,8,2734,56,0.0001606663161831884,9.057011556313641e-07,0.878457917056057,COMPLETE
480,480,22954.999999999993,2024-02-15 06:55:45.668961,2024-02-15 06:57:56.769826,0 days 00:02:11.100865,goss,0.858493778446208,412,True,0.00010032338512495628,237,10,2997,20,0.02810164336727544,2.1241122570068758e-08,,COMPLETE
349,349,22924.999999999967,2024-02-15 00:11:18.820009,2024-02-15 00:14:06.670923,0 days 00:02:47.850914,dart,0.8748311652089561,407,True,0.00017340132167747128,222,10,2721,22,0.000711397997578448,5.530635362944789e-07,0.8776299056445669,COMPLETE
298,298,22889.999999999985,2024-02-14 20:43:09.996351,2024-02-14 20:47:00.957665,0 days 00:03:50.961314,dart,0.844464180773179,440,True,0.00022905924922393754,214,10,2770,37,0.0016713178790699111,2.813524134618325e-07,0.8655262507082648,COMPLETE
268,268,22829.99999999997,2024-02-14 18:48:47.527741,2024-02-14 18:51:59.290961,0 days 00:03:11.763220,dart,0.8245097516333234,422,True,0.00016949299711202002,211,10,2842,27,0.0010163748992562346,2.534763707326081e-07,0.8858899038457985,COMPLETE
198,198,22819.99999999999,2024-02-14 13:31:05.453815,2024-02-14 13:35:21.100001,0 days 00:04:15.646186,dart,0.8987297681046854,448,True,0.0002776553400081607,227,8,2555,68,1.7364746663365107e-05,6.889882651811988e-07,0.8255701960084447,COMPLETE
412,412,22809.999999999993,2024-02-15 03:42:47.883867,2024-02-15 03:44:39.027395,0 days 00:01:51.143528,gbdt,0.8872145974570033,416,True,0.00010238433082693791,230,10,2946,14,0.022892978557907208,2.6933385674646106e-08,0.8410670753245589,COMPLETE
495,495,22789.99999999997,2024-02-15 07:35:11.532528,2024-02-15 07:36:42.836705,0 days 00:01:31.304177,goss,0.8756203960920278,416,True,0.00011682064908421243,236,10,2927,12,0.04214379500781064,2.3521924659392815e-08,,COMPLETE
434,434,22785.000000000004,2024-02-15 04:43:59.845628,2024-02-15 04:46:51.943639,0 days 00:02:52.098011,gbdt,0.8740643397989397,396,True,0.00014283450561136392,232,10,2896,33,0.05290927105907145,4.122048503519784e-08,0.8288141737007767,COMPLETE
470,470,22749.999999999993,2024-02-15 06:25:24.906056,2024-02-15 06:28:10.726886,0 days 00:02:45.820830,goss,0.882395380368939,441,True,0.00012165146910511976,232,10,2883,28,0.0611020215120452,6.869619332832113e-08,,COMPLETE
224,224,22749.999999999975,2024-02-14 15:30:42.886253,2024-02-14 15:35:50.516487,0 days 00:05:07.630234,dart,0.8734132915443417,439,True,0.00029555141384630945,226,8,2857,49,0.00012807567551148834,1.0146831219625001e-06,0.884388062942561,COMPLETE
310,310,22739.99999999997,2024-02-14 21:32:16.013856,2024-02-14 21:36:25.102565,0 days 00:04:09.088709,dart,0.8619482568814961,412,True,0.00023853265041830037,221,10,2903,39,0.003942885913570931,4.165416661230071e-07,0.8988206942579603,COMPLETE
185,185,22734.999999999996,2024-02-14 12:35:08.440712,2024-02-14 12:39:11.733923,0 days 00:04:03.293211,dart,0.8871119023159882,396,True,0.00026393978576670077,224,8,2425,88,1.243455297900792e-05,2.868904826555024e-07,0.8441289289317074,COMPLETE
324,324,22734.999999999967,2024-02-14 22:25:51.076368,2024-02-14 22:29:30.828252,0 days 00:03:39.751884,dart,0.8160042837571407,480,True,0.0001359095231679567,216,10,2751,31,0.0014363144629052668,1.1413498950083765e-07,0.8788687770684209,COMPLETE
428,428,22729.99999999998,2024-02-15 04:26:59.191545,2024-02-15 04:30:02.962354,0 days 00:03:03.770809,dart,0.887012992154682,396,True,0.00012065823200433013,249,10,2886,22,0.00528285918894315,2.0741930333115e-08,0.8247865797700448,COMPLETE
487,487,22710.0,2024-02-15 07:11:45.906384,2024-02-15 07:14:48.951985,0 days 00:03:03.045601,goss,0.8906728368948045,411,True,0.00012834308185071585,242,10,2909,32,0.20721671658953525,3.2757584304360426e-08,,COMPLETE
278,278,22689.99999999998,2024-02-14 19:29:03.874383,2024-02-14 19:32:59.913602,0 days 00:03:56.039219,dart,0.8531439481383725,466,True,0.00020161654264762784,210,10,2734,36,0.0006342417855429883,5.803632432650245e-07,0.8984893230449023,COMPLETE
201,201,22685.0,2024-02-14 13:43:54.790914,2024-02-14 13:48:24.165581,0 days 00:04:29.374667,dart,0.8851197748211824,450,True,0.00026167312047954846,229,8,2560,82,1.1099254226108643e-05,8.173041914319537e-07,0.821266272203055,COMPLETE
311,311,22659.999999999993,2024-02-14 21:36:25.103423,2024-02-14 21:41:01.977927,0 days 00:04:36.874504,dart,0.8435608254794125,433,True,0.00016548867898138315,210,10,2861,51,0.0019505862401843282,1.4035092166106352e-07,0.8667579094896128,COMPLETE
300,300,22634.99999999999,2024-02-14 20:49:43.863199,2024-02-14 20:53:40.054908,0 days 00:03:56.191709,dart,0.8587134621085531,431,True,0.00018879431064345128,220,10,2945,31,0.00036885405602494635,6.016162814856436e-07,0.8784041112791019,COMPLETE
410,410,22609.99999999997,2024-02-15 03:36:10.779547,2024-02-15 03:39:14.718367,0 days 00:03:03.938820,dart,0.8979295293028318,402,True,0.0001408750766267512,241,10,2900,21,0.015904027635524405,1.479866190874168e-08,0.8469800452913581,COMPLETE
330,330,22604.999999999964,2024-02-14 22:48:01.717208,2024-02-14 22:52:16.404008,0 days 00:04:14.686800,dart,0.8145984942769211,448,True,0.0001280464973115165,211,10,2665,48,0.0026419998014353845,0.03982515145666474,0.8793669525586733,COMPLETE
280,280,22580.0,2024-02-14 19:37:43.683666,2024-02-14 19:41:04.617962,0 days 00:03:20.934296,dart,0.8311680423879385,431,True,0.0002109617257655836,215,10,2997,25,0.0011447549190752818,6.204344576281062e-07,0.8789723946651791,COMPLETE
272,272,22579.99999999999,2024-02-14 19:02:38.216019,2024-02-14 19:06:24.863580,0 days 00:03:46.647561,dart,0.8142082085445652,413,True,0.00015557336647952516,211,10,2784,40,0.0030703399685702033,3.301373615634125e-07,0.8838311111159299,COMPLETE
193,193,22569.999999999975,2024-02-14 13:09:07.542829,2024-02-14 13:13:31.227445,0 days 00:04:23.684616,dart,0.8992284590565169,426,True,0.0002662221999464257,224,8,2567,78,1.9319557821535944e-05,8.382270017461758e-07,0.8436538500871897,COMPLETE
358,358,22514.99999999997,2024-02-15 00:51:21.606308,2024-02-15 00:54:34.659459,0 days 00:03:13.053151,dart,0.8651290172223436,404,True,0.0001266926520138569,242,10,2795,26,0.0008650883631681099,9.81497777481557e-07,0.8716467548641585,COMPLETE
222,222,22509.999999999993,2024-02-14 15:21:08.787173,2024-02-14 15:25:56.560472,0 days 00:04:47.773299,dart,0.8997684183261165,435,True,0.0002179079111685216,226,8,2895,52,0.0001513775828060081,1.008728331521543e-06,0.8812690467407338,COMPLETE
293,293,22509.99999999999,2024-02-14 20:23:44.177512,2024-02-14 20:28:19.341813,0 days 00:04:35.164301,dart,0.8568586451455111,421,True,0.00019229378382286218,220,10,2713,55,0.0007868870036071381,1.988946573778614e-07,0.8837258201799788,COMPLETE
252,252,22485.000000000004,2024-02-14 17:44:37.246185,2024-02-14 17:48:37.016442,0 days 00:03:59.770257,dart,0.8403764979799122,465,True,0.0001847061103249382,212,10,2998,29,0.0024828197696975256,3.897124321451662e-07,0.8897428844997416,COMPLETE
301,301,22474.999999999975,2024-02-14 20:53:40.055767,2024-02-14 20:56:51.733922,0 days 00:03:11.678155,goss,0.8299333387659905,424,True,0.00013930914515866206,214,10,2694,45,0.0013008588823804751,3.353858488532673e-07,,COMPLETE
199,199,22444.99999999999,2024-02-14 13:35:21.100739,2024-02-14 13:39:33.122943,0 days 00:04:12.022204,dart,0.8969255008265529,448,True,0.0002725961859615373,226,8,2526,68,1.6228719842183292e-05,6.461624585218064e-07,0.821219806103731,COMPLETE
286,286,22439.999999999996,2024-02-14 19:58:06.819781,2024-02-14 20:00:48.321311,0 days 00:02:41.501530,dart,0.8158219760034136,427,True,0.00014214355297368305,211,10,2751,21,0.0005130301579103244,2.4864724963047475e-07,0.8859006264618595,COMPLETE
262,262,22404.999999999985,2024-02-14 18:24:43.257817,2024-02-14 18:28:48.374565,0 days 00:04:05.116748,dart,0.82552338571849,496,True,0.00016271025757223973,211,10,2776,36,0.000717029358673469,3.5016983463003184e-07,0.8979869948501121,COMPLETE
336,336,22394.999999999967,2024-02-14 23:12:33.325124,2024-02-14 23:17:00.763192,0 days 00:04:27.438068,dart,0.8435723606195696,395,True,0.0001753440693990488,217,10,2719,58,0.0001817315915689018,6.024514173932301e-07,0.8863377545030862,COMPLETE
471,471,22359.999999999993,2024-02-15 06:28:10.727678,2024-02-15 06:29:51.326385,0 days 00:01:40.598707,goss,0.8663873128285906,423,True,0.0001294557412125476,240,10,2952,14,0.03395243646017228,1.3860303992810931e-08,,COMPLETE
338,338,22354.99999999997,2024-02-14 23:19:09.435105,2024-02-14 23:22:20.978533,0 days 00:03:11.543428,dart,0.8531347576276281,446,True,0.00015428591733291147,214,10,2820,24,0.001737096330759345,4.114207832847838e-07,0.8889824650737586,COMPLETE
287,287,22314.999999999993,2024-02-14 20:00:48.322154,2024-02-14 20:04:16.024879,0 days 00:03:27.702725,dart,0.7952997544284313,401,True,0.00017646110010527708,212,10,2865,34,0.001003137463757016,4.2488489202516327e-07,0.8993530766740413,COMPLETE
449,449,22314.999999999985,2024-02-15 05:26:55.331333,2024-02-15 05:29:18.186402,0 days 00:02:22.855069,goss,0.8990992925787463,416,True,0.00011640174090527574,237,10,2997,22,0.40666173288052776,2.5744979848307163e-08,,COMPLETE
184,184,22309.99999999997,2024-02-14 12:31:23.861556,2024-02-14 12:35:08.439978,0 days 00:03:44.578422,dart,0.8850894592658951,371,True,0.00023519578348935746,224,8,2416,80,1.1742179067876558e-05,2.885129446084558e-07,0.8465916084354929,COMPLETE
288,288,22299.99999999998,2024-02-14 20:04:16.025740,2024-02-14 20:08:31.579871,0 days 00:04:15.554131,dart,0.8320345895319511,417,True,0.00021210109046257433,220,10,2814,46,0.0019468324662114188,1.717589702414626e-07,0.8856109630611518,COMPLETE
213,213,22299.99999999998,2024-02-14 14:37:04.595892,2024-02-14 14:41:26.095122,0 days 00:04:21.499230,dart,0.8725546412641666,436,True,0.00022206322240514938,214,9,2649,58,2.555750735651446e-05,3.930250941695031e-07,0.8820534323688041,COMPLETE
488,488,22279.99999999999,2024-02-15 07:14:48.952947,2024-02-15 07:17:12.006423,0 days 00:02:23.053476,goss,0.8664747558507029,433,True,0.0001452850424269141,226,10,2962,22,0.05085549428577151,2.256670259240347e-08,,COMPLETE
485,485,22274.999999999985,2024-02-15 07:05:53.261538,2024-02-15 07:08:24.129670,0 days 00:02:30.868132,goss,0.8850220294999553,428,True,0.00010009945148359247,236,10,2958,23,0.03416271107529993,1.7150832397251956e-08,,COMPLETE
364,364,22249.99999999999,2024-02-15 01:16:05.441985,2024-02-15 01:18:58.497052,0 days 00:02:53.055067,dart,0.8803695205754836,390,True,0.0001246729833485526,246,10,2880,20,0.00030000492144968325,2.3413978473530588e-07,0.8879669074744152,COMPLETE
343,343,22224.999999999985,2024-02-14 23:43:01.350844,2024-02-14 23:48:13.727516,0 days 00:05:12.376672,dart,0.8576444497432768,436,True,0.00022757322405066266,222,10,2779,63,0.0022018294292219533,9.237278214087447e-07,0.8875245507634576,COMPLETE
179,179,22209.99999999999,2024-02-14 12:10:27.730256,2024-02-14 12:15:00.633884,0 days 00:04:32.903628,dart,0.8873746252943518,370,True,0.0002514120352503659,233,8,2346,99,2.606486742497156e-06,2.8252625504659697e-07,0.8433659903589168,COMPLETE
313,313,22189.99999999997,2024-02-14 21:44:38.318074,2024-02-14 21:47:41.877498,0 days 00:03:03.559424,dart,0.8629472459217252,428,True,0.00016794938330758993,212,10,2829,23,0.0002168759728300227,9.071695361256092,0.8777739971753787,COMPLETE
182,182,22139.999999999996,2024-02-14 12:23:27.973049,2024-02-14 12:27:27.162582,0 days 00:03:59.189533,dart,0.8885156358731732,371,True,0.00027096571246673976,224,8,2422,94,1.1566349168084443e-05,2.50862179345553e-07,0.8453736603674624,COMPLETE
491,491,22139.99999999999,2024-02-15 07:23:40.373304,2024-02-15 07:25:36.270794,0 days 00:01:55.897490,goss,0.8854618639542732,411,True,0.00010009043245780063,239,10,2997,16,0.1183244841834925,2.645070038209435e-08,,COMPLETE
192,192,22084.999999999996,2024-02-14 13:04:44.359888,2024-02-14 13:09:07.541993,0 days 00:04:23.182105,dart,0.8899298143074914,425,True,0.00027121818691969906,226,8,2566,78,1.7937749404505216e-05,9.545883640155584e-07,0.8426836883059489,COMPLETE
390,390,22084.99999999997,2024-02-15 02:38:25.330957,2024-02-15 02:40:47.283782,0 days 00:02:21.952825,dart,0.8800704740697141,393,True,0.0001226431462670814,230,9,2960,14,0.005241704458683867,2.0090571369363648e-07,0.836402048672624,COMPLETE
499,499,22059.999999999978,2024-02-15 07:46:02.805792,2024-02-15 07:52:36.933931,0 days 00:06:34.128139,goss,0.8549241249712001,433,True,0.00010004452493563375,229,10,2911,250,0.14170005230553986,3.552881273986544e-08,,COMPLETE
204,204,22039.999999999996,2024-02-14 13:57:33.200160,2024-02-14 14:01:56.997640,0 days 00:04:23.797480,dart,0.8778108579392866,451,True,0.0003924636954756649,228,8,2615,67,5.579669551871467e-06,1.215191975899798e-06,0.8774911837695258,COMPLETE
245,245,22034.999999999993,2024-02-14 17:16:08.511417,2024-02-14 17:20:11.615218,0 days 00:04:03.103801,dart,0.8619016907464317,438,True,0.00019072562080802257,206,10,2844,35,0.0013277186358825557,4.999258374006572e-07,0.8999407580472875,COMPLETE
271,271,21974.999999999993,2024-02-14 18:59:26.471636,2024-02-14 19:02:38.215204,0 days 00:03:11.743568,dart,0.8492855952979349,484,True,0.00018607693644377845,214,10,2746,23,0.0011373860263874317,2.0390277284218627e-07,0.8998065031125982,COMPLETE
186,186,21939.999999999985,2024-02-14 12:39:11.734684,2024-02-14 12:43:19.124480,0 days 00:04:07.389796,dart,0.8869138246352188,400,True,0.000263021093176436,226,8,2455,84,7.72631881384735e-06,3.1264873662857643e-07,0.8493409874733979,COMPLETE
334,334,21914.999999999985,2024-02-14 23:04:22.226418,2024-02-14 23:08:36.379020,0 days 00:04:14.152602,dart,0.8280735850287817,424,True,0.00020441691668104212,208,10,2853,46,0.0011415704521516154,7.69164529639882e-07,0.8786196691587913,COMPLETE
279,279,21910.0,2024-02-14 19:32:59.914589,2024-02-14 19:37:43.682864,0 days 00:04:43.768275,dart,0.8519794166546479,406,True,0.00017533689459141842,217,10,2890,50,0.0017121653816672328,3.249574841264051e-07,0.8997911448300238,COMPLETE
205,205,21894.999999999975,2024-02-14 14:01:56.998370,2024-02-14 14:06:19.773239,0 days 00:04:22.774869,dart,0.8985387404716186,447,True,0.00038116456689377023,228,8,2616,64,6.243943872227036e-05,1.3092361023742268e-06,0.8722794261128,COMPLETE
292,292,21879.999999999985,2024-02-14 20:19:28.357487,2024-02-14 20:23:44.176623,0 days 00:04:15.819136,dart,0.8445281475420527,442,True,0.00014597156527412346,214,10,2833,43,0.001271523416197293,6.660824639831025e-07,0.8668320634051668,COMPLETE
191,191,21864.99999999998,2024-02-14 13:00:26.386298,2024-02-14 13:04:44.359037,0 days 00:04:17.972739,dart,0.8881674290825322,419,True,0.0002459623665220041,227,8,2554,77,1.9399422911688476e-05,8.714992807442254e-07,0.8440518656915762,COMPLETE
206,206,21844.99999999999,2024-02-14 14:06:19.774095,2024-02-14 14:10:48.844727,0 days 00:04:29.070632,dart,0.8987267850895484,447,True,0.00038274820807512405,228,8,2628,68,8.219916062220536e-05,1.2714776493266972e-06,0.8748076815797753,COMPLETE
227,227,21834.999999999993,2024-02-14 15:45:58.005023,2024-02-14 15:51:21.471817,0 days 00:05:23.466794,dart,0.8696722042998454,456,True,0.00023168885461822633,219,10,2952,51,0.00011460044556683905,1.077213874191338e-06,0.8723946726585522,COMPLETE
375,375,21819.999999999975,2024-02-15 01:55:07.201064,2024-02-15 01:57:53.341621,0 days 00:02:46.140557,dart,0.874237865798273,379,True,0.00017355451545883013,245,10,2952,19,0.0008161711612822254,1.6543343022011524e-07,0.8887722594930864,COMPLETE
483,483,21784.999999999975,2024-02-15 07:01:58.871078,2024-02-15 07:05:44.121219,0 days 00:03:45.250141,goss,0.872651784906377,406,True,0.00014247230258946644,231,10,2900,48,0.3501083095124282,5.122977132483736e-08,,COMPLETE
218,218,21750.000000000004,2024-02-14 15:00:59.384299,2024-02-14 15:06:21.887596,0 days 00:05:22.503297,dart,0.8709117417201964,453,True,0.00040347459924641396,226,8,2719,75,0.00014193845158786013,2.727877494307839e-06,0.8615088029199157,COMPLETE
195,195,21749.99999999997,2024-02-14 13:17:55.551922,2024-02-14 13:22:15.799404,0 days 00:04:20.247482,dart,0.8973097090564321,418,True,0.00035416424953305396,226,8,2573,79,1.664913311692449e-05,7.934668245821038e-07,0.8293768511045342,COMPLETE
445,445,21729.999999999985,2024-02-15 05:17:44.790031,2024-02-15 05:19:04.121591,0 days 00:01:19.331560,goss,0.8771818967930731,430,True,0.0001022692733031482,228,10,2951,10,0.06975737072448886,2.7718618934771213e-08,,COMPLETE
189,189,21709.999999999967,2024-02-14 12:51:54.830789,2024-02-14 12:56:12.552795,0 days 00:04:17.722006,dart,0.8882784616258458,413,True,0.0002540196266144957,223,8,2557,82,2.1287578797985615e-05,7.779926505045738e-07,0.8432729211824234,COMPLETE
232,232,21694.999999999975,2024-02-14 16:13:38.703192,2024-02-14 16:19:36.994020,0 days 00:05:58.290828,dart,0.869268388232424,452,True,0.00022993135514895902,217,10,2805,65,0.0001989140980934286,1.9212773909975038e-06,0.8702023473357471,COMPLETE
406,406,21685.000000000004,2024-02-15 03:25:26.744257,2024-02-15 03:28:10.447676,0 days 00:02:43.703419,dart,0.8881801086116115,383,True,0.00011912255578296181,239,10,2996,17,0.03388632532520615,4.275066053534826e-08,0.8724042052718749,COMPLETE
276,276,21684.999999999975,2024-02-14 19:21:43.758401,2024-02-14 19:24:41.435625,0 days 00:02:57.677224,dart,0.8196537283267115,412,True,0.0001635544513431987,217,10,2802,23,0.0009023907838844193,0.9593212463714076,0.8896778527876733,COMPLETE
251,251,21674.999999999993,2024-02-14 17:40:34.952198,2024-02-14 17:44:37.245431,0 days 00:04:02.293233,dart,0.8358092641078508,428,True,0.00017951569822740012,203,10,2926,38,0.0008425671789791646,4.945868655678968e-07,0.8980861675608574,COMPLETE
194,194,21654.999999999985,2024-02-14 13:13:31.228298,2024-02-14 13:17:55.551105,0 days 00:04:24.322807,dart,0.8997898136693493,417,True,0.00032828447452234875,227,8,2584,79,1.788293838767947e-05,7.386879544486209e-07,0.8446750930785167,COMPLETE
225,225,21624.999999999978,2024-02-14 15:35:50.517387,2024-02-14 15:41:09.426934,0 days 00:05:18.909547,dart,0.8716358525062092,430,True,0.00020423410186339358,221,8,2907,51,0.0005997130863450305,1.751237681749946e-06,0.8827330417652534,COMPLETE
178,178,21589.999999999996,2024-02-14 12:06:07.475328,2024-02-14 12:10:27.729430,0 days 00:04:20.254102,dart,0.8863103577438189,373,True,0.00021880700031563446,224,8,2348,93,9.233737418157534e-06,2.613247890951737e-07,0.8218869464899933,COMPLETE
267,267,21584.999999999993,2024-02-14 18:44:52.581843,2024-02-14 18:48:47.526886,0 days 00:03:54.945043,dart,0.8351552846099383,424,True,0.00015838866725671703,199,10,2764,43,0.0020147852088206702,5.170913987757051e-07,0.8975115922591448,COMPLETE
181,181,21570.0,2024-02-14 12:19:20.871102,2024-02-14 12:23:27.972169,0 days 00:04:07.101067,dart,0.8865278970169639,369,True,0.0002655367523920695,233,8,2416,94,7.527743825623541e-06,1.826461963106737e-07,0.8519481548262133,COMPLETE
142,142,21569.99999999997,2024-02-14 10:29:27.620332,2024-02-14 10:30:55.041962,0 days 00:01:27.421630,dart,0.8719939202448068,310,True,0.00010100289217844594,214,6,1826,155,2.1191156092728055e-07,1.0117246159174863e-08,0.7384872818816324,COMPLETE
270,270,21554.999999999985,2024-02-14 18:56:02.901165,2024-02-14 18:59:26.470783,0 days 00:03:23.569618,dart,0.840312785420333,409,True,0.00015753658761698914,207,10,2823,32,0.00033585408713030147,4.961723708414412e-07,0.8994650364529723,COMPLETE
180,180,21494.99999999999,2024-02-14 12:15:00.634936,2024-02-14 12:19:20.870368,0 days 00:04:20.235432,dart,0.8825360606688912,370,True,0.000255825613182229,232,8,2400,90,2.8513936215845476e-06,2.2303565519477364e-07,0.837256394761452,COMPLETE
260,260,21489.999999999985,2024-02-14 18:17:44.023831,2024-02-14 18:20:22.380706,0 days 00:02:38.356875,goss,0.8276787237522175,493,True,0.00018255805100621752,215,10,2795,29,0.0008440578575743649,1.5603929259998752e-07,,COMPLETE
203,203,21479.999999999993,2024-02-14 13:52:59.999304,2024-02-14 13:57:33.199364,0 days 00:04:33.200060,dart,0.8997874631709036,445,True,0.00035126822093045824,227,8,2668,72,2.0980687012498464e-05,3.7977500689901977e-07,0.8301669620631202,COMPLETE
190,190,21474.999999999967,2024-02-14 12:56:12.553715,2024-02-14 13:00:26.385478,0 days 00:04:13.831763,dart,0.8883583069371936,413,True,0.0002780188978872969,225,8,2533,78,1.9434029028655894e-05,7.794417521679594e-07,0.8458360004744935,COMPLETE
264,264,21469.99999999999,2024-02-14 18:33:22.656506,2024-02-14 18:36:25.123865,0 days 00:03:02.467359,dart,0.8448558048908357,409,True,0.00015924785188108784,204,10,2817,26,0.0002586504252439329,1.701446288954828e-07,0.8991414756172371,COMPLETE
322,322,21464.999999999996,2024-02-14 22:21:09.759367,2024-02-14 22:24:09.085191,0 days 00:02:59.325824,dart,0.83741807781357,478,True,0.00014166103229557768,211,10,2680,23,0.00021351070907955346,1.2528493698596512e-07,0.8597598381781806,COMPLETE
155,155,21459.999999999985,2024-02-14 10:55:27.322014,2024-02-14 10:57:58.835558,0 days 00:02:31.513544,dart,0.8599214305671579,346,True,0.00011691928122021931,241,7,2154,114,5.206828062142423e-07,5.365543734631698e-08,0.7485591483309547,COMPLETE
