,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
326,326,14624.999999999984,2024-02-13 19:46:28.930734,2024-02-13 19:47:21.997986,0 days 00:00:53.067252,dart,0.7373782544109995,73,False,0.007890800343725623,145,4,2850,15,0.022167601150547046,4.117266539204152e-06,0.6657494268971462,COMPLETE
195,195,14624.999999999975,2024-02-13 17:55:43.899272,2024-02-13 17:56:34.805072,0 days 00:00:50.905800,dart,0.7304114046710989,57,False,0.017744279236361626,144,4,2810,47,0.008986514086794177,1.2781007592250393e-06,0.8286208706832531,COMPLETE
251,251,14619.999999999993,2024-02-13 18:42:52.483296,2024-02-13 18:43:42.944925,0 days 00:00:50.461629,dart,0.7264676382879223,66,False,0.00856772637287426,147,4,2756,17,0.0015994552791338769,5.4935095903939005e-08,0.8008906990870279,COMPLETE
172,172,14604.999999999998,2024-02-13 17:35:06.080446,2024-02-13 17:35:59.817744,0 days 00:00:53.737298,dart,0.6751165989244584,57,False,0.011527087063404308,151,4,2982,45,0.007070113756684172,3.434910680776095e-06,0.7904227858189992,COMPLETE
350,350,14604.999999999998,2024-02-13 20:08:14.970701,2024-02-13 20:09:09.485876,0 days 00:00:54.515175,dart,0.6411297283673494,73,False,0.009609004977832828,156,4,2939,24,0.002726635704223338,0.000716455362898548,0.8236352390577727,COMPLETE
362,362,14594.999999999985,2024-02-13 20:18:38.632132,2024-02-13 20:19:33.648588,0 days 00:00:55.016456,dart,0.7320819208607136,59,False,0.008869289040664374,151,4,3000,423,0.016916497011459097,2.528141661957277e-05,0.8233961170500667,COMPLETE
274,274,14584.999999999962,2024-02-13 19:01:39.015951,2024-02-13 19:02:31.108427,0 days 00:00:52.092476,dart,0.8196710277190316,50,False,0.007878015746648396,123,4,2891,352,0.013061157615357775,5.588264578676066e-07,0.7714579427513413,COMPLETE
496,496,14574.999999999964,2024-02-13 22:15:32.133642,2024-02-13 22:16:26.620923,0 days 00:00:54.487281,dart,0.7364132004535565,62,False,0.0065646799524431984,143,4,3000,360,0.02743471776386793,2.0907097107182484e-06,0.8500917051835937,COMPLETE
340,340,14564.999999999964,2024-02-13 19:59:20.220895,2024-02-13 20:00:14.314758,0 days 00:00:54.093863,dart,0.7493358126364495,57,False,0.012734230017877046,141,4,2959,392,0.0028175777820864767,0.0010104424037737142,0.8044748075279362,COMPLETE
328,328,14564.999999999955,2024-02-13 19:48:16.865781,2024-02-13 19:49:09.249344,0 days 00:00:52.383563,dart,0.7237630569542648,50,False,0.015318690043699217,165,4,2909,16,0.004327218173137864,1.0248333266459653e-08,0.8438377931184782,COMPLETE
279,279,14539.999999999978,2024-02-13 19:06:17.853371,2024-02-13 19:07:12.773296,0 days 00:00:54.919925,dart,0.845555769144214,56,False,0.020788972596607343,154,4,2957,316,0.009070000003132218,0.0003466439763673297,0.8128304892691202,COMPLETE
232,232,14539.999999999964,2024-02-13 18:28:21.032417,2024-02-13 18:29:16.848770,0 days 00:00:55.816353,dart,0.7852575982438907,73,False,0.0120194694054685,157,4,2953,275,0.010810145827437926,2.8447790534269086e-05,0.783084871894759,COMPLETE
381,381,14504.999999999958,2024-02-13 20:33:26.740063,2024-02-13 20:34:32.567127,0 days 00:01:05.827064,dart,0.712758322519688,51,False,0.008577904300882538,149,5,2995,420,0.028691483996182467,2.845239329663651e-05,0.879929047428268,COMPLETE
214,214,14499.999999999985,2024-02-13 18:12:01.399195,2024-02-13 18:12:58.336372,0 days 00:00:56.937177,dart,0.7774750106838229,73,False,0.0112081758411778,163,4,2998,19,0.003999758052169279,1.2482674892290738e-07,0.7783298923551094,COMPLETE
218,218,14495.000000000004,2024-02-13 18:15:38.275470,2024-02-13 18:16:30.096750,0 days 00:00:51.821280,dart,0.8314576693819731,58,False,0.010129078190522228,140,4,2856,31,0.005237091080542781,1.629502377919154e-06,0.7786396012724965,COMPLETE
145,145,14495.000000000002,2024-02-13 17:10:30.213833,2024-02-13 17:11:25.154020,0 days 00:00:54.940187,dart,0.6341673477747483,69,False,0.0069859111790314355,141,4,2847,95,0.0016660720779090156,7.591786034213801e-05,0.7935408516655774,COMPLETE
406,406,14489.99999999998,2024-02-13 20:56:37.545797,2024-02-13 20:57:36.384377,0 days 00:00:58.838580,dart,0.7328593916864702,98,False,0.012201386403215348,150,4,2954,404,0.008549047667608797,0.0019835413507507645,0.8383978952807127,COMPLETE
397,397,14484.99999999996,2024-02-13 20:48:52.359506,2024-02-13 20:49:46.770750,0 days 00:00:54.411244,dart,0.7232451231274366,61,False,0.0072023531952614935,157,4,2954,388,0.011196030584551948,1.362637186264932e-05,0.884533734411942,COMPLETE
230,230,14474.999999999985,2024-02-13 18:26:33.453417,2024-02-13 18:27:25.806365,0 days 00:00:52.352948,dart,0.7993675768865711,63,False,0.010780552767611352,152,4,2809,247,0.015519846658527953,7.514002048657305e-08,0.8085700607618443,COMPLETE
399,399,14474.999999999955,2024-02-13 20:50:09.855651,2024-02-13 20:51:02.430980,0 days 00:00:52.575329,dart,0.6912868609305882,58,False,0.005004225177061519,148,4,2872,410,0.5061570242048147,0.0009361736277221097,0.8361969746319206,COMPLETE
83,83,14464.999999999995,2024-02-13 16:21:26.653935,2024-02-13 16:21:47.558265,0 days 00:00:20.904330,gbdt,0.4634270936126302,121,False,0.0025963613325717936,242,5,2208,165,0.0037997109485892076,0.237142533680956,0.7606292523773214,COMPLETE
193,193,14459.999999999987,2024-02-13 17:53:57.453717,2024-02-13 17:54:50.628722,0 days 00:00:53.175005,dart,0.655358012140595,57,False,0.013182009999688774,151,4,2997,72,0.006709253612782786,2.230483762488607e-06,0.7844986309774925,COMPLETE
337,337,14459.999999999987,2024-02-13 19:56:39.440523,2024-02-13 19:57:31.519972,0 days 00:00:52.079449,dart,0.7031976588900725,57,False,0.018694348087688425,159,4,2844,383,1.390838599842901e-06,0.0003342690729021406,0.8070438607918546,COMPLETE
197,197,14454.999999999962,2024-02-13 17:57:29.880795,2024-02-13 17:58:24.487813,0 days 00:00:54.607018,dart,0.673539873052422,66,False,0.0075591861824711535,154,4,3000,68,0.0037322522032971154,4.342312200841195e-05,0.7961570110626143,COMPLETE
235,235,14449.999999999996,2024-02-13 18:30:49.303510,2024-02-13 18:31:41.998058,0 days 00:00:52.694548,dart,0.761138033927203,57,False,0.015631649083467657,92,4,2892,411,0.005260798531561785,2.3348214684445847e-08,0.8220794398329201,COMPLETE
203,203,14445.000000000004,2024-02-13 18:02:49.412656,2024-02-13 18:03:43.254117,0 days 00:00:53.841461,dart,0.6704007742036527,76,False,0.008324709915940228,153,4,2869,78,0.027927751127617785,1.0321148394005907e-05,0.7978046834213821,COMPLETE
294,294,14439.999999999998,2024-02-13 19:19:12.647307,2024-02-13 19:20:08.005346,0 days 00:00:55.358039,dart,0.685375543433056,63,False,0.01564017465661307,146,4,2947,419,1.389518344124687e-07,6.180046739265739e-07,0.8392050784568825,COMPLETE
434,434,14429.999999999989,2024-02-13 21:23:22.628855,2024-02-13 21:23:55.180506,0 days 00:00:32.551651,dart,0.6687019084502563,59,False,0.008295025500450253,152,5,1515,396,0.05492029195112781,4.078364663125011e-05,0.8247627577379446,COMPLETE
212,212,14424.99999999999,2024-02-13 18:10:11.981438,2024-02-13 18:11:05.525566,0 days 00:00:53.544128,dart,0.6812323195959197,57,False,0.014275014112480278,148,4,2956,38,0.006878952573302094,4.5717569347476844e-07,0.7695502990476454,COMPLETE
275,275,14424.99999999998,2024-02-13 19:02:31.109246,2024-02-13 19:03:22.279778,0 days 00:00:51.170532,dart,0.7912419880769179,62,False,0.00911928170400687,135,4,2761,15,0.010526379895397099,1.7573637174358322e-06,0.8254831000181483,COMPLETE
395,395,14389.999999999953,2024-02-13 20:47:01.116696,2024-02-13 20:47:54.354745,0 days 00:00:53.238049,dart,0.6823558571161433,66,False,0.011222639274597166,148,4,2890,409,0.021375758220394184,4.8921505737419135e-05,0.8308601875939515,COMPLETE
383,383,14384.99999999999,2024-02-13 20:35:26.094429,2024-02-13 20:36:20.231122,0 days 00:00:54.136693,dart,0.7216950092488725,61,False,0.010342380381737171,157,4,2922,406,0.029689036685311972,1.5158104210649568e-05,0.8704102633191215,COMPLETE
405,405,14379.999999999953,2024-02-13 20:56:23.041718,2024-02-13 20:56:37.545051,0 days 00:00:14.503333,dart,0.6960180142863077,68,False,0.009392250351829936,154,4,913,393,1.9448383731043874e-07,1.716866125522544e-05,0.8242003855075588,COMPLETE
283,283,14369.999999999985,2024-02-13 19:09:52.452516,2024-02-13 19:10:41.812728,0 days 00:00:49.360212,dart,0.7184693770416976,66,False,0.013170964926679464,128,4,2721,381,0.002068445330902369,1.2077181623761207e-05,0.7561266801401657,COMPLETE
189,189,14354.999999999976,2024-02-13 17:50:20.448687,2024-02-13 17:51:15.133429,0 days 00:00:54.684742,dart,0.6520396753612892,79,False,0.015035006338115367,161,4,2896,71,0.01821921770456859,1.2781328872199047e-05,0.8138742911695336,COMPLETE
432,432,14349.999999999955,2024-02-13 21:21:27.184273,2024-02-13 21:22:06.705078,0 days 00:00:39.520805,dart,0.8493166095541451,78,False,0.00488600656915745,166,4,2061,417,0.03048825393970392,5.4983676794252855e-05,0.8581082361682477,COMPLETE
473,473,14334.999999999975,2024-02-13 21:55:05.457638,2024-02-13 21:56:00.348732,0 days 00:00:54.891094,dart,0.7413185862613517,66,False,0.012092305240233716,147,4,2888,439,0.08676689561864998,7.534818555162905e-07,0.8386964821468581,COMPLETE
170,170,14334.99999999997,2024-02-13 17:33:17.739138,2024-02-13 17:34:11.227100,0 days 00:00:53.487962,dart,0.6582278943695654,50,False,0.010063143423332113,151,4,2997,46,0.006971446860914279,3.876655301909896e-06,0.7897402971773112,COMPLETE
333,333,14319.999999999993,2024-02-13 19:53:07.635198,2024-02-13 19:53:59.338814,0 days 00:00:51.703616,dart,0.6944061780334998,77,False,0.013559182197374208,151,4,2738,23,0.028813190621469014,4.627940625522372e-06,0.7449344712509658,COMPLETE
278,278,14319.999999999985,2024-02-13 19:05:24.142574,2024-02-13 19:06:17.852544,0 days 00:00:53.709970,dart,0.8374167163458571,58,False,0.009307171345837516,161,4,2896,109,0.019649967931857918,4.0547122565644676e-08,0.8461265873959407,COMPLETE
143,143,14304.999999999949,2024-02-13 17:08:37.633008,2024-02-13 17:09:33.768614,0 days 00:00:56.135606,dart,0.5618245180172469,70,False,0.006657584128181148,120,4,2834,115,0.0021375190937459754,7.388881941697901e-05,0.7916527186252457,COMPLETE
132,132,14294.999999999985,2024-02-13 16:58:43.730573,2024-02-13 16:59:39.566582,0 days 00:00:55.836009,dart,0.5349608711805085,88,False,0.006001410221898637,108,4,2727,106,0.0005852661663356266,0.3719242275213677,0.8006885647366808,COMPLETE
229,229,14294.999999999965,2024-02-13 18:25:39.475968,2024-02-13 18:26:33.452631,0 days 00:00:53.976663,dart,0.7857139640645969,50,False,0.009434195753243937,141,4,2998,330,0.004387238427120907,9.833448838586787e-08,0.8203396661551078,COMPLETE
280,280,14284.999999999956,2024-02-13 19:07:12.774182,2024-02-13 19:08:05.114033,0 days 00:00:52.339851,dart,0.8049245720497008,50,False,0.010665662964199038,148,4,2891,352,0.01411245754691937,2.1061118707436683e-08,0.798454104038142,COMPLETE
210,210,14274.99999999995,2024-02-13 18:08:24.057371,2024-02-13 18:09:17.918256,0 days 00:00:53.860885,dart,0.7084802892462715,65,False,0.006562679771294899,154,4,2911,48,0.013227036328906991,9.901195629428477e-07,0.8266988858347578,COMPLETE
263,263,14264.999999999998,2024-02-13 18:52:19.288231,2024-02-13 18:52:54.351054,0 days 00:00:35.062823,dart,0.7003282744802816,64,False,0.024016637526154877,143,4,2935,4,0.010233919059981493,2.45823102930777e-08,0.8480623682332907,COMPLETE
414,414,14229.999999999967,2024-02-13 21:04:26.595856,2024-02-13 21:05:19.083663,0 days 00:00:52.487807,dart,0.6707133192189767,70,False,0.011220939292960396,141,4,2834,384,0.003957547913320033,0.0002552238627368819,0.8389390981565403,COMPLETE
157,157,14224.999999999965,2024-02-13 17:21:30.192673,2024-02-13 17:22:25.770621,0 days 00:00:55.577948,dart,0.6500781774482473,58,False,0.012680048884118071,112,4,2933,63,0.013984603136491315,5.869542388534007e-06,0.8020322251628198,COMPLETE
336,336,14220.000000000002,2024-02-13 19:55:44.555348,2024-02-13 19:56:39.439801,0 days 00:00:54.884453,dart,0.7191819068711919,67,False,0.016771180769223456,147,4,2954,352,0.00645970578591979,1.5394621884640133e-08,0.6454883138893791,COMPLETE
256,256,14209.999999999996,2024-02-13 18:46:45.288859,2024-02-13 18:47:18.256283,0 days 00:00:32.967424,dart,0.7194517851465535,50,False,0.02559071195205684,143,4,2847,4,6.693067912861569e-08,1.5548167486100643e-08,0.8359704135022543,COMPLETE
394,394,14200.000000000005,2024-02-13 20:46:08.064263,2024-02-13 20:47:01.115953,0 days 00:00:53.051690,dart,0.713776112566274,50,False,0.009767984459059647,143,4,2953,416,0.1539301752392838,0.0004233764136359919,0.8428908407934932,COMPLETE
222,222,14184.999999999955,2024-02-13 18:19:20.160319,2024-02-13 18:20:16.787313,0 days 00:00:56.626994,dart,0.85869913486829,75,False,0.012078154205611789,149,4,2985,289,0.007017000459099578,4.183172914643213e-08,0.6073522171298484,COMPLETE
444,444,14174.999999999985,2024-02-13 21:29:18.831657,2024-02-13 21:30:12.003260,0 days 00:00:53.171603,dart,0.68037035731637,74,False,0.01673779063299771,156,4,2820,405,0.0358051861484454,8.626349396801583e-05,0.8512105083685096,COMPLETE
313,313,14170.000000000004,2024-02-13 19:35:20.120630,2024-02-13 19:36:15.674740,0 days 00:00:55.554110,dart,0.7104363435103778,73,False,0.018035437898854503,164,4,2945,14,0.003316469123244907,1.2757555314602738e-06,0.832202491860392,COMPLETE
320,320,14169.999999999998,2024-02-13 19:41:37.194630,2024-02-13 19:42:32.324650,0 days 00:00:55.130020,dart,0.7751785437710437,69,False,0.006579312129912241,161,4,3000,13,0.016423540931295954,4.579274373093584e-06,0.6452509093479767,COMPLETE
385,385,14159.99999999996,2024-02-13 20:37:12.957783,2024-02-13 20:38:09.450766,0 days 00:00:56.492983,dart,0.7198919498136227,73,False,0.005465716589446995,176,4,3000,417,0.047252510632611155,3.508969315706792e-05,0.8697000614653024,COMPLETE
429,429,14159.99999999996,2024-02-13 21:19:01.455094,2024-02-13 21:19:53.387569,0 days 00:00:51.932475,dart,0.6746561631106551,68,False,0.007021702246836734,161,4,2797,403,0.054163202206042704,0.00010826617908461748,0.8441820234013181,COMPLETE
410,410,14144.999999999962,2024-02-13 21:00:30.898948,2024-02-13 21:01:24.362469,0 days 00:00:53.463521,dart,0.7041014062971194,73,False,0.0067803726750868395,152,4,2869,408,0.035004014856923824,1.4194914078231726e-06,0.8304007583947884,COMPLETE
413,413,14140.000000000004,2024-02-13 21:03:32.623185,2024-02-13 21:04:26.595090,0 days 00:00:53.971905,dart,0.7361349677846556,60,False,0.008446908503177222,171,4,2906,360,0.012288444151616852,6.698887941156642e-07,0.8699206524542925,COMPLETE
334,334,14139.999999999998,2024-02-13 19:53:59.339631,2024-02-13 19:54:51.295104,0 days 00:00:51.955473,dart,0.6732605657130025,58,False,0.007023169079553389,137,4,2882,16,0.06076566685663376,1.6859791823142042e-07,0.8138480674227255,COMPLETE
115,115,14124.999999999958,2024-02-13 16:41:31.521861,2024-02-13 16:42:23.159399,0 days 00:00:51.637538,dart,0.5007761689969004,125,False,0.004487377078193283,241,4,2638,121,0.0006433624732422376,0.21874534881141597,0.729681897332439,COMPLETE
116,116,14119.999999999967,2024-02-13 16:42:23.160227,2024-02-13 16:43:16.101550,0 days 00:00:52.941323,dart,0.5602014865733188,125,False,0.004686998337435105,242,4,2616,137,0.0006306083204075317,0.3286061361720219,0.8195215725707279,COMPLETE
204,204,14079.999999999989,2024-02-13 18:03:43.254895,2024-02-13 18:04:37.394067,0 days 00:00:54.139172,dart,0.6511962315178219,61,False,0.016266020896331685,116,4,3000,54,0.0062108361691010855,1.489008199632457e-06,0.817088175934634,COMPLETE
297,297,14074.99999999998,2024-02-13 19:21:56.147079,2024-02-13 19:22:49.689907,0 days 00:00:53.542828,dart,0.6969607739322919,50,False,0.009707211946432199,161,4,2996,394,0.02582688921308437,3.289617920559266e-06,0.8427175630488641,COMPLETE
401,401,14064.999999999995,2024-02-13 20:51:58.606329,2024-02-13 20:52:54.577115,0 days 00:00:55.970786,dart,0.8200155658827638,64,False,0.006827006233693527,161,4,3000,399,0.2655374028915738,7.9086924952676e-06,0.8207428981293291,COMPLETE
357,357,14054.999999999969,2024-02-13 20:13:53.133350,2024-02-13 20:15:00.148564,0 days 00:01:07.015214,dart,0.7050623252593817,68,False,0.008381119772113978,168,5,2883,41,0.023529406110085253,9.496789771014509e-07,0.8485786866826089,COMPLETE
139,139,14039.999999999975,2024-02-13 17:05:09.117236,2024-02-13 17:06:06.477322,0 days 00:00:57.360086,dart,0.6080178511611871,96,False,0.008342847099522516,113,4,2777,88,0.00030927857489497523,6.859768745394697e-05,0.7901864395576355,COMPLETE
300,300,14029.999999999978,2024-02-13 19:24:38.845292,2024-02-13 19:25:34.074415,0 days 00:00:55.229123,dart,0.7100769095063851,59,False,0.010639067966381572,168,4,3000,360,0.020369614096218628,2.4204745160226224e-06,0.8519175570245511,COMPLETE
184,184,14024.999999999989,2024-02-13 17:45:55.013537,2024-02-13 17:46:48.099105,0 days 00:00:53.085568,dart,0.7262096821615016,58,False,0.017247559566836424,135,4,2937,55,0.020502171228811848,9.173563770930447e-06,0.8426645104728979,COMPLETE
404,404,14024.999999999985,2024-02-13 20:55:30.201273,2024-02-13 20:56:23.040953,0 days 00:00:52.839680,dart,0.7542990786161374,50,False,0.011418518450473555,146,4,2915,438,0.015221518349034846,4.587956441486306e-07,0.8661263007607884,COMPLETE
411,411,14014.999999999955,2024-02-13 21:01:24.363335,2024-02-13 21:02:16.862492,0 days 00:00:52.499157,dart,0.6475400518614127,50,False,0.013161671221620328,147,4,2956,437,0.005890136308460658,1.0372377413297556e-05,0.816049338231681,COMPLETE
79,79,14010.000000000002,2024-02-13 16:20:04.807923,2024-02-13 16:20:23.557463,0 days 00:00:18.749540,gbdt,0.4429764857821754,122,False,0.0029133141886472902,246,5,1984,100,0.000638338572278818,1.6321009111939164,0.7926877561470766,COMPLETE
158,158,14004.999999999993,2024-02-13 17:22:25.771419,2024-02-13 17:23:21.413098,0 days 00:00:55.641679,dart,0.6632364621038092,57,False,0.0200233437465959,120,4,2944,68,0.01582696288093889,4.553500330736454e-06,0.802071791771317,COMPLETE
207,207,14004.999999999987,2024-02-13 18:06:21.742132,2024-02-13 18:07:17.183155,0 days 00:00:55.441023,dart,0.6862195396533166,87,False,0.0073904267174378065,157,4,2895,69,0.004748911376164505,2.4115622068956783e-06,0.7912280200990665,COMPLETE
400,400,14004.999999999949,2024-02-13 20:51:02.431719,2024-02-13 20:51:58.605576,0 days 00:00:56.173857,dart,0.675946222389339,87,False,0.011264050183528255,155,4,2901,372,0.07640896527950304,0.00029695425362521414,0.8618197967977203,COMPLETE
183,183,13984.99999999998,2024-02-13 17:44:59.531859,2024-02-13 17:45:55.012843,0 days 00:00:55.480984,dart,0.6817648815558556,82,False,0.0092798975753226,145,4,2916,61,0.011051525080508422,1.2405223488682272e-06,0.8139464859271468,COMPLETE
194,194,13984.99999999998,2024-02-13 17:54:50.629408,2024-02-13 17:55:43.898490,0 days 00:00:53.269082,dart,0.713089347959487,69,False,0.008017371484200665,127,4,2908,60,0.0217333964898868,2.37039609822839e-05,0.8036833550382743,COMPLETE
273,273,13979.999999999949,2024-02-13 19:00:47.340098,2024-02-13 19:01:39.015219,0 days 00:00:51.675121,dart,0.8097233226262645,58,False,0.006641917780468493,126,4,2837,403,0.024577303435560277,6.59952002505042e-06,0.540442080143439,COMPLETE
436,436,13969.999999999982,2024-02-13 21:24:11.411050,2024-02-13 21:24:35.801049,0 days 00:00:24.389999,dart,0.6372963929397819,72,False,0.011936874310602827,138,4,1401,190,0.03552031812736699,2.8670332971585547e-05,0.831259876633513,COMPLETE
265,265,13969.999999999962,2024-02-13 18:53:44.567201,2024-02-13 18:54:35.739370,0 days 00:00:51.172169,dart,0.8287261489956843,70,False,0.007244531765980397,139,4,2726,21,0.005001876995535081,1.208231222615794e-08,0.8277952868586709,COMPLETE
409,409,13964.999999999975,2024-02-13 20:59:36.400651,2024-02-13 21:00:30.898076,0 days 00:00:54.497425,dart,0.7141896607315222,65,False,0.010660538935334803,146,4,2955,374,0.010615587446200834,6.218141367143792e-08,0.8201877354837558,COMPLETE
217,217,13964.999999999967,2024-02-13 18:14:43.944521,2024-02-13 18:15:38.274661,0 days 00:00:54.330140,dart,0.6690395767508441,68,False,0.016522476356033263,157,4,2954,15,0.021343086209051787,6.422844699658865e-07,0.7599602118116551,COMPLETE
291,291,13954.999999999976,2024-02-13 19:16:06.458336,2024-02-13 19:17:03.396722,0 days 00:00:56.938386,dart,0.6837021588273839,67,False,0.011116150825792604,165,4,2970,444,0.0328438471364968,1.5062639843658946e-06,0.8610784906538604,COMPLETE
285,285,13954.999999999964,2024-02-13 19:11:15.136855,2024-02-13 19:11:51.379943,0 days 00:00:36.243088,dart,0.6942707557754731,75,False,0.016401487236473347,151,4,2952,4,0.012024584752537612,2.7519081972194995e-06,0.6261407521959211,COMPLETE
391,391,13944.999999999982,2024-02-13 20:42:50.739455,2024-02-13 20:43:47.461134,0 days 00:00:56.721679,dart,0.703974857549104,71,False,0.0068313495361401935,167,4,2998,399,0.3448147583408112,4.5015018764924424e-05,0.8518098973554584,COMPLETE
440,440,13929.999999999978,2024-02-13 21:26:46.356479,2024-02-13 21:27:38.839784,0 days 00:00:52.483305,dart,0.6949739642321263,50,False,0.007603533573704338,161,4,2920,382,0.022787597077575623,1.653419258853894e-05,0.8594902631512297,COMPLETE
146,146,13924.99999999997,2024-02-13 17:11:25.154709,2024-02-13 17:12:22.884641,0 days 00:00:57.729932,dart,0.6387918375728558,68,False,0.006932741246927488,141,4,2965,115,0.0031588031559219827,6.007670524655758e-05,0.8204113498800003,COMPLETE
497,497,13924.999999999965,2024-02-13 22:16:26.621700,2024-02-13 22:17:22.467614,0 days 00:00:55.845914,dart,0.6425483034529709,74,False,0.012723058040867171,160,4,3000,410,0.007652236976569416,3.5101153870124832e-06,0.8865098800414699,COMPLETE
437,437,13919.999999999978,2024-02-13 21:24:35.801896,2024-02-13 21:25:28.884335,0 days 00:00:53.082439,dart,0.67361088235347,65,False,0.00604418854987126,156,4,2878,403,0.018781180238321957,3.5909690919369905e-05,0.8144887635062276,COMPLETE
277,277,13914.999999999998,2024-02-13 19:04:32.028234,2024-02-13 19:05:24.141777,0 days 00:00:52.113543,dart,0.7022891859948442,67,False,0.00777935558906304,143,4,2838,484,0.03921344578736261,0.000564332140862714,0.789387574095553,COMPLETE
186,186,13889.999999999985,2024-02-13 17:47:41.823007,2024-02-13 17:48:34.544306,0 days 00:00:52.721299,dart,0.6880308798837648,50,False,0.008796140805286633,168,4,2950,466,0.004245812157034569,3.9800283815428124e-07,0.8264724534410449,COMPLETE
66,66,13884.999999999956,2024-02-13 16:16:35.803393,2024-02-13 16:16:49.139356,0 days 00:00:13.335963,gbdt,0.3863943030284436,54,False,0.005312060557855641,218,7,1405,132,0.00014493973866778727,0.6123382310673722,0.8992787774346536,COMPLETE
202,202,13874.99999999995,2024-02-13 18:01:54.901318,2024-02-13 18:02:49.411878,0 days 00:00:54.510560,dart,0.6991486920978449,67,False,0.011352694010711943,149,4,2936,40,0.0032119911113057432,7.506435812711064e-07,0.8063147488852732,COMPLETE
447,447,13864.999999999995,2024-02-13 21:31:55.605042,2024-02-13 21:32:51.667784,0 days 00:00:56.062742,dart,0.6943491191038614,92,False,0.005555228352696438,144,4,2864,393,0.027907176429566923,0.0002030096890950867,0.8188536026692751,COMPLETE
423,423,13859.999999999985,2024-02-13 21:15:02.978290,2024-02-13 21:15:56.736492,0 days 00:00:53.758202,dart,0.7268703625304553,50,False,0.01140840842691938,163,4,2998,372,0.01616798078440157,1.3256162358090004e-07,0.8329716182308695,COMPLETE
368,368,13855.000000000002,2024-02-13 20:23:20.416410,2024-02-13 20:24:15.644507,0 days 00:00:55.228097,dart,0.7262669454266503,74,False,0.007613422411807466,142,4,2953,389,0.002993789903278246,4.668959306006209e-05,0.8360326824067775,COMPLETE
117,117,13849.99999999996,2024-02-13 16:43:16.102214,2024-02-13 16:44:09.288066,0 days 00:00:53.185852,dart,0.5601099857665637,127,False,0.0044067991924532654,242,4,2621,122,0.0004917474468096266,0.2448245129945469,0.824552973497284,COMPLETE
325,325,13829.999999999989,2024-02-13 19:45:34.217529,2024-02-13 19:46:28.929935,0 days 00:00:54.712406,dart,0.7766307632082937,63,False,0.005393060901717856,153,4,2953,435,0.012592774044346321,2.5939370102804303e-08,0.708358094767477,COMPLETE
269,269,13829.999999999956,2024-02-13 18:56:48.848619,2024-02-13 18:57:43.861419,0 days 00:00:55.012800,dart,0.7837136204800885,63,False,0.019451469579428816,144,4,2948,26,0.12213277828711315,1.0880232884935322e-08,0.8416563919574926,COMPLETE
225,225,13819.999999999962,2024-02-13 18:22:06.717276,2024-02-13 18:22:59.908105,0 days 00:00:53.190829,dart,0.8128302520920134,56,False,0.026188074021659867,146,4,2916,264,0.005111006003539207,2.590798962436528e-08,0.8513041697966968,COMPLETE
415,415,13799.999999999996,2024-02-13 21:05:19.084490,2024-02-13 21:06:16.232183,0 days 00:00:57.147693,dart,0.7535292506904123,82,False,0.007591892211543958,156,4,2919,417,0.022087852169290746,2.4401975830811703e-05,0.897740198895504,COMPLETE
200,200,13764.999999999989,2024-02-13 18:00:08.195815,2024-02-13 18:00:59.383113,0 days 00:00:51.187298,dart,0.6801035631586378,50,False,0.009027616616771351,145,4,2906,62,0.009954753539040672,5.257664422881259e-07,0.7885949280099387,COMPLETE
475,475,13764.999999999953,2024-02-13 21:56:56.553757,2024-02-13 21:57:49.586760,0 days 00:00:53.033003,dart,0.6593395153163704,58,False,0.01882905225008357,140,4,2842,420,0.00383677056124891,3.786913215128205e-06,0.8589062794777068,COMPLETE
206,206,13729.999999999962,2024-02-13 18:05:30.067826,2024-02-13 18:06:21.741437,0 days 00:00:51.673611,dart,0.6316036338596162,70,False,0.012510298520624833,148,4,2820,87,0.008520808079950737,3.6583937350891965e-05,0.8034071200047113,COMPLETE
103,103,13694.999999999998,2024-02-13 16:30:49.060153,2024-02-13 16:31:41.565294,0 days 00:00:52.505141,dart,0.4931471775094124,100,False,0.003981744710288506,228,4,2741,83,0.00016290750990553162,0.10019223952109019,0.7702212935280565,COMPLETE
196,196,13689.999999999969,2024-02-13 17:56:34.805940,2024-02-13 17:57:29.880002,0 days 00:00:55.074062,dart,0.6904581148207609,82,False,0.010166776052085399,165,4,2871,79,0.01499987720733474,2.0300605326915752e-07,0.8156137633261602,COMPLETE
464,464,13684.999999999996,2024-02-13 21:46:22.018507,2024-02-13 21:48:03.764468,0 days 00:01:41.745961,dart,0.6101282323990402,59,False,0.010790122111229516,147,7,2952,478,0.23977412267821918,2.7805601008574955e-05,0.7978294586945691,COMPLETE
457,457,13669.999999999962,2024-02-13 21:41:31.808399,2024-02-13 21:41:48.164574,0 days 00:00:16.356175,dart,0.6693271972293581,83,False,0.020079222997237692,145,4,976,377,0.020386047212269828,4.874682189401816e-08,0.8541110987836436,COMPLETE
176,176,13629.999999999984,2024-02-13 17:38:43.797701,2024-02-13 17:39:38.094788,0 days 00:00:54.297087,dart,0.7095151048055032,63,False,0.01059271443328228,143,4,2947,26,0.022925154278890046,1.316854106264245e-06,0.7667289615115964,COMPLETE
