,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state,n_estimators
355,355,880.0,2024-01-19 02:04:07.302795,2024-01-19 02:04:50.083492,0 days 00:00:42.780697,dart,0.6411117117063492,69,0.5210860108130962,False,0.06108504710734474,220,4,1622,123,9.546845332009068e-05,0.0005117256888880767,0.7859723196792138,COMPLETE,0.0
487,487,880.0,2024-01-19 03:51:30.096659,2024-01-19 03:52:06.897886,0 days 00:00:36.801227,dart,0.621888406262675,58,0.500333199752269,False,0.0557090530950625,245,4,1394,114,3.2081619482311683,1.0307208836163413e-08,0.773535103303189,COMPLETE,0.0
465,465,878.0,2024-01-19 03:32:31.963922,2024-01-19 03:33:54.955185,0 days 00:01:22.991263,dart,0.5584711242830493,50,0.5102229107242365,False,0.03451515878756001,184,9,1404,126,0.0002235043974361713,0.04858250936786676,0.797866995620662,COMPLETE,0.0
181,181,878.0,2024-01-18 23:55:31.063193,2024-01-18 23:56:07.725908,0 days 00:00:36.662715,dart,0.6487531339696895,50,0.5127988546275489,False,0.046218893488298635,226,4,1453,119,0.0002347166530917743,0.00017550946026756336,0.8268522483951651,COMPLETE,0.0
205,205,876.0,2024-01-19 00:13:06.503088,2024-01-19 00:13:51.453396,0 days 00:00:44.950308,dart,0.6784686622877315,50,0.5201295706150807,False,0.0413840378507507,231,4,1720,121,4.421818344707642e-05,0.0005068660695922928,0.7925566512628759,COMPLETE,0.0
217,217,876.0,2024-01-19 00:21:15.032784,2024-01-19 00:21:53.249124,0 days 00:00:38.216340,dart,0.6167529061503269,50,0.5072991519073872,False,0.07851993332638373,242,4,1526,126,0.00103623061584357,0.00011392584058661918,0.7813986238187727,COMPLETE,0.0
274,274,876.0,2024-01-19 01:00:29.969845,2024-01-19 01:01:09.770373,0 days 00:00:39.800528,dart,0.718184037240175,68,0.507922241510799,False,0.12591963242762286,238,4,1513,121,0.00019985492966411456,0.6474202648589461,0.8066592356658798,COMPLETE,0.0
276,276,876.0,2024-01-19 01:01:43.466767,2024-01-19 01:02:14.175893,0 days 00:00:30.709126,dart,0.6069614366806464,57,0.5068027720833154,False,0.06609827767562117,226,4,1252,94,0.00026354269410843844,0.0006113793765006104,0.808874496874354,COMPLETE,0.0
132,132,875.0,2024-01-18 23:23:31.067529,2024-01-18 23:24:07.102626,0 days 00:00:36.035097,dart,0.6530796696075871,58,0.5099264219250064,False,0.05072808769651898,228,4,1414,125,0.0004770427450692554,0.00016610733499775783,0.8337752633946289,COMPLETE,0.0
492,492,875.0,2024-01-19 03:54:39.940268,2024-01-19 03:56:19.610543,0 days 00:01:39.670275,dart,0.6069272801018317,67,0.5209121409413004,False,0.053782201655369045,237,8,1621,119,1.1632857014139943,2.293528015415295,0.8273066949308839,COMPLETE,0.0
220,220,875.0,2024-01-19 00:23:13.216169,2024-01-19 00:23:29.703487,0 days 00:00:16.487318,dart,0.668473203704708,58,0.5000157640893174,False,0.04319482682619855,249,5,650,123,0.00022192493326234154,7.2444863121751e-05,0.7944903587532418,COMPLETE,0.0
391,391,875.0,2024-01-19 02:30:46.016308,2024-01-19 02:31:22.305851,0 days 00:00:36.289543,dart,0.6230786651728375,60,0.5000157939286038,False,0.06765551937134884,247,4,1419,128,5.025627335451657e-05,0.7832101130205925,0.778977821837153,COMPLETE,0.0
306,306,874.0,2024-01-19 01:24:40.547032,2024-01-19 01:25:32.457253,0 days 00:00:51.910221,dart,0.6320567698286284,72,0.5085044158876738,False,0.0726710422443346,246,4,1909,83,0.2550547859893773,0.0011278721204218552,0.8591963128572089,COMPLETE,0.0
307,307,874.0,2024-01-19 01:25:32.458105,2024-01-19 01:26:20.523206,0 days 00:00:48.065101,dart,0.5937942835146841,59,0.513165565141964,False,0.06012709950339288,243,4,1811,72,0.4573149626285873,0.0005914965823439085,0.8509944086373288,COMPLETE,0.0
254,254,873.0,2024-01-19 00:46:52.252685,2024-01-19 00:47:28.859463,0 days 00:00:36.606778,dart,0.615111969283439,50,0.5009430417844499,False,0.08581763902630091,210,4,1476,98,0.0010631396932546534,0.00031095136767881145,0.6542532658209579,COMPLETE,0.0
461,461,873.0,2024-01-19 03:28:47.931585,2024-01-19 03:29:50.367433,0 days 00:01:02.435848,dart,0.5989761140613484,59,0.500131703948679,True,0.03093787098617994,199,6,1620,60,0.001089164402789611,0.20589254211923233,0.7684039023192498,COMPLETE,0.0
402,402,871.0,2024-01-19 02:40:23.212384,2024-01-19 02:41:28.377594,0 days 00:01:05.165210,dart,0.7245787741456008,63,0.500142130195036,False,0.02253460243293654,213,6,1630,117,0.0011355636007941833,1.909994442332188e-05,0.8278447491862951,COMPLETE,0.0
100,100,870.0,2024-01-18 23:01:45.824521,2024-01-18 23:02:37.395952,0 days 00:00:51.571431,dart,0.6338939222622898,58,0.5058136833790705,False,0.04947618901334677,218,6,1394,128,0.0003344603650933406,0.00036604341224097734,0.8348095444767893,COMPLETE,0.0
456,456,869.0,2024-01-19 03:23:28.788386,2024-01-19 03:24:26.832985,0 days 00:00:58.044599,dart,0.5242564472998202,50,0.5007633127061879,False,0.02778694075418382,244,6,1510,55,0.0002020924909653854,0.13725001423615069,0.783618799675356,COMPLETE,0.0
343,343,869.0,2024-01-19 01:54:51.068856,2024-01-19 01:55:34.445502,0 days 00:00:43.376646,dart,0.6805013065456371,50,0.5143531477756134,True,0.05847908365354555,215,4,1670,117,0.00011569695123537687,0.0004782258220365174,0.7702226126487415,COMPLETE,0.0
178,178,868.0,2024-01-18 23:53:47.202446,2024-01-18 23:54:21.928890,0 days 00:00:34.726444,dart,0.6122053475489618,59,0.5079469106825304,False,0.07328201274627545,209,4,1391,128,0.00040250241038745167,5.8060344252544084e-05,0.8302590857446691,COMPLETE,0.0
183,183,868.0,2024-01-18 23:56:48.135885,2024-01-18 23:57:24.871677,0 days 00:00:36.735792,dart,0.6845776127181257,65,0.5197391555702623,False,0.06330582148525242,236,4,1414,128,0.00014151185561142766,0.0004188324790675889,0.8118296112394824,COMPLETE,0.0
211,211,868.0,2024-01-19 00:17:27.581663,2024-01-19 00:18:06.222870,0 days 00:00:38.641207,dart,0.6310930615160639,57,0.5072446038083083,False,0.04899136988278683,228,4,1494,124,0.00013769931511102955,0.0002552136722216333,0.8413010510533303,COMPLETE,0.0
321,321,867.0,2024-01-19 01:36:51.336471,2024-01-19 01:37:39.981477,0 days 00:00:48.645006,dart,0.6579632903402868,58,0.518386244522981,False,0.05832226589654836,229,4,1852,117,8.171111085705511e-07,0.00016576358530255542,0.7892682404081387,COMPLETE,0.0
430,430,867.0,2024-01-19 03:04:54.745958,2024-01-19 03:06:00.447449,0 days 00:01:05.701491,dart,0.6170829207345381,68,0.5123534617235379,False,0.037485509463218145,176,7,1386,122,0.10302413692723503,1.1707108661298966e-06,0.7875004490772791,COMPLETE,0.0
420,420,867.0,2024-01-19 02:56:46.699078,2024-01-19 02:58:12.678363,0 days 00:01:25.979285,dart,0.6292051718453308,50,0.5227909269358502,False,0.05020989298557523,202,8,1550,112,0.16378266142524472,9.863196187922653e-06,0.8190297788519046,COMPLETE,0.0
284,284,865.0,2024-01-19 01:07:04.288801,2024-01-19 01:07:38.144025,0 days 00:00:33.855224,dart,0.6795365225031613,73,0.5324836028648021,False,0.07630194055368897,240,4,1306,119,0.0006321712282555685,0.0005327323144443775,0.8134879691637846,COMPLETE,0.0
71,71,865.0,2024-01-18 22:31:16.133311,2024-01-18 22:32:24.760267,0 days 00:01:08.626956,dart,0.5749778247921786,64,0.5107380436240295,False,0.07557338612547299,135,7,1487,107,0.00016628173275921735,4.316944999884801e-08,0.8846779367297655,COMPLETE,0.0
145,145,864.0,2024-01-18 23:31:41.859194,2024-01-18 23:32:14.274625,0 days 00:00:32.415431,dart,0.5879296147580702,50,0.5102456298826399,False,0.0447215938272761,216,4,1300,125,0.00024183736370525012,0.04574438980709467,0.8618468097159547,COMPLETE,0.0
385,385,864.0,2024-01-19 02:26:16.391069,2024-01-19 02:27:33.572188,0 days 00:01:17.181119,dart,0.5937536848121798,50,0.5364832355779434,False,0.05939412692947854,243,4,2895,125,0.00037276662644111216,6.113638305806605e-05,0.7922314689505241,COMPLETE,0.0
210,210,861.0,2024-01-19 00:16:44.737219,2024-01-19 00:17:27.580862,0 days 00:00:42.843643,dart,0.6505548036092624,58,0.5199533364075788,False,0.03816894014148339,206,4,1631,116,6.954391678052547e-05,0.00019733168904569084,0.8130719215546748,COMPLETE,0.0
248,248,860.0,2024-01-19 00:42:29.048301,2024-01-19 00:43:09.752769,0 days 00:00:40.704468,dart,0.6670676548481319,59,0.5139650430110354,False,0.035076653947349296,218,4,1539,128,0.0002668091190253295,0.015539891167638159,0.8202377539064772,COMPLETE,0.0
85,85,859.0,2024-01-18 22:47:16.591035,2024-01-18 22:48:15.945917,0 days 00:00:59.354882,dart,0.5057703572867214,61,0.5013123211034131,False,0.057884849772572196,158,6,1602,128,0.003244082447546633,0.0004016948004156226,0.776922557062125,COMPLETE,0.0
393,393,858.0,2024-01-19 02:32:07.617735,2024-01-19 02:32:46.437778,0 days 00:00:38.820043,dart,0.6020646217096578,58,0.5148854988138576,False,0.08356680987074966,228,4,1518,110,0.0008206753090929379,4.216739264589396e-05,0.8193771475903684,COMPLETE,0.0
239,239,857.0,2024-01-19 00:36:13.399605,2024-01-19 00:36:53.581799,0 days 00:00:40.182194,dart,0.6552432508005535,66,0.5005724589534398,False,0.04567148225738889,191,4,1520,80,0.0005454168979444385,0.002589450872967981,0.8003650765602472,COMPLETE,0.0
231,231,857.0,2024-01-19 00:30:52.174874,2024-01-19 00:31:32.834668,0 days 00:00:40.659794,dart,0.6400691510329324,58,0.5002344980647311,False,0.019792354655563706,214,4,1535,73,0.0012437289134334987,0.00030286075833634094,0.8075013552428315,COMPLETE,0.0
416,416,857.0,2024-01-19 02:52:29.796172,2024-01-19 02:53:10.522060,0 days 00:00:40.725888,dart,0.43291974752458984,50,0.5288631955636236,False,0.04057529293054153,176,4,1610,27,0.2221686284313739,6.036740524341193e-06,0.8196020010062319,COMPLETE,0.0
216,216,856.0,2024-01-19 00:20:37.065151,2024-01-19 00:21:15.032078,0 days 00:00:37.966927,dart,0.6025577590635487,73,0.514762358528351,False,0.09615572061398622,231,4,1472,122,0.000402047147975008,0.0008378600973861192,0.8036670094233113,COMPLETE,0.0
338,338,856.0,2024-01-19 01:49:49.489697,2024-01-19 01:50:31.839729,0 days 00:00:42.350032,dart,0.6103950923744438,58,0.5291300967187844,False,0.04374019534254894,223,4,1611,92,0.07279257345221353,0.00030891594094563564,0.8110851591674546,COMPLETE,0.0
423,423,856.0,2024-01-19 02:59:42.043181,2024-01-19 03:00:21.120449,0 days 00:00:39.077268,dart,0.6633816127123464,63,0.5206929704823022,False,0.05378973994593217,206,4,1496,115,3.361462084163978e-05,5.506342895789014e-07,0.8143244046596928,COMPLETE,0.0
325,325,856.0,2024-01-19 01:39:57.436486,2024-01-19 01:40:53.968345,0 days 00:00:56.531859,dart,0.6689809435418599,73,0.5002100026334496,False,0.05549379503706331,247,4,2057,125,3.628917379522447e-06,0.00012622532996236916,0.8301282861722519,COMPLETE,0.0
278,278,856.0,2024-01-19 01:03:00.907533,2024-01-19 01:03:49.161591,0 days 00:00:48.254058,dart,0.6291638531730626,58,0.5428480974270037,False,0.07364250813313442,245,4,1856,107,0.00011948589289363942,0.00033526715556462,0.7978285890101596,COMPLETE,0.0
371,371,856.0,2024-01-19 02:16:30.970522,2024-01-19 02:17:38.249451,0 days 00:01:07.278929,dart,0.604280428291485,62,0.5137589991956214,False,0.047218834873613606,216,7,1454,122,3.690798440734207e-05,0.0003830663927418612,0.785081982594656,COMPLETE,0.0
271,271,855.0,2024-01-19 00:58:41.174056,2024-01-19 00:59:26.060229,0 days 00:00:44.886173,dart,0.6378560258356439,72,0.5286918165064409,False,0.053191957682827355,211,5,1427,125,0.00012461635188356412,0.009676681818862757,0.8192995624669562,COMPLETE,0.0
275,275,855.0,2024-01-19 01:01:09.771172,2024-01-19 01:01:43.465934,0 days 00:00:33.694762,dart,0.6220632245955656,59,0.5231920381166559,False,0.11417314173640618,233,4,1366,124,0.0005476968149482137,0.00040666329372460587,0.7863519922574957,COMPLETE,0.0
228,228,855.0,2024-01-19 00:29:02.202439,2024-01-19 00:29:38.604193,0 days 00:00:36.401754,dart,0.675806798880089,50,0.5072329237794352,False,0.02303043832494174,213,4,1410,126,0.0017339129215522724,0.0013346835508532108,0.8020514458813895,COMPLETE,0.0
443,443,855.0,2024-01-19 03:13:27.795406,2024-01-19 03:14:41.821407,0 days 00:01:14.026001,dart,0.5998994721410272,50,0.5002077399883547,False,0.02957483108432513,184,4,2766,123,0.00027404780678169394,8.921204123983624e-07,0.5289171491768647,COMPLETE,0.0
168,168,855.0,2024-01-18 23:47:37.708393,2024-01-18 23:48:12.935837,0 days 00:00:35.227444,dart,0.6566596185661253,59,0.5080956177721899,False,0.02865550258276774,246,4,1364,112,0.0009815254618609406,0.00028885755120207514,0.8060865115094387,COMPLETE,0.0
405,405,854.0,2024-01-19 02:43:41.130731,2024-01-19 02:44:40.797767,0 days 00:00:59.667036,dart,0.6814244631336703,58,0.5212745909850611,False,0.04699304477654695,192,6,1564,117,0.00032271609684827475,2.5378525741608715e-07,0.7515704234574807,COMPLETE,0.0
452,452,854.0,2024-01-19 03:20:13.881621,2024-01-19 03:20:51.844605,0 days 00:00:37.962984,dart,0.6062030936368825,65,0.5065552667318342,False,0.04357506749507175,195,4,1461,128,0.11995978116523014,0.0002422621440374602,0.8088494350379831,COMPLETE,0.0
179,179,853.0,2024-01-18 23:54:21.929714,2024-01-18 23:55:03.078854,0 days 00:00:41.149140,dart,0.6394455932552997,72,0.5002430948474936,False,0.05516569692550926,255,5,1310,123,0.0006327111884818214,0.20313873828593182,0.8454905978151245,COMPLETE,0.0
389,389,852.0,2024-01-19 02:29:42.675848,2024-01-19 02:30:06.847723,0 days 00:00:24.171875,dart,0.6451571129448533,50,0.5206567472341969,False,0.04385784115210262,216,4,1021,124,0.0011245704838022948,0.00018627132155229857,0.8387462806381251,COMPLETE,0.0
245,245,852.0,2024-01-19 00:40:19.222687,2024-01-19 00:41:02.750675,0 days 00:00:43.527988,dart,0.6714586093496272,65,0.514143651992706,False,0.03378831678600962,210,4,1614,92,0.0006891788109675569,0.000983077345464989,0.8379280822590841,COMPLETE,0.0
102,102,852.0,2024-01-18 23:03:30.932122,2024-01-18 23:04:27.166746,0 days 00:00:56.234624,dart,0.6329670669226289,50,0.511037485926561,False,0.036628853100866,224,6,1473,128,0.0003792841596782608,0.00016299947466109023,0.82756577330764,COMPLETE,0.0
123,123,851.0,2024-01-18 23:17:48.313050,2024-01-18 23:18:26.586400,0 days 00:00:38.273350,dart,0.6786728258756297,55,0.5264260611113372,False,0.03885299642234772,252,4,1484,116,0.002254188603072753,0.010916374316393272,0.852820162528721,COMPLETE,0.0
86,86,851.0,2024-01-18 22:48:15.946698,2024-01-18 22:49:15.774201,0 days 00:00:59.827503,dart,0.5083134360958567,59,0.5021456280525561,False,0.08423112148928019,158,6,1618,124,0.0027001832174669738,0.0003307053475636353,0.845353688104935,COMPLETE,0.0
358,358,850.0,2024-01-19 02:06:10.315129,2024-01-19 02:06:52.027138,0 days 00:00:41.712009,dart,0.6862575869766834,66,0.5249107092129981,False,0.06872663001932984,217,4,1586,122,0.0006289962790307484,0.0003939693521924053,0.8211853547725227,COMPLETE,0.0
346,346,850.0,2024-01-19 01:57:53.029192,2024-01-19 01:58:32.442283,0 days 00:00:39.413091,dart,0.6664343438844698,65,0.5089425883769959,False,0.07098348409296198,226,4,1505,119,6.30768189545995e-05,0.0003158812799047014,0.8462455688836399,COMPLETE,0.0
386,386,849.0,2024-01-19 02:27:33.572966,2024-01-19 02:27:56.278008,0 days 00:00:22.705042,dart,0.6325713547944785,70,0.5003602510512067,False,0.0858788705908297,235,4,949,122,0.0005783892202762543,0.00024770833417341157,0.8303342965713273,COMPLETE,0.0
309,309,849.0,2024-01-19 01:27:15.571839,2024-01-19 01:28:00.688791,0 days 00:00:45.116952,dart,0.6464946076542188,57,0.523097171748645,False,0.15052605438189023,252,4,1744,83,0.2522833838199577,0.0005722617937801909,0.8422574695035682,COMPLETE,0.0
234,234,849.0,2024-01-19 00:32:50.935220,2024-01-19 00:33:31.177796,0 days 00:00:40.242576,dart,0.625128901872206,72,0.50791271471057,False,0.03966295233304465,226,4,1495,78,0.0009259632209125508,0.00033350322387974826,0.8400927629211302,COMPLETE,0.0
483,483,849.0,2024-01-19 03:48:46.686406,2024-01-19 03:49:25.468497,0 days 00:00:38.782091,dart,0.5899240888109702,60,0.5069403411961599,False,0.07213560887126934,230,4,1498,118,0.00032234019890757466,2.42161038394425e-08,0.787006704109784,COMPLETE,0.0
232,232,848.0,2024-01-19 00:31:32.835487,2024-01-19 00:32:14.121229,0 days 00:00:41.285742,dart,0.6312479203771885,58,0.5115876844259005,False,0.03660093437619163,210,4,1589,118,0.0003183495905495825,0.00018514249199946394,0.8260714159559067,COMPLETE,0.0
396,396,848.0,2024-01-19 02:34:44.903241,2024-01-19 02:35:46.645106,0 days 00:01:01.741865,dart,0.674810905513468,65,0.5254753763325417,False,0.0280928469493654,203,6,1556,126,0.0006341505239090815,0.0002837558088151641,0.8264266157623507,COMPLETE,0.0
82,82,847.0,2024-01-18 22:43:33.076211,2024-01-18 22:44:43.390973,0 days 00:01:10.314762,dart,0.5540265271793967,64,0.5081982899933218,False,0.048711622545480594,162,7,1503,128,0.0010710277632875343,2.4260732635120215e-08,0.8676668402846582,COMPLETE,0.0
354,354,846.0,2024-01-19 02:03:29.423347,2024-01-19 02:04:07.302041,0 days 00:00:37.878694,dart,0.4927218528809058,58,0.5000189513286205,False,0.07609031363754448,232,4,1509,58,0.00048239804788883486,0.0001739165444390631,0.75799542748895,COMPLETE,0.0
47,47,845.0,2024-01-18 21:57:11.294067,2024-01-18 21:58:55.017344,0 days 00:01:43.723277,dart,0.6403747051039717,50,0.5441703926252127,False,0.04671112508208478,106,9,1980,67,0.0006076158428729845,2.9416954847276986,0.8834465520585784,COMPLETE,0.0
428,428,843.0,2024-01-19 03:03:30.162433,2024-01-19 03:04:15.284029,0 days 00:00:45.121596,dart,0.6607425636232565,58,0.5371653392102284,False,0.05031670091989701,129,4,1730,119,0.00020072370464526836,9.367312241811723e-07,0.8291391927106192,COMPLETE,0.0
398,398,841.0,2024-01-19 02:36:15.514235,2024-01-19 02:37:10.866134,0 days 00:00:55.351899,dart,0.7039902770893015,57,0.5357364483212131,False,0.03440325872583366,198,6,1449,126,0.00144124476722166,2.1499308916880934e-06,0.7915190081618801,COMPLETE,0.0
496,496,841.0,2024-01-19 03:58:10.265603,2024-01-19 03:58:55.233703,0 days 00:00:44.968100,dart,0.6166824861254008,72,0.5180321193513164,False,0.0456533713932659,179,4,1670,115,0.0850319000810978,0.0004365095381217037,0.8463222391868163,COMPLETE,0.0
230,230,840.0,2024-01-19 00:30:17.541729,2024-01-19 00:30:52.173993,0 days 00:00:34.632264,dart,0.6467681957404616,50,0.5154775297960412,False,0.03179231438772059,206,4,1376,84,0.0006914652319988036,0.000540128967308414,0.7903081601944859,COMPLETE,0.0
435,435,840.0,2024-01-19 03:08:24.802495,2024-01-19 03:09:06.177029,0 days 00:00:41.374534,dart,0.6254788658973569,59,0.5122279689356242,False,0.030023371559383543,185,5,1331,121,0.028003379235377344,4.2154401246236606e-07,0.7707720469900907,COMPLETE,0.0
247,247,840.0,2024-01-19 00:41:45.729356,2024-01-19 00:42:29.047563,0 days 00:00:43.318207,dart,0.6828348570511767,73,0.5210847966154132,False,0.049986291750104106,234,4,1593,88,0.000857021755097158,0.0005000662696200073,0.8488902735096533,COMPLETE,0.0
422,422,837.0,2024-01-19 02:58:56.079137,2024-01-19 02:59:42.042312,0 days 00:00:45.963175,dart,0.6363500126411479,57,0.5263174996220449,False,0.03680276019840533,209,4,1760,119,9.352692951876171e-05,2.7955265616857666e-06,0.6871838883665494,COMPLETE,0.0
173,173,837.0,2024-01-18 23:50:53.115068,2024-01-18 23:51:32.057418,0 days 00:00:38.942350,dart,0.6345664115458292,50,0.5311875390247622,False,0.049790867251802214,215,4,1509,120,0.0007751269292534226,0.00027445292516184764,0.843666768320196,COMPLETE,0.0
126,126,836.0,2024-01-18 23:19:20.921510,2024-01-18 23:20:07.484775,0 days 00:00:46.563265,dart,0.6677594834683076,57,0.5211349219623764,False,0.023342378278297587,195,5,1465,122,0.001766513352007506,0.004532332979631363,0.7890062556429781,COMPLETE,0.0
95,95,836.0,2024-01-18 22:56:43.775828,2024-01-18 22:57:44.032193,0 days 00:01:00.256365,dart,0.6043972895247329,50,0.5303501155179666,False,0.026013638395150415,186,6,1540,125,0.0007250074407779829,0.006274836063322557,0.8391472469825519,COMPLETE,0.0
285,285,835.0,2024-01-19 01:07:38.144946,2024-01-19 01:08:25.068363,0 days 00:00:46.923417,dart,0.6535618405309733,64,0.5078197490118056,False,0.05319262438683997,229,5,1484,128,0.00034304899598844486,0.026067834221800024,0.7840302754164163,COMPLETE,0.0
329,329,835.0,2024-01-19 01:43:48.964745,2024-01-19 01:44:34.228983,0 days 00:00:45.264238,dart,0.698806633175486,64,0.5212352177141732,False,0.12316793870311221,251,4,1727,62,7.507784379674512e-08,8.617840391059501e-05,0.8338205824330982,COMPLETE,0.0
172,172,834.0,2024-01-18 23:50:10.619642,2024-01-18 23:50:53.114270,0 days 00:00:42.494628,dart,0.6496538948158523,59,0.5154746277227807,False,0.03474880694943798,239,4,1605,125,0.00016000097243551106,0.0005965469638679495,0.8331675769997904,COMPLETE,0.0
281,281,834.0,2024-01-19 01:05:03.474264,2024-01-19 01:05:39.227439,0 days 00:00:35.753175,dart,0.5774508965977131,66,0.5150231260487644,False,0.0646716688439478,214,4,1412,124,0.0009372821520539756,0.00019976766294080373,0.813468179886811,COMPLETE,0.0
250,250,834.0,2024-01-19 00:43:52.957974,2024-01-19 00:44:46.748040,0 days 00:00:53.790066,dart,0.6077181850260482,65,0.5008332881552028,False,0.07745346399762701,205,5,1702,91,0.000445340959857201,0.0006980555080907023,0.8376499902343593,COMPLETE,0.0
72,72,833.0,2024-01-18 22:32:24.761059,2024-01-18 22:33:30.776456,0 days 00:01:06.015397,dart,0.572219447558098,62,0.5106870660857623,False,0.09297063745614181,135,7,1454,105,0.00016843554964466597,1.6841790242511036e-07,0.88076738389753,COMPLETE,0.0
319,319,833.0,2024-01-19 01:35:17.214130,2024-01-19 01:36:03.731256,0 days 00:00:46.517126,dart,0.6020064252895969,59,0.5000220021196091,False,0.09066899875749554,234,4,1806,123,3.032764335007968e-06,0.0001868946715006699,0.8273355352714039,COMPLETE,0.0
121,121,833.0,2024-01-18 23:16:39.110373,2024-01-18 23:17:11.691542,0 days 00:00:32.581169,dart,0.6472318368687792,67,0.5057566816242045,False,0.03274209668968577,225,4,1260,125,0.0008349358023037475,0.05054229950143018,0.8263400234544742,COMPLETE,0.0
84,84,832.0,2024-01-18 22:46:06.787283,2024-01-18 22:47:16.590235,0 days 00:01:09.802952,dart,0.5100921661556573,60,0.5000303030049318,False,0.08447152572785782,157,6,1864,119,0.0032244177340808255,1.8373902334217682e-05,0.845645294056728,COMPLETE,0.0
77,77,832.0,2024-01-18 22:37:44.979855,2024-01-18 22:38:50.262609,0 days 00:01:05.282754,dart,0.5743202715942949,50,0.5294306890404158,False,0.08259610668621428,164,6,1743,109,0.00029491227097532013,1.3038258743761888e-05,0.7785911044235477,COMPLETE,0.0
167,167,831.0,2024-01-18 23:46:59.164582,2024-01-18 23:47:37.707691,0 days 00:00:38.543109,dart,0.688721636804461,65,0.5173763508587592,False,0.05467504476054279,253,4,1470,126,0.0005195499326609882,0.0025646988584024743,0.8338589178956548,COMPLETE,0.0
373,373,831.0,2024-01-19 02:18:29.321279,2024-01-19 02:19:10.876564,0 days 00:00:41.555285,dart,0.6450943307193026,58,0.520500496598805,False,0.08591548156040786,203,4,1613,115,0.00031503670005963367,0.0009304334735269968,0.8134922274264558,COMPLETE,0.0
237,237,830.0,2024-01-19 00:34:54.625013,2024-01-19 00:35:39.941235,0 days 00:00:45.316222,dart,0.6682447374563879,65,0.515284417722038,False,0.023394167708111525,213,5,1409,128,0.003732509328523275,0.009910808551820667,0.7987038131526332,COMPLETE,0.0
378,378,830.0,2024-01-19 02:21:57.831399,2024-01-19 02:22:39.852651,0 days 00:00:42.021252,dart,0.6290776871261363,71,0.5062000522924247,False,0.07223247105987562,240,4,1610,126,0.00093414004702991,9.046385391394006e-05,0.5662702746669945,COMPLETE,0.0
341,341,829.0,2024-01-19 01:53:26.022270,2024-01-19 01:54:07.734921,0 days 00:00:41.712651,dart,0.6465672407175703,65,0.5145021069038471,False,0.04932969424837532,72,4,1582,111,5.949793548529655e-05,6.152118678245102e-05,0.8058208556920867,COMPLETE,0.0
316,316,829.0,2024-01-19 01:33:16.400396,2024-01-19 01:34:06.173937,0 days 00:00:49.773541,dart,0.5770049006262244,67,0.5072523539680953,False,0.05221400951759053,232,4,1873,89,3.8597180046541175e-07,0.00011794820544664188,0.8299271875632026,COMPLETE,0.0
117,117,829.0,2024-01-18 23:14:37.539520,2024-01-18 23:15:23.899348,0 days 00:00:46.359828,dart,0.7084433020252456,89,0.5257991819666529,False,0.05365063931674114,230,5,1392,121,0.00010682630854136895,0.013464681052629239,0.8095278699816658,COMPLETE,0.0
297,297,828.0,2024-01-19 01:17:19.418235,2024-01-19 01:18:00.887887,0 days 00:00:41.469652,dart,0.6593160388578562,64,0.525053562570831,False,0.09235573576563358,244,4,1587,92,0.5428116977946104,0.0002849128631799241,0.5892509273378836,COMPLETE,0.0
495,495,828.0,2024-01-19 03:57:42.115216,2024-01-19 03:58:10.264817,0 days 00:00:28.149601,dart,0.631935746376483,65,0.5117191420064308,False,0.09701072482407636,249,4,1104,121,3.4912783356353168,1.643094808763075e-05,0.7782812018760452,COMPLETE,0.0
233,233,828.0,2024-01-19 00:32:14.122093,2024-01-19 00:32:50.934405,0 days 00:00:36.812312,dart,0.6415394836603068,58,0.5192851326919604,False,0.026694871675006452,200,4,1431,116,0.0006311792770617396,0.0001450168581722113,0.820834762913678,COMPLETE,0.0
490,490,827.0,2024-01-19 03:53:12.347142,2024-01-19 03:53:55.425981,0 days 00:00:43.078839,dart,0.6249706358607161,79,0.5073503850480675,False,0.07667971997374193,225,4,1536,117,1.6509685570342625,5.338021776406739,0.8362663534797903,COMPLETE,0.0
279,279,827.0,2024-01-19 01:03:49.162309,2024-01-19 01:04:15.757768,0 days 00:00:26.595459,dart,0.6508414761261831,50,0.526509595090788,False,0.05951818156003472,208,4,1114,122,0.0003555891328309017,0.0009509431387981893,0.690599019475945,COMPLETE,0.0
15,15,827.0,2024-01-18 21:05:00.492318,2024-01-18 21:07:10.705161,0 days 00:02:10.212843,dart,0.548450474479083,52,0.5119216027094518,False,0.021087869616669516,60,8,2954,39,0.002431730395944106,5.46622483686517,0.4652395712888851,COMPLETE,0.0
390,390,827.0,2024-01-19 02:30:06.848504,2024-01-19 02:30:46.015524,0 days 00:00:39.167020,dart,0.674918584459062,67,0.5082250122011615,False,0.0554029686866217,238,4,1478,119,0.00018747912916078626,0.0007981114818848142,0.8509849773411283,COMPLETE,0.0
190,190,827.0,2024-01-19 00:01:51.266854,2024-01-19 00:02:25.886854,0 days 00:00:34.620000,dart,0.6764753521309776,66,0.5161932181593237,False,0.050348641556828846,242,4,1337,121,0.0003670509416761563,0.06558625462916001,0.8431874223698228,COMPLETE,0.0
