,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
281,281,15589.999999999998,2024-02-15 15:21:04.587840,2024-02-15 15:21:14.819165,0 days 00:00:10.231325,gbdt,0.8555159611238191,75,True,0.003009863542361615,79,6,1013,289,2.0296871745488105e-08,1.0072021119299103e-06,0.5742203564170277,COMPLETE
414,414,15589.999999999985,2024-02-15 15:59:24.391060,2024-02-15 15:59:34.423240,0 days 00:00:10.032180,gbdt,0.8251160290730486,96,True,0.0029437791992805067,119,6,903,358,7.647697463974754e-07,6.604562338582555,0.5166144564074375,COMPLETE
474,474,15584.99999999999,2024-02-15 16:10:45.968121,2024-02-15 16:10:57.115199,0 days 00:00:11.147078,gbdt,0.7852832208242954,85,True,0.004423511433298119,118,6,1053,343,0.00024058162499606558,6.16160131808492,0.5162719972785813,COMPLETE
164,164,15569.999999999976,2024-02-15 14:58:35.268365,2024-02-15 14:58:46.063724,0 days 00:00:10.795359,gbdt,0.8059988481461938,51,True,0.0023340464627583405,95,6,1209,294,1.1224080610971217e-08,6.630381575803078,0.6021343867466148,COMPLETE
188,188,15559.999999999995,2024-02-15 15:03:08.995087,2024-02-15 15:03:22.180545,0 days 00:00:13.185458,gbdt,0.7519950530343805,73,True,0.0019462671638707696,91,6,1339,300,2.2064510811411452e-08,3.163291640383692,0.6126767450598088,COMPLETE
418,418,15554.999999999978,2024-02-15 16:00:00.364473,2024-02-15 16:00:20.122243,0 days 00:00:19.757770,gbdt,0.887227393993366,88,True,0.0017223804199887353,117,6,1803,368,6.031748174093443e-07,6.516093505913855,0.5258969131432047,COMPLETE
433,433,15534.99999999999,2024-02-15 16:03:29.432043,2024-02-15 16:03:39.065371,0 days 00:00:09.633328,gbdt,0.8502361267660338,91,True,0.0042343516800036115,113,6,850,346,0.0004831404085965601,2.999603856922504,0.53448649473136,COMPLETE
336,336,15529.999999999982,2024-02-15 15:37:48.388667,2024-02-15 15:37:55.918824,0 days 00:00:07.530157,gbdt,0.7848061029992023,58,True,0.0023366777747615155,138,5,1056,197,2.2223933539300613e-08,4.886951315737959,0.30102085159592745,COMPLETE
478,478,15524.999999999996,2024-02-15 16:11:25.074239,2024-02-15 16:11:35.719925,0 days 00:00:10.645686,gbdt,0.8450464937711836,67,True,0.004612160740590003,109,6,1102,342,0.0002978962449623824,2.5016370299382222,0.5342713473444255,COMPLETE
463,463,15514.99999999998,2024-02-15 16:07:46.161886,2024-02-15 16:07:57.015964,0 days 00:00:10.854078,gbdt,0.8001630152389547,60,True,0.004189032926704587,110,7,976,328,0.0007109689984971206,7.181037874276512,0.5079483014712696,COMPLETE
247,247,15510.000000000002,2024-02-15 15:14:09.454097,2024-02-15 15:14:22.377693,0 days 00:00:12.923596,gbdt,0.7315752979564529,84,True,0.004042662295824988,87,6,1277,329,4.479497309682977e-05,2.933942470514946,0.6768478322390159,COMPLETE
458,458,15509.999999999995,2024-02-15 16:06:59.811564,2024-02-15 16:07:06.289580,0 days 00:00:06.478016,gbdt,0.8314656556276301,67,True,0.0026348124132282557,133,6,621,365,9.34757881644514e-06,4.646721440610324,0.5220578021745013,COMPLETE
460,460,15509.999999999995,2024-02-15 16:07:16.338737,2024-02-15 16:07:26.530073,0 days 00:00:10.191336,gbdt,0.7811343663709519,75,True,0.003579274483443016,121,6,996,317,0.0005141525656035682,3.0390075611329697,0.5604522889355641,COMPLETE
443,443,15509.999999999982,2024-02-15 16:05:08.965447,2024-02-15 16:05:15.952741,0 days 00:00:06.987294,goss,0.8110775743429386,66,True,0.003928590469135984,115,5,941,324,2.909808090879776e-06,2.1493836992446407,,COMPLETE
445,445,15500.0,2024-02-15 16:05:23.555542,2024-02-15 16:05:31.457867,0 days 00:00:07.902325,gbdt,0.8222460680673811,65,True,0.0043974769461613255,118,7,662,340,0.0007295087152598556,6.897621976623781,0.5228580643969731,COMPLETE
421,421,15494.999999999978,2024-02-15 16:00:42.666283,2024-02-15 16:00:58.172365,0 days 00:00:15.506082,gbdt,0.8327618820490705,81,True,0.0022831359102694414,133,6,1451,361,2.0491670406099053e-06,6.9084020853217325,0.5127249947335878,COMPLETE
419,419,15489.999999999985,2024-02-15 16:00:20.123172,2024-02-15 16:00:30.729635,0 days 00:00:10.606463,gbdt,0.836992136478868,87,True,0.0027742189050411056,123,6,930,381,1.1894561700857494e-06,4.568106720607954,0.5556314051440587,COMPLETE
411,411,15485.0,2024-02-15 15:58:38.829708,2024-02-15 15:58:55.954241,0 days 00:00:17.124533,gbdt,0.8444856218094904,96,True,0.0028287147991028334,120,6,1547,362,5.352915673470144e-07,4.449880457698489,0.5231954161436598,COMPLETE
330,330,15484.999999999987,2024-02-15 15:36:11.059669,2024-02-15 15:36:23.398006,0 days 00:00:12.338337,gbdt,0.7928698061764222,76,True,0.001895881225324904,108,6,1220,313,1.4535684650178282e-08,6.649816193393537,0.5446109196437736,COMPLETE
377,377,15469.99999999999,2024-02-15 15:52:26.586033,2024-02-15 15:52:37.227299,0 days 00:00:10.641266,gbdt,0.7192312383802724,65,True,0.0025272918830296664,119,7,914,284,6.29296598252295e-08,9.952747560481814,0.5731802964393113,COMPLETE
497,497,15469.999999999985,2024-02-15 16:15:42.881307,2024-02-15 16:15:53.310098,0 days 00:00:10.428791,gbdt,0.7490634380264511,92,True,0.0041128254842892255,128,6,977,339,1.5531003554430814e-06,1.2799526887329493,0.5036611825867228,COMPLETE
420,420,15465.0,2024-02-15 16:00:30.730390,2024-02-15 16:00:42.665523,0 days 00:00:11.935133,gbdt,0.8526386356199561,113,True,0.0031225200794494632,128,6,934,369,1.7461668613669447e-06,2.7548272143061117,0.5376972995331153,COMPLETE
379,379,15454.999999999969,2024-02-15 15:52:48.846576,2024-02-15 15:53:20.221438,0 days 00:00:31.374862,gbdt,0.8164408626867315,50,True,0.0028964288455867204,115,9,2275,316,0.003982556858341832,4.972502114011089,0.5421283950697249,COMPLETE
435,435,15445.000000000002,2024-02-15 16:03:48.361415,2024-02-15 16:03:58.593577,0 days 00:00:10.232162,gbdt,0.861304085627338,82,True,0.0037396580438126214,109,6,960,353,0.0004887772833937999,2.1608738350174477,0.5445363435223086,COMPLETE
291,291,15419.999999999993,2024-02-15 15:23:05.453355,2024-02-15 15:23:14.311251,0 days 00:00:08.857896,gbdt,0.7766233024775268,50,True,0.00284942922524369,103,6,1021,300,6.299620971446291e-08,3.71319562712194,0.6017896529718193,COMPLETE
437,437,15419.999999999987,2024-02-15 16:04:06.734682,2024-02-15 16:04:13.890208,0 days 00:00:07.155526,gbdt,0.8333569511493055,71,True,0.004672864399841787,113,5,877,331,0.00038799341046983195,1.4675745255202606,0.5191358121825592,COMPLETE
191,191,15415.0,2024-02-15 15:03:46.172898,2024-02-15 15:03:56.433868,0 days 00:00:10.260970,gbdt,0.7860420695522811,51,True,0.002365865738840443,95,6,1156,276,1.4024223750172151e-08,9.795458946292193,0.6243948552877798,COMPLETE
157,157,15404.999999999996,2024-02-15 14:57:21.751351,2024-02-15 14:57:32.039075,0 days 00:00:10.287724,gbdt,0.7917790194158488,52,True,0.003203787137219572,100,6,1150,257,6.637866206919288e-08,7.1581507330997765,0.5939061971196976,COMPLETE
224,224,15404.999999999987,2024-02-15 15:10:17.596117,2024-02-15 15:10:27.707448,0 days 00:00:10.111331,gbdt,0.7742449079793565,58,True,0.004457847461810805,98,6,1127,282,1.3767240791552672e-08,5.09374043253115,0.5977495438207513,COMPLETE
173,173,15399.999999999996,2024-02-15 15:00:19.508901,2024-02-15 15:00:32.619916,0 days 00:00:13.111015,gbdt,0.835448080226279,64,True,0.002133872263193474,86,6,1308,309,2.3182857142997436e-08,9.836274550188834,0.670385381441488,COMPLETE
198,198,15399.999999999978,2024-02-15 15:04:56.133798,2024-02-15 15:05:06.579523,0 days 00:00:10.445725,gbdt,0.8263083759389424,66,True,0.0037071115149936752,84,6,1102,303,4.5835351430213164e-07,6.02318513394562,0.5813359582182013,COMPLETE
331,331,15374.999999999985,2024-02-15 15:36:23.398854,2024-02-15 15:36:32.949607,0 days 00:00:09.550753,gbdt,0.7535873147521104,65,True,0.002604636153780939,86,6,1089,286,3.793754390344077e-08,3.7258182186549247,0.450560725088072,COMPLETE
374,374,15374.99999999998,2024-02-15 15:51:55.540047,2024-02-15 15:52:06.147590,0 days 00:00:10.607543,gbdt,0.7249563258361904,66,True,0.002783492867341559,114,8,763,291,6.681062359743346e-08,4.846200697522751,0.5506990856264243,COMPLETE
222,222,15364.999999999993,2024-02-15 15:09:58.051087,2024-02-15 15:10:07.811220,0 days 00:00:09.760133,gbdt,0.817094724517962,59,True,0.0018066808860200336,85,6,1049,304,3.214504324655777e-08,7.013692945220047,0.6080466239670868,COMPLETE
461,461,15314.999999999989,2024-02-15 16:07:26.531010,2024-02-15 16:07:35.334022,0 days 00:00:08.803012,gbdt,0.8410824294054998,66,True,0.0029931593206598164,128,6,875,346,2.0453589969366828e-06,6.584329039265538,0.5415624720139205,COMPLETE
189,189,15309.999999999996,2024-02-15 15:03:22.181385,2024-02-15 15:03:32.671390,0 days 00:00:10.490005,gbdt,0.8161214597494146,60,True,0.0035160078074140343,96,6,1112,336,3.054180160180691e-08,5.511676632572756,0.6606715048674748,COMPLETE
220,220,15289.999999999993,2024-02-15 15:09:37.747083,2024-02-15 15:09:48.206612,0 days 00:00:10.459529,gbdt,0.7320579877084876,51,True,0.0013083141831054608,82,6,1272,271,1.0461052744573268e-07,3.103074160802492,0.45110530340096505,COMPLETE
180,180,15289.999999999993,2024-02-15 15:01:40.892915,2024-02-15 15:01:53.634584,0 days 00:00:12.741669,gbdt,0.8444536070763717,72,True,0.003679147489352405,95,6,1320,276,2.6651645492364713e-08,2.791894508191855,0.5675802766438092,COMPLETE
158,158,15284.999999999987,2024-02-15 14:57:32.039912,2024-02-15 14:57:42.522502,0 days 00:00:10.482590,gbdt,0.7739558316870642,54,True,0.003066163389002003,101,6,1154,252,5.97894272786219e-08,9.34383758598422,0.6181906071830738,COMPLETE
132,132,15270.000000000002,2024-02-15 14:45:44.713085,2024-02-15 14:46:26.099430,0 days 00:00:41.386345,dart,0.3819973781711431,92,True,0.010546378230066005,199,6,1478,240,0.38796033304839433,0.21530503617121982,0.7351915342815947,COMPLETE
403,403,15269.999999999996,2024-02-15 15:57:09.868150,2024-02-15 15:57:19.606416,0 days 00:00:09.738266,gbdt,0.8182356184504885,66,True,0.0029500768570660963,124,6,994,420,2.0148034392775084e-06,9.366905572945816,0.5145400857601605,COMPLETE
238,238,15269.99999999999,2024-02-15 15:12:29.964990,2024-02-15 15:12:40.426593,0 days 00:00:10.461603,gbdt,0.7695856600595447,80,True,0.0023842700173362643,85,6,987,243,3.329849123205007e-08,6.316929280017063,0.7104735365194439,COMPLETE
248,248,15260.0,2024-02-15 15:14:22.378617,2024-02-15 15:14:34.727119,0 days 00:00:12.348502,gbdt,0.7633701762449228,85,True,0.0048882149547595476,75,6,1211,322,6.664353710748436e-05,6.548927959928558,0.6702436966730951,COMPLETE
380,380,15259.999999999982,2024-02-15 15:53:20.222331,2024-02-15 15:53:35.024423,0 days 00:00:14.802092,gbdt,0.6893094955741536,60,True,0.00342615590998085,123,8,1166,279,2.955354205992495e-08,3.2203924750197137,0.5565464675283279,COMPLETE
311,311,15249.999999999984,2024-02-15 15:30:11.666604,2024-02-15 15:30:28.619239,0 days 00:00:16.952635,gbdt,0.6858641432500311,70,True,0.0018360346072419673,82,10,929,234,3.888968450725762e-08,1.7148541118327703,0.5894639406015795,COMPLETE
317,317,15234.999999999985,2024-02-15 15:32:08.605438,2024-02-15 15:32:17.954444,0 days 00:00:09.349006,gbdt,0.7271007244785818,50,True,0.003746095616283677,62,6,1182,247,4.458561843786452e-08,0.49743963028423516,0.5902655999111305,COMPLETE
231,231,15229.999999999982,2024-02-15 15:11:23.835419,2024-02-15 15:11:32.125808,0 days 00:00:08.290389,gbdt,0.7566214017961532,51,True,0.004163315446040526,80,6,962,333,1.0142731404099524e-08,3.4052262851263704,0.6910002320979184,COMPLETE
149,149,15219.999999999973,2024-02-15 14:56:01.590853,2024-02-15 14:56:11.995310,0 days 00:00:10.404457,gbdt,0.7749556958333792,58,True,0.0068584823443431355,100,7,954,261,3.313039615128736e-08,3.7898822324557147,0.591597196525561,COMPLETE
406,406,15209.999999999985,2024-02-15 15:57:45.334451,2024-02-15 15:57:52.307911,0 days 00:00:06.973460,gbdt,0.8432563572464354,62,True,0.0032425133466766694,115,4,1035,329,1.3546551621291197e-06,9.956066282083514,0.5445010623651642,COMPLETE
147,147,15185.0,2024-02-15 14:55:02.760304,2024-02-15 14:55:34.320607,0 days 00:00:31.560303,dart,0.73985071669447,68,True,0.005087832927396371,143,7,958,260,1.7432023396880193e-08,1.5303402926607386,0.5905441191563503,COMPLETE
448,448,15174.99999999999,2024-02-15 16:05:46.351981,2024-02-15 16:05:53.428122,0 days 00:00:07.076141,gbdt,0.8242686279817796,64,True,0.0032054026173368513,113,7,574,356,0.0023111537754289895,9.714641818411263,0.5661369650711282,COMPLETE
367,367,15174.999999999989,2024-02-15 15:50:31.082109,2024-02-15 15:50:40.711217,0 days 00:00:09.629108,gbdt,0.7975280685819611,65,True,0.0025996275149338913,80,6,1013,326,1.086359457407041,4.457027305771086,0.604537373089417,COMPLETE
340,340,15165.0,2024-02-15 15:39:36.892147,2024-02-15 15:40:25.237730,0 days 00:00:48.345583,dart,0.7699659343021636,50,True,0.0049720041295405965,80,9,1180,325,4.5032850571066616e-07,1.1525822184772552,0.5534348860466294,COMPLETE
287,287,15159.999999999976,2024-02-15 15:22:10.148385,2024-02-15 15:22:17.048405,0 days 00:00:06.900020,gbdt,0.7079075810356308,58,True,0.002916372732684043,76,5,954,252,4.0941042127510284e-08,9.970607712140051,0.5123241147613834,COMPLETE
431,431,15155.000000000002,2024-02-15 16:03:00.820889,2024-02-15 16:03:19.736758,0 days 00:00:18.915869,gbdt,0.8228456161529614,82,True,0.0029095208514217726,120,6,1851,376,4.936110873389016e-06,1.6964903630978425,0.5610093479500592,COMPLETE
205,205,15149.999999999995,2024-02-15 15:06:23.882914,2024-02-15 15:06:33.463199,0 days 00:00:09.580285,gbdt,0.7229448144619754,50,True,0.0024500434376826,97,6,1094,323,2.3935379371057115e-07,2.531156524467577,0.6504091038385417,COMPLETE
360,360,15124.999999999985,2024-02-15 15:48:06.788566,2024-02-15 15:48:15.519576,0 days 00:00:08.731010,gbdt,0.833100802620375,50,True,0.010229725459991916,93,6,1072,341,3.270902786876909e-08,4.417712657289142e-07,0.6546749656961921,COMPLETE
221,221,15119.999999999982,2024-02-15 15:09:48.207337,2024-02-15 15:09:58.050294,0 days 00:00:09.842957,gbdt,0.809594915208969,65,True,0.0024864844114803743,89,6,1012,283,4.5120310914603805e-08,9.589944179006299,0.6425333154482885,COMPLETE
202,202,15109.999999999975,2024-02-15 15:05:37.918248,2024-02-15 15:05:48.478314,0 days 00:00:10.560066,gbdt,0.7698781878138528,58,True,0.003977154836508377,78,6,1200,296,1.0164659713511876e-08,6.6893560748033,0.6093608128325095,COMPLETE
122,122,15104.999999999978,2024-02-15 14:38:39.175325,2024-02-15 14:39:13.334477,0 days 00:00:34.159152,dart,0.63364992771475,94,True,0.005872383366318888,132,7,1086,185,0.2744057439319834,1.4951058448536758e-05,0.3915544257316347,COMPLETE
229,229,15084.99999999999,2024-02-15 15:11:06.417899,2024-02-15 15:11:15.477497,0 days 00:00:09.059598,gbdt,0.8002849294089496,76,True,0.002965820321845633,75,6,917,321,5.8696467156353506e-08,4.216284200278514e-08,0.6678477045793992,COMPLETE
143,143,15079.999999999996,2024-02-15 14:53:10.404585,2024-02-15 14:53:52.944207,0 days 00:00:42.539622,dart,0.7339987948241681,105,True,0.01587865370524056,143,6,1246,269,5.851846996236442e-06,0.35845278667288977,0.5541877530114593,COMPLETE
451,451,15079.999999999978,2024-02-15 16:06:07.259170,2024-02-15 16:06:13.565049,0 days 00:00:06.305879,gbdt,0.7799045459828927,81,True,0.003355250650697439,117,6,561,318,0.00028178825015173574,5.420574677060359,0.5556882850297912,COMPLETE
324,324,15074.999999999995,2024-02-15 15:34:24.630916,2024-02-15 15:34:40.319829,0 days 00:00:15.688913,gbdt,0.7830049934948946,50,True,0.004489281193405109,74,9,1127,306,1.012410655117811e-08,6.551124384277444,0.6279685437352471,COMPLETE
301,301,15074.99999999997,2024-02-15 15:25:57.896194,2024-02-15 15:26:08.845951,0 days 00:00:10.949757,gbdt,0.804918829019752,74,True,0.005426110186638982,74,6,1192,280,5.2681738664778487e-08,7.424235754776204,0.46800519376627747,COMPLETE
212,212,15059.999999999982,2024-02-15 15:07:47.893566,2024-02-15 15:07:57.288745,0 days 00:00:09.395179,gbdt,0.8141487206868563,61,True,0.002976193671307443,98,6,997,307,8.751065007371415e-07,6.667633271447036,0.6035382642791324,COMPLETE
259,259,15059.999999999976,2024-02-15 15:16:16.596016,2024-02-15 15:16:27.212514,0 days 00:00:10.616498,gbdt,0.6984162823177398,70,True,0.0027955562080575224,83,6,1199,261,0.00012938809904715134,0.9329835835259168,0.4732794472390573,COMPLETE
321,321,15055.000000000002,2024-02-15 15:33:04.859086,2024-02-15 15:33:13.417588,0 days 00:00:08.558502,gbdt,0.7683397704075763,58,True,0.002759286817647648,71,6,992,209,1.5573070543778204e-08,9.873405768503428,0.43520427680007673,COMPLETE
452,452,15054.999999999984,2024-02-15 16:06:13.565889,2024-02-15 16:06:20.138528,0 days 00:00:06.572639,gbdt,0.7922152502041394,60,True,0.0042112667916801415,111,5,848,329,0.00013632230983727663,3.588210925636604,0.5050071164383627,COMPLETE
465,465,15050.0,2024-02-15 16:08:05.778618,2024-02-15 16:08:15.315585,0 days 00:00:09.536967,gbdt,0.7903822736926434,59,True,0.0025061412854432883,123,6,1020,309,3.3748161457169955e-06,2.2594904845365957,0.5512971845174184,COMPLETE
12,12,15044.999999999996,2024-02-15 13:22:33.966266,2024-02-15 13:23:06.595198,0 days 00:00:32.628932,dart,0.49288087398586883,53,True,0.006825796298855383,115,8,947,210,0.02545120096648149,7.966523703234298,0.5367410870631243,COMPLETE
53,53,15044.999999999982,2024-02-15 13:48:31.571360,2024-02-15 13:50:01.163600,0 days 00:01:29.592240,dart,0.8172841155145837,69,True,0.0015901578493720092,98,8,2146,206,0.0005323591078071051,3.4584520211223406,0.47625254090802377,COMPLETE
378,378,15044.999999999978,2024-02-15 15:52:37.228047,2024-02-15 15:52:48.845745,0 days 00:00:11.617698,gbdt,0.7360805756449152,73,True,0.003809848005550927,115,8,831,301,9.730664676534599e-08,2.2845543353254247,0.5158599075242022,COMPLETE
187,187,15035.0,2024-02-15 15:02:57.788518,2024-02-15 15:03:08.994277,0 days 00:00:11.205759,gbdt,0.7785545787472785,63,True,0.00262204905728792,77,6,1199,288,9.715997223301986e-08,5.334696592158318,0.6762996498047652,COMPLETE
159,159,15024.999999999984,2024-02-15 14:57:42.523320,2024-02-15 14:57:52.919656,0 days 00:00:10.396336,gbdt,0.7911259030226852,51,True,0.003131977634856226,101,6,1153,253,4.463105935978546e-08,7.280121978493703,0.6223849211335208,COMPLETE
260,260,15024.999999999978,2024-02-15 15:16:27.213331,2024-02-15 15:16:36.165987,0 days 00:00:08.952656,gbdt,0.680135358524046,58,True,0.004904872214186977,89,6,1074,250,1.6954526156094e-08,3.6969016071986713,0.5300210879677795,COMPLETE
341,341,15024.999999999975,2024-02-15 15:40:25.238484,2024-02-15 15:41:10.623565,0 days 00:00:45.385081,dart,0.7789356306693659,93,True,0.005943130850352583,89,8,1140,266,1.4145596315480746e-08,0.4026498351986941,0.5581571307015394,COMPLETE
358,358,15019.999999999998,2024-02-15 15:47:44.869000,2024-02-15 15:47:55.786239,0 days 00:00:10.917239,gbdt,0.7489182104989326,68,True,0.0026930191461598074,73,7,1015,303,0.00012121675881952412,4.77023727713779,0.4561922180420822,COMPLETE
104,104,15019.999999999993,2024-02-15 14:21:58.873118,2024-02-15 14:23:04.727086,0 days 00:01:05.853968,dart,0.8889039066265922,59,True,0.013865896347627192,147,7,1764,283,3.3092345996717842,0.04820367711830991,0.6404064727272001,COMPLETE
201,201,15019.99999999999,2024-02-15 15:05:27.650630,2024-02-15 15:05:37.917525,0 days 00:00:10.266895,gbdt,0.7780218547834739,50,True,0.002719799009209095,103,6,1181,291,7.68432847605322e-08,9.752099629194278,0.5719926627690538,COMPLETE
56,56,15014.999999999995,2024-02-15 13:53:39.938791,2024-02-15 13:53:51.146214,0 days 00:00:11.207423,dart,0.7086045803840738,72,True,0.00839559409399204,90,7,503,181,0.2515829085558292,1.50734344618362,0.37722755915927286,COMPLETE
296,296,14984.999999999985,2024-02-15 15:24:24.991429,2024-02-15 15:24:32.892103,0 days 00:00:07.900674,gbdt,0.6504565130348849,58,True,0.0042796685806148595,81,6,930,224,3.0277544946971373e-07,2.0696115314150494,0.4924549392882351,COMPLETE
365,365,14975.0,2024-02-15 15:50:10.505472,2024-02-15 15:50:20.402068,0 days 00:00:09.896596,gbdt,0.7655600562180424,58,True,0.0029246703696168795,88,6,1229,100,0.0003899431848797431,0.12774201367940655,0.38155821132461176,COMPLETE
225,225,14960.0,2024-02-15 15:10:27.708258,2024-02-15 15:10:37.905464,0 days 00:00:10.197206,gbdt,0.7936939278434223,50,True,0.003404908386590043,88,6,1215,315,1.774855732506049e-08,6.737841722986056,0.6514096070822154,COMPLETE
182,182,14949.999999999978,2024-02-15 15:02:02.812335,2024-02-15 15:02:12.727278,0 days 00:00:09.914943,gbdt,0.794887742118517,50,True,0.002176410492680706,105,6,1103,329,1.0498724042705959e-08,9.460797276746112,0.605555656306142,COMPLETE
371,371,14934.999999999982,2024-02-15 15:51:27.250667,2024-02-15 15:51:37.144321,0 days 00:00:09.893654,gbdt,0.7134412794091939,50,True,0.003188036991605644,106,8,811,307,6.634881880605228e-08,6.210942570656561,0.5463802886152357,COMPLETE
328,328,14930.000000000002,2024-02-15 15:35:32.526146,2024-02-15 15:35:41.199460,0 days 00:00:08.673314,gbdt,0.7732416467309962,68,True,0.006728808819540767,80,6,961,246,1.7985429042327108e-07,2.746566406706355,0.6070789077255645,COMPLETE
243,243,14899.999999999989,2024-02-15 15:13:24.372631,2024-02-15 15:13:34.318259,0 days 00:00:09.945628,gbdt,0.7769008782645621,59,True,0.0024997583568237298,90,6,1067,222,2.020073795006415e-08,5.076684028714868,0.6589041201709653,COMPLETE
305,305,14894.999999999978,2024-02-15 15:27:30.925214,2024-02-15 15:27:45.700327,0 days 00:00:14.775113,gbdt,0.6720486566264597,90,True,0.0016699854759256146,87,8,987,307,1.0260671946658062e-08,1.2448741560682253,0.5777538873361824,COMPLETE
383,383,14879.999999999998,2024-02-15 15:53:58.123966,2024-02-15 15:54:06.151794,0 days 00:00:08.027828,gbdt,0.7404736421348439,58,True,0.002850841030103576,111,6,865,489,1.5201843676500463e-07,6.951472420913063,0.5785608854357669,COMPLETE
267,267,14879.999999999996,2024-02-15 15:18:04.771125,2024-02-15 15:18:13.939504,0 days 00:00:09.168379,gbdt,0.77573482111787,59,True,0.006026467390738953,85,6,1058,460,1.056087889302347e-06,2.909963849182046,0.48227841320287684,COMPLETE
405,405,14869.999999999982,2024-02-15 15:57:35.882471,2024-02-15 15:57:45.333574,0 days 00:00:09.451103,gbdt,0.8044731506204194,71,True,0.002165744582592503,111,6,939,387,3.0384093654126677e-06,5.892447921047234,0.5386842203469374,COMPLETE
457,457,14869.999999999982,2024-02-15 16:06:51.358744,2024-02-15 16:06:59.810581,0 days 00:00:08.451837,gbdt,0.7951084348514993,58,True,0.004790474793851301,111,6,917,353,0.001603811807937448,6.824870600640702,0.5508149210305306,COMPLETE
376,376,14864.999999999985,2024-02-15 15:52:16.792439,2024-02-15 15:52:26.585302,0 days 00:00:09.792863,gbdt,0.7045807109740325,50,True,0.0020214646565075633,110,8,782,307,2.9199293797955574,3.8841449142650064,0.5531654539797828,COMPLETE
185,185,14859.999999999985,2024-02-15 15:02:34.157600,2024-02-15 15:02:45.070333,0 days 00:00:10.912733,gbdt,0.7446544718177218,67,True,0.003697209968633007,68,6,1196,312,5.541326937180094e-08,4.177220058997611,0.6485192373619432,COMPLETE
373,373,14849.999999999975,2024-02-15 15:51:46.338493,2024-02-15 15:51:55.539202,0 days 00:00:09.200709,gbdt,0.7101808527084298,59,True,0.0022789075201004733,120,8,673,315,4.676642854544756e-08,9.814833710906466,0.5623604441721024,COMPLETE
359,359,14844.999999999978,2024-02-15 15:47:55.786968,2024-02-15 15:48:06.787743,0 days 00:00:11.000775,gbdt,0.7785412813219249,58,True,0.0021350724783327003,82,6,1197,248,1.4111655086356407e-08,9.991451290593762,0.6167456657634177,COMPLETE
363,363,14794.999999999996,2024-02-15 15:49:24.537519,2024-02-15 15:49:38.724103,0 days 00:00:14.186584,gbdt,0.786609998907711,66,True,0.004222363169692733,77,9,950,263,1.009180411107415e-08,6.870196305299819,0.48910035899241866,COMPLETE
85,85,14780.000000000002,2024-02-15 14:09:28.208154,2024-02-15 14:10:14.447744,0 days 00:00:46.239590,dart,0.6120086659866454,97,True,0.004906656933843999,141,9,1034,220,0.5901898848168825,0.00018906032976375518,0.5130982302725737,COMPLETE
329,329,14780.000000000002,2024-02-15 15:35:41.200284,2024-02-15 15:36:11.058825,0 days 00:00:29.858541,dart,0.7492369964043917,58,True,0.003916991428274581,115,6,1154,222,0.007836497217000964,4.7960657269731275,0.5809381936848634,COMPLETE
96,96,14779.999999999984,2024-02-15 14:17:03.839171,2024-02-15 14:17:41.925735,0 days 00:00:38.086564,dart,0.6649920625487888,88,True,0.022292773834392734,169,6,1352,229,2.1730606040809493e-05,0.2278453100460914,0.5395973861247066,COMPLETE
150,150,14764.999999999985,2024-02-15 14:56:11.996101,2024-02-15 14:56:23.018831,0 days 00:00:11.022730,gbdt,0.7822171374997481,59,True,0.00659779457969216,145,7,941,265,3.479952783910217e-08,5.165923488030352,0.6001513089355458,COMPLETE
213,213,14760.0,2024-02-15 15:07:57.289445,2024-02-15 15:08:08.963589,0 days 00:00:11.674144,gbdt,0.839051918182072,71,True,0.00197029023664304,86,6,1181,304,2.76240736421134e-08,9.69584728469017,0.6261661265259125,COMPLETE
351,351,14759.999999999976,2024-02-15 15:45:57.010378,2024-02-15 15:46:06.494389,0 days 00:00:09.484011,gbdt,0.7503211480824878,65,True,0.0033630322701388013,78,6,1072,237,9.11978542149813e-08,0.25431615078358444,0.6083330587548439,COMPLETE
286,286,14754.999999999998,2024-02-15 15:21:55.300283,2024-02-15 15:22:10.147617,0 days 00:00:14.847334,gbdt,0.8617432197925677,72,True,0.0022677391820213337,151,6,1388,216,1.3304177211092574e-07,1.2102168767875834,0.6058489580790032,COMPLETE
483,483,14719.99999999999,2024-02-15 16:12:35.605908,2024-02-15 16:12:47.672649,0 days 00:00:12.066741,gbdt,0.8305860174614624,83,True,0.003456075186264974,112,6,1123,317,0.0002458766673979671,9.721090359734939,0.49733428155584053,COMPLETE
215,215,14715.0,2024-02-15 15:08:20.359270,2024-02-15 15:08:30.496897,0 days 00:00:10.137627,gbdt,0.7651336612294899,59,True,0.0021272501714977125,101,6,1101,325,1.042047411871364e-08,5.908060477058787,0.5830071302516134,COMPLETE
217,217,14714.999999999989,2024-02-15 15:09:05.877338,2024-02-15 15:09:17.029439,0 days 00:00:11.152101,gbdt,0.7799850989795978,75,True,0.0022380562880158325,107,6,1130,290,2.4119846710115313e-08,7.0717032181699775,0.4708407014673537,COMPLETE
