,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
488,488,12744.999999999985,2024-03-05 08:36:51.435921,2024-03-05 08:37:25.122129,0 days 00:00:33.686208,gbdt,0.7107324994951177,67,True,0.00016543666827913763,43,4,2860,69,1.0092150778890119e-06,5.8166017100348266e-08,0.47563615526570574,COMPLETE
261,261,12694.999999999993,2024-03-05 06:29:17.445566,2024-03-05 06:29:51.923132,0 days 00:00:34.477566,gbdt,0.8030216120884148,98,True,0.0007179184019526511,41,5,2358,22,2.818706123724246e-07,4.1893637043272603e-07,0.42625284993966767,COMPLETE
184,184,12669.999999999993,2024-03-05 05:42:25.734586,2024-03-05 05:44:05.578234,0 days 00:01:39.843648,dart,0.7947945562140725,67,True,0.0006844449491534091,36,10,2039,27,0.00020808940400720367,6.397590508622519e-07,0.4444659436667328,COMPLETE
161,161,12664.999999999996,2024-03-05 05:08:45.292840,2024-03-05 05:10:46.426726,0 days 00:02:01.133886,dart,0.7526367816828522,78,True,0.0002653139568972497,44,10,1986,49,0.00023123738464207147,1.3301108708490457e-06,0.38945872316853913,COMPLETE
483,483,12619.999999999995,2024-03-05 08:33:53.082993,2024-03-05 08:34:23.978779,0 days 00:00:30.895786,gbdt,0.7764336254499918,73,True,0.0005545953962602119,57,5,2105,31,3.747782261699982e-07,1.0796991647330233e-06,0.49567668341030074,COMPLETE
234,234,12619.999999999987,2024-03-05 06:14:26.243207,2024-03-05 06:15:03.121678,0 days 00:00:36.878471,gbdt,0.8372633303996004,67,True,0.0008951658093050413,50,10,2313,24,4.7648525566277225e-07,2.869425459617835e-07,0.40466171019939456,COMPLETE
481,481,12609.999999999987,2024-03-05 08:32:55.708899,2024-03-05 08:33:20.973945,0 days 00:00:25.265046,gbdt,0.731424257363512,58,True,0.0003105300623329322,43,4,2233,76,9.993441348261079e-08,6.569253895246308e-07,0.5780681994468883,COMPLETE
331,331,12594.999999999995,2024-03-05 07:05:10.614266,2024-03-05 07:06:03.397467,0 days 00:00:52.783201,gbdt,0.7633954859121395,256,True,0.000238209955717105,40,4,2618,44,1.1896846461745971e-07,9.239255144463842e-07,0.5336512362034829,COMPLETE
343,343,12564.999999999982,2024-03-05 07:12:26.604182,2024-03-05 07:12:57.988590,0 days 00:00:31.384408,gbdt,0.7719131562561012,69,True,0.000525790175579198,57,4,2658,80,1.8977428653211675e-08,2.4438893512255924e-07,0.593699631017976,COMPLETE
418,418,12524.999999999996,2024-03-05 07:55:44.118288,2024-03-05 07:56:07.682547,0 days 00:00:23.564259,gbdt,0.7139908264389174,65,True,0.00026825707652973995,42,4,2174,20,3.529971037697996e-07,3.19627229104863e-07,0.4330701775168585,COMPLETE
213,213,12524.999999999987,2024-03-05 06:04:07.704547,2024-03-05 06:04:34.345039,0 days 00:00:26.640492,gbdt,0.7313631672351537,61,True,0.0005847090342189584,32,10,1768,28,0.0004397788481643281,3.5646760867571124e-07,0.5296413558541901,COMPLETE
495,495,12499.99999999999,2024-03-05 08:41:22.285029,2024-03-05 08:43:03.777258,0 days 00:01:41.492229,dart,0.7495869013560605,75,True,0.00024183009067508342,45,4,2954,163,2.892409675429351e-08,0.5379097995605794,0.5205215031903556,COMPLETE
130,130,12459.999999999996,2024-03-05 04:23:02.640235,2024-03-05 04:24:36.088971,0 days 00:01:33.448736,dart,0.5868765345962855,102,True,0.00039346422752552327,45,9,1228,264,0.00437008324674492,0.14683559208499922,0.32870976901740934,COMPLETE
157,157,12439.999999999987,2024-03-05 05:01:55.452452,2024-03-05 05:03:34.261716,0 days 00:01:38.809264,dart,0.7164118637885283,107,True,0.00029358517837313605,41,10,2260,21,0.000897061313671878,2.340376782320215e-06,0.37238910660817476,COMPLETE
65,65,12429.999999999996,2024-03-05 02:19:03.983889,2024-03-05 02:22:55.484620,0 days 00:03:51.500731,dart,0.7979761477153666,125,True,0.0003247810683579806,39,10,2539,400,0.016629712329978102,8.514300832768644e-06,0.3044689017604284,COMPLETE
121,121,12404.99999999999,2024-03-05 04:07:41.191553,2024-03-05 04:09:22.909974,0 days 00:01:41.718421,dart,0.6497795182869671,106,True,0.0001881834688782671,38,10,1267,375,0.051917286476058026,1.2684665584562944e-05,0.3126350931537528,COMPLETE
298,298,12384.999999999985,2024-03-05 06:48:03.746305,2024-03-05 06:48:35.702156,0 days 00:00:31.955851,gbdt,0.8212419083790835,71,True,0.000680693770464233,36,5,2339,28,2.1546563179140527e-08,4.2956965117985464e-07,0.5213808135167572,COMPLETE
56,56,12374.999999999984,2024-03-05 02:02:07.798996,2024-03-05 02:03:38.044142,0 days 00:01:30.245146,dart,0.6752158514973744,62,True,0.00013357787098679168,67,9,1232,373,0.0005405708493924652,8.953732754058326e-06,0.3898273088167232,COMPLETE
208,208,12369.999999999984,2024-03-05 06:01:11.503967,2024-03-05 06:01:44.497098,0 days 00:00:32.993131,gbdt,0.7599140972556621,58,True,0.0010549577370299783,44,10,2204,23,0.00046787397702180623,2.4911792736653344e-07,0.45717370178715533,COMPLETE
215,215,12319.999999999993,2024-03-05 06:05:00.857342,2024-03-05 06:05:26.739238,0 days 00:00:25.881896,gbdt,0.7693278298036594,83,True,0.0003811420473553006,45,10,1818,18,0.0006876059457129645,9.994082723266352e-07,0.4733551748423925,COMPLETE
178,178,12299.99999999999,2024-03-05 05:34:58.469920,2024-03-05 05:36:18.945853,0 days 00:01:20.475933,dart,0.7835599073568831,70,True,0.0005544106383837187,35,10,2085,16,9.796913620191414e-05,2.0397350269565666e-07,0.4551856087249561,COMPLETE
167,167,12289.99999999998,2024-03-05 05:20:12.579752,2024-03-05 05:22:08.600558,0 days 00:01:56.020806,dart,0.7418640329553106,73,True,0.0003464294019693053,46,10,2230,32,0.000425825083447669,7.551313244856419e-07,0.42050408160685226,COMPLETE
148,148,12284.999999999985,2024-03-05 04:50:43.657132,2024-03-05 04:51:49.063014,0 days 00:01:05.405882,dart,0.7196618362335594,103,True,0.00030413009618273284,39,10,985,96,0.004653684175804357,1.4445391895464391e-05,0.32821828109715306,COMPLETE
442,442,12234.99999999999,2024-03-05 08:06:21.478040,2024-03-05 08:06:48.205446,0 days 00:00:26.727406,gbdt,0.8700064456162832,65,True,0.00033577438082245647,38,4,2261,55,5.263064725165788e-08,7.549422276857543e-08,0.518197789182873,COMPLETE
133,133,12194.99999999999,2024-03-05 04:27:29.363998,2024-03-05 04:29:01.762215,0 days 00:01:32.398217,dart,0.5607312509390068,85,True,0.00043002836499217233,37,9,1235,207,0.01639184496467297,0.009336589422531943,0.31137972305627726,COMPLETE
211,211,12179.999999999989,2024-03-05 06:02:51.179035,2024-03-05 06:03:26.598165,0 days 00:00:35.419130,gbdt,0.7492469827298053,68,True,0.0005306421255829338,37,10,2007,36,0.0003248325878553725,1.3546182601903093e-07,0.43877236922333857,COMPLETE
45,45,12154.99999999999,2024-03-05 01:46:30.377895,2024-03-05 01:48:08.929948,0 days 00:01:38.552053,dart,0.728154171567828,88,True,0.0007108327013807245,67,10,1174,278,0.009891937146702766,0.026843211545452633,0.3901151613642362,COMPLETE
330,330,12144.999999999998,2024-03-05 07:04:39.434036,2024-03-05 07:05:10.613411,0 days 00:00:31.179375,gbdt,0.7215664791001063,65,True,0.0002967077030606756,32,4,2866,68,2.0084150142684696e-07,1.3511193164767553e-06,0.5153344389698092,COMPLETE
252,252,12119.999999999995,2024-03-05 06:24:29.241927,2024-03-05 06:25:00.497646,0 days 00:00:31.255719,gbdt,0.8351083215740888,78,True,0.0011353547500297571,43,5,2178,43,8.788306872131919e-07,1.3208629783007222e-06,0.4144430834212486,COMPLETE
427,427,12115.0,2024-03-05 07:59:48.050118,2024-03-05 08:00:19.721788,0 days 00:00:31.671670,gbdt,0.7345614852211564,72,True,0.0006352278375326674,51,4,2759,52,5.079900228591771e-07,7.634890134177827e-07,0.539240699662449,COMPLETE
444,444,12104.999999999985,2024-03-05 08:07:35.698418,2024-03-05 08:08:02.309692,0 days 00:00:26.611274,gbdt,0.7222999921442634,58,True,0.0005473477581473692,56,5,2047,70,1.1737354988438363e-07,1.2588661958049557e-07,0.5773675892652363,COMPLETE
42,42,12084.999999999995,2024-03-05 01:41:34.236568,2024-03-05 01:43:11.800960,0 days 00:01:37.564392,dart,0.612154624939487,99,True,0.00036567689923939947,44,9,1290,220,0.004656327597971574,0.000816648049339169,0.3677332265149024,COMPLETE
332,332,12075.0,2024-03-05 07:06:03.398316,2024-03-05 07:06:37.193465,0 days 00:00:33.795149,gbdt,0.7049413867208292,76,True,0.0003593865309606718,47,4,2965,61,7.338439268159813e-08,1.8526171179683151e-06,0.5093503150829259,COMPLETE
57,57,12059.999999999975,2024-03-05 02:03:38.044823,2024-03-05 02:05:17.163213,0 days 00:01:39.118390,dart,0.6810360620157648,64,True,0.00024146219066210835,67,10,1251,439,0.00012056663982067352,1.2805396419286032e-05,0.38264457745845293,COMPLETE
432,432,12029.999999999996,2024-03-05 08:02:02.887525,2024-03-05 08:02:26.608546,0 days 00:00:23.721021,gbdt,0.7413262878144916,59,True,0.0007740968066543119,32,4,2161,54,1.4775098394510984e-07,6.218945905543845e-07,0.5632775403266577,COMPLETE
271,271,11929.999999999998,2024-03-05 06:34:24.221421,2024-03-05 06:35:04.272026,0 days 00:00:40.050605,gbdt,0.8980598936136468,275,True,0.000591252848009323,39,4,2217,9,4.084561926156563e-08,1.7336717748056955e-06,0.3893590467766331,COMPLETE
338,338,11900.0,2024-03-05 07:09:36.358489,2024-03-05 07:10:09.268962,0 days 00:00:32.910473,gbdt,0.7342189491187834,64,True,0.0005060008373842307,41,4,2915,42,5.1183338637966526e-08,1.4413492197882396e-07,0.608992020703728,COMPLETE
309,309,11885.0,2024-03-05 06:53:38.381587,2024-03-05 06:54:11.035962,0 days 00:00:32.654375,gbdt,0.7274094770936286,63,True,0.00036140704448906445,47,4,2847,81,1.3961047850410505e-07,3.42824650383554e-07,0.5875312778462611,COMPLETE
350,350,11835.0,2024-03-05 07:16:09.243143,2024-03-05 07:16:42.544834,0 days 00:00:33.301691,gbdt,0.7194760460104692,66,True,0.00043831503136438607,50,4,2890,69,9.13944514840415e-08,2.7471800869406514e-07,0.6373628892012294,COMPLETE
91,91,11799.999999999996,2024-03-05 03:14:23.463321,2024-03-05 03:16:04.929771,0 days 00:01:41.466450,dart,0.6602116854197617,98,True,0.00017333624454819634,37,10,1266,345,0.04184135999691977,9.432213376239968e-06,0.3073439976906183,COMPLETE
306,306,11794.999999999985,2024-03-05 06:52:02.953151,2024-03-05 06:52:34.204386,0 days 00:00:31.251235,gbdt,0.7359261121372574,50,True,0.0003377605659079692,50,4,2951,73,7.362074175984826e-08,8.637188723298053e-08,0.5395379664137435,COMPLETE
180,180,11764.99999999998,2024-03-05 05:36:42.009433,2024-03-05 05:38:20.188111,0 days 00:01:38.178678,dart,0.7687149558083769,63,True,0.00048274675335349546,35,10,2059,28,5.758662166691364e-05,4.336946494611749e-07,0.45245602432624565,COMPLETE
456,456,11754.999999999996,2024-03-05 08:14:38.170184,2024-03-05 08:15:15.599348,0 days 00:00:37.429164,gbdt,0.7865554833237602,104,True,0.00035208839239912607,34,5,2883,14,1.448550087322572e-07,1.7276573154746985e-07,0.4654078545462812,COMPLETE
379,379,11749.999999999984,2024-03-05 07:33:50.190620,2024-03-05 07:34:19.887295,0 days 00:00:29.696675,gbdt,0.7506599270606032,50,True,0.0003215374834885933,61,4,2782,49,1.3151754053510528e-06,6.711966898007645e-07,0.44908909291398563,COMPLETE
411,411,11749.99999999998,2024-03-05 07:51:32.116286,2024-03-05 07:52:28.006707,0 days 00:00:55.890421,gbdt,0.7439545625376939,65,True,0.0002880569884050141,43,7,2932,66,5.81486632054723e-07,3.4872825790208093e-07,0.6491843813948519,COMPLETE
491,491,11729.99999999999,2024-03-05 08:39:08.091898,2024-03-05 08:39:45.193613,0 days 00:00:37.101715,gbdt,0.8845767751950576,58,True,0.0007998285538635224,47,5,2801,85,5.47940732061694e-07,2.0727881157999127e-08,0.5394164411421498,COMPLETE
112,112,11729.999999999982,2024-03-05 03:52:48.340530,2024-03-05 03:54:17.492161,0 days 00:01:29.151631,dart,0.6400312214071507,120,True,0.00020397728365299073,66,10,1135,382,0.03678461563384093,2.4092175489658723e-08,0.3011518478001402,COMPLETE
22,22,11719.999999999978,2024-03-05 01:15:30.211931,2024-03-05 01:16:54.480885,0 days 00:01:24.268954,dart,0.6246415510579088,98,True,0.0002128721354085891,83,8,1193,455,7.42472045640311e-05,0.001174187835083983,0.5984538526445643,COMPLETE
383,383,11699.999999999989,2024-03-05 07:36:49.396438,2024-03-05 07:37:20.968341,0 days 00:00:31.571903,gbdt,0.7623666960778253,65,True,0.0002961847157212217,35,5,2256,69,3.9148312296099155e-07,1.6849383877807035e-07,0.4581887696536494,COMPLETE
346,346,11689.999999999985,2024-03-05 07:14:00.851621,2024-03-05 07:14:32.503489,0 days 00:00:31.651868,gbdt,0.7615392001442055,62,True,0.00045253319876480336,45,4,2754,97,1.0443206324903115e-08,8.900718604172898,0.5530137055467444,COMPLETE
498,498,11689.999999999984,2024-03-05 08:44:29.442130,2024-03-05 08:45:09.212929,0 days 00:00:39.770799,gbdt,0.7725535944650896,67,True,0.00043735325731309826,87,6,2303,76,1.3003927033233204e-07,3.393999023219158e-08,0.43289552024771566,COMPLETE
372,372,11680.0,2024-03-05 07:29:42.390278,2024-03-05 07:30:12.015423,0 days 00:00:29.625145,gbdt,0.418961540834994,97,True,0.00028676168960991243,45,4,2426,67,0.0011361932087472478,5.700196104620379e-07,0.6083659900757783,COMPLETE
200,200,11664.999999999993,2024-03-05 05:57:05.512298,2024-03-05 05:57:41.989588,0 days 00:00:36.477290,gbdt,0.7475143129581139,67,True,0.0005977083861628588,37,10,1830,44,0.00035621040645489484,1.1350714928023481e-07,0.4228477584576905,COMPLETE
345,345,11644.999999999998,2024-03-05 07:13:30.729161,2024-03-05 07:14:00.850857,0 days 00:00:30.121696,gbdt,0.7551683306425174,50,True,0.00037066831808330383,53,4,2792,85,3.185600997046594e-08,7.497554780230874e-08,0.5469158678852952,COMPLETE
493,493,11644.999999999984,2024-03-05 08:40:11.201416,2024-03-05 08:40:44.166081,0 days 00:00:32.964665,gbdt,0.7887714775341076,88,True,0.0005146121189904024,42,5,2152,59,0.0008968361642973011,1.5918190074044228e-06,0.59597002544536,COMPLETE
450,450,11644.999999999982,2024-03-05 08:10:39.241161,2024-03-05 08:11:22.064525,0 days 00:00:42.823364,gbdt,0.8100951644080743,102,True,0.00027702258686381094,45,5,2932,18,3.464111529369159e-08,1.021086984676493e-07,0.5704767709996816,COMPLETE
142,142,11634.999999999982,2024-03-05 04:42:21.001205,2024-03-05 04:44:01.265886,0 days 00:01:40.264681,dart,0.5616108231617634,134,True,0.0003469504837641577,35,10,1145,237,0.012259129371255655,0.005112172008072638,0.3206511277017785,COMPLETE
82,82,11629.999999999993,2024-03-05 03:00:52.397170,2024-03-05 03:02:29.470238,0 days 00:01:37.073068,dart,0.6554296464823108,105,True,0.00019719431310525313,38,10,1231,387,0.042904499436671836,1.2648460356692455e-05,0.30586414012450414,COMPLETE
222,222,11599.99999999998,2024-03-05 06:08:13.752978,2024-03-05 06:08:45.250114,0 days 00:00:31.497136,gbdt,0.8181999527606127,71,True,0.0004971050972592679,36,10,1852,31,6.699943059837228e-05,1.9689326625828957e-07,0.5007420337455449,COMPLETE
41,41,11594.999999999978,2024-03-05 01:40:32.118224,2024-03-05 01:41:34.235899,0 days 00:01:02.117675,dart,0.6142549101597932,92,True,0.0003888039750895009,67,8,1002,324,0.00017298812310520483,0.007022295335725145,0.3946706112540428,COMPLETE
124,124,11584.999999999998,2024-03-05 04:15:45.119915,2024-03-05 04:17:20.343805,0 days 00:01:35.223890,dart,0.6887172232426158,110,True,0.00017751255231968305,41,10,1196,379,0.2939649670805545,0.00011017967082928606,0.3145823533700357,COMPLETE
421,421,11584.999999999989,2024-03-05 07:57:00.483825,2024-03-05 07:57:31.660049,0 days 00:00:31.176224,gbdt,0.7297757312828257,90,True,0.0002321612074978453,38,4,2574,134,1.0539104324036045e-08,1.3797671573511844e-07,0.560247223607199,COMPLETE
18,18,11549.999999999978,2024-03-05 01:11:14.342119,2024-03-05 01:12:45.016426,0 days 00:01:30.674307,dart,0.5532984094093059,98,True,0.000104407138002015,100,9,1095,444,4.610552998205473e-05,0.10817626456898154,0.4756911943643378,COMPLETE
310,310,11529.999999999995,2024-03-05 06:54:11.036687,2024-03-05 06:54:45.561749,0 days 00:00:34.525062,gbdt,0.7558035076087731,64,True,0.0003746250639950005,52,4,2990,81,1.5086204425544806e-07,2.8159606140744454e-07,0.5851932732578917,COMPLETE
70,70,11515.0,2024-03-05 02:37:08.015359,2024-03-05 02:42:04.365987,0 days 00:04:56.350628,dart,0.7491997917161501,131,True,0.002176943058367938,37,10,2551,495,0.07149931565598902,0.00019251281755226372,0.7041518825295388,COMPLETE
425,425,11514.99999999998,2024-03-05 07:58:54.233073,2024-03-05 07:59:22.833776,0 days 00:00:28.600703,gbdt,0.7040761776319059,57,True,0.0005777799335482204,47,4,2654,50,6.603080017380515e-07,1.3369090536591043e-06,0.5322478832938288,COMPLETE
249,249,11504.999999999985,2024-03-05 06:22:27.606506,2024-03-05 06:22:59.224767,0 days 00:00:31.618261,gbdt,0.8235416912640592,88,True,0.0008345250069256195,51,5,2214,23,5.760274467883419e-07,4.596546350884977e-07,0.41863175818899506,COMPLETE
316,316,11499.999999999987,2024-03-05 06:57:21.118521,2024-03-05 06:57:53.448460,0 days 00:00:32.329939,gbdt,0.7555124316647658,57,True,0.00038089218898122566,54,4,2913,57,1.613078611119427e-07,6.751071169353878e-07,0.590566030955662,COMPLETE
151,151,11449.999999999976,2024-03-05 04:53:27.801367,2024-03-05 04:54:58.319474,0 days 00:01:30.518107,dart,0.6772457484819903,127,True,0.0002389450057691965,36,10,1129,395,0.014821303198733461,0.17865284043417118,0.31386160971679455,COMPLETE
405,405,11439.999999999985,2024-03-05 07:47:51.705235,2024-03-05 07:49:01.602589,0 days 00:01:09.897354,gbdt,0.7524697455943835,89,True,0.0003015428161609356,47,8,2774,102,4.279497927271288e-07,8.822673951513078e-08,0.5381227191595622,COMPLETE
475,475,11419.999999999998,2024-03-05 08:29:57.226904,2024-03-05 08:30:22.448817,0 days 00:00:25.221913,gbdt,0.7068961415307773,115,True,0.00031949461987055194,113,4,1965,12,1.7992725960728052e-07,4.144582159712915e-07,0.4295434048095856,COMPLETE
264,264,11419.999999999987,2024-03-05 06:30:44.865337,2024-03-05 06:31:20.000927,0 days 00:00:35.135590,gbdt,0.8203761431293707,73,True,0.0008360008738252466,41,6,2325,23,5.331051708686316e-07,8.779162834034281e-07,0.4268708692006842,COMPLETE
186,186,11389.999999999996,2024-03-05 05:45:58.018564,2024-03-05 05:47:05.115276,0 days 00:01:07.096712,dart,0.7431738306677346,76,True,0.0004324222223379671,41,10,2219,9,0.00011408689283593422,1.5692500282442277e-07,0.4861013389185166,COMPLETE
134,134,11379.999999999982,2024-03-05 04:29:01.763027,2024-03-05 04:30:35.514399,0 days 00:01:33.751372,dart,0.547315355233517,85,True,0.0006362987895950332,38,9,1264,209,0.007088356381574044,0.010388003723919417,0.31508969349466953,COMPLETE
120,120,11364.999999999989,2024-03-05 04:06:06.905685,2024-03-05 04:07:41.190838,0 days 00:01:34.285153,dart,0.6657358802074204,247,True,0.00027519636754281824,83,10,1124,339,9.168079739289261,2.2718412260977406e-05,0.3567007533794197,COMPLETE
365,365,11359.999999999985,2024-03-05 07:24:53.984580,2024-03-05 07:25:56.439643,0 days 00:01:02.455063,gbdt,0.6991239862723476,332,True,0.0004441971594814676,40,4,2758,45,2.058134939757418e-07,1.866444942361093e-07,0.5416540479901439,COMPLETE
144,144,11344.999999999998,2024-03-05 04:45:27.081617,2024-03-05 04:46:58.726445,0 days 00:01:31.644828,dart,0.6517873763959354,120,True,0.00021582065336726237,58,9,1233,256,0.0004783565484797261,1.0552371992378127e-05,0.33825015786311663,COMPLETE
479,479,11315.000000000002,2024-03-05 08:31:55.680333,2024-03-05 08:32:27.472921,0 days 00:00:31.792588,goss,0.7211831782506022,73,True,0.00022072001621921154,39,4,2815,39,6.954813981870915e-08,2.7923223259600805e-07,,COMPLETE
295,295,11294.999999999998,2024-03-05 06:46:36.583135,2024-03-05 06:46:55.307190,0 days 00:00:18.724055,goss,0.8412963184735186,70,True,0.0006404975334618111,39,4,1593,22,7.410914904254451e-07,2.979890902793197e-07,,COMPLETE
313,313,11294.999999999995,2024-03-05 06:55:49.472843,2024-03-05 06:56:16.155082,0 days 00:00:26.682239,gbdt,0.30578127278952616,64,True,0.0003138223945254739,37,4,2671,73,1.0122100593213315e-07,5.087796177819278e-07,0.5788299108816957,COMPLETE
85,85,11279.999999999993,2024-03-05 03:06:28.085749,2024-03-05 03:08:04.837100,0 days 00:01:36.751351,dart,0.6481083428165909,109,True,0.00014785337922988427,47,10,1172,453,0.12418378486028288,0.0001608799908017955,0.3632147209029454,COMPLETE
218,218,11259.99999999999,2024-03-05 06:06:13.172145,2024-03-05 06:06:37.876430,0 days 00:00:24.704285,gbdt,0.8033694618156573,76,True,0.00032178882334406316,42,4,2053,29,0.00019242969042346784,1.417407830630468e-08,0.485596857619285,COMPLETE
185,185,11254.999999999985,2024-03-05 05:44:05.578943,2024-03-05 05:45:58.017751,0 days 00:01:52.438808,dart,0.7856758556654369,90,True,0.0005437675263652092,32,10,1879,47,0.0003240462728587376,3.5663611587115807e-07,0.4299902921191204,COMPLETE
67,67,11224.99999999998,2024-03-05 02:25:02.377418,2024-03-05 02:28:50.592967,0 days 00:03:48.215549,dart,0.85252215211432,83,True,0.0002967803864145322,37,10,2501,400,0.0035733278772859408,2.2363347412359174e-05,0.3080411154217606,COMPLETE
162,162,11209.999999999982,2024-03-05 05:10:46.427544,2024-03-05 05:12:54.764626,0 days 00:02:08.337082,dart,0.7551678291093442,106,True,0.00026875723789292856,44,10,1952,60,0.00026952589561807775,1.1580742388807515e-06,0.41045337805640986,COMPLETE
101,101,11209.999999999978,2024-03-05 03:31:47.588688,2024-03-05 03:33:24.834528,0 days 00:01:37.245840,dart,0.6816664702662253,107,True,0.00019367553424676285,39,10,1230,388,8.380054078082953e-05,9.405737951667586e-06,0.3192812124479779,COMPLETE
52,52,11174.999999999995,2024-03-05 01:58:31.825383,2024-03-05 01:59:36.499828,0 days 00:01:04.674445,dart,0.616468205462388,98,True,0.00013915339108713743,53,8,1057,329,0.0021702303636946235,0.0009233568102961661,0.3619517650335655,COMPLETE
191,191,11169.999999999998,2024-03-05 05:52:12.713786,2024-03-05 05:52:43.700300,0 days 00:00:30.986514,gbdt,0.7782496095295612,78,True,0.0004836477308565629,32,10,2092,17,0.0002851351482068866,2.509564465842342e-07,0.43175138247764433,COMPLETE
239,239,11139.999999999993,2024-03-05 06:17:01.429566,2024-03-05 06:17:33.285744,0 days 00:00:31.856178,gbdt,0.8524601622454789,78,True,0.0011564922200044921,56,6,2236,17,1.564155424122644e-07,5.2799379174896435e-08,0.440790728266048,COMPLETE
212,212,11134.999999999982,2024-03-05 06:03:26.598975,2024-03-05 06:04:07.703729,0 days 00:00:41.104754,gbdt,0.7583928140631081,73,True,0.0006804532212250736,36,10,2093,44,0.00014863794219117086,6.333686947784275e-08,0.4359181979657946,COMPLETE
245,245,11119.99999999999,2024-03-05 06:20:02.507517,2024-03-05 06:20:36.888266,0 days 00:00:34.380749,gbdt,0.8425754269175831,94,True,0.0009046264112838792,42,5,2282,30,2.745028313879594e-07,4.893893580551602e-07,0.40412238815717383,COMPLETE
407,407,11099.999999999996,2024-03-05 07:49:34.192473,2024-03-05 07:50:07.561392,0 days 00:00:33.368919,gbdt,0.7385639790096217,77,True,0.0002428486433713421,41,4,2815,62,1.7430566488261878e-07,1.3101224775460773e-07,0.5789209655038068,COMPLETE
194,194,11094.999999999978,2024-03-05 05:53:47.218041,2024-03-05 05:54:18.247411,0 days 00:00:31.029370,gbdt,0.7324098519364737,56,True,0.0009709015483828281,43,10,1980,27,0.000374763041754918,5.770188358467758e-07,0.4725506278885324,COMPLETE
111,111,11089.999999999989,2024-03-05 03:51:14.793654,2024-03-05 03:52:48.339727,0 days 00:01:33.546073,dart,0.6589121836568175,104,True,0.00027185523858239895,36,10,1189,304,0.0247020230247986,1.5548403488646004e-06,0.31062725913446243,COMPLETE
128,128,11084.999999999995,2024-03-05 04:21:13.967840,2024-03-05 04:21:54.494453,0 days 00:00:40.526613,gbdt,0.7342655913367675,121,True,0.0005385501069612262,65,10,1168,395,0.06785313786313674,0.0007572549882494642,0.3959490955217343,COMPLETE
84,84,11064.999999999998,2024-03-05 03:04:41.985980,2024-03-05 03:06:28.084972,0 days 00:01:46.098992,dart,0.6679755967398379,125,True,0.0002375874429587473,42,10,1297,439,0.022743187352433157,5.8260546166380013e-05,0.30367433483010103,COMPLETE
388,388,11064.999999999995,2024-03-05 07:39:11.183351,2024-03-05 07:39:36.872484,0 days 00:00:25.689133,gbdt,0.737275492751211,95,True,0.00035252469245492966,32,4,2082,101,8.489273897430632e-08,7.240857123578536e-08,0.5763563877268555,COMPLETE
258,258,11059.999999999982,2024-03-05 06:27:40.280697,2024-03-05 06:28:16.197301,0 days 00:00:35.916604,gbdt,0.8300493807797695,78,True,0.0008345909571044617,150,6,2203,30,2.8971971114741663e-06,2.3239434527361487e-07,0.392861581525973,COMPLETE
233,233,11044.999999999993,2024-03-05 06:13:49.609102,2024-03-05 06:14:26.242405,0 days 00:00:36.633303,gbdt,0.8417489495790845,60,True,0.0006182575329409744,54,7,2375,25,2.1379133639660577e-07,1.1054805782096261e-07,0.42580076012021106,COMPLETE
499,499,11034.999999999998,2024-03-05 08:45:09.213790,2024-03-05 08:45:41.492855,0 days 00:00:32.279065,goss,0.7359534344458287,83,True,0.00056643697152206,42,5,2827,11,6.637290366618799e-08,4.6215147607590125e-07,,COMPLETE
195,195,11020.000000000002,2024-03-05 05:54:18.248208,2024-03-05 05:55:00.145982,0 days 00:00:41.897774,gbdt,0.7527605361493721,62,True,0.00038389427676556643,41,10,1798,66,0.0007853225752203318,8.805391666672321e-07,0.4935133590294706,COMPLETE
278,278,11019.99999999999,2024-03-05 06:37:42.221812,2024-03-05 06:38:15.571080,0 days 00:00:33.349268,goss,0.886786925169843,99,True,0.0008696976805884647,38,5,2241,20,5.101280518758885e-08,7.215746213828294e-07,,COMPLETE
125,125,11014.99999999999,2024-03-05 04:17:20.344523,2024-03-05 04:18:11.624351,0 days 00:00:51.279828,dart,0.615406516203503,78,True,0.00014686091384297862,32,5,1399,410,0.011627090840301436,9.710146366225377e-08,0.30076686797885005,COMPLETE
321,321,11014.999999999987,2024-03-05 06:59:49.194830,2024-03-05 07:00:21.128227,0 days 00:00:31.933397,gbdt,0.7467944469416248,67,True,0.00024631876259676306,50,4,2777,64,4.867224295466409e-08,3.2919003963547697e-07,0.5648436759271681,COMPLETE
83,83,11009.999999999978,2024-03-05 03:02:29.471035,2024-03-05 03:04:41.985231,0 days 00:02:12.514196,dart,0.6971592628589698,76,True,0.00012525211331974165,34,10,1577,425,0.49679860637009987,1.3232730323198757e-06,0.33823010434439915,COMPLETE
320,320,10999.999999999987,2024-03-05 06:59:19.446712,2024-03-05 06:59:49.194026,0 days 00:00:29.747314,gbdt,0.7253204217045799,51,True,0.0004847703281599146,41,4,2805,88,9.63621598410336e-08,1.3073816548332333e-07,0.5243140668036501,COMPLETE
