value,oof_conf_prec_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct
24059.99999999998,0.621437054631829,818,0.6883285426566599,3368,0.5288114303658346
23600.0,0.6202380952380953,808,0.6890516082859196,3360,0.527555346208196
24099.999999999967,0.621301775147929,820,0.6884537594075218,3380,0.5306955566022924
22514.99999999997,0.6168696168696168,787,0.6891018307376517,3367,0.5286544198461297
25834.999999999985,0.6263671297664795,855,0.6880617792569966,3383,0.5311665881614068
23434.999999999985,0.6205236232320193,801,0.6884885969951198,3323,0.5217459569791176
24040.0,0.6212930011862396,818,0.6884046413300615,3372,0.5294394724446538
25760.0,0.6251458576429405,858,0.6888499504766155,3428,0.5382320615481238
20840.0,0.6076965669988926,778,0.6890823125941681,3612,0.5671219971738106
22249.99999999999,0.614868804664723,788,0.689145742870294,3430,0.5385460825875333
7529.99999999999,0.5633652822151225,714,0.6866218683868712,5634,0.8845972680169572
21389.99999999999,0.6159777914867366,752,0.6893385987981133,3242,0.5090281048830272
25004.99999999997,0.6233499559988266,841,0.6881342317088984,3409,0.5352488616737321
21055.0,0.6112241930793836,765,0.686964528979006,3439,0.5399591772648767
23915.0,0.6218815749924858,811,0.68816944845204,3327,0.5223739990579369
19055.0,0.6035403203146952,737,0.6899044593927705,3559,0.5588004396294551
17799.99999999996,0.5949494949494949,752,0.6958497739932888,3960,0.6217616580310881
24369.99999999999,0.6219728292971057,826,0.6880654437531988,3386,0.5316376197205213
14989.999999999984,0.5825727944372012,760,0.7186545324152898,4602,0.7225624116815826
24044.99999999997,0.6215412079738173,817,0.6883948585440381,3361,0.5277123567279007
21819.99999999997,0.6150178784266984,772,0.6880463333014857,3356,0.5269273041293767
24859.99999999999,0.6229460093896714,838,0.6887898909317386,3408,0.5350918511540274
20875.0,0.6074277854195324,781,0.6888142965142999,3635,0.5707332391270216
25374.99999999997,0.6234442836468885,853,0.6890997888085683,3455,0.5424713455801539
25079.99999999997,0.6236780258519389,842,0.6892138124815005,3404,0.5344638090752081
25494.99999999999,0.6256303767428063,847,0.6897581571635933,3371,0.529282461924949
21139.99999999998,0.6146088019559902,750,0.6899140072944578,3272,0.5137384204741717
21290.0,0.6140878988561108,758,0.6898024453961519,3322,0.5215889464594128
24959.999999999967,0.6232394366197183,840,0.6891425568235962,3408,0.5350918511540274
24544.99999999997,0.6221699500147015,831,0.689273794106056,3401,0.5339927775160935
5684.999999999954,0.5595819989887072,707,0.6884348162896772,5933,0.9315434134086984
23720.0,0.6186342592592593,820,0.6895961716399501,3456,0.5426283560998587
24959.99999999997,0.6228121353558926,842,0.6895542561978877,3428,0.5382320615481238
20075.0,0.6058414464534075,761,0.6900186831860408,3595,0.5644528183388287
13034.99999999999,0.5789473684210527,711,0.7327469307447598,4503,0.7070183702308055
22084.99999999997,0.6150898909519599,781,0.6893979098591531,3393,0.532736693358455
7614.999999999989,0.5666012644429911,611,1.1088198623399772,4587,0.7202072538860104
25299.99999999998,0.623546511627907,850,0.6887371361143719,3440,0.5401161877845816
24519.99999999999,0.6235011990407674,824,0.689371857532304,3336,0.5237870937352803
23494.99999999997,0.6192863462105573,809,0.6894465262847028,3391,0.5324226723190454
23884.999999999985,0.6191717347234289,823,0.6889941682622533,3453,0.5421573245407443
20689.99999999997,0.6077610273590173,772,0.690169215938718,3582,0.5624116815826661
19314.99999999997,0.6057109893279492,733,0.6902758932710167,3467,0.5443554718166117
24614.99999999998,0.6214099216710183,837,0.6886201537892974,3447,0.5412152614225153
26035.0,0.625180479353162,867,0.6884931465214627,3463,0.5437274297377924
20719.99999999997,0.6073008849557522,776,0.6888156608189367,3616,0.5677500392526299
25114.99999999999,0.6237158790724978,843,0.6892639940743613,3407,0.5349348406343225
24355.000000000004,0.6216534274786703,827,0.6895783102827617,3399,0.533678756476684
25084.99999999997,0.6234983885145033,843,0.6891286273809791,3413,0.5358769037525514
24184.99999999997,0.6208614122472897,825,0.6899799152731715,3413,0.5358769037525514
24319.99999999999,0.6207799767171129,830,0.6891119422368382,3436,0.5394881457057623
21685.000000000004,0.6146734267819863,769,0.6893454754651916,3353,0.5264562725702622
4179.999999999953,0.5571771978021978,666,0.6878437134644911,5824,0.914429266760873
25790.0,0.6244945118428654,862,0.6884826507986891,3462,0.5435704192180876
15144.999999999978,0.5942706810874013,645,0.6900405818126089,3421,0.5371329879101899
22609.99999999997,0.6177351707609346,786,0.6887473256009341,3338,0.5241011147746899
25669.99999999997,0.6228020419739081,866,0.6891021870049724,3526,0.553619092479196
22810.0,0.6171277221895233,796,0.6868493769084243,3398,0.5335217459569791
25109.99999999997,0.6226142278773857,848,0.6894349308498672,3458,0.5429423771392683
17149.999999999993,0.6024464831804281,670,0.6878802572482885,3270,0.5134243994347621
24035.0,0.6206288568909786,821,0.6891518390604017,3403,0.5343067985555032
24374.99999999999,0.6226527570789866,823,0.6898629376701598,3355,0.5267702936096719
25509.99999999999,0.623770965876229,856,0.6890695507281903,3458,0.5429423771392683
24249.99999999998,0.6198847262247839,832,0.6890563785659807,3470,0.5448265033757261
23204.99999999997,0.6184715255237533,803,0.6895464314634577,3389,0.5321086512796357
24120.0,0.6218712753277712,818,0.6893211288190689,3356,0.5269273041293767
19444.99999999997,0.6055412739217366,739,0.6899545765873333,3501,0.5496938294865756
24680.0,0.622502937720329,834,0.6886910931277084,3404,0.5344638090752081
23904.99999999997,0.6193099449115685,823,0.6893341740779663,3449,0.541529282461925
24869.99999999997,0.6225919439579685,840,0.6885064247039269,3426,0.5379180405087141
25879.99999999997,0.6278580024067388,850,0.6900060246654519,3324,0.5219029674988224
24945.000000000004,0.6229172756503947,841,0.689592250384182,3421,0.5371329879101899
4539.9999999999945,0.5578383977900553,670,0.6885166912264591,5792,0.9094049301303188
22729.99999999998,0.6146841206602163,806,0.6891827208218912,3514,0.5517349662427382
18144.99999999997,0.6030400467699503,705,0.6898458287859971,3421,0.5371329879101899
19144.99999999997,0.6056378959604766,727,0.6896866220545234,3441,0.5402731983042864
23555.0,0.6205450733752621,805,0.6899839057548052,3339,0.5242581252943948
24604.999999999967,0.62217659137577,833,0.688733933802363,3409,0.5352488616737321
26055.0,0.624464132609317,871,0.6885868920382168,3499,0.5493798084471659
22785.000000000004,0.6148590947907772,807,0.6858756403322331,3513,0.5515779557230335
24519.99999999999,0.6205408515535098,838,0.6884961042842873,3476,0.5457685664939551
24639.99999999997,0.6230723606168446,830,0.6897502122377633,3372,0.5294394724446538
25030.0,0.6224667052692531,846,0.6895343871673665,3454,0.542314335060449
27489.99999999997,0.6289488799540494,898,0.6861893370027977,3482,0.546710629612184
26340.0,0.6276533018867925,866,0.6859957979584871,3392,0.5325796828387502
25959.999999999985,0.6248558246828143,866,0.6859027685593017,3468,0.5445124823363166
21100.0,0.6099431818181819,774,0.6875749469231066,3520,0.5526770293609672
25330.0,0.6229130685089235,854,0.6861859910612287,3474,0.5454545454545454
5209.999999999963,0.5618462937698954,544,1.8720024166150344,4398,0.6905322656617994
25050.0,0.6221902017291067,848,0.6859428907478547,3470,0.5448265033757261
21729.999999999985,0.6125503742084053,782,0.6871200810486987,3474,0.5454545454545454
25305.0,0.6237970253718286,849,0.6858994217637907,3429,0.5383890720678285
24285.0,0.6207398776580251,829,0.6864387901272967,3433,0.5390171141466479
3889.99999999994,0.5563959223939493,686,0.6830652756403309,6082,0.9549379808447166
22314.999999999985,0.6154975051364837,787,0.6863487762377875,3407,0.5349348406343225
15969.999999999987,0.5974450386215092,656,0.687848815084105,3366,0.5284974093264249
27370.0,0.6285140562248996,896,0.6861512780696714,3486,0.5473386716910033
26249.99999999997,0.6256484149855908,872,0.686255652134641,3470,0.5448265033757261
25294.99999999998,0.624157138669012,847,0.6866493412618253,3411,0.5355628827131418
23239.99999999998,0.6173232908458864,810,0.6865475860195887,3452,0.5420003140210394
23314.999999999985,0.6172483415056245,813,0.685190977405818,3467,0.5443554718166117
24324.99999999998,0.6206095791001451,831,0.6866888276786013,3445,0.5409012403831057
27324.99999999999,0.6293178519593614,891,0.6860515576474939,3445,0.5409012403831057
27634.999999999985,0.630733274905054,895,0.6860917719223817,3423,0.5374470089495996
23794.999999999985,0.620587362800356,813,0.6870438090631531,3371,0.529282461924949
20430.0,0.612400733048259,736,0.6873735337529241,3274,0.5140524415135814
25095.0,0.6240047183721616,841,0.6854043328368727,3391,0.5324226723190454
24714.99999999997,0.6208775451677659,843,0.6858704852612584,3487,0.5474956822107081
25439.99999999998,0.6245603751465416,850,0.6867060859637977,3412,0.5357198932328466
20765.0,0.6133658834299665,743,0.6871782027663957,3277,0.5145234730726959
28425.0,0.63397341211226,907,0.6858569306787669,3385,0.5314806092008164
20884.99999999997,0.6104836374167391,763,0.6859726918471709,3453,0.5421573245407443
6089.9999999999545,0.5600131535679053,730,0.6822357651169721,6082,0.9549379808447166
20115.0,0.6073567151411463,753,0.6859471878079857,3507,0.5506358926048045
17479.99999999997,0.6013513513513513,690,0.6878304628099281,3404,0.5344638090752081
22750.0,0.6155619596541787,802,0.6854011132130122,3470,0.5448265033757261
22360.0,0.6180048661800487,776,0.6876977782293168,3288,0.5162505887894488
20600.0,0.610233918128655,754,0.6868696406077314,3420,0.5369759773904852
25075.0,0.622575976845152,847,0.6857190913024824,3455,0.5424713455801539
24594.99999999997,0.621269197334106,837,0.6863824474304058,3451,0.5418433035013346
23305.0,0.6212909146527991,793,0.6859696835270903,3269,0.5132673889150573
20639.999999999967,0.6108490566037735,752,0.6869668469007503,3392,0.5325796828387502
17884.999999999993,0.6039843042559614,689,0.6864725780245651,3313,0.5201758517820694
24684.99999999997,0.6202675775690293,845,0.6864370510523262,3513,0.5515779557230335
6929.999999999957,0.5648267008985879,606,1.0997517976153948,4674,0.7338671691003297
22955.0,0.6167490549578366,803,0.6864331779131094,3439,0.5399591772648767
23624.99999999997,0.6193832599118942,813,0.6853506645305117,3405,0.5346208195949128
15975.0,0.6016155088852989,629,0.688206524487821,3095,0.4859475584864186
21784.99999999997,0.6153615361536153,769,0.6864444612376678,3333,0.5233160621761658
20189.99999999998,0.609347442680776,744,0.6907801406837417,3402,0.5341497880357984
22274.999999999985,0.6152269399707174,787,0.6861707403807386,3415,0.5361909247919611
4424.999999999963,0.5574432296047098,683,0.684816161221774,5945,0.9334275396451562
22710.0,0.6156737998843262,800,0.6872209097018449,3458,0.5429423771392683
22279.99999999999,0.6125140291806959,802,0.6853464319450323,3564,0.5595854922279793
12914.999999999978,0.5883575883575883,595,0.705861463940029,3367,0.5286544198461297
24594.99999999997,0.6216846400466336,835,0.6861062497405546,3431,0.5387030931072382
22139.99999999999,0.6156583629893239,780,0.6869252967371929,3372,0.5294394724446538
23099.99999999998,0.616,812,0.6852369418835526,3500,0.5495368189668708
24950.0,0.6219020172910663,846,0.6858298928950749,3470,0.5448265033757261
17844.999999999996,0.6021631102016954,699,0.6867061784529482,3421,0.5371329879101899
22789.99999999997,0.6177870315288518,792,0.6871231409677466,3362,0.5278693672476056
25500.000000000004,0.624561403508772,852,0.6868465539399671,3420,0.5369759773904852
23290.0,0.6184597295708407,806,0.6870068736960214,3402,0.5341497880357984
23889.99999999998,0.6202233980011758,818,0.6873590233539743,3402,0.5341497880357984
22059.999999999978,0.6143523920653442,784,0.6859817483494784,3428,0.5382320615481238
