value,oof_val_score,oof_conf_obj_num,oof_conf_prec_score,oof_conf_obj_pct
15414.999999999996,0.7047966311613403,5087,0.5803027324552782,0.7987125137384204
15429.999999999967,0.70426563914286,5054,0.5805302730510487,0.7935311665881614
12989.999999999978,0.6943708096406613,5202,0.5749711649365629,0.8167687235044748
15720.000000000002,0.7060300841089541,5036,0.5812152501985703,0.7907049772334747
14914.999999999976,0.7091549874830988,5007,0.5797882963850609,0.7861516721620349
13374.999999999984,0.6989410365609148,5035,0.5765640516385303,0.7905479667137698
10989.999999999978,0.7233902351988399,4842,0.5726972325485337,0.7602449364107395
15105.000000000002,0.7074597057390057,4949,0.5805213174378663,0.7770450620191552
16474.999999999967,0.7062852555788354,5015,0.582851445663011,0.7874077563196734
14774.999999999947,0.7034253993155816,5075,0.5791133004926108,0.7968283875019626
14764.999999999996,0.7093279869969308,4957,0.5797861609844664,0.7783011461767938
14504.999999999958,0.7114765087784949,4929,0.5794278758368837,0.7739048516250588
15044.999999999978,0.702535491184434,5041,0.5798452687958738,0.7914900298319988
14384.99999999999,0.7106583615542418,4993,0.5788103344682556,0.7839535248861673
15389.999999999998,0.7077844735037686,5022,0.5806451612903226,0.7885068299576071
14159.99999999996,0.6952948504622462,5008,0.5782747603833865,0.7863086826817397
9789.999999999967,0.7124952828081901,5182,0.5688923195677345,0.8136285131103784
12269.999999999973,0.7057256132619644,5046,0.5743162901307967,0.7922750824305228
8909.99999999997,0.6942425250158348,3538,0.575183719615602,0.555503218715654
15669.999999999998,0.6995511876260371,5086,0.580810066850177,0.7985555032187156
10174.999999999976,0.7803582162749522,4535,0.5724366041896362,0.7120427068613597
13944.999999999982,0.6968478575688196,5021,0.5777733519219279,0.7883498194379024
13629.999999999982,0.7078850379570457,4994,0.5772927513015619,0.7841105354058722
11749.99999999999,0.6996311518677436,5170,0.5727272727272728,0.8117443868739206
14200.000000000004,0.7060537686880635,5040,0.5781746031746032,0.7913330193122939
14389.999999999953,0.7095828819649593,4982,0.578883982336411,0.7822264091694143
8829.999999999967,0.9534815293410838,4374,0.5701874714220393,0.6867640131888837
14484.99999999996,0.7033992365967373,5053,0.5786661389273698,0.7933741560684566
11789.999999999984,0.748161414609348,4642,0.5753985351141749,0.7288428324697754
14474.999999999956,0.6948268386039119,5135,0.578188899707887,0.8062490186842518
14004.999999999947,0.7058527181016035,4989,0.578071757867308,0.783325482807348
14064.999999999996,0.7019313116372586,5077,0.5777033681307859,0.7971424085413723
13629.999999999982,0.7042858775172511,4994,0.5772927513015619,0.7841105354058722
11629.999999999956,0.7149103458791115,4974,0.5733815842380378,0.7809703250117758
14024.999999999984,0.7092899251988514,5025,0.577910447761194,0.7889778615167217
14379.999999999953,0.6912693491562707,5144,0.577954898911353,0.8076621133615952
14489.99999999998,0.7063754763479874,5002,0.578968412634946,0.7853666195635107
13509.999999999976,0.7053186634475327,5038,0.5768161969035331,0.7910189982728842
12184.999999999967,0.7019207777407805,3813,0.5819564647259375,0.5986811116344795
13964.999999999976,0.7070321917262021,5037,0.577724836212031,0.7908619877531795
14144.999999999962,0.7003208581721713,5101,0.5777298568908057,0.800910661014288
14014.999999999956,0.7100055172917018,5007,0.5779908128619932,0.7861516721620349
12070.000000000004,0.7057131041832312,5106,0.573638856247552,0.8016957136128121
14140.000000000004,0.698624160284038,4952,0.5785541195476576,0.7775160935782698
14229.999999999967,0.705998122856339,4954,0.5787242632216391,0.7778301146176794
13799.999999999996,0.7046819866320186,5080,0.5771653543307087,0.7976134401004867
12644.999999999984,0.7196118151672315,5041,0.5750843086689149,0.7914900298319988
12400.000000000002,0.73821239997466,4840,0.5756198347107438,0.7599309153713298
15554.999999999964,0.7070205446373601,5039,0.5808692200833498,0.7911760087925891
8039.999999999966,0.7446405244041587,4432,0.5681407942238267,0.6958706233317632
12764.999999999962,0.7090740908931078,5037,0.5753424657534246,0.7908619877531795
9774.999999999953,0.7133275897780668,5155,0.5689621726479146,0.8093892290783482
14759.999999999956,0.7028942064266378,5068,0.5791239147592738,0.7957293138640289
13859.999999999984,0.7108989974792165,4968,0.5778985507246377,0.7800282618935469
15640.000000000004,0.7021502140127402,5072,0.5808359621451105,0.7963573559428482
16084.999999999982,0.7143827462773826,4993,0.5822151011415982,0.7839535248861673
13589.999999999947,0.7000132653758712,5062,0.5768470960094824,0.7947872507457999
12579.999999999993,0.7012402224613495,3784,0.5832452431289641,0.5941278065630398
15170.000000000002,0.7164926717579101,4926,0.5807957775071052,0.7734338200659444
14159.99999999996,0.7043340587622916,5008,0.5782747603833865,0.7863086826817397
14699.99999999997,0.7028389375640232,5060,0.5790513833992095,0.7944732297063903
14745.000000000004,0.7033141274103547,5061,0.5791345583876705,0.7946302402260952
14349.999999999956,0.6919355738361695,5110,0.5780821917808219,0.8023237556916314
11149.999999999998,0.7042591265981039,5170,0.5715667311411993,0.8117443868739206
14429.999999999987,0.6949003183228404,5194,0.5777820562187139,0.8155126393468363
13119.999999999967,0.7002858119521977,5136,0.5755451713395638,0.8064060292039567
13969.999999999982,0.6951317877825186,5126,0.5772532188841202,0.8048359240069085
13919.999999999978,0.6998894171009723,5116,0.5772087568412823,0.8032658188098603
15544.999999999984,0.7183573995811605,4941,0.5814612426634285,0.7757889778615167
11859.999999999976,0.7091757972305675,4968,0.5738727858293076,0.7800282618935469
13929.999999999978,0.7058846252329316,4994,0.5778934721665999,0.7841105354058722
12139.99999999996,0.7155191946736467,4812,0.5752285951787198,0.7555346208195949
14749.999999999958,0.7103407086562441,4930,0.579918864097363,0.7740618621447637
15484.999999999964,0.6983420645199562,5073,0.5805243445692884,0.796514366462553
14174.999999999984,0.719994333679345,4895,0.5789581205311543,0.768566493955095
16004.999999999964,0.6987900789892759,5089,0.5814501866771468,0.7990265347778301
10014.999999999996,0.6977629257783947,3687,0.5771630051532411,0.5788977861516722
13864.999999999996,0.6952913156129388,5137,0.5769904613587697,0.8065630397236615
15169.99999999996,0.6956544265225377,5126,0.5795942255169723,0.8048359240069085
15354.999999999953,0.6969680268747429,5059,0.5803518481913421,0.7943162191866855
9399.99999999995,0.6879746946860711,5400,0.5674074074074074,0.8478568064060292
13444.999999999962,0.6959667395449768,5021,0.576777534355706,0.7883498194379024
15504.999999999964,0.7016877952313425,5089,0.5804676753782668,0.7990265347778301
14919.999999999982,0.7087173075350487,4976,0.579983922829582,0.7812843460511855
15530.000000000004,0.7046602530313639,5094,0.5804868472712996,0.7998115873763542
13549.999999999996,0.699887503602376,5010,0.5770459081836328,0.7866227037211493
7709.99999999997,0.6866359354317514,5398,0.56428306780289,0.8475427853666195
13669.999999999962,0.7003008506847284,5106,0.5767724245985115,0.8016957136128121
15344.999999999978,0.7104788442601194,4981,0.5808070668540454,0.7820693986497095
15449.999999999976,0.6954792232382901,5090,0.5803536345776031,0.7991835452975349
12759.999999999967,0.7014044495845729,5028,0.5753778838504375,0.7894488930758361
15540.000000000004,0.707316607503408,5012,0.5810055865921788,0.786936724760559
7939.999999999994,0.7719504447587576,4392,0.5680783242258652,0.6895902025435704
11964.99999999996,0.700396909566676,4997,0.573944366619972,0.7845815669649866
13684.999999999996,0.7141429426876212,4873,0.5780833162323005,0.7651122625215889
11204.999999999964,0.7032284914890118,3829,0.5792635152781405,0.6011932799497567
11779.999999999996,0.8017884123051231,4644,0.5753660637381568,0.7291568535091851
13214.99999999998,0.7031047033264919,5087,0.5759779830941616,0.7987125137384204
15054.999999999998,0.6977431409245551,5119,0.5794100410236375,0.8037368503689747
15239.999999999964,0.7142305998904768,4952,0.5807754442649434,0.7775160935782698
13069.999999999973,0.7103698965214665,4966,0.576318968989126,0.7797142408541372
11480.000000000002,0.7040137659170485,5084,0.5725806451612904,0.798241482179306
9634.99999999998,0.7367683706886776,4823,0.569977192618702,0.757261736536348
14334.999999999976,0.7083573325878314,4923,0.5791184237253707,0.77296278850683
14834.999999999964,0.6974078655161617,5023,0.5795341429424646,0.788663840477312
13764.999999999953,0.7188858005122076,4897,0.5781090463549111,0.7688805149945046
11644.999999999967,0.7087114668898107,5041,0.573100575282682,0.7914900298319988
15349.999999999987,0.7034290451961132,5010,0.5806387225548902,0.7866227037211493
14939.999999999958,0.7027270985311254,5032,0.5796899841017488,0.7900769351546554
11095.000000000004,0.7480329991324928,4811,0.5730617335273333,0.7553776102998901
11434.999999999973,0.688143910056775,5163,0.5721479759829556,0.8106453132359868
9069.999999999973,0.7096400036218349,5146,0.5676253400699572,0.8079761344010049
11529.999999999987,0.6943630268514159,5274,0.571861964353432,0.8280734809232219
12739.999999999964,0.7209206816356684,4792,0.5765859766277128,0.7523944104254985
11519.999999999973,0.7041984814085133,3896,0.5795687885010267,0.6117129847699796
15439.999999999958,0.7057133423073717,4972,0.581053901850362,0.7806563039723662
9794.999999999964,0.7285549498224126,4711,0.5707917639566971,0.739676558329408
12909.999999999976,0.7432714266875566,4758,0.5771332492643968,0.7470560527555347
13434.999999999962,0.7493015242508848,4743,0.578325954037529,0.7447008949599623
14729.999999999987,0.7085461181462349,4994,0.5794953944733681,0.7841105354058722
12609.999999999947,0.6964243042590234,5158,0.5744474602559131,0.8098602606374627
13579.999999999987,0.6965205731289111,5104,0.5766065830721003,0.8013816925734024
12789.999999999976,0.6988859263731122,5082,0.5751672569854388,0.7979274611398963
14854.999999999978,0.7042854254845554,4999,0.5797159431886377,0.7848955880043963
14749.99999999997,0.7076837171915232,5010,0.579441117764471,0.7866227037211493
14884.999999999962,0.7152982752891267,4933,0.5801743361037908,0.7745328937038781
14574.999999999964,0.6992805045545901,5055,0.5788328387734916,0.7936881771078662
13924.999999999964,0.7136261422904131,4925,0.5782741116751269,0.7732768095462396
13344.999999999993,0.7095474307698083,4981,0.5767918088737202,0.7820693986497095
14954.999999999982,0.703661903438698,5059,0.5795611780984384,0.7943162191866855
