value,oof_conf_prec_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct
12785.0,0.6105063890203503,467,0.6944450036600868,2113,0.3317632281362851
14629.999999999976,0.6091350040420371,540,0.697715552669754,2474,0.3884440257497252
13394.999999999998,0.6116996775679411,485,0.7084741055312983,2171,0.3408698382791647
9804.999999999973,0.5796313085524327,527,0.753624187664082,3309,0.5195478097032501
12589.999999999973,0.5911169170476812,558,0.7151763353683405,3062,0.4807662113361595
13949.999999999996,0.6194029850746269,480,0.6942753783432964,2010,0.3155911446066886
15019.999999999998,0.6106623586429726,548,0.6957224299115632,2476,0.3887580467891349
14844.999999999978,0.6139595002154243,529,0.6973423829406815,2321,0.3644214162348877
15124.999999999984,0.6003327787021631,603,0.706870695530899,3005,0.4718166117129848
12354.999999999984,0.6046923417441346,473,0.6940558402992693,2259,0.3546867640131889
14484.999999999987,0.598075008297378,591,0.702277867616146,3013,0.4730726958706233
14794.999999999996,0.6026325151191747,577,0.6968230168717576,2811,0.4413565708902496
10889.999999999987,0.6084854994629431,404,0.6940877531625776,1862,0.2923535876903753
14975.0,0.6077071290944124,559,0.69766483413911,2595,0.4074422986340085
9169.99999999996,0.5690012432656444,666,0.6874659183207165,4826,0.7577327680954624
15174.999999999987,0.6161220043572985,533,0.6975615743825806,2295,0.3603391427225624
14624.999999999984,0.6157303370786517,515,0.6937699864629393,2225,0.349348406343225
17234.999999999985,0.6229369445619974,581,0.6968091117875241,2363,0.3710158580624902
16464.999999999985,0.617012617012617,575,0.6964561455724596,2457,0.3857748469147433
14934.999999999982,0.6101490132903745,547,0.6964661399935829,2483,0.3898571204270686
13729.999999999987,0.6021260440394837,538,0.6971404602795058,2634,0.4135657089024964
14849.999999999976,0.6091633466135458,548,0.6946599418489193,2510,0.3940964044590987
15374.99999999998,0.6087954110898661,569,0.6949158444487732,2615,0.4105825090281049
14669.999999999978,0.6076197957580518,548,0.6982012834451635,2546,0.3997487831684723
14864.999999999984,0.6130674586338566,533,0.6960999529967263,2357,0.3700737949442613
15469.99999999999,0.6127331711273317,556,0.6958377005572118,2466,0.3871879415920867
15044.999999999978,0.6065388951521984,567,0.695668535542646,2661,0.4178049929345266
15454.999999999967,0.6001948684637869,617,0.7014636428481288,3079,0.4834353901711414
15259.999999999982,0.6039603960396039,588,0.697904279673899,2828,0.4440257497252315
13520.000000000002,0.612708719851577,486,0.6960681403705529,2156,0.3385146804835924
12879.999999999984,0.6142714570858283,458,0.7090565273076345,2004,0.3146490814884597
14879.999999999998,0.6129441624365483,534,0.6982549968163734,2364,0.371172868582195
15694.999999999984,0.6007764477515367,623,0.7102542479759698,3091,0.4853195164075993
11619.99999999999,0.6049149338374291,444,0.6954786105098979,2116,0.3322342596953996
13734.999999999984,0.6044391597304796,527,0.6983007506180429,2523,0.3961375412152614
9829.999999999973,0.5687095546250476,722,0.6832634653197778,5254,0.8249332705291255
16769.99999999999,0.6158680282796544,590,0.6975012845070026,2546,0.3997487831684723
11714.999999999996,0.5945945945945946,497,0.6983975507424225,2627,0.4124666352645627
14594.999999999984,0.6110414052697616,531,0.697665864737952,2391,0.3754121526142251
16324.99999999998,0.6227171492204899,551,0.6958716484172774,2245,0.3524886167373214
16754.999999999985,0.6144671027318199,595,0.6978214244335649,2599,0.4080703407128278
16309.999999999984,0.615819209039548,574,0.6981698177027241,2478,0.3890720678285445
17254.999999999996,0.6207462074620747,589,0.6956291282247926,2439,0.3829486575600565
16005.000000000002,0.616994558392633,559,0.6968770619614338,2389,0.3750981315748155
17714.999999999985,0.6223947691050266,599,0.6955976191117077,2447,0.3842047417176951
12369.999999999996,0.5963990997749438,514,0.6976039667134374,2666,0.4185900455330507
16444.999999999978,0.616822429906542,575,0.6947023377814497,2461,0.3864028889935625
17879.99999999999,0.6243760399334443,598,0.6948399234768959,2404,0.3774532893703878
16044.999999999987,0.6191296854803964,553,0.6949057651160861,2321,0.3644214162348877
17769.999999999985,0.6238570241064006,596,0.6955300702837655,2406,0.3777673104097974
16329.999999999996,0.6176470588235294,568,0.6951529469739485,2414,0.379023394567436
15269.999999999996,0.6129431162407255,548,0.6964889808043973,2426,0.3809075208038938
11909.999999999996,0.5988515176374077,482,0.6968362308602634,2438,0.3827916470403517
14869.999999999982,0.615622241835834,524,0.6959953108820514,2266,0.3557858376511226
15209.999999999984,0.6185752930568079,526,0.69809078449342,2218,0.3482493327052912
16579.999999999985,0.6122372372372372,598,0.6961233855112561,2664,0.4182760244936411
17134.999999999978,0.617915180340864,595,0.6944355269583985,2523,0.3961375412152614
9329.999999999987,0.5674262233843855,722,0.6828987032810759,5354,0.8406343224996075
16659.999999999985,0.6129154078549849,598,0.6957265520313307,2648,0.415763856178364
15485.0,0.6070770364909694,581,0.694487802688654,2713,0.4259695399591772
13314.999999999984,0.601468882875918,525,0.6969353546264523,2587,0.4061862144763699
16915.0,0.6180136710896663,587,0.6946970003122782,2487,0.3904851625058879
15589.999999999984,0.6154492023509656,550,0.6946718083467099,2382,0.3739990579368817
14084.999999999982,0.6078914919852034,525,0.6945566221294711,2433,0.3820065944418276
14514.999999999978,0.612917208495882,521,0.6952175540664134,2307,0.3622232689590202
14359.999999999984,0.61331569664903,514,0.6950975058674546,2268,0.3560998586905323
15554.999999999978,0.6107854630715123,567,0.69515725026163,2559,0.401789919924635
15489.999999999984,0.6161400512382579,544,0.6954688961186613,2342,0.3677186371486889
15465.0,0.6124343964473153,557,0.6947541639059405,2477,0.3889150573088397
15494.999999999978,0.6117084826762246,561,0.6962720620868073,2511,0.3942534149788035
16484.999999999978,0.6130884041331802,591,0.6958468145675427,2613,0.4102684879886952
13519.999999999998,0.6069023569023569,508,0.695627776804022,2376,0.3730569948186528
11544.999999999993,0.6120365394948952,417,0.7052884959495183,1861,0.2921965771706704
11455.000000000002,0.5924416450537237,499,0.7006612831074951,2699,0.4237713926833097
13254.999999999996,0.5947955390334573,561,0.697468664572241,2959,0.464594127806563
16309.999999999996,0.6209747606614447,556,0.6940672569822112,2298,0.3608101742816769
10179.999999999956,0.5707585644371941,694,0.6863123753076049,4904,0.7699795886324384
14104.999999999982,0.6095398902490502,519,0.6971362100618211,2369,0.3719579211807191
16604.99999999999,0.6200928661882651,569,0.6949367442546472,2369,0.3719579211807191
15155.000000000002,0.6045340050377834,581,0.6964353289274874,2779,0.4363322342596954
17244.99999999999,0.618405394684649,597,0.6974006158310543,2521,0.3958235201758517
15534.99999999999,0.6115735235830361,563,0.6965428208221937,2523,0.3961375412152614
16094.999999999978,0.6121188730219992,581,0.6974376085214217,2591,0.4068142565551892
15445.000000000002,0.6112653708845697,561,0.6985824668680365,2521,0.3958235201758517
17214.999999999978,0.6233489561141883,579,0.6968842696134143,2347,0.368503689747213
15419.999999999987,0.6143572621035058,548,0.6985169275496415,2396,0.3761972052127492
11284.999999999984,0.6014591883264934,445,0.7006924545870453,2193,0.3443240697126707
15879.999999999982,0.6233826247689463,534,0.6968878636542881,2164,0.3397707646412309
16594.999999999985,0.6243836844464365,555,0.697612653992283,2231,0.3502904694614539
14459.999999999996,0.6067503924646782,544,0.699487236836199,2548,0.4000628042078819
9639.999999999976,0.5883757961783439,444,0.7006895966866339,2512,0.3944104254985084
15509.999999999982,0.6276276276276276,510,0.703355278166715,1998,0.3137070183702308
17680.0,0.6206070287539937,604,0.6934190206280121,2504,0.3931543413408698
15500.0,0.610077519379845,568,0.6959101474715994,2580,0.4050871408384361
15789.999999999987,0.6180017226528854,548,0.6947584714861454,2322,0.3645784267545925
14469.999999999998,0.6051028179741051,552,0.6963841983028385,2626,0.4123096247448579
15174.99999999999,0.6138947368421053,541,0.6951522064130732,2375,0.372899984298948
16089.999999999984,0.614308553157474,572,0.6942111842573416,2502,0.3928403203014602
9549.999999999998,0.5686159844054581,704,0.6851765781597691,5130,0.8054639660857278
15079.999999999978,0.6154513888888888,532,0.6950871575604453,2304,0.3617522373999058
15054.999999999984,0.6154849934754241,531,0.7000564935294877,2299,0.3609671848013817
16519.999999999978,0.6195286195286195,568,0.6953610939782273,2376,0.3730569948186528
14704.999999999982,0.61717679305619,513,0.6956206429819283,2189,0.3436960276338515
13434.999999999996,0.6121128062875636,485,0.6929881648305428,2163,0.3396137541215261
14559.99999999998,0.6089951377633711,538,0.6960398572075951,2468,0.3875019626314963
14869.999999999982,0.6066260472201066,560,0.7001017402622662,2626,0.4123096247448579
15509.999999999996,0.6225444340505145,524,0.6951023142927661,2138,0.3356884911289056
13244.999999999984,0.6107290233837689,483,0.6932514869596568,2181,0.3424399434762129
15509.999999999996,0.6120896717373899,560,0.6967895505883572,2498,0.3922122782226409
15314.999999999987,0.614702154626109,543,0.6965662362396499,2367,0.3716439001413095
9609.999999999993,0.6028602860286029,374,0.7030495941334068,1818,0.2854451248233631
15514.99999999998,0.6077409750651284,579,0.6987656774171627,2687,0.4218872664468519
13229.999999999987,0.6097560975609756,486,0.6949808478549566,2214,0.3476212906264719
15050.0,0.6168888888888889,526,0.6976338896087406,2250,0.3532736693358455
8379.99999999999,0.580991124260355,438,0.7040283255265505,2704,0.4245564452818339
11729.99999999998,0.5952197378565921,494,0.6994439946497868,2594,0.4072852881143036
10864.999999999993,0.5731317862465404,687,0.6869354076430603,4697,0.7374784110535406
9839.999999999976,0.5879629629629629,456,0.6990804816517537,2592,0.406971267074894
13779.999999999996,0.6103327495621717,504,0.6977616402626107,2284,0.3586120270058094
14699.99999999999,0.6088,544,0.6997531213990591,2500,0.3925262992620505
14424.999999999996,0.6142538975501114,513,0.695341433231817,2245,0.3524886167373214
17319.99999999999,0.6188394276629571,598,0.6965600185404996,2516,0.3950384675773277
15584.99999999999,0.6083052749719416,579,0.6961475103118815,2673,0.4196891191709844
16084.999999999996,0.6130043086564826,577,0.6962362803212846,2553,0.400847856806406
12650.000000000002,0.6111111111111112,460,0.697565498529977,2070,0.3250117757889779
16424.999999999975,0.6135396518375241,587,0.6957336021160071,2585,0.4058721934369603
15524.999999999996,0.6086956521739131,575,0.6999791230563297,2645,0.4152928246192495
15884.999999999982,0.6081229418221734,591,0.6954599941258155,2733,0.4291097503532736
18369.99999999998,0.6210363495746326,626,0.6964688084714852,2586,0.4060292039566651
14705.000000000002,0.6042820228866741,565,0.7001020479709841,2709,0.4253414978803579
13975.000000000004,0.5972927241962775,575,0.7052644898227367,2955,0.4639660857277438
14719.99999999999,0.6062691131498471,556,0.6969450716178959,2616,0.4107395195478097
16564.999999999996,0.6105224698575082,605,0.6981449932805537,2737,0.4297377924320929
16224.999999999984,0.6113421550094518,589,0.6998018784217199,2645,0.4152928246192495
15724.999999999984,0.6127744510978044,565,0.6960694473302979,2505,0.3933113518605746
13940.0,0.6102941176470589,510,0.6954336981161167,2312,0.3630083215575443
9004.999999999996,0.5676257584654532,691,0.6838799611478138,5109,0.8021667451719265
16199.999999999978,0.6118320610687022,586,0.6982870279791217,2620,0.4113675616266289
9899.999999999984,0.60625,374,0.7021914050031491,1760,0.2763385146804836
13304.999999999996,0.6149341142020498,471,0.6930256247713371,2049,0.3217145548751766
12419.99999999999,0.6122244488977956,448,0.6955156937063951,1996,0.3133929973308211
14695.000000000002,0.6076048608388868,549,0.6995148701354835,2551,0.4005338357669964
9259.99999999999,0.5863422291993721,440,0.6983588903335867,2548,0.4000628042078819
15814.99999999998,0.607994132746608,589,0.6987676987109592,2727,0.4281676872350447
16804.999999999975,0.6144116519739363,597,0.6970355729409478,2609,0.4096404459098759
15469.999999999984,0.6102883865939205,566,0.6968181159052877,2566,0.4028889935625687
12989.999999999996,0.6129970902036858,466,0.6938332331887268,2062,0.3237556916313393
16644.99999999998,0.6155057064147973,587,0.6959635144672425,2541,0.39896373056994816
