value,oof_conf_prec_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct
15704.999999999967,0.5971763292279963,647,0.6958791912399408,3329,0.4226228259489653
6899.99999999999,0.5697142857142857,488,0.7339240237779345,3500,0.4443315983242351
14599.999999999984,0.6032846715328467,566,0.6944138856127786,2740,0.3478481655452583
14385.000000000002,0.5974282888229476,591,0.695436976543199,3033,0.3850450679192586
14759.999999999996,0.6011080332409973,584,0.6955920820086905,2888,0.3666370445601117
11459.99999999999,0.5953322784810127,482,0.694447785677871,2528,0.3209343658753332
14804.999999999996,0.5973154362416108,609,0.6953614440115762,3129,0.3972324489018662
13899.999999999978,0.6003623188405797,554,0.6940244475844494,2760,0.3503872032499682
1819.9999999999704,0.552734375,702,0.6873778885694676,6656,0.8449917481274597
16170.000000000002,0.60075329566855,642,0.6942070999414417,3186,0.4044687063602895
11039.99999999999,0.5868983957219251,520,0.6939071379000473,2992,0.3798400406246032
16239.999999999976,0.6081661891117478,604,0.6929070134963817,2792,0.3544496635775041
16154.999999999996,0.6089813800657174,597,0.6942789190319792,2739,0.3477212136600228
13949.99999999998,0.6038610038610038,538,0.6936732358642635,2590,0.328805382759934
14959.99999999999,0.6096491228070176,550,0.6984867827097628,2508,0.3183953281706233
14419.999999999993,0.5948383084577115,610,0.69453209064915,3216,0.4082772629173543
15564.99999999998,0.606049693914296,589,0.6941950688279388,2777,0.3525453852989716
13589.999999999978,0.5985010706638115,552,0.6945948662083908,2802,0.355719182429859
14599.999999999996,0.60703125,548,0.6927807309353433,2560,0.3249968262028691
16009.99999999999,0.5973949082297217,658,0.6959472377090644,3378,0.4288434683255046
13734.999999999967,0.5926155755507291,597,0.6954108530978337,3223,0.4091659261140028
12029.99999999997,0.5904505716207128,538,0.6931585974395278,2974,0.3775549066903643
13889.999999999987,0.5901213171577123,624,0.6921610724878686,3462,0.4395074266852862
14604.999999999982,0.6047208692394155,559,0.6938711226919325,2669,0.3388345816935381
15795.000000000002,0.5998107852412489,633,0.6956382131275196,3171,0.402564428081757
14110.0,0.5949649458253665,596,0.6939626233536712,3138,0.3983750158689856
15715.0,0.605198454513523,599,0.6943566247623271,2847,0.3614320172654564
4064.999999999965,0.5568010707712899,679,0.6875829851619272,5977,0.7587914180525581
11904.999999999996,0.5875670558535816,555,0.69406395291311,3169,0.402310524311286
15174.99999999998,0.5934191702432046,653,0.6979948621892721,3495,0.4436968388980576
14400.0,0.6037313432835821,556,0.6942359663478154,2680,0.3402310524311286
13085.000000000002,0.5946130242072963,555,0.6955506015469685,2933,0.372349879395709
15000.0,0.60859375,556,0.6925153405469985,2560,0.3249968262028691
15984.999999999987,0.6041313918049441,615,0.6953800815403988,2953,0.3748889171004189
10040.0,0.5938045375218151,430,0.6929932024638836,2292,0.2909737209597562
14189.999999999984,0.5937692782233189,608,0.6954350885308995,3242,0.4115780119334772
15214.999999999993,0.6027017665396606,593,0.6921393188702782,2887,0.3665100926748762
18040.0,0.6044685990338164,692,0.695721748954513,3312,0.4204646438999619
9654.999999999987,0.5731036133046183,611,0.7093573145657821,4179,0.5305319283991368
15484.99999999998,0.599743013170575,621,0.6946468516625591,3113,0.3952012187380982
10514.999999999993,0.5944233206590621,447,0.7034869278860734,2367,0.3004951123524184
12785.000000000002,0.5893021826006763,581,0.6954198881206933,3253,0.4129744826710677
13629.999999999996,0.5901591043017089,612,0.6975130459544687,3394,0.4308746984892725
15149.999999999987,0.6035335689045936,586,0.6945404006859619,2830,0.3592738352164529
15990.0,0.5984251968503937,650,0.6978404930220458,3302,0.419195125047607
16449.999999999967,0.5993993993993993,662,0.6948054796711873,3330,0.4227497778342008
13839.999999999976,0.6002906976744186,552,0.6938402965785865,2752,0.3493715881680843
6314.999999999975,0.5601739971000483,747,0.6908132312549291,6207,0.7879903516567222
11940.000000000002,0.5869430693069307,562,0.6960132540105848,3232,0.4103084930811222
15999.999999999996,0.605944055944056,606,0.6939386458006791,2860,0.3630823917735178
14874.99999999998,0.6032200357781753,577,0.6951629600768825,2795,0.3548305192332106
15234.99999999998,0.6000657246138679,609,0.6955869805805313,3043,0.3863145867716135
13829.999999999987,0.5991471215351812,558,0.6924830530058317,2814,0.357242605052685
4685.0,0.5616745576875156,495,0.7676222866366773,4013,0.5094579154500445
15059.999999999984,0.6060267857142857,570,0.6943636853502188,2688,0.3412466675130126
15800.000000000004,0.6085185185185186,586,0.6932457017247673,2700,0.3427700901358385
15954.999999999993,0.608679661640309,591,0.6937542295257145,2719,0.3451821759553129
16409.99999999999,0.6117381489841986,594,0.6936818745857455,2658,0.3374381109559477
14574.99999999998,0.5947772657450077,617,0.6947763179049791,3255,0.4132283864415386
14719.999999999976,0.6011821974965229,582,0.6943851088177797,2876,0.3651136219372857
14859.999999999996,0.6011004126547456,588,0.6959850210775624,2908,0.3691760822648216
14834.999999999996,0.6029254370317517,577,0.693841674580736,2803,0.3558461343150946
15959.999999999976,0.6034136546184738,618,0.6962265069386296,2988,0.3793322330836613
15494.999999999964,0.5910898965791567,687,0.7003553686711798,3771,0.4787355592230544
12359.999999999987,0.5919267299864315,542,0.6950266555133314,2948,0.3742541576742414
13264.999999999987,0.5970891018814342,547,0.7042660353023203,2817,0.3576234607083915
1534.9999999999443,0.5523176808093009,693,0.6875986510006598,6623,0.8408023359146883
15764.999999999987,0.6075995615637559,589,0.6941481389775561,2737,0.3474673098895519
15449.999999999987,0.5987381703470032,626,0.6961503092739152,3170,0.4024374761965215
15169.99999999999,0.6008037508372405,602,0.6960558118284016,2986,0.3790783293131903
14245.000000000002,0.599790283117791,571,0.6956860132945772,2861,0.3632093436587533
14624.999999999967,0.5865168539325842,693,0.6898148542959732,4005,0.5084423003681605
15899.999999999984,0.6076086956521739,594,0.6937182134105894,2760,0.3503872032499682
12599.999999999973,0.5931506849315068,544,0.6933562103340587,2920,0.3706995048876476
10980.000000000002,0.5802980132450332,582,0.6966308622780661,3624,0.4600736320934366
16790.000000000004,0.6055592322964924,638,0.6952028024074504,3022,0.3836485971816681
13630.000000000002,0.5949241924851681,576,0.6949602645609876,3034,0.3851720198044941
14914.999999999998,0.604295595194758,573,0.6925426658604781,2747,0.3487368287419068
10669.999999999998,0.5929203539823009,462,0.7026159827917711,2486,0.3156023866954424
14349.999999999996,0.5989761092150171,580,0.6949827313516593,2930,0.3719690237400025
13489.999999999976,0.5971348707197763,556,0.6961858711017236,2862,0.3633362955439888
11164.999999999984,0.5969709718132099,461,0.6933298332279546,2377,0.3017646312047733
13019.999999999978,0.598293768545994,530,0.6945142851356062,2696,0.3422622825948965
13529.999999999984,0.5918367346938775,594,0.69508712472744,3234,0.4105623968515932
15194.999999999976,0.604442852024364,583,0.6956537945168694,2791,0.3543227116922686
-130.00000000001432,0.5498067201903063,670,0.6890019887883434,6726,0.8538783800939443
16339.999999999998,0.6130401234567902,586,0.6929713199104428,2592,0.329059286530405
13869.999999999998,0.5888951205832866,634,0.6980666215911533,3566,0.4527104227497778
12634.999999999976,0.5866976474005228,597,0.6969733279521763,3443,0.4370953408658118
12145.000000000004,0.5904698433855382,543,0.6960147157211243,3001,0.3809826075917227
9724.999999999996,0.5994910941475827,391,0.6991079851433125,1965,0.2494604544877491
15974.999999999996,0.6003149606299213,637,0.695767313260227,3175,0.403072235622699
14239.999999999973,0.5982384823848238,580,0.6938078538422974,2952,0.3747619652151834
15709.999999999996,0.6077998528329654,586,0.6927684893843453,2718,0.3450552240700774
14124.99999999997,0.5952,595,0.6927405192174507,3125,0.3967246413609242
16459.999999999978,0.6013092269326683,650,0.6947148206887165,3208,0.4072616478354703
12689.999999999978,0.5969652109548482,524,0.6944283446726697,2702,0.3430239939063095
11874.999999999978,0.5874015748031496,555,0.693231191559643,3175,0.403072235622699
13099.999999999978,0.5967857142857143,542,0.6925913623406127,2800,0.3554652786593881
14879.999999999967,0.5967336683417085,616,0.6944968989618038,3184,0.4042148025898184
11214.999999999984,0.585865046370323,537,0.6972257902975693,3127,0.3969785451313952
14864.999999999973,0.6006128702757916,591,0.6970939746024408,2937,0.372857686936651
15799.999999999987,0.6064285714285714,596,0.6946642080156697,2800,0.3554652786593881
15170.000000000002,0.5948021264028353,642,0.6940101604741924,3386,0.4298590834073886
14269.999999999984,0.6124234470691163,514,0.6960987888514941,2286,0.2902120096483432
7680.000000000007,0.5627490039840638,756,0.6927443449672621,6024,0.7647581566586263
13164.999999999996,0.5917009819448844,579,0.6955106878938012,3157,0.4007871016884601
13479.999999999998,0.5840060544904138,666,0.6972933230907472,3964,0.5032372730735052
13889.999999999976,0.5898908673176335,626,0.6938881788672331,3482,0.4420464643899962
14794.99999999999,0.5972532737144682,609,0.6939579898279306,3131,0.3974863526723372
15709.999999999996,0.6024016010673783,614,0.6943878597532038,2998,0.3806017519360162
16179.999999999976,0.6011378002528445,640,0.696604006290527,3164,0.4016757648851085
1494.9999999999743,0.5532706191205425,487,0.8941992306734795,4571,0.580297067411451
14510.0,0.6018584703359543,570,0.6951759604450335,2798,0.3552113748889171
12004.999999999996,0.5949793930310978,507,0.6962141509974495,2669,0.3388345816935381
11429.999999999996,0.5930670685757348,494,0.6971343269794924,2654,0.3369303034150057
10769.999999999987,0.5983827493261455,438,0.7007968835308263,2226,0.2825948965342135
10984.999999999993,0.5805733370442527,579,0.6925074727745824,3593,0.4561381236511362
13464.999999999993,0.6006774557771923,535,0.694313922659208,2657,0.3373111590707122
11714.999999999976,0.5917349483434271,515,0.6921649262376985,2807,0.3563539418560366
14979.999999999993,0.5979513444302177,612,0.69135175769216,3124,0.3965976894756887
15845.000000000002,0.5950014200511219,669,0.6950132402195254,3521,0.4469975879141805
13964.999999999978,0.5975485188968335,573,0.6953343622692707,2937,0.372857686936651
14324.999999999996,0.6003514938488577,571,0.6945307128647762,2845,0.3611781134949854
1889.999999999976,0.5528627688579218,698,0.6891455457866965,6602,0.8381363463247429
14329.999999999987,0.5914881297046902,632,0.6973652763690023,3454,0.4384918116034023
15749.999999999976,0.5990654205607476,636,0.6959557833810393,3210,0.4075155516059413
13984.999999999976,0.590975681218869,621,0.6989640458889719,3413,0.433286784308747
14174.99999999998,0.6,567,0.6945644309108393,2835,0.3599085946426304
8654.999999999982,0.5908447380840018,385,0.7007680960003607,2119,0.2690110448140155
5879.999999999986,0.5623946037099494,592,0.9242440608318262,4744,0.6022597435571918
14829.999999999982,0.6030780243378668,576,0.693567549782289,2794,0.3547035673479751
16574.999999999985,0.6080560420315236,617,0.6952488565946702,2855,0.3624476323473403
12314.99999999999,0.5912286575159023,545,0.6945938263203182,2987,0.3792052811984258
15759.999999999976,0.6049511854951185,602,0.6949361471807141,2868,0.3640980068554018
15694.999999999998,0.6039161800068705,605,0.6959353458547075,2911,0.3695569379205281
13794.999999999998,0.6016473230999626,543,0.6944616055555582,2671,0.3390884854640091
13364.999999999996,0.5977833392920987,547,0.6947891377488978,2797,0.3550844230036816
14599.99999999998,0.6044776119402985,560,0.694531473956165,2680,0.3402310524311286
16864.999999999978,0.6041065126724414,649,0.69422935045458,3117,0.3957090262790402
13439.99999999998,0.5967966573816156,556,0.6954523780692734,2872,0.3646058143963437
6469.999999999989,0.5685599541021228,478,0.6971386007702832,3486,0.4425542719309381
16179.999999999993,0.6208406304728546,552,0.6973623013663072,2284,0.2899581058778723
15304.999999999978,0.6001967858314201,611,0.6957455794744042,3049,0.3870762980830265
14354.999999999982,0.5975488572374958,589,0.6958695232062716,3019,0.3832677415259616
-1525.0000000000118,0.5477882523567803,659,0.6871408376097468,6895,0.8753332486987432
7660.000000000002,0.5756358768406962,452,0.6928748017840958,2988,0.3793322330836613
1004.9999999999608,0.5520811762269621,503,1.4131993142530277,4829,0.6130506538022089
