,Feature,rank
823,btcd_close_prev_4,1936.5
824,volume_prev_20,1938.0
825,high_prev_128,1940.5
826,btcd_close_prev_72,1942.0
827,macd_prev_20,1943.5
828,btcd_high_prev_136,1946.5
829,linear_reg_angle_prev_128,1947.0
830,macd_prev_176,1948.5
831,stoch_slowd_prev_64,1949.0
832,btcd_close_prev_156,1950.5
833,stoch_slowk_prev_144,1952.0
834,btcd_open_prev_112,1952.0
835,btcd_high_prev_52,1953.0
836,macdhist_prev_140,1954.5
837,macdhist_prev_188,1954.5
838,close_prev_160,1954.5
839,btcd_close_prev_124,1958.0
840,btcd_close_prev_192,1959.5
841,btcd_open_prev_108,1959.5
842,btcd_open_prev_180,1960.5
843,atr_prev_40,1961.0
844,macdsignal_prev_92,1961.5
845,btcd_low_prev_84,1961.5
846,btcd_high_prev_84,1961.5
847,macdsignal_prev_84,1962.5
848,macdhist_prev_168,1965.5
849,linear_reg_angle_prev_48,1966.5
850,macdhist_prev_160,1968.5
851,macd_prev_144,1969.5
852,btcd_low_prev_96,1970.0
853,high_prev_32,1970.5
854,macdsignal_prev_180,1971.5
855,linear_reg_prev_8,1972.0
856,stoch_slowd_prev_20,1972.5
857,volume_prev_84,1974.0
858,stoch_slowk_prev_108,1975.5
859,macdsignal_prev_20,1976.0
860,macd_prev_132,1976.5
861,macdhist,1977.0
862,linear_reg_angle_prev_12,1977.0
863,funding_rate_prev_56,1982.5
864,stoch_slowk_prev_176,1983.5
865,linear_reg_prev_128,1984.0
866,linear_reg_prev_104,1984.5
867,macdhist_prev_96,1984.5
868,stoch_slowd_prev_184,1984.5
869,volume_prev_56,1985.5
870,linear_reg_angle_prev_148,1986.0
871,funding_rate_prev_152,1986.5
872,linear_reg_prev_28,1987.0
873,macdsignal_prev_164,1988.5
874,macdsignal_prev_8,1988.5
875,btcd_open_prev_132,1988.5
876,stoch_slowk_prev_192,1988.5
877,btcd_high_prev_60,1988.5
878,macdhist_prev_12,1989.0
879,macd_prev_100,1990.5
880,macdhist_prev_36,1990.5
881,btcd_volume_prev_84,1990.5
882,low_prev_168,1993.5
883,macdhist_prev_128,1999.0
884,macd_prev_36,1999.5
885,macdsignal_prev_80,1999.5
886,atr_prev_152,2001.5
887,macdsignal_prev_140,2005.5
888,macd_prev_148,2006.5
889,macdsignal_prev_184,2006.5
890,macd_prev_104,2008.0
891,macdsignal_prev_68,2009.5
892,funding_rate_prev_184,2009.5
893,macdsignal_prev_88,2013.0
894,macdhist_prev_48,2014.5
895,macdhist_prev_20,2014.5
896,macdsignal_prev_188,2015.5
897,btcd_close_prev_132,2016.5
898,macdsignal_prev_112,2017.5
899,volume_prev_156,2018.0
900,macdsignal_prev_104,2018.5
901,macdhist_prev_164,2019.5
902,macd_prev_120,2020.5
903,macd_prev_44,2022.5
904,linear_reg_prev_88,2026.0
905,rsi_prev_176,2026.5
906,macdhist_prev_88,2029.0
907,macd_prev_152,2029.5
908,macdhist_prev_24,2030.5
909,macdsignal_prev_124,2032.0
910,macdhist_prev_4,2032.5
911,macdsignal_prev_192,2034.5
912,macdsignal_prev_156,2034.5
913,macdsignal_prev_40,2035.5
914,macd_prev_8,2036.0
915,macdsignal_prev_136,2036.5
916,macdsignal_prev_48,2036.5
917,funding_rate_prev_136,2037.0
918,macdsignal_prev_132,2037.5
919,macdsignal_prev_96,2038.5
920,macd_prev_112,2038.5
921,macd_prev_60,2039.5
922,stoch_slowd_prev_144,2039.5
923,macdsignal_prev_176,2039.5
924,macd_prev_4,2043.0
925,linear_reg_angle_prev_172,2043.5
926,macdsignal_prev_76,2044.5
927,volume_prev_68,2045.0
928,macdsignal_prev_36,2045.5
929,funding_rate_prev_40,2045.5
930,btcd_low_prev_60,2047.5
931,volume_prev_44,2048.5
932,close_prev_192,2050.5
933,volume_prev_172,2051.0
934,btcd_close_prev_108,2053.0
935,volume_prev_152,2053.5
936,funding_rate_prev_160,2054.0
937,volume_prev_12,2054.0
938,stoch_slowd_prev_188,2054.5
939,funding_rate_prev_24,2055.5
940,btcd_low_prev_132,2062.0
941,funding_rate_prev_112,2067.0
942,macdhist_prev_68,2068.0
943,volume_prev_136,2071.0
944,funding_rate_prev_120,2071.0
945,macd_prev_12,2071.0
946,linear_reg_prev_84,2072.0
947,high_prev_76,2077.5
948,macdhist_prev_64,2079.0
949,macdhist_prev_152,2081.0
950,linear_reg_prev_76,2082.0
951,macdhist_prev_184,2085.0
952,linear_reg_prev_64,2085.0
953,linear_reg_angle_prev_60,2089.0
954,macd_prev_96,2092.0
955,macdhist_prev_116,2095.5
956,macdhist_prev_76,2096.0
957,volume_prev_64,2098.5
958,funding_rate_prev_80,2100.0
959,macdsignal,2100.0
960,macdhist_prev_176,2101.0
961,linear_reg_angle_prev_44,2102.0
962,btcd_high_prev_148,2105.5
963,linear_reg_prev_92,2106.0
964,funding_rate_prev_48,2106.0
965,volume_prev_52,2107.5
966,linear_reg_prev_192,2110.5
967,linear_reg_angle_prev_132,2112.5
968,macd_prev_16,2117.0
969,volume_prev_160,2122.5
970,macd_prev_84,2124.0
971,macdhist_prev_136,2127.0
972,btcd_low_prev_180,2136.0
973,macd_prev_88,2140.0
974,low_prev_24,2140.5
975,macd_prev_24,2145.0
976,macdsignal_prev_32,2145.0
977,macd_prev_136,2146.0
978,macd_prev_28,2148.0
979,volume_prev_24,2148.0
980,btcd_high_prev_108,2148.0
981,linear_reg_prev_60,2149.0
982,btcd_low_prev_36,2152.0
983,funding_rate_prev_192,2154.0
984,linear_reg_prev_120,2156.5
985,linear_reg_angle_prev_64,2156.5
986,macdsignal_prev_168,2160.0
987,macdsignal_prev_72,2163.0
988,macdsignal_prev_4,2167.0
989,btcd_close_prev_64,2169.5
990,macdhist_prev_60,2175.0
991,funding_rate_prev_144,2181.0
992,macdsignal_prev_64,2185.0
993,linear_reg_angle_prev_92,2192.5
994,macdsignal_prev_172,2194.0
995,linear_reg_prev_56,2194.0
996,macdhist_prev_124,2200.0
997,macdhist_prev_108,2204.0
998,macd_prev_156,2213.0
999,macdhist_prev_132,2226.5
1000,macdhist_prev_52,2236.0
1001,macdsignal_prev_12,2241.0
1002,macdhist_prev_28,2244.0
1003,volume_prev_48,2246.5
1004,macd_prev_124,2247.0
1005,linear_reg_prev_4,2248.5
1006,macd_prev_64,2257.0
1007,linear_reg_prev_80,2260.5
1008,macdsignal_prev_60,2281.5
1009,linear_reg_prev_116,2309.5
