,Feature,rank
831,macdhist_prev_176,1427.0
832,macd_prev_52,1429.0
833,btcdom_low_prev_156,1429.0
834,low_prev_188,1430.0
835,macdsignal_prev_48,1432.0
836,btcdom_close_prev_40,1432.0
837,macd_prev_72,1432.0
838,macdhist_prev_68,1433.5
839,macdhist_prev_64,1434.5
840,linear_reg_angle_prev_132,1436.0
841,stoch_slowk_prev_176,1436.0
842,stoch_slowk_prev_28,1437.0
843,macdsignal_prev_144,1437.0
844,macd_prev_36,1438.0
845,linear_reg_angle_prev_60,1440.5
846,btcdom_open_prev_132,1442.0
847,high_prev_116,1443.5
848,btcd_open_prev_192,1444.0
849,volume_prev_56,1444.5
850,macdsignal_prev_28,1445.0
851,atr_prev_12,1445.5
852,macdsignal_prev_148,1447.0
853,stoch_slowk_prev_92,1447.0
854,btcd_low_prev_96,1449.0
855,btcdom_close_prev_148,1449.0
856,linear_reg_prev_144,1450.0
857,btcdom_open_prev_108,1450.0
858,btcdom_open_prev_64,1451.0
859,btcdom_close_prev_140,1451.0
860,macdsignal_prev_112,1451.0
861,low_prev_132,1452.5
862,macdsignal,1452.5
863,btcdom_open_prev_12,1453.5
864,macdhist_prev_12,1454.0
865,volume_prev_104,1459.0
866,btcdom_low_prev_68,1460.5
867,volume_prev_140,1461.0
868,atr_prev_68,1462.0
869,linear_reg_prev_92,1462.5
870,linear_reg_prev_184,1463.0
871,high_prev_16,1463.5
872,btcdom_low_prev_116,1465.0
873,btcdom_open_prev_128,1466.5
874,btcdom_low_prev_104,1467.0
875,btcdom_close_prev_24,1470.0
876,macd_prev_140,1471.0
877,stoch_slowd_prev_184,1471.5
878,btcdom_low_prev_100,1471.5
879,btcd_close_prev_168,1473.0
880,volume_prev_44,1475.5
881,btcdom_close_prev_132,1476.0
882,btcdom_close_prev_16,1476.0
883,funding_rate_prev_88,1476.0
884,macdsignal_prev_68,1478.0
885,btcdom_high_prev_76,1478.5
886,macdsignal_prev_84,1480.0
887,rsi_prev_96,1480.0
888,close_prev_192,1482.0
889,btcdom_close_prev_68,1482.0
890,btcdom_low_prev_8,1483.5
891,btcdom_close_prev_164,1484.0
892,btcdom_close_prev_100,1487.0
893,btcdom_high_prev_148,1490.5
894,macdsignal_prev_136,1493.0
895,macdsignal_prev_56,1494.0
896,btcd_high_prev_48,1494.0
897,macdsignal_prev_76,1494.0
898,macdsignal_prev_60,1496.0
899,macd_prev_16,1496.0
900,macdsignal_prev_20,1497.0
901,volume_prev_72,1503.5
902,macd_prev_40,1504.5
903,macd_prev_128,1504.5
904,funding_rate_prev_120,1505.5
905,atr_prev_28,1507.0
906,funding_rate_prev_48,1509.0
907,macdsignal_prev_124,1510.0
908,funding_rate_prev_96,1510.0
909,btcdom_high_prev_36,1510.5
910,btcdom_close_prev_152,1511.0
911,btcdom_open_prev_168,1511.5
912,funding_rate_prev_168,1512.0
913,btcdom_high_prev_80,1512.5
914,btcdom_close_prev_144,1513.0
915,stoch_diff_prev_76,1514.0
916,macdhist_prev_20,1514.0
917,btcdom_high_prev_160,1514.5
918,btcdom_low_prev_44,1516.0
919,linear_reg_prev_140,1517.5
920,macdsignal_prev_188,1518.0
921,macdhist_prev_124,1518.0
922,funding_rate_prev_56,1521.0
923,funding_rate_prev_136,1522.0
924,linear_reg_angle_prev_76,1522.0
925,macdsignal_prev_36,1522.5
926,btcdom_close_prev_168,1523.0
927,linear_reg_prev_20,1524.5
928,macdsignal_prev_40,1526.0
929,btcdom_close_prev_84,1534.0
930,macdsignal_prev_164,1535.0
931,funding_rate_prev_80,1539.5
932,macd_prev_160,1540.5
933,macdsignal_prev_132,1540.5
934,linear_reg_angle_prev_72,1542.0
935,btcdom_close_prev_80,1542.0
936,btcdom_close_prev_192,1542.5
937,stoch_slowk_prev_24,1543.0
938,macdsignal_prev_8,1545.5
939,stoch_slowd_prev_28,1545.5
940,btcdom_open_prev_84,1548.5
941,volume_prev_112,1554.5
942,funding_rate_prev_64,1558.0
943,btcdom_close_prev_112,1560.0
944,linear_reg_prev_132,1562.0
945,macdsignal_prev_100,1562.0
946,linear_reg_prev_44,1563.0
947,macdhist_prev_140,1563.5
948,macdsignal_prev_12,1564.0
949,macdsignal_prev_140,1566.5
950,linear_reg_prev_136,1568.0
951,linear_reg_prev_164,1570.5
952,macd_prev_136,1579.0
953,funding_rate_prev_144,1579.5
954,volume,1580.0
955,linear_reg_angle_prev_36,1583.5
956,macd_prev_24,1585.5
957,macdhist_prev_80,1588.5
958,linear_reg_prev_24,1594.5
959,macdsignal_prev_52,1595.5
960,macdhist_prev_16,1597.0
961,macd_prev_180,1597.5
962,volume_prev_160,1598.0
963,macdsignal_prev_80,1599.5
964,linear_reg_prev_28,1601.5
965,btcdom_low_prev_164,1606.0
966,linear_reg_prev_72,1608.0
967,btcdom_high_prev_52,1608.0
968,macdsignal_prev_88,1609.5
969,btcdom_close_prev_124,1610.0
970,linear_reg_prev_36,1612.5
971,macdsignal_prev_156,1618.5
972,macdsignal_prev_24,1621.0
973,linear_reg_prev_80,1624.0
974,macdsignal_prev_120,1633.5
975,btcdom_close_prev_128,1638.0
976,volume_prev_164,1638.0
977,macd_prev_44,1641.0
978,funding_rate_prev_24,1643.5
979,macdhist_prev_104,1651.5
980,linear_reg_prev_88,1652.0
981,linear_reg_prev_52,1652.5
982,btcdom_high_prev_68,1662.0
983,btcdom_close_prev_116,1663.5
984,funding_rate_prev_160,1663.5
985,linear_reg_prev_16,1667.5
986,macd_prev_176,1670.5
987,macdsignal_prev_128,1677.5
988,macd_prev_112,1680.5
989,btcdom_close_prev_88,1690.0
990,macdhist_prev_164,1700.5
991,volume_prev_80,1708.0
992,linear_reg_angle_prev_128,1713.0
993,btcdom_open_prev_164,1713.5
994,macd_prev_168,1730.5
995,funding_rate_prev_32,1731.5
996,volume_prev_108,1733.0
997,macdsignal_prev_180,1733.5
998,linear_reg_prev_12,1735.0
999,linear_reg_prev_68,1740.0
1000,macdsignal_prev_72,1743.0
1001,linear_reg_prev_168,1751.5
1002,macd_prev_56,1756.0
1003,macdhist_prev_108,1760.5
1004,macd_prev_164,1763.5
1005,macd_prev_132,1766.5
1006,linear_reg_prev_124,1768.0
1007,funding_rate_prev_16,1768.5
1008,macdsignal_prev_176,1786.0
1009,macdsignal_prev_160,1788.0
