,Unnamed: 0,Feature,rank
688,688,macdsignal_prev_156,2873.0
689,689,volume_prev_13,2874.0
690,690,linear_reg_angle_prev_92,2880.0
691,691,stoch_slowk_prev_1,2881.5
692,692,macdsignal_dir_prev_132,2883.5
693,693,volume_prev_9,2886.0
694,694,macdsignal_prev_148,2891.0
695,695,macdhist_prev_11,2891.0
696,696,linear_reg_angle_prev_80,2893.5
697,697,macdhist_prev_180,2894.5
698,698,macdsignal_prev_84,2896.5
699,699,stoch_slowk_dir_prev_7,2898.5
700,700,macdsignal_dir_prev_188,2904.5
701,701,macdsignal_dir_prev_76,2905.5
702,702,macdhist_prev_132,2908.0
703,703,macd_dir_prev_168,2908.5
704,704,macd_dir_prev_116,2910.5
705,705,linear_reg_angle_prev_68,2911.0
706,706,macdsignal_prev_13,2913.0
708,708,macd_dir_prev_15,2916.5
709,709,linear_reg_prev_72,2918.0
710,710,macd_dir_prev_72,2918.0
711,711,linear_reg_angle_prev_3,2920.0
713,713,macd_prev_28,2923.0
714,714,macdsignal_dir_prev_2,2923.5
715,715,linear_reg_angle_prev_108,2925.5
716,716,linear_reg_prev_128,2928.5
717,717,close_prev_4,2929.0
718,718,stoch_slowd_dir_prev_12,2933.5
719,719,high_prev_8,2934.0
720,720,macdsignal_dir_prev_108,2936.5
721,721,macdsignal_dir_prev_22,2937.0
722,722,linear_reg_prev_48,2938.0
723,723,macd_dir_prev_184,2938.5
726,726,macdsignal_prev_40,2941.0
727,727,linear_reg_angle_prev_36,2943.0
728,728,close_smooth_prev_180,2943.0
729,729,stoch_slowk_dir_prev_19,2943.0
730,730,macdhist_prev_80,2944.0
731,731,macdsignal_prev_120,2945.0
732,732,macdsignal_prev_28,2946.0
733,733,macd_dir_prev_148,2947.5
734,734,atr_prev_28,2948.0
735,735,stoch_slowk_dir_prev_15,2948.5
737,737,linear_reg_prev_184,2949.0
738,738,stoch_slowk_prev_8,2949.5
739,739,linear_reg_angle_prev_104,2952.0
740,740,macdhist_prev_28,2953.0
741,741,close_prev_9,2954.0
742,742,volume_prev_22,2957.5
743,743,linear_reg_angle_prev_176,2964.0
744,744,macd_prev_52,2971.0
746,746,macdsignal_prev_68,2972.0
747,747,atr_prev_52,2982.0
748,748,stoch_slowd_dir_prev_156,2988.0
749,749,macd_dir_prev_112,2990.5
750,750,stoch_slowd_dir_prev_8,2991.5
751,751,stoch_slowd_prev_84,2993.0
752,752,macd_prev_160,2993.0
753,753,stoch_slowd_dir_prev_104,2993.5
754,754,macd_dir_prev_4,2994.0
755,755,linear_reg_angle_prev_88,2996.0
756,756,stoch_slowd_dir_prev_13,2996.5
758,758,volume_prev_180,2999.5
759,759,atr_prev_56,3005.0
760,760,close_smooth_prev_1,3007.0
761,761,macdhist_prev_56,3007.5
762,762,stoch_slowk_prev_140,3008.5
763,763,macdhist_prev_148,3009.5
764,764,high_prev_7,3013.0
765,765,linear_reg_angle_prev_156,3020.5
766,766,macd_dir_prev_52,3025.5
767,767,linear_reg_prev_2,3028.0
768,768,stoch_slowd_prev_60,3029.0
769,769,macdsignal_prev_100,3032.0
771,771,macdhist_prev_136,3034.0
772,772,stoch_slowk_dir_prev_11,3038.5
773,773,linear_reg_prev_172,3039.5
774,774,macd_dir_prev_44,3040.5
775,775,linear_reg_angle_prev_124,3041.0
776,776,macdsignal_prev_76,3042.5
777,777,macdsignal_prev_160,3044.0
779,779,atr_prev_88,3047.0
780,780,stoch_slowk_prev_3,3048.0
781,781,stoch_slowk_prev_6,3052.5
782,782,macd_prev_184,3055.5
783,783,macdhist_prev_84,3058.5
784,784,linear_reg_prev_84,3059.0
785,785,volume_prev_23,3059.5
786,786,macdsignal_prev_168,3061.0
787,787,linear_reg_prev_18,3067.0
788,788,linear_reg_prev_136,3069.0
789,789,linear_reg_prev_19,3069.0
790,790,macdhist_prev_40,3070.5
792,792,atr_prev_188,3074.0
793,793,atr_prev_8,3074.0
794,794,macdhist_prev_184,3084.5
795,795,macdsignal_prev_136,3085.0
796,796,macd_dir_prev_18,3088.0
797,797,low_prev_2,3091.0
798,798,linear_reg_prev_176,3095.5
799,799,volume_prev_32,3096.0
801,801,macdsignal_prev_152,3097.0
802,802,macdsignal_prev_184,3098.0
803,803,atr_prev_100,3099.0
804,804,stoch_slowk_dir_prev_10,3102.0
805,805,macdhist_prev_108,3106.5
806,806,linear_reg_prev_152,3109.0
808,808,volume_prev_104,3113.0
809,809,macd_prev_132,3115.0
810,810,atr_prev_7,3115.0
811,811,macdsignal_prev_64,3116.0
812,812,atr_prev_180,3116.0
813,813,macdsignal_prev_128,3123.0
814,814,macd_prev_13,3123.0
815,815,linear_reg_prev_192,3124.0
816,816,linear_reg_prev_32,3126.0
817,817,macd_prev_36,3126.0
818,818,macd_prev_176,3126.0
819,819,volume_prev_5,3126.5
820,820,volume_prev_15,3129.0
821,821,linear_reg_prev_36,3131.0
822,822,macd_prev_60,3134.0
823,823,macdsignal_dir_prev_3,3138.0
825,825,volume_prev_120,3143.5
826,826,macd_dir_prev_56,3144.0
827,827,macd_dir_prev_192,3147.5
828,828,close_prev_68,3147.5
829,829,open_prev_96,3149.0
830,830,linear_reg_prev_104,3150.0
831,831,volume_prev_132,3155.0
832,832,open_prev_176,3155.5
833,833,macd_prev_6,3156.0
834,834,linear_reg_prev_144,3157.5
835,835,macdhist_prev_19,3158.0
836,836,atr_prev_18,3161.0
837,837,stoch_slowd_prev_3,3161.5
838,838,volume_prev_88,3167.5
839,839,linear_reg_prev_96,3168.0
840,840,high_prev_172,3171.0
842,842,macd_prev_156,3173.0
843,843,volume_prev_8,3175.5
844,844,macd_dir_prev_7,3178.0
846,846,close_smooth_prev_32,3180.0
847,847,linear_reg_prev_148,3182.0
848,848,macdsignal_prev_44,3182.0
849,849,macdhist_prev_68,3182.5
850,850,stoch_slowd_prev_16,3185.5
851,851,macd_prev_104,3189.5
853,853,atr_prev_84,3192.0
856,856,macdsignal_prev_96,3196.5
857,857,macd_prev_108,3197.0
858,858,volume_prev_21,3197.5
859,859,linear_reg_prev_88,3201.0
860,860,linear_reg_prev_6,3205.0
861,861,macdhist_prev_7,3208.0
863,863,macdsignal_prev_11,3213.0
864,864,macd_dir_prev_188,3216.0
865,865,macdhist_prev_13,3218.5
866,866,close_smooth_prev_192,3219.0
867,867,open_prev_108,3219.0
868,868,stoch_slowk_prev_18,3220.0
869,869,macd_prev_192,3225.5
870,870,macdhist_prev_18,3226.0
871,871,open_prev_32,3227.0
872,872,close_prev_7,3230.0
873,873,atr_prev_36,3231.0
874,874,macd_dir_prev_11,3231.0
875,875,low_prev_116,3233.0
876,876,macd_prev_32,3233.0
877,877,atr_prev_176,3234.0
878,878,atr_prev_144,3234.0
879,879,open_prev_188,3235.0
880,880,linear_reg_prev_160,3235.5
881,881,high_prev_116,3236.0
882,882,macdsignal_prev_144,3237.0
883,883,open_prev_76,3237.5
884,884,linear_reg_prev_10,3240.0
885,885,atr_prev_160,3243.0
886,886,macdsignal_dir_prev_12,3245.0
887,887,macdhist_prev_92,3245.0
888,888,macdsignal_dir_prev_96,3245.5
889,889,volume_prev_68,3249.0
890,890,macdhist_prev_9,3251.0
891,891,close_prev_124,3253.0
892,892,close_smooth,3260.5
893,893,macdsignal_dir_prev_124,3261.5
894,894,atr_prev_48,3263.0
895,895,macdsignal_prev_88,3264.0
896,896,open_prev_2,3265.0
897,897,macdsignal_prev_36,3265.0
898,898,atr_prev_2,3270.0
899,899,macd_prev_68,3270.0
900,900,macd_prev_14,3270.0
901,901,macdsignal_prev_172,3270.0
902,902,linear_reg_prev_21,3273.0
904,904,atr_prev_108,3275.0
905,905,close_prev_164,3275.0
906,906,atr_prev_17,3276.0
907,907,macd_prev_92,3277.0
908,908,volume_prev_11,3278.5
909,909,high_prev_96,3280.0
910,910,macd_prev_64,3280.0
911,911,atr_prev_128,3284.0
912,912,open_prev_6,3285.0
913,913,atr_prev_4,3286.0
914,914,close_prev_168,3286.0
915,915,volume_prev_112,3289.5
916,916,macd_prev_100,3291.0
917,917,atr_prev_148,3295.0
918,918,macd_dir_prev_176,3295.5
919,919,low_prev_120,3296.0
920,920,macdsignal_prev_1,3297.5
922,922,open_prev_9,3299.0
923,923,close_smooth_prev_12,3301.5
924,924,atr_prev_3,3308.0
925,925,linear_reg_prev_168,3308.0
926,926,macd_prev_152,3309.0
927,927,atr_prev_152,3309.0
928,928,close_prev_28,3312.0
929,929,macd_prev_88,3312.5
931,931,macd_prev_22,3313.0
932,932,macdsignal_prev_56,3313.0
933,933,stoch_slowd_prev_1,3317.0
934,934,open,3318.0
935,935,atr_prev_11,3319.5
936,936,macdsignal_prev_14,3320.0
937,937,open_prev_60,3321.0
938,938,open_prev_22,3322.0
939,939,macd_prev_84,3324.0
940,940,linear_reg_angle_prev_23,3326.0
941,941,high_prev_10,3335.0
942,942,atr_prev_76,3336.0
943,943,close_prev_96,3337.0
944,944,macdhist_prev_64,3339.0
945,945,close_prev_6,3340.0
946,946,atr_prev_19,3340.0
947,947,macdsignal,3341.5
949,949,macd_dir_prev_23,3343.5
950,950,atr_prev_14,3345.0
951,951,high_prev_192,3347.0
952,952,macd_prev_80,3349.5
953,953,low_prev_56,3351.0
955,955,volume_prev_72,3359.5
958,958,close_prev_16,3366.0
959,959,open_prev_3,3367.0
960,960,open_prev_88,3369.5
961,961,macd_prev_48,3372.0
962,962,high_prev_64,3372.0
963,963,linear_reg_angle_prev_11,3373.0
964,964,macdsignal_prev_72,3373.5
965,965,low_prev_7,3383.0
966,966,macd_prev_140,3385.0
967,967,close_smooth_prev_164,3390.0
968,968,macd_prev_124,3391.5
969,969,low_prev_19,3392.0
970,970,linear_reg_prev_156,3398.0
971,971,atr_prev_96,3398.0
972,972,macdhist_prev_4,3399.0
973,973,linear_reg_prev_22,3400.0
974,974,volume_prev_24,3403.5
975,975,atr_prev_140,3405.0
976,976,close_prev_23,3407.0
977,977,linear_reg_prev_140,3410.0
978,978,low_prev_1,3412.5
979,979,macdsignal_dir_prev_20,3413.0
980,980,close_smooth_prev_104,3415.5
981,981,close_prev_132,3416.0
982,982,open_prev_28,3416.0
983,983,macdsignal_prev_124,3416.5
984,984,high_prev_48,3416.5
985,985,atr_prev_184,3416.5
987,987,close_prev_1,3422.5
988,988,close_prev_128,3438.0
989,989,macd_prev_8,3438.5
990,990,close_prev_80,3439.0
991,991,macdhist_prev_88,3439.5
992,992,close_prev_15,3441.5
994,994,atr_prev_32,3443.0
995,995,macdsignal_prev_140,3444.0
996,996,atr_prev_172,3452.0
997,997,close_smooth_prev_8,3453.5
998,998,high_prev_1,3454.5
999,999,macdsignal_prev_3,3457.0
1000,1000,macd_prev_10,3457.5
1002,1002,linear_reg_prev_12,3457.5
1003,1003,macdsignal_prev_19,3459.5
1004,1004,close_prev_192,3461.5
1005,1005,open_prev_52,3464.0
1006,1006,close_prev_2,3467.5
1007,1007,macd_dir_prev_8,3469.5
1008,1008,linear_reg_prev_14,3469.5
1009,1009,open_prev_1,3470.0
1010,1010,macdsignal_dir_prev_15,3473.0
1011,1011,macdsignal_dir_prev_7,3474.0
1012,1012,volume_prev_116,3474.5
1013,1013,open_prev_48,3475.5
1014,1014,linear_reg_prev_11,3476.0
1015,1015,high_prev_184,3476.0
1016,1016,linear_reg_angle_prev_8,3477.0
1017,1017,close_smooth_prev_5,3478.5
1018,1018,open_prev_144,3480.0
1020,1020,macdsignal_dir_prev_11,3482.0
1021,1021,close_prev_21,3482.5
1022,1022,high_prev_60,3483.5
1023,1023,linear_reg_angle_prev_4,3483.5
1024,1024,close_prev_32,3484.5
1025,1025,macd_prev_120,3488.0
1026,1026,close_smooth_prev_76,3488.5
1027,1027,close_smooth_prev_3,3489.5
1028,1028,close_prev_60,3490.5
1029,1029,high_prev_68,3494.5
1030,1030,low_prev_172,3495.0
1031,1031,close,3497.0
1032,1032,high_prev_3,3497.5
1033,1033,close_smooth_prev_6,3500.5
1035,1035,close_prev_3,3501.5
1036,1036,linear_reg_angle_prev_10,3501.5
1037,1037,high_prev_124,3502.0
1038,1038,close_smooth_prev_52,3503.0
1039,1039,close_prev_5,3503.5
1040,1040,atr_prev_164,3504.0
1041,1041,open_prev_80,3504.5
1042,1042,close_prev_84,3506.5
1043,1043,macd_prev_11,3507.0
1044,1044,macd_prev_3,3507.5
1045,1045,linear_reg_prev_8,3509.5
1046,1046,macdsignal_prev_4,3511.5
1047,1047,macd_prev_168,3511.5
1048,1048,low_prev_4,3512.5
1050,1050,high_prev_160,3516.0
1051,1051,high_prev_5,3517.5
1052,1052,atr_prev_104,3519.0
1053,1053,atr_prev_20,3520.0
1054,1054,atr_prev_13,3523.5
1055,1055,low_prev_3,3524.5
1056,1056,high_prev_2,3527.5
1057,1057,open_prev_7,3530.0
1058,1058,open_prev_18,3530.5
1059,1059,macdsignal_prev_6,3531.0
1060,1060,close_prev_160,3532.0
1061,1061,high_prev_144,3534.0
1062,1062,close_smooth_prev_2,3534.5
1064,1064,linear_reg_angle_prev_20,3540.5
1065,1065,open_prev_136,3541.0
1066,1066,close_smooth_prev_14,3543.5
1067,1067,close_prev_100,3546.5
1068,1068,volume_prev_164,3549.5
1069,1069,high_prev_17,3549.5
1070,1070,macdhist_prev_6,3550.0
1071,1071,macdsignal_dir_prev_4,3551.5
1072,1072,close_smooth_prev_92,3552.5
1073,1073,low_prev_8,3553.5
1074,1074,close_prev_172,3555.5
1075,1075,atr_prev_23,3556.0
1076,1076,open_prev_56,3556.5
1077,1077,macdhist_prev_8,3557.5
1078,1078,linear_reg_angle_prev_15,3558.0
1079,1079,low_prev_11,3558.5
1080,1080,low_prev_5,3560.5
1081,1081,open_prev_5,3562.5
1082,1082,low_prev_192,3565.5
1083,1083,low_prev_9,3566.0
1084,1084,macdsignal_prev_48,3567.0
1085,1085,high_prev_20,3567.0
1086,1086,atr_prev_112,3568.0
1087,1087,macd_prev_2,3568.5
1089,1089,macd_dir_prev_14,3569.0
1090,1090,macd_prev_40,3569.5
1091,1091,macdsignal_prev_20,3570.5
1092,1092,close_smooth_prev_23,3571.5
1093,1093,atr_prev_12,3572.5
1094,1094,high_prev_14,3573.5
1095,1095,linear_reg_prev_7,3576.5
1096,1096,low_prev_128,3578.0
1097,1097,macd_prev_9,3579.0
1098,1098,macdsignal_prev_9,3579.0
1099,1099,low_prev_68,3580.5
1101,1101,close_smooth_prev_20,3581.5
1102,1102,high_prev_6,3582.5
1103,1103,open_prev_20,3589.5
1104,1104,close_smooth_prev_7,3591.5
1105,1105,macdhist_prev_3,3593.5
1106,1106,high_prev_19,3594.5
1107,1107,close_prev_88,3595.5
1108,1108,macdsignal_dir_prev_10,3598.0
1109,1109,close_smooth_prev_160,3598.0
1110,1110,linear_reg_prev_4,3598.5
1111,1111,open_prev_192,3598.5
1112,1112,low_prev_136,3599.5
1113,1113,high_prev_92,3600.5
1114,1114,macdsignal_prev_2,3601.0
1115,1115,linear_reg_prev_3,3602.0
1116,1116,high_prev_21,3602.5
1117,1117,stoch_slowd_prev_18,3603.0
1118,1118,open_prev_4,3603.5
1119,1119,low_prev_88,3606.5
1120,1120,macdhist_prev_14,3609.0
1121,1121,low_prev_188,3609.5
1122,1122,linear_reg_prev_40,3610.5
1123,1123,macdsignal_dir_prev_19,3611.0
1124,1124,high_prev_148,3611.5
1125,1125,open_prev_21,3613.0
1126,1126,high_prev_80,3613.5
1127,1127,low_prev_6,3614.5
1128,1128,low_prev_132,3615.0
1129,1129,low_prev_148,3615.5
1130,1130,low_prev_10,3617.5
1131,1131,high_prev_4,3619.5
1132,1132,close_smooth_prev_96,3621.5
1133,1133,close_prev_10,3622.5
1134,1134,open_prev_8,3623.5
1135,1135,high_prev_22,3624.5
1136,1136,close_smooth_prev_4,3625.5
1137,1137,macd_prev_18,3628.5
1138,1138,close_prev_22,3629.5
1139,1139,high_prev_32,3630.5
1140,1140,close_smooth_prev_100,3632.5
1141,1141,macdsignal_prev_22,3633.0
1142,1142,open_prev_140,3633.5
1143,1143,low_prev_72,3636.5
1144,1144,close_smooth_prev_188,3637.5
1145,1145,close_prev_92,3638.0
1146,1146,atr_prev_15,3638.0
1147,1147,high_prev_9,3638.5
1148,1148,close_prev_140,3639.5
1149,1149,close_prev_180,3640.0
1150,1150,linear_reg_prev_16,3640.5
1151,1151,macdsignal_dir_prev_24,3644.5
1152,1152,high_prev_72,3646.5
1153,1153,high_prev_18,3648.5
1154,1154,close_prev_176,3651.5
1155,1155,open_prev_184,3652.0
1156,1156,close_prev_148,3652.5
1157,1157,macdhist_prev_15,3654.0
1158,1158,atr_prev_5,3654.5
1159,1159,macd_prev_4,3655.5
1160,1160,close_prev_18,3656.5
1162,1162,open_prev_64,3660.0
1163,1163,linear_reg_prev_44,3661.5
1164,1164,high_prev_112,3662.5
1165,1165,macd_dir_prev_16,3663.0
1166,1166,open_prev_124,3663.5
1167,1167,close_smooth_prev_184,3664.5
1168,1168,atr_prev_60,3666.0
1169,1169,linear_reg_prev_100,3666.5
1170,1170,atr_prev_10,3666.5
1171,1171,open_prev_172,3668.0
1172,1172,macdhist_prev_10,3668.0
1173,1173,high_prev_176,3669.0
1174,1174,high_prev_11,3669.5
1175,1175,high_prev_108,3670.5
1176,1176,atr_prev_9,3674.5
1177,1177,close_prev_112,3675.5
1178,1178,macd_prev_7,3676.5
1179,1179,high_prev_188,3679.5
1180,1180,linear_reg_angle_prev_22,3682.0
1181,1181,macdsignal_prev_7,3682.5
1182,1182,close_smooth_prev_120,3684.5
1183,1183,high_prev_28,3685.5
1184,1184,atr_prev_68,3686.0
1185,1185,open_prev_24,3686.5
1186,1186,close_prev_14,3687.5
1187,1187,high_prev_15,3688.5
1188,1188,low_prev_28,3689.5
1189,1189,low_prev_108,3690.0
1190,1190,macdhist_prev_24,3690.5
1191,1191,close_smooth_prev_28,3691.0
1192,1192,close_prev_72,3692.5
1193,1193,high_prev_104,3694.5
1194,1194,high_prev_56,3695.0
1195,1195,low_prev_92,3695.5
1196,1196,macdsignal_prev_16,3696.5
1197,1197,macdsignal_dir_prev_16,3698.5
1198,1198,macd_dir_prev_12,3699.5
1199,1199,open_prev_13,3701.5
1200,1200,high_prev_156,3702.0
1201,1201,high_prev_120,3703.5
1202,1202,close_smooth_prev_128,3706.5
1203,1203,close_smooth_prev_15,3708.5
1204,1204,high_prev_128,3709.5
1205,1205,low_prev_152,3710.0
1206,1206,low_prev_184,3710.5
1207,1207,close_prev_76,3711.5
1208,1208,low_prev_24,3712.5
1209,1209,macd_prev_19,3713.5
1210,1210,macdhist_prev_12,3714.5
1211,1211,high_prev_84,3717.5
1212,1212,close_prev_24,3720.5
1213,1213,close_smooth_prev_68,3721.5
1214,1214,open_prev_164,3723.5
1215,1215,close_prev_56,3724.5
1217,1217,close_smooth_prev_168,3726.5
1218,1218,close_smooth_prev_9,3727.5
1219,1219,high_prev_136,3728.5
1220,1220,close_prev_48,3729.5
1221,1221,close_prev_184,3730.5
1222,1222,low_prev_124,3731.5
1223,1223,atr_prev_168,3733.5
1224,1224,open_prev_40,3734.0
1225,1225,macdsignal_prev_18,3734.0
1226,1226,linear_reg_prev_60,3736.5
1227,1227,close_prev_13,3736.5
1228,1228,close_smooth_prev_176,3737.0
1229,1229,high_prev_52,3739.5
1230,1230,linear_reg_prev_20,3740.5
1231,1231,atr_prev_64,3741.5
1232,1232,low_prev_76,3741.5
1233,1233,open_prev_160,3742.5
1234,1234,macd_prev_24,3743.5
1235,1235,macdsignal_dir_prev_23,3744.0
1236,1236,close_smooth_prev_88,3744.5
1237,1237,low_prev_21,3747.5
1238,1238,close_prev_52,3748.5
1239,1239,linear_reg_prev_15,3749.0
1240,1240,close_smooth_prev_24,3753.5
1241,1241,low_prev_15,3754.5
1242,1242,open_prev_152,3755.5
1243,1243,close_smooth_prev_132,3756.5
1244,1244,linear_reg_angle_prev_24,3757.5
1245,1245,close_prev_144,3758.5
1246,1246,low_prev_14,3760.5
1247,1247,low_prev_12,3761.5
1248,1248,close_smooth_prev_80,3762.5
1249,1249,close_smooth_prev_13,3763.5
1250,1250,macd_dir_prev_19,3764.0
1251,1251,high_prev_140,3765.0
1252,1252,open_prev_84,3765.5
1253,1253,high_prev_88,3769.5
1254,1254,low_prev_156,3770.5
1255,1255,close_prev_116,3772.5
1256,1256,low_prev_164,3773.0
1257,1257,open_prev_120,3773.5
1258,1258,close_prev_188,3774.5
1259,1259,low_prev_16,3776.5
1260,1260,low_prev_18,3777.5
1261,1261,high_prev_16,3778.5
1262,1262,atr_prev_156,3781.0
1263,1263,open_prev_112,3781.5
1264,1264,linear_reg_angle_prev_16,3782.5
1266,1266,macd_prev_23,3784.5
1267,1267,close_prev_120,3785.5
1268,1268,close_smooth_prev_112,3787.5
1269,1269,close_smooth_prev_172,3788.5
1270,1270,low_prev_17,3791.5
1271,1271,close_smooth_prev_72,3794.5
1272,1272,atr_prev_6,3795.0
1273,1273,linear_reg_prev_23,3796.0
1274,1274,close_smooth_prev_56,3797.0
1275,1275,low_prev_52,3800.5
1276,1276,low_prev_60,3801.5
1277,1277,high_prev_100,3802.5
1278,1278,macd_dir_prev_20,3803.5
1279,1279,close_prev_20,3804.5
1280,1280,macdsignal_dir_prev_8,3805.0
1281,1281,low_prev_104,3806.5
1283,1283,atr_prev_136,3807.0
1284,1284,high_prev_23,3808.5
1285,1285,close_smooth_prev_108,3809.0
1286,1286,atr_prev_80,3810.5
1287,1287,open_prev_10,3810.5
1288,1288,open_prev_11,3812.5
1289,1289,high_prev_12,3813.5
1290,1290,close_smooth_prev_124,3814.5
1291,1291,low_prev_96,3815.5
1292,1292,macdsignal_prev_60,3817.0
1293,1293,low_prev_168,3818.5
1294,1294,high_prev_13,3820.5
1295,1295,close_prev_104,3822.0
1296,1296,open_prev_16,3823.5
1297,1297,low_prev_23,3825.5
1298,1298,high_prev_132,3826.5
1299,1299,close_prev_40,3829.5
1300,1300,close_smooth_prev_48,3831.5
1301,1301,low_prev_144,3834.5
1302,1302,close_smooth_prev_11,3835.5
1303,1303,macdhist_prev_22,3837.0
1304,1304,macdsignal_prev_8,3837.5
1305,1305,atr_prev_116,3838.0
1306,1306,close_prev_11,3838.5
1307,1307,open_prev_23,3839.5
1309,1309,macd_prev_12,3845.5
1310,1310,close_smooth_prev_16,3846.5
1311,1311,open_prev_36,3847.5
1312,1312,low_prev_140,3848.5
1313,1313,close_smooth_prev_17,3850.5
1314,1314,open_prev_68,3851.0
1315,1315,close_prev_12,3851.5
1316,1316,close_prev_8,3852.5
1317,1317,low_prev_84,3854.0
1318,1318,macdsignal_prev_32,3855.0
1319,1319,low_prev_180,3856.5
1320,1320,close_prev_152,3857.5
1321,1321,macdhist_prev_16,3863.5
1322,1322,open_prev_17,3870.5
1323,1323,close_prev_36,3873.5
1324,1324,macd_prev_15,3874.5
1325,1325,close_smooth_prev_116,3875.5
1326,1326,close_prev_108,3877.0
1327,1327,open_prev_148,3879.5
1328,1328,high_prev_44,3881.5
1329,1329,high_prev_180,3883.5
1330,1330,close_smooth_prev_148,3884.5
1331,1331,macdsignal_prev_15,3886.5
1332,1332,open_prev_19,3890.5
1333,1333,low_prev_160,3893.5
1334,1334,low_prev_32,3897.5
1335,1335,macdhist_prev_20,3898.5
1336,1336,close_smooth_prev_19,3899.5
1338,1338,open_prev_104,3900.5
1340,1340,close_prev_156,3901.5
1341,1341,atr_prev_16,3902.0
1342,1342,open_prev_12,3904.5
1343,1343,atr_prev_124,3904.5
1344,1344,macdsignal_prev_23,3905.5
1345,1345,linear_reg_angle_prev_12,3906.5
1346,1346,low_prev_40,3907.5
1347,1347,macd_prev_16,3908.5
1348,1348,close_smooth_prev_64,3910.5
1349,1349,low_prev_20,3913.5
1350,1350,atr_prev_24,3914.5
1351,1351,high_prev_152,3915.5
1352,1352,open_prev_44,3916.5
1353,1353,low_prev_176,3918.5
1354,1354,low_prev_22,3922.5
1355,1355,atr_prev_120,3922.5
1356,1356,close_smooth_prev_22,3924.5
1357,1357,atr_prev_132,3924.5
1358,1358,close_smooth_prev_36,3925.5
1359,1359,close_smooth_prev_152,3927.5
1360,1360,high_prev_40,3928.5
1361,1361,high_prev_168,3930.5
1362,1362,low_prev_36,3932.5
1363,1363,open_prev_92,3933.5
1364,1364,low,3933.5
1365,1365,close_smooth_prev_144,3934.5
1366,1366,macd_prev_20,3936.5
1367,1367,close_smooth_prev_44,3938.5
1368,1368,open_prev_128,3939.5
1369,1369,high_prev_164,3941.5
1370,1370,high_prev_24,3943.0
1371,1371,open_prev_132,3944.0
1372,1372,close_smooth_prev_18,3944.5
1373,1373,close_prev_19,3946.5
1374,1374,close_prev_17,3947.5
1375,1375,low_prev_44,3951.5
1376,1376,open_prev_100,3952.5
1377,1377,high_prev_36,3954.5
1378,1378,close_smooth_prev_156,3955.5
1379,1379,open_prev_156,3956.5
1380,1380,low_prev_48,3957.5
1381,1381,macdsignal_prev_24,3959.5
1382,1382,close_smooth_prev_140,3960.5
1383,1383,macd_dir_prev_24,3963.5
1384,1384,close_smooth_prev_21,3965.5
1385,1385,high_prev_76,3966.5
1386,1386,close_prev_136,3968.5
1387,1387,open_prev_72,3969.5
1388,1388,high,3972.0
1389,1389,open_prev_116,3972.5
1390,1390,macdsignal_prev_12,3973.5
1391,1391,macdhist_prev_23,3976.5
1392,1392,low_prev_112,3980.5
1393,1393,macdsignal_prev_10,3981.5
1394,1394,open_prev_14,3982.5
1395,1395,close_smooth_prev_60,3983.5
1396,1396,linear_reg_prev_24,3984.5
1397,1397,close_smooth_prev_136,3986.0
1398,1398,open_prev_15,3986.5
1399,1399,low_prev_13,3987.5
1400,1400,close_prev_64,4021.5
1401,1401,atr_prev_22,4058.5
1402,1402,low_prev_64,4069.0
1403,1403,close_prev_44,4087.0
1404,1404,atr_prev_40,4098.5
1405,1405,close_smooth_prev_40,4102.0
1406,1406,open_prev_180,4208.5
