,Feature,rank
828,btcdom_high_prev_8,1361.0
829,btcdom_close_prev_36,1361.0
830,macdhist_prev_108,1361.0
831,btcdom_close_prev_64,1362.0
832,macdsignal_prev_176,1362.0
833,funding_rate_prev_176,1363.0
834,btcdom_close_prev_56,1365.0
835,linear_reg_angle_prev_28,1365.0
836,macdsignal_prev_56,1367.0
837,btcdom_close_prev_48,1368.0
838,btcdom_high_prev_112,1368.5
839,btcdom_close_prev_148,1369.0
840,macdhist_prev_128,1370.0
841,close_prev_168,1370.0
842,btcdom_close_prev_80,1370.0
843,btcdom_close_prev_76,1372.0
844,linear_reg_prev_36,1373.0
845,funding_rate_prev_72,1374.0
846,macdsignal_prev_16,1376.5
847,btcdom_close_prev_24,1377.0
848,macd_prev_100,1378.0
849,linear_reg_angle_prev_64,1380.5
850,close_prev_192,1380.5
851,macdsignal_prev_24,1381.0
852,btcdom_close_prev_168,1381.0
853,macdhist_prev_28,1381.0
854,rsi_prev_52,1381.5
855,stoch_slowd_prev_100,1381.5
856,btcdom_close_prev_44,1382.0
857,macdsignal_prev_104,1382.0
858,macdhist_prev_12,1384.0
859,high_prev_168,1384.0
860,btcdom_open_prev_116,1384.5
861,stoch_slowk_prev_84,1384.5
862,linear_reg_prev_104,1385.5
863,btcdom_close_prev_96,1386.0
864,funding_rate_prev_40,1387.0
865,linear_reg_angle_prev_104,1389.5
866,volume_prev_24,1390.5
867,linear_reg_prev_8,1390.5
868,btcdom_close_prev_140,1392.0
869,macdhist_prev_192,1393.0
870,volume_prev_68,1393.5
871,macdsignal,1395.0
872,btcdom_low_prev_88,1395.0
873,macdsignal_prev_128,1395.0
874,funding_rate_prev_120,1395.5
875,btcdom_close_prev_92,1397.0
876,linear_reg_prev_180,1398.0
877,macdsignal_prev_84,1399.0
878,macdhist_prev_124,1400.0
879,volume_prev_36,1400.5
880,btcdom_close_prev_20,1401.0
881,btcdom_low_prev_84,1402.0
882,macdhist_prev_148,1403.0
883,btcdom_low_prev_76,1404.0
884,macdsignal_prev_160,1406.0
885,macd_prev_44,1407.0
886,linear_reg_prev_192,1407.5
887,low_prev_180,1407.5
888,macd_prev_156,1408.0
889,volume_prev_108,1408.5
890,macdsignal_prev_164,1409.0
891,macdsignal_prev_8,1410.0
892,macdhist_prev_140,1410.0
893,macdhist_prev_68,1412.0
894,macdsignal_prev_80,1412.0
895,volume_prev_12,1412.5
896,funding_rate_prev_88,1413.0
897,macdsignal_prev_32,1414.0
898,macdhist_prev_20,1415.0
899,stoch_slowk_prev_96,1416.0
900,stoch_slowk_prev_192,1416.5
901,macd_prev_16,1418.0
902,btcd_close_prev_48,1418.0
903,macdsignal_prev_36,1418.0
904,volume_prev_136,1418.5
905,volume_prev_92,1419.0
906,macdsignal_prev_184,1420.0
907,macd_prev_28,1420.0
908,linear_reg_angle_prev_160,1422.5
909,macdsignal_prev_72,1424.0
910,macdsignal_prev_48,1424.0
911,macdsignal_prev_96,1426.0
912,macdsignal_prev_132,1427.0
913,macdsignal_prev_140,1427.0
914,macd_prev_36,1427.5
915,macdsignal_prev_76,1428.0
916,macdsignal_prev_4,1428.0
917,macdhist_prev_116,1428.5
918,macd_prev_168,1428.5
919,linear_reg_prev_56,1429.0
920,macdsignal_prev_68,1429.0
921,linear_reg_prev_188,1429.0
922,volume_prev_28,1432.5
923,linear_reg_prev_28,1433.0
924,linear_reg_angle_prev_132,1435.0
925,btcdom_open_prev_140,1435.5
926,macdsignal_prev_40,1435.5
927,macd_prev_96,1437.5
928,funding_rate_prev_160,1438.5
929,macd_prev_56,1438.5
930,funding_rate_prev_64,1439.0
931,macdsignal_prev_112,1439.5
932,macdsignal_prev_148,1440.5
933,macd_prev_60,1441.5
934,volume_prev_116,1449.5
935,macd_prev_116,1450.0
936,funding_rate,1450.5
937,funding_rate_prev_96,1453.5
938,stoch_slowd_prev_176,1456.5
939,linear_reg_prev_140,1459.0
940,linear_reg_angle_prev_68,1461.0
941,macdhist_prev_4,1463.0
942,macd_prev_76,1465.0
943,volume_prev_20,1470.0
944,btcdom_low_prev_32,1472.0
945,macdsignal_prev_20,1472.5
946,linear_reg_prev_176,1476.5
947,macdhist_prev_172,1480.5
948,volume_prev_120,1481.0
949,btcdom_open_prev_156,1481.5
950,macd_prev_152,1482.0
951,linear_reg_prev_144,1482.5
952,atr_prev_60,1484.5
953,macd_prev_132,1488.0
954,macdhist_prev_188,1489.0
955,linear_reg_angle_prev_44,1491.0
956,stoch_slowd_prev_32,1492.5
957,high_prev_156,1493.0
958,macd_prev_172,1502.0
959,volume_prev_156,1505.0
960,stoch_slowk_prev_64,1507.5
961,linear_reg_prev_156,1508.0
962,linear_reg_prev_172,1508.5
963,macd_prev_52,1511.5
964,macdsignal_prev_108,1512.5
965,volume_prev_188,1514.0
966,linear_reg_prev_60,1515.5
967,linear_reg_angle_prev_124,1517.0
968,macdhist_prev_8,1519.0
969,linear_reg_prev_72,1520.5
970,btcdom_low_prev_124,1521.5
971,macd_prev_68,1525.0
972,stoch_slowk_prev_32,1532.5
973,volume_prev_180,1539.0
974,linear_reg_prev_52,1541.5
975,high_prev_132,1543.0
976,macd_prev_128,1548.0
977,linear_reg_angle_prev_168,1552.5
978,macdhist_prev_152,1554.0
979,btcdom_low_prev_40,1555.5
980,macd_prev_72,1558.0
981,linear_reg_prev_84,1561.5
982,macdsignal_prev_124,1570.5
983,macd_prev_192,1571.0
984,macdhist_prev_164,1572.0
985,volume_prev_72,1574.5
986,btcdom_high_prev_84,1577.5
987,macd_prev_64,1580.0
988,macd_prev_176,1583.0
989,linear_reg_angle_prev_12,1587.5
990,macdhist_prev_184,1591.5
991,macdhist_prev_136,1595.0
992,btcdom_low_prev_56,1604.0
993,funding_rate_prev_136,1605.5
994,btcdom_high_prev_80,1606.5
995,linear_reg_prev_116,1608.0
996,linear_reg_prev_108,1612.0
997,btcdom_high_prev_56,1613.5
998,funding_rate_prev_48,1616.5
999,linear_reg_prev_164,1622.5
1000,macdsignal_prev_180,1624.5
1001,linear_reg_prev_88,1625.0
1002,funding_rate_prev_192,1643.5
1003,btcdom_close_prev_116,1644.0
1004,linear_reg_prev_16,1665.5
1005,btcdom_open_prev_48,1674.5
1006,volume_prev_16,1678.0
1007,linear_reg_prev_168,1702.0
1008,macd_prev_112,1704.5
1009,btcdom_low_prev_68,1781.0
