value,oof_conf_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct,total_conf_score,values,total_conf_obj_num
6742.50000000002,,945,,,,0.5874837992964266,"[192.50000000000406, -602.4999999999975, -322.4999999999979, -3194.999999999995, 490.0000000000025, 467.49999999999983, 8507.5, -8197.5, 5510.000000000005, 3892.5000000000027]",5401.0
13022.500000000027,,1031,,,,0.6003503990656025,"[3855.000000000003, -1544.9999999999936, 1007.5000000000033, -3422.499999999998, -1032.4999999999986, 632.4999999999999, 8667.500000000004, -1327.4999999999993, 3582.5000000000005, 2605.0000000000045]",5137.0
25894.0,,1130,,,,0.6431104356636271,"[7915.000000000002, -837.499999999999, -657.4999999999991, -1362.499999999998, 627.5000000000009, 172.50000000000315, 7157.500000000005, -377.49999999999886, 6140.000000000001, 8112.5]",3948.0
25894.0,,1165,,,,0.6437916563811404,"[7085.000000000002, -2132.499999999994, -37.49999999999859, -429.9999999999951, 1632.5, -879.9999999999993, 7865.000000000004, -209.99999999999957, 6872.500000000004, 8102.500000000004]",4051.0
25894.0,,1242,,,,0.6504360465116279,"[8285.0, 17.500000000000636, -327.4999999999995, -1244.9999999999943, 2155.0000000000014, 932.5000000000032, 7380.000000000001, -449.9999999999984, 6847.500000000004, 7545.000000000003]",4128.0
25894.0,,1233,,,,0.6515114278692553,"[8064.999999999999, -347.4999999999953, -184.99999999999923, -644.9999999999989, 2285.000000000001, 150.0000000000026, 7197.500000000002, -204.9999999999991, 6332.500000000003, 8485.0]",4069.0
25377.50000000001,,1177,,,,0.6318619762491597,"[8442.500000000004, -1559.999999999997, -1119.9999999999993, -1067.4999999999952, 917.4999999999998, -392.49999999999955, 7930.000000000004, -2077.4999999999995, 6382.500000000004, 7922.500000000004]",4463.0
22257.50000000003,,1195,,,,0.6195239047809562,"[8167.5000000000055, -2722.4999999999977, -484.9999999999983, -1367.5000000000007, 2362.500000000001, 615.0000000000048, 6737.500000000002, -3130.0, 6997.500000000001, 5082.500000000003]",4999.0
25390.00000000003,,1130,,,,0.6362102217936355,"[7022.5000000000055, -3167.4999999999986, -1167.499999999999, -1589.9999999999945, 2782.500000000001, -1162.4999999999968, 7250.000000000003, -17.49999999999786, 6367.500000000002, 9072.5]",4148.0
25894.0,,1174,,,,0.6372778297474275,"[7259.999999999999, -1394.999999999995, -337.4999999999995, -1515.0000000000002, 2820.0, -339.99999999999756, 7370.000000000002, 340.000000000002, 5762.500000000002, 6665.000000000002]",4276.0
22712.500000000007,,1013,,,,0.6359731543624161,"[7342.500000000004, -3552.5, -567.4999999999993, -3139.999999999999, 115.00000000000048, -357.49999999999676, 8457.500000000002, -54.99999999999818, 5900.0, 8570.000000000002]",3725.0
25894.0,,1057,,,,0.6495895839230116,"[4735.000000000002, 570.0000000000026, -47.49999999999913, -842.4999999999986, 1425.0000000000011, -412.4999999999986, 6975.000000000002, -744.9999999999985, 6375.000000000004, 8320.000000000002]",3533.0
18355.00000000003,,878,,,,0.62889019377569,"[6387.5, -1029.999999999999, -217.49999999999963, -2649.9999999999973, 632.5000000000007, 162.50000000000136, 3712.5000000000014, -1042.4999999999998, 5242.500000000002, 7157.500000000003]",3406.0
19460.00000000002,,880,,,,0.6344743276283619,"[4477.500000000004, -3352.4999999999955, 422.50000000000114, -2342.499999999995, -257.50000000000017, 1187.5000000000005, 5312.500000000003, 600.0000000000006, 5315.000000000001, 8097.500000000002]",3272.0
325.0000000000041,,92,,,,0.5807017543859649,"[530.0000000000005, 917.5000000000017, -74.99999999999996, -1069.9999999999986, -0.0, 580.0000000000005, -59.999999999999964, 85.00000000000001, -509.9999999999999, -72.49999999999999]",570.0
25894.0,,1180,,,,0.6473526473526473,"[6902.500000000001, 272.500000000001, -1584.9999999999995, -772.4999999999966, 1832.5000000000018, -502.4999999999993, 7017.500000000004, -252.4999999999975, 6885.000000000001, 9172.500000000004]",4004.0
17175.0,,942,,,,0.6180451127819548,"[4702.500000000002, -1910.0000000000005, -2119.9999999999995, -84.9999999999991, 1512.5, 557.5000000000003, 3477.5000000000014, -379.99999999999864, 5785.000000000003, 5634.999999999999]",3990.0
24455.0,,1048,,,,0.6406333870101986,"[4347.500000000002, -390.00000000000034, -274.99999999999903, 212.5000000000046, -742.5, -104.99999999999963, 7055.000000000003, -644.9999999999978, 7042.500000000001, 7955.000000000003]",3726.0
25467.500000000025,,961,,,,0.6595815343739622,"[5550.000000000003, -942.4999999999993, -84.99999999999899, -859.9999999999975, 2047.5000000000002, 1332.5000000000016, 6635.000000000001, 147.50000000000028, 4025.0000000000027, 7617.500000000003]",3011.0
5544.999999999997,,524,,,,0.5951343500363108,"[222.49999999999952, -6169.999999999996, 2115.0000000000005, -3147.499999999996, 795.0000000000011, 849.9999999999998, 4795.000000000002, -2154.9999999999995, 3422.5000000000014, 4817.5]",2754.0
19895.000000000025,,886,,,,0.636140135218193,"[7862.500000000003, -5734.999999999996, -674.9999999999998, -1894.9999999999989, 3707.500000000002, 782.5000000000015, 6225.0, 125.00000000000011, 2407.500000000002, 7090.000000000001]",3254.0
15312.500000000036,,1027,,,,0.6068678459937565,"[2275.000000000002, -2304.999999999998, -1364.999999999998, -2737.499999999997, 1115.0000000000005, 2012.4999999999995, 6972.500000000004, -1014.9999999999995, 6040.000000000001, 4320.000000000003]",4805.0
24275.00000000001,,964,,,,0.6510971786833856,"[5965.000000000001, -1122.4999999999961, -252.49999999999972, -744.9999999999975, 1672.5000000000002, 382.5000000000018, 4477.500000000002, -689.9999999999981, 6290.000000000004, 8297.5]",3190.0
20325.00000000003,,1098,,,,0.6190889370932755,"[5662.500000000001, -3319.9999999999945, -449.9999999999986, -1170.0000000000005, 1522.5000000000002, -617.4999999999993, 6835.0000000000055, -519.999999999998, 6570.000000000006, 5812.500000000003]",4610.0
11217.500000000022,,1039,,,,0.5956545755846069,"[3192.500000000002, -2547.4999999999964, -202.49999999999608, -3849.999999999996, -444.99999999999955, 285.0000000000043, 8367.5, -2337.5000000000005, 5490.000000000005, 3265.0000000000005]",5431.0
25894.0,,1162,,,,0.6530558482613277,"[7120.000000000003, -402.49999999999926, -522.4999999999997, -1479.9999999999948, 2077.500000000002, 352.5000000000002, 7360.000000000001, -97.49999999999966, 6830.000000000003, 8392.500000000002]",3796.0
25894.0,,1145,,,,0.6568922992600712,"[7102.500000000001, -747.4999999999948, -1342.4999999999998, 82.50000000000053, 2077.500000000002, -562.4999999999985, 7447.500000000004, -69.99999999999909, 6375.000000000004, 9520.0]",3649.0
14317.500000000002,,801,,,,0.6167298163800641,"[8147.499999999999, -1229.9999999999973, -632.4999999999995, -2927.5, 2817.500000000002, 52.500000000001315, 2975.0000000000027, -1152.4999999999998, 4287.500000000002, 1980.0]",3431.0
24180.00000000003,,1158,,,,0.6287811387900356,"[7509.999999999999, -842.4999999999986, -417.4999999999988, -1899.9999999999986, 1137.5000000000016, -527.4999999999965, 7470.0, -1549.9999999999982, 6035.000000000004, 7265.000000000001]",4496.0
2995.000000000004,,158,,,,0.6207951070336392,"[2490.0, -339.9999999999985, -29.999999999999982, -1144.9999999999993, -0.0, 117.50000000000016, 1550.0000000000005, -47.49999999999998, -547.5, 947.5000000000001]",654.0
21707.50000000003,,965,,,,0.6363379485730433,"[6675.000000000002, -2517.4999999999964, -642.4999999999994, -3994.999999999998, 127.50000000000013, -109.99999999999778, 7735.000000000002, -522.4999999999997, 6422.500000000001, 8535.000000000004]",3539.0
23017.500000000025,,897,,,,0.6540707660597733,"[6235.000000000001, -507.4999999999992, -1264.9999999999998, -2715.0, 1697.500000000001, 645.0000000000002, 5402.500000000001, -92.49999999999851, 5515.0, 8102.500000000001]",2911.0
25894.0,,1055,,,,0.6485497043086454,"[7920.000000000002, 260.0000000000023, -892.4999999999999, -1429.999999999995, 1730.0000000000007, 922.5000000000028, 4642.500000000001, -237.4999999999992, 6365.000000000001, 6837.500000000002]",3551.0
22290.000000000025,,1044,,,,0.6308926780341023,"[7670.000000000005, -1979.9999999999943, -892.4999999999985, -1802.4999999999989, 200.00000000000108, -274.99999999999903, 7355.000000000001, 197.4999999999999, 5835.000000000004, 5982.500000000003]",3988.0
2960.000000000013,,436,,,,0.5867834394904459,"[1327.5000000000032, -5902.499999999998, 652.5000000000013, -2347.499999999999, 2482.500000000001, -509.99999999999943, 3815.0000000000014, -44.99999999999997, -322.49999999999994, 3810.0000000000023]",2512.0
20472.500000000004,,883,,,,0.6398479569211276,"[7075.000000000002, -2179.999999999995, 157.50000000000077, -2202.499999999999, 40.000000000000746, 184.9999999999999, 5800.000000000001, 107.50000000000148, 4810.0, 6680.0]",3157.0
22112.50000000004,,1025,,,,0.631917631917632,"[7357.500000000002, -3114.999999999995, -1729.9999999999993, -1389.9999999999957, 1672.5000000000005, 582.5000000000015, 5865.000000000004, -24.999999999998913, 6292.500000000001, 6602.500000000001]",3885.0
16500.00000000004,,990,,,,0.6125,"[4212.500000000005, -2532.499999999994, -774.9999999999995, -2797.5, 785.0000000000007, -817.5000000000002, 7667.5, -152.49999999999767, 6700.0000000000055, 4210.0]",4400.0
25725.000000000007,,1122,,,,0.6385185185185185,"[8612.500000000002, -1924.9999999999975, -1124.9999999999993, -2182.499999999999, 1427.5000000000011, 740.0000000000028, 6497.500000000002, 300.00000000000205, 5975.000000000002, 7405.0]",4050.0
11612.50000000001,,1157,,,,0.5938361719383617,"[5232.500000000004, -3217.499999999993, 992.4999999999998, -2527.4999999999973, 475.000000000004, 690.0000000000027, 6655.0, -6199.999999999996, 6457.5, 3055.000000000004]",6165.0
25894.0,,1127,,,,0.6443021766965429,"[8062.500000000005, -2019.999999999996, -902.4999999999999, -2507.4999999999964, 870.0000000000002, 175.00000000000014, 7912.500000000002, -327.4999999999985, 6915.000000000004, 8885.000000000004]",3905.0
23955.00000000001,,948,,,,0.6516314779270633,"[7537.500000000003, -2294.999999999999, -1122.4999999999995, -1469.9999999999984, 1120.000000000001, -484.99999999999943, 8322.5, -979.9999999999998, 6370.000000000002, 6957.500000000002]",3126.0
25894.0,,1116,,,,0.6566535654126895,"[8245.0, -874.9999999999984, -1664.9999999999998, -129.99999999999608, 2335.0000000000014, -389.999999999998, 7440.000000000002, -154.99999999999957, 6075.0, 8205.000000000002]",3562.0
22570.000000000025,,932,,,,0.6454431960049938,"[7532.500000000005, -550.0000000000006, -1539.9999999999995, -1502.4999999999998, 127.50000000000048, -204.99999999999972, 5382.500000000001, -9.999999999998987, 5597.500000000002, 7737.500000000002]",3204.0
22455.00000000001,,996,,,,0.6365880416895228,"[8172.500000000004, -3892.499999999998, -707.4999999999997, -1249.9999999999995, 1325.0, -639.9999999999977, 8127.500000000004, -192.49999999999946, 5252.500000000003, 6260.000000000004]",3646.0
25894.0,,1118,,,,0.6496252676659529,"[8997.500000000002, -2752.4999999999973, 117.50000000000034, 75.00000000000506, 1670.000000000001, 387.50000000000216, 6045.000000000002, -282.4999999999984, 6247.500000000003, 7375.0]",3736.0
17102.500000000033,,947,,,,0.617406397222911,"[5982.500000000003, -2592.4999999999986, -94.99999999999902, -4654.999999999997, -312.5000000000001, -807.5000000000001, 7595.000000000002, -895.0000000000002, 6725.000000000002, 6157.5]",4033.0
24810.000000000025,,1050,,,,0.6421993499458288,"[7442.500000000001, -2004.9999999999973, -1237.4999999999995, -627.4999999999969, 2580.0000000000005, 772.5000000000013, 5135.000000000002, -237.4999999999992, 6250.0, 6737.500000000002]",3692.0
25020.00000000003,,1182,,,,0.6300616197183099,"[8777.500000000002, -1742.499999999996, -244.9999999999984, -1362.499999999998, 637.5000000000002, 74.99999999999973, 7035.000000000004, -1514.9999999999986, 7615.000000000002, 5745.000000000002]",4544.0
23870.000000000007,,994,,,,0.6443089430894309,"[6347.500000000003, -1672.5000000000002, -467.4999999999992, -2274.9999999999977, 1905.0000000000016, 462.5000000000005, 5367.5, 697.5000000000017, 5902.500000000001, 7602.500000000001]",3444.0
3165.000000000002,,168,,,,0.6203438395415473,"[722.5000000000007, -209.99999999999937, 642.5000000000001, -134.99999999999835, 42.50000000000001, 377.5, 520.0, -147.49999999999991, 969.9999999999999, 382.5]",698.0
9522.50000000002,,835,,,,0.5971608098673493,"[37.50000000000131, -3780.0000000000005, -374.9999999999987, -1937.4999999999939, 1187.5000000000002, 365.00000000000125, 7807.5, -1797.4999999999998, 3475.000000000001, 4540.000000000001]",4297.0
25785.00000000003,,1104,,,,0.6407445181030087,"[7927.500000000004, -2042.499999999999, -1587.4999999999995, -2809.9999999999955, 352.5000000000001, 560.0000000000026, 7855.0, -184.99999999999824, 7002.500000000004, 8712.5]",3922.0
25894.0,,1148,,,,0.6428571428571429,"[7667.5, -24.999999999994692, -609.9999999999995, -1557.4999999999973, 2020.0000000000002, -222.4999999999991, 7022.500000000001, -504.9999999999986, 6555.000000000004, 6920.000000000002]",4018.0
25894.0,,1035,,,,0.6521611290796825,"[8432.5, -912.4999999999991, -939.9999999999999, -1149.9999999999955, 1020.000000000001, -357.5000000000001, 6672.500000000001, 80.00000000000114, 5275.0, 8122.500000000001]",3401.0
24675.00000000002,,1110,,,,0.635036496350365,"[5515.000000000001, -2312.499999999997, -1424.9999999999995, -474.99999999999716, 3865.000000000002, 277.5000000000003, 6825.0, -505.00000000000006, 5477.500000000003, 7432.5]",4110.0
25894.0,,1121,,,,0.6411483253588517,"[8950.0, -2792.4999999999995, -1119.999999999999, -1729.9999999999966, 697.5000000000003, -222.49999999999997, 7292.500000000004, -337.4999999999992, 6295.000000000002, 9235.0]",3971.0
21345.00000000001,,822,,,,0.6560364464692483,"[8232.500000000002, -927.4999999999967, -972.4999999999998, -1672.499999999998, 2082.5000000000005, -2.4999999999992695, 2115.0000000000005, 1022.5000000000007, 5462.500000000001, 6005.000000000003]",2634.0
16889.999999999996,,744,,,,0.6373707533234859,"[4587.500000000002, -3869.999999999997, -94.99999999999996, -452.49999999999557, 382.5000000000001, -209.99999999999937, 3685.000000000001, 505.00000000000193, 4535.000000000002, 7822.500000000001]",2708.0
15227.500000000004,,551,,,,0.667681071211199,"[4212.5, -307.49999999999756, -382.4999999999999, -1182.4999999999998, 367.5000000000004, 245.0000000000001, 3197.5, 1577.5000000000005, 885.0000000000009, 6615.000000000001]",1643.0
21765.000000000007,,954,,,,0.637941006362059,"[5735.0000000000055, -194.99999999999932, -577.5, -1892.4999999999998, -589.9999999999991, 247.50000000000077, 6785.000000000002, -554.9999999999991, 5772.500000000005, 7035.000000000001]",3458.0
25894.0,,1250,,,,0.6316343723673126,"[7640.000000000004, -1932.4999999999977, -202.5, -1529.9999999999934, 2200.0000000000014, 247.50000000000446, 6702.500000000002, -1415.0000000000002, 6337.5, 8842.500000000002]",4748.0
25894.0,,1188,,,,0.6503036437246964,"[8320.0, -1727.4999999999977, 295.00000000000074, -1149.9999999999975, 1322.500000000001, 417.49999999999983, 7265.000000000002, -2.499999999997271, 6025.000000000005, 8995.000000000004]",3952.0
25894.0,,1108,,,,0.6510359869138496,"[8075.000000000002, 632.5000000000036, -1979.9999999999993, -367.4999999999992, 2435.0000000000014, 450.00000000000216, 5562.500000000002, -537.4999999999991, 6955.000000000003, 6665.000000000004]",3668.0
23345.000000000004,,1012,,,,0.6392405063291139,"[6840.000000000002, -1224.9999999999973, -1842.4999999999998, -2572.499999999998, 2695.0000000000014, 124.99999999999989, 6507.500000000002, -114.99999999999899, 5350.000000000002, 7582.500000000002]",3634.0
25894.0,,1113,,,,0.6611642050390965,"[8120.000000000005, 2567.500000000002, -1072.4999999999998, -2467.4999999999973, 1817.5000000000016, 105.00000000000303, 6570.000000000005, -184.99999999999935, 6452.500000000001, 7845.000000000002]",3453.0
22487.50000000002,,1043,,,,0.631858407079646,"[6402.500000000004, -1192.4999999999982, -1704.9999999999993, -1302.4999999999989, 1922.5000000000005, -272.49999999999886, 6787.500000000002, -77.50000000000023, 5935.0000000000055, 5989.999999999999]",3955.0
22985.0,,1096,,,,0.6291843470061291,"[9047.5, -2664.999999999997, -24.99999999999858, -2102.4999999999986, 1702.4999999999998, -799.9999999999962, 7747.499999999999, -82.49999999999812, 5522.5000000000055, 4640.000000000004]",4242.0
21775.00000000003,,1088,,,,0.6250574712643678,"[7805.000000000003, -3449.9999999999986, -2327.4999999999986, -2139.9999999999995, 1182.5000000000014, 610.0000000000032, 7395.0, -562.4999999999985, 5755.000000000004, 7507.500000000005]",4350.0
21977.50000000003,,947,,,,0.6399645285249779,"[5090.000000000001, -3082.499999999997, -19.99999999999993, -1849.9999999999975, -997.4999999999998, 1900.0000000000014, 7737.5, 12.50000000000151, 5420.000000000003, 7767.500000000003]",3383.0
23065.00000000003,,1004,,,,0.638750690989497,"[6755.000000000004, -1915.0000000000002, -1267.499999999999, -1917.499999999996, -814.9999999999999, 770.0000000000013, 7380.000000000003, -549.9999999999981, 6652.500000000004, 7972.500000000001]",3618.0
19510.0,,974,,,,0.6251284686536485,"[3895.0000000000023, -1502.499999999997, -225.0, -3147.499999999996, 1347.5000000000005, 1117.5000000000016, 5277.500000000001, -619.9999999999978, 6692.5, 6675.000000000003]",3892.0
24145.000000000004,,974,,,,0.6487477092241906,"[5435.000000000002, -779.9999999999973, -977.4999999999986, -2052.5, -514.9999999999995, 754.9999999999999, 8677.5, -617.4999999999999, 5915.000000000003, 8305.000000000002]",3274.0
23612.5,,857,,,,0.6670565302144249,"[6962.5, -3437.4999999999973, 132.50000000000085, 790.0000000000015, -44.99999999999997, 1420.0, 3735.000000000001, 505.00000000000125, 5352.5, 8197.500000000002]",2565.0
20302.50000000004,,1011,,,,0.6253409372675428,"[7777.500000000005, -3159.999999999998, -449.9999999999984, -2179.999999999995, -412.49999999999955, -264.9999999999976, 7502.500000000002, -487.4999999999999, 6025.000000000005, 5952.500000000005]",4033.0
22580.0,,1078,,,,0.6290708812260536,"[8060.000000000001, -284.99999999999915, -1067.4999999999986, -1857.4999999999995, 1922.5000000000016, -722.4999999999982, 6612.500000000005, -654.999999999999, 5672.500000000004, 4900.000000000005]",4176.0
25112.500000000007,,1013,,,,0.6487518355359765,"[7255.000000000004, -624.9999999999977, -887.499999999999, -1947.4999999999955, -494.99999999999983, 387.5000000000017, 7942.500000000001, -172.49999999999744, 6320.0, 7335.000000000002]",3405.0
405.0000000000096,,426,,,,0.5764536970567121,"[1260.0000000000023, -7207.499999999999, -1007.4999999999995, -2494.9999999999964, 2562.5, -317.5, 3362.5, -1612.4999999999995, 135.00000000000043, 5725.000000000001]",2786.0
23915.000000000025,,952,,,,0.6507283090563648,"[5697.500000000002, 242.500000000001, -987.4999999999998, -1667.4999999999955, 2145.000000000001, 485.00000000000193, 4987.5, -462.4999999999984, 5490.000000000001, 7985.000000000001]",3158.0
18680.000000000007,,838,,,,0.6353359173126615,"[6325.000000000002, -1157.499999999999, -1689.9999999999995, -1657.4999999999989, 1040.000000000001, -482.4999999999987, 6580.000000000001, -24.999999999999023, 4592.500000000001, 5155.000000000001]",3096.0
23820.000000000004,,1068,,,,0.6353955375253549,"[7650.000000000002, -2127.499999999995, 475.0000000000011, -3614.999999999995, 1287.5000000000016, 1257.5000000000005, 7787.500000000002, -404.9999999999989, 5042.500000000004, 6467.5]",3944.0
14509.999999999996,,1216,,,,0.5985093972780298,"[8470.000000000002, -4052.499999999995, -222.4999999999991, -1662.4999999999989, 1032.5000000000034, 130.00000000000526, 7925.000000000007, -4782.499999999997, 4245.000000000006, 3427.500000000002]",6172.0
25894.0,,1142,,,,0.6493200836820083,"[7937.500000000003, 475.00000000000153, -1252.4999999999995, -2469.9999999999955, 1345.0000000000007, 462.5000000000005, 7150.000000000002, -705.0000000000001, 6360.000000000002, 9117.5]",3824.0
13327.500000000004,,537,,,,0.64891846921797,"[3062.500000000002, -3017.4999999999977, 0.0, -567.4999999999972, 300.0000000000003, 372.50000000000034, 4392.500000000001, 550.0000000000011, 2325.000000000001, 5910.0]",1803.0
21675.0,,1062,,,,0.6267303102625298,"[7715.000000000001, -2852.4999999999995, -527.4999999999995, -1544.9999999999945, 1315.0000000000005, -1339.9999999999966, 6935.000000000004, -1127.4999999999993, 6160.000000000001, 6942.500000000003]",4190.0
22050.00000000002,,1086,,,,0.6262790697674419,"[6852.500000000005, -2944.999999999999, -519.999999999999, -904.999999999996, 137.5, -74.99999999999719, 6920.000000000003, -1774.999999999998, 7405.000000000004, 6955.000000000003]",4300.0
31365.000000000007,,1152,,,,0.6646655231560892,"[7732.500000000003, 2022.500000000001, -1744.9999999999989, -1959.999999999998, 1500.0, 1072.4999999999998, 7175.000000000003, 480.0000000000007, 6995.0, 8092.5]",3498.0
22375.00000000004,,962,,,,0.6402332361516035,"[7805.000000000003, -1677.4999999999982, -939.9999999999999, -2367.4999999999995, 1397.5000000000002, -214.99999999999798, 7372.500000000004, 480.00000000000114, 1890.000000000002, 8630.000000000002]",3430.0
26832.5,,1027,,,,0.6570816763536249,"[6682.500000000002, -1077.499999999997, -492.4999999999996, -1652.4999999999995, 1392.5000000000007, 1025.000000000001, 5577.500000000001, 502.50000000000136, 7462.500000000003, 7412.5]",3269.0
12557.500000000018,,545,,,,0.6391015824400205,"[3550.0000000000027, 1667.5000000000005, -1349.9999999999995, -2100.0, 172.50000000000009, -147.49999999999991, 590.0, -389.99999999999994, 1082.5000000000002, 9482.500000000002]",1959.0
22060.00000000001,,986,,,,0.635737885462555,"[6417.500000000001, 277.49999999999983, -1089.9999999999989, -2059.999999999996, 527.5000000000018, 1225.0000000000016, 5815.0, -2.4999999999992695, 4182.5, 6767.500000000001]",3632.0
12282.499999999998,,745,,,,0.6118954641033343,"[3942.5000000000005, -2022.4999999999986, -2797.5, -2924.9999999999973, 542.5000000000016, 310.0000000000017, 5655.000000000004, -1097.4999999999995, 4980.000000000004, 5695.0]",3329.0
27510.000000000007,,1032,,,,0.6606475716064757,"[7310.000000000001, -952.5000000000003, 165.0000000000005, 1240.000000000001, -1122.4999999999998, 295.00000000000074, 6945.000000000003, -27.499999999999268, 6177.500000000004, 7480.000000000004]",3212.0
20377.500000000025,,909,,,,0.6359557283876758,"[6152.500000000001, -3419.9999999999973, 352.5000000000005, -2494.9999999999964, 590.0000000000008, -874.9999999999993, 5587.500000000002, -617.4999999999999, 6437.500000000002, 8665.0]",3343.0
18387.50000000002,,889,,,,0.6279136690647482,"[3247.4999999999995, -2027.499999999997, -2.4999999999996025, -2042.4999999999998, 617.5000000000013, 1995.0, 7127.500000000001, -209.99999999999957, 5780.000000000003, 3902.5]",3475.0
19007.500000000025,,863,,,,0.6340478409443927,"[4232.5, 604.9999999999999, 212.50000000000017, -3017.499999999997, 977.5000000000016, -114.99999999999899, 1942.5000000000011, 432.5000000000022, 5959.999999999999, 7777.500000000002]",3219.0
24615.0,,1062,,,,0.6398104265402843,"[7189.999999999999, -347.499999999997, -1687.4999999999993, -2310.0000000000005, 677.5000000000011, 980.0000000000015, 7827.500000000004, -779.9999999999999, 6075.0, 6990.000000000001]",3798.0
712.500000000014,,561,,,,0.5769547325102881,"[-4077.5, -1749.9999999999957, 1125.0000000000007, -3062.5000000000005, 745.0000000000017, 59.99999999999979, 6870.0, -6799.999999999998, 4182.500000000002, 3420.0000000000023]",3645.0
22377.500000000007,,1009,,,,0.6347849318728293,"[3515.000000000005, -1270.0000000000002, -874.9999999999987, -2102.499999999996, 1275.0000000000007, 130.0000000000018, 7040.000000000005, 110.0000000000024, 7027.500000000004, 7527.500000000002]",3743.0
22005.00000000001,,792,,,,0.6687979539641944,"[5182.500000000002, 380.000000000001, -24.99999999999991, -1042.5000000000007, 205.00000000000043, 220.0000000000017, 5677.5, 447.49999999999994, 3140.0000000000005, 7820.000000000002]",2346.0
-0.0,,0,,,,0.0,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",0.0
-0.0,,0,,,,0.0,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",0.0
27872.50000000003,,1067,,,,0.6570503385340006,"[8350.000000000002, -2514.9999999999973, -1002.4999999999997, -154.99999999999733, 3337.5000000000023, 537.5000000000014, 4500.0, 25.00000000000002, 6792.500000000003, 8002.500000000004]",3397.0
23842.50000000002,,1035,,,,0.63907551733405,"[8367.5, -549.9999999999994, 37.50000000000142, -3039.9999999999955, 2127.5, -642.4999999999973, 4612.500000000002, -484.9999999999983, 7395.000000000003, 6020.000000000003]",3721.0
21127.500000000004,,909,,,,0.6401480111008325,"[6525.000000000002, -1089.999999999997, -1544.9999999999998, 84.9999999999997, 745.0000000000005, -132.49999999999952, 7277.500000000002, -34.999999999998344, 3850.0000000000014, 5447.500000000002]",3243.0
25972.500000000007,,1119,,,,0.6399799849887415,"[7347.500000000004, -3387.5, -44.99999999999975, 240.00000000000412, 1747.5000000000002, -764.9999999999967, 6415.000000000004, -992.4999999999995, 7150.000000000002, 8262.500000000004]",3997.0
24802.500000000007,,1059,,,,0.6410871302957634,"[8030.000000000001, -1089.999999999998, -1622.499999999999, -1067.4999999999961, 14.999999999999947, 1457.4999999999995, 5020.000000000001, 187.50000000000045, 6172.5, 7700.0]",3753.0
17752.500000000004,,633,,,,0.6708041014570966,"[3340.000000000002, -2364.9999999999986, -204.99999999999997, -1042.4999999999968, 127.50000000000001, 1127.4999999999998, 3585.0, 677.5000000000011, 5140.000000000001, 7367.500000000001]",1853.0
20047.50000000002,,1101,,,,0.6179558602956932,"[4710.000000000004, -1519.9999999999945, -69.99999999999686, -1822.4999999999952, -12.49999999999779, -69.99999999999935, 5845.000000000003, -2802.4999999999995, 7327.500000000001, 8462.500000000002]",4667.0
25477.500000000025,,1119,,,,0.6377061284764952,"[8637.500000000004, -3032.499999999997, -692.4999999999993, -212.49999999999906, 1317.5, 240.00000000000023, 6962.5, -739.9999999999974, 6805.000000000003, 6192.5]",4063.0
25635.00000000001,,1038,,,,0.6482010279840091,"[6735.000000000004, -1574.9999999999998, -822.4999999999994, -2277.499999999997, 1887.4999999999995, 540.0000000000005, 6842.500000000001, -84.9999999999997, 7080.000000000001, 7310.000000000002]",3502.0
25237.5,,1119,,,,0.6366300366300366,"[7065.000000000004, -2919.999999999996, -617.4999999999998, -1772.4999999999998, 635.0, 255.00000000000088, 7465.000000000001, -417.4999999999976, 7025.0, 8520.0]",4095.0
27470.00000000001,,1114,,,,0.64798087141339,"[8797.5, -1702.499999999996, -1279.9999999999995, -1494.9999999999945, 2177.5, -782.5000000000002, 7597.500000000002, -254.99999999999795, 6302.500000000004, 8110.000000000001]",3764.0
-849.9999999999997,,28,,,,0.5466666666666666,"[422.49999999999994, 157.49999999999997, -0.0, -1077.4999999999986, -0.0, 42.50000000000001, 197.5, -2.499999999999991, -532.4999999999999, -57.49999999999999]",300.0
25905.000000000025,,1062,,,,0.646442360728075,"[8725.0, -1082.4999999999968, -194.999999999999, -2112.4999999999955, 542.5000000000016, -664.9999999999976, 7557.500000000003, -1807.4999999999993, 6270.000000000002, 8672.5]",3626.0
24952.500000000025,,1065,,,,0.6411343758282534,"[8160.000000000002, -2107.499999999996, -969.9999999999998, -1167.4999999999961, 1517.5000000000002, -717.4999999999978, 8257.5, -1402.4999999999975, 6025.000000000003, 7357.500000000002]",3773.0
20202.500000000004,,853,,,,0.6424991647176745,"[7689.999999999999, -369.9999999999987, -897.4999999999998, -1907.4999999999989, 1180.0000000000016, -142.49999999999923, 4442.5, 210.00000000000054, 2282.5000000000014, 7715.000000000002]",2993.0
4482.500000000025,,523,,,,0.5905157493942541,"[1152.5, -4834.999999999997, -1944.9999999999993, -1202.499999999999, 1082.5, 1962.500000000002, 6797.500000000001, -1484.9999999999993, -954.9999999999992, 3910.0]",2889.0
