value,oof_conf_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct,avg_conf_score,values,avg_conf_obj_num
6414.750000000009,,526,,,,0.5991637473160809,"[-3552.499999999941, -1992.4999999999632, 6140.0000000000355, 11492.500000000027, 9085.000000000007, 11040.000000000005, 10377.500000000007, 8737.500000000004, 7362.500000000002, 5457.500000000001]",2654.7
7880.7500000000255,,601,,,,0.6049744987074688,"[-314.99999999999585, 2497.5000000000155, 9630.00000000003, 12837.500000000011, 15340.000000000004, 12332.500000000004, 10537.500000000007, 10955.000000000002, 7407.500000000002, 4582.500000000002]",2862.6
7816.250000000026,,607,,,,0.6009978380176285,"[3660.0000000000614, 300.0000000000469, 2562.500000000041, 15557.499999999998, 12652.500000000013, 11622.500000000022, 10795.000000000007, 7832.5, 7845.000000000005, 5335.0]",3006.5
7100.000000000005,,549,,,,0.601141384388807,"[-1934.9999999999857, 1750.0000000000516, 4937.50000000004, 11965.000000000025, 11892.500000000018, 10249.999999999998, 8165.000000000009, 10565.000000000005, 8582.500000000004, 4827.500000000002]",2716.0
7880.7500000000255,,605,,,,0.6027048149784227,"[-269.9999999999898, 2815.0000000000227, 5729.9999999999945, 12745.000000000016, 13962.500000000025, 11860.000000000005, 10435.000000000013, 11380.000000000007, 8160.000000000001, 4715.000000000002]",2942.9
7880.7500000000255,,608,,,,0.6016784806740672,"[-307.4999999999984, 385.0000000000236, 4752.500000000027, 13210.00000000002, 12552.500000000005, 12510.000000000004, 11447.500000000002, 12982.500000000004, 6682.500000000005, 5575.0]",2990.8
7549.250000000018,,496,,,,0.6077928847573955,"[757.5000000000314, 5130.0000000000455, 7495.000000000005, 14075.0, 10682.500000000011, 9970.0, 9405.000000000004, 9555.000000000004, 6037.500000000004, 2385.0]",2302.1
7880.7500000000255,,647,,,,0.6005654281098546,"[6064.9999999999945, -24.999999999958167, 3197.5000000000073, 11150.000000000002, 13554.999999999998, 11287.500000000015, 12449.999999999998, 11390.000000000002, 8962.500000000005, 4257.5]",3218.8
7608.749999999998,,539,,,,0.6044969955417716,"[5407.5000000000655, 3497.500000000006, 8275.000000000022, 10352.500000000005, 12225.000000000011, 11260.000000000015, 10387.500000000005, 7772.500000000004, 6439.999999999999, 469.99999999999994]",2579.5
7880.7500000000255,,574,,,,0.6067440821795445,"[3200.00000000003, 3352.500000000008, 6875.000000000027, 12450.000000000016, 13407.500000000016, 12465.00000000002, 9650.0, 12085.000000000002, 6115.000000000004, 5690.000000000001]",2686.8
7023.000000000022,,549,,,,0.6007857247760318,"[7012.500000000044, -499.9999999999858, 3467.500000000031, 7985.000000000004, 12585.000000000013, 9405.000000000002, 10027.5, 10685.0, 7850.0, 1712.5000000000005]",2723.6
7041.249999999999,,503,,,,0.6041865284974093,"[6485.000000000042, 3187.5000000000414, 7195.000000000025, 7947.499999999998, 9565.0, 9260.00000000001, 8767.500000000007, 9117.500000000002, 7057.500000000002, 1830.0]",2412.5
7473.500000000005,,599,,,,0.5999599225168659,"[300.0000000000442, -1885.0000000000043, 1877.5000000000173, 9102.500000000013, 12537.500000000022, 12625.000000000013, 12610.000000000011, 12410.000000000002, 10600.0, 4557.500000000002]",2994.2
6867.250000000017,,525,,,,0.6015791307040291,"[5025.000000000019, 1784.9999999999945, 4132.500000000013, 11754.999999999998, 9797.5, 11557.500000000005, 9615.000000000011, 7635.000000000004, 5870.000000000002, 1500.0]",2583.7
7880.7500000000255,,556,,,,0.6087568963493368,"[4395.000000000017, 6782.50000000002, 3767.5000000000246, 14867.500000000027, 12065.000000000018, 13494.999999999998, 11180.000000000002, 8700.0, 8377.500000000004, 2642.500000000001]",2555.7
7880.7500000000255,,606,,,,0.6047380252464118,"[2635.0000000000587, 6135.000000000027, 7052.500000000044, 13330.000000000015, 12275.00000000001, 12007.500000000018, 11340.000000000013, 9040.000000000005, 7047.500000000004, 5125.000000000002]",2891.5
7880.7500000000255,,526,,,,0.610900354071826,"[5550.000000000017, 4842.500000000028, 7872.500000000011, 14467.500000000018, 11345.000000000013, 11222.50000000001, 8427.500000000005, 10975.000000000004, 7350.000000000002, 3117.5000000000005]",2372.4
7432.999999999998,,570,,,,0.6014745690269269,"[-1542.4999999999498, 785.0000000000483, 5755.000000000049, 14920.000000000016, 10547.5, 11277.500000000015, 9000.000000000007, 10617.5, 7770.000000000002, 5200.0]",2807.6
7880.7500000000255,,580,,,,0.605228805569657,"[4782.500000000038, 4342.500000000052, 3125.0000000000473, 9427.500000000013, 11130.000000000002, 13620.000000000013, 11425.00000000001, 13482.500000000004, 9117.500000000004, 2912.500000000001]",2757.8
7880.7500000000255,,583,,,,0.6058723064064828,"[5327.500000000023, 2507.5000000000414, 6330.000000000017, 10515.000000000031, 10565.000000000013, 13265.000000000018, 11505.000000000002, 10535.00000000001, 9505.0, 4902.500000000001]",2751.9
7589.750000000005,,655,,,,0.5976377248188027,"[3297.5000000000646, -444.9999999999907, 4844.999999999998, 10552.499999999998, 8894.999999999998, 11255.000000000007, 11997.500000000007, 11635.000000000007, 8107.500000000007, 5757.500000000003]",3352.7
5785.000000000005,,448,,,,0.6011291779584462,"[4362.500000000043, 902.500000000022, 4407.500000000037, 9877.500000000005, 5795.000000000021, 11315.000000000005, 9662.500000000004, 4227.500000000003, 7052.500000000001, 247.5]",2214.0
7880.7500000000255,,567,,,,0.6057172673400172,"[-294.9999999999799, 2637.4999999999995, 7012.500000000018, 10867.500000000027, 14632.500000000004, 12235.000000000015, 12137.500000000011, 10295.0, 7175.000000000003, 5720.000000000002]",2683.1
4948.750000000023,,472,,,,0.5949265149989934,"[-5569.999999999951, -2297.499999999974, 3225.000000000035, 12142.500000000005, 7430.000000000008, 9487.50000000001, 8185.000000000004, 6694.999999999999, 5345.000000000003, 4845.0]",2483.5
7880.7500000000255,,596,,,,0.6058248978866987,"[7090.00000000006, 1942.5000000000105, 2020.000000000001, 13044.999999999996, 11685.000000000015, 13665.0, 11997.500000000004, 11697.5, 10222.500000000004, 3422.5000000000014]",2815.5
7553.250000000024,,557,,,,0.6029036905685471,"[6515.000000000014, 1267.5000000000396, 3372.5, 13012.500000000025, 9025.000000000018, 13055.000000000015, 12645.000000000007, 9112.500000000002, 4620.000000000001, 2907.500000000001]",2706.9
7880.7500000000255,,598,,,,0.606069200226886,"[1399.999999999995, 5502.50000000004, 7860.000000000035, 15730.000000000024, 13102.500000000005, 11697.5, 10860.000000000016, 10520.0, 7192.500000000003, 3775.0]",2820.8
7880.7500000000255,,634,,,,0.6011293306961015,"[3850.0000000000528, -1014.9999999999914, 5652.500000000032, 9455.000000000002, 14169.999999999996, 11775.000000000016, 12550.000000000005, 13020.000000000007, 6825.0000000000055, 5622.5]",3134.6
5343.500000000022,,547,,,,0.5932110967214232,"[-4107.499999999967, -4719.9999999999845, 2257.4999999999986, 10297.500000000015, 12322.5, 5547.500000000021, 10682.499999999998, 9832.500000000004, 6432.500000000006, 4890.000000000002]",2934.2
7517.25000000002,,579,,,,0.6013236684525686,"[4352.500000000014, 1225.0000000000305, 1342.5000000000043, 12497.499999999998, 10722.500000000024, 11922.500000000005, 13290.00000000001, 11335.0, 6402.500000000004, 2082.5000000000005]",2855.7
7620.75,,607,,,,0.600118659151587,"[2702.500000000035, 85.00000000001009, 5165.000000000015, 11669.999999999998, 11847.500000000024, 12152.5, 9030.00000000001, 11044.999999999998, 8582.500000000004, 3927.5]",3033.9
6765.500000000013,,522,,,,0.6012574710859272,"[2580.000000000045, 2820.000000000021, 4587.500000000031, 10800.000000000025, 10235.0, 8817.500000000007, 10350.00000000001, 10930.000000000002, 4427.500000000001, 2107.500000000001]",2576.6
6277.000000000003,,497,,,,0.6003472783072201,"[4862.500000000007, 3000.0000000000587, 3530.0000000000437, 10869.999999999998, 9952.5, 12455.000000000002, 8552.500000000004, 8632.500000000002, 392.5, 522.5]",2476.4
7804.5000000000255,,564,,,,0.603699345443848,"[2392.500000000048, 907.5000000000244, 5995.000000000048, 12340.000000000015, 11450.00000000001, 12745.000000000004, 9567.500000000013, 9140.0, 7747.500000000004, 5760.000000000001]",2719.4
7718.750000000015,,518,,,,0.6068495976892924,"[3027.5000000000323, 1955.000000000041, 6177.500000000006, 12145.000000000002, 11240.000000000011, 11845.000000000004, 11125.00000000001, 9645.000000000007, 8800.000000000004, 1227.5000000000005]",2423.5
7254.000000000002,,512,,,,0.6046711387434555,"[-1017.4999999999461, 1315.0000000000355, 5975.000000000015, 12055.000000000015, 14232.500000000007, 11405.000000000004, 10200.000000000004, 10200.000000000005, 6512.500000000002, 1662.5]",2444.8
5264.500000000019,,477,,,,0.596267269936172,"[1372.5000000000184, -2154.9999999999577, 3875.0000000000305, 8707.5, 6297.500000000014, 10247.500000000013, 8324.999999999998, 5385.000000000002, 6497.500000000002, 4092.500000000001]",2475.4
7360.000000000029,,603,,,,0.5992105263157895,"[2827.5000000000055, -409.9999999999675, 3937.4999999999986, 9870.00000000002, 12272.499999999998, 11547.500000000007, 9105.000000000002, 9512.500000000004, 9087.500000000002, 5850.000000000002]",3040.0
7394.000000000018,,497,,,,0.6068048864418445,"[1015.0000000000455, -2182.4999999999973, 4622.500000000012, 15502.500000000024, 11970.000000000013, 12112.500000000013, 9707.500000000004, 8422.5, 7317.500000000003, 5452.500000000001]",2324.8
7431.500000000013,,630,,,,0.5981381156983623,"[2807.500000000003, -3362.4999999999936, 5677.500000000005, 8377.500000000031, 11392.500000000016, 12337.500000000016, 10700.0, 11907.5, 9030.000000000004, 5447.500000000002]",3211.8
7880.7500000000255,,600,,,,0.6073946812699095,"[6475.000000000018, 5625.000000000048, 4790.000000000022, 11757.500000000016, 12010.0, 12520.000000000002, 12757.500000000004, 13055.000000000007, 7365.000000000002, 4152.500000000001]",2793.9
6825.00000000001,,540,,,,0.6003717472118959,"[-3847.499999999969, 6480.000000000041, 4220.000000000043, 10962.500000000027, 9877.500000000025, 10080.000000000015, 8372.5, 9627.500000000005, 8330.000000000002, 4147.5]",2690.0
7187.000000000005,,591,,,,0.5990818925077067,"[-1444.9999999999743, -2864.999999999952, 5285.000000000043, 10875.000000000024, 14290.000000000018, 11974.999999999996, 10985.0, 11512.500000000004, 6670.000000000003, 4587.500000000002]",2984.4
7880.7500000000255,,595,,,,0.6040303677010811,"[3790.0000000000055, 2092.5000000000214, 6057.500000000006, 14257.500000000027, 10625.000000000022, 10812.500000000005, 12210.0, 9972.5, 8840.000000000005, 4320.000000000002]",2858.3
7436.750000000011,,579,,,,0.6009201491756997,"[3630.000000000008, 3195.0000000000214, 5445.0000000000455, 10400.00000000001, 8195.000000000024, 10695.000000000004, 10940.000000000011, 10865.0, 7887.500000000005, 3115.000000000001]",2869.1
7718.000000000005,,536,,,,0.6053189817724701,"[6182.500000000052, 5070.000000000027, 6855.000000000049, 15160.000000000007, 10200.00000000001, 9110.0, 7972.500000000002, 7120.000000000005, 6590.000000000001, 2920.000000000001]",2545.6
7713.0,,544,,,,0.6047156726768377,"[3112.500000000023, -9.99999999995298, 6925.00000000003, 10117.500000000013, 10295.000000000004, 14160.000000000005, 10447.500000000004, 10652.500000000005, 8237.500000000002, 3192.5000000000005]",2595.6
7880.7500000000255,,602,,,,0.6025225839440941,"[4585.000000000063, 2680.000000000063, 3262.5000000000464, 10602.5, 10755.000000000002, 12745.00000000001, 11035.0, 12252.500000000002, 8317.500000000005, 4502.500000000001]",2933.5
7880.7500000000255,,583,,,,0.6043853677761456,"[8852.500000000033, 7150.000000000013, 6602.500000000042, 15987.50000000003, 13055.000000000007, 11130.000000000002, 9770.0, 5510.000000000003, 1252.5000000000005, 2707.5000000000005]",2791.1
7291.500000000022,,654,,,,0.5965228171674833,"[1340.0000000000068, -1232.4999999999818, 2827.5000000000437, 13772.500000000015, 11072.500000000004, 12617.50000000001, 7442.50000000001, 10740.00000000001, 8382.500000000004, 5952.500000000002]",3387.8
7880.7500000000255,,547,,,,0.6097101391171872,"[4905.000000000012, 4005.000000000026, 6065.000000000011, 15180.000000000004, 11882.500000000011, 13295.000000000004, 12637.500000000004, 9637.500000000004, 6705.000000000004, 2265.0]",2494.3
4599.750000000006,,488,,,,0.5924186768659825,"[-3614.99999999999, -7304.999999999953, 3060.0000000000296, 12852.500000000033, 11290.000000000013, 4807.50000000001, 6847.500000000008, 8145.0, 6145.0, 3770.0000000000005]",2640.7
5423.250000000027,,561,,,,0.5929881588112376,"[1877.500000000059, 880.0000000000365, 5292.500000000007, 9007.500000000011, 12575.000000000004, 9390.000000000018, 2632.5000000000086, 7510.000000000002, 1962.5000000000011, 3105.000000000001]",3014.9
7880.7500000000255,,618,,,,0.6009997059688327,"[1152.5000000000337, 345.0000000000371, 3037.5000000000528, 10227.500000000016, 12890.000000000024, 13460.000000000007, 10650.000000000007, 12755.0, 9685.000000000004, 5380.000000000001]",3060.9
7880.7500000000255,,594,,,,0.6026970954356846,"[1395.0000000000146, -2509.999999999991, 5465.000000000012, 14155.000000000018, 14837.500000000015, 12137.500000000011, 9585.000000000013, 13740.000000000005, 6540.000000000001, 4755.0]",2892.0
7880.7500000000255,,619,,,,0.6010320389300761,"[1977.5000000000016, 2287.5000000000578, 3912.5000000000064, 8957.500000000016, 12750.000000000013, 12202.500000000004, 12475.0, 11847.500000000005, 9652.5, 3645.0000000000005]",3061.9
7880.7500000000255,,520,,,,0.608176676093828,"[3167.500000000003, 6220.000000000047, 7300.000000000021, 12205.00000000001, 11590.0, 8747.500000000018, 11530.000000000007, 9592.500000000002, 7512.500000000003, 1905.0000000000011]",2404.4
9528.00000000003,,629,,,,0.6075676784249385,"[2724.9999999999977, 4100.000000000052, 6737.500000000035, 17610.000000000015, 16254.999999999998, 11762.500000000016, 11277.50000000001, 12310.0, 8007.500000000005, 4495.0]",2925.6
9190.75000000003,,618,,,,0.6067590448875221,"[-47.49999999995501, 4042.5000000000546, 8825.000000000002, 15935.000000000027, 13517.500000000013, 13517.500000000015, 13030.00000000001, 12350.000000000004, 5495.0, 5242.5]",2893.9
7891.500000000024,,617,,,,0.6007572295841765,"[-64.9999999999963, 4672.5000000000355, 5807.499999999996, 15320.000000000042, 10567.5, 11512.500000000018, 10797.500000000015, 8730.000000000004, 6422.499999999999, 5150.000000000002]",3063.8
6933.750000000012,,627,,,,0.5963116643614569,"[1035.0000000000427, 3607.500000000012, 3150.000000000053, 11784.999999999996, 11170.0, 9287.50000000002, 9145.000000000011, 9500.000000000004, 7210.000000000004, 3447.500000000001]",3253.5
6048.500000000021,,523,,,,0.5975673457204687,"[-1932.4999999999723, -1532.4999999999993, 1805.0000000000462, 10895.000000000004, 9300.000000000015, 7330.000000000003, 10472.500000000005, 11920.000000000004, 7422.499999999999, 4805.000000000001]",2680.2
9013.250000000013,,626,,,,0.6053384496280588,"[1690.0000000000052, 3337.4999999999945, 6495.00000000002, 13410.000000000007, 15272.500000000005, 14272.500000000007, 10582.500000000011, 12970.000000000007, 6837.500000000002, 5265.000000000003]",2970.9
8069.500000000022,,627,,,,0.6009853803052747,"[-3142.499999999977, 1827.500000000006, 4115.000000000055, 11850.00000000003, 14942.500000000007, 15665.000000000005, 12090.000000000005, 10925.000000000004, 7510.000000000002, 4912.500000000001]",3105.4
7424.500000000024,,598,,,,0.5997532839901314,"[-859.9999999999515, 857.500000000057, 4192.500000000041, 15960.000000000033, 11565.000000000005, 11097.500000000016, 11110.000000000005, 9070.000000000004, 7025.0, 4227.500000000002]",2999.4
7465.500000000005,,612,,,,0.599202489787979,"[-1382.4999999999704, -1219.999999999971, 4832.5000000000555, 14305.000000000018, 14247.500000000022, 12480.00000000002, 11780.000000000015, 11585.000000000002, 3312.5000000000023, 4715.000000000002]",3084.6
8111.00000000002,,636,,,,0.6006579779830444,"[215.00000000006514, 3207.499999999993, 3467.500000000055, 16405.000000000033, 11545.000000000011, 12525.000000000007, 11360.000000000015, 11302.5, 6650.000000000003, 4432.500000000002]",3161.2
7492.000000000005,,663,,,,0.5968910705937354,"[-1192.4999999999827, -3934.999999999939, 3322.500000000045, 13870.000000000011, 15620.000000000022, 9930.000000000015, 11502.500000000013, 11990.000000000005, 8550.0, 5262.500000000003]",3422.4
6654.000000000024,,628,,,,0.5951587493940863,"[-3062.4999999999477, -2087.499999999978, 3607.5000000000423, 10707.500000000033, 10687.500000000025, 12145.000000000007, 12597.500000000007, 10305.00000000001, 6307.500000000002, 5332.500000000003]",3300.8
6160.7500000000255,,606,,,,0.5941452500077691,"[1650.0000000000252, -3689.9999999999636, -992.4999999999484, 13817.499999999998, 9560.000000000004, 7110.000000000021, 8792.5, 12217.500000000004, 8110.000000000004, 5032.500000000002]",3217.9
7153.5000000000255,,624,,,,0.5973114590480944,"[-1449.999999999967, -767.4999999999792, 5297.499999999998, 13305.00000000003, 11505.000000000002, 12257.500000000018, 8382.500000000007, 11747.500000000007, 7070.000000000002, 4187.500000000001]",3206.2
4957.7500000000255,,547,,,,0.5916239144284613,"[-3304.9999999999964, -2042.4999999999866, -1267.4999999999716, 11697.499999999998, 7292.500000000011, 7300.000000000002, 7772.500000000016, 8800.000000000004, 8085.000000000004, 5245.0]",2982.3
7393.500000000022,,656,,,,0.5968342094383084,"[-1977.500000000004, 17.50000000003541, 2327.500000000006, 15790.000000000033, 16217.500000000022, 10855.000000000031, 10355.000000000004, 11090.000000000005, 5837.500000000002, 3422.5000000000023]",3386.2
6245.750000000013,,586,,,,0.5953318792929457,"[-6099.9999999999745, -549.9999999999421, 3802.500000000008, 9840.000000000031, 11810.000000000011, 10012.50000000001, 11177.5, 9530.00000000001, 7107.500000000005, 5827.500000000001]",3071.9
7324.000000000026,,609,,,,0.5987422199170125,"[-552.4999999999517, -864.9999999999577, 3930.0000000000514, 13005.000000000013, 10325.00000000002, 13397.500000000002, 11567.500000000002, 10755.000000000005, 7425.000000000002, 4252.500000000001]",3084.8
7926.750000000014,,609,,,,0.6014128153010563,"[-2335.000000000005, 2400.00000000002, 6705.000000000033, 13050.000000000016, 12605.000000000015, 14037.50000000002, 12147.500000000007, 9747.500000000007, 5855.000000000004, 5055.000000000002]",3001.1
8388.000000000007,,647,,,,0.6012321741305979,"[-754.9999999999847, 5440.000000000024, 4397.500000000051, 14917.50000000004, 11352.500000000015, 15615.000000000015, 9602.500000000016, 11967.500000000002, 5947.500000000002, 5395.0]",3197.6
6613.500000000002,,609,,,,0.5958089484613932,"[-5522.49999999996, -67.49999999999284, 4642.50000000005, 12680.000000000024, 9175.000000000005, 14497.500000000015, 9817.5, 9217.500000000004, 6000.0, 5695.000000000002]",3178.2
6052.000000000017,,568,,,,0.5952923819742489,"[-3922.500000000001, 3757.5000000000564, 3265.000000000053, 11372.500000000036, 8955.000000000002, 8852.500000000018, 7600.00000000001, 8387.500000000002, 7219.999999999999, 5032.500000000002]",2982.4
8464.000000000024,,622,,,,0.6030562185096792,"[4515.000000000052, 1410.0000000000314, 5042.500000000046, 17000.0, 12505.000000000016, 10235.0, 10612.5, 11077.500000000007, 7212.500000000003, 5030.000000000002]",3016.8
8029.000000000007,,639,,,,0.6001945525291829,"[-2149.999999999966, 4042.5000000000564, 2772.499999999994, 14485.000000000036, 13457.500000000013, 12402.500000000022, 10317.500000000002, 13347.500000000005, 7090.000000000001, 4525.000000000002]",3186.8
8384.000000000018,,642,,,,0.6015249303973678,"[-1599.9999999999943, 3337.500000000022, 2772.500000000052, 16224.999999999996, 15342.50000000001, 15440.000000000004, 9530.00000000001, 11777.500000000005, 8080.0, 2935.000000000001]",3160.8
8280.25000000001,,625,,,,0.6020304899944504,"[3652.5000000000027, 3415.000000000044, 4785.000000000022, 13692.500000000022, 13840.00000000001, 11645.000000000024, 10832.5, 10357.500000000004, 6657.5, 3925.0]",3063.3
8407.000000000016,,660,,,,0.6006279721985124,"[-1457.5000000000045, 3890.0000000000523, 4850.0, 12947.499999999996, 15342.500000000015, 15212.500000000004, 9962.500000000016, 10900.00000000001, 7202.500000000001, 5220.0]",3280.4
7356.2500000000255,,639,,,,0.5974378526765289,"[672.5000000000528, 2460.0000000000364, 3730.0000000000396, 11212.50000000001, 13535.000000000016, 8625.000000000011, 10502.50000000001, 11155.000000000004, 8527.5, 3142.500000000001]",3278.5
7491.750000000004,,640,,,,0.5979308867191087,"[-3144.9999999999854, -412.49999999998647, 3477.500000000027, 15934.999999999995, 12442.500000000025, 13240.000000000024, 12497.500000000016, 11557.5, 4412.500000000002, 4912.500000000001]",3267.1
7308.000000000011,,632,,,,0.5975722757598221,"[-3064.9999999999923, 17.50000000004197, 2144.999999999997, 15059.999999999996, 13917.499999999998, 12097.500000000015, 11017.500000000002, 10967.500000000002, 5970.0, 4952.500000000001]",3237.6
6525.499999999998,,596,,,,0.5960459265948526,"[-642.499999999985, -222.49999999999153, 3032.500000000051, 9042.500000000042, 9147.500000000013, 13485.000000000025, 9482.50000000001, 9695.000000000002, 5770.000000000005, 6465.000000000001]",3100.6
7349.250000000027,,607,,,,0.5989693747757738,"[762.50000000004, 3545.0000000000464, 580.0000000000352, 14692.50000000003, 8667.500000000015, 10315.000000000007, 10710.000000000005, 12047.500000000005, 7689.999999999999, 4482.5]",3066.1
7606.750000000014,,612,,,,0.5997849532436219,"[1077.5, 1270.000000000048, 3890.0000000000277, 16035.000000000025, 11857.500000000016, 10807.500000000024, 9882.500000000005, 9637.500000000004, 5760.000000000004, 5850.000000000002]",3069.1
7032.999999999998,,580,,,,0.5989903124573611,"[-4867.499999999942, -1237.4999999999932, 4375.000000000006, 13627.500000000024, 14897.500000000007, 13145.000000000004, 10810.000000000015, 9347.500000000007, 7280.000000000003, 2952.500000000001]",2931.6
7802.250000000029,,615,,,,0.6004833915798413,"[-372.4999999999805, 495.00000000000057, 4572.500000000006, 15630.000000000002, 12132.500000000013, 11515.000000000018, 9235.000000000007, 11302.500000000005, 8982.500000000004, 4530.0]",3061.7
6134.500000000021,,601,,,,0.5942460939951058,"[-2229.999999999941, -1109.999999999996, -1754.9999999999563, 12512.500000000036, 11525.000000000022, 10285.000000000022, 10830.000000000015, 9995.000000000004, 7032.5, 4260.0]",3187.4
7718.000000000011,,601,,,,0.600920204191295,"[-239.99999999998812, 930.0000000000448, 3642.500000000026, 12542.500000000022, 14272.500000000002, 14232.499999999998, 11587.499999999998, 10285.000000000007, 4532.5, 5395.000000000003]",2977.6
8102.500000000032,,634,,,,0.6007631160572338,"[-764.9999999999407, 4172.500000000056, 5115.000000000021, 12717.500000000002, 13297.500000000002, 12835.000000000005, 12065.000000000016, 9600.000000000005, 6702.500000000004, 5285.000000000002]",3145.0
7308.250000000023,,625,,,,0.5978890663659996,"[-2074.999999999957, 2967.500000000053, 4217.50000000002, 12417.500000000038, 11830.000000000002, 9795.000000000018, 12517.500000000007, 9352.5, 7192.500000000001, 4867.5]",3192.9
5866.749999999997,,630,,,,0.5921487240945894,"[-327.4999999999558, -2387.4999999999636, -1182.5000000000005, 10830.000000000022, 10692.500000000011, 9977.500000000005, 8945.000000000018, 8690.000000000005, 7280.000000000001, 6150.000000000002]",3421.1
6845.000000000027,,593,,,,0.5975016436554899,"[-3272.499999999988, 1537.5000000000086, 2620.000000000023, 12017.500000000027, 11295.000000000011, 10287.500000000002, 13820.000000000013, 8700.000000000005, 6492.500000000003, 4952.500000000001]",3042.0
9096.749999999996,,649,,,,0.6042208730847065,"[2840.000000000051, 4125.00000000005, 6752.500000000052, 15277.50000000003, 13337.500000000015, 12407.500000000004, 13275.000000000005, 11137.500000000005, 6725.0, 5090.000000000002]",3113.1
8264.25000000001,,633,,,,0.601487131822698,"[3160.000000000003, 1742.5000000000048, 3460.0000000000136, 13875.000000000016, 12237.500000000011, 10170.000000000007, 11732.5, 12705.000000000002, 8392.500000000002, 5167.500000000002]",3120.1
5867.750000000003,,571,,,,0.5943891881175032,"[3250.000000000033, 1960.0000000000034, 587.5000000000342, 11350.000000000005, 8162.499999999998, 8135.000000000002, 7337.5000000000055, 7120.000000000005, 7280.000000000001, 3495.0000000000005]",3026.3
7491.750000000002,,626,,,,0.5985953198324462,"[-1217.4999999999336, 1587.5000000000036, 4515.0000000000255, 13410.00000000004, 14135.000000000015, 11090.0, 10055.000000000005, 8090.000000000004, 7705.000000000001, 5547.500000000002]",3175.1
6714.749999999998,,632,,,,0.5952330731913098,"[-4377.499999999959, -1354.999999999965, 1002.4999999999939, 14660.000000000025, 14380.000000000013, 9342.50000000003, 10860.000000000002, 10960.0, 6692.5000000000055, 4982.500000000002]",3318.7
6285.000000000025,,577,,,,0.5959081836327346,"[-3717.4999999999827, 1035.000000000006, 4985.000000000011, 13085.000000000027, 9387.5, 11020.000000000016, 10165.000000000005, 7115.000000000002, 4047.5000000000023, 5727.500000000001]",3006.0
8008.500000000022,,628,,,,0.6006666239343632,"[-1129.9999999999634, 1582.500000000059, 4390.000000000052, 13597.500000000016, 13215.000000000005, 14317.500000000002, 13262.500000000015, 10782.5, 6215.000000000003, 3852.5000000000014]",3120.2
8432.999999999996,,653,,,,0.6010954326030449,"[-1499.999999999989, 3790.0000000000196, 5067.50000000004, 17587.500000000044, 14817.500000000007, 13522.50000000002, 11110.00000000001, 8622.5, 6437.500000000003, 4875.000000000001]",3231.6
8030.250000000015,,636,,,,0.6003216346608646,"[497.50000000000733, 2235.0000000000027, 7532.500000000023, 15015.000000000033, 13000.000000000016, 12862.500000000025, 10142.500000000013, 10367.500000000005, 5967.500000000003, 2682.5000000000005]",3171.3
8356.000000000004,,641,,,,0.6014497341099012,"[1055.0000000000591, 3127.499999999997, 5879.999999999994, 16065.000000000018, 14782.500000000018, 11107.500000000004, 10370.000000000007, 10255.000000000004, 6465.000000000001, 4452.500000000001]",3159.2
8520.000000000025,,641,,,,0.6021337579617835,"[4080.000000000042, 3357.5000000000086, 7345.000000000032, 14110.000000000007, 14302.500000000004, 11755.00000000001, 10392.500000000004, 9570.000000000004, 6860.000000000001, 3427.5000000000005]",3140.0
6759.25000000001,,579,,,,0.5978499712653392,"[-1209.999999999962, 1635.000000000035, 2475.0000000000055, 13472.500000000027, 12582.499999999998, 11385.000000000007, 9252.500000000007, 9910.000000000005, 6715.000000000002, 1375.0000000000002]",2958.1
8611.000000000007,,639,,,,0.6026596428112553,"[2112.500000000002, 5480.000000000003, 6492.500000000048, 14030.000000000024, 15632.500000000011, 13065.000000000018, 9840.0, 8832.5, 5910.000000000002, 4715.000000000002]",3113.2
8764.000000000002,,642,,,,0.6031909418425115,"[775.0000000000629, 4952.500000000061, 10612.500000000004, 17412.5, 13422.5, 10602.5, 10597.500000000015, 9002.500000000004, 5785.000000000002, 4477.500000000002]",3108.8
8926.250000000018,,657,,,,0.6030127098697631,"[1720.0000000000002, 3942.500000000065, 6695.000000000052, 15947.500000000031, 15325.000000000016, 13840.000000000013, 10067.500000000015, 9815.000000000007, 6455.000000000001, 5455.000000000001]",3186.5
8129.250000000013,,645,,,,0.6002610235853454,"[2372.500000000026, 2762.5000000000514, 6745.000000000012, 14712.500000000035, 14292.50000000001, 13565.000000000013, 8665.000000000004, 6682.500000000006, 6787.500000000002, 4707.500000000003]",3218.1
8679.250000000005,,655,,,,0.6020373197096663,"[2664.9999999999973, 4660.00000000006, 5145.000000000005, 17047.500000000033, 15695.000000000002, 10987.50000000001, 11075.0, 9270.0, 6277.500000000003, 3970.0000000000023]",3210.1
9106.750000000024,,645,,,,0.6045184921072251,"[6477.500000000037, 4385.000000000013, 7490.000000000025, 15447.500000000016, 14607.500000000013, 12762.500000000004, 11257.500000000004, 9127.500000000004, 5602.500000000002, 3910.000000000001]",3085.1
9200.000000000002,,647,,,,0.6048313878080415,"[3480.000000000021, 4417.500000000051, 8215.000000000025, 14795.000000000002, 16477.499999999996, 11577.500000000011, 10760.000000000002, 10375.000000000005, 7555.000000000001, 4347.5]",3084.0
