value,oof_conf_prec_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct
15039.999999999984,0.6286610878661087,492,0.6943393128854081,1912,0.2280806393892401
17395.0,0.641988365943945,537,0.6939587421274975,1891,0.2255755696051533
10754.999999999998,0.6156192800488103,379,0.6942229144084372,1639,0.1955147321961111
11989.999999999998,0.6221419975932612,406,0.6939092944554994,1662,0.1982583800548729
14794.999999999998,0.6274201988487703,487,0.6937489382490607,1911,0.2279613503519026
8119.999999999993,0.5906813627254509,362,0.6948073014292915,1996,0.2381009185255874
11184.999999999996,0.6123814835471277,403,0.6937359165659858,1793,0.2138852439460813
12309.999999999987,0.6192350956130483,424,0.6938599064315748,1778,0.2120959083860193
14560.0,0.6296498905908097,474,0.6938388581112993,1828,0.2180603602528927
13279.999999999987,0.6143410852713178,472,0.69419171903435,2064,0.2462125730645353
11304.999999999987,0.609219486642221,417,0.693753709845074,1909,0.2277227722772277
12399.999999999996,0.6181318681318682,430,0.6941913670838207,1820,0.217106047954193
9159.999999999993,0.6084183673469388,340,0.6933212560589269,1568,0.1870452105451509
13179.999999999987,0.6199575371549894,452,0.6936864984872978,1884,0.224740546343791
15259.999999999984,0.6404028436018957,474,0.6941525503553434,1688,0.2013598950256471
16449.999999999985,0.6379679144385026,516,0.6935642146576038,1870,0.2230704998210664
12134.999999999996,0.6212566059894304,413,0.6944631310638031,1703,0.2031492305857091
-1900.000000000049,0.547710843373494,792,0.6880778656499458,8300,0.99009900990099
9299.999999999996,0.5773529411764706,526,0.7138198219593018,3400,0.4055827269473935
10399.999999999984,0.6158227848101265,366,0.693717556610811,1580,0.1884766789932005
13999.999999999987,0.6295454545454545,456,0.694035719599053,1760,0.2099487057139449
12979.999999999987,0.6252900232018561,432,0.6936543283314386,1724,0.205654300369796
10579.999999999984,0.609304932735426,390,0.6944183861367456,1784,0.2128116426100441
15744.999999999984,0.6319625195210827,507,0.6936771518261553,1921,0.2291542407252773
15009.999999999987,0.6290832455216017,490,0.6935732413306892,1898,0.2264105928665155
13910.0,0.6319199057714959,448,0.6939300468627512,1698,0.2025527853990218
14094.99999999999,0.6229932677369239,475,0.6937663785755985,1931,0.230347131098652
12524.999999999993,0.6226086956521739,423,0.6938085743477963,1725,0.2057735894071334
12769.999999999984,0.6223103057757644,432,0.6939894210792885,1766,0.2106644399379697
14659.99999999999,0.6319910514541387,472,0.6936961358020777,1788,0.213288798759394
13469.999999999987,0.6262740656851642,446,0.6934956220350065,1766,0.2106644399379697
11014.999999999996,0.6109573879358052,401,0.6939165948806584,1807,0.2155552904688059
3024.999999999989,0.5567749160134379,507,0.7633653792712893,4465,0.5326255517117977
7974.999999999989,0.5847494553376906,389,0.6931901639740865,2295,0.2737683406894906
10439.999999999996,0.6131961259079903,374,0.6933523725978475,1652,0.1970654896814982
11514.999999999987,0.6137244050913115,411,0.6938543083245143,1807,0.2155552904688059
17170.0,0.6391484942886813,536,0.6933991455325857,1926,0.2297506859119646
-2110.0000000000764,0.547470630544234,792,0.6885842345746603,8342,0.9951091494691636
18424.999999999985,0.6498644986449864,553,0.6936673581057876,1845,0.2200882738876297
12684.99999999999,0.613647767185148,453,0.6931511957013943,1993,0.2377430514135751
13989.999999999998,0.6285072951739619,458,0.6933258755170544,1782,0.2125730645353692
-4070.000000000026,0.5418502202643172,418,1.604209364321585,4994,0.5957294524633187
16434.999999999993,0.6363636363636364,519,0.6936031497596852,1903,0.2270070380532029
15119.999999999996,0.628099173553719,496,0.6937345409305314,1936,0.2309435762853393
13859.999999999987,0.6292906178489702,452,0.6935981438127453,1748,0.2085172372658952
15560.000000000002,0.6245210727969349,520,0.6933422553233748,2088,0.2490755099606346
13314.999999999984,0.6220898754737412,451,0.693587990138279,1847,0.2203268519623046
16080.000000000002,0.6310483870967742,520,0.6935181474627857,1984,0.2366694500775378
16274.999999999984,0.6358839050131926,515,0.6935797549967391,1895,0.2260527257545031
17609.999999999993,0.6501706484641638,528,0.6934877537625986,1758,0.2097101276392699
19199.99999999998,0.6510526315789473,574,0.6933848251771546,1900,0.2266491709411905
9749.999999999984,0.6063583815028901,368,0.6934583051050629,1730,0.2063700345938208
10014.999999999984,0.6093657379964433,369,0.6933076330588626,1687,0.2012406059883096
9784.999999999984,0.5963085660198769,407,0.693884743025091,2113,0.2520577358940713
15569.999999999998,0.6325556733828208,500,0.6936399108117723,1886,0.2249791244184659
14919.999999999996,0.634009009009009,476,0.6934102779975025,1776,0.2118573303113443
12139.999999999993,0.6243872549019608,406,0.6933180169781109,1632,0.1946797089347489
10020.0,0.6083916083916084,372,0.6933870378188652,1716,0.2046999880710962
-2730.0000000000327,0.5467289719626168,780,0.688670062976592,8346,0.9955863056185136
17820.0,0.6470588235294118,540,0.6935609960614632,1836,0.2190146725515925
13294.999999999996,0.6295631358467983,433,0.6936000606660158,1671,0.1993319813909101
16395.0,0.636700158646219,517,0.6934406338946159,1891,0.2255755696051533
16484.999999999993,0.6370839936608558,519,0.6934417786177843,1893,0.2258141476798282
11514.999999999993,0.6207744314689613,393,0.6934029423904708,1627,0.1940832637480615
8114.999999999984,0.596451058958214,337,0.6937154818324186,1747,0.2083979482285577
14944.999999999996,0.6368390470656595,471,0.6935479759339073,1721,0.2052964332577836
15304.999999999993,0.6346047540077391,487,0.6935206596356223,1809,0.2157938685434808
10195.0,0.6069235064209939,383,0.6940567664792381,1791,0.2136466658714064
9574.999999999996,0.6071641791044776,359,0.6937108626784646,1675,0.19980913754026
11219.999999999987,0.6030245746691871,436,0.6932432142100116,2116,0.2524156030060837
12804.999999999996,0.6240601503759399,429,0.6935911550312645,1729,0.2062507455564833
7930.0,0.5968122786304605,328,0.6937072334499617,1694,0.2020756292496719
9579.999999999996,0.6068883610451307,360,0.6935221548073216,1684,0.2008827388762972
8894.999999999989,0.5991165102153506,359,0.6941315914206357,1811,0.2160324466181558
13704.999999999984,0.6301930953774136,445,0.6934753789084845,1709,0.2038649648097339
15844.999999999998,0.6342371079213185,505,0.693701984458824,1881,0.2243826792317786
7494.99999999999,0.5965238981998758,311,0.6936051037459576,1611,0.192174639150662
14079.999999999996,0.6316705336426914,454,0.6937059894067538,1724,0.205654300369796
-2655.0000000000787,0.5468169284258482,781,0.6883029438060672,8341,0.9949898604318264
10414.99999999998,0.576254096294429,605,0.7117027684153587,3967,0.4732196111177383
14504.999999999998,0.6329331046312179,465,0.6939280852343602,1749,0.2086365263032327
11084.999999999996,0.6118237590630229,401,0.6933731240626229,1793,0.2138852439460813
13194.99999999999,0.6228602981778023,445,0.6934935042452374,1811,0.2160324466181558
11919.999999999984,0.6202830188679245,408,0.6936718887620072,1696,0.2023142073243469
10509.999999999996,0.6149567367119901,372,0.6938039461948817,1618,0.1930096624120243
12904.999999999996,0.6205576817933297,441,0.6934900746578684,1829,0.2181796492902302
16564.99999999999,0.6321269211700545,533,0.6942625155340548,2017,0.2406059883096743
9590.0,0.6091245376078915,354,0.6949034855953202,1622,0.1934868185613742
10289.99999999999,0.6097560975609756,378,0.694349327400701,1722,0.2054157222951211
10584.999999999987,0.6132695756126718,379,0.6943195453957888,1673,0.1995705594655851
15754.999999999987,0.6338477913783928,503,0.6942613516002537,1879,0.2241441011571036
9879.999999999987,0.6086698337292161,366,0.6939854547707274,1684,0.2008827388762972
11575.000000000002,0.6167146974063401,405,0.6934320201088419,1735,0.2069664797805081
14264.999999999996,0.6200294550810015,489,0.6938443985017988,2037,0.2429917690564237
14414.999999999998,0.6248053969901401,481,0.6935402087318808,1927,0.2298699749493021
9469.999999999996,0.5788192331101644,518,0.7090536274837308,3286,0.3919837766909221
9635.0,0.6124432922877512,347,0.6938643934394162,1543,0.1840629846117142
16179.999999999987,0.6291585127201565,528,0.6944433137869003,2044,0.243826792317786
-1955.000000000054,0.5476219438024571,783,0.6882573756309371,8221,0.98067517595133
15824.999999999987,0.6244705882352941,529,0.6940721080939667,2125,0.2534892043421209
14734.999999999982,0.6355194428322692,467,0.6937709598784273,1723,0.2055350113324585
13874.999999999996,0.631858407079646,447,0.6936822592063255,1695,0.2021949182870094
11209.999999999984,0.617611580217129,390,0.6939819200132715,1658,0.197781223905523
9029.999999999962,0.5671869052150742,706,0.9026209625350524,5254,0.6267446021710604
13014.999999999993,0.6236559139784946,437,0.6936440275181742,1767,0.2107837289753071
9825.0,0.5953810623556582,413,0.6944013915038865,2165,0.2582607658356197
9629.999999999993,0.5934959349593496,414,0.6936412654840567,2214,0.2641059286651557
16019.999999999987,0.6433566433566433,492,0.693577480188874,1716,0.2046999880710962
13284.999999999982,0.6216945493793847,451,0.6945786013666491,1853,0.2210425861863294
17539.999999999985,0.6447084233261339,536,0.6935221319401138,1852,0.220923297148992
12820.000000000002,0.6198257080610022,440,0.6935073281126017,1836,0.2190146725515925
12359.999999999993,0.625,412,0.6937410649383681,1648,0.1965883335321483
8455.0,0.5945234333859927,359,0.6938089207463101,1899,0.226529881903853
11164.999999999996,0.5910931174089069,495,0.7048216574731057,2717,0.3241083144459024
15569.999999999996,0.6381653454133636,488,0.6937207567648891,1766,0.2106644399379697
16604.999999999996,0.647162083089526,503,0.6935124331848956,1709,0.2038649648097339
-1760.0000000000673,0.5478825794032723,796,0.6878483967107788,8312,0.9915304783490396
10810.0,0.6088139281828074,400,0.6943218635631414,1838,0.2192532506262674
13189.999999999998,0.619348054679285,454,0.693585885230776,1902,0.2268877490158654
2629.9999999999627,0.5555090071219103,530,0.9221805605369195,4774,0.5694858642490755
10015.0,0.6086701816051553,371,0.6937702779414727,1707,0.203626386735059
10070.0,0.6063829787234043,380,0.6940046418510138,1786,0.213050220684719
11334.99999999999,0.6005349977708426,451,0.6935118146691744,2243,0.2675653107479422
10219.999999999984,0.6124694376528117,368,0.6939959223710332,1636,0.1951568650840987
16355.000000000002,0.6302108876900442,531,0.6936881176578329,2039,0.2432303471310986
13639.999999999984,0.6296728971962616,444,0.6932815830520677,1712,0.2042228319217464
13199.999999999987,0.6267441860465116,436,0.6937608258832513,1720,0.2051771442204461
15789.99999999998,0.6251189343482397,526,0.6935102347416221,2102,0.2507455564833591
12614.999999999993,0.6265938069216758,417,0.6937361015473288,1647,0.1964690444948109
10379.99999999999,0.6062906724511931,392,0.6932978841851459,1844,0.2199689848502922
11734.999999999996,0.6158160403813797,413,0.6935203775996841,1783,0.2126923535727066
10964.999999999998,0.6169822846670739,383,0.693308930032836,1637,0.1952761541214362
10694.999999999998,0.6147789218655361,379,0.6934401402928673,1651,0.1969462006441608
11584.999999999998,0.6160867084997148,407,0.693642558399267,1753,0.2091136824525826
14499.999999999984,0.6314606741573033,468,0.6940761648901906,1780,0.2123344864606942
14060.0,0.6260822510822511,466,0.6936484942280231,1848,0.2204461409996421
11034.999999999993,0.6133103843947217,395,0.6938201494445158,1743,0.2079207920792079
-1380.0000000000616,0.5483325277912035,800,0.6872140357432623,8276,0.9872360730048908
13474.999999999984,0.6226415094339622,455,0.6933423532250507,1855,0.2212811642610044
10644.99999999999,0.6084568918176826,395,0.6933840931144517,1821,0.2172253369915305
17924.999999999985,0.6493074792243767,539,0.6937485722432039,1805,0.2153167123941309
15265.0,0.636881047239613,481,0.6936948185300329,1757,0.2095908386019324
7499.999999999993,0.5912087912087912,332,0.6939907916291449,1820,0.217106047954193
13155.000000000002,0.6239460370994941,441,0.693409951487605,1779,0.2122151974233568
13159.999999999996,0.5982404692082112,536,0.6922712367169951,2728,0.3254204938566146
9579.999999999996,0.6068883610451307,360,0.6936463499421245,1684,0.2008827388762972
11164.999999999982,0.6094832179009056,411,0.6941114626251128,1877,0.2239055230824287
10584.999999999998,0.6090351366424986,391,0.6934992071126976,1793,0.2138852439460813
10009.999999999984,0.6134347275031685,358,0.6932474827702547,1578,0.1882381009185255
13094.999999999984,0.61323032351521,469,0.693542700866892,2071,0.2470475963258976
10119.999999999996,0.6007014028056112,402,0.6934825212602014,1996,0.2381009185255874
13464.999999999987,0.6312613156306578,435,0.6935183992121553,1657,0.1976619348681856
9339.999999999984,0.6015452538631346,368,0.6941179462205931,1812,0.2161517356554932
13104.999999999987,0.6232532140860816,441,0.6939477027412798,1789,0.2134080877967314
15469.999999999984,0.6294964028776978,504,0.6942226094234841,1946,0.232136466658714
-3365.00000000008,0.5459859238935941,771,0.6884066765265119,8383,1.0
13889.999999999996,0.6207951070336392,474,0.6933533233262481,1962,0.2340450912561135
15314.999999999996,0.6366723259762309,483,0.6935644316235453,1767,0.2107837289753071
11399.999999999987,0.61,418,0.6941170894181921,1900,0.2266491709411905
13799.99999999999,0.625,460,0.6936052833599554,1840,0.2194918287009424
11664.999999999984,0.6108502869066249,425,0.6940559758444436,1917,0.2286770845759274
13289.999999999993,0.617737003058104,462,0.6937269407367511,1962,0.2340450912561135
12379.999999999996,0.6171366594360087,432,0.6935615449489801,1844,0.2199689848502922
11309.99999999999,0.6182147165259348,392,0.6938101093135086,1658,0.197781223905523
15419.999999999996,0.6349118942731278,490,0.6935236418195325,1816,0.2166288918048431
12314.999999999984,0.6213086276780544,419,0.6939401832247569,1727,0.2060121674818084
12219.999999999998,0.5989583333333334,494,0.6929355347781625,2496,0.2977454371943218
16244.999999999996,0.6489945155393053,489,0.6933915679420461,1641,0.1957533102707861
11574.999999999984,0.6130790190735694,415,0.6934663236578004,1835,0.218895383514255
12974.999999999984,0.6247838616714697,433,0.6937985304705815,1735,0.2069664797805081
11484.999999999996,0.6126568466993999,413,0.6935307120380112,1833,0.2186568054395801
13119.999999999998,0.619198312236287,452,0.6932843277105393,1896,0.2261720147918406
11574.999999999996,0.6174927113702624,403,0.6938074092231763,1715,0.2045806990337588
14364.999999999984,0.6377519853390348,451,0.6935980302985301,1637,0.1952761541214362
11485.0,0.6059425231368729,435,0.6939270199816057,2053,0.2449003936538232
10385.0,0.6135946111451317,371,0.693938791031951,1633,0.1947989979720863
-1945.0000000000248,0.5475623511718261,759,0.6872770218615022,7979,0.9518072289156626
11894.999999999987,0.6149645002730748,421,0.6934837648658089,1831,0.2184182273649051
16770.0,0.639871382636656,522,0.6938160520785793,1866,0.2225933436717165
12500.0,0.6125,450,0.6934219270724157,2000,0.2385780746749373
11784.999999999987,0.6164692611393119,413,0.6936840955434592,1773,0.211499463199332
10944.999999999984,0.6069755335762623,411,0.6950748353446032,1921,0.2291542407252773
13599.999999999996,0.6201030927835052,466,0.6936958055001164,1940,0.2314207324346892
12789.99999999999,0.6186895810955961,442,0.6936107790090518,1862,0.2221161875223667
9580.000000000002,0.5973320158102767,394,0.6941437769906157,2024,0.2414410115710366
9140.0,0.6015801354401806,360,0.6943948854699193,1772,0.2113801741619945
12444.999999999982,0.6147839666840187,441,0.6933602620215511,1921,0.2291542407252773
12024.999999999984,0.6213649851632047,409,0.6936182362294425,1685,0.2010020279136347
18285.0,0.6519799219185722,545,0.6937381988142739,1793,0.2138852439460813
13214.999999999984,0.6171835282155567,461,0.6937480266765713,1967,0.2346415364428009
14550.0,0.6223880597014926,492,0.694133009115182,2010,0.239770965048312
12559.99999999999,0.617237687366167,438,0.6939650109063776,1868,0.2228319217463915
11854.999999999984,0.6166385609893198,415,0.6933557483601787,1779,0.2122151974233568
11224.999999999984,0.6166172106824925,393,0.6939729930833055,1685,0.2010020279136347
-3640.000000000077,0.5455326460481099,742,0.6882255343186805,8148,0.9719670762256948
1644.9999999999868,0.5535292855610384,499,0.8273335804321899,4661,0.5560062030299415
15669.99999999999,0.636766334440753,494,0.6934915290563987,1806,0.2154360014314684
6984.999999999976,0.5677599796592931,533,0.7228940314175174,3933,0.4691637838482643
10860.0,0.6114253393665159,394,0.6934389623048239,1768,0.2109030180126446
14764.999999999996,0.625447112927951,491,0.6933149996646054,1957,0.2334486460694262
14344.999999999996,0.6196021348859777,493,0.694075551222427,2061,0.2458547059525229
13664.999999999993,0.6243875884594448,457,0.6939288477950307,1837,0.2191339615889299
11824.999999999987,0.6134048257372654,423,0.6935259773430215,1865,0.2224740546343791
15224.999999999996,0.6372492836676218,479,0.6935380864702242,1745,0.2081593701538828
13334.999999999996,0.6231486560614372,449,0.6936230479174867,1823,0.2174639150662054
11509.999999999987,0.6220275344180225,390,0.6932702013214109,1598,0.1906238816652749
13054.999999999993,0.6202259279182356,447,0.6933731462834865,1859,0.2217583204103543
10220.0,0.6174142480211082,356,0.6937711284518177,1516,0.1808421806036025
9070.000000000002,0.6037959667852907,350,0.693629809663823,1686,0.2011213169509722
9154.999999999987,0.595344229816741,385,0.6949776890265139,2019,0.2408445663843492
16264.999999999987,0.6261113710809546,539,0.6940279165171058,2137,0.2549206727901706
11524.99999999999,0.6227129337539432,389,0.6936702227261391,1585,0.1890731241798878
12444.999999999982,0.6147839666840187,441,0.6938737340359591,1921,0.2291542407252773
-3105.000000000018,0.5462907657388604,775,0.6880745739015148,8371,0.9985685315519504
11484.999999999998,0.6106708927628104,419,0.6935077459879416,1893,0.2258141476798282
10884.999999999996,0.612093553907587,393,0.693338991431198,1753,0.2091136824525826
9404.999999999984,0.6070345664038811,353,0.6935435777090676,1649,0.1967076225694858
11979.999999999987,0.6006768189509306,476,0.6934173722369186,2364,0.281999284265776
10859.999999999987,0.6143364928909952,386,0.6935328996878176,1688,0.2013598950256471
13264.999999999984,0.6214324178782983,451,0.6932977149211182,1857,0.2215197423356793
13539.999999999984,0.6290887850467289,442,0.6937009567529214,1712,0.2042228319217464
1739.999999999961,0.5534171249018067,544,1.2896672811053942,5092,0.6074197781223906
17835.000000000004,0.6427457098283932,549,0.6934269276004675,1923,0.2293928187999523
10730.000000000002,0.6111744583808438,390,0.6940965782532363,1754,0.20923297148992
16334.99999999998,0.6291808046534173,533,0.6932981281534814,2063,0.2460932840271979
15379.999999999987,0.6307773109243697,498,0.6933225358258492,1904,0.2271263270905403
11855.0,0.6151731720725674,419,0.6938889496303273,1819,0.2169867589168555
7299.999999999994,0.5939759036144578,312,0.6943745583484818,1660,0.198019801980198
8984.999999999985,0.605021432945499,343,0.6941165726362409,1633,0.1947989979720863
10429.999999999996,0.6130592503022975,374,0.6944987797734007,1654,0.1973040677561732
17174.99999999998,0.6435967302452316,527,0.6933374433101807,1835,0.218895383514255
11100.000000000002,0.610989010989011,404,0.6938716292427504,1820,0.217106047954193
-4780.0000000000455,0.5441392839627268,720,0.6888164260439612,8156,0.9729213885243946
10159.999999999996,0.604389721627409,390,0.6935978472106198,1868,0.2228319217463915
11004.999999999982,0.6053293112116641,419,0.6934283975106458,1989,0.2372658952642252
14119.99999999999,0.6221881390593047,478,0.6930309886284621,1956,0.2333293570320887
15829.999999999984,0.630192502532928,514,0.6941982306795099,1974,0.2354765597041631
10940.0,0.6243206521739131,366,0.6932632100459265,1472,0.1755934629607539
12754.999999999984,0.6144517433046993,453,0.6942398545221404,1979,0.2360730048908505
14359.999999999996,0.629424778761062,468,0.6937717352943809,1808,0.2156745795061433
6674.999999999982,0.5844961240310077,327,0.6936457951334571,1935,0.2308242872480019
11414.999999999993,0.6086286594761171,423,0.6933360435103145,1947,0.2322557556960515
11984.99999999999,0.612002069322297,433,0.6936435094317636,1933,0.2305857091733269
11504.999999999996,0.609642301710731,423,0.6935940245667023,1929,0.2301085530239771
9864.999999999978,0.5876958349254872,459,0.6927265759019067,2617,0.3121794107121555
12644.99999999999,0.6280074028377545,415,0.6938911415132409,1621,0.1933675295240367
11674.99999999999,0.6143250688705234,415,0.6941249505180895,1815,0.2165096027675056
5210.000000000003,0.5619004111466424,542,0.7437324558414702,4378,0.522247405463438
13449.999999999987,0.615609756097561,474,0.6940541012506125,2050,0.2445425265418108
18300.0,0.664375,526,0.6936151189266512,1600,0.1908624597399499
10809.99999999999,0.6168108776266996,378,0.6946984191637704,1618,0.1930096624120243
8819.999999999985,0.6013986013986014,348,0.6943139551686499,1716,0.2046999880710962
-2940.000000000012,0.5464866156787763,778,0.6878873222869383,8368,0.998210664439938
7449.999999999995,0.5962732919254659,310,0.6946666286765276,1610,0.1920553501133245
12114.999999999993,0.6086115142718916,449,0.6939342944895803,2067,0.2465704401765477
15769.99999999999,0.6435349940688019,484,0.693737641354993,1686,0.2011213169509722
15014.999999999987,0.6271186440677966,495,0.6937911712546773,1947,0.2322557556960515
13474.999999999987,0.6366559485530546,425,0.6938838695152414,1555,0.1854944530597638
11004.999999999996,0.6031899468342194,427,0.6937927329463561,2069,0.2468090182512227
11504.999999999998,0.6020823902218199,451,0.6938547698658651,2209,0.2635094834784683
8344.999999999993,0.6063470627954085,315,0.6933795394379676,1481,0.1766670642967911
10919.99999999999,0.6201799485861182,374,0.6946336279649024,1556,0.1856137420971012
9879.99999999998,0.5965160075329566,410,0.6935213214363163,2124,0.2533699153047835
11099.999999999993,0.624,372,0.6939164640335554,1500,0.178933556006203
3144.999999999984,0.5603419927655376,367,0.7069930927360156,3041,0.3627579625432423
11680.0,0.6049905838041432,446,0.6942082805798798,2124,0.2533699153047835
12139.999999999984,0.6141649048625792,432,0.6939788788461825,1892,0.2256948586424907
11564.999999999987,0.6158224245873648,407,0.6937783752921297,1757,0.2095908386019324
11014.999999999984,0.6077608809648662,411,0.6936561477844069,1907,0.2274841942025527
13174.999999999984,0.6225895316804407,445,0.6936071136577333,1815,0.2165096027675056
13984.999999999996,0.6137710898312814,499,0.6948878057684674,2193,0.2616008588810688
8515.0,0.6017000607164542,335,0.694640273999138,1647,0.1964690444948109
-2725.0000000000136,0.5466420209488602,757,0.6873859219414512,8115,0.9680305379935584
10254.999999999984,0.598856598380181,415,0.6933490086987497,2099,0.2503876893713467
17014.999999999996,0.6508595139300534,509,0.6935680475192298,1687,0.2012406059883096
10520.000000000002,0.6066810344827587,396,0.6931338486217237,1856,0.2214004532983418
14440.0,0.6296909492273731,470,0.6941859001723456,1812,0.2161517356554932
12299.999999999998,0.6215116279069768,418,0.6933686156480523,1720,0.2051771442204461
10595.000000000002,0.6134051466187912,379,0.6935029780545465,1671,0.1993319813909101
7669.99999999999,0.5965978128797084,318,0.6941747171333362,1646,0.1963497554574734
11344.999999999982,0.6050460941290635,433,0.6935371118413411,2061,0.2458547059525229
12789.999999999996,0.6138861138861139,456,0.693461858434929,2002,0.2388166527496123
11234.999999999996,0.6137266023823029,401,0.6933580250701609,1763,0.2103065728259573
10974.999999999998,0.6085333333333334,407,0.6938541686299297,1875,0.2236669450077537
10324.999999999996,0.6030848329048843,401,0.6939553968989073,1945,0.2320171776213766
8699.999999999978,0.5899082568807339,392,0.6947651521341229,2180,0.2600501013956817
13660.0,0.6231263383297645,460,0.6935923284939247,1868,0.2228319217463915
11924.99999999999,0.6271844660194175,393,0.6939985492475522,1545,0.1843015626863891
5955.000000000002,0.5660989456609895,489,0.7113108473818647,3699,0.4412501491112967
8495.0,0.5944531658817374,361,0.693496487038955,1911,0.2279613503519026
-3365.00000000008,0.5459859238935941,771,0.6881403262967682,8383,1.0
17739.999999999985,0.6373031496062992,558,0.6941638412559789,2032,0.2423953238697363
5494.999999999984,0.5680104883644707,415,0.6932899703243376,3051,0.3639508529166169
12364.999999999984,0.6113039167079821,449,0.6931862032713361,2017,0.2406059883096743
11954.999999999998,0.6129541864139021,429,0.6946653412324965,1899,0.226529881903853
14854.999999999987,0.6335019673974143,475,0.6937050115099572,1779,0.2122151974233568
11290.0,0.6087408949011447,418,0.6940136770678947,1922,0.2292735297626148
8009.999999999985,0.5900900900900901,360,0.6940857505656679,1998,0.2383394966002624
13649.999999999987,0.6369426751592356,430,0.6940604899997238,1570,0.1872837886198258
12770.000000000002,0.6130306021717671,458,0.6945257484035163,2026,0.2416795896457115
12634.999999999984,0.6233313987231572,425,0.6937046148905426,1723,0.2055350113324585
13244.999999999993,0.617542070372259,461,0.6941273502619766,1961,0.2339258022187761
9099.999999999996,0.6114864864864865,330,0.6937604852097161,1480,0.1765477752594536
12209.999999999987,0.6157158234660925,430,0.6944337046237389,1858,0.2216390313730168
13984.999999999996,0.6262956901254774,463,0.693214625920299,1833,0.2186568054395801
12789.99999999999,0.6186895810955961,442,0.6937520198382606,1862,0.2221161875223667
11614.999999999998,0.6142778085224129,413,0.6939403730279818,1807,0.2155552904688059
9539.999999999987,0.613941018766756,340,0.6951357035986773,1492,0.1779792437075033
10755.000000000002,0.6072378924960086,403,0.6933159526358995,1879,0.2241441011571036
7229.9999999999745,0.5623084780388151,732,0.6922607027475954,5874,0.7007038053202911
17319.999999999996,0.6545893719806763,512,0.6931664010741874,1656,0.1975426458308481
13914.999999999987,0.6324836988737403,447,0.6931433203219393,1687,0.2012406059883096
13519.999999999996,0.6244493392070485,452,0.6931263766079261,1816,0.2166288918048431
14919.99999999999,0.6192022263450835,514,0.692951139645513,2156,0.2571871644995825
15604.999999999998,0.6343969713358573,497,0.6932678638887562,1849,0.2205654300369796
12789.999999999984,0.6318822023047375,412,0.6931076392076276,1562,0.1863294763211261
14534.999999999996,0.6374022850270595,457,0.6932490685280124,1663,0.1983776690922104
15654.999999999984,0.64914502849905,471,0.69313269091125,1579,0.188357389955863
12649.999999999998,0.6266666666666667,418,0.6944153420114735,1650,0.1968269116068233
9484.999999999987,0.6102987921169739,347,0.6942194871261447,1573,0.1876416557318382
14679.999999999996,0.623991935483871,492,0.6931793250374939,1984,0.2366694500775378
13834.999999999996,0.6190713929106341,477,0.694160544547953,2003,0.2389359417869497
12569.99999999999,0.6180931744312026,436,0.6933754397587804,1846,0.2202075629249671
10934.999999999987,0.6057055527254203,415,0.6932933251413401,1963,0.234164380293451
5854.999999999988,0.5740057400574006,361,0.7069137701650958,2439,0.2909459620660861
14254.999999999996,0.6339022954679223,455,0.6944128678206755,1699,0.2026720744363593
8849.999999999984,0.588646288209607,406,0.6935805201565494,2290,0.2731718955028033
10819.999999999998,0.6123271889400922,390,0.6936055224378406,1736,0.2070857688178456
12599.999999999996,0.6207865168539326,430,0.6937980446041038,1780,0.2123344864606942
-3365.00000000008,0.5459859238935941,771,0.6880426693178224,8383,1.0
13454.999999999993,0.6239692138537658,451,0.693248776290218,1819,0.2169867589168555
11215.0,0.6234446627373936,377,0.6937807778130354,1527,0.1821543600143146
10319.999999999982,0.598314606741573,420,0.6937524097244455,2136,0.2548013837528331
11470.0,0.6108165429480382,418,0.6935803757989022,1886,0.2249791244184659
11324.999999999984,0.6038004750593824,437,0.6939184544015818,2105,0.2511034235953716
12169.999999999998,0.6125385405960946,438,0.6937339580689715,1946,0.232136466658714
17290.0,0.6355093966369931,548,0.6929630464181151,2022,0.2412024334963617
11934.99999999998,0.6078526417838099,445,0.6931914440062666,2063,0.2460932840271979
14619.999999999993,0.6211089494163424,498,0.6929909824068651,2056,0.2452582607658356
14274.99999999998,0.6181384248210023,495,0.6932815275700512,2095,0.2499105332219969
10740.0,0.6018339768339769,422,0.6935338803292556,2072,0.2471668853632351
17499.999999999993,0.6383838383838384,548,0.6931235551306631,1980,0.236192293928188
10074.99999999999,0.5971896955503513,415,0.693575187835738,2135,0.2546820947154956
13604.999999999996,0.6110363391655451,495,0.6929998175558161,2229,0.2658952642252177
15985.000000000002,0.6249413970932959,533,0.6937476812577931,2133,0.2544435166408207
6849.999999999979,0.5815668202764976,354,0.6943582441178414,2170,0.2588572110223071
10274.999999999993,0.6048,393,0.6935911182487315,1875,0.2236669450077537
15385.0,0.6377638334284085,483,0.6927880437868624,1753,0.2091136824525826
889.9999999999691,0.5517722023098367,520,0.979080929012929,5022,0.5990695455087678
-2570.000000000059,0.546916246700264,782,0.6878964097882994,8334,0.994154837170464
13864.999999999984,0.6167549350024073,485,0.6931989803133188,2077,0.2477633305499224
10679.999999999984,0.6043788187372708,410,0.6932453117434476,1964,0.2342836693307885
10289.999999999984,0.5984919886899152,418,0.6934695405723404,2122,0.2531313372301085
10004.999999999996,0.6053067993366501,381,0.6934939073067898,1809,0.2157938685434808
14929.999999999996,0.6212989493791786,508,0.6934063263708721,2094,0.2497912441846594
