value,oof_conf_prec_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct
14599.999999999996,0.6048872180451128,558,0.6921570402647805,2660,0.3259005145797599
9270.0,0.5812542144302091,482,0.6937078843554325,2966,0.3633913256554766
10429.999999999987,0.5899005355776588,470,0.691796063063639,2614,0.320264641019358
13359.99999999998,0.6045751633986928,512,0.6921204948358018,2448,0.2999264886057339
10304.999999999984,0.5970762905436272,425,0.6939783582991567,2189,0.2681940700808625
14224.999999999984,0.6169411764705882,497,0.692956443824219,2125,0.2603528546924773
8374.999999999995,0.587139689578714,393,0.6934202094749536,2255,0.2762803234501347
12659.999999999982,0.6017156862745098,498,0.6918652499202532,2448,0.2999264886057339
12049.999999999987,0.5976284584980237,494,0.6919939751004548,2530,0.3099730458221024
479.99999999994606,0.5507968127490039,612,0.689126073829182,6024,0.7380543984317569
12489.999999999996,0.5980015372790162,510,0.6924558271491624,2602,0.3187944131340358
11199.999999999984,0.5940944881889764,478,0.6923801479146608,2540,0.3111982357265376
8564.999999999995,0.587948604342047,397,0.6933503755034384,2257,0.2765253614310218
10469.999999999998,0.6006776379477251,416,0.6937342157989907,2066,0.2531242342563097
8719.999999999985,0.5811874105865522,454,0.6921744168274118,2796,0.3425630972800784
13674.999999999996,0.604809619238477,523,0.6917279969662082,2495,0.3056848811565792
12914.999999999984,0.6023510336441021,505,0.6920547806245211,2467,0.3022543494241607
11254.999999999993,0.5946804287415641,477,0.6920613681655393,2519,0.3086253369272237
11944.99999999998,0.5945542707944796,507,0.6919377643447692,2681,0.3284734133790737
7699.999999999984,0.5881188118811881,356,0.6956389620435894,2020,0.2474883606959078
13024.999999999984,0.6015841584158416,513,0.6924904851902114,2525,0.3093604508698848
9504.999999999987,0.5938220378054403,407,0.6933621069239044,2169,0.2657436902719922
10999.99999999999,0.5913533834586466,486,0.6914324730849029,2660,0.3259005145797599
11539.99999999999,0.5904628330995793,516,0.6919845924243804,2852,0.3494241607449154
-1100.0000000000373,0.5477642276422764,470,1.7491186224032615,4920,0.6027934329821122
8289.999999999987,0.5845129059117402,406,0.6926046633544165,2402,0.294290615045332
4704.999999999988,0.5668698458228756,373,0.6927465511997838,2789,0.3417054643469738
6030.000000000002,0.5732459521973786,380,0.6945510064754229,2594,0.3178142612104876
14964.99999999998,0.6089869925108395,553,0.6921829554908365,2537,0.310830678755207
8019.999999999977,0.5829228243021346,404,0.6930052516796783,2436,0.2984562607204116
-9025.000000000024,0.5372797744890768,529,0.6913657469986145,7095,0.8692722371967655
11999.999999999976,0.594776119402985,508,0.6937062457641694,2680,0.3283508943886302
11880.0,0.5917721518987342,522,0.6921833164392687,2844,0.3484440088213673
5654.999999999991,0.583284284873455,283,0.6931950468854371,1699,0.2081597647635383
10089.99999999999,0.5913185913185913,446,0.6926281713513053,2442,0.2991913746630728
12004.999999999998,0.597469355476473,493,0.6921827172188845,2529,0.3098505268316589
10914.999999999996,0.6132020845396642,391,0.6929607115219114,1727,0.2115902964959568
6104.999999999983,0.5771453979546465,347,0.6931446714684366,2249,0.2755452095074736
10605.000000000002,0.5909617612977984,471,0.6923988273745383,2589,0.31720166625827
11935.0,0.595501334349981,501,0.6921165871815017,2623,0.3213673119333496
11399.999999999993,0.5956,478,0.6926964711407427,2500,0.3062974761087969
8369.999999999976,0.5818735719725818,430,0.6922970202349519,2626,0.3217348689046802
9619.99999999998,0.591181506849315,426,0.6925992724381717,2336,0.2862043616760598
10104.999999999987,0.5916014820913956,445,0.692529713070253,2429,0.297598627787307
15829.999999999993,0.6114996114996115,574,0.691948270909436,2574,0.3153638814016172
11844.999999999978,0.5945133408493047,503,0.6925260445397619,2661,0.3260230335702034
12694.999999999978,0.5997647981183849,509,0.6924904011397883,2551,0.3125459446214163
9269.99999999999,0.6024915062287656,362,0.6939692048626882,1766,0.2163685371232541
-6370.000000000031,0.540221062327295,524,0.6902886605170122,6514,0.7980887037490811
9605.000000000002,0.5868148715983136,453,0.6932057858295599,2609,0.3196520460671404
13765.0,0.5978449774070212,563,0.6934921431228743,2877,0.3524871355060034
13049.999999999984,0.6,522,0.6918394083690537,2610,0.3197745650575839
9814.999999999973,0.5820019563090968,503,0.6917551033523834,3067,0.375765743690272
10199.999999999987,0.601,404,0.6929813654693051,2000,0.2450379808870375
10900.0,0.5943089430894309,464,0.6920424507371963,2460,0.3013967164910561
13059.999999999982,0.6004636785162287,520,0.6922544680052097,2588,0.3170791472678265
12889.999999999993,0.599160945842868,520,0.6922878045706168,2622,0.3212447929429061
10149.999999999998,0.5874538745387454,474,0.6921529238102432,2710,0.3320264641019358
9129.999999999987,0.5824449182658138,464,0.6971186246269547,2814,0.3447684391080617
7634.999999999988,0.5755950385517935,451,0.699536389507109,2983,0.3654741484930164
16189.999999999996,0.6147082334132694,574,0.6919670104703303,2502,0.3065425140896839
12709.999999999976,0.6012913640032284,502,0.692019241553518,2478,0.3036020583190394
13159.999999999996,0.6055743243243243,500,0.6926705898867183,2368,0.2901249693702524
13170.000000000002,0.6029766693483508,512,0.6923011170740548,2486,0.3045822102425876
15334.999999999982,0.6080211880438895,571,0.6919534751657365,2643,0.32381769174222
13179.999999999998,0.6067125645438899,496,0.6923578528895883,2324,0.2847341337907376
11764.99999999998,0.5986760446834919,477,0.6924791876656365,2417,0.2961283999019848
9584.999999999993,0.5914396887159533,423,0.69293871242392,2313,0.2833864248958588
-5765.000000000046,0.540824446920261,513,0.689825451239098,6283,0.7697868169566283
9224.999999999998,0.6011080332409973,365,0.6935358393934301,1805,0.2211467777505513
5599.999999999988,0.5710526315789474,378,0.6957619970042669,2660,0.3259005145797599
12729.999999999996,0.6050129645635264,486,0.6927980292968399,2314,0.2835089438863024
5924.999999999987,0.5789731051344743,323,0.7009036570682158,2045,0.2505513354569958
11539.99999999998,0.5941807044410413,492,0.6922509154974416,2612,0.320019603038471
9170.0,0.6078184110970997,342,0.6934124085576162,1586,0.1943151188434207
13504.999999999976,0.6038262255878836,521,0.6923860480544244,2509,0.3074001470227885
7539.999999999982,0.5810032894736842,394,0.6931021759197002,2432,0.2979661847586375
9354.999999999998,0.58932324506095,425,0.6922261218209219,2379,0.291472678265131
16914.99999999998,0.6214617659484579,575,0.6921889453168324,2367,0.2900024503798089
15874.999999999978,0.6157349896480331,559,0.6918972204280694,2415,0.2958833619210977
9004.99999999998,0.5883354618986802,415,0.6928901083633943,2349,0.2877971085518255
7884.999999999995,0.58322798145807,395,0.6930009670281061,2373,0.29073756432247
9979.999999999987,0.5918624161073825,438,0.6926312628583798,2384,0.2920852732173487
13269.999999999978,0.6070507308684436,498,0.6921858718198588,2326,0.2849791717716246
4494.999999999986,0.5737704918032787,279,0.6956167470549335,1891,0.2316834109286939
9954.999999999987,0.5918453131567886,437,0.6930433538408003,2379,0.291472678265131
11264.999999999993,0.5933769734308818,485,0.6924106220355973,2597,0.3181818181818182
18469.99999999999,0.6231195566112431,622,0.6915125445706543,2526,0.3094829698603283
-2785.000000000034,0.5455418600928446,569,0.6887624239342351,6247,0.7653761333006616
12444.999999999996,0.5950742484607027,525,0.6915854305604807,2761,0.3382749326145552
12734.99999999999,0.6034410407049937,493,0.692467025947645,2383,0.2919627542269051
7564.999999999969,0.5739626227431105,467,0.6918694315498962,3157,0.3867924528301887
15204.999999999996,0.617011899515205,531,0.6919092132254521,2269,0.277995589316344
10784.999999999984,0.5950689511073965,455,0.6943777407644462,2393,0.2931879441313403
16025.0,0.6183368869936035,555,0.6920504625348363,2345,0.2873070325900514
7884.999999999981,0.5837976853836262,391,0.692107778226236,2333,0.2858368047047292
11084.999999999996,0.5955610357583231,465,0.6924524595705274,2433,0.2980887037490811
8289.999999999987,0.5845129059117402,406,0.6932231674234185,2402,0.294290615045332
7974.99999999999,0.588433734939759,367,0.6962631388185252,2075,0.2542269051703014
13774.999999999984,0.614519906323185,489,0.6922585829025426,2135,0.2615780445969125
10944.999999999998,0.5948381810733306,463,0.692539529994435,2441,0.2990688556726292
12749.999999999982,0.6029045643153527,496,0.6924851344822104,2410,0.2952707669688801
13234.999999999987,0.6060093101988997,501,0.6925019860343655,2363,0.2895123744180348
15344.999999999987,0.6172731258220079,535,0.6919317676629355,2281,0.2794658172016662
10869.999999999978,0.5940794809407948,464,0.6925779116841717,2466,0.3021318304337172
10714.99999999999,0.5956540264167022,449,0.6928955799410361,2347,0.2875520705709385
8314.999999999976,0.5839803841438496,411,0.6925725361271373,2447,0.2998039696152904
9414.999999999982,0.5806977502445386,495,0.6932136607655629,3067,0.375765743690272
-4205.000000000044,0.5432297536628562,537,0.6899358833694271,6211,0.7609654496446949
12574.999999999996,0.5988349514563107,509,0.6923206923442338,2575,0.3154864003920608
13214.999999999984,0.6014803272302298,521,0.692114104823349,2567,0.3145062484685126
13259.999999999987,0.6004566210045662,528,0.6918202733038701,2628,0.3219799068855672
5844.999999999998,0.5874439461883408,273,0.6950617992903114,1561,0.1912521440823327
15344.999999999978,0.6139108704706372,547,0.6918335936310288,2401,0.2941680960548885
11825.0,0.6013015184381779,467,0.6927886363668431,2305,0.2824062729723107
8354.999999999993,0.5831679237792775,419,0.6979211074337133,2519,0.3086253369272237
9419.999999999987,0.5996835443037974,378,0.695461486968586,1896,0.2322960058809115
11174.99999999998,0.5978586723768736,457,0.6930711765302978,2335,0.2860818426856162
11085.0,0.5944645006016848,471,0.6921780256653013,2493,0.3054398431756922
11734.999999999996,0.600085360648741,469,0.6940784845312346,2343,0.2870619946091644
9709.999999999987,0.5945821854912764,412,0.6926950732903059,2178,0.2668463611859838
15454.999999999998,0.614422676115048,549,0.6924199895549812,2399,0.2939230580740015
6544.999999999987,0.582384957941613,333,0.6945743921775976,2021,0.2476108796863514
15159.999999999996,0.6099683544303798,556,0.6921814184272238,2528,0.3097280078412154
6475.000000000002,0.5877551020408164,301,0.695433589792185,1715,0.2101200686106346
6379.999999999991,0.5704225352112676,440,0.6920500035694882,3124,0.3827493261455525
8634.999999999985,0.5878230398598335,401,0.6928888021401217,2283,0.2797108551825533
15034.99999999999,0.6086617245415529,557,0.6914356246083375,2563,0.3140161725067385
-5710.000000000052,0.5404226769540422,482,0.6903487886916176,5962,0.7304582210242587
11665.0,0.5956198670316778,489,0.6925918423445097,2557,0.3132810585640774
13514.999999999984,0.6039090546469884,521,0.6930526370372238,2507,0.3071551090419015
11274.999999999996,0.5937864077669903,483,0.6925058324327624,2575,0.3154864003920608
13604.999999999984,0.6064757160647571,513,0.6923172761087224,2409,0.2951482479784366
13314.999999999984,0.6108824874256973,485,0.6923298682671335,2187,0.2679490320999755
7484.999999999988,0.598825831702544,303,0.6941221317848743,1533,0.1878216123499142
11999.999999999987,0.5995867768595041,482,0.6924460045484648,2420,0.2964959568733153
13664.999999999998,0.6074884307951199,511,0.6930842592451621,2377,0.2912276402842441
1854.9999999999827,0.5547093170855547,431,0.7046147243795897,3939,0.4826023033570203
10769.99999999999,0.5988213961922031,436,0.69366303204592,2206,0.2702768929184023
9359.999999999993,0.5902061855670103,420,0.6926865378432248,2328,0.2852242097525116
9579.999999999976,0.5885668276972624,440,0.6926342129621432,2484,0.3043371722617005
12529.999999999976,0.6019055509527754,492,0.6922662222312485,2414,0.2957608429306542
5184.9999999999945,0.571849978929625,341,0.6938095770796937,2373,0.29073756432247
9890.000000000002,0.5877192982456141,460,0.692910709505634,2622,0.3212447929429061
13359.999999999996,0.6050247116968699,510,0.6924603408797799,2428,0.2974761087968635
9135.0,0.6036406341749854,353,0.6949719530675617,1703,0.2086498407253124
5704.999999999987,0.5731065208586472,361,0.69755746509037,2469,0.3024993874050478
5394.999999999986,0.5711485691885535,363,0.6935967092406564,2551,0.3125459446214163
-5245.000000000055,0.5418543252057773,539,0.6899572194237616,6439,0.7888997794658172
10024.999999999976,0.5879017013232514,465,0.6924713694912269,2645,0.324062729723107
9454.999999999976,0.5858279651383099,453,0.6922941021394843,2639,0.3233276157804459
14899.999999999984,0.6189814814814815,514,0.692531255809823,2160,0.2646410193580005
11279.999999999996,0.5969217970049917,466,0.6925357456000201,2404,0.2945356530262191
8919.999999999985,0.6019813519813519,350,0.6951777548203925,1716,0.2102425876010781
11084.999999999987,0.5992010652463382,447,0.6932697820288647,2253,0.2760352854692477
5269.999999999988,0.5717230008244023,348,0.6939055111285016,2426,0.2972310708159765
14774.999999999987,0.6040219378427788,569,0.6917016619617375,2735,0.3350894388630238
12524.999999999982,0.6012269938650306,495,0.6924710932588249,2445,0.2995589316344033
14284.99999999999,0.6101980615254952,523,0.6923891938995005,2373,0.29073756432247
6679.999999999991,0.5730027548209367,424,0.6984728628371257,2904,0.3557951482479784
7375.000000000002,0.5930029154518951,319,0.6978687267204396,1715,0.2101200686106346
11569.99999999999,0.5954438334642577,486,0.6927492021290479,2546,0.3119333496691987
12835.0,0.5964531306550851,533,0.6920236204990251,2763,0.3385199705954423
11004.99999999999,0.600274097761535,439,0.6942006882718226,2189,0.2681940700808625
6774.99999999999,0.5829683698296837,341,0.6947019010955786,2055,0.251776525361431
12304.999999999996,0.6032914681680381,477,0.6918881034060864,2309,0.2828963489340848
-8375.000000000042,0.5369649805447471,475,0.6901459656250286,6425,0.787184513599608
14919.999999999984,0.6057548579970105,566,0.6913451986957211,2676,0.3278608184268561
8569.999999999978,0.5772409408773045,486,0.6921491819265103,3146,0.38544474393531
7969.999999999994,0.5922587486744433,348,0.6937149038332383,1886,0.2310708159764763
12974.999999999984,0.6046315789473684,497,0.6923079618868767,2375,0.290982602303357
9314.999999999998,0.5871559633027523,437,0.6926633696917198,2507,0.3071551090419015
12994.999999999998,0.6057486057486058,493,0.6913994336519469,2331,0.2855917667238422
16725.0,0.6147001934235977,593,0.691945499349562,2585,0.316711590296496
9579.999999999982,0.5854289940828402,462,0.693749781263164,2704,0.3312913501592747
14064.999999999984,0.6050058662495111,537,0.6922115821476967,2557,0.3132810585640774
12359.999999999987,0.5963268365817092,514,0.6923476556460553,2668,0.326880666503308
13644.999999999998,0.6073078538429232,511,0.6927621320500953,2381,0.2917177162460181
13779.999999999987,0.6005873715124816,548,0.6922541231847215,2724,0.333741729968145
9169.999999999984,0.5851880276285495,444,0.6925069378720582,2606,0.3192844890958098
12554.999999999978,0.6014760147601476,495,0.6919742374274209,2439,0.2988238176917422
7754.999999999998,0.5862552594670407,369,0.694603131597179,2139,0.2620681205586866
13319.999999999998,0.6065365025466893,502,0.6924095684862459,2356,0.2886547414849301
13619.999999999993,0.6028726708074534,530,0.6922046046555426,2576,0.3156089193825043
10160.0,0.588957055214724,464,0.6922572986443297,2608,0.3195295270766969
-2610.000000000016,0.5458452722063037,576,0.6894289489425591,6282,0.7696642979661847
7009.999999999975,0.5776201733648542,394,0.6955630873378491,2538,0.3109531977456505
12439.999999999978,0.6042757417102966,478,0.6921746775884974,2292,0.280813526096545
11629.999999999993,0.5922294843863471,508,0.6917485186635599,2754,0.3374172996814506
12545.000000000002,0.6001599360255898,501,0.6914265796571344,2501,0.3064199950992404
10780.000000000002,0.5952181208053692,454,0.6929170412360075,2384,0.2920852732173487
11785.0,0.5961613787700745,491,0.6921140965709054,2553,0.3127909826023033
16459.999999999993,0.6151107594936709,582,0.6922784893402982,2528,0.3097280078412154
11949.999999999984,0.5964980544747082,496,0.6925087951581375,2570,0.3148738054398431
13919.999999999987,0.6032110091743119,540,0.6922593062245539,2616,0.320509679000245
9949.999999999987,0.5942222222222222,424,0.6929462753287908,2250,0.2756677284979171
17714.99999999998,0.6261280618822518,587,0.6923628918457185,2327,0.2851016907620681
13454.999999999987,0.6047173647824319,515,0.6926851552301734,2459,0.3012741975006126
10649.999999999978,0.5938271604938271,456,0.6925661306306103,2430,0.2977211467777506
17584.999999999996,0.6222770242498973,595,0.6920244959169077,2433,0.2980887037490811
10964.999999999987,0.6022889842632332,429,0.692963377376215,2097,0.2569223229600588
8914.999999999993,0.583427071616048,445,0.6922875430091067,2667,0.3267581475128644
15360.0,0.6127450980392157,552,0.6924825965179973,2448,0.2999264886057339
9299.999999999984,0.6053571428571428,354,0.6940743727640889,1680,0.2058319039451115
14484.999999999982,0.6076402705929168,541,0.6922197108413811,2513,0.3078902229845626
-10339.999999999996,0.5354530106921779,504,0.6907733976590573,7108,0.8708649840725312
11459.999999999984,0.5964343598055105,476,0.6926644482926883,2468,0.3023768684146042
13949.999999999984,0.603448275862069,540,0.6919047713240513,2610,0.3197745650575839
13825.0,0.6079664570230608,515,0.6925075429282639,2385,0.2922077922077922
14354.999999999982,0.6069868995633187,539,0.6924512616612231,2519,0.3086253369272237
13024.99999999998,0.602839756592292,507,0.6924805752165508,2465,0.3020093114432737
15969.999999999973,0.6094564408041697,588,0.6920748646288026,2686,0.3290860083312913
12049.999999999987,0.5935018050541516,518,0.6923223000382979,2770,0.3393776035285469
8494.999999999987,0.577131906739061,483,0.6922339010362538,3131,0.3836069590786572
14304.999999999978,0.604829436565734,547,0.6919378925548616,2609,0.3196520460671404
14209.99999999999,0.6034612490594432,550,0.6920523333103795,2658,0.3256554765988728
9159.999999999996,0.582855093256815,462,0.6923253489066247,2788,0.3415829453565303
11379.999999999984,0.5958132045088567,476,0.6924495951140116,2484,0.3043371722617005
-6735.000000000016,0.5318805488297014,237,0.7703804859171874,3717,0.4554030874785592
15419.999999999987,0.6122778675282714,556,0.6926199819741222,2476,0.3033570203381524
8599.999999999996,0.5841269841269842,424,0.6925266642488092,2520,0.3087478559176672
13679.999999999987,0.6017397881996974,538,0.6922390338891377,2644,0.3239402107326635
11380.000000000002,0.596947194719472,470,0.6926065215506673,2424,0.2969860328350894
11854.999999999993,0.5945844302369312,503,0.6925403616461565,2659,0.3257779955893163
13684.999999999984,0.6048937023666265,523,0.6921434786192558,2493,0.3054398431756922
-7480.000000000005,0.5389283599763174,526,0.6903565902650796,6756,0.8277382994364126
12424.999999999987,0.6004056795131846,495,0.6925168160643634,2465,0.3020093114432737
14274.999999999984,0.6127472527472527,513,0.6924374068138147,2275,0.2787307032590051
10429.999999999984,0.598875351452671,422,0.6950103062978857,2134,0.261455525606469
15474.999999999978,0.6049733570159858,591,0.6917541682942899,2815,0.3448909580985053
11864.999999999976,0.5921192758253461,519,0.6919789767073731,2817,0.3451359960793923
15069.999999999993,0.6056910569105691,572,0.6922618847122576,2706,0.3315363881401617
5359.999999999992,0.5673575129533679,416,0.6959278487360624,3088,0.3783386424895859
11284.999999999984,0.5987894509295287,457,0.6928724253352398,2313,0.2833864248958588
13194.999999999996,0.5969405905371754,545,0.6922093639537228,2811,0.3444008821367312
10794.999999999978,0.5940432476540187,461,0.6931667830614838,2451,0.3002940455770644
13534.999999999976,0.596305165925419,563,0.6919806034245705,2923,0.3581230090664053
14129.999999999982,0.6040550879877582,544,0.6921009048316517,2614,0.320264641019358
9124.999999999996,0.587941787941788,423,0.6926687336256917,2405,0.2946581720166625
9359.999999999998,0.5833333333333334,468,0.6922865243662618,2808,0.3440333251654006
15309.999999999996,0.61128903122498,556,0.6924911835783357,2498,0.3060524381279098
11849.99999999999,0.5907216494845361,528,0.6919234922985662,2910,0.3565302621906395
9809.999999999996,0.5950413223140496,414,0.6929912820231571,2178,0.2668463611859838
13940.0,0.6102941176470589,510,0.6922949565190929,2312,0.2832639059054153
-6045.000000000055,0.5407836560451288,535,0.6900642165771856,6559,0.8036020583190394
9079.999999999987,0.5908273381294964,404,0.692797888046513,2224,0.2724822347463856
839.9999999999861,0.5526819923371648,330,0.7169699114276704,3132,0.3837294780691007
11649.999999999987,0.5960474308300395,486,0.6922728926667687,2530,0.3099730458221024
13454.999999999998,0.5994851048179478,541,0.691893837880546,2719,0.3331291350159274
14510.0,0.6071710007880221,544,0.6924684291864526,2538,0.3109531977456505
12054.999999999976,0.5943361529974255,513,0.6928459364747009,2719,0.3331291350159274
13209.999999999996,0.5940627084723149,564,0.6912445483006734,2998,0.3673119333496692
10929.999999999987,0.5934765314240255,470,0.6924646042498659,2514,0.3080127419750061
16515.0,0.6186123805567096,571,0.6921598446745834,2407,0.2949032099975496
9649.999999999993,0.5900414937759336,434,0.6925282978104828,2410,0.2952707669688801
11265.0,0.5894294714735737,511,0.691771899257234,2857,0.350036755697133
12444.99999999998,0.5993653312177707,501,0.6925577428960964,2521,0.3088703749081107
12384.999999999987,0.6054635020152261,471,0.6924656287566224,2233,0.2735849056603773
11559.999999999996,0.5980066445182725,472,0.6924076752085313,2408,0.2950257289879931
12594.99999999999,0.5997629395495852,505,0.6924024869690532,2531,0.3100955648125459
13934.999999999976,0.6094750320102432,513,0.6922356504109798,2343,0.2870619946091644
10194.999999999984,0.5926390631534922,443,0.6925117272034278,2391,0.2929429061504533
17609.999999999996,0.6188428459734168,608,0.6918861302272591,2558,0.313403577554521
-6060.000000000051,0.5407790626902008,536,0.6909907011301584,6572,0.8051948051948052
13274.99999999999,0.6023668639053255,519,0.6922588747276859,2535,0.31058564077432
13934.999999999984,0.6065773447015834,525,0.6925230843123985,2463,0.3017642734623866
15779.999999999978,0.6105990783410138,576,0.6918220629664918,2604,0.3190394511149228
14094.999999999993,0.6035727860129229,545,0.6925212369492761,2631,0.3223474638568978
13384.999999999984,0.6024285154719937,523,0.6920546615165276,2553,0.3127909826023033
15144.999999999984,0.6120442441622286,547,0.6923748365213119,2441,0.2990688556726292
11889.999999999996,0.5967741935483871,492,0.6922840935733412,2542,0.3114432737074246
9969.999999999996,0.5917854149203688,438,0.6921518425449514,2386,0.2923303111982357
13944.999999999996,0.6012495406100699,551,0.6922867390624299,2721,0.3333741729968145
16564.99999999999,0.6118789689951438,599,0.6917877856466007,2677,0.3279833374172997
11514.999999999996,0.5928544845552661,499,0.6931383989901977,2687,0.3292085273217349
13800.0,0.6018796992481203,542,0.6920042717628493,2660,0.3259005145797599
16425.0,0.6102752293577982,601,0.6911209054666512,2725,0.3338642489585885
11494.999999999987,0.5933609958506224,495,0.6922687197828373,2651,0.3247978436657682
17184.999999999978,0.6162745854222907,603,0.6913858607410899,2593,0.3176917422200441
13284.999999999976,0.6008419441255262,527,0.691715079321765,2613,0.3201421220289144
9839.99999999998,0.5876722817764165,458,0.6921154899645304,2612,0.320019603038471
14470.000000000002,0.6086780210867803,536,0.6923652245201223,2466,0.3021318304337172
13449.999999999996,0.6027450980392157,524,0.6917552691830074,2550,0.3124234256309728
9459.999999999987,0.5940409683426443,404,0.6935502674626557,2148,0.2631707914726782
10374.999999999976,0.5915831663326653,457,0.6922224048678688,2495,0.3056848811565792
10969.999999999998,0.590539541759054,490,0.6921368096797714,2706,0.3315363881401617
-8475.000000000062,0.5375824175824175,513,0.6899370597468873,6825,0.8361921097770154
10859.999999999987,0.591324200913242,480,0.6932141802853491,2628,0.3219799068855672
17414.999999999993,0.6162923486867149,611,0.6913381164881685,2627,0.3218573878951237
13964.999999999984,0.6054827175208581,531,0.692109418672294,2517,0.3083802989463367
15024.999999999987,0.6090373280943026,555,0.6920346132020901,2545,0.3118108306787552
17745.0,0.618752421542038,613,0.6912224675843558,2581,0.3162215143347219
15614.999999999996,0.6148732862484421,553,0.6918675101117133,2407,0.2949032099975496
17649.99999999998,0.6197628458498023,606,0.6918111419067571,2530,0.3099730458221024
15915.0,0.6105824133993148,581,0.6914564041993678,2627,0.3218573878951237
16649.99999999999,0.6158102766798419,586,0.6915338039205516,2530,0.3099730458221024
17729.999999999985,0.6194205168363351,610,0.6914752472955592,2554,0.3129135015927469
11249.999999999984,0.5915129151291513,496,0.6919687831407071,2710,0.3320264641019358
16804.999999999978,0.6149092313634608,595,0.6916781950718033,2589,0.31720166625827
16769.99999999999,0.6158680282796544,590,0.6915768229484367,2546,0.3119333496691987
14479.999999999984,0.6078274760383386,540,0.6922827105916601,2504,0.3067875520705709
15054.999999999984,0.6092949980307207,555,0.6918043290671771,2539,0.3110757167360941
12239.999999999984,0.5987261146496815,496,0.6923661494027937,2512,0.307767703994119
13559.999999999984,0.6032182103610675,526,0.6918661309874433,2548,0.3121783876500857
17344.99999999998,0.6210569438754608,591,0.6918880827631415,2441,0.2990688556726292
14464.999999999984,0.6088726088726089,535,0.6923940374731894,2457,0.3010291595197255
15959.999999999996,0.6168341708542714,558,0.6921095544029399,2388,0.2925753491791227
-8695.000000000004,0.5387501617285548,599,0.6906669597169074,7729,0.9469492771379564
13370.000000000002,0.602929532858274,520,0.6918525783416266,2526,0.3094829698603283
14560.000000000002,0.6094771241830066,536,0.6919282039049403,2448,0.2999264886057339
17970.0,0.6205813040062844,614,0.6916288729663176,2546,0.3119333496691987
15959.99999999998,0.6111963190184049,580,0.6915656894190052,2608,0.3195295270766969
14869.999999999996,0.6075019334880124,556,0.6919152388792346,2586,0.3168341092869395
15949.999999999996,0.6106463878326996,582,0.6915587064890856,2630,0.3222249448664543
10569.999999999993,0.5835982199618563,526,0.6917679245045326,3146,0.38544474393531
14824.99999999999,0.6111340206185567,539,0.6922208905649418,2425,0.297108551825533
17139.99999999998,0.617693522906793,596,0.6918458086332249,2532,0.3102180838029895
15299.999999999978,0.6079545454545454,570,0.6915394461052489,2640,0.3234501347708894
16369.999999999976,0.616382806163828,574,0.6922972152878346,2466,0.3021318304337172
13244.999999999984,0.6017180788754393,521,0.6924704837403366,2561,0.3137711345258515
13680.000000000002,0.604632587859425,524,0.6924481931287534,2504,0.3067875520705709
15504.999999999982,0.612798703928716,557,0.691921085222734,2469,0.3024993874050478
15224.999999999996,0.6127835051546392,547,0.6923087895006086,2425,0.297108551825533
12744.999999999982,0.5990003844675125,515,0.6922762018557947,2601,0.3186718941435922
14884.999999999976,0.6116866970576046,539,0.692105042290714,2413,0.2956383239402107
15069.99999999999,0.6091908876669285,556,0.692103430390671,2546,0.3119333496691987
13214.999999999976,0.6031363088057901,513,0.6923316027519354,2487,0.3047047292330311
15919.99999999999,0.6122848200312989,574,0.691702536094075,2556,0.3131585395736339
14639.999999999984,0.6073667711598746,548,0.6914355045980538,2552,0.3126684636118598
-7255.0000000000255,0.5401972706391028,595,0.6902943547552126,7401,0.9067630482724822
16394.999999999993,0.6174413821472645,571,0.6918148148567985,2431,0.297843665768194
12539.999999999987,0.6015625,494,0.6926944713143552,2432,0.2979661847586375
17484.999999999993,0.6230672795653991,589,0.6918237477173798,2393,0.2931879441313403
16909.999999999993,0.6211101766190076,576,0.6916039791748846,2378,0.2913501592746876
8344.999999999967,0.5762338887142407,485,0.6925106943758573,3181,0.3897329086008331
16534.999999999993,0.619387326898867,569,0.69202030036328,2383,0.2919627542269051
13565.000000000004,0.6070677324358436,509,0.6921970080721583,2377,0.2912276402842441
17244.99999999999,0.6218242399000417,585,0.6919634654310661,2401,0.2941680960548885
7509.999999999985,0.5899893503727369,338,0.6942845126942674,1878,0.2300906640529282
12084.999999999996,0.6000828843762951,483,0.6926728103676997,2413,0.2956383239402107
18074.999999999985,0.6261052631578947,599,0.6920586286253188,2375,0.290982602303357
7164.999999999986,0.5948653725735754,303,0.6936755416061136,1597,0.1956628277382994
9969.999999999993,0.5904298459042985,446,0.6925743051081451,2466,0.3021318304337172
16499.999999999993,0.6211206896551724,562,0.6921534081848651,2320,0.2842440578289635
11304.999999999987,0.595787768327258,473,0.6920407869869089,2469,0.3024993874050478
11419.999999999998,0.5857321652065082,548,0.6920405724089365,3196,0.3915706934574859
18900.0,0.6328947368421053,606,0.69210731743338,2280,0.2793432982112227
8074.999999999998,0.5976401179941003,331,0.6945117597607507,1695,0.2076696888017642
8969.999999999976,0.5863746958637469,426,0.69253644952343,2466,0.3021318304337172
13929.999999999982,0.6081871345029239,518,0.6922232723017571,2394,0.2933104631217839
13594.999999999993,0.6068590547887913,511,0.6921619929897652,2391,0.2929429061504533
-8330.000000000075,0.5393287214962849,614,0.6907120338715927,7806,0.9563832394021072
17130.0,0.6198044009779952,588,0.6916509587883573,2454,0.300661602548395
