value,oof_conf_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct
1807.499999324023,0.6759776535935208,63,0.6932251281074314,179,0.0224310776942355
5604.999999279796,0.7202072538673522,170,0.690220267027936,386,0.0483709273182957
5824.999999349356,0.6506493506409007,232,0.6921659152436028,770,0.0964912280701754
5309.999999307525,0.6924778760908744,174,0.6924415559022813,452,0.056641604010025
5784.99999937688,0.6231281197951487,296,0.6914058607347985,1202,0.1506265664160401
3852.49999938371,0.616291532683641,217,0.6948591526138516,933,0.1169172932330827
5394.999999358725,0.6412776412697632,230,0.6914788535768709,814,0.1020050125313283
4449.999999307897,0.6921052631396815,146,0.6910820832854445,380,0.0476190476190476
3417.499999277058,0.7229437229124267,103,0.690153366516413,231,0.0289473684210526
4999.999999372922,0.6270833333268012,244,0.692754102917771,960,0.1203007518796992
5512.499999327433,0.672566371669512,195,0.6932651474316096,565,0.0708020050125313
2994.999999392936,0.6070663811498173,200,0.693404843984479,934,0.1170426065162907
5517.499999337565,0.6624405705124812,205,0.6912969638174558,631,0.0790726817042606
5739.999999350261,0.6497395833248731,230,0.6902197030090181,768,0.0962406015037594
4339.999999353618,0.6463815789367371,178,0.6920839996766955,608,0.0761904761904762
-960.0000005711264,0.5711414790973829,354,0.6936367520761344,2488,0.3117794486215539
4229.999999389648,0.6103678929714853,264,0.6947943847222464,1196,0.1498746867167919
6174.999999312728,0.6872727272602314,206,0.6910640208688926,550,0.068922305764411
5174.999999304654,0.6953488371931315,168,0.6924958911492846,430,0.0538847117794486
-5022.500000562482,0.5625155356684999,503,0.6904880047773446,4023,0.5041353383458647
4812.4999993897545,0.6102564102519396,301,0.692893062814258,1365,0.1710526315789473
-12792.500000550295,0.5502992855753035,521,0.6924101485104288,5179,0.6489974937343358
5102.49999930716,0.6928406466352692,167,0.6907955316374242,433,0.0542606516290726
4307.499999280935,0.7190635451264527,131,0.6908635883839543,299,0.0374686716791979
4752.499999366548,0.6334563345555541,217,0.691315932500905,813,0.1018796992481203
4894.999999333337,0.6666666666541823,178,0.692003651714004,534,0.0669172932330827
3527.499999392443,0.6075715604745378,233,0.6921575994973235,1083,0.1357142857142857
4337.499999388092,0.6119148936118135,263,0.6942065956341705,1175,0.1472431077694235
2014.9999993403376,0.6596638655185015,76,0.6917433370497398,238,0.0298245614035087
2264.999999388353,0.611650485426996,138,0.6907904437520267,618,0.0774436090225564
3052.4999993948663,0.6051332675162375,213,0.6912878295531375,1013,0.1269423558897243
-1060.0000005709137,0.5709355828198968,370,0.6918323648863414,2608,0.3268170426065163
5389.999999309833,0.690170940156193,178,0.6909335921131402,468,0.0586466165413533
4384.999999388531,0.6114808652195385,268,0.6928521232198948,1202,0.1506265664160401
5702.499999334916,0.6650868878251961,209,0.6913861337064923,633,0.0793233082706767
4644.999999369306,0.6306954436375216,218,0.692996636355571,834,0.1045112781954887
3652.499999280633,0.7193675889043728,111,0.6903177866648817,253,0.031704260651629
4902.499999377553,0.6224588576900053,253,0.6939238519780357,1033,0.1294486215538847
5262.499999320796,0.6792079207786296,181,0.6903034477408153,505,0.0632832080200501
2339.999999285714,0.7142857142431972,72,0.6917884198923852,168,0.0210526315789473
5519.999999361112,0.6388888888814943,240,0.6920140679767972,864,0.1082706766917293
1537.4999994061366,0.5938650306675599,153,0.6908315596914948,815,0.1021303258145363
5472.499999339092,0.6609105180429998,205,0.6917897992663599,637,0.0798245614035087
4014.999999333333,0.6666666666514459,146,0.6905726517610861,438,0.0548872180451127
3634.999999380781,0.619221411184681,196,0.6933122355265802,822,0.1030075187969924
1269.9999994192624,0.5807622504510855,356,0.7037350143582478,2204,0.2761904761904762
-0.0,0.0,0,0.6901895473016304,0,0.0
5632.499999322406,0.6775956284029582,195,0.6914805071255026,549,0.068796992481203
5012.499999386001,0.6140077820963891,293,0.691745037271385,1285,0.1610275689223057
5812.499999305158,0.6948453608104156,189,0.6914939140824119,485,0.0607769423558897
367.4999994035088,0.5964912280352929,33,0.6898203931130669,171,0.0214285714285714
5447.499999355787,0.6442185514530595,227,0.6918733652297996,787,0.0986215538847117
5024.999999365886,0.6341176470513633,228,0.6919106107515507,850,0.106516290726817
4489.999999361584,0.638418079087028,196,0.6938114093095133,708,0.0887218045112782
27.49999942488192,0.5751372940560403,301,0.7090176274623092,2003,0.2510025062656641
3722.499999253457,0.7465437787674404,107,0.6918436866531656,217,0.0271929824561403
5489.999999316933,0.683070866128286,186,0.6915079665387435,508,0.0636591478696741
3677.4999993380648,0.6619385342633112,137,0.6908422087532926,423,0.0530075187969924
5889.999999357151,0.6428571428497367,248,0.6919614161810017,868,0.1087719298245614
4424.999999387187,0.612820512815275,264,0.693491062866927,1170,0.1466165413533834
362.4999993692312,0.6307692306721894,17,0.6935487552849082,65,0.0081453634085213
1722.4999994138122,0.5862068965479103,265,0.6961681750152435,1537,0.1926065162907268
4902.499999311777,0.6882217089910341,163,0.6906995709732865,433,0.0542606516290726
3452.4999993213214,0.6786786786582979,119,0.6914929199183001,333,0.0417293233082706
6349.999999322586,0.6774193548277836,220,0.6911801355222031,620,0.0776942355889724
-6577.5000005559605,0.5559733873284467,387,0.6914463990568859,3457,0.4332080200501253
4374.9999993,0.69999999998,140,0.6913255841820086,350,0.043859649122807
6542.499999339026,0.660972404721932,245,0.6919230559731331,761,0.0953634085213032
5364.999999359418,0.6405867970581836,230,0.6922482208859926,818,0.1025062656641604
5139.99999935808,0.641927083324975,218,0.692243138814293,768,0.0962406015037594
2602.499999390445,0.6095617529799527,165,0.6949351712081379,753,0.0943609022556391
-18315.000000543183,0.5432141617484498,498,0.6923620275285528,5762,0.7220551378446115
-11680.000000546232,0.5462598425183409,376,1.1165811808320885,4064,0.5092731829573934
4552.499999380064,0.6199407699840085,243,0.69565133494951,1013,0.1269423558897243
5344.999999363848,0.636155606400044,238,0.6914137027492191,874,0.1095238095238095
5472.499999333333,0.6666666666554997,199,0.6916729882287604,597,0.0748120300751879
4332.499999346089,0.6539162112813495,169,0.6933318493948278,549,0.068796992481203
5629.999999323744,0.6762589927935925,196,0.691751659107638,556,0.0696741854636591
3152.499999361058,0.6389452332527598,137,0.694489659563421,493,0.0617794486215538
4902.499999352155,0.6478454680438656,199,0.6922090429864118,673,0.0843358395989975
4747.499999270358,0.729641693787308,141,0.690144018412506,307,0.0384711779448621
5202.499999330921,0.6690777576732535,187,0.6911129733439694,553,0.069298245614035
5179.999999371927,0.628073770485368,250,0.692915084184461,976,0.1223057644110275
3939.9999993737,0.6263020833251783,194,0.693205476068688,768,0.0962406015037594
-6207.500000552329,0.552353155780546,287,0.7609665896683802,2741,0.3434837092731829
-1472.5000005688537,0.5688722430271791,331,0.6907807421180076,2403,0.3011278195488722
-1587.5000005618117,0.5618257261364165,149,0.6948876863695002,1205,0.1510025062656641
3882.49999936518,0.6348228043045482,175,0.6911888775428673,649,0.081328320802005
1922.499999284672,0.7153284671010709,59,0.6911078565960267,137,0.0171679197994987
4182.499999397664,0.6023544800483823,313,0.6968689771528881,1529,0.1916040100250626
4309.999999384042,0.6159695817431943,244,0.6932572628833812,1052,0.1318295739348371
5822.499999345998,0.6540027136953324,227,0.6921739955477292,737,0.0923558897243107
1134.99999934507,0.6549295774186669,44,0.6908064229388846,142,0.0177944862155388
2159.9999993125,0.6874999999641926,72,0.6918354326333757,192,0.0240601503759398
5249.999999345455,0.6545454545355371,204,0.6915161694540509,660,0.0827067669172932
5792.499999365959,0.6340468909211616,263,0.6929047809492016,981,0.1229323308270676
2114.999999403809,0.5961923847635652,192,0.6923442648448355,998,0.125062656641604
2147.499999310161,0.6898395721556235,71,0.6940079497762696,187,0.0234335839598997
4279.999999363509,0.6364942528644182,190,0.6907480993107925,696,0.0872180451127819
3737.4999994000086,0.5999999999959866,299,0.6926802535901424,1495,0.1873433583959899
3989.999999379033,0.6209677419283298,210,0.6938088181364543,868,0.1087719298245614
-1072.5000003255814,0.3255813952731206,-15,0.6905997906583704,43,0.0053884711779448
5519.9999993545935,0.6454081632570738,228,0.6919430727388547,784,0.0982456140350877
5044.999999358089,0.641909814315094,214,0.6933156657471234,754,0.0944862155388471
3187.499999289361,0.7106382978421004,99,0.6905926131392859,235,0.0294486215538847
5074.999999338985,0.6610169491413387,190,0.6914944956213047,590,0.0739348370927318
5112.499999298768,0.7012345678839201,163,0.6913342333556234,405,0.0507518796992481
4524.999999384969,0.6150442477821678,260,0.6943371981472651,1130,0.1416040100250626
5537.499999353553,0.6464516128948845,227,0.6911606755507005,775,0.0971177944862155
3279.9999993141896,0.6858108107876415,110,0.6913632616407952,296,0.0370927318295739
3222.4999992996127,0.7003891050311133,103,0.6902487159949469,257,0.0322055137844611
4334.99999935052,0.6494845360713147,174,0.6922970468359986,582,0.0729323308270676
-13385.000000546384,0.546387345018071,434,0.6928022475976264,4678,0.5862155388471177
6147.499999383105,0.6169052488028841,343,0.6942710382637661,1467,0.1838345864661654
-882.5000002903225,0.2903225805515088,-13,0.6899769180573535,31,0.0038847117794486
3152.499999404965,0.5950413223102667,299,0.6989399008292075,1573,0.1971177944862155
-4870.00000055893,0.5589591567834027,358,0.7342901528713489,3036,0.3804511278195489
3347.499999367973,0.6320272572294373,155,0.6962669153242925,587,0.0735588972431077
2379.999999409524,0.5904947916628224,278,0.6974990251012645,1536,0.1924812030075188
3559.999999382213,0.6177884615310362,196,0.692505546634004,832,0.1042606516290726
3119.9999993932943,0.606707317067005,210,0.6961903458168864,984,0.1233082706766917
2974.999999404773,0.595238095234046,280,0.6948714615540209,1470,0.1842105263157894
4014.9999993530505,0.646953405006327,164,0.6930715702281856,558,0.0699248120300751
3944.999999386853,0.6131528046362364,234,0.6932502110213545,1034,0.1295739348370927
2094.999999410995,0.589022757693514,266,0.6992364909283932,1494,0.1872180451127819
4477.4999993482015,0.6518010291483396,177,0.6908128683451215,583,0.0730576441102756
-14380.000000546335,0.5463773885339444,466,1.6329999422528374,5024,0.6295739348370928
4482.499999380582,0.6194251734329096,241,0.6909522160751848,1009,0.1264411027568922
2314.9999994118443,0.5881683731479627,310,0.6972232413933931,1758,0.2203007518796992
1412.4999994109476,0.5890547263622979,179,0.6930798114721717,1005,0.1259398496240601
5049.999999276471,0.7235294117434256,152,0.691288118218001,340,0.0426065162907268
5447.499999367478,0.6325237592330251,251,0.6926856651368252,947,0.1186716791979949
4087.499999276364,0.7236363636100496,123,0.6912271007543873,275,0.0344611528822055
5742.499999367636,0.632367632361315,265,0.6951564537313727,1001,0.125438596491228
5927.4999993430165,0.656984785606404,227,0.6912490679416448,723,0.0906015037593985
3222.4999993293786,0.6706231453806937,115,0.6955151593498459,337,0.0422305764411027
4784.999999354838,0.6451612903131207,198,0.6918871793069414,682,0.0854636591478696
3709.9999993252686,0.674731182777561,130,0.6921221434609859,372,0.0466165413533834
4729.999999275318,0.7246835442808645,142,0.69106180539967,316,0.0395989974937343
4232.499999368495,0.6315086782292189,197,0.691268073602909,749,0.093859649122807
5629.999999363543,0.6364628820891216,250,0.6910431443532725,916,0.1147869674185463
2952.4999992863845,0.7136150234406753,91,0.6903446484833942,213,0.0266917293233082
4372.49999936724,0.632760898274336,201,0.693692583137054,757,0.0948621553884711
4909.999999372325,0.6276824034267416,238,0.6923092187123864,932,0.1167919799498746
4094.999999390134,0.6098807495689108,258,0.6928063030603754,1174,0.1471177944862155
4342.499999352748,0.6472545756963851,177,0.6916681862351898,601,0.07531328320802
5059.999999366972,0.6330275229285203,232,0.6916033952694892,872,0.1092731829573934
5242.499999374653,0.6253602305415432,261,0.6929977618500627,1041,0.1304511278195488
3742.499999291815,0.7081850533555806,117,0.6907442410627316,281,0.0352130325814536
2874.99999931852,0.6814814814562414,98,0.6899848240302543,270,0.0338345864661654
5142.499999296758,0.7032418952443081,163,0.6912716053846149,401,0.050250626566416
6157.49999933936,0.6606397774595182,231,0.691376278048191,719,0.0901002506265664
3317.499999402461,0.5975526852440683,287,0.6963685467152756,1471,0.1843358395989975
5964.999999355484,0.6445221445146326,248,0.6919671401363617,858,0.1075187969924812
977.4999994188372,0.5811749842035302,257,0.7001437772635946,1583,0.1983709273182957
3112.499999329233,0.6707692307485917,111,0.6923864286276813,325,0.0407268170426065
4482.499999387936,0.6120760959420011,271,0.69557701326419,1209,0.1515037593984962
4742.499999382705,0.6173059768009161,263,0.693919571478806,1121,0.1404761904761904
3424.999999382717,0.6172839506096631,190,0.6926603152494281,810,0.1015037593984962
3679.999999385682,0.614316239309676,214,0.6926391047350001,936,0.1172932330827067
2634.99999940747,0.592543275628545,278,0.692246024431618,1502,0.1882205513784461
3214.999999403264,0.5967523680609151,286,0.6995548760078856,1478,0.1852130325814536
4504.999999348126,0.6518771330946779,178,0.6888018118985403,586,0.0734335839598997
5739.999999357313,0.6426886792377041,242,0.6915693075976683,848,0.106265664160401
5612.499999337987,0.6620155038657052,209,0.6907592004460661,645,0.0808270676691729
4034.9999993706256,0.6293800538998736,192,0.6950806584506221,742,0.0929824561403508
6244.999999350121,0.649880095915469,250,0.6917259667172053,834,0.1045112781954887
5139.99999935808,0.641927083324975,218,0.6917377409083846,768,0.0962406015037594
5587.499999337013,0.6629921259738112,207,0.6910116967312345,635,0.0795739348370927
5247.4999993463325,0.6536731634084907,205,0.6913387976085277,667,0.0835839598997493
4814.99999937016,0.6298405466898651,228,0.6930736520181822,878,0.1100250626566416
3567.499999384961,0.6150392816990455,205,0.6931394384458923,891,0.1116541353383458
3339.999999396417,0.6035958904057912,242,0.6935302218563317,1168,0.1463659147869674
6004.999999352303,0.647699757861408,244,0.6912555220374872,826,0.1035087719298245
1874.9999993,0.6999999999533333,60,0.6921446149823504,150,0.018796992481203
3184.999999375395,0.6246105918905824,160,0.6896629681511237,642,0.0804511278195488
-8150.000000554081,0.5541025641011433,422,0.6939044752473174,3900,0.4887218045112781
4842.499999353897,0.6461086637203215,199,0.6914642356481463,681,0.0853383458646616
5367.499999347324,0.6526772792959091,211,0.6915871515450127,691,0.0865914786967418
4404.999999385188,0.6148282097593597,254,0.694339071485882,1106,0.1385964912280701
5409.99999936696,0.6330472102936369,248,0.6933710766917229,932,0.1167919799498746
3942.4999993547262,0.6452762923236136,163,0.6924015563542518,561,0.0703007518796992
-0.0,0.0,0,0.6900822186708546,0,0.0
5049.999999337933,0.6620689655058264,188,0.6920654624679633,580,0.0726817042606516
5064.9999993732135,0.6267893660467608,248,0.6916347833754168,978,0.1225563909774436
684.9999994206206,0.579385403325356,248,0.7035190692903001,1562,0.1957393483709273
5047.499999349326,0.6506746626589104,201,0.6914406060455973,667,0.0835839598997493
3664.999999385933,0.614072494662963,214,0.6950325452579722,938,0.1175438596491228
4527.499999312655,0.687344913134309,151,0.6917451907031981,403,0.050501253132832
6264.99999932979,0.6702127659472612,224,0.6911853295855013,658,0.0824561403508772
5069.9999993799065,0.6201067615603194,270,0.6924380880259494,1124,0.1408521303258145
4549.999999369518,0.6304878048703599,214,0.6926376669637253,820,0.1027568922305764
4497.4999993803385,0.6196623634496558,241,0.6928977071496799,1007,0.1261904761904762
1617.499999411877,0.5881397237970095,217,0.6987322725306172,1231,0.1542606516290726
4729.999999373368,0.6266375545783118,232,0.6907394749900515,916,0.1147869674185463
2859.9999994044592,0.5955459770072159,266,0.6948544236269175,1392,0.1744360902255639
5109.999999370177,0.6298283261734997,242,0.6922737898604107,932,0.1167919799498746
6582.499999309316,0.6906854129931338,217,0.6911873706422562,569,0.0713032581453634
-30.00000057481849,0.5748373101921105,276,0.6911303431792526,1844,0.2310776942355889
3957.4999992831536,0.7168458781105073,121,0.691182479522883,279,0.0349624060150375
4932.499999359149,0.6408544726216174,211,0.6911148099214471,749,0.093859649122807
-10600.000000549477,0.5495192307679099,412,0.6908164953745588,4160,0.5213032581453634
1397.4999993149615,0.6850393700248001,47,0.6907841810113258,127,0.0159147869674185
3544.99999929562,0.7043795620180883,112,0.6902935934400606,274,0.0343358395989974
1587.4999992869573,0.7130434781988658,49,0.6908113090288046,115,0.0144110275689223
5574.999999295349,0.7046511627743104,176,0.6906410426941193,430,0.0538847117794486
5212.499999360253,0.6397515527870838,225,0.6917250685939533,805,0.1008771929824561
-667.5000003448275,0.3448275860879904,-9,0.6912803040402465,29,0.0036340852130325
4602.499999327695,0.6723044397320865,163,0.6914765853395206,473,0.0592731829573934
5227.499999325047,0.674952198839867,183,0.6920538878072162,523,0.0655388471177944
4284.999999385404,0.6146025877946895,248,0.6952843453204581,1082,0.1355889724310777
1224.9999994186644,0.5813471502560552,314,0.6921945085554384,1930,0.2418546365914786
3627.499999343115,0.656884875831673,139,0.6914768602422109,443,0.0555137844611528
5424.999999341543,0.6584615384514083,206,0.6912267053964197,650,0.081453634085213
5097.499999361838,0.6381660470800723,223,0.6935875637233517,807,0.1011278195488721
4592.499999290325,0.7096774193340271,143,0.6901022253816101,341,0.0427318295739348
2482.4999993993865,0.6006191950402413,195,0.6917963955266677,969,0.1214285714285714
5347.499999363325,0.636678200684698,237,0.6939015747128414,867,0.1086466165413533
349.9999993666667,0.6333333332277777,16,0.6900743307335402,60,0.0075187969924812
3084.999999388362,0.6116389548620945,188,0.6939036353025861,842,0.1055137844611528
6029.9999993358015,0.6642011834221272,222,0.6917942458039565,676,0.0847117794486215
5062.499999324754,0.675247524739104,177,0.6915852747333007,505,0.0632832080200501
4857.499999289696,0.7103064066654511,151,0.6909364563946787,359,0.0449874686716792
3787.499999383614,0.6163934426162143,213,0.6917850950425264,915,0.1146616541353383
1282.4999994052382,0.5947611710231931,123,0.6919711808209112,649,0.081328320802005
7.499999424860149,0.5751391465570475,81,0.691348919181348,539,0.0675438596491228
5497.499999370411,0.6295928500434003,261,0.6927295722551078,1007,0.1261904761904762
-4467.500000561951,0.5619714202374979,425,0.6926108234253922,3429,0.4296992481203007
4332.499999346089,0.6539162112813495,169,0.6920369104816718,549,0.068796992481203
5677.499999302377,0.6976241900497273,183,0.6908861353852488,463,0.0580200501253132
5354.999999304932,0.6950672645584065,174,0.6916931273839471,446,0.0558897243107769
4714.999999333978,0.6660231660103084,172,0.6925801571731472,518,0.0649122807017543
3769.999999398157,0.6018518518475652,286,0.691482389330207,1404,0.1759398496240601
5392.499999355955,0.6440460947420736,225,0.693224948341937,781,0.0978696741854636
6212.499999347832,0.6521739130353768,245,0.6908456383065382,805,0.1008771929824561
3369.999999375735,0.6242690058388265,170,0.6901523013927097,684,0.0857142857142857
4822.499999355815,0.644189383061059,201,0.6906208816820745,697,0.0873433583959899
3892.4999993724696,0.6275303643640009,189,0.691405380039149,741,0.0928571428571428
-6525.000000556171,0.5561959654162646,390,0.8002073658105507,3470,0.4348370927318296
5069.999999320253,0.6797520661016581,174,0.6906881282506158,484,0.0606516290726817
5094.999999342019,0.6579804560153423,194,0.6905782430270637,614,0.0769423558897243
5944.999999324919,0.67508417507281,208,0.6909110972961435,594,0.0744360902255639
182.49999942372227,0.5762952448504167,215,0.6928276278196339,1409,0.1765664160401002
5514.999999318536,0.6814671814540257,188,0.6910564202552035,518,0.0649122807017543
4849.999999368607,0.6313953488298675,226,0.6909312908715957,860,0.1077694235588972
3357.499999396042,0.6039689387350823,241,0.6908950455940108,1159,0.1452380952380952
5157.499999281336,0.718662952626221,157,0.6905842046153431,359,0.0449874686716792
5934.999999362003,0.6380042462777282,260,0.6931650732641648,942,0.1180451127819548
-35.00000056896526,0.5689655171432818,8,0.6909741731120963,58,0.0072681704260651
5037.499999348093,0.6519083969366121,199,0.6915343338141038,655,0.0820802005012531
5217.499999388547,0.6114605171166215,319,0.6927423279873307,1431,0.1793233082706767
5607.499999312627,0.6873747494852229,187,0.6915484309743267,499,0.062531328320802
-70.00000055555535,0.5555555554012346,4,0.692299641332222,36,0.0045112781954887
2259.999999276315,0.7236842104787049,68,0.6901132116452785,152,0.019047619047619
5719.999999333332,0.6666666666559828,208,0.6908594754950095,624,0.0781954887218045
5069.999999341064,0.6589403973400838,192,0.6923083301129175,604,0.0756892230576441
4044.999999356902,0.6430976430868165,170,0.6915714438493354,594,0.0744360902255639
4487.499999311392,0.6886075949192757,149,0.6912706010447627,395,0.0494987468671679
5737.499999363642,0.6363636363568304,255,0.692259820083742,935,0.1171679197994987
2864.9999994006853,0.5993208828472044,234,0.6929922327455654,1178,0.1476190476190476
5194.999999340396,0.6596091205104299,196,0.6911973839321794,614,0.0769423558897243
6004.999999322527,0.6774744027188144,208,0.6906910819423937,586,0.0734335839598997
6267.499999339262,0.6607387140812484,235,0.6912168070210861,731,0.0916040100250626
3964.9999993827378,0.6172707889059993,220,0.6926200259963672,938,0.1175438596491228
6287.499999345912,0.6540880503062378,245,0.6911805131138975,795,0.0996240601503759
-997.5000005701768,0.5701881331376257,291,0.7143193593815342,2073,0.2597744360902255
4934.99999936775,0.632250580039069,228,0.693014518607015,862,0.1080200501253132
5774.999999355427,0.6445783132452461,240,0.6919162998490106,830,0.1040100250626566
3977.499999380953,0.6190476190407636,215,0.692084710872578,903,0.1131578947368421
4632.499999376192,0.6238145416161874,235,0.6927265235946859,949,0.118922305764411
4802.499999323471,0.6765327695417224,167,0.6913633217640431,473,0.0592731829573934
3184.999999267327,0.7326732672904617,94,0.6920750605437855,202,0.02531328320802
3374.9999993843426,0.615662650594992,192,0.6929731487719631,830,0.1040100250626566
4739.999999363286,0.6367187499917094,210,0.6914255201765753,768,0.0962406015037594
2632.4999994055,0.5945144551475574,255,0.6958187052971861,1349,0.169047619047619
239.9999994223025,0.5777027026961971,138,0.6934155791508898,888,0.1112781954887218
3932.499999379752,0.6202531645498245,209,0.6930797656191243,869,0.1088972431077694
5367.499999373941,0.6260704091282011,265,0.6934567140155393,1051,0.131704260651629
5037.499999337393,0.6626086956406503,187,0.6923225525613808,575,0.0720551378446115
5234.99999931169,0.6883116882967898,174,0.6911513675311681,462,0.0578947368421052
5252.499999368711,0.6312968917402862,245,0.6912336936472842,933,0.1169172932330827
4799.999999375,0.6249999999934895,240,0.692976508449811,960,0.1203007518796992
3647.4999993829288,0.6170703575476693,203,0.6920024368658899,867,0.1086466165413533
5337.499999325235,0.6747663551275744,187,0.6918623871199093,535,0.0670426065162907
5034.999999357149,0.6428571428484791,212,0.6927477739414579,742,0.0929824561403508
2752.499999385284,0.6147186147097443,159,0.6904795991038287,693,0.0868421052631579
4827.499999376873,0.6231306081692609,247,0.6936096595751479,1003,0.1256892230576441
6239.999999285716,0.7142857142697704,192,0.6905775830929258,448,0.0561403508771929
3732.499999357016,0.6429872495329146,157,0.6908621373570751,549,0.068796992481203
4304.99999933262,0.6673819742346055,156,0.6900256620658775,466,0.0583959899749373
1822.499999291972,0.708029197028611,57,0.6919056350042694,137,0.0171679197994987
-7022.500000556231,0.5562383115133416,421,0.9214575194885792,3743,0.469047619047619
4887.499999312643,0.6873563218232791,163,0.6905813903119041,435,0.0545112781954887
5892.499999307388,0.6926147704452572,193,0.6916883361779926,501,0.062781954887218
-18082.50000054373,0.5437748230002698,507,0.6922481967079545,5791,0.7256892230576442
2607.499999382877,0.6171243941741983,145,0.6917164792672692,619,0.0775689223057644
4612.499999311112,0.6888888888718793,153,0.6914819776545941,405,0.0507518796992481
4652.499999375139,0.6248660235731526,233,0.6919672844181004,933,0.1169172932330827
4062.499999329414,0.6705882352783391,145,0.6913585497334105,425,0.0532581453634085
5779.999999317168,0.6828358208827829,196,0.6916822125679615,536,0.0671679197994987
4184.9999993815,0.6185031184966892,228,0.6929582702255956,962,0.1205513784461152
5379.999999324629,0.675373134315758,188,0.691804301403843,536,0.0671679197994987
2369.999999382979,0.6170212765848045,132,0.6913698705183224,564,0.0706766917293233
5084.999999378015,0.6219963031365805,264,0.6936587550413645,1082,0.1355889724310777
4822.499999365972,0.6340269277768172,219,0.6917488039420303,817,0.1023809523809523
4424.999999326666,0.6733333333183703,156,0.6920134885605274,450,0.056390977443609
4244.99999937856,0.6214442013061111,222,0.6938587587980329,914,0.1145363408521303
5257.499999365191,0.6348122866821978,237,0.6910566193806652,879,0.1101503759398496
1352.4999994054867,0.5945165945080156,131,0.6920306319010788,693,0.0868421052631579
2239.999999291668,0.7083333332911707,70,0.6928944070515728,168,0.0210526315789473
-10782.500000549742,0.5497541559340909,425,1.2012945957785202,4271,0.5352130325814536
3237.499999403921,0.5960912052078431,295,0.6961177766733596,1535,0.1923558897243107
5037.499999356469,0.6435374149572308,211,0.6919987291771098,735,0.0921052631578947
3882.499999290659,0.7093425605290885,121,0.6904771735914551,289,0.0362155388471177
4252.499999388759,0.6112531969257353,261,0.6921435423916692,1173,0.1469924812030075
5694.999999337921,0.6620795106932403,212,0.6913583776601607,654,0.0819548872180451
3259.9999993956985,0.6043165467571555,232,0.6946851413974711,1112,0.1393483709273183
6117.499999333836,0.6661698956681644,223,0.6904071302461268,671,0.0840852130325814
5047.49999931692,0.6830835117626749,171,0.6913830536244554,467,0.0585213032581453
4739.999999371627,0.6283783783713021,228,0.6923164983495501,888,0.1112781954887218
4822.49999932797,0.6720321931454319,171,0.6917014344572117,497,0.0622807017543859
-0.0,0.0,0,0.6901480039249376,0,0.0
2904.999999397758,0.6022514071238063,218,0.6931753949687256,1066,0.1335839598997493
4179.999999347019,0.6529850746146831,164,0.6924220106847744,536,0.0671679197994987
5609.999999348362,0.6516393442533929,222,0.6914186518805789,732,0.0917293233082706
2217.499999396969,0.6030341339999616,163,0.6921620876626634,791,0.0991228070175438
5399.999999360721,0.6392857142781038,234,0.6912841363228484,840,0.1052631578947368
5952.49999936624,0.6337611056205946,271,0.6917323044612462,1013,0.1269423558897243
914.9999994073396,0.5926640926526513,96,0.6933909490385358,518,0.0649122807017543
3292.499999338583,0.6614173228172856,123,0.6907163348060077,381,0.0477443609022556
6204.999999346061,0.6539440203479142,242,0.6912023952956925,786,0.0984962406015037
1082.4999993410847,0.6589147286310918,41,0.6899900806413007,129,0.0161654135338345
5754.999999353602,0.6464019851036427,236,0.6925016696441861,806,0.1010025062656641
3967.499999288659,0.7113402061611223,123,0.6908441402360485,291,0.0364661654135338
1817.4999994086472,0.5913591359082686,203,0.6912361570269248,1111,0.1392230576441102
7239.999999339627,0.6603773584827786,272,0.6908439316410703,848,0.106265664160401
4729.999999362441,0.6375661375577042,208,0.6912096009289393,756,0.0947368421052631
5922.499999352512,0.6474908200655142,241,0.6921475738023168,817,0.1023809523809523
-20080.000000542488,0.5425291073729908,526,0.6914073865211864,6184,0.774937343358396
4184.999999379613,0.6203904555247246,222,0.6917184402049386,922,0.1155388471177944
4062.49999937804,0.6219653179118848,211,0.6914789731979321,865,0.1083959899749373
6019.999999355324,0.6446759259184643,250,0.6903120677184359,864,0.1082706766917293
6452.499999345639,0.6543665436573879,251,0.6904007453488035,813,0.1018796992481203
5734.999999361426,0.6385809312567785,250,0.6925746330042725,902,0.113032581453634
5094.999999362412,0.6375921375843048,224,0.6918044058634573,814,0.1020050125313283
5232.499999374156,0.6258503401299723,259,0.691572426014457,1029,0.1289473684210526
4684.999999387285,0.6127214170643098,280,0.6948817133376848,1242,0.1556390977443609
3997.499999285714,0.7142857142608262,123,0.6932992852970563,287,0.0359649122807017
6337.499999347241,0.6527607361883097,249,0.692084910426701,815,0.1021303258145363
5044.999999378037,0.6219739292307079,262,0.6938959630213415,1074,0.1345864661654135
4287.499999390297,0.6097165991853465,271,0.692668499499487,1235,0.1547619047619047
5219.999999350857,0.6491477272635064,210,0.6920949844326061,704,0.0882205513784461
1844.9999994095608,0.5904522613015876,216,0.6913346519390317,1194,0.1496240601503759
6399.999999355437,0.6445652173842982,266,0.6918180779738056,920,0.1152882205513784
5969.999999350747,0.6492537313352083,240,0.6927735952124592,804,0.1007518796992481
4342.499999384839,0.6151711378296469,249,0.6939083628928518,1081,0.1354636591478696
4479.999999364137,0.6358695652087518,200,0.6927844025551817,736,0.0922305764411027
