value,oof_conf_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct
-420.0000005953149,0.5953177257458716,171,0.6956193627096989,897,0.1124060150375939
-8440.000000551325,0.5513264129149289,178,0.6954669625307557,1734,0.2172932330827067
19.999999333333346,0.6666666644444444,1,0.6943087688907343,3,0.000375939849624
1939.999999364472,0.6355311355194958,148,0.6950576009401367,546,0.0684210526315789
539.9999993437508,0.6562499999316407,30,0.7018733828995575,96,0.0120300751879699
2079.9999993382794,0.6617210682296225,109,0.6945666268743447,337,0.0422305764411027
-280.00000059648977,0.5964912280627006,154,0.6983035490392215,798,0.1
-140.00000059684422,0.5968468468334044,86,0.6958452569942762,444,0.0556390977443609
959.9999993463684,0.6536312848796854,55,0.6958117588697345,179,0.0224310776942355
859.9999993902135,0.6097838452717885,193,0.6900349178563917,879,0.1101503759398496
-100.000000598372,0.5983739837301078,121,0.6955840614675786,615,0.0770676691729323
-140.00000059027772,0.5902777777367862,26,0.6974603282863042,144,0.0180451127819548
-980.0000005908582,0.5908667287922567,195,0.6970417846294351,1073,0.1344611528822055
639.9999993783777,0.6216216216006208,72,0.6947954144742289,296,0.0370927318295739
1039.9999993869346,0.613065326625464,180,0.6989617231655034,796,0.0997493734335839
-20.00000049999999,0.4999999975,0,0.6939880590975763,2,0.000250626566416
319.9999993957521,0.6042496679866634,157,0.6961061615078844,753,0.0943609022556391
-20.00000059946388,0.5994623655752832,74,0.6965949242520674,372,0.0466165413533834
-3400.000000580888,0.580898876401231,288,0.6981986491409957,1780,0.2230576441102756
-6.000000496442226e-07,0.599999999985,80,0.69633402591832,400,0.050125313283208
-80.00000059870547,0.5987055016084352,122,0.6936892568732268,618,0.0774436090225564
559.9999993750004,0.6249999999720982,56,0.697987083048653,224,0.0280701754385964
419.9999992894735,0.710526315602493,16,0.6956145191767061,38,0.0047619047619047
159.9999993797475,0.620253164478449,19,0.6963476662130461,79,0.0098997493734335
1039.999999382251,0.6177474402624957,138,0.6954094348519684,586,0.0734335839598997
-29720.000000542404,0.5424254165041797,438,0.8420407083744158,5162,0.6468671679197995
-5740.000000571203,0.5712136409199037,284,0.7010140159628305,1994,0.2498746867167919
99.9999993949996,0.60499999996975,42,0.7000454755417378,200,0.025062656641604
1639.9999992836874,0.7163120566867863,61,0.6963360913770145,141,0.0176691729323308
-1220.0000005846932,0.5846925972323125,135,0.6948107076587112,797,0.0998746867167919
459.999999388176,0.6118251927863284,87,0.6954610615338359,389,0.0487468671679198
-4900.000000572769,0.5727777777745957,262,0.6909856881096954,1800,0.225563909774436
1539.999999348838,0.6511627906760411,91,0.6974168753198712,301,0.037719298245614
659.9999992968754,0.7031249998901368,26,0.694297753014769,64,0.0080200501253132
1839.999999372984,0.6270190895649483,173,0.696374405443043,681,0.0853383458646616
2459.9999993295146,0.6704871059979803,119,0.6973431622645067,349,0.043734335839599
199.9999993964288,0.6035714285606505,116,0.6976145595469877,560,0.0701754385964912
-80.0000005384616,0.5384615380473372,1,0.6981581345816577,13,0.0016290726817042
-240.0000005,0.4999999997916666,0,0.69807976257543,24,0.0030075187969924
-0.0,0.0,0,0.6956102075057916,0,0.0
-1320.0000005830111,0.5830115830040796,129,0.6973748520508752,777,0.0973684210526315
2239.9999992938388,0.7061611374072909,87,0.6965379142974496,211,0.0264411027568922
2439.999999321544,0.678456591618056,111,0.6969381219719651,311,0.0389724310776942
-6.000000496442226e-07,0.5999999998666666,9,0.6971997085059878,45,0.0056390977443609
-500.0000005928595,0.5928571428486734,130,0.6997055017171148,700,0.087719298245614
1819.9999993333329,0.6666666666422466,91,0.6962051653201721,273,0.0342105263157894
-280.0000005973068,0.5973154362358839,203,0.6987896015403512,1043,0.1307017543859649
939.9999993494624,0.650537634373627,56,0.6962052209730384,186,0.0233082706766917
-0.0,0.0,0,0.6930778259700713,0,0.0
-15060.000000547168,0.5471764293211253,269,0.6916683576197953,2851,0.3572681704260652
1359.999999290324,0.7096774192976067,52,0.7036398804045046,124,0.0155388471177944
-160.00000033333333,0.3333333327777777,-2,0.697322949495437,6,0.0007518796992481
399.9999993862073,0.6137931034271106,66,0.7003268581200224,290,0.0363408521303258
-3680.0000005764537,0.5764555342253586,239,0.7007057512533581,1563,0.1958646616541353
-5480.000000571561,0.5715767634825126,276,0.698947252822382,1928,0.2416040100250626
759.9999993387105,0.6612903225273153,40,0.6971155658005092,124,0.0155388471177944
399.99999935789583,0.6421052630903048,27,0.6965501330429532,95,0.0119047619047619
99.99999939090942,0.6090909090355372,24,0.6965268720325797,110,0.0137844611528822
-5.999986063542906e-07,0.5999999999915493,142,0.6972127706606888,710,0.0889724310776942
1499.9999993454558,0.6545454545216529,85,0.6982593875837491,275,0.0344611528822055
-0.0,0.0,0,0.6964498626217975,0,0.0
1059.9999993288588,0.6711409395522724,51,0.6964294911671689,149,0.0186716791979949
959.9999993863628,0.6136363636276472,160,0.6963320161137537,704,0.0882205513784461
-200.00000054285724,0.5428571427020408,3,0.6968493318259312,35,0.0043859649122807
-6.000000496442226e-07,0.5999999999888889,108,0.7012469064631511,540,0.0676691729323308
759.9999993550296,0.6449704141630195,49,0.6971131537371288,169,0.0211779448621553
199.99999938620687,0.6137931034059453,33,0.7014969644660743,145,0.0181704260651629
99.99999920000002,0.7999999984,3,0.6956084702706079,5,0.0006265664160401
-50040.00000052486,0.5249099639848066,332,1.3628551376346818,6664,0.8350877192982457
-11580.000000565724,0.5657193605667089,444,0.6895728248385385,3378,0.4233082706766917
-1340.0000005755917,0.5755919854175666,83,0.7005255389521571,549,0.068796992481203
659.999999389672,0.6103286384881013,141,0.6944015373704687,639,0.0800751879699248
519.9999993900562,0.6099426386116645,115,0.7017855790927089,523,0.0655388471177944
219.99999939530173,0.6047008546879338,98,0.6968085524730403,468,0.0586466165413533
219.9999993828129,0.6171874999517822,30,0.6981810207136153,128,0.0160401002506265
1939.9999993321685,0.667832167808817,96,0.6965816252739734,286,0.0358395989974937
2259.999999355597,0.6444007858419567,147,0.696012693738674,509,0.0637844611528822
-179.99999999999997,0.0,-3,0.6936875971250029,3,0.000375939849624
3279.999999343157,0.6568457538880963,181,0.696477263346436,577,0.0723057644110275
-20.00000059983476,0.5998439937550715,256,0.6966841934701042,1282,0.1606516290726817
1079.9999993793128,0.6206896551605232,126,0.6956991484796211,522,0.0654135338345864
-1040.0000005884908,0.5884955752147291,160,0.6960654567711784,904,0.1132832080200501
259.99999939806503,0.6019490254827441,272,0.6985085235753885,1334,0.1671679197994987
619.9999993915999,0.6084010840025962,160,0.6958126760886355,738,0.0924812030075188
-200.0000005,0.49999999975,0,0.6940528640051538,20,0.0025062656641604
3139.999999338551,0.6614481408872515,165,0.6959293688944147,511,0.0640350877192982
-3820.000000568082,0.5680868838716117,163,0.6983183292783048,1197,0.15
-3260.0000005677566,0.5677546983128807,137,0.69731147592949,1011,0.1266917293233082
-13180.000000561986,0.5619953863882295,430,0.6912089588385031,3468,0.4345864661654135
-5820.000000579328,0.5793397231076346,447,0.6955137879959914,2817,0.3530075187969925
379.99999939434656,0.6056547618957492,142,0.6969945955613702,672,0.0842105263157894
-940.000000275862,0.2758620688703924,-13,0.6957619248148094,29,0.0036340852130325
1599.9999993733315,0.6266666666562222,152,0.6962143980863302,600,0.075187969924812
639.9999993511447,0.6488549617825301,39,0.696361919296683,131,0.0164160401002506
1299.99999937759,0.622413793092717,142,0.6970363205907737,580,0.0726817042606516
1459.9999993317758,0.6682242990341951,72,0.6965057900909822,214,0.0268170426065162
-260.0000005884967,0.5884955751951992,40,0.7054226655010554,226,0.0283208020050125
499.999999395866,0.6041493775883474,251,0.6970801605053527,1205,0.1510025062656641
2119.999999359849,0.6401515151393911,148,0.6950969487029611,528,0.0661654135338345
1459.9999993527506,0.6472491909175647,91,0.6958725562389171,309,0.0387218045112782
899.99999937805,0.6219512194970256,100,0.6975722456768739,410,0.0513784461152882
-280.00000059662057,0.5966183574807171,160,0.6975203569578142,828,0.1037593984962406
579.9999993778636,0.622137404556407,64,0.6959868969297862,262,0.0328320802005012
979.9999993446326,0.6553672316013917,55,0.6950757940745792,177,0.0221804511278195
-5580.000000574554,0.5745554035541516,327,0.6971250659986794,2193,0.2748120300751879
1459.9999993624676,0.6375321336597035,107,0.6973500442532505,389,0.0487468671679198
419.999999352273,0.6477272726536674,26,0.6934481299906874,88,0.0110275689223057
1779.9999993753477,0.6246537396035367,180,0.6963748198139902,722,0.0904761904761904
-4520.000000571607,0.5716080401974145,228,0.6933150011937113,1592,0.1994987468671679
1979.9999992881344,0.7118644067394426,75,0.6945556416706506,177,0.0221804511278195
2579.9999993306456,0.669354838691684,126,0.6959178611833141,372,0.0466165413533834
2859.9999993224937,0.67750677504939,131,0.6952265159747721,369,0.0462406015037594
2659.99999935703,0.6429725363385627,177,0.6961723274597739,619,0.0775689223057644
619.9999993928545,0.6071428571358624,186,0.6971123092187882,868,0.1087719298245614
1359.9999993819629,0.6180371352703178,178,0.6958360333123821,754,0.0944862155388471
-640.0000005943529,0.5943562610176865,214,0.6963396973340282,1134,0.1421052631578947
1339.9999993780675,0.6219312602189536,149,0.6957273914060486,611,0.0765664160401002
2319.999999336956,0.663043478242852,120,0.6965354251342596,368,0.0461152882205513
2259.9999993722363,0.6277641277564157,208,0.6968183493465131,814,0.1020050125313283
-1680.0000005843358,0.5843429636478626,181,0.6963620878488377,1073,0.1344611528822055
-3180.000000558043,0.5580474933963319,88,0.7026110460409494,758,0.0949874686716792
1119.999999391816,0.6081871344984782,296,0.6942843106396951,1368,0.1714285714285714
319.99999939684034,0.6031589338538681,209,0.6952702900811962,1013,0.1269423558897243
-1360.0000005888037,0.588815789468842,216,0.6965981835056402,1216,0.1523809523809524
1139.9999993823542,0.6176470588139683,152,0.6945837184521555,646,0.0809523809523809
2019.999999367048,0.6329526916699355,163,0.6949420101065099,613,0.0768170426065163
79.99999928571428,0.7142857132653061,3,0.6933170979812644,7,0.0008771929824561
-300.0000005982956,0.5983098591515589,349,0.6958717047312323,1775,0.2224310776942356
2299.999999370706,0.6292993630493083,203,0.6950113661490716,785,0.0983709273182957
1199.9999993878146,0.6121827411105362,221,0.6955908599989385,985,0.1234335839598997
-12980.000000561691,0.5616883116866538,418,0.6927870752400498,3388,0.4245614035087719
1819.999999367956,0.6320422535099992,150,0.6944283708924559,568,0.0711779448621553
2739.999999358863,0.6411411411315144,188,0.6965077365184494,666,0.08345864661654136
