value,oof_conf_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct,avg_conf_score,values,avg_conf_obj_num
-111.25,,-2,,,,0.2571428571428571,"[-0.0, -0.0, -0.0, -1112.5, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",3.5
1810.750000000002,,88,,,,0.6647940074906367,"[5895.000000000003, 540.0000000000013, -497.499999999999, -477.4999999999968, -444.9999999999998, 1075.0000000000002, 6032.500000000002, 217.50000000000037, 4037.5, 7597.500000000002]",267.0
1810.750000000002,,110,,,,0.646494268195148,"[9960.000000000002, 1870.0000000000014, -607.5000000000001, 1435.0000000000032, 550.0, 255.00000000000026, 6157.500000000002, -632.4999999999978, 5927.500000000001, 1902.4999999999995]",375.1
1728.7500000000018,,84,,,,0.6277862595419847,"[2652.5000000000027, 140.00000000000404, -1117.4999999999998, -2212.4999999999986, 397.49999999999994, 12.5000000000014, 6335.000000000004, 15.000000000000524, 5537.500000000002, 5527.5]",327.5
1810.750000000002,,63,,,,0.7054973821989529,"[5830.000000000003, 72.50000000000043, -552.5, -857.5000000000001, -0.0, 430.00000000000006, 4375.0, -679.9999999999992, 5062.5, 6260.000000000002]",152.8
1810.750000000002,,104,,,,0.63581541688516,"[8280.000000000002, 920.0000000000027, -907.4999999999999, -1982.4999999999993, 985.0, 295.00000000000074, 2825.0000000000023, -72.49999999999989, 6035.000000000005, 6817.5]",381.4
2675.25,,96,,,,0.668769716088328,"[5862.5, -619.9999999999978, -427.50000000000006, -852.4999999999986, 725.0000000000005, 1235.000000000001, 7747.500000000002, -57.499999999999794, 5300.000000000002, 7840.000000000001]",285.3
2542.2500000000005,,97,,,,0.657087504036164,"[6337.500000000002, 1107.500000000004, -742.4999999999995, -1829.9999999999982, 1430.0000000000007, -377.49999999999864, 7112.500000000003, 650.0000000000006, 5097.500000000002, 6637.500000000003]",309.7
2086.2500000000005,,86,,,,0.6458404074702886,"[6587.5, 170.00000000000023, -1072.4999999999998, -2852.4999999999986, 627.5000000000001, -354.99999999999875, 6575.000000000002, 597.5000000000009, 4907.500000000002, 5677.500000000001]",294.5
1480.75,,61,,,,0.6455454978561219,"[4995.0, 1307.5000000000034, -985.0, -1987.4999999999957, 894.9999999999999, -97.4999999999995, 8880.000000000002, 817.5000000000006, 587.5000000000002, 395.0]",209.9
1112.25,,42,,,,0.6581899775617053,"[5062.500000000002, 347.5000000000018, -377.4999999999999, -2307.5, -59.999999999999964, -609.9999999999999, 3472.5000000000014, 1267.5000000000007, 3507.5000000000005, 819.9999999999999]",133.7
2537.250000000004,,104,,,,0.6463311779589542,"[8115.000000000004, 1152.5, -747.4999999999991, -1854.999999999999, 1707.5, 470.000000000001, 7475.000000000002, -814.9999999999991, 4682.500000000003, 5187.500000000003]",355.7
2022.2500000000016,,93,,,,0.6328281384043466,"[6147.500000000002, -529.999999999997, -672.4999999999989, -1979.9999999999986, 2737.500000000001, 335.0000000000006, 6792.500000000001, -2282.4999999999986, 5140.000000000002, 4535.000000000002]",349.7
2506.0000000000023,,103,,,,0.6455518018018018,"[6782.500000000003, 485.0000000000036, -592.4999999999998, -2369.999999999995, 2732.5, 675.0000000000022, 6970.000000000005, -269.99999999999795, 4805.000000000004, 5842.5]",355.2
1636.7500000000018,,89,,,,0.6184036064704322,"[4377.5, -4954.999999999998, 395.00000000000017, -3792.4999999999977, 1680.0000000000011, 140.0000000000027, 6490.000000000005, -34.99999999999854, 4705.000000000004, 7362.500000000003]",377.1
2263.2500000000005,,99,,,,0.6380607411535246,"[6272.500000000003, 880.0000000000036, -1177.499999999999, -2962.499999999997, 2350.0, 172.50000000000244, 6695.0, -834.9999999999973, 5880.000000000004, 5357.500000000001]",358.9
2144.5000000000023,,98,,,,0.6333696243875885,"[7692.500000000004, -2297.499999999999, -677.4999999999998, -3372.4999999999964, 2417.5, -94.99999999999966, 5007.500000000003, -657.4999999999987, 6767.500000000004, 6659.999999999999]",367.4
2152.25,,94,,,,0.638732602901984,"[6897.500000000002, 332.5000000000033, -1724.9999999999995, -2542.499999999997, 1315.0, -807.4999999999995, 6017.5, -354.99999999999875, 5787.5, 6602.500000000002]",337.7
1429.000000000001,,73,,,,0.6228246318607764,"[6982.500000000003, -839.9999999999977, -1107.4999999999998, -2049.9999999999964, 1340.0000000000005, -982.4999999999992, 5412.500000000003, 17.500000000000515, 1167.5000000000023, 4350.000000000002]",298.8
1905.75,,91,,,,0.6285473447597639,"[6765.000000000001, -999.9999999999965, -1204.9999999999998, -2777.5, 1457.5000000000016, -4.999999999999516, 6767.500000000003, -1019.9999999999978, 5082.500000000001, 4992.500000000003]",355.9
2128.0000000000014,,97,,,,0.6332056892778993,"[6392.500000000001, 335.0000000000053, -1374.9999999999995, -3767.499999999999, 1477.4999999999998, 420.00000000000045, 8440.000000000004, 202.5000000000023, 4415.000000000003, 4740.000000000001]",365.6
2010.75,,92,,,,0.6331309627059843,"[5890.000000000001, 412.5000000000039, -914.9999999999995, -3319.9999999999945, 2232.5000000000014, -1009.9999999999989, 7832.500000000005, -402.4999999999972, 4970.000000000002, 4417.500000000004]",345.9
1870.000000000002,,97,,,,0.6222222222222222,"[5955.000000000004, -529.999999999997, -1577.4999999999995, -3217.4999999999955, 2297.5000000000005, -812.4999999999969, 7935.000000000002, -1029.9999999999995, 4140.000000000002, 5540.0]",396.0
1460.5000000000025,,82,,,,0.616657159155733,"[3097.500000000001, -3562.499999999996, -297.4999999999989, -3314.9999999999964, 1970.0, -1789.999999999999, 8737.5, -557.4999999999991, 4555.000000000001, 5767.500000000002]",350.6
1544.7500000000036,,85,,,,0.6175902950096499,"[5472.5, -1199.9999999999943, -1714.9999999999995, -3814.999999999999, 2367.500000000001, -2017.4999999999993, 7442.5000000000055, -599.9999999999978, 4235.000000000001, 5277.5]",362.7
1235.2500000000027,,76,,,,0.6111924992675066,"[5132.500000000002, 650.0000000000017, -1352.4999999999995, -3117.4999999999964, 1210.0000000000011, -1769.9999999999989, 7325.000000000002, -1704.9999999999998, 2830.000000000001, 3150.0000000000027]",341.3
1873.75,,88,,,,0.6305185185185185,"[3927.5000000000005, -2357.4999999999986, -227.49999999999866, -3192.4999999999977, 1350.0000000000011, 675.0000000000006, 7467.500000000003, -114.99999999999922, 6195.000000000001, 5015.0]",337.5
1321.750000000002,,73,,,,0.6174863387978142,"[2885.0000000000023, -2024.9999999999961, -279.999999999999, -2397.5000000000005, 1460.0000000000002, 1112.5000000000018, 6935.000000000001, -1222.499999999999, 5952.500000000004, 797.4999999999999]",311.1
1614.5,,85,,,,0.6209447922595333,"[4895.000000000003, -2162.499999999999, -1247.4999999999986, -3915.0, 1907.5000000000014, 1430.0000000000016, 5452.500000000001, -299.9999999999989, 4772.500000000003, 5312.500000000002]",351.4
1552.0000000000005,,67,,,,0.639026402640264,"[5100.000000000002, -27.499999999996394, -917.4999999999999, -2252.4999999999986, 855.0000000000002, -892.4999999999993, 6612.500000000003, -1079.9999999999993, 3555.000000000001, 4567.5]",242.4
1397.5000000000018,,90,,,,0.6090024330900243,"[4702.500000000001, -1179.9999999999975, -1514.999999999999, -2637.499999999994, 1637.5000000000014, -722.4999999999982, 8792.500000000002, -3432.4999999999973, 4930.000000000002, 3400.0000000000023]",411.0
1145.000000000003,,74,,,,0.6084795321637427,"[4487.500000000002, -5452.499999999998, 217.50000000000088, -2460.0, 2225.0000000000014, -1565.0, 7450.0, -1239.9999999999986, 3490.0000000000005, 4297.5]",342.0
1144.0000000000016,,57,,,,0.6258896797153025,"[3292.5000000000005, -2144.9999999999995, -1030.0, -3597.4999999999964, 1570.0, -252.50000000000003, 5465.000000000002, -392.49999999999875, 3410.000000000001, 5120.000000000001]",224.8
1455.0000000000025,,76,,,,0.6213375796178344,"[3860.0000000000023, -1142.4999999999957, -812.4999999999998, -2752.4999999999995, 1165.000000000001, -467.4999999999999, 7947.500000000001, -1132.4999999999989, 2335.000000000002, 5550.000000000002]",314.0
1945.7500000000016,,101,,,,0.6217840827121904,"[8325.000000000004, -477.49999999999824, -1384.9999999999995, -2087.4999999999977, 2110.000000000001, -864.9999999999995, 6567.5, -1977.4999999999977, 4757.500000000001, 4490.0]",415.9
1975.250000000004,,102,,,,0.6223340522405943,"[7850.000000000002, 857.5000000000011, -1164.999999999999, -2942.499999999997, 1360.0000000000011, -787.5000000000003, 6365.000000000005, -1557.4999999999973, 5185.000000000001, 4587.500000000003]",417.3
1310.5000000000014,,94,,,,0.6038275406951166,"[7470.000000000006, -2242.499999999996, -1025.0, -3204.999999999997, 622.4999999999999, -1342.4999999999975, 5200.000000000005, -1902.499999999997, 4537.500000000001, 4992.5]",454.6
1409.0,,94,,,,0.6071103008204193,"[7402.500000000002, 237.5000000000025, -1422.4999999999993, -3829.999999999997, 2410.0, -984.9999999999992, 6382.500000000004, -2547.499999999997, 3475.0000000000036, 2967.5]",438.8
1981.7500000000016,,101,,,,0.6236796855809383,"[6480.000000000003, -517.4999999999989, -1634.9999999999998, -2174.9999999999973, 2172.5, -552.499999999998, 7657.500000000003, -1422.4999999999977, 4420.0, 5390.000000000004]",407.1
1850.5000000000027,,100,,,,0.6192068800764453,"[4432.5, -1052.499999999998, -779.9999999999989, -2267.5, 1989.9999999999998, 20.000000000002593, 7400.000000000003, -1719.9999999999975, 4480.000000000003, 6002.500000000004]",418.6
2369.4999999999995,,107,,,,0.6346250629089079,"[7925.0, 1050.0000000000023, -1064.9999999999993, -2589.9999999999995, 2100.000000000002, 792.5000000000023, 5797.5, -937.5000000000003, 5050.000000000001, 5572.5]",397.4
2419.750000000002,,110,,,,0.6336321783377756,"[8957.500000000004, 1720.0, -1252.4999999999995, -2982.4999999999986, 2950.000000000001, -522.4999999999978, 6385.000000000005, -1264.9999999999966, 5430.000000000004, 4777.500000000002]",412.7
1981.5000000000016,,100,,,,0.6240713224368499,"[6732.500000000003, 1295.0, -519.9999999999997, -2247.499999999998, 1880.0000000000011, -522.4999999999978, 6457.500000000005, -1897.4999999999986, 5565.000000000001, 3072.500000000004]",403.8
2342.000000000002,,107,,,,0.633785140562249,"[7332.500000000002, 517.5000000000013, -1249.9999999999995, -1532.4999999999952, 2710.0000000000014, -7.499999999996964, 6572.500000000002, -1480.0000000000005, 5617.500000000004, 4940.000000000004]",398.4
2307.000000000001,,108,,,,0.6309408341416101,"[8802.500000000004, 922.5000000000045, -1159.9999999999995, -2079.9999999999995, 1992.4999999999998, -264.99999999999767, 7752.499999999999, -1867.4999999999986, 5565.000000000004, 3407.5000000000036]",412.4
2631.000000000003,,111,,,,0.6426002055498459,"[8467.500000000002, 1190.0000000000045, -697.4999999999992, -2407.499999999998, 1457.5000000000016, -29.999999999999893, 7335.000000000004, -272.49999999999886, 5205.0, 6062.500000000002]",389.2
2674.25,,106,,,,0.6575342465753424,"[8420.000000000004, 657.5000000000001, -749.9999999999995, -2585.0, 1417.5000000000002, 1205.000000000001, 7010.000000000001, 437.50000000000125, 5027.500000000005, 6875.000000000002]",335.8
2674.25,,109,,,,0.6593759113444153,"[7840.000000000002, 1122.5000000000043, -1462.4999999999993, -1782.5000000000007, 2090.0000000000014, 787.5000000000013, 7172.500000000002, 822.5, 5092.5, 7250.0]",342.9
2674.25,,108,,,,0.6526554955978415,"[7507.500000000005, 1192.5000000000014, -1254.9999999999995, -1852.4999999999952, 1637.5000000000011, 877.5000000000008, 6555.000000000004, 340.000000000002, 5377.500000000003, 6962.500000000003]",352.1
2672.250000000001,,106,,,,0.6505513146734521,"[8287.500000000004, 1075.0000000000036, -1789.9999999999995, -2737.499999999997, 1447.5000000000018, 240.00000000000233, 7657.500000000003, 767.5000000000016, 4547.500000000001, 7227.500000000004]",353.7
2578.500000000002,,107,,,,0.6450298750678979,"[7930.0, 1339.9999999999995, -1227.4999999999995, -2842.4999999999995, 1307.5000000000014, 80.00000000000247, 6760.000000000002, 100.00000000000142, 5657.5, 6680.0]",368.2
2674.25,,117,,,,0.6553372278279341,"[7737.500000000005, 1590.0000000000039, -1197.4999999999995, -2142.4999999999995, 2465.0000000000005, 527.5000000000032, 7225.0, 102.50000000000266, 5840.000000000002, 8107.5]",376.6
2674.25,,110,,,,0.6473106770136473,"[8027.500000000002, 150.00000000000014, -884.9999999999994, -2107.4999999999973, 1197.5000000000016, -277.4999999999993, 7305.000000000003, 244.99999999999994, 6135.0, 7232.500000000003]",373.7
2674.25,,110,,,,0.650382096069869,"[8955.000000000004, 1232.5000000000027, -964.9999999999995, -1447.4999999999968, 907.500000000001, 1260.0000000000025, 4707.500000000001, 232.500000000001, 6142.500000000003, 6595.000000000002]",366.4
2674.25,,112,,,,0.6534544453619598,"[8275.000000000004, 1190.0000000000045, -492.499999999999, -2362.499999999996, 2330.000000000001, 752.5000000000028, 5847.500000000002, 132.50000000000063, 6130.000000000004, 6700.0]",363.3
2573.0000000000027,,107,,,,0.6442411194833154,"[9287.5, 1635.000000000003, -1274.999999999999, -2234.9999999999977, 1352.500000000001, 629.9999999999999, 4812.500000000001, -479.9999999999981, 4852.500000000002, 7150.000000000003]",371.6
2674.25,,114,,,,0.6440464177598385,"[9990.000000000005, 1085.0000000000011, -529.9999999999981, -2739.9999999999973, 2010.0000000000002, 715.0, 4330.000000000003, -224.9999999999992, 5905.0, 6830.000000000004]",396.4
2639.25,,112,,,,0.6419690433900025,"[9562.500000000005, 2457.5000000000023, -632.4999999999998, -2639.999999999997, 857.5000000000011, 437.50000000000176, 5450.000000000002, -764.9999999999977, 5665.000000000001, 6000.000000000001]",394.1
2506.0000000000027,,109,,,,0.6384109311740891,"[8655.0, 1864.9999999999998, -607.4999999999994, -2382.4999999999973, 804.9999999999999, 690.0000000000018, 5530.000000000002, -1184.9999999999989, 5807.500000000002, 5882.500000000001]",395.2
2382.0000000000023,,107,,,,0.634789156626506,"[9902.5, 0.0, -2224.9999999999995, -1707.4999999999957, 1857.500000000002, 175.00000000000014, 4790.000000000002, -1944.9999999999975, 5792.500000000004, 7180.000000000001]",398.4
2674.25,,113,,,,0.6496950411031557,"[9672.5, 807.5000000000001, -887.4999999999986, -2514.9999999999973, 1152.5000000000005, 2007.500000000004, 6330.0, 172.50000000000244, 5112.500000000004, 6315.0]",377.1
2674.25,,113,,,,0.6536996735582155,"[10070.000000000002, 365.0000000000046, -384.99999999999864, -1934.9999999999998, 1455.0000000000018, 1502.5000000000011, 7142.500000000001, -512.499999999998, 5237.500000000002, 5990.000000000001]",367.6
2674.25,,112,,,,0.6474934036939314,"[10090.0, 492.4999999999999, -1362.4999999999986, -3210.0, 922.5000000000009, 1472.5, 5690.000000000001, -2.499999999997271, 6402.500000000004, 6980.0]",379.0
2674.25,,118,,,,0.668277430358158,"[8457.500000000002, 2620.000000000003, -1364.999999999999, -1784.9999999999961, 1852.5000000000005, 2305.0000000000027, 7117.500000000001, -79.99999999999758, 6652.500000000004, 7040.000000000001]",351.8
2674.25,,121,,,,0.661776473726327,"[9627.5, 2270.0000000000014, -42.49999999999836, -2659.999999999996, 2045.0000000000014, 2127.500000000003, 7030.000000000001, 262.5000000000007, 6665.000000000004, 5207.500000000004]",374.9
2674.25,,114,,,,0.6541170097508126,"[8152.500000000001, -1817.499999999996, -1277.4999999999993, -662.4999999999977, 480.00000000000114, 2192.500000000004, 7632.500000000002, -159.99999999999943, 6827.500000000004, 7842.500000000001]",369.2
3458.5000000000023,,124,,,,0.6699615595826469,"[7517.5, 1407.5000000000034, 865.0000000000003, 27.50000000000149, 1555.0000000000007, 2080.0000000000027, 7535.000000000001, 292.49999999999983, 6492.500000000001, 6812.500000000003]",364.2
2776.75,,113,,,,0.6471046481433393,"[8247.500000000002, -2529.999999999998, -259.9999999999991, -1224.9999999999973, 1477.4999999999998, 2222.5, 8075.0, -405.0, 6712.500000000005, 5452.500000000002]",385.1
2902.250000000004,,115,,,,0.6518400847233254,"[7785.0000000000055, -2452.4999999999964, -322.50000000000006, -1234.999999999998, 985.0000000000016, 2360.0000000000023, 8337.5, 227.50000000000225, 5867.500000000003, 7470.000000000002]",377.7
2833.7500000000027,,115,,,,0.648508430609598,"[6677.500000000005, -799.9999999999972, -1519.9999999999989, -1764.9999999999966, 1192.5000000000007, 2657.5000000000005, 7630.000000000003, 757.5000000000005, 6165.000000000002, 7342.500000000001]",385.5
3296.5000000000023,,121,,,,0.6641427798810168,"[7550.0, 1082.5, 540.0000000000013, -662.4999999999962, 1415.000000000002, 2527.500000000003, 8385.0, -479.9999999999983, 6710.000000000002, 5897.500000000001]",369.8
2838.249999999999,,115,,,,0.6479814862432501,"[7925.0, -1889.999999999997, -202.49999999999844, -414.9999999999985, 392.50000000000136, 2297.500000000005, 8170.000000000002, -409.9999999999989, 6610.000000000002, 5905.000000000001]",388.9
2579.500000000002,,106,,,,0.6455938697318008,"[5852.500000000005, -1142.4999999999961, -474.99999999999767, -142.49999999999875, -479.99999999999943, 2597.5, 6212.500000000002, -257.5000000000001, 5587.5, 8042.500000000001]",365.4
3214.2500000000027,,120,,,,0.6623200217332247,"[7870.0, 2035.0000000000027, -1097.5, -2184.9999999999973, 1570.0000000000011, 1470.0000000000014, 7772.500000000002, -239.99999999999915, 7195.000000000002, 7752.500000000001]",368.1
3043.2500000000014,,116,,,,0.657944944126465,"[8170.0, -1844.9999999999952, -554.9999999999981, 747.5000000000031, 405.00000000000017, 1290.0000000000036, 8490.000000000002, -144.99999999999977, 6542.500000000001, 7332.500000000002]",366.9
2527.5000000000027,,101,,,,0.6495575221238938,"[7985.000000000001, -2199.9999999999977, -282.49999999999955, 12.500000000000956, 250.00000000000023, 837.5000000000007, 8312.500000000004, -369.9999999999973, 5587.500000000004, 5142.5]",339.0
2742.0000000000014,,112,,,,0.6467050209205021,"[6597.500000000004, 330.0000000000041, -1514.9999999999998, -2769.9999999999955, 637.5000000000009, 2385.0000000000014, 7227.500000000002, -132.49999999999952, 6285.000000000002, 8375.000000000002]",382.4
3457.5000000000023,,130,,,,0.6731590181430096,"[7682.5, 2127.500000000003, 1197.5000000000025, -614.9999999999978, 2127.5, 1602.4999999999998, 8127.500000000002, -212.49999999999906, 7225.0, 7527.500000000001]",374.8
2991.7500000000023,,117,,,,0.6530931871574002,"[8442.500000000004, -1799.9999999999993, -597.499999999999, -632.4999999999956, 1687.5000000000005, 1712.5000000000014, 8322.5, -194.99999999999932, 6355.000000000004, 6622.500000000001]",383.1
2715.0000000000005,,113,,,,0.6446153846153846,"[6192.5, -1169.999999999996, 72.50000000000215, -344.99999999999926, -249.99999999999912, 1379.9999999999998, 7232.500000000003, -374.99999999999966, 6705.000000000001, 7707.500000000002]",390.0
2725.2500000000023,,112,,,,0.6464725937581957,"[6155.0, -1932.5, -560.0, -557.4999999999966, 47.5000000000003, 2302.5, 7890.000000000002, -135.00000000000006, 6372.500000000002, 7670.000000000002]",381.3
2800.0000000000023,,112,,,,0.649468085106383,"[6490.000000000004, -582.4999999999986, 2.50000000000018, 312.500000000002, -784.9999999999998, 1530.0000000000023, 6217.500000000004, -72.49999999999989, 7075.000000000002, 7812.5]",376.0
2724.250000000002,,106,,,,0.6541702993315897,"[6335.000000000004, -514.9999999999982, -174.99999999999937, 95.00000000000401, -119.99999999999957, 840.0000000000008, 6650.0, -19.999999999998863, 5745.000000000004, 8407.500000000002]",344.1
2821.0000000000014,,113,,,,0.6497879109225875,"[8665.000000000002, -762.4999999999974, -697.4999999999984, -214.99999999999923, 395.00000000000017, 560.0000000000026, 9005.000000000004, -559.9999999999968, 7155.000000000001, 4665.000000000004]",377.2
3053.2500000000014,,111,,,,0.6672710788757933,"[8007.5, 442.50000000000284, -577.4999999999992, 572.500000000003, -414.99999999999994, 757.5000000000019, 8470.000000000004, -259.9999999999991, 6505.0, 7030.0]",330.9
2935.0000000000005,,109,,,,0.6618343195266272,"[6267.500000000003, 382.5000000000007, -399.9999999999981, 372.4999999999995, -219.99999999999983, 477.50000000000165, 8537.500000000004, -332.4999999999988, 6720.000000000003, 7545.0]",338.0
2700.0000000000023,,107,,,,0.6517045454545455,"[6505.000000000003, -1652.4999999999995, -334.99999999999955, 80.00000000000026, 295.0000000000008, 794.9999999999997, 6595.000000000002, 52.5000000000011, 6445.0, 8220.000000000002]",352.0
2625.5000000000014,,108,,,,0.6462289744981009,"[4845.0, -1807.4999999999993, -1314.9999999999998, 390.0000000000038, 172.50000000000068, 1130.000000000003, 9487.500000000004, -872.4999999999985, 6250.000000000002, 7975.000000000002]",368.6
3173.25,,109,,,,0.678396871945259,"[8292.500000000002, 1177.500000000003, -674.999999999999, 590.0, -419.99999999999994, 977.500000000002, 8195.000000000002, -184.99999999999824, 6067.500000000001, 7712.500000000002]",306.9
2679.2500000000023,,108,,,,0.6489919911626623,"[6412.500000000005, -1569.9999999999998, 40.00000000000217, -502.49999999999966, 314.99999999999994, 860.0000000000033, 7110.000000000002, 345.00000000000136, 6680.000000000004, 7102.500000000002]",362.1
2768.250000000001,,103,,,,0.6623540549069107,"[6257.5, 930.0000000000027, 185.00000000000153, -12.499999999999623, -297.4999999999998, 802.5000000000024, 6325.000000000002, 320.00000000000136, 5535.000000000002, 7637.5]",316.9
2559.250000000003,,98,,,,0.6575298290873912,"[7177.500000000001, 835.0000000000003, -707.4999999999997, 360.0000000000035, -262.4999999999999, 862.5000000000028, 7662.500000000003, -367.499999999998, 5432.5, 4600.000000000003]",310.1
2889.5000000000027,,116,,,,0.6492039034411916,"[6270.000000000004, -1429.9999999999998, -234.99999999999872, -109.99999999999895, 425.00000000000034, 3230.000000000004, 6315.000000000001, -44.99999999999793, 6512.5, 7962.500000000002]",389.4
3260.0000000000014,,123,,,,0.659020618556701,"[8937.500000000004, -1284.999999999996, -319.99999999999807, -74.99999999999673, 575.0, 3000.000000000001, 7537.500000000003, -264.9999999999985, 7317.5, 7177.500000000001]",388.0
2908.0,,121,,,,0.6439753320683111,"[7967.500000000004, -3014.9999999999955, -1122.4999999999989, -787.4999999999972, 1265.0000000000005, 2525.000000000001, 8305.000000000002, -957.4999999999991, 7322.499999999999, 7577.500000000001]",421.6
2708.0000000000027,,104,,,,0.6561750599520384,"[8290.000000000004, 567.4999999999997, -1060.0, 350.0000000000034, -459.9999999999997, 1052.500000000001, 8017.500000000003, -49.99999999999982, 5652.500000000004, 4720.000000000002]",333.6
3202.000000000001,,120,,,,0.6605235042735043,"[7862.500000000002, 57.50000000000104, -1327.499999999999, 647.5000000000023, 1315.0, 1362.5000000000011, 8357.500000000002, -714.9999999999972, 6620.000000000002, 7840.000000000004]",374.4
2525.7499999999995,,110,,,,0.6387976761808537,"[7462.500000000005, -1345.0000000000002, -757.4999999999992, -584.999999999998, 1045.0000000000007, 1317.5000000000016, 8042.500000000003, -382.4999999999974, 6422.500000000001, 4037.5000000000027]",395.9
2515.7500000000005,,108,,,,0.6405313883823912,"[6147.500000000002, -2754.9999999999955, -1019.9999999999985, -387.4999999999977, 1589.9999999999998, 1075.0000000000032, 8747.5, -627.4999999999989, 5967.5, 6420.0]",383.9
2647.000000000003,,114,,,,0.6404549950544016,"[7770.000000000003, -1894.9999999999975, -824.9999999999991, 377.5000000000016, 507.50000000000136, 2580.0000000000005, 8312.500000000004, -1652.4999999999973, 7080.000000000003, 4215.000000000005]",404.4
2478.000000000003,,119,,,,0.628682842287695,"[8257.5, -2342.4999999999973, -1019.9999999999989, -1989.999999999995, 2362.5000000000005, 1899.9999999999993, 8345.000000000002, -759.9999999999976, 6747.499999999999, 3280.000000000001]",461.6
2688.0,,103,,,,0.6575552825552825,"[6347.500000000003, -222.49999999999625, -439.9999999999984, 102.50000000000034, -642.4999999999999, 1515.0000000000005, 6537.5, 502.49999999999994, 5617.500000000004, 7562.500000000003]",325.6
2906.750000000002,,114,,,,0.6537523706312652,"[7452.500000000001, -1712.4999999999986, -274.99999999999903, 317.50000000000125, 725.0000000000013, 432.50000000000324, 8405.000000000002, -447.49999999999875, 7159.999999999999, 7010.000000000002]",369.1
2794.5000000000027,,118,,,,0.6422725084256139,"[7427.500000000001, -1634.999999999996, -1287.4999999999993, -1474.9999999999986, 1665.0000000000005, 1207.5000000000043, 8100.000000000003, -417.4999999999969, 7065.000000000004, 7295.000000000002]",415.4
3278.000000000001,,119,,,,0.6666666666666666,"[6847.500000000001, 3215.0000000000005, 702.5000000000006, -669.9999999999989, 1140.0000000000005, 1949.9999999999995, 8450.0, -39.99999999999986, 5557.500000000003, 5627.500000000001]",357.6
2711.5000000000023,,102,,,,0.6597873671044403,"[6692.5, 2165.0000000000036, -532.4999999999994, 287.50000000000153, -332.5, 1545.0000000000005, 8275.0, -645.0000000000002, 5467.500000000004, 4192.500000000005]",319.8
2629.000000000004,,112,,,,0.6409227683049148,"[7787.5000000000055, -1489.9999999999995, -1432.4999999999993, -314.99999999999886, -699.9999999999989, 1525.0000000000014, 8480.000000000002, -612.4999999999978, 7137.5, 5910.000000000004]",398.8
1844.250000000004,,111,,,,0.6121749647248539,"[9165.000000000004, -1387.4999999999977, 595.0000000000011, -4057.499999999999, 455.00000000000114, -212.49999999999923, 8750.0, -2247.499999999998, 4050.0000000000036, 3332.5000000000005]",496.1
3002.0000000000023,,107,,,,0.6704834605597965,"[8325.000000000004, 1820.0000000000032, 102.49999999999994, 77.50000000000422, -602.4999999999999, 1897.5000000000023, 8807.500000000002, -499.99999999999824, 5842.5, 4250.000000000004]",314.4
2245.750000000003,,104,,,,0.632304159224292,"[7590.000000000005, -2624.9999999999995, -212.49999999999923, -1554.9999999999982, 1937.5000000000011, -419.99999999999903, 8295.000000000002, -1097.4999999999966, 7030.000000000001, 3515.0000000000005]",391.9
2962.250000000002,,120,,,,0.6487428429176002,"[7662.500000000005, 2922.5000000000045, -1359.9999999999998, -1707.4999999999993, 1650.0, 2972.500000000003, 7975.0, -270.0, 5972.500000000004, 3805.000000000003]",401.7
2542.000000000003,,112,,,,0.6375492125984252,"[7615.000000000002, -1644.999999999996, -887.4999999999986, -624.9999999999964, 1272.5000000000014, 2085.000000000003, 7727.500000000001, -447.49999999999676, 6847.500000000002, 3477.5000000000027]",406.4
3044.2500000000005,,115,,,,0.6586102719033232,"[8017.5, -1234.999999999998, -279.999999999999, -942.499999999998, 1605.0, 3740.0000000000005, 7690.000000000001, -409.9999999999989, 5857.5, 6400.000000000003]",364.1
2728.5,,116,,,,0.6418422341989221,"[7392.500000000003, -1407.4999999999968, -1637.4999999999989, -1159.9999999999964, 1357.500000000001, 1807.4999999999995, 8495.000000000004, -1202.5, 6422.499999999999, 7217.500000000001]",408.2
2384.250000000003,,99,,,,0.6442894507410637,"[6650.0, -802.4999999999991, -847.4999999999989, -237.4999999999963, -397.49999999999994, 842.5000000000001, 8060.000000000001, -449.99999999999704, 6482.500000000002, 4542.500000000004]",344.1
3233.2499999999995,,120,,,,0.6631234668847097,"[8700.000000000002, 3382.500000000002, -427.49999999999926, -2397.4999999999955, 1605.0, 2197.5000000000014, 7980.000000000001, 47.50000000000026, 7327.500000000001, 3917.5000000000027]",366.9
3182.2500000000027,,117,,,,0.6639642158233157,"[8034.999999999999, 2952.500000000004, -194.99999999999818, -2187.4999999999977, 1737.5000000000007, 2117.4999999999995, 8140.000000000001, 120.00000000000225, 6840.000000000001, 4262.500000000002]",357.7
2632.0000000000023,,96,,,,0.6668994413407822,"[6587.5, 3035.0000000000014, -592.4999999999991, -2074.9999999999995, -447.49999999999994, 1257.5000000000005, 8610.000000000004, 240.000000000002, 5420.000000000001, 4285.000000000002]",286.4
2959.500000000001,,112,,,,0.6597023468803663,"[7647.499999999999, 1987.5000000000027, -189.99999999999937, -1954.9999999999966, 1095.0000000000007, 2395.000000000002, 7780.000000000003, -212.49999999999906, 6760.000000000002, 4287.500000000001]",349.4
