value,oof_conf_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct,avg_conf_score,values,avg_conf_obj_num
532.0000000000036,,195,,,,0.5793237971391417,"[-3892.5000000000027, -6267.499999999985, 212.5000000000214, 3740.0000000000064, 692.5000000000024, 9422.5, 1235.000000000001, 335.0000000000002, -69.99999999999974, -87.49999999999997]",1230.4
1689.750000000006,,166,,,,0.5941864426024753,"[5662.499999999999, -5834.99999999997, 5305.000000000013, 3410.0, 1230.0000000000007, 7182.500000000005, -12.499999999999956, -14.999999999999991, -72.49999999999999, 42.50000000000001]",880.7
-641.2500000000003,,145,,,,0.5689015691868758,"[-1019.9999999999862, -4174.999999999988, -2399.999999999991, 3875.0000000000064, -2644.999999999998, -1349.9999999999952, 972.5000000000005, 2.500000000000091, 347.5000000000001, -19.99999999999993]",1051.5
-485.4999999999908,,206,,,,0.5716176675491152,"[-1757.4999999999818, -4174.999999999969, -2967.499999999986, -8132.5, -484.99999999999926, 10647.500000000013, 1962.5000000000014, 245.00000000000028, -204.99999999999997, 12.50000000000001]",1435.4
1543.5000000000025,,166,,,,0.5921843687374749,"[287.5000000000018, -4452.499999999988, 2657.5000000000064, 4527.500000000005, 2292.500000000001, 7125.000000000005, 2255.0000000000014, 817.5000000000001, -87.49999999999969, 12.50000000000001]",898.2
2030.000000000006,,199,,,,0.5942234848484849,"[7922.5000000000155, -997.4999999999919, 277.5000000000222, 1802.500000000009, 1962.5000000000027, 7392.500000000008, 1732.5000000000002, 385.00000000000006, -147.49999999999991, -29.999999999999982]",1056.0
1456.0000000000034,,231,,,,0.5858076009501187,"[-5327.499999999979, -6137.499999999965, 5782.500000000015, 72.50000000000378, 3292.500000000003, 10692.500000000004, 3467.500000000002, 1377.5000000000005, 1707.500000000001, -367.49999999999983]",1347.2
2500.0000000000045,,226,,,,0.5963310580204778,"[4002.500000000029, -2837.4999999999663, 4222.500000000004, 2535.0000000000023, 3005.000000000004, 9995.000000000002, 2955.000000000001, 55.00000000000045, 1170.0000000000002, -102.49999999999999]",1172.0
2118.250000000004,,137,,,,0.608468952441144,"[7845.000000000006, -854.9999999999995, 1440.000000000008, 3395.0000000000005, 1317.5000000000007, 6535.000000000002, 1252.500000000001, 170.00000000000003, 140.00000000000003, -57.49999999999999]",632.9
2398.750000000004,,192,,,,0.5998962117280747,"[4347.500000000009, -5922.49999999999, 4192.500000000002, 1185.0000000000039, 3857.5000000000005, 10977.500000000004, 3805.0000000000027, 1270.0, 320.00000000000017, -44.99999999999997]",963.5
1991.7500000000043,,187,,,,0.5953426616280257,"[117.50000000000615, -1274.999999999985, 1257.5000000000155, 3969.9999999999995, 260.00000000000193, 8910.0, 5472.5, 857.5000000000001, 435.00000000000006, -87.49999999999997]",979.1
2401.5000000000045,,197,,,,0.5991162884113276,"[3767.500000000007, -3217.4999999999877, 2625.0000000000023, 3715.0000000000014, 4637.500000000005, 5370.0, 2160.0000000000027, 3822.5, 1485.0000000000005, -349.9999999999999]",995.8
-213.49999999998488,,283,,,,0.5738844184345282,"[-7549.99999999998, -5037.49999999997, -5802.499999999964, 12.500000000019718, 1105.0000000000018, 9285.000000000005, 6822.5000000000055, 550.0, 1795.0000000000014, -3314.999999999999]",1913.8
475.5000000000082,,301,,,,0.5774502731114088,"[-5977.499999999968, -2422.4999999999764, 1005.0000000000219, -930.0000000000009, 185.0000000000008, 7985.000000000008, 6907.500000000006, 2275.0, 1017.4999999999999, -5289.999999999999]",1940.6
2308.750000000008,,201,,,,0.59738245273873,"[272.5000000000026, -3667.4999999999877, 6292.500000000005, 6130.000000000009, 3767.5000000000005, 8285.000000000005, 1242.5, 502.5000000000002, 392.5, -129.99999999999997]",1031.5
3092.250000000007,,218,,,,0.6047990748771321,"[4692.5000000000055, -1902.5000000000005, 5292.500000000003, 5402.5000000000055, 4185.0, 10392.50000000001, 2255.0, 62.5000000000005, 630.0000000000001, -87.49999999999997]",1037.7
2204.000000000005,,179,,,,0.5994671403197158,"[3940.000000000008, -6014.999999999968, 5192.500000000005, 3862.5000000000055, 4195.0, 6572.500000000002, 3860.0, 457.5000000000001, 4.999999999999982, -29.999999999999982]",900.8
1644.5000000000057,,147,,,,0.5965417867435159,"[1147.5000000000089, -1634.999999999976, 5440.000000000004, 3715.000000000002, 1177.4999999999998, 6565.000000000004, 137.50000000000014, 12.50000000000001, -114.99999999999999, -0.0]",763.4
3143.499999999999,,206,,,,0.6079438272898763,"[6845.00000000001, -1209.9999999999975, 2385.000000000016, 5832.500000000012, 3922.5000000000036, 8532.500000000004, 4907.5, 180.00000000000176, 1182.5, -1142.5]",954.2
2362.500000000002,,177,,,,0.6023121387283237,"[6860.000000000011, -2507.499999999986, -629.9999999999977, 4270.000000000002, 67.50000000000448, 8290.000000000007, 5907.500000000004, 1612.5000000000014, -9.999999999999964, -234.99999999999997]",865.0
1432.2500000000084,,191,,,,0.5882407321808265,"[1642.5000000000125, -8057.4999999999645, 3495.000000000007, 4640.000000000001, 3695.0000000000023, 8265.0, 787.5000000000014, -207.49999999999997, 62.50000000000006, -0.0]",1081.7
1814.0000000000057,,132,,,,0.6034861809045227,"[-1457.4999999999845, 1552.5000000000036, 5012.500000000005, 5442.5, -1632.4999999999993, 3522.5, 2375.0000000000005, 1980.0000000000005, 1345.0, -0.0]",636.8
944.2500000000076,,243,,,,0.5813283292004557,"[420.000000000008, -3287.4999999999886, -4629.999999999969, 837.5000000000132, 2905.0000000000027, 9209.999999999998, 2685.0000000000023, 1105.0000000000014, 1040.000000000001, -842.4999999999999]",1492.1
-1167.7499999999857,,232,,,,0.5681377446083329,"[-8864.999999999975, -8324.999999999955, -3447.499999999987, 2825.0000000000136, -1394.999999999995, 6095.00000000001, 1415.000000000002, 257.5000000000005, 125.00000000000011, -362.49999999999994]",1701.7
391.0000000000052,,180,,,,0.5784142507858889,"[319.99999999999886, -4004.99999999998, -2914.9999999999854, 3085.0000000000036, -1822.499999999998, 6710.000000000006, 2205.0000000000023, 280.0000000000005, 200.00000000000017, -147.49999999999991]",1145.2
1943.7500000000107,,308,,,,0.5858377474212434,"[-129.99999999999648, -3809.9999999999695, 195.00000000002728, 2232.5000000000073, 3520.000000000003, 8932.500000000002, 5722.5000000000055, 4942.500000000001, 3812.500000000001, -5980.0]",1793.5
2781.000000000009,,242,,,,0.5974057363841444,"[-4642.499999999983, 327.5000000000227, 1785.0000000000116, 6617.5, -159.99999999999943, 8195.000000000004, 7235.000000000001, 4850.0, 3795.000000000001, -192.49999999999997]",1241.2
1219.7500000000125,,251,,,,0.5830847749718301,"[-8879.999999999985, -1502.4999999999745, 1282.5000000000114, 6940.000000000009, -1859.999999999998, 5487.500000000005, 5312.500000000001, 4640.000000000002, 695.0000000000003, 82.50000000000017]",1508.7
2086.250000000001,,253,,,,0.5897908543069833,"[-4349.999999999998, -1944.9999999999782, 670.0000000000134, 5872.499999999999, 2442.5000000000123, 4940.000000000001, 4257.5000000000055, 5845.000000000002, 3160.0000000000014, -29.99999999999958]",1410.5
3317.0,,218,,,,0.6078936929789766,"[9520.000000000002, -5697.499999999986, 6620.000000000002, 5402.500000000009, 4967.5, 10132.500000000007, 2245.0000000000005, -27.499999999999925, 22.50000000000011, -14.999999999999991]",1008.4
2641.2500000000023,,209,,,,0.6003844305622297,"[4035.0000000000095, -5734.999999999989, 5039.999999999999, 4477.500000000003, 5090.000000000001, 10772.500000000007, 1957.5, -239.99999999999986, 1030.0000000000005, -14.999999999999991]",1040.5
131.75000000000813,,199,,,,0.5760048813973,"[-589.9999999999978, -2742.4999999999914, -4902.499999999988, 3835.0000000000014, -199.9999999999993, 3785.000000000003, -94.9999999999986, 302.50000000000006, 1252.5000000000005, 672.5000000000003]",1311.1
1506.5000000000032,,201,,,,0.5882404640534364,"[3829.9999999999995, -3679.9999999999563, 1415.000000000014, -2659.9999999999964, 2095.0000000000005, 12557.500000000004, 1960.000000000001, -77.49999999999991, -317.5, -57.49999999999999]",1137.8
1561.7500000000084,,167,,,,0.5922169551317386,"[-2449.99999999997, 2455.0000000000114, 4680.000000000014, 3192.500000000002, -2964.9999999999986, 6270.000000000005, 3522.5000000000014, 110.00000000000001, 762.5000000000001, 40.000000000000036]",907.1
294.500000000003,,134,,,,0.5784428337619827,"[-644.999999999976, -6817.499999999997, 3715.0000000000146, 2782.5, -464.99999999999966, 4407.500000000003, 97.50000000000007, -57.49999999999999, -72.49999999999999, -0.0]",855.4
1395.0000000000034,,130,,,,0.5954545454545455,"[2345.000000000006, -2302.4999999999827, 1947.5000000000125, 2395.000000000002, 2545.000000000002, 6427.500000000001, 592.5000000000007, -7.499999999999907, -19.99999999999993, 27.500000000000004]",682.0
2956.249999999999,,197,,,,0.6071856287425149,"[7525.000000000007, -4297.499999999999, 10550.000000000007, 4150.000000000002, 3070.0000000000005, 9100.0, -599.9999999999998, -2.499999999999991, 125.0, -57.49999999999999]",918.5
2433.750000000002,,279,,,,0.5908292682926829,"[1120.0000000000323, -3782.499999999979, -2339.999999999977, 6562.500000000005, 4595.000000000003, 10547.50000000001, 5102.500000000002, 472.50000000000097, 2105.0, -44.99999999999997]",1537.5
181.7500000000022,,177,,,,0.5765680269174359,"[-2044.9999999999889, -1189.9999999999957, -662.5000000000014, -907.4999999999934, -2012.4999999999993, 5392.500000000006, 2097.5, 267.5000000000001, 765.0, 112.50000000000004]",1159.1
69.00000000000941,,201,,,,0.5755184851217313,"[-3362.4999999999873, -7524.99999999996, -264.99999999999113, -4122.499999999989, 512.5000000000032, 9205.000000000013, 6137.500000000004, 122.50000000000063, 177.50000000000009, -189.99999999999991]",1330.8
2087.2500000000027,,121,,,,0.6145537237066515,"[9805.000000000002, -2782.4999999999873, 4422.500000000003, 1587.5, 2310.0000000000005, 5027.500000000001, 390.0000000000001, -137.49999999999986, 250.0, -0.0]",527.7
-796.4999999999993,,169,,,,0.5685464268351968,"[2945.0000000000177, -5072.499999999973, -9119.999999999985, -7992.499999999988, 1352.500000000001, 9930.0, 52.50000000000078, 17.50000000000026, 37.500000000000036, -114.99999999999999]",1234.2
-3255.5000000000027,,357,,,,0.5634368118207004,"[-11307.499999999995, -6875.000000000003, -11749.999999999964, 1832.500000000023, 3330.000000000023, 497.50000000000216, -652.4999999999808, -737.4999999999951, 195.0000000000055, -7087.5]",2815.4
215.2500000000045,,108,,,,0.5781047165729122,"[787.5000000000057, -2334.999999999992, 2642.4999999999986, 395.0000000000016, 305.00000000000006, 477.50000000000136, -119.99999999999993, -0.0, -0.0, -0.0]",693.3
2803.9999999999995,,136,,,,0.6276276276276276,"[7560.0000000000055, 3695.000000000012, 2130.0000000000077, 2297.5, 2247.500000000001, 8372.500000000005, 1730.0000000000005, 110.00000000000001, -44.99999999999997, -57.49999999999999]",532.8
93.24999999999986,,26,,,,0.5808684707363121,"[1835.0000000000016, -764.9999999999909, 387.50000000000034, -17.499999999999936, -189.99999999999991, -314.9999999999994, -2.499999999999991, -0.0, -0.0, -0.0]",158.9
2728.0000000000064,,175,,,,0.608862959285005,"[-1182.4999999999716, 3765.0000000000036, 5340.000000000005, 6277.500000000004, -654.999999999998, 5852.500000000001, 4137.500000000002, 1947.4999999999998, 1797.5000000000005, -0.0]",805.6
2801.000000000008,,207,,,,0.6028651014723438,"[-3154.999999999977, 1645.0000000000098, 5885.000000000002, 8415.0, -2360.0000000000005, 5840.000000000004, 5602.500000000002, 4387.5, 1652.5000000000002, 97.50000000000004]",1005.2
452.5000000000041,,215,,,,0.5782957028404953,"[-1387.4999999999848, 5.000000000012372, 1152.500000000008, -3624.9999999999923, -569.9999999999983, 4075.000000000004, 3022.5000000000014, 409.99999999999994, 1400.0000000000005, 42.50000000000001]",1373.0
4319.750000000006,,211,,,,0.6271268251478219,"[10700.000000000004, 3385.0000000000073, 2807.5000000000095, 8502.500000000005, 2630.000000000001, 10187.500000000002, 3605.000000000001, 910.0000000000003, 545.0000000000002, -74.99999999999996]",828.7
1881.2500000000043,,153,,,,0.5994795055302538,"[5377.500000000014, -2984.999999999987, 2225.0000000000023, 4222.5, 2100.000000000001, 5067.5, 2485.000000000001, -87.49999999999997, 465.0000000000001, -57.49999999999999]",768.5
1796.750000000014,,283,,,,0.5858953368504033,"[-4602.500000000003, -3639.9999999999936, -1029.9999999999754, 8160.000000000009, -917.5000000000008, 7192.5000000000055, 7337.5000000000055, 3102.5000000000005, 2812.500000000001, -447.4999999999998]",1649.1
3224.2500000000027,,159,,,,0.6260085429520645,"[8860.000000000007, 1492.500000000008, 2425.000000000004, 5487.500000000001, 4670.0, 6512.500000000005, 1592.5000000000007, 190.00000000000026, 1070.0000000000005, -57.49999999999999]",632.1
1705.2500000000034,,159,,,,0.5954638185527421,"[4642.500000000029, -2099.9999999999773, 3615.0000000000027, 2617.5000000000014, 2170.0000000000014, 3090.0000000000014, 1805.0000000000007, 267.5000000000001, 1002.5000000000002, -57.49999999999999]",833.3
4017.500000000002,,189,,,,0.630567081604426,"[11717.500000000004, 3929.9999999999995, 4657.499999999999, 4590.000000000001, 2312.500000000002, 10020.000000000004, 2365.0, 180.00000000000006, 375.0, 27.500000000000004]",723.0
4075.250000000002,,235,,,,0.6147469033453623,"[8067.499999999998, 422.50000000003, 4905.000000000003, 5572.499999999999, 4905.0, 10552.5, 2840.0000000000027, 2122.5000000000005, 1582.5, -217.49999999999997]",1025.3
2395.000000000003,,141,,,,0.6137540453074434,"[6620.000000000003, 2612.5000000000086, 2660.00000000001, 3132.5, 470.0000000000022, 7085.000000000004, 640.0000000000002, 237.5, 507.5, -14.999999999999991]",618.0
2498.750000000007,,208,,,,0.5987636709462673,"[1915.0000000000248, -3757.499999999992, -177.49999999999042, 5802.500000000001, 3882.500000000001, 9582.5, 2820.0, 3412.500000000001, 1555.0000000000005, -47.49999999999998]",1051.5
2044.2500000000125,,241,,,,0.5903460701148563,"[1850.0000000000075, -4537.49999999999, 625.0000000000016, 3835.0000000000064, 4167.500000000005, 10580.000000000002, 3555.000000000003, 210.0000000000004, 302.50000000000006, -144.99999999999997]",1332.1
4199.75,,166,,,,0.651540003644979,"[10932.499999999998, 5527.5000000000055, 2705.000000000003, 3010.000000000001, 5360.000000000002, 10340.000000000002, 2300.0, 1830.0, 110.00000000000001, -117.49999999999999]",548.7
2161.25,,88,,,,0.6469217970049916,"[8430.000000000004, 5415.000000000014, 1017.5000000000008, 535.0000000000002, 1932.5000000000002, 3252.5000000000014, 1075.0, 27.500000000000004, -14.999999999999991, -57.49999999999999]",300.5
4013.750000000003,,176,,,,0.6379607843137255,"[8975.000000000002, 5610.000000000014, 2805.000000000001, 2372.5, 4700.000000000004, 10920.000000000004, 3740.000000000002, 469.99999999999994, 490.0000000000001, 55.00000000000001]",637.5
1901.0000000000048,,162,,,,0.5980368395540475,"[3230.0000000000105, -5944.999999999966, 3420.000000000002, 3295.000000000001, 3125.0, 9277.500000000004, 2760.000000000001, -147.49999999999991, 67.50000000000004, -72.49999999999999]",825.2
2693.7500000000027,,230,,,,0.5978768577494692,"[5747.500000000001, -2247.4999999999695, 1487.5000000000027, 6930.000000000004, 2065.0000000000014, 8927.50000000001, 2404.9999999999995, -7.499999999999973, 1762.5000000000005, -132.49999999999997]",1177.5
2049.4999999999995,,149,,,,0.6035684415946473,"[4502.500000000017, -2519.9999999999964, 447.5000000000078, 1600.0000000000014, 4372.500000000001, 10070.000000000004, 1867.5000000000011, -152.49999999999994, 422.49999999999994, -114.99999999999999]",717.4
1607.000000000004,,104,,,,0.6087321578505458,"[8905.00000000001, -3169.99999999999, 2330.0000000000055, 685.0000000000003, 1925.0000000000005, 4167.5, 1035.0000000000002, 85.00000000000001, 165.0, -57.49999999999999]",476.4
2762.2500000000023,,199,,,,0.6037225746074659,"[4319.999999999999, -3287.499999999973, 1292.5000000000039, 5160.000000000001, 2885.000000000004, 10482.500000000007, 5042.5, 605.0000000000001, 1237.5000000000005, -114.99999999999999]",961.7
1337.4999999999989,,178,,,,0.5882294757665677,"[-3232.4999999999563, 4310.000000000001, 5380.000000000015, 3345.000000000001, -2219.999999999999, 4022.5000000000045, 755.0000000000001, 480.00000000000006, 465.0000000000001, 70.00000000000001]",1011.0
3054.000000000005,,157,,,,0.6229585427135679,"[6935.000000000006, -5029.999999999983, 2060.0000000000036, 4452.500000000002, 6297.500000000002, 9322.500000000007, 3182.5000000000014, 1412.4999999999998, 2022.5000000000002, -114.99999999999999]",636.8
1270.0000000000002,,96,,,,0.6019067796610169,"[5167.500000000006, -1317.4999999999986, 6112.500000000004, 2837.5, 67.50000000000004, -52.500000000000036, -57.49999999999999, -0.0, -0.0, -57.49999999999999]",472.0
2914.750000000002,,218,,,,0.6024277783005552,"[2284.9999999999995, -5039.999999999971, -2792.4999999999995, 7892.500000000007, 7162.500000000002, 10802.500000000007, 3912.5000000000023, 2640.0, 3095.0000000000005, -810.0]",1062.7
3239.5000000000045,,222,,,,0.6059881385115745,"[2772.499999999998, -6659.999999999968, 2202.500000000007, 6710.000000000002, 5855.000000000004, 9990.000000000002, 6285.000000000002, 4495.000000000003, 1455.0000000000002, -709.9999999999998]",1045.4
4220.750000000003,,259,,,,0.6113262759273603,"[3140.0000000000114, -1984.999999999984, 2367.500000000014, 7175.000000000003, 8787.500000000002, 9860.000000000005, 5972.500000000002, 3932.500000000001, 3520.0000000000005, -562.4999999999999]",1161.9
3874.249999999999,,263,,,,0.6062414321425691,"[3747.4999999999973, -1514.9999999999927, -102.49999999999342, 6485.000000000002, 7350.000000000007, 8422.50000000001, 5987.500000000005, 5285.000000000002, 3840.0000000000005, -757.4999999999998]",1240.1
3375.750000000004,,249,,,,0.60285502104134,"[1057.500000000005, -5397.499999999974, 2067.500000000009, 7190.000000000004, 6427.500000000001, 10915.0, 6012.499999999999, 4310.000000000004, 1927.5000000000005, -752.5]",1211.9
2997.2500000000123,,253,,,,0.5983485237983953,"[2397.5000000000073, -5119.9999999999745, 1725.0000000000039, 5925.000000000001, 7245.000000000006, 9040.000000000013, 4465.000000000003, 3310.0000000000036, 1797.5000000000016, -812.4999999999998]",1283.7
2348.500000000002,,226,,,,0.5946330045142952,"[-807.5000000000011, -6637.499999999998, 630.0000000000038, 3295.000000000003, 5445.000000000003, 9050.000000000004, 7102.500000000004, 3762.5000000000036, 2530.0000000000014, -884.9999999999998]",1196.2
2393.000000000008,,267,,,,0.5913500956545504,"[-1442.499999999998, -6417.499999999971, 2527.5000000000155, 4332.500000000005, 1687.5000000000025, 7880.0000000000055, 7472.500000000004, 4592.500000000003, 4190.000000000001, -892.4999999999999]",1463.6
2171.7500000000105,,238,,,,0.5917689753686974,"[1635.0000000000011, -4102.49999999997, -2807.499999999991, 4700.000000000006, 4375.000000000004, 7407.500000000012, 3620.0000000000055, 3130.0000000000027, 4240.000000000001, -479.9999999999999]",1295.1
2971.750000000001,,210,,,,0.6046256604525969,"[5932.500000000019, -3492.4999999999804, 1375.0000000000011, 5132.500000000006, 5534.999999999999, 8372.500000000004, 3445.0000000000045, 1707.5000000000025, 2245.0, -534.9999999999999]",1003.1
2439.75,,262,,,,0.5921728725276272,"[-2062.4999999999995, -1529.9999999999743, -1512.4999999999793, 5275.000000000011, 5627.5, 8515.0, 6952.500000000004, 2052.5000000000005, 3430.0000000000005, -2349.9999999999995]",1420.7
-260.7499999999877,,375,,,,0.5739710350814885,"[-8342.49999999998, -8302.499999999962, -6407.499999999987, 5867.500000000007, 5407.500000000005, 4785.0000000000155, 2609.9999999999995, 2837.5000000000086, 4627.500000000003, -5689.999999999998]",2534.1
2754.0000000000023,,215,,,,0.6007672155688623,"[1025.000000000014, -2314.9999999999827, 2742.5000000000077, 3490.0000000000014, 5922.5000000000055, 8027.500000000009, 3715.000000000004, 3105.0, 2190.0000000000005, -362.49999999999994]",1068.8
2560.5000000000045,,183,,,,0.6041429547006602,"[6257.500000000001, -1012.4999999999918, -197.49999999998673, 2947.500000000005, 3622.4999999999995, 7685.000000000004, 1235.0000000000032, 2795.0000000000014, 2362.500000000001, -89.99999999999994]",878.6
3551.0000000000045,,246,,,,0.6053711939787889,"[4402.50000000001, -2472.499999999994, 2695.000000000013, 5870.000000000009, 6400.0, 9292.500000000002, 4117.5, 4202.500000000001, 1682.500000000001, -679.9999999999999]",1169.2
3020.250000000007,,265,,,,0.5971539646446123,"[962.4999999999978, -5094.9999999999645, -3834.9999999999923, 6400.0000000000055, 8215.000000000005, 9062.500000000004, 6955.000000000004, 4587.500000000003, 3932.5000000000005, -982.4999999999999]",1363.3
2152.250000000009,,248,,,,0.5907593175660834,"[-567.4999999999823, -5457.500000000003, 1150.0000000000232, 3115.000000000004, 2292.5000000000005, 9027.5, 5475.000000000004, 5680.000000000003, 1879.9999999999998, -1072.4999999999998]",1365.7
609.7500000000035,,174,,,,0.5806421763671694,"[837.5000000000108, -6162.499999999985, 900.0000000000119, 537.5000000000075, 832.5000000000032, 6020.000000000002, 2830.000000000001, 842.5000000000001, -44.99999999999951, -494.99999999999983]",1080.7
1502.5000000000166,,288,,,,0.5837303893085416,"[-4067.4999999999977, -2844.999999999994, -4862.499999999984, 5465.000000000008, 1052.5000000000066, 6827.500000000005, 7120.000000000007, 5035.000000000004, 3529.9999999999995, -2229.9999999999995]",1721.0
4291.500000000011,,336,,,,0.6007315025782468,"[5125.000000000005, 17.499999999995342, 577.499999999998, 6847.500000000009, 4917.500000000009, 12485.000000000007, 7025.000000000005, 2597.5000000000005, 3740.0000000000005, -417.49999999999983]",1667.8
3842.250000000004,,358,,,,0.5954625339511104,"[-1482.4999999999602, -7167.499999999952, 3830.000000000009, 11535.0, 6072.500000000007, 12022.500000000011, 10055.000000000002, 1717.5000000000005, 2302.5, -462.4999999999997]",1877.7
2894.0000000000086,,329,,,,0.590999557717824,"[1882.5000000000216, -7240.000000000002, -324.9999999999662, 8750.00000000001, 4152.500000000003, 11157.5, 7332.500000000005, 2007.5000000000002, 1980.0000000000005, -757.4999999999998]",1808.8
2873.5000000000005,,340,,,,0.59026670917012,"[-3652.4999999999623, -7967.499999999958, 1940.0000000000084, 9107.500000000004, 3595.000000000001, 7875.000000000005, 8510.0, 5552.500000000004, 4272.500000000001, -497.49999999999943]",1882.2
3815.000000000012,,381,,,,0.593756145526057,"[-5452.499999999968, -4944.999999999988, 6132.500000000006, 9262.50000000001, 6077.500000000004, 6770.00000000001, 10020.0, 5922.500000000003, 4942.500000000001, -579.9999999999998]",2034.0
2862.000000000012,,365,,,,0.5889582520483808,"[-867.4999999999935, -5954.9999999999645, -1067.4999999999757, 8827.500000000005, 3347.5000000000036, 6709.999999999998, 8680.000000000002, 5877.500000000004, 3740.000000000002, -672.4999999999998]",2050.4
2976.000000000011,,395,,,,0.5883142448103078,"[-6797.49999999996, -7224.999999999953, -102.49999999998292, 9727.500000000011, 5250.000000000009, 8575.0, 9977.500000000005, 5397.5, 5182.500000000002, -225.0]",2235.2
1929.000000000012,,284,,,,0.5867708079082256,"[-2257.499999999959, -4832.499999999969, 2220.00000000002, 9215.000000000004, 1665.000000000002, 7725.000000000015, 2437.5000000000023, 2375.0, 1270.0, -527.4999999999998]",1638.8
3073.25,,302,,,,0.594173061326346,"[-197.50000000000284, -6792.499999999981, 4737.500000000011, 7175.000000000003, 3602.5000000000055, 8975.000000000011, 7775.0, 1747.5000000000005, 3857.500000000002, -147.49999999999991]",1602.9
3081.500000000004,,278,,,,0.5963429837927691,"[-2.4999999999731792, -4855.000000000004, 10010.000000000002, 6940.000000000002, 1670.0, 8977.5, 4837.500000000003, 1985.0000000000011, 1440.0000000000002, -187.49999999999997]",1443.8
2476.750000000005,,334,,,,0.5880554530599336,"[-5624.999999999965, -5704.999999999989, 3010.0000000000186, 8812.500000000004, 1232.5000000000023, 7292.5, 7240.000000000006, 6480.0, 2390.000000000001, -359.9999999999998]",1897.1
1227.5000000000098,,349,,,,0.5806749884419787,"[-2667.499999999971, -10117.499999999987, -1737.499999999979, 1540.0000000000166, 5012.500000000005, 10845.000000000004, 3705.000000000004, 3122.5, 2685.0, -112.5]",2163.0
906.2500000000116,,206,,,,0.5822239936229574,"[-3392.4999999999586, -5544.999999999965, 2870.0000000000036, 5157.500000000001, 742.5000000000007, 4272.500000000009, 1897.5000000000002, 1907.5, 1282.5000000000005, -129.99999999999997]",1254.5
2617.749999999998,,259,,,,0.5939925995791917,"[-3589.999999999976, -8644.999999999962, 2657.5000000000105, 7537.5, 3930.0000000000027, 11795.00000000001, 4032.5000000000023, 5515.000000000003, 3127.500000000001, -182.49999999999991]",1378.3
-0.0,,0,,,,0.0,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",0.0
1470.2500000000048,,218,,,,0.5866751369808624,"[952.5000000000227, -8109.999999999966, 634.9999999999984, 4190.000000000001, 3207.5000000000005, 9052.500000000005, 2740.0000000000023, 237.50000000000017, 2030.0, -232.49999999999994]",1259.3
3459.500000000007,,276,,,,0.6001161608828227,"[8010.0000000000055, -3784.9999999999923, 652.5000000000133, 5285.000000000002, 5077.500000000001, 10892.500000000005, 4775.000000000005, 2322.5000000000014, 1957.500000000001, -592.5]",1377.4
3137.999999999999,,279,,,,0.5967674805771365,"[5367.500000000007, -4569.999999999964, -1839.9999999999857, 7127.500000000006, 2292.500000000004, 9977.500000000016, 6392.500000000005, 3880.000000000001, 3292.4999999999995, -539.9999999999999]",1441.6
4373.25000000001,,320,,,,0.603198143013734,"[5742.500000000002, -5604.999999999991, 4927.5000000000055, 9297.5, 5802.500000000007, 9900.00000000001, 7607.5, 4442.500000000001, 2312.500000000002, -694.9999999999999]",1550.9
3858.250000000006,,308,,,,0.6001041056672523,"[3175.000000000008, -5209.999999999992, 1722.5000000000148, 9727.500000000005, 6287.500000000009, 9575.000000000015, 8397.500000000007, 3497.4999999999995, 2250.0000000000014, -839.9999999999999]",1536.9
3460.500000000007,,266,,,,0.601403937128033,"[3870.0000000000223, -3277.4999999999877, 2147.5, 5300.000000000003, 4667.500000000001, 8255.0, 7230.0, 4767.500000000002, 2415.0000000000005, -769.9999999999999]",1310.6
2774.249999999998,,259,,,,0.5954575621266868,"[3565.0000000000146, -6880.000000000003, -102.49999999999342, 5042.500000000001, 6427.500000000006, 9537.500000000011, 6297.500000000001, 3580.000000000001, 875.0000000000003, -599.9999999999998]",1356.1
1099.250000000004,,278,,,,0.5814279866674463,"[-7742.499999999988, -7499.999999999973, -674.9999999999773, 3252.500000000007, 1682.5000000000007, 8890.000000000004, 5062.500000000003, 4997.5, 3629.9999999999995, -604.9999999999998]",1710.1
4149.750000000001,,394,,,,0.5949824240381374,"[-3027.4999999999977, -6814.999999999988, 4422.50000000003, 8410.000000000007, 7387.500000000007, 10897.500000000016, 10665.000000000007, 4940.000000000001, 4877.5, -259.9999999999996]",2076.7
3912.000000000005,,388,,,,0.593931475029036,"[-3254.9999999999523, -8034.99999999996, 3327.500000000002, 9480.000000000007, 6230.000000000006, 9782.500000000013, 12335.000000000004, 5972.500000000004, 3900.0000000000023, -617.4999999999998]",2066.4
3692.250000000019,,380,,,,0.5931196937723905,"[-3839.9999999999877, -8549.999999999982, 5252.500000000011, 8907.500000000005, 6242.500000000004, 9010.00000000002, 12252.50000000001, 4115.000000000005, 4030.000000000001, -497.4999999999998]",2037.7
2200.500000000007,,365,,,,0.5852702324278913,"[-4844.999999999947, -7489.999999999972, -2457.499999999974, 9455.00000000001, 1952.499999999999, 7782.500000000015, 9992.500000000002, 6585.000000000002, 1892.5000000000007, -862.4999999999998]",2142.6
3623.5000000000055,,385,,,,0.5924022668331572,"[-5152.49999999999, -7164.999999999984, 3317.5000000000105, 10425.00000000001, 6022.5, 9285.00000000001, 10690.00000000001, 4615.000000000003, 4755.000000000001, -557.4999999999999]",2082.2
