value,oof_conf_prec_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct
14389.999999999967,0.5882509303561935,664,0.6978365199981781,3762,0.4649610678531702
16359.999999999996,0.5971741637831603,674,0.6970251967751872,3468,0.42862439747868
16104.999999999996,0.596425482848083,669,0.6947054557911819,3469,0.4287479915956
11440.0,0.6443894389438944,350,0.69339401891087,1212,0.1497960697070819
5399.999999999981,0.5592783505154639,690,0.6939561859244718,5820,0.7193177604746014
15794.999999999998,0.5974181927349145,649,0.6942781437058289,3331,0.4116920034606353
12079.999999999976,0.582438238453276,614,0.6971136599038747,3724,0.4602644914102088
16424.999999999996,0.5971305595408896,677,0.6933880990375852,3485,0.4307254974663206
15959.999999999976,0.5923566878980892,696,0.6956538057063458,3768,0.4657026325546904
15510.0,0.5981976382846489,632,0.6945460237661769,3218,0.3977258682486713
16854.999999999975,0.5981709059731352,687,0.693588453763786,3499,0.4324558151032011
10844.999999999984,0.5820763087843833,555,0.6934864506455851,3381,0.417871709306637
14404.999999999984,0.590588898281206,643,0.6976034440124719,3549,0.4386355209492028
18585.0,0.6082054494206076,691,0.6919054756761368,3193,0.3946360153256705
17124.999999999967,0.6024502297090352,669,0.6926230295561981,3265,0.403534791743913
16914.99999999998,0.6017753290480563,665,0.6926332967022841,3267,0.403781979977753
15429.999999999998,0.598008711885501,630,0.6948149061399432,3214,0.3972314917809912
16329.999999999984,0.6001843884449908,652,0.6938543262557403,3254,0.4021752564577926
17039.999999999975,0.6030510585305106,662,0.6930961497835101,3212,0.3969843035471511
16639.999999999993,0.5984848484848485,676,0.6927873062736776,3432,0.4241750092695587
11099.999999999964,0.5753424657534246,660,0.6951377193803124,4380,0.5413422321097516
14699.999999999987,0.5903846153846154,658,0.6955379062715236,3640,0.4498825855889259
12684.999999999996,0.588521105375038,583,0.6965390982916013,3293,0.4069954270176739
16589.999999999978,0.6014897579143389,654,0.6938693644053585,3222,0.3982202447163515
4709.9999999999445,0.5575023892959541,722,0.6864626277300128,6278,0.7759238660239772
10649.99999999999,0.5849180327868853,518,0.6955713603807211,3050,0.3769620566061055
16279.999999999973,0.5969976905311778,672,0.6935607112608068,3464,0.4281300210109999
11769.999999999984,0.5888962326503635,538,0.7005139151406184,3026,0.3739957978000247
8114.9999999999745,0.5686680469289165,597,0.690990871967503,4347,0.5372636262513905
16224.999999999964,0.5960283687943262,677,0.6957672335906333,3525,0.4356692621431219
17204.999999999978,0.600174978127734,687,0.6933208655790392,3429,0.4238042269187986
15064.99999999998,0.5938318300843759,645,0.6947478631323915,3437,0.4247929798541589
16579.999999999993,0.5978637413394919,678,0.6920922041911786,3464,0.4281300210109999
14309.99999999998,0.5886965927528394,656,0.6948319918791327,3698,0.457051044370288
15639.99999999998,0.5972222222222222,644,0.6937682576963421,3312,0.4093437152391546
8669.99999999997,0.5727798213347346,554,0.6972441203945525,3806,0.4703992089976517
16289.999999999973,0.5999386879215205,652,0.6934672753913109,3262,0.4031640093931529
15139.999999999984,0.5936059907834101,650,0.6973170734455807,3472,0.4291187739463601
17234.999999999996,0.6055430228810829,655,0.6944093361589159,3103,0.3835125448028674
8749.999999999965,0.5730870712401055,554,0.6971675309747771,3790,0.4684217031269311
5564.999999999992,0.5626563566067774,551,0.7305743167137372,4397,0.5434433320973922
14554.999999999987,0.6167966957319871,509,0.6952857222161464,2179,0.2693115807687554
11494.999999999982,0.5838985549985255,569,0.693173947103084,3391,0.4191076504758373
6564.999999999966,0.5606626603865519,747,0.6869823967901916,6157,0.7609689778766531
19334.999999999967,0.6096207215541165,711,0.6932280297111362,3243,0.4008157211716722
16314.999999999978,0.6008730901153726,647,0.6936283772464171,3207,0.3963663329625509
7885.000000000002,0.5717038260390862,521,0.6972080882537458,3633,0.4490174267704857
14660.000000000002,0.5920298165137615,642,0.6961477427814228,3488,0.4310962798170807
15754.999999999976,0.5966262207753773,653,0.6940193074838931,3379,0.4176245210727969
13284.99999999998,0.590099607606399,597,0.7009776178959678,3313,0.4094673093560746
12949.999999999978,0.5916398713826366,570,0.6959387659993381,3110,0.3843777036213076
12384.999999999987,0.5818135114307732,637,0.6993767590455306,3893,0.4811518971696947
13570.000000000002,0.5910465819721719,602,0.6952504444260945,3306,0.4086021505376344
16369.999999999967,0.5995160314579552,658,0.6921954685679275,3306,0.4086021505376344
15365.000000000004,0.593937660852159,657,0.6943002240271258,3497,0.432208626869361
15549.999999999978,0.5956011730205278,652,0.6943919557530833,3410,0.421455938697318
17944.999999999996,0.6114344402601849,651,0.6940165370043162,2921,0.361018415523421
17345.0,0.6048718759886113,663,0.6940160276696943,3161,0.3906810035842294
16454.99999999998,0.6067609520524319,619,0.6945304639914194,2899,0.3582993449511803
17589.99999999997,0.6067053513862024,662,0.6945556899235291,3102,0.3833889506859473
17089.99999999998,0.602391171060699,668,0.6949760850671486,3262,0.4031640093931529
14094.99999999999,0.597763470010166,577,0.6946695416034611,2951,0.3647262390310221
13769.999999999987,0.5921616656460502,602,0.6949665794860668,3266,0.403658385860833
3724.999999999976,0.5561216105176664,683,0.6922190282036065,6085,0.7520702014584105
17419.999999999996,0.6022182254196643,682,0.6918517544571574,3336,0.4123099740452354
8274.999999999975,0.5688282138794084,605,0.6960029958959487,4395,0.5431961438635521
17369.999999999978,0.6035120147874307,672,0.6928856494944058,3246,0.4011865035224323
14274.99999999998,0.5955342902711324,599,0.6946605768903492,3135,0.3874675565443085
16754.999999999985,0.6023757424195061,655,0.6951415788377647,3199,0.3953775800271907
16994.999999999975,0.6210790464240903,579,0.6944164094739491,2391,0.2955135335558027
13674.999999999976,0.5933438985736925,589,0.6953186945167582,3155,0.3899394388827092
16560.000000000004,0.5991686460807601,668,0.6943900083753145,3368,0.4162649857866765
16424.999999999993,0.6107208872458411,599,0.6965709642797057,2705,0.3343220862686936
18044.999999999967,0.6018385521401896,709,0.6917805102430262,3481,0.4302311209986404
13134.999999999987,0.5912661011624254,581,0.6955394728742338,3183,0.3934000741564701
11944.999999999998,0.5861860042411391,569,0.6949314033668813,3301,0.4079841799530342
12929.999999999984,0.5934767989240081,556,0.6949723309774648,2974,0.3675689037201829
14720.000000000002,0.5930913348946136,636,0.6947515458028911,3416,0.4221975033988382
17509.999999999993,0.60509754562618,668,0.6942571811672473,3178,0.39278210357187
15430.000000000002,0.6008569545154911,612,0.6961528537702564,3034,0.374984550735385
16309.99999999998,0.594104921579232,696,0.6928884407516357,3698,0.457051044370288
15135.000000000002,0.5950044603033007,639,0.6946583408957789,3363,0.4156470152020763
4629.9999999999645,0.5573097568676981,726,0.6907960300802,6334,0.7828451365714992
16190.0,0.6050305914343984,618,0.6942016317749359,2942,0.3636138919787418
8234.999999999964,0.5713176287859176,551,0.7038572962497994,3863,0.4774440736620937
11899.99999999997,0.584,588,0.6974025114549195,3500,0.4325794092201211
14724.999999999984,0.6087824351297405,545,0.6943719363480747,2505,0.3096032628846867
16045.000000000002,0.6004401131719586,639,0.6936885767182875,3181,0.3931528859226301
16344.999999999998,0.597778427360421,669,0.6945941408604899,3421,0.4228154739834384
16080.000000000002,0.5958904109589042,672,0.6955553915324029,3504,0.4330737856878012
13664.999999999996,0.5914467697907189,603,0.6942481952495859,3297,0.4074898034853541
18165.0,0.6068188927119175,683,0.6935224088079309,3197,0.3951303917933506
12974.999999999984,0.5879941434846266,601,0.6957961539868377,3415,0.4220739092819182
12924.999999999996,0.5862552594670407,615,0.6967851218803911,3565,0.4406130268199233
10509.99999999997,0.5843688685415304,516,0.6993295376316464,3058,0.3779508095414658
11059.99999999998,0.5899566473988439,498,0.6967096489720398,2768,0.3421085156346558
17049.999999999996,0.6059016393442623,646,0.6922899035326923,3050,0.3769620566061055
16239.999999999993,0.5984486873508353,660,0.6929108497268667,3352,0.414287479915956
16074.999999999987,0.5957325746799431,673,0.6932469786907061,3515,0.4344333209739216
17584.999999999978,0.6034011539629517,681,0.6920320626892781,3293,0.4069954270176739
8344.999999999987,0.5682165466055447,625,0.6957144540093686,4581,0.5661846496106785
15379.999999999993,0.5980024968789014,628,0.6942836151549828,3204,0.3959955506117908
15409.99999999998,0.5948225712623618,652,0.6932144721013235,3438,0.4249165739710789
15335.0,0.5955991674100506,643,0.6937098674580401,3363,0.4156470152020763
14874.999999999987,0.5885862516212711,683,0.6960850482556435,3855,0.4764553207267334
16499.999999999975,0.5982456140350877,672,0.6947600558576754,3420,0.4226918798665183
3644.999999999974,0.5556766858744744,715,0.6865186645646021,6421,0.7935978247435422
15684.999999999996,0.6003854802441375,625,0.694402986378287,3113,0.3847484859720677
15485.0,0.5956380783966991,649,0.693057028571555,3393,0.4193548387096774
17080.0,0.6088154269972452,632,0.6911859466784415,2904,0.3589173155357805
14724.999999999996,0.5924963924963925,641,0.6950091360209968,3465,0.4282536151279199
16274.999999999984,0.6074074074074074,609,0.6956760784039535,2835,0.3503893214682981
13499.99999999998,0.5924528301886792,588,0.6949063188298488,3180,0.39302929180571
17784.99999999999,0.5981586785810994,725,0.6950285354488664,3693,0.4564330737856878
10074.999999999996,0.5772665764546685,571,0.6963894971843713,3695,0.4566802620195279
11149.999999999996,0.5785166240409207,614,0.7006122626226182,3910,0.4832529971573353
18294.99999999997,0.6009468114731272,725,0.6926222371218886,3591,0.4438264738598442
14454.999999999967,0.5899419729206963,651,0.7018829451602377,3619,0.4472871091336052
15915.000000000004,0.5927019050174404,691,0.6938794081512183,3727,0.4606352737609689
17794.999999999978,0.5992799778454722,717,0.6941595246277482,3611,0.446298356198245
16934.99999999997,0.5975301712040415,695,0.6961130808522517,3563,0.4403658385860833
4439.999999999989,0.5572171651495449,704,0.6916643961252943,6152,0.7603510072920528
16305.000000000002,0.5930324623911323,705,0.694268383142146,3789,0.4682981090100111
14115.0,0.5868826757251111,665,0.6974940458777099,3827,0.4729946854529724
16134.999999999976,0.595032096008931,681,0.6942403516152484,3583,0.442837720924484
12929.999999999996,0.5846277450455276,632,0.6968005598653172,3734,0.4615004325794092
15219.999999999964,0.5882796780684104,702,0.6960766953151742,3976,0.4914102088740576
13499.99999999997,0.5827669902912621,682,0.7005699657527085,4120,0.5092077617105426
14669.999999999996,0.5909090909090909,652,0.6944329055770565,3586,0.4432085032752441
16494.99999999999,0.5935109469796888,709,0.696360815130145,3791,0.4685452972438512
13524.99999999997,0.5879382889200561,627,0.6963710884854427,3565,0.4406130268199233
14439.999999999984,0.5889008620689655,660,0.6960346238926607,3712,0.4587813620071684
16084.999999999996,0.5957870765727299,673,0.6936388346863028,3513,0.4341861327400815
17089.999999999978,0.6088904203997243,632,0.693664590776288,2902,0.3586701273019404
16429.999999999993,0.595715080690039,688,0.694818586007849,3594,0.4441972562106043
14720.000000000002,0.5930913348946136,636,0.6949553942997475,3416,0.4221975033988382
13784.999999999982,0.5896919090123812,623,0.6955182107918559,3473,0.4292423680632802
15129.999999999993,0.5911812738160044,670,0.6943535808555793,3674,0.4540847855642071
18229.999999999967,0.6056811240073304,692,0.6935824286242788,3274,0.4046471387961933
15694.999999999978,0.5974025974025974,645,0.6939876374925014,3311,0.4092201211222346
11759.999999999984,0.5827759197324415,594,0.7017887858810454,3588,0.4434556915090841
6024.999999999959,0.5598047192839707,735,0.6902722490093179,6145,0.7594858484736127
17150.0,0.6002932551319649,684,0.6930474676617205,3410,0.421455938697318
16664.99999999997,0.6008544400366188,661,0.6939172971580141,3277,0.4050179211469534
8599.999999999985,0.5692825112107623,618,0.6980820637792675,4460,0.5512297614633543
15499.999999999984,0.5961309523809524,646,0.6940632462614579,3360,0.4152762328513162
15640.0,0.5942808607021518,666,0.695180160394145,3532,0.4365344209615622
18709.999999999985,0.6044211751018034,718,0.6931948276985624,3438,0.4249165739710789
15824.999999999987,0.5931787175989086,683,0.6953749987106258,3665,0.4529724385119268
18215.000000000004,0.6022368798394035,713,0.6924978685829365,3487,0.4309726857001607
8909.999999999982,0.5702592087312415,618,0.7216504975799006,4398,0.5435669262143122
16624.99999999998,0.5997010463378176,667,0.6942456935969995,3345,0.4134223210975157
12205.000000000002,0.58756540473992,569,0.6926473285530941,3249,0.4015572858731924
17554.99999999997,0.6010468159348648,695,0.6935242980642767,3439,0.425040168087999
12759.99999999999,0.5812133072407045,664,0.6929456527188455,4088,0.5052527499691015
11814.999999999976,0.5890320449289725,539,0.6947531820260477,3027,0.3741193919169447
15444.999999999973,0.5959535852424873,645,0.6945693761161666,3361,0.4153998269682363
15654.999999999982,0.5952587453021104,659,0.69490731587884,3459,0.4275120504263997
12569.999999999973,0.5820173204279164,644,0.699092619960958,3926,0.4852305030280558
15879.999999999993,0.5910973084886129,704,0.6959494951431945,3864,0.4775676677790137
14249.99999999999,0.5933130699088146,614,0.6950139720817383,3290,0.4066246446669138
7874.999999999994,0.562962962962963,765,0.6905223098877424,6075,0.7508342602892102
13374.99999999999,0.5869986168741356,629,0.6945996040856308,3615,0.4467927326659251
15949.99999999999,0.5981873111782477,650,0.6941049376120363,3310,0.4090965270053145
12305.0,0.5860956292167792,587,0.7002559976373312,3409,0.421332344580398
16469.999999999993,0.594441446303292,700,0.6953786906545223,3706,0.4580397973056482
6414.999999999982,0.5638642749081478,591,0.8374354547885311,4627,0.5718699789890002
11359.999999999984,0.5858585858585859,544,0.6949750791426026,3168,0.3915461624026696
17695.0,0.6006874820968204,703,0.6931880653740777,3491,0.4314670621678408
12729.999999999987,0.585224128389596,616,0.6963059275024839,3614,0.4466691385490051
12059.999999999996,0.6289267015706806,394,0.6950767453456654,1528,0.1888518106538128
16984.999999999993,0.6015791071970847,669,0.6925789459875583,3293,0.4069954270176739
17160.000000000004,0.6059322033898306,650,0.6928677979362252,3068,0.3791867507106661
18024.99999999999,0.6026277372262774,703,0.6935872192559123,3425,0.4233098504511185
12164.999999999976,0.581704456606724,627,0.6968418220359758,3837,0.4742306266221728
16920.0,0.6001184834123223,676,0.6936440701645202,3376,0.4172537387220368
14659.99999999998,0.5891141942369263,668,0.695339876785186,3748,0.4632307502162897
13329.999999999967,0.5892751915144372,606,0.6970374332076411,3394,0.4194784328265974
13949.999999999978,0.606938775510204,524,0.6948368904691868,2450,0.3028055864540848
19029.999999999967,0.6009641135511515,754,0.6916802683694157,3734,0.4615004325794092
5704.999999999988,0.5591587734788891,737,0.6891852213509503,6229,0.7698677542948955
16714.99999999997,0.5958321908417877,699,0.6936425733041635,3647,0.4507477444073662
14004.999999999996,0.5925813317117665,609,0.6949461238637511,3289,0.4065010505499938
16614.99999999999,0.5979232766080185,679,0.6945102733707901,3467,0.42850080336176
13449.999999999987,0.6335403726708074,430,0.6939538012993831,1610,0.1989865282412557
16479.999999999967,0.5965011286681715,684,0.6950706649051958,3544,0.4380175503646026
11589.999999999993,0.5916606757728253,510,0.6990582887298546,2782,0.3438388332715362
12824.99999999998,0.583883751651255,635,0.6943382760475502,3785,0.467803732542331
12239.999999999996,0.577996340347667,682,0.6979498619518446,4372,0.5403534791743912
16749.999999999978,0.5971830985915493,690,0.6939062509727352,3550,0.4387591150661228
14654.999999999998,0.6121237812632472,529,0.6967564057564251,2359,0.2915585218143616
14814.999999999984,0.5913019236130471,655,0.6950853746992399,3587,0.4433320973921641
14994.999999999964,0.5932008066839527,647,0.6957829128321003,3471,0.4289951798294401
13404.999999999978,0.5907570690179386,597,0.6970880181201558,3289,0.4065010505499938
13324.999999999976,0.5910631741140215,591,0.6915848962870595,3245,0.4010629094055123
16094.99999999999,0.5945721406812517,683,0.6923449526322012,3611,0.446298356198245
12754.999999999982,0.5896241068654862,577,0.6945919230340988,3219,0.3978494623655914
11064.99999999998,0.589560243117626,501,0.6944031825350555,2797,0.3456927450253368
16945.0,0.5973191845853114,697,0.6962300292969799,3581,0.4425905326906439
14969.999999999984,0.5897503983005842,676,0.6970529055557102,3766,0.4654554443208503
5305.000000000001,0.5582774223747855,747,0.685515239212921,6409,0.7921146953405018
11444.999999999967,0.5850965961361545,555,0.6950410748216677,3261,0.4030404152762328
5544.999999999971,0.5616467128754463,587,0.701058761525041,4761,0.5884315906562848
14604.999999999993,0.5941372015714718,623,0.6953282804270565,3309,0.4089729328883945
6355.000000000005,0.5639394604079843,583,0.7546577862654028,4559,0.5634655790384377
14260.0,0.5933698296836983,614,0.6944825952290483,3288,0.4063774564330737
15504.999999999987,0.5920303605313093,679,0.6950178267667882,3689,0.4559386973180077
18090.0,0.6090790333115611,668,0.6918822281166874,3062,0.3784451860091459
14044.999999999996,0.6005034160373967,559,0.6968581602283789,2781,0.3437152391546162
13999.999999999984,0.59375,600,0.695126870251795,3200,0.3955011741441107
16584.99999999999,0.6032765820751687,643,0.6955732050035548,3113,0.3847484859720677
18790.0,0.6105738233397808,686,0.6929515441922257,3102,0.3833889506859473
14485.000000000002,0.5987218298015473,587,0.6949900536462886,2973,0.3674453096032629
17879.99999999997,0.6119972260748959,646,0.6923396410220344,2884,0.3564454331973798
18090.000000000004,0.6127689104788342,650,0.6932420078736801,2882,0.3561982449635397
14349.999999999976,0.6003508771929824,572,0.6953525672202832,2850,0.3522432332220986
13674.999999999987,0.5978984238178634,559,0.6961643197382805,2855,0.3528612038066988
16214.999999999993,0.6039241769205188,625,0.6942892415602193,3007,0.3716475095785441
14729.999999999998,0.5998645903859174,590,0.6962049568668701,2954,0.3650970213817822
2144.999999999967,0.5532994923857868,693,0.6857241428993528,6501,0.8034853540971449
16705.0,0.6116648209671466,605,0.6944647141288666,2709,0.3348164627363737
11264.999999999996,0.5822133257077495,575,0.6932448916543469,3497,0.432208626869361
14889.999999999973,0.600270087778528,594,0.6957805706425565,2962,0.3660857743171425
16049.99999999999,0.6200873362445415,550,0.6934521547726427,2290,0.2830305277468792
16969.999999999996,0.6049902786779002,648,0.6926100315832444,3086,0.3814114448152268
18440.000000000004,0.6142061281337048,656,0.6927397897181297,2872,0.3549623037943394
18144.99999999997,0.6129816036098577,651,0.6939101273225213,2881,0.3560746508466197
16369.999999999996,0.6083392729864576,608,0.6938053148069665,2806,0.3468050920776171
14429.999999999978,0.5910643141718839,640,0.6942720366119024,3514,0.4343097268570016
16514.999999999985,0.6018198933165987,649,0.6943640601154546,3187,0.3938944506241503
17299.999999999993,0.6076666666666667,646,0.6943049107818635,3000,0.3707823507601038
14099.999999999984,0.6107758620689655,514,0.6969034385328525,2320,0.2867383512544803
16935.0,0.6067717063359035,637,0.6937663240000055,2983,0.3686812507724632
16724.99999999998,0.6118299445471349,605,0.6941988474921692,2705,0.3343220862686936
17654.999999999996,0.6104830421377184,645,0.6931312319162046,2919,0.360771227289581
13564.999999999973,0.5981540646077387,553,0.6935074385470067,2817,0.3481646273637375
16189.999999999987,0.6032215647600263,628,0.6935918922459672,3042,0.3759733036707453
14049.99999999998,0.6,562,0.6943345453495207,2810,0.3472994685452972
17054.999999999996,0.6076377154444069,637,0.6928844551026098,2959,0.3657149919663824
16159.99999999999,0.6063458856345886,610,0.6931842139345575,2868,0.3544679273266592
3589.999999999969,0.5558640967004247,684,0.6885829530279813,6122,0.7566431837844518
16710.0,0.6050032916392364,638,0.6929574381190473,3038,0.3754789272030651
11934.99999999999,0.6350677120456165,379,0.6933683065150484,1403,0.1734025460388085
14569.99999999999,0.5948860135551448,616,0.6953406822355559,3246,0.4011865035224323
14969.999999999982,0.6037329504666188,578,0.6936620619007321,2786,0.3443332097392164
17964.999999999975,0.6048214830637778,687,0.6928561464883108,3277,0.4050179211469534
13779.999999999967,0.5919610231425091,604,0.6958121807036174,3284,0.4058830799653936
16499.99999999999,0.6223684210526316,558,0.6936442348258753,2280,0.2817945865776789
13840.000000000004,0.5941890166028098,590,0.6935345047461761,3132,0.3870967741935484
18005.0,0.599614218793056,723,0.6942866257573412,3629,0.4485230503028056
17589.99999999997,0.6049344159900062,672,0.6929726324142312,3202,0.3957483623779508
2719.999999999983,0.5551166290443943,586,1.4351831474460734,5316,0.657026325546904
11315.0,0.629292221443588,369,0.6938199599604586,1427,0.1763688048448893
15059.999999999996,0.6007412398921833,598,0.6983281784263183,2968,0.3668273390186627
18579.99999999997,0.6076302729528535,694,0.6929591395016039,3224,0.3984674329501915
13354.999999999978,0.5967121371108779,553,0.6947348425788257,2859,0.3533555802743789
17569.99999999997,0.6062060140754958,664,0.6942096804750516,3126,0.3863552094920282
12979.999999999987,0.5892857142857143,590,0.6959097958096231,3304,0.4083549623037943
5434.999999999986,0.5583576810702753,759,0.6853364284330452,6503,0.803732542330985
13559.99999999997,0.5900236127508854,610,0.6949800837034487,3388,0.4187368681250772
13734.999999999996,0.5966700645599728,569,0.6946835421158692,2943,0.3637374860956618
16204.999999999993,0.5992702949224689,653,0.6941689328177626,3289,0.4065010505499938
14079.999999999984,0.6002139800285307,562,0.6965578086272509,2804,0.346557903843777
15584.999999999976,0.597327664743395,641,0.6960118967996292,3293,0.4069954270176739
15109.999999999996,0.6032417195207893,586,0.6935407710206745,2838,0.3507601038190582
15984.999999999976,0.6010213852537504,633,0.6938545565608419,3133,0.3872203683104684
17809.999999999978,0.603355302576393,690,0.6938694704179132,3338,0.4125571622790755
13864.99999999998,0.5936418004406673,595,0.694056362483215,3177,0.3926585094549499
16014.999999999978,0.6165351059410054,561,0.6949912923094782,2407,0.2974910394265233
18015.000000000004,0.6058258444375582,683,0.6923023959058595,3227,0.3988382153009516
17949.999999999978,0.6,718,0.6944037451325867,3590,0.4437028797429242
16804.999999999975,0.5953087085467781,707,0.6943404090774524,3709,0.4584105796564083
11640.0,0.6121794871794872,420,0.6954400261130298,1872,0.2313681868743047
11439.999999999964,0.5808189655172413,600,0.6941961643878708,3712,0.4587813620071684
16224.99999999998,0.6043551088777219,623,0.6938491783024655,2985,0.3689284390063033
12014.999999999987,0.5863320229815543,571,0.6941151013798277,3307,0.4087257446545544
14204.999999999996,0.5962854349951124,591,0.6997244244710216,3069,0.3793103448275862
4304.999999999969,0.556889102256361,711,0.6880751933955955,6249,0.7723396366332963
13589.999999999973,0.5958811613774476,568,0.694116398440519,2962,0.3660857743171425
11439.999999999984,0.5918740849194729,502,0.6961765323557122,2732,0.3376591274255345
17395.0,0.6077715044835603,649,0.69214370024135,3011,0.3721418860462242
16455.0,0.5986978395975141,667,0.6941536441417937,3379,0.4176245210727969
14509.99999999999,0.5905533817775294,648,0.6954512169161245,3578,0.4422197503398838
12399.999999999978,0.5969696969696969,512,0.6937222654773068,2640,0.3262884686688914
16499.999999999978,0.6018867924528302,648,0.6925443383388331,3180,0.39302929180571
12104.999999999996,0.586582048957389,573,0.6955677374802639,3309,0.4089729328883945
16874.999999999996,0.6059701492537314,639,0.6935214403064025,3015,0.3726362625139043
14964.999999999973,0.5983209557636422,609,0.6932317114469548,3097,0.3827709801013472
16379.999999999967,0.5970149253731343,676,0.6944581169067088,3484,0.4306019033494005
12754.999999999987,0.5817367504354317,657,0.6930972066324614,4019,0.4967247559016191
13754.999999999982,0.5882189497082523,635,0.6965518466204927,3599,0.4448152267952045
16384.999999999993,0.6196345091372716,563,0.6947196192848623,2353,0.2908169571128414
15054.999999999987,0.6030292356463544,585,0.6945239633306912,2839,0.3508836979359782
17270.0,0.5971085651936716,712,0.6942709915742886,3666,0.4530960326288468
12589.999999999978,0.59085009733939,560,0.695575426061034,3082,0.3809170683475467
13884.99999999999,0.5934857500782963,597,0.6964868200283142,3193,0.3946360153256705
10150.000000000004,0.5816199376947041,524,0.6938306859929461,3210,0.3967371153133111
6829.99999999994,0.5609913099452848,758,0.6861432631556373,6214,0.7680138425410951
12389.99999999997,0.5889377749842866,566,0.700610216523253,3182,0.3932764800395501
17474.999999999993,0.6011713030746706,691,0.6930643062597788,3415,0.4220739092819182
13254.999999999984,0.5889967637540453,605,0.6967175664890513,3399,0.4200964034111976
13019.999999999973,0.5864093959731543,618,0.6954235508956225,3576,0.4419725621060437
16524.999999999978,0.6093357271095152,609,0.6940258382117672,2785,0.3442096156222964
15244.999999999996,0.600131535679053,609,0.69416408169624,3041,0.3758497095538252
17689.99999999998,0.6105407255304586,646,0.6948621905902486,2922,0.3611420096403411
16229.999999999987,0.6098010316875461,596,0.6947943912477993,2714,0.3354344333209739
16674.999999999978,0.6003016591251885,665,0.6930335165482093,3315,0.4097144975899147
16194.999999999993,0.5953514421730608,681,0.6936427157734583,3571,0.4413545915214436
13794.999999999993,0.5929616941762691,597,0.6942677858883521,3211,0.3968607094302311
12914.999999999996,0.5817555938037866,665,0.6961941904060232,4067,0.5026572735137808
15384.999999999982,0.6050841389187254,587,0.6943453560466665,2793,0.3451983685576567
14594.999999999987,0.5943482224247949,621,0.6953225880856209,3291,0.4067482387838338
16649.999999999996,0.6147859922178989,590,0.6926530062148759,2570,0.3176368804844889
13234.999999999984,0.5949711179068977,559,0.6925777675905046,2943,0.3637374860956618
14369.999999999998,0.5939987752602572,614,0.6927790423736694,3266,0.403658385860833
16690.0,0.6031190324633992,648,0.6939932586834325,3142,0.3883327153627487
3459.999999999959,0.5555025445292621,698,0.6925792267891508,6288,0.7771598071931776
17454.999999999967,0.6029099727190057,679,0.6944726988924502,3299,0.4077369917191941
14084.99999999999,0.5935663470460872,605,0.6947351776562184,3233,0.3995797800024719
12289.99999999997,0.5906684315023163,548,0.6966435924022496,3022,0.3735014213323446
14979.999999999982,0.6041968162083936,576,0.6968883299990392,2764,0.3416141391669756
11729.999999999987,0.6235884567126725,394,0.6947387632763691,1594,0.1970090223705351
12305.000000000004,0.5829981228211317,619,0.6982303333480002,3729,0.460882461994809
14689.999999999967,0.5926786751888437,638,0.6978917408434478,3442,0.4254109504387591
16519.99999999997,0.5998190591073582,662,0.6942704421740636,3316,0.4098380917068348
17199.99999999999,0.6077181208053691,642,0.6930651438366712,2980,0.3683104684217031
15499.999999999967,0.5947976878612716,656,0.695483339432542,3460,0.4276356445433197
18514.99999999997,0.6059872996673722,701,0.6926355484540595,3307,0.4087257446545544
15809.999999999976,0.6045548654244306,606,0.6938180114184547,2898,0.3581757508342603
18279.999999999985,0.6096605744125326,672,0.6927957538193736,3064,0.378692374242986
15469.99999999999,0.6014637391882901,610,0.6935357598354353,3006,0.371523915461624
17470.0,0.6077329808327826,652,0.6926108025486297,3026,0.3739957978000247
16405.0,0.6101135947233419,601,0.6948105212757203,2729,0.3372883450747744
16289.999999999996,0.6021780909673287,638,0.6941978296786526,3122,0.385860833024348
15584.99999999998,0.5985060690943044,633,0.6925963849203706,3213,0.3971078976640712
-2390.0000000000505,0.5465651049152055,648,0.686451362607309,6958,0.8599678655296008
17069.99999999998,0.6104033970276008,624,0.6945001281373852,2826,0.3492769744160178
16625.000000000004,0.6009188361408883,659,0.6937986094824123,3265,0.403534791743913
15860.000000000002,0.5997490589711418,636,0.6929692215353616,3188,0.3940180447410703
17249.99999999997,0.6092783505154639,636,0.6937014477725704,2910,0.3596588802373007
15244.999999999976,0.5937948865268601,653,0.6936831118887806,3481,0.4302311209986404
15204.999999999987,0.6069689022105658,571,0.6947092521417377,2669,0.3298726980595723
17839.99999999998,0.6134423897581792,638,0.6930180254967183,2812,0.3475466567791373
14349.999999999984,0.6037453183520599,554,0.6961694101170808,2670,0.3299962921764924
16059.999999999984,0.6000623441396509,642,0.6953140574316246,3208,0.396489927079471
12189.999999999984,0.5854154561301569,588,0.6941340694906711,3442,0.4254109504387591
10324.999999999973,0.5796269727403156,555,0.6962029871326826,3485,0.4307254974663206
16269.999999999976,0.5983363042186571,662,0.6919980721514406,3366,0.4160177975528364
14519.999999999982,0.592756183745583,630,0.6946889021221636,3396,0.4197256210604375
17744.999999999996,0.608738828202582,657,0.693297557638344,3021,0.3733778272154245
12784.999999999984,0.5918768424500491,561,0.6958794710720216,3053,0.3773328389568656
11779.999999999967,0.5792743538767395,638,0.6982838639767285,4024,0.4973427264862192
15129.999999999993,0.5959319975713419,632,0.6944688423502335,3294,0.407119021134594
