value,oof_conf_prec_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct
5909.999999999983,0.5832395950506186,296,0.6940225315698032,1778,0.2178387650085763
14884.99999999999,0.6368943374197314,469,0.6942820931331376,1713,0.2098750306297476
4129.999999999988,0.5743801652892562,252,0.6945340258823618,1694,0.2075471698113207
4309.999999999993,0.5756853396901073,254,0.6929272813512387,1678,0.2055868659642244
209.99999999999287,0.5507399577167019,288,0.6973976200206382,2838,0.3477088948787062
12494.999999999984,0.62756052141527,411,0.693402032828437,1611,0.1973780936045087
8660.000000000002,0.5953878406708596,364,0.6943551042693393,1908,0.2337662337662337
2929.999999999999,0.5659760087241004,242,0.6943281162537961,1834,0.2246998284734133
6614.999999999988,0.5839753466872111,327,0.6918621283005613,1947,0.238544474393531
12014.999999999987,0.61723559037493,419,0.6936278818426167,1787,0.218941435922568
8654.999999999989,0.5965572888649812,359,0.6931643682982056,1859,0.2277628032345013
10954.999999999987,0.6221198156682027,371,0.6929583509023547,1519,0.1861063464837049
3174.999999999991,0.5662404092071611,259,0.6947424350030833,1955,0.2395246263170791
5109.999999999995,0.577209797657082,290,0.6937400712923403,1878,0.2300906640529282
6509.999999999986,0.5892641737032569,296,0.69383301884681,1658,0.203136486155354
6179.999999999997,0.5817901234567902,318,0.6975782428433862,1944,0.2381769174222004
-5085.00000000007,0.5434698857069474,677,0.6897183868330136,7787,0.9540553785836804
15119.999999999993,0.6361047835990888,478,0.6927560211968775,1756,0.2151433472188189
8464.999999999989,0.5941575378195096,361,0.6937320487798267,1917,0.2348689046802254
13190.0,0.6240179573512907,442,0.6939224873160537,1782,0.2183288409703504
3899.999999999986,0.5701030927835051,272,0.6966771990436019,1940,0.2376868414604263
3019.9999999999905,0.5671981776765376,236,0.6950091833009339,1756,0.2151433472188189
16524.999999999996,0.6504559270516718,495,0.6918236606084135,1645,0.2015437392795883
4039.9999999999927,0.5718142548596112,266,0.6930153298684352,1852,0.2269051703013967
8440.0,0.5976297968397292,346,0.6926284044193615,1772,0.2171036510659152
11999.999999999996,0.6259493670886076,398,0.6921905274058159,1580,0.1935800049007596
10335.0,0.5941101152368758,441,0.6921318400712446,2343,0.2870619946091644
6389.999999999979,0.5809893307468477,334,0.6931752343265267,2062,0.2526341582945356
6390.000000000001,0.5843179377013964,314,0.6921269420223799,1862,0.2281303602058319
3399.999999999991,0.5684782608695652,252,0.6925085373416419,1840,0.2254349424160744
1309.9999999999943,0.557285873192436,206,0.6937044630387925,1798,0.2202891448174467
13099.99999999999,0.6100917431192661,480,0.6904790556128682,2180,0.2670913991668708
3509.9999999999973,0.5668912415784408,278,0.6928381289711805,2078,0.2545944621416319
4949.999999999985,0.58,264,0.6982147039210879,1650,0.2021563342318059
14189.99999999998,0.6270358306188925,468,0.6937154650992707,1842,0.2256799803969615
7894.999999999984,0.5896534404821697,357,0.6939201017486806,1991,0.2439353099730458
-4790.0000000000655,0.5431158378844495,600,0.6905667809862255,6958,0.8524871355060034
10829.999999999987,0.6084142394822006,402,0.6936403904241042,1854,0.2271502082822837
3824.9999999999854,0.5714285714285714,255,0.6987280702559501,1785,0.2186963979416809
4805.000000000001,0.583160800552105,241,0.6934953327138003,1449,0.1775300171526586
14304.999999999996,0.6290768380320619,467,0.69473132710299,1809,0.2216368537123254
4634.999999999992,0.5743562795585917,283,0.700018477926345,1903,0.2331536388140161
6064.999999999984,0.5841305571187394,299,0.7033187920906442,1777,0.2177162460181328
614.999999999971,0.55189405605174,337,0.7470383643748164,3247,0.3978191619701053
5714.999999999989,0.5827132226674299,289,0.700143719091325,1747,0.2140406763048272
14929.999999999996,0.6296691568836713,486,0.695167546228572,1874,0.2296005880911541
6525.0,0.5971119133574008,269,0.6961721648142665,1385,0.1696888017642734
8429.99999999999,0.5927051671732523,366,0.6940723482424568,1974,0.241852487135506
8230.000000000002,0.6098981077147017,302,0.6963426155232273,1374,0.1683410928693947
5884.999999999986,0.5792349726775956,319,0.6935427546480187,2013,0.2466307277628032
2099.999999999988,0.5636363636363636,196,0.6987933940955809,1540,0.1886792452830188
1209.9999999999882,0.5565123789020452,210,0.69552943618764,1858,0.2276402842440578
4754.999999999984,0.5735512630014858,297,0.6922640396167001,2019,0.2473658417054643
5034.999999999977,0.5722492266902341,327,0.6964643222392499,2263,0.2772604753736829
2279.9999999999905,0.561046511627907,252,0.6965565648207431,2064,0.2528791962754227
12764.999999999998,0.6187399030694669,441,0.6962825425174044,1857,0.2275177652536143
-6670.000000000057,0.5417184007946362,672,0.6882910622836892,8054,0.9867679490321
3029.999999999984,0.5661686232657417,248,0.6954961910309505,1874,0.2296005880911541
6049.9999999999845,0.5798029556650246,324,0.6959730881619272,2030,0.248713550600343
6349.999999999996,0.5839572192513369,314,0.6947340543342757,1870,0.22911051212938
12664.99999999998,0.6140617096611026,451,0.694769257315049,1977,0.2422200441068365
7954.99999999999,0.5906074527820316,355,0.6931317093194926,1959,0.2400147022788532
3589.9999999999823,0.5675808031341821,276,0.6949502503481517,2042,0.2501837784856652
13644.999999999993,0.6257634647418101,453,0.6965592512013217,1801,0.2206567017887772
-3565.000000000024,0.5416373445930096,355,0.8145939435991606,4263,0.5222984562607204
14844.999999999984,0.6306355241716458,481,0.6959094505532839,1841,0.225557461406518
4324.999999999985,0.5734417344173441,271,0.6986788120994363,1845,0.226047537368292
5739.999999999981,0.5785288270377733,316,0.6980711433105713,2012,0.2465082087723597
7679.999999999995,0.5945475638051044,326,0.6972643234414396,1724,0.2112227395246263
7269.999999999999,0.5862412761714856,346,0.6944283795553223,2006,0.2457730948296986
4999.999999999985,0.5784090909090909,276,0.6986691875099462,1760,0.215633423180593
6749.999999999993,0.5864864864864865,320,0.6928291253533958,1850,0.2266601323205097
8529.999999999989,0.6003541912632822,340,0.6963652059478431,1694,0.2075471698113207
6870.000000000002,0.5917375455650061,302,0.6935728831651761,1646,0.2016662582700318
5314.999999999986,0.576221016280217,309,0.6939130341631139,2027,0.2483459936290125
6414.999999999989,0.5863044708545557,305,0.6964574152657103,1767,0.2164910561136976
6524.999999999982,0.5828715365239294,329,0.6931243399313829,1985,0.2432001960303847
3109.999999999956,0.5553089791737794,648,0.6879507619694062,5858,0.7177162460181328
534.9999999999835,0.5529672767609539,191,0.6942006546670519,1803,0.2209017397696643
8469.99999999998,0.582010582010582,434,0.7062681876548161,2646,0.3241852487135506
3080.0000000000014,0.5634851138353766,290,0.6998333411383924,2284,0.2798333741729968
-6610.000000000009,0.5351860152398028,314,1.147220256508554,4462,0.5466797353589806
9019.999999999984,0.5922284644194756,394,0.6932881184156354,2136,0.261700563587356
9114.99999999999,0.5963396034570412,379,0.693808940538893,1967,0.2409948542024013
3164.999999999993,0.5678109172763084,241,0.6946079879902176,1777,0.2177162460181328
12640.0,0.6265133171912833,418,0.6926166773373864,1652,0.2024013722126929
9359.999999999996,0.5966135458167331,388,0.6953789286821588,2008,0.2460181328105856
7929.999999999987,0.5923159018143009,346,0.6962473566213327,1874,0.2296005880911541
11475.0,0.6359550561797753,363,0.6926322053907343,1335,0.1635628522420975
4385.0,0.576210400478183,255,0.6967623188635657,1673,0.2049742710120068
5254.999999999991,0.5776724591890469,295,0.6926000667895241,1899,0.2326635628522421
14419.999999999984,0.634032634032634,460,0.6923248430214505,1716,0.2102425876010781
-605.0000000000159,0.5465448315248429,163,0.6966560472782551,1751,0.2145307522666013
5844.999999999998,0.5856185252894577,281,0.7032747508262585,1641,0.2010536633178142
7950.0,0.5899497487437186,358,0.6938669703095922,1990,0.2438127909826023
3189.9999999999995,0.5724331926863573,206,0.6966323743882518,1422,0.1742220044106836
-5560.0000000000655,0.541837933059307,570,0.6913114906052895,6812,0.8345993629012497
2434.999999999989,0.5625321667524447,243,0.6943443358418975,1943,0.2380543984317569
6305.000000000001,0.5887047268262738,289,0.6968002829864238,1629,0.199583435432492
5709.999999999996,0.5704074338813439,394,0.6940197660192104,2798,0.3428081352609654
-310.0000000000103,0.5483351235230934,180,0.6976707713101309,1862,0.2281303602058319
2099.999999999999,0.5617977528089888,220,0.6969792225417867,1780,0.2180838029894633
6909.999999999988,0.5897583429228999,312,0.6973742623623693,1738,0.2129380053908355
5384.999999999999,0.5825771324863884,273,0.6929339448196241,1653,0.2025238912031365
7754.999999999988,0.6046511627906976,297,0.6950695683144897,1419,0.1738544474393531
6065.000000000002,0.5794846864365581,327,0.6950755986473275,2057,0.252021563342318
10374.999999999984,0.6047493403693931,397,0.6956412727645911,1895,0.232173486890468
-550.0000000000069,0.5468208092485549,162,0.6937519966763599,1730,0.2119578534672874
2559.999999999992,0.5617001828153565,270,0.696949187051624,2188,0.268071551090419
13624.99999999999,0.6289855072463768,445,0.6921576885773234,1725,0.2113452585150698
6984.999999999995,0.5912581216774956,309,0.6930685232265021,1693,0.2074246508208772
4219.999999999992,0.5737612612612613,262,0.692838035895819,1776,0.2175937270276892
7474.999999999989,0.5783681214421252,413,0.6924094132299952,2635,0.3228375398186719
9574.99999999999,0.6107936507936508,349,0.6933003958941905,1575,0.192967409948542
-1320.0000000000225,0.5442206654991243,202,0.693545797891814,2284,0.2798333741729968
6100.0,0.5814432989690722,316,0.6917942597225409,1940,0.2376868414604263
-2680.0000000000023,0.5459245742092458,604,0.6868348985264326,6576,0.8056848811565793
2099.999999999996,0.5622093023255814,214,0.6929030317324516,1720,0.2107326635628522
2825.000000000001,0.5631701631701632,271,0.6960827775727585,2145,0.2628032345013477
3159.99999999999,0.5623052959501558,320,0.6949852756559073,2568,0.3146287674589561
10609.999999999987,0.6163954943679599,372,0.6923203783932338,1598,0.1957853467287429
2169.9999999999977,0.5633456334563346,206,0.6991730269572136,1626,0.1992158784611614
6879.999999999985,0.5853909465020576,332,0.692857539021642,1944,0.2381769174222004
6434.999999999991,0.5831188883170355,323,0.6945471330689732,1943,0.2380543984317569
13624.999999999987,0.6246575342465753,455,0.6943214046900392,1825,0.2235971575594217
5640.000000000001,0.5801282051282052,300,0.6977434083907346,1872,0.2293555501102671
13049.999999999996,0.618324607329843,452,0.6948157085044179,1910,0.2340112717471208
6484.999999999996,0.5822155986090413,331,0.695483864832182,2013,0.2466307277628032
2589.999999999993,0.5634755463059313,244,0.6963365260312991,1922,0.235481499632443
7579.999999999995,0.5920177383592018,332,0.6976898078806701,1804,0.2210242587601078
10474.999999999987,0.6125373134328358,377,0.6968259766648546,1675,0.2052193089928939
2239.9999999999886,0.5640703517587939,204,0.6931373068845962,1592,0.1950502327860818
10819.99999999999,0.6095814977973568,398,0.6933945088185811,1816,0.22249448664543
6094.9999999999845,0.5803083043262058,323,0.6956971389867422,2011,0.2463856897819162
11204.999999999987,0.6171360095865788,391,0.6968233552631568,1669,0.2044841950502328
9305.000000000002,0.5997859818084538,373,0.6928067977205872,1869,0.2289879931389365
5789.9999999999945,0.5735174654752234,362,0.6962361014925696,2462,0.3016417544719431
-2525.000000000024,0.5465292096219931,677,0.6881235819838677,7275,0.8913256554765989
4144.999999999993,0.5707146426786607,283,0.6937441840176437,2001,0.245160499877481
6919.999999999989,0.5876906318082789,322,0.6925729710822405,1836,0.2249448664543004
8049.999999999984,0.5912820512820512,356,0.6941783725636282,1950,0.2389120313648615
7349.999999999993,0.5865671641791045,348,0.695776064989235,2010,0.2462631707914726
12745.0,0.6349100599600267,405,0.6929481248806965,1501,0.1839010046557216
9759.999999999987,0.6006224066390041,388,0.6948432836003142,1928,0.2362166135751041
6469.999999999987,0.5935397039030955,278,0.7031779894518437,1486,0.1820632197990688
11749.999999999984,0.614207650273224,418,0.6947073320627263,1830,0.2242097525116393
6594.999999999987,0.586416344561016,313,0.6962340143825895,1811,0.2218818916932124
4089.999999999984,0.5712799167533819,274,0.6969608394833952,1922,0.235481499632443
3699.999999999985,0.5712643678160919,248,0.6924197642287822,1740,0.2131830433717226
13259.99999999999,0.625,442,0.6925326174658462,1768,0.21661357510414114
