result,backtest_result,oof_conf_score,profit_objects,oof_conf_obj_num,scores
271.8421568005078,8567.6,0.6067290906205364,1345,6301,"[-2869.999999999988, -9847.499999999995, -392.4999999999999, 4997.500000000001, 2657.500000000003, 1322.5000000000018, 21367.500000000004, 2757.500000000003]"
145.1844459918922,11689.66,0.5874199032300248,1337,7647,"[-7032.499999999984, -7874.999999999998, -2239.9999999999995, 812.5000000000066, 2350.0000000000027, -649.9999999999997, 20870.0, 3262.5000000000014]"
115.0790108695654,2749.94,0.6168478260869565,1032,4416,"[822.5000000000123, -3622.4999999999945, -82.5, 3070.0000000000005, -714.9999999999933, 495.00000000000045, 17480.0, 1032.5000000000011]"
162.6041141815394,4907.08,0.6081366340433698,1127,5211,"[-429.9999999999933, -8207.499999999998, -434.99999999999994, 4180.0000000000055, 2377.500000000002, -179.99999999999972, 19860.0, 102.50000000000097]"
37.006174369747896,344.33,0.6824729891956782,608,1666,"[2170.000000000004, -1609.9999999999986, -0.0, 25.00000000000002, 4477.500000000001, -337.4999999999999, 16250.000000000004, -3069.9999999999986]"
182.6002669699956,7090.11,0.6007542220036072,1229,6099,"[-2832.4999999999995, -7299.999999999995, -299.99999999999983, 2147.5000000000027, 2277.5, 792.5000000000009, 18847.500000000004, 2075.000000000002]"
159.70923118767027,5036.72,0.6067089755213055,1177,5515,"[-3890.0000000000005, -5027.499999999999, -44.99999999999997, 4855.000000000003, 1032.5000000000039, 1695.0000000000025, 18650.000000000004, 217.50000000000006]"
375.2988611726947,10023.95,0.6133805082019942,1410,6218,"[47.500000000002714, -7754.999999999997, -1484.9999999999998, 4190.000000000001, 2197.5000000000064, 1225.0000000000016, 22595.0, 2850.0000000000055]"
272.1605832329015,9918.21,0.6024404941247363,1360,6638,"[-2299.999999999992, -9984.999999999998, -1074.9999999999995, 3545.000000000003, 2632.5000000000005, 1165.0000000000025, 22257.500000000004, 1975.000000000005]"
119.18316413336612,2511.42,0.6224564844324589,999,4079,"[407.49999999999955, -3589.999999999995, -57.49999999999999, 3322.5, 772.5000000000061, 1410.0000000000005, 18707.5, -1614.999999999995]"
163.95474767358647,8834.9,0.5935576234788833,1307,6985,"[-3694.9999999999905, -8079.999999999998, -669.9999999999995, 3637.5000000000073, 2437.500000000007, -4402.5, 21425.000000000007, 2310.0000000000036]"
245.66666933867785,12670.56,0.5943887775551102,1413,7485,"[-2404.9999999999923, -7259.999999999993, -1002.4999999999997, -1599.9999999999905, 2547.5000000000045, -817.4999999999985, 21127.5, 3922.5000000000086]"
-5.573394039734692,11221.1,0.5745033112582781,1260,8456,"[-7084.999999999984, -7859.999999999994, -1927.499999999999, -2182.499999999991, 2435.0000000000014, -6377.4999999999945, 18740.000000000007, 3837.5000000000027]"
296.3599472531489,6749.48,0.6189085599561964,1303,5479,"[965.0000000000031, -6377.499999999999, -147.49999999999991, 1782.5000000000045, 3222.5000000000045, 1662.5000000000011, 20935.000000000004, 2015.000000000003]"
200.96726136363645,5279.14,0.6130681818181818,1194,5280,"[1697.4999999999986, -6107.499999999997, 127.50000000000001, 4672.500000000003, 1437.5000000000027, 302.5000000000011, 18612.500000000004, -642.4999999999955]"
221.2958907811084,6527.71,0.6089009990917348,1199,5505,"[-1447.5000000000014, -6499.999999999998, 42.50000000000001, 2495.000000000004, 3677.500000000004, 1095.0000000000007, 19955.0, -654.9999999999977]"
406.6917742835008,11103.65,0.6135395297459366,1439,6337,"[-357.4999999999967, -6165.000000000001, -549.9999999999998, 3550.0, 1772.4999999999995, 1012.5000000000018, 22560.000000000004, 2600.0000000000055]"
267.28130442095187,8373.54,0.6069197501201345,1335,6243,"[-2339.999999999992, -6137.499999999998, -1937.4999999999995, 3100.0000000000014, 3057.5000000000077, 1267.5000000000039, 21495.0, 1422.5000000000018]"
94.18275810185196,1714.94,0.6299189814814815,898,3456,"[1725.0000000000045, -4739.999999999998, -219.99999999999994, 3272.5, 1950.0000000000057, -17.499999999998494, 18457.500000000004, -1447.4999999999993]"
291.6827636237806,10892.77,0.601777648258779,1397,6863,"[-2137.4999999999877, -7564.999999999998, -2929.999999999999, 3482.5000000000045, 2642.4999999999995, 805.0000000000038, 21650.0, 2430.000000000008]"
0.277499999999998,-0.7399999999999949,0.2,-3,5,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -187.49999999999997]"
113.09659437559588,2646.7,0.6177311725452812,988,4196,"[37.50000000000286, -4182.499999999998, 110.00000000000001, 2352.500000000002, 1825.0000000000061, -314.9999999999985, 18352.5, -249.99999999999977]"
254.288145539907,12691.0,0.5950368879946345,1417,7455,"[-4424.999999999992, -8307.499999999989, -2559.999999999999, 122.50000000000733, 2277.500000000007, 590.0000000000043, 24037.500000000007, 3202.500000000009]"
226.2714537852994,5134.75,0.619066693370719,1189,4993,"[1170.0000000000068, -6322.499999999995, -1279.9999999999998, 3750.0000000000036, 1677.5000000000014, 405.00000000000193, 20317.500000000004, 2285.000000000003]"
146.77734309388623,10736.97,0.5886702759804568,1343,7573,"[-5012.499999999989, -7442.499999999998, -1427.4999999999993, -2609.999999999993, 2812.5000000000055, -1394.9999999999995, 21810.000000000004, 3617.500000000001]"
417.17161677727233,12189.22,0.6108433734939759,1472,6640,"[-122.49999999998842, -6987.499999999998, -1127.4999999999998, 3305.000000000006, 2330.0000000000045, 635.0000000000039, 23250.000000000004, 2517.5000000000077]"
388.7868214285714,12095.59,0.6071428571428571,1464,6832,"[-1647.4999999999948, -7649.99999999999, -177.4999999999996, 612.5000000000063, 2740.0000000000014, 1365.0000000000048, 22987.500000000007, 3730.000000000003]"
208.3415493448001,11602.51,0.592956592956593,1362,7326,"[-5304.999999999997, -6537.499999999998, -562.4999999999991, -664.999999999996, 2725.0000000000023, 340.00000000000273, 19842.500000000004, 3317.5000000000027]"
208.7322824773416,5505.21,0.6129154078549849,1196,5296,"[-987.4999999999965, -7592.499999999997, -529.9999999999999, 3730.0000000000027, 1837.5000000000011, 1060.0000000000011, 20597.5, 1965.000000000007]"
369.636826511913,10858.6,0.6090409285277948,1428,6548,"[-2077.4999999999873, -5922.499999999997, -339.9999999999996, 1367.5000000000007, 2310.0000000000036, 2000.0000000000036, 22280.0, 2672.500000000003]"
396.6087810896473,11228.07,0.6103229701177181,1462,6626,"[-1650.0, -4892.499999999998, -74.99999999999996, 350.0000000000074, 2535.000000000003, 1067.500000000004, 22320.000000000007, 3750.0000000000064]"
151.18511602759713,10627.02,0.5892264826854186,1345,7537,"[-5825.0, -7369.999999999992, -1674.9999999999989, -1852.5000000000005, 2465.0000000000055, -667.499999999998, 22240.000000000007, 3407.5000000000045]"
282.2599857142858,11038.1,0.6005714285714285,1408,7000,"[-3525.0000000000014, -6922.499999999996, -307.5, -409.9999999999982, 2640.000000000002, 987.5000000000047, 21822.500000000007, 3615.0000000000027]"
271.67921778591005,10528.75,0.6008035586167313,1405,6969,"[-3277.5, -6954.999999999994, -219.99999999999994, -489.9999999999942, 2455.000000000009, 1490.000000000004, 22097.500000000007, 2882.500000000007]"
73.83517821158692,1068.27,0.6441165887009715,801,2779,"[1617.5000000000043, -2617.499999999999, -0.0, 2040.0000000000002, 2737.4999999999995, 1037.4999999999998, 17750.000000000007, -3357.499999999999]"
269.4638593209797,11655.41,0.5981192089614161,1419,7231,"[-4332.4999999999945, -6992.499999999994, -399.9999999999999, -354.9999999999967, 2455.000000000009, 505.00000000000426, 21935.000000000007, 3902.500000000007]"
343.5179110852826,11747.28,0.6042423361906145,1435,6883,"[-2742.500000000001, -6902.499999999996, -947.4999999999994, 547.5000000000075, 2717.5000000000045, 1317.5000000000034, 23022.500000000007, 3114.999999999999]"
219.0987025086352,5660.5,0.6137065988002182,1251,5501,"[-4875.000000000001, -4119.9999999999945, -1942.4999999999998, 3635.0, 3125.0000000000073, 719.9999999999999, 22182.500000000004, 2567.4999999999995]"
251.2016701442924,11007.25,0.59782147404159,1383,7069,"[-4355.0, -6594.999999999992, -829.9999999999999, -322.49999999999466, 2427.5000000000073, 672.5000000000033, 21597.500000000004, 3537.5000000000027]"
162.95899318057843,10116.98,0.5911074740861975,1336,7332,"[-6172.499999999997, -6162.499999999989, -3632.499999999998, 2570.0000000000045, 3185.000000000009, -3949.9999999999977, 22192.500000000004, 3780.0000000000077]"
382.559452086766,7804.77,0.624016108365367,1355,5463,"[1370.000000000011, -3922.4999999999973, 12.50000000000001, 2192.500000000003, 2777.500000000008, 1555.0000000000023, 20592.500000000004, 2200.0000000000064]"
-434.7240442409327,21198.23,0.5544924366684891,1196,10974,"[-7147.499999999996, -8222.499999999989, -10994.999999999996, -4582.499999999989, -209.99999999999588, -17527.49999999999, 22192.5, 3987.5000000000114]"
359.70746919977034,6799.44,0.6279025139128767,1333,5211,"[1142.4999999999998, -3949.9999999999914, -44.99999999999997, 3637.5000000000023, 1832.5000000000034, 1690.000000000003, 21815.000000000004, 1445.0000000000027]"
307.7723877262995,6293.27,0.6239050029199922,1273,5137,"[707.5000000000051, -3659.9999999999945, 12.50000000000001, 4835.000000000001, 830.0000000000011, 2014.9999999999995, 21177.500000000007, -794.9999999999956]"
221.88885942857144,4106.88,0.6290285714285714,1129,4375,"[1802.5000000000027, -4329.999999999998, -0.0, 4185.000000000003, 862.5000000000019, 2507.5000000000014, 19407.500000000004, -797.4999999999974]"
493.10507566586034,8656.85,0.6319612590799032,1417,5369,"[822.5000000000061, -2624.9999999999964, 42.50000000000001, 4385.000000000003, 1982.5000000000014, 2037.5000000000005, 21685.000000000004, 2252.5000000000077]"
335.39698778004146,7036.92,0.6226624699129791,1325,5401,"[67.50000000000468, -4317.5, 42.50000000000001, 3685.000000000003, 1555.000000000008, 1815.000000000002, 20747.500000000004, 2147.5000000000036]"
146.40735066162594,2369.78,0.6367809883877937,1013,3703,"[1370.0000000000057, -3409.9999999999986, -0.0, 4705.0, 1540.0000000000025, 1737.5000000000025, 18437.500000000007, -1502.4999999999998]"
241.72008976951088,5242.48,0.6211079660331581,1198,4946,"[-969.9999999999935, -4602.499999999998, -0.0, 4405.0, 2062.5000000000064, 1842.5000000000023, 19205.000000000004, 862.5000000000031]"
326.9877305075397,7051.99,0.6213681500551673,1320,5438,"[765.0000000000074, -3310.0, -29.999999999999982, 3377.500000000005, 1607.5000000000034, 1982.5000000000034, 21117.500000000007, -294.9999999999948]"
268.42598555956715,4445.68,0.6353790613718412,1200,4432,"[2097.5000000000027, -3052.4999999999936, -0.0, 4492.500000000003, 1600.0000000000018, 2055.000000000001, 19872.500000000004, -304.999999999998]"
212.9359537815129,4545.18,0.6218487394957983,1160,4760,"[247.50000000000472, -4469.999999999993, -0.0, 4662.500000000003, 1587.5000000000084, 1880.0000000000005, 19195.0, -802.4999999999983]"
302.1124502460361,6965.82,0.6183706943685073,1299,5487,"[1320.000000000004, -5784.999999999993, -72.49999999999999, 4510.000000000002, 1327.4999999999998, 1875.0000000000011, 20207.500000000004, 415.000000000001]"
329.8389893928946,8098.27,0.6157295619179027,1342,5798,"[-494.9999999999979, -4357.5, -29.999999999999982, 2027.500000000003, 2260.0000000000027, 1495.0000000000039, 22022.500000000004, 692.5000000000066]"
290.42035907181474,5985.0,0.6235247049409882,1235,4999,"[710.0000000000082, -2385.0, -14.999999999999991, 4680.000000000002, 782.5000000000002, 1792.5000000000016, 19255.0, -562.4999999999966]"
465.97625314167743,9537.06,0.6238595283181271,1439,5809,"[892.5000000000001, -4257.4999999999945, 12.50000000000001, 2247.5000000000055, 2555.0000000000045, 1922.500000000003, 22597.500000000004, 2412.5]"
502.8010678690851,10282.38,0.6261747302471284,1450,5746,"[952.5000000000081, -3292.4999999999995, -59.999999999999964, 2737.5000000000023, 2375.0000000000055, 2035.000000000004, 22430.000000000004, 2227.500000000004]"
395.28322690941457,8342.81,0.6223801065719361,1378,5630,"[625.0000000000125, -4389.999999999995, -129.99999999999997, 2537.5, 2017.499999999999, 2275.000000000001, 20940.000000000004, 2799.999999999999]"
420.2244337979097,8851.7,0.6224738675958188,1406,5740,"[735.0000000000086, -3609.999999999991, -44.99999999999997, 2477.5000000000023, 1892.500000000004, 1667.500000000003, 21372.5, 2759.9999999999995]"
-590.4254682579987,29057.64,0.5546808870831217,1292,11814,"[-7104.999999999983, -10354.999999999989, -11994.999999999996, -4582.499999999989, -99.99999999999432, -17759.999999999996, 23772.500000000007, 4119.999999999999]"
482.5601655457179,9908.49,0.6237016856802315,1453,5873,"[1052.4999999999984, -3744.9999999999995, -177.49999999999994, 2007.5000000000045, 2755.0000000000045, 1530.0000000000023, 22160.0, 3019.9999999999995]"
380.6256053338106,8132.92,0.6218006085555754,1361,5587,"[1745.0000000000116, -3997.499999999995, -432.49999999999994, 2962.5000000000023, 1200.0000000000027, 1545.0, 22245.0, 880.0000000000055]"
285.7237095296278,5586.5,0.6261453879047038,1239,4911,"[1587.5000000000068, -4240.0, -0.0, 4060.000000000003, 267.5000000000076, 2022.5000000000034, 21250.000000000004, 170.000000000005]"
174.9290966442953,2658.28,0.6408053691275167,1049,3725,"[2005.0000000000086, -2504.9999999999964, -57.49999999999999, 2795.0000000000014, 2715.0000000000045, 1100.0000000000014, 18242.500000000004, 217.50000000000222]"
137.15807012195154,3487.43,0.614329268292683,1050,4592,"[-1669.9999999999907, -6357.499999999996, -0.0, 4370.000000000004, 135.0000000000009, 2040.000000000002, 19035.0, 507.5000000000003]"
368.1609009927324,8260.1,0.6195709980499912,1349,5641,"[987.5000000000105, -3779.9999999999964, -72.49999999999999, 2502.500000000006, 1577.500000000003, 1337.500000000001, 21745.0, 845.0000000000049]"
312.0564935348255,9287.65,0.6085990798032683,1369,6303,"[-1817.4999999999898, -5679.999999999995, -29.999999999999982, 1240.0000000000068, 2577.5000000000036, 1687.500000000002, 22382.500000000007, 817.5000000000014]"
258.936138217523,6046.41,0.6178247734138973,1248,5296,"[-2.499999999988378, -3687.4999999999945, -232.49999999999994, 3952.500000000002, 960.0000000000058, 1650.0000000000027, 19365.000000000007, 675.0000000000006]"
396.4273774214046,10041.02,0.6144807875516037,1442,6298,"[-622.499999999994, -5152.5, 85.00000000000001, 464.9999999999995, 2470.0000000000023, 1547.5000000000039, 22495.0, 3577.5000000000005]"
425.8915282121553,10430.58,0.6158310494921811,1437,6203,"[-407.4999999999978, -4622.499999999995, -44.99999999999997, 2175.000000000001, 2180.0000000000055, 2040.0000000000027, 23435.000000000004, 572.5000000000053]"
177.17956484641667,3675.3,0.6232081911262799,1083,4395,"[325.0000000000096, -3442.4999999999927, -72.49999999999999, 4582.500000000003, 1040.0000000000005, 1807.500000000002, 19002.5, -2054.9999999999995]"
433.5899699297629,8902.37,0.6237050043898156,1409,5695,"[137.50000000000014, -3237.499999999996, -287.5, 2440.000000000006, 2972.500000000007, 1660.0000000000023, 23327.500000000007, 725.0000000000014]"
332.7190923656572,10126.87,0.6078550768762369,1417,6569,"[-1697.499999999993, -4127.499999999999, -405.0, 1204.9999999999993, 1930.0000000000043, 810.0000000000007, 23265.000000000004, 602.5000000000076]"
-603.0962441745157,33533.98,0.5570153693604363,1380,12102,"[-7104.999999999983, -10524.999999999996, -12452.499999999993, -4582.499999999989, -99.99999999999432, -17759.999999999996, 23297.50000000001, 7462.5000000000055]"
409.75778436185146,8714.61,0.6220196353436185,1392,5704,"[-557.4999999999882, -3222.499999999991, -202.5, 3542.500000000002, 2612.500000000004, 1242.5000000000005, 23462.500000000007, -57.499999999994245]"
362.3495000000004,7891.74,0.6209150326797386,1369,5661,"[582.5000000000078, -3749.9999999999964, -87.49999999999997, 2695.0000000000023, 1827.500000000003, 1852.500000000003, 22770.000000000007, 102.50000000000661]"
360.58425688073424,7408.8,0.6236697247706422,1348,5450,"[-484.99999999998994, -3334.999999999992, -144.99999999999997, 4232.500000000002, 1992.5000000000011, 1587.4999999999995, 22000.000000000004, 677.500000000005]"
323.2836965750987,7321.06,0.6191580449518373,1336,5606,"[-1377.4999999999884, -4425.0, -159.99999999999997, 3132.5000000000055, 3217.500000000001, 1472.5000000000036, 22197.500000000004, 697.5]"
280.3232146322109,7021.55,0.6149232668901041,1303,5669,"[-442.4999999999925, -3557.4999999999945, -507.49999999999994, 3320.0000000000045, 354.9999999999994, 1017.5000000000024, 22547.500000000004, -99.99999999999609]"
383.44057719175726,8491.9,0.620153684945861,1376,5726,"[-195.0000000000007, -3307.499999999996, -144.99999999999997, 2872.5000000000045, 2152.500000000006, 2354.9999999999995, 22125.000000000004, -2.499999999992919]"
354.9361516653459,9745.77,0.6114195083267249,1405,6305,"[-904.999999999998, -4347.499999999994, -189.99999999999991, 1582.4999999999993, 2315.0000000000027, 1435.0000000000027, 22437.500000000004, 635.0000000000045]"
406.2155487535508,10610.32,0.613284947933102,1436,6338,"[-1547.499999999998, -3547.499999999992, -74.99999999999996, 2682.5000000000005, 1942.5000000000055, 1305.0000000000007, 23287.500000000007, 217.5000000000031]"
321.1848529661617,11298.86,0.6034263061022228,1461,7063,"[-1427.4999999999884, -4887.499999999989, -442.4999999999997, 1175.0000000000018, 2287.5000000000077, -1164.999999999996, 22107.50000000001, 2430.0000000000027]"
305.2871165056239,9089.86,0.6085854585775384,1371,6313,"[-1339.9999999999868, -5602.499999999996, -327.4999999999997, 1175.0000000000023, 1795.0000000000014, 1835.0000000000018, 22557.500000000004, 1110.0000000000034]"
187.38926162790744,4810.59,0.6139534883720931,1127,4945,"[35.00000000000305, -3354.999999999997, -0.0, 5025.0, 87.50000000000007, 2010.0000000000023, 18205.0, -2744.999999999994]"
384.3816589624219,9102.86,0.6172264715663452,1410,6014,"[-1432.4999999999968, -4082.499999999994, -89.99999999999994, 2149.999999999999, 2287.5000000000023, 1512.500000000003, 22720.000000000004, 2330.000000000007]"
288.61688776234894,8537.59,0.6088054284361686,1379,6337,"[-2392.499999999988, -5112.5, -752.5, 1165.000000000006, 2425.0000000000023, 1317.500000000001, 22537.5, 2235.0000000000005]"
399.0070056419908,8649.28,0.6211318174046846,1417,5849,"[455.0000000000045, -4167.5, -104.99999999999994, 1537.5000000000014, 2745.000000000001, 1285.0000000000002, 22742.5, 2490.0000000000023]"
400.6263888103238,8264.54,0.6234753402863709,1397,5657,"[-155.00000000000108, -3879.999999999999, 40.000000000000036, 2960.000000000003, 1970.0000000000027, 1740.0000000000027, 22662.5, 2085.0000000000023]"
390.2355952380952,7107.5,0.6299047619047619,1364,5250,"[342.50000000000273, -3867.4999999999964, -245.00000000000003, 3385.0000000000036, 2215.0000000000077, 2340.000000000002, 22730.000000000007, 1925.0000000000018]"
186.87853985001752,5988.05,0.6062085803976281,1218,5734,"[72.50000000000813, -4367.499999999993, -1707.4999999999995, 2617.500000000002, 2572.500000000008, -2057.499999999994, 19842.500000000004, 922.5000000000089]"
235.9023137694852,3925.37,0.6350968351440718,1144,4234,"[827.5000000000078, -3209.999999999995, -114.99999999999999, 4092.500000000003, 3402.5000000000036, 2185.000000000003, 19527.500000000004, -1264.9999999999966]"
341.7298977272728,6966.54,0.6240530303030303,1310,5280,"[-382.4999999999893, -4282.499999999996, -2.499999999999991, 3670.000000000002, 2445.0000000000055, 2077.500000000003, 21615.000000000004, 760.0000000000042]"
280.2448248502999,6403.77,0.6187624750499002,1309,5511,"[-464.99999999999835, -4144.999999999994, -562.4999999999999, 2622.5, 1060.0000000000068, 1790.0000000000023, 22137.500000000004, 1680.0000000000025]"
248.35545559245776,4760.55,0.6271694878937218,1187,4667,"[-152.49999999999787, -3022.499999999992, -202.5, 4332.500000000003, 1280.0, 1792.5000000000016, 20412.500000000007, -92.49999999999514]"
376.30256168678574,10082.68,0.6123216805141872,1433,6379,"[-917.4999999999862, -5432.49999999999, -272.4999999999997, 1022.5000000000064, 2962.5, 1432.5000000000045, 22580.0, 2432.500000000005]"
464.8564026614101,10327.88,0.6200098570724495,1461,6087,"[467.50000000000415, -4152.499999999994, -232.49999999999994, 2167.500000000005, 2222.5000000000005, 2160.000000000002, 22722.500000000007, 2042.4999999999998]"
329.29929047217547,8127.969999999999,0.6155143338954469,1370,5930,"[455.00000000001444, -5734.99999999999, -144.99999999999997, 2647.500000000003, 1652.5000000000073, 1782.5000000000025, 22927.5, 440.00000000000057]"
350.3246945874399,11365.18,0.6058243859391087,1439,6799,"[-3237.500000000001, -5370.0, -394.9999999999999, 505.0000000000002, 3052.5000000000064, 1132.500000000004, 22845.0, 2425.000000000004]"
305.97229339477786,6166.81,0.6246159754224271,1298,5208,"[-1484.9999999999886, -4074.9999999999927, -104.99999999999994, 3160.0000000000023, 3427.500000000004, 1567.500000000003, 22215.0, 1135.0000000000007]"
289.9407264216365,7553.65,0.613384188626907,1308,5768,"[-2442.499999999989, -4357.499999999993, -144.99999999999997, 3840.0000000000014, 2210.0000000000045, 1677.500000000002, 21510.0, -152.49999999999525]"
374.9897736220474,9973.55,0.6125984251968504,1430,6350,"[-242.49999999999937, -5849.999999999991, -89.99999999999994, 2122.500000000004, 1980.000000000008, 1455.000000000001, 22372.5, 2127.5]"
214.99124648547385,5584.8,0.6134957825679476,1211,5335,"[-3084.999999999987, -4402.500000000001, 37.500000000000036, 3615.0000000000005, 260.0000000000037, 1977.5000000000027, 23510.000000000004, -1374.9999999999984]"
277.1087078740753,9186.79,0.605163823040918,1393,6623,"[-3769.9999999999973, -5089.999999999998, -612.4999999999998, 167.49999999999943, 2745.0000000000023, 677.5000000000003, 22647.500000000004, 3212.5000000000036]"
430.1900595238099,8813.65,0.6238095238095238,1404,5670,"[352.5000000000064, -3622.500000000001, -144.99999999999997, 3450.000000000005, 1957.5000000000039, 1700.0000000000036, 22390.000000000007, 1592.5000000000007]"
452.0848216881404,10027.19,0.6200858936240502,1454,6054,"[32.50000000000739, -4242.499999999994, -159.99999999999997, 1772.4999999999998, 2367.500000000008, 1992.5000000000005, 23102.500000000004, 2430.0000000000005]"
418.4764174468089,9352.54,0.6197446808510638,1407,5875,"[-222.4999999999862, -2764.9999999999986, -144.99999999999997, 2962.5000000000023, 2172.5000000000086, 1837.5000000000025, 22590.0, -142.49999999999497]"
498.6666346153851,10285.65,0.6234817813765182,1464,5928,"[930.000000000005, -4062.500000000001, -144.99999999999997, 3632.500000000003, 2537.500000000006, 2065.0000000000014, 22447.500000000004, 1335.0000000000082]"
438.60483953122446,10194.85,0.618022196455193,1425,6037,"[-622.499999999987, -3122.4999999999995, -144.99999999999997, 3022.5, 2205.0000000000045, 2195.0000000000023, 21910.000000000004, 530.000000000002]"
481.57916583681424,11227.53,0.6178927079987151,1468,6226,"[-299.9999999999883, -3519.999999999999, -29.999999999999982, 3209.9999999999995, 2597.5000000000064, 2175.0, 22427.5, 145.00000000000094]"
398.3780670303125,12020.43,0.608141748425831,1477,6829,"[-2022.4999999999845, -4622.5, -419.99999999999994, 494.9999999999995, 2487.5000000000023, 1380.0000000000005, 22550.000000000007, 2785.000000000006]"
343.554237273875,12331.12,0.6028607488430795,1467,7131,"[-3204.999999999992, -5534.999999999996, -397.49999999999994, 375.000000000008, 2567.500000000009, 970.0000000000032, 22652.500000000007, 2440.0000000000086]"
412.9972226383856,10736.15,0.6134679072701467,1439,6341,"[-1262.4999999999886, -5117.499999999998, -259.99999999999994, 2935.0, 2520.0000000000023, 2002.5000000000023, 22117.5, 1457.5]"
221.81598837209336,3982.5,0.6306976744186047,1124,4300,"[642.500000000005, -1834.999999999997, -0.0, 5217.500000000003, 1617.5000000000075, 1892.5, 18430.000000000004, -2014.999999999997]"
246.1040491101075,12450.31,0.5947669013149156,1427,7529,"[-4357.499999999995, -7192.499999999994, -529.9999999999999, -949.9999999999949, 2637.500000000009, 452.5000000000036, 22760.000000000004, 2062.5000000000073]"
425.1344044487148,12476.51,0.6090747856931717,1476,6766,"[-1712.5000000000014, -4602.499999999993, -424.99999999999983, 1407.5000000000023, 2500.0000000000023, 1315.000000000003, 23112.500000000007, 1460.0000000000055]"
384.5116495468279,11091.36,0.609667673716012,1452,6620,"[-1767.4999999999848, -5012.499999999995, -382.4999999999999, 1430.0000000000061, 2487.5000000000023, 1460.0000000000043, 23417.500000000007, 1317.5000000000014]"
238.9442717622084,12266.24,0.5944798301486199,1424,7536,"[-5202.4999999999845, -6544.999999999996, -977.4999999999997, -619.9999999999978, 2595.0000000000005, -707.4999999999982, 22875.000000000004, 3262.5000000000027]"
313.1178769078575,11704.29,0.6017524024872809,1440,7076,"[-3712.499999999999, -5467.5, -592.4999999999997, 170.00000000000762, 2652.500000000004, 805.0000000000038, 22722.5, 2352.5]"
356.42542084006544,9126.26,0.6140549273021002,1412,6190,"[-1449.9999999999902, -3047.499999999998, -419.99999999999994, 1830.0000000000043, 2137.500000000001, 2180.0000000000014, 22985.000000000004, -39.999999999995865]"
421.3607697516933,13550.84,0.6060948081264108,1504,7088,"[-2217.500000000001, -5122.5, -397.49999999999994, 85.00000000000637, 2582.499999999999, 1075.0000000000018, 23202.500000000004, 2832.500000000009]"
-118.31762680577847,16912.86,0.5680042803638309,1271,9345,"[-3699.9999999999914, -6604.999999999998, -5939.999999999996, -3912.4999999999923, -12.499999999991907, -11494.99999999999, 23037.5, 2090.0000000000036]"
109.539773319276,12377.15,0.5838501612503101,1352,8062,"[-6219.9999999999845, -6079.999999999991, -1809.9999999999995, -3352.499999999999, 2205.000000000001, -2162.499999999996, 21017.50000000001, 3537.5]"
431.010814451158,9758.55,0.6191675058744545,1420,5958,"[-327.49999999999136, -2887.4999999999977, -72.49999999999999, 3315.000000000004, 2172.5000000000086, 1570.0000000000014, 22195.0, 350.0000000000003]"
428.2548170198452,9643.64,0.6194080053817692,1420,5946,"[1022.500000000001, -3869.999999999999, -692.4999999999999, 4442.500000000001, 2350.000000000001, 1870.0000000000018, 21597.500000000004, -314.9999999999998]"
452.9810834488136,9422.79,0.6230729256885501,1421,5773,"[-779.9999999999873, -2340.0, -189.99999999999991, 3610.0000000000036, 1725.0000000000007, 2227.5, 22577.5, 922.500000000008]"
295.8290417272166,5627.44,0.6275690263649575,1229,4817,"[2425.0000000000073, -3382.499999999999, -14.999999999999991, 5352.500000000003, 1350.0000000000043, 1025.0000000000011, 19727.500000000004, -1159.9999999999975]"
395.8614616182575,9478.65,0.6167634854771784,1407,6025,"[-302.4999999999882, -3729.9999999999977, -374.99999999999994, 2580.000000000005, 2295.000000000006, 1997.500000000004, 21910.000000000004, 787.5000000000047]"
333.5594865319872,6964.3,0.622895622895623,1314,5346,"[1657.5000000000098, -4065.0000000000005, -129.99999999999997, 4110.000000000004, 2517.5000000000077, 1340.0000000000014, 19525.0, 650.0000000000064]"
224.2406106087344,4345.83,0.6265990295544773,1148,4534,"[1350.0000000000057, -2609.999999999993, -0.0, 4752.500000000003, 772.5000000000061, 1267.500000000002, 18842.500000000004, -979.999999999999]"
378.0657814863539,9468.38,0.6149292995725091,1398,6082,"[-1582.5000000000014, -4464.999999999996, -349.9999999999999, 3032.500000000002, 2475.0000000000023, 1917.5000000000005, 22037.500000000007, 1220.0000000000002]"
321.8583095347134,7288.29,0.619161018501557,1301,5459,"[-149.99999999999147, -2734.9999999999945, -2.499999999999991, 2905.000000000002, 1672.499999999999, 2057.5000000000005, 19400.000000000007, 960.0000000000061]"
146.40912188872628,3020.31,0.6234748657881893,1012,4098,"[1055.0000000000073, -4567.499999999999, 42.50000000000001, 4710.000000000002, 512.5000000000068, 1985.0000000000027, 18472.500000000004, -2344.9999999999973]"
359.38570396469004,10212.58,0.6101904909400651,1423,6457,"[-2037.499999999995, -4105.0, -349.9999999999999, 1255.0000000000023, 1842.5000000000011, 1870.0000000000032, 23172.500000000004, 1075.0000000000061]"
376.5261576555908,7596.77,0.6245639801725721,1357,5447,"[1075.0000000000036, -3727.4999999999955, -87.49999999999997, 3432.5000000000023, 2115.0000000000027, 1475.0000000000034, 22135.000000000004, 580.0000000000066]"
