value,oof_conf_prec_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct
10039.999999999996,0.602510460251046,392,0.6955401823590991,1912,0.2333129957291031
10960.0,0.6086723768736617,406,0.6949176494567226,1868,0.2279438682123246
4659.999999999984,0.5622373949579832,474,0.7177394231289502,3808,0.4646735814521049
-10670.000000000027,0.5349165959852983,494,0.6891884439672101,7074,0.863209273947529
13554.999999999987,0.6297822248381401,441,0.6957895461637204,1699,0.2073215375228798
10839.999999999984,0.6111738148984198,394,0.6957551764969729,1772,0.2162294081757169
10324.999999999996,0.6084985835694051,383,0.6982277967957241,1765,0.2153752287980476
7174.999999999998,0.5891008174386921,327,0.6958069676904229,1835,0.2239170225747407
5364.999999999988,0.5798553144129104,287,0.6951668241101691,1797,0.2192800488102501
10504.999999999984,0.6074357572443958,393,0.6989728452680641,1829,0.2231848688224527
7139.999999999982,0.5858433734939759,342,0.6957507771362728,1992,0.2430750457596095
13194.999999999993,0.6212857914640735,449,0.6960468131927264,1851,0.2258694325808419
10154.99999999999,0.5983801810385898,413,0.6979049300870999,2099,0.2561317876754118
6384.999999999994,0.5844576362655154,313,0.6956421589365428,1853,0.2261134838316046
11359.999999999984,0.6157407407407407,400,0.6958506639904488,1728,0.2108602806589384
8855.000000000002,0.5976331360946746,363,0.6964227469286025,1859,0.2268456375838926
7744.999999999994,0.5989879822896901,313,0.6950310900418532,1581,0.1929225137278828
10469.99999999999,0.6021934197407777,410,0.6960466692969998,2006,0.2447834045149481
10510.0,0.6053740779768177,400,0.6961386367469331,1898,0.2316046369737645
6959.999999999999,0.578665568369028,382,0.6968323466910147,2428,0.2962782184258694
9959.999999999998,0.6022012578616353,390,0.6968488271837036,1908,0.2328248932275778
11680.0,0.6382175226586103,366,0.695499830960186,1324,0.161561928004881
10045.000000000002,0.6007067137809188,399,0.6950882455581199,1981,0.2417327638804149
-7310.000000000016,0.5399339025061967,580,0.6880122190584584,7262,0.8861500915192191
6729.999999999987,0.6020092735703245,264,0.6964109862628381,1294,0.1579011592434411
8464.999999999985,0.5885298133818844,389,0.6967127081071994,2197,0.2680902989627822
4289.999999999978,0.5687992988606485,314,0.6969748940051725,2282,0.2784624771201952
7724.999999999987,0.5885286783042394,355,0.695759093577501,2005,0.2446613788895668
11749.999999999984,0.6135135135135135,420,0.6947865632923937,1850,0.2257474069554606
4620.000000000002,0.5712316176470589,310,0.6976009855243496,2176,0.2655277608297742
12775.0,0.6076749435665915,477,0.6963492015264511,2215,0.2702867602196461
14489.99999999998,0.6286644951140065,474,0.6958390996858186,1842,0.22477120195241
11699.999999999987,0.6079207920792079,436,0.6944870198686287,2020,0.2464917632702867
14630.000000000002,0.6384522370012092,458,0.6946902569885405,1654,0.2018303843807199
10344.999999999998,0.6061922868006518,391,0.6946003815310193,1841,0.2246491763270287
7584.999999999999,0.5958862673926195,317,0.6950258529433321,1653,0.2017083587553386
15809.999999999996,0.6501901140684411,474,0.6945205124624191,1578,0.1925564368517388
11064.999999999996,0.6184291898577613,383,0.6950854431989235,1617,0.1973154362416107
15285.0,0.6471710108073745,463,0.6937985539570806,1573,0.1919463087248322
12914.999999999984,0.6274745050989802,425,0.6934742837288131,1667,0.2034167175106772
10479.999999999987,0.6161616161616161,368,0.6941025728963874,1584,0.1932885906040268
13674.999999999996,0.6245231607629428,457,0.6940312551748077,1835,0.2239170225747407
8139.999999999999,0.5944323144104804,346,0.6954510267860752,1832,0.2235509456985967
-7420.000000000062,0.5403435710567412,620,0.6877662941778825,7684,0.9376449054301405
7719.999999999992,0.5907172995780591,344,0.693935171778244,1896,0.2313605857230018
10309.999999999982,0.6043203371970495,396,0.6947914650366386,1898,0.2316046369737645
9329.999999999984,0.6064087061668681,352,0.6978640146585555,1654,0.2018303843807199
9359.999999999987,0.6001070663811563,374,0.6948759937714436,1868,0.2279438682123246
10989.999999999984,0.612372304199773,396,0.697537918475822,1762,0.2150091519219036
14984.999999999996,0.6335750139431121,479,0.6949803026709632,1793,0.2187919463087248
9994.999999999987,0.6070816676185037,375,0.6948013190210567,1751,0.2136668700427089
13834.999999999982,0.6219448777951118,469,0.6954676486511641,1923,0.2346552776082977
7455.000000000001,0.5919055649241147,327,0.6954588619293257,1779,0.2170835875533862
1244.9999999999854,0.5528548498050906,461,0.7465711159914303,4361,0.5321537522879805
11439.999999999984,0.5918740849194729,502,0.694400118526881,2732,0.3333740085417938
10224.999999999996,0.6188552188552189,353,0.6944975318704179,1485,0.1812080536912751
11099.999999999996,0.608421052631579,412,0.6945673910492292,1900,0.2318486882245271
6844.999999999974,0.5735953119613926,427,0.7043604202620355,2901,0.3539963392312386
65.00000000000179,0.5501519756838906,429,0.9992254099674156,4277,0.5219035997559488
9384.999999999987,0.596621957277695,389,0.6966244094144964,2013,0.2456375838926174
11749.99999999998,0.5983539094650205,478,0.6943174577511709,2430,0.2965222696766321
3809.999999999996,0.57543391188251,226,0.6969316314306111,1498,0.1827943868212324
-4200.000000000015,0.5437869822485207,592,0.6884611586932409,6760,0.8248932275777914
-650.0000000000283,0.5486021505376344,452,1.7743621518089807,4650,0.5674191580231849
8629.999999999982,0.5937183383991894,370,0.6959235261430795,1974,0.2408785845027455
7209.999999999984,0.5905511811023622,322,0.7013258819229846,1778,0.2169615619280049
10084.999999999987,0.6088733216579101,373,0.6955451509914571,1713,0.2090298962782184
12524.999999999996,0.6201680672268908,429,0.6943001664406124,1785,0.2178157413056742
9790.0,0.6111111111111112,356,0.6952630602935017,1602,0.1954850518608908
9149.999999999976,0.5830324909747292,460,0.7078729244949356,2770,0.3380109823062843
11584.999999999987,0.6200846944948578,397,0.69422243617893,1653,0.2017083587553386
13789.999999999996,0.6225026288117771,466,0.6956835418788341,1902,0.2320927394752898
8684.999999999987,0.5944700460829493,369,0.6961548996914504,1953,0.2383160463697376
14754.999999999993,0.6348476135710178,469,0.6963542745207336,1739,0.212202562538133
11514.99999999998,0.6036329762459245,445,0.6982866946618248,2147,0.2619890176937157
10744.999999999993,0.6016338298894762,423,0.6980685710614494,2081,0.2539353264185479
12115.0,0.6097681302417366,445,0.697941335984587,2027,0.247345942647956
13054.999999999987,0.6153076538269134,461,0.7012102682923629,1999,0.2439292251372788
14814.999999999987,0.6285108638049814,485,0.695618180340919,1887,0.2302623550945698
13969.999999999987,0.6203423967774421,478,0.6963736254127062,1986,0.2423428920073215
10014.99999999999,0.5962159667743424,417,0.6970632347178541,2167,0.2644295302013423
12029.999999999996,0.6148867313915858,426,0.6985514551912025,1854,0.2262355094569859
-7455.000000000036,0.5397328191709131,577,0.6880571624002623,7261,0.8860280658938378
15079.999999999987,0.6317787418655098,486,0.6953543214251111,1844,0.2250152532031726
7224.99999999998,0.5843230403800475,355,0.6960961266810989,2105,0.2568639414276998
8134.999999999988,0.5956253505328098,341,0.696556512192568,1783,0.2175716900549115
14514.999999999984,0.6340474811812391,463,0.6950546613371235,1727,0.210738255033557
10989.999999999982,0.6054490413723511,418,0.6958095880266841,1982,0.2418547895057962
13634.999999999982,0.618072890664004,473,0.6952807292911666,2003,0.2444173276388041
10169.999999999996,0.6022610483042138,398,0.6961436995954672,1946,0.2374618669920683
5844.999999999999,0.5807469752761705,307,0.6964532075598165,1901,0.2319707138499084
12234.99999999999,0.6163863266413456,429,0.6945436441523434,1843,0.2248932275777913
10305.0,0.5946297098310958,437,0.696353791180152,2309,0.2817571690054911
12104.999999999984,0.6085065248912518,449,0.696689187510995,2069,0.2524710189139719
10804.999999999987,0.6300963676797627,351,0.6948814530061056,1349,0.1646125686394143
10939.999999999984,0.6022944550669216,428,0.695939949290754,2092,0.2552776082977425
13399.999999999996,0.6190721649484536,462,0.69666732220549,1940,0.2367297132397803
9515.0,0.5969412925505674,393,0.6961239397071303,2027,0.247345942647956
14989.999999999987,0.6256306760847629,498,0.6948998289715963,1982,0.2418547895057962
11644.999999999982,0.6106194690265486,425,0.6960510963499014,1921,0.234411226357535
5409.999999999998,0.5871056241426612,254,0.6962360272605751,1458,0.1779133618059792
10684.999999999984,0.6030799801291604,415,0.6950513478217439,2013,0.2456375838926174
-9090.000000000053,0.5382830626450116,594,0.6890799090828189,7758,0.9466748017083588
15254.999999999998,0.6294945284002085,497,0.6964299698923331,1919,0.2341671751067724
14144.999999999982,0.6312464101091326,457,0.6945778533590727,1741,0.2124466137888956
11754.999999999996,0.6175963197239793,409,0.6967754892319661,1739,0.212202562538133
2424.999999999983,0.5588342440801457,323,0.6950703296599742,2745,0.3349603416717511
9489.999999999993,0.6085080147965475,352,0.6946262059270583,1622,0.1979255643685173
9385.0,0.5927952576379389,407,0.6951062481442684,2193,0.2676021964612569
2314.9999999999864,0.5603026257231865,271,0.698334747991569,2247,0.2741915802318487
5769.9999999999945,0.5978441127694859,236,0.6974487217734685,1206,0.147162904209884
6429.999999999994,0.5801312089971884,342,0.6959949967803364,2134,0.2604026845637583
2299.9999999999773,0.5548523206751055,520,0.871162936251795,4740,0.5784014643075046
8224.999999999989,0.6160642570281124,289,0.6950543922736104,1245,0.1519219035997559
5259.999999999981,0.563813025210084,486,0.7093165618453273,3808,0.4646735814521049
14024.99999999998,0.6141876430205949,499,0.7000545757334175,2185,0.2666259914582062
10605.0,0.5993485342019544,427,0.695337387093442,2149,0.2622330689444783
10509.999999999996,0.5978161965423112,430,0.6967878475920917,2198,0.2682123245881635
6144.999999999983,0.5769399386234108,351,0.6975751218205853,2281,0.2783404514948139
1454.999999999973,0.5530068195908245,513,0.8464902687538277,4839,0.5904820012202563
-10025.000000000002,0.5371061093247589,577,0.6886884034530825,7775,0.9487492373398414
-675.0000000000058,0.5486620416253717,491,0.7351398993091218,5045,0.6156192800488103
13609.999999999984,0.6148713060057197,482,0.6947891955779621,2098,0.2560097620500305
10980.000000000002,0.6037181996086106,424,0.6978743765079821,2044,0.2494203782794387
11419.999999999998,0.6273712737127372,376,0.6945861298666918,1476,0.1801098230628432
12769.99999999999,0.6191765980498375,440,0.6946445262553407,1846,0.2252593044539353
10689.999999999996,0.6074113856068744,400,0.6967600800712602,1862,0.2272117144600366
5014.999999999988,0.5851436580238262,243,0.697231639759587,1427,0.174130567419158
11315.000000000002,0.6155182397220614,399,0.6938040437565945,1727,0.210738255033557
13179.999999999978,0.6120527306967984,476,0.6974128811295975,2124,0.2591824283099451
12609.999999999987,0.622554660529344,426,0.6948107688685575,1738,0.2120805369127516
10269.999999999982,0.6062431544359255,388,0.6954025577562991,1826,0.2228187919463087
12619.999999999996,0.6090823970037453,466,0.6960266821639602,2136,0.260646735814521
6269.999999999995,0.5789473684210527,342,0.7007010522026157,2166,0.2643075045759609
14764.999999999996,0.6330894766460327,473,0.6955299991802565,1777,0.2168395363026235
9304.999999999987,0.6085588420390182,345,0.6960657467821103,1589,0.1938987187309335
8309.999999999976,0.5855431993156544,400,0.6938096717371971,2338,0.2852959121415497
12744.999999999984,0.6215609208309938,433,0.693887875812956,1781,0.2173276388041488
6959.999999999991,0.5872591006423983,326,0.693965408669973,1868,0.2279438682123246
-6550.000000000031,0.541231593038822,616,0.687586157039993,7470,0.9115314215985356
11729.99999999999,0.597799511002445,480,0.6997238998324993,2454,0.299450884685784
5504.999999999996,0.580098414434117,293,0.6952837266725633,1829,0.2231848688224527
11644.999999999984,0.6024313372354795,455,0.6960065916675943,2221,0.2710189139719341
8774.999999999989,0.6036697247706422,339,0.6966857241385889,1635,0.1995118974984746
12499.99999999999,0.6301282051282051,406,0.6934428191570552,1560,0.1903599755948749
9374.999999999987,0.5872763419483101,439,0.6950082690938599,2515,0.3068944478340451
8474.99999999999,0.6038095238095238,327,0.6951113494288544,1575,0.1921903599755949
11689.999999999984,0.6012269938650306,462,0.6950721739575312,2282,0.2784624771201952
11034.999999999998,0.6215165262475697,375,0.6996413192836493,1543,0.1882855399633923
