,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
244,244,9859.999999999987,2024-03-18 03:19:41.081400,2024-03-18 03:20:12.059263,0 days 00:00:30.977863,goss,0.8583939110926038,0.6102204516216722,298,True,0.000757640742590357,32,4,1412,62,3.7302366545719114e-05,3.3790716178207516,,COMPLETE
493,493,9759.999999999987,2024-03-18 05:20:41.230996,2024-03-18 05:20:57.178067,0 days 00:00:15.947071,goss,0.8091330444236282,0.5552680710923047,88,True,0.0007350302494511036,36,4,1353,141,0.0019303151109783033,0.08254503348740444,,COMPLETE
343,343,9654.999999999996,2024-03-18 04:08:21.203263,2024-03-18 04:08:45.998162,0 days 00:00:24.794899,goss,0.8650231012933141,0.6020240965503004,95,True,0.0004626833686626855,39,4,2054,107,0.000599213759227185,0.001464620516344201,,COMPLETE
463,463,9574.99999999999,2024-03-18 05:04:10.844989,2024-03-18 05:04:34.026545,0 days 00:00:23.181556,gbdt,0.8766342021238938,0.6143200511605055,95,True,0.00020632825816760484,32,4,1701,18,9.82157900226248e-05,0.02873300067315939,0.47854928165723093,COMPLETE
65,65,9524.999999999989,2024-03-18 01:19:47.677000,2024-03-18 01:20:46.610580,0 days 00:00:58.933580,dart,0.791455759864224,0.5144604204797995,457,True,0.0004398566882893018,35,4,1223,18,6.65352980286753e-06,0.00012965567312942842,0.5917630524299615,COMPLETE
130,130,9439.999999999996,2024-03-18 02:15:32.258971,2024-03-18 02:15:58.843974,0 days 00:00:26.585003,goss,0.8351853853621461,0.5830474145601943,268,True,0.0001994127015687144,32,4,1315,60,0.00036434034718792175,0.0016562956931326534,,COMPLETE
93,93,9424.999999999998,2024-03-18 01:47:07.860307,2024-03-18 01:48:14.406891,0 days 00:01:06.546584,dart,0.8264386211452865,0.5421816985092968,492,True,0.002715021386530114,32,4,1303,51,2.2633206421211568e-06,0.0027741547084887677,0.6313953341180141,COMPLETE
52,52,9404.99999999999,2024-03-18 01:05:09.543467,2024-03-18 01:06:21.955258,0 days 00:01:12.411791,dart,0.7307716681662177,0.5379279907702315,450,True,0.0016577430127162557,32,4,1479,27,5.168707465130319e-06,3.539079937314123e-05,0.5949358700767249,COMPLETE
61,61,9379.999999999987,2024-03-18 01:14:55.786296,2024-03-18 01:16:05.351923,0 days 00:01:09.565627,dart,0.7214723995397672,0.5478481821138279,430,True,0.0008557594756202693,35,4,1488,44,2.1601777897146765e-05,4.136802621174082e-05,0.5806502134696946,COMPLETE
436,436,9359.999999999996,2024-03-18 04:53:02.360993,2024-03-18 04:53:25.975081,0 days 00:00:23.614088,goss,0.86699082499604,0.6352487829825548,88,True,0.00045351290712116176,39,4,2041,56,0.00019239166777750068,0.045491710594977586,,COMPLETE
101,101,9309.999999999987,2024-03-18 01:54:23.723616,2024-03-18 01:54:54.884459,0 days 00:00:31.160843,goss,0.76648728244033,0.5395629685666036,465,True,0.0006500267750124398,37,4,1103,54,5.12111956530761e-06,6.982248452404943e-05,,COMPLETE
485,485,9305.000000000002,2024-03-18 05:16:20.183323,2024-03-18 05:16:38.970738,0 days 00:00:18.787415,gbdt,0.8593267568126317,0.6004015544820142,104,True,0.0001865390534899145,36,4,1442,93,0.00013448765735016646,0.06793052472771033,0.7765096930014628,COMPLETE
71,71,9139.999999999989,2024-03-18 01:25:26.553484,2024-03-18 01:26:29.722138,0 days 00:01:03.168654,dart,0.7911318332040915,0.5412497186778317,469,True,0.0009818565533209222,37,4,1266,64,8.809090056019794e-06,9.203885252079722e-05,0.6586797369965965,COMPLETE
433,433,9114.99999999999,2024-03-18 04:51:55.877038,2024-03-18 04:52:22.223330,0 days 00:00:26.346292,goss,0.8874200714030971,0.5619577538709334,98,True,0.0004089732196673287,36,4,2244,121,3.4900759569538504e-08,4.920941949178331e-08,,COMPLETE
183,183,9109.999999999996,2024-03-18 02:52:25.142757,2024-03-18 02:52:48.593258,0 days 00:00:23.450501,goss,0.8453383840645118,0.6100643917347803,122,True,0.0006911156399561179,36,4,1730,83,0.000172027147904854,0.834662603788297,,COMPLETE
300,300,9075.000000000002,2024-03-18 03:43:48.677590,2024-03-18 03:44:15.074133,0 days 00:00:26.396543,goss,0.7658392719268752,0.8051352197867958,103,True,0.00038847315613133396,32,4,1945,55,4.306482177254103e-08,0.2561202894376107,,COMPLETE
432,432,9019.999999999985,2024-03-18 04:51:25.311504,2024-03-18 04:51:55.876190,0 days 00:00:30.564686,goss,0.8451480706758667,0.5857827721848947,89,True,0.00029683930867165315,39,5,2109,67,0.00030249316936155265,2.7998290653690506e-05,,COMPLETE
151,151,9014.99999999999,2024-03-18 02:30:37.392419,2024-03-18 02:31:16.579037,0 days 00:00:39.186618,goss,0.8259452068297986,0.5085830129035926,440,True,0.00037185427078456157,36,4,1646,26,6.0844249860249165e-05,0.00019775249115226958,,COMPLETE
220,220,9014.999999999982,2024-03-18 03:09:27.394005,2024-03-18 03:09:56.028233,0 days 00:00:28.634228,goss,0.8314437344833958,0.6457351309386195,105,True,0.0006011046246263436,162,4,2041,65,5.402622466588203e-05,0.3701909603387555,,COMPLETE
189,189,8929.999999999982,2024-03-18 02:54:50.111550,2024-03-18 02:55:10.429979,0 days 00:00:20.318429,goss,0.8686371046981153,0.6492454640803039,75,True,0.0003182683856601682,37,4,1855,47,0.0005200006814886171,4.993570388332364,,COMPLETE
331,331,8829.99999999999,2024-03-18 04:02:10.174325,2024-03-18 04:02:55.897338,0 days 00:00:45.723013,goss,0.5243894459199395,0.6357751918768006,473,True,0.0004076233032293066,36,4,1862,61,7.603121798773931e-05,0.06882685924788627,,COMPLETE
163,163,8714.999999999984,2024-03-18 02:38:18.987844,2024-03-18 02:39:02.096741,0 days 00:00:43.108897,goss,0.8702582111698524,0.5520397933203641,483,True,0.0004907579014076084,38,4,1507,81,0.00012048161215604382,0.5507003018183415,,COMPLETE
68,68,8709.999999999998,2024-03-18 01:22:26.354506,2024-03-18 01:23:31.222393,0 days 00:01:04.867887,dart,0.8235067465207062,0.5218767740428261,487,True,0.0016540224517270492,35,4,1277,49,9.163186644193984e-07,0.0007658827988113968,0.6222829810599962,COMPLETE
321,321,8679.999999999989,2024-03-18 03:54:37.203008,2024-03-18 03:55:35.274495,0 days 00:00:58.071487,goss,0.8738695571553909,0.5724775931118896,449,True,0.0003475879797924165,36,4,2214,40,3.231251987544882e-08,0.5748795865884302,,COMPLETE
356,356,8660.000000000002,2024-03-18 04:17:27.119398,2024-03-18 04:17:46.835866,0 days 00:00:19.716468,goss,0.8977751697250762,0.5504746971785759,88,True,0.0004523466293732027,39,4,1708,135,7.520153621720892e-08,0.04096546189083117,,COMPLETE
360,360,8654.999999999989,2024-03-18 04:19:39.908141,2024-03-18 04:20:21.584632,0 days 00:00:41.676491,goss,0.8538046265326225,0.6205817107419193,439,True,0.0004908150073206264,36,4,1429,161,0.0001702144158722391,0.0016905051049829688,,COMPLETE
175,175,8619.999999999989,2024-03-18 02:46:39.848450,2024-03-18 02:47:26.765393,0 days 00:00:46.916943,goss,0.8724525988091683,0.5691778350162879,483,True,0.00016476010082326224,32,4,1651,57,0.0002134151987700915,0.31716712459431795,,COMPLETE
63,63,8584.999999999998,2024-03-18 01:17:19.521129,2024-03-18 01:18:36.509381,0 days 00:01:16.988252,dart,0.7899347891055358,0.5101619600971773,451,True,0.0004684563714508813,35,4,1620,22,6.375497063457934e-06,0.00010033907041760006,0.5921442930109192,COMPLETE
257,257,8554.999999999989,2024-03-18 03:24:52.445666,2024-03-18 03:25:13.481896,0 days 00:00:21.036230,goss,0.820949139811722,0.604456404978308,87,True,0.00020301499378064304,39,4,1880,99,1.4505572762744552e-08,0.18608415129886433,,COMPLETE
226,226,8544.99999999999,2024-03-18 03:12:17.736420,2024-03-18 03:12:44.179046,0 days 00:00:26.442626,goss,0.834746526594099,0.6244160287560766,78,True,0.0006577468675855223,32,6,1477,70,0.00010287545045022742,0.10029646663333751,,COMPLETE
422,422,8529.999999999989,2024-03-18 04:46:24.624626,2024-03-18 04:46:46.968153,0 days 00:00:22.343527,goss,0.8997433565847621,0.6781360390074389,69,True,0.0005774288072702814,32,4,2046,82,0.0015161380771729568,5.8665059038342515e-05,,COMPLETE
35,35,8519.99999999999,2024-03-18 00:38:58.097889,2024-03-18 00:40:49.067785,0 days 00:01:50.969896,dart,0.8853605426374029,0.5341576537035654,367,True,0.0005659051602629115,50,5,1905,133,0.00092543334142445,5.4753765462622155e-06,0.6653917011180834,COMPLETE
281,281,8489.999999999989,2024-03-18 03:34:44.655652,2024-03-18 03:35:30.946526,0 days 00:00:46.290874,goss,0.7952554131073635,0.5283354107524256,90,True,0.00023875611412696213,32,7,2076,92,1.0168484138242053e-08,0.09329959648900675,,COMPLETE
248,248,8479.999999999996,2024-03-18 03:21:12.117679,2024-03-18 03:21:29.197895,0 days 00:00:17.080216,goss,0.8919924107990288,0.5987293713679267,104,True,0.0002519658853562137,36,4,1371,44,2.1115280364216545e-08,0.03188087248950996,,COMPLETE
203,203,8474.99999999999,2024-03-18 03:00:48.810699,2024-03-18 03:01:11.527226,0 days 00:00:22.716527,goss,0.8535083612638704,0.6080102160160787,100,True,0.0006120694163630997,39,4,1809,69,0.013426787367820069,3.5828296112885605,,COMPLETE
429,429,8469.99999999998,2024-03-18 04:49:36.128433,2024-03-18 04:49:59.514455,0 days 00:00:23.386022,goss,0.8872963103790894,0.6394154282165669,112,True,0.004677364343666193,36,4,1926,86,0.002619280898941181,0.11683434498367326,,COMPLETE
368,368,8464.999999999989,2024-03-18 04:24:30.772768,2024-03-18 04:24:51.005734,0 days 00:00:20.232966,goss,0.8784723708496669,0.546490028951859,98,True,0.0004125854172934881,36,4,1722,153,0.00021418757826252485,0.006094252971769171,,COMPLETE
374,374,8440.0,2024-03-18 04:27:20.651114,2024-03-18 04:28:06.981202,0 days 00:00:46.330088,gbdt,0.8984836811713449,0.5524138940438644,332,True,0.0001781555906056619,36,4,1603,138,0.00043147387303739924,0.009996149458952372,0.8979223819081509,COMPLETE
397,397,8429.99999999999,2024-03-18 04:36:29.279405,2024-03-18 04:36:52.551706,0 days 00:00:23.272301,goss,0.861419131565024,0.5862186096686784,68,True,0.00045944048348892905,36,4,2276,121,0.00018509862933002486,0.00010236110337538871,,COMPLETE
239,239,8289.999999999985,2024-03-18 03:17:17.593834,2024-03-18 03:17:47.155941,0 days 00:00:29.562107,goss,0.816357974098735,0.6322365874592817,129,True,0.0003030162712358631,36,4,2122,24,1.7045959638120453e-08,0.02366275565464263,,COMPLETE
225,225,8254.999999999989,2024-03-18 03:11:41.827195,2024-03-18 03:12:17.735624,0 days 00:00:35.908429,goss,0.8566356814387287,0.650004635768368,84,True,0.00043065880813788105,39,9,1410,60,6.9395290856583e-05,0.26629575101700825,,COMPLETE
398,398,8230.000000000002,2024-03-18 04:36:52.552456,2024-03-18 04:37:13.637015,0 days 00:00:21.084559,goss,0.3758703987376363,0.580191606535077,69,True,0.00035006666457214884,39,4,2155,19,0.0001249733021724296,0.00017188230871257123,,COMPLETE
91,91,8189.999999999988,2024-03-18 01:44:54.558685,2024-03-18 01:45:58.521101,0 days 00:01:03.962416,dart,0.8096941227293561,0.5270040687695092,483,True,0.0015846684996197505,37,4,1278,54,4.179388552967439e-06,0.000590421614011073,0.606528245497905,COMPLETE
282,282,8189.999999999984,2024-03-18 03:35:30.947358,2024-03-18 03:35:57.808290,0 days 00:00:26.860932,goss,0.8124736360687778,0.6851859746065215,108,True,0.00023942782765755565,36,4,1976,86,1.831372308132659e-08,0.043197391921394594,,COMPLETE
233,233,8184.999999999994,2024-03-18 03:14:45.391262,2024-03-18 03:15:07.923886,0 days 00:00:22.532624,goss,0.8617018788491341,0.6564681303277473,86,True,0.0007067863718546756,37,4,1873,66,1.1673627927087352e-08,0.14554389593331907,,COMPLETE
252,252,8170.0,2024-03-18 03:23:00.865261,2024-03-18 03:23:22.062173,0 days 00:00:21.196912,goss,0.8655661635968436,0.5851657168908656,74,True,0.000823040675610625,40,4,1930,36,2.6200652738903197e-07,0.01409151962467209,,COMPLETE
27,27,8159.999999999991,2024-03-18 00:31:36.008733,2024-03-18 00:32:22.161312,0 days 00:00:46.152579,gbdt,0.7582903902830533,0.5364506784359857,432,True,0.00014807206163291298,82,5,1546,39,0.0006686685774949505,8.675962919880185e-06,0.506181835745681,COMPLETE
98,98,8149.9999999999845,2024-03-18 01:52:38.852799,2024-03-18 01:53:04.848211,0 days 00:00:25.995412,goss,0.6878945658172912,0.5015927025524314,421,True,0.0012652978614704107,32,5,859,34,4.536345474392868e-05,0.00020743365836195174,,COMPLETE
269,269,8119.999999999996,2024-03-18 03:29:26.026063,2024-03-18 03:29:55.488999,0 days 00:00:29.462936,goss,0.83792238993281,0.6024094182111768,121,True,0.00032420206984741794,36,4,2197,111,5.786055729590897e-08,0.14577761006733206,,COMPLETE
234,234,8109.999999999989,2024-03-18 03:15:07.924562,2024-03-18 03:15:31.670585,0 days 00:00:23.746023,goss,0.854423084907556,0.6285850800521992,96,True,0.000544476735242739,39,4,1949,83,1.711962710512008e-08,0.006688654722794674,,COMPLETE
66,66,8049.99999999999,2024-03-18 01:20:46.611233,2024-03-18 01:21:31.719412,0 days 00:00:45.108179,dart,0.7943060843159037,0.5138656451221802,453,True,0.00040198758144000815,34,4,935,22,4.638629619849099e-06,0.0003951626159232736,0.5921339514561085,COMPLETE
490,490,8049.9999999999845,2024-03-18 05:19:14.455515,2024-03-18 05:19:38.478235,0 days 00:00:24.022720,goss,0.8551637861126581,0.6065690810379096,96,True,0.0005175748526460556,36,4,1987,34,0.00013408596630568005,0.0001400705686408551,,COMPLETE
306,306,8045.000000000002,2024-03-18 03:47:00.760501,2024-03-18 03:47:21.434868,0 days 00:00:20.674367,goss,0.8396876504543653,0.5925718583287096,111,True,0.00043953364920378674,90,4,1562,15,1.0036752996123767e-08,0.2522187784587178,,COMPLETE
84,84,8034.999999999986,2024-03-18 01:38:05.613543,2024-03-18 01:39:15.157783,0 days 00:01:09.544240,dart,0.80474473722229,0.5407509640620501,437,True,0.0006495004695745173,32,4,1479,18,2.9292371646258036e-05,4.5247079932785226e-05,0.5587620775451865,COMPLETE
411,411,7954.99999999999,2024-03-18 04:42:05.779315,2024-03-18 04:42:26.522810,0 days 00:00:20.743495,goss,0.8571460676813464,0.5619473548972979,89,True,0.0004352915153918969,36,4,1786,32,0.00015672191481030573,0.00027060668138598404,,COMPLETE
201,201,7954.999999999987,2024-03-18 02:59:45.041855,2024-03-18 03:00:13.005533,0 days 00:00:27.963678,goss,0.8426633452308319,0.5914610804696753,141,True,0.000374661696862221,36,4,1916,74,0.0002444424618503848,7.3426519148609,,COMPLETE
444,444,7950.0,2024-03-18 04:56:03.555262,2024-03-18 04:56:21.719602,0 days 00:00:18.164340,goss,0.8440221166112065,0.5623842577662875,69,True,0.00048261379336397956,36,4,1747,66,3.101028803358683e-07,0.00012126532985212574,,COMPLETE
329,329,7944.9999999999945,2024-03-18 04:00:38.116660,2024-03-18 04:01:30.215990,0 days 00:00:52.099330,goss,0.8642727780810611,0.6458888442293286,471,True,0.000511880082866509,39,4,1673,48,4.457822177024795e-07,0.000396220580918661,,COMPLETE
265,265,7939.999999999996,2024-03-18 03:27:53.406219,2024-03-18 03:28:16.426304,0 days 00:00:23.020085,gbdt,0.8290304950738083,0.6365956911927158,103,True,0.00029188050749812523,43,4,1864,128,3.9671531663549007e-08,0.22116620334186815,0.3511198281499439,COMPLETE
437,437,7929.999999999987,2024-03-18 04:53:25.975948,2024-03-18 04:53:47.197179,0 days 00:00:21.221231,goss,0.8780844326787912,0.5727967676995804,77,True,0.0006958648144015214,36,4,1916,104,0.00030445625215750374,0.08651342415561969,,COMPLETE
385,385,7894.999999999984,2024-03-18 04:31:34.018256,2024-03-18 04:31:49.801055,0 days 00:00:15.782799,goss,0.8968859130540744,0.5806452352511012,76,True,0.0006642797192605829,36,4,1446,21,0.00011157445657463132,0.00016095599704106124,,COMPLETE
276,276,7854.999999999994,2024-03-18 03:32:41.769852,2024-03-18 03:33:06.811558,0 days 00:00:25.041706,goss,0.7888304282285976,0.6145485420339089,103,True,0.00014086530021922093,39,4,2010,97,3.528556313920258e-08,0.21369265570938797,,COMPLETE
172,172,7844.999999999992,2024-03-18 02:44:39.671777,2024-03-18 02:45:19.514885,0 days 00:00:39.843108,goss,0.8998513607400691,0.5374166257187913,471,True,0.0004245686287613582,40,4,1406,59,0.0006693997780238102,0.5460782679430914,,COMPLETE
94,94,7794.999999999992,2024-03-18 01:48:14.407646,2024-03-18 01:49:27.028891,0 days 00:01:12.621245,dart,0.7815532227845785,0.5445553820395062,442,True,0.002813461256137647,44,4,1490,94,1.936445542181743e-06,0.04551837507107119,0.6339535827923847,COMPLETE
242,242,7784.999999999994,2024-03-18 03:18:58.208253,2024-03-18 03:19:25.678633,0 days 00:00:27.470380,goss,0.8479013573700271,0.6104680104364324,98,True,0.0004385707352486549,36,4,2270,49,0.00020609886497425042,0.557774100745452,,COMPLETE
454,454,7754.999999999988,2024-03-18 04:59:57.633879,2024-03-18 05:00:17.078087,0 days 00:00:19.444208,goss,0.430255311371038,0.6064804943084354,73,True,0.0003235661513148055,32,4,1914,29,0.034445503633182634,0.00038543784738956355,,COMPLETE
205,205,7749.9999999999845,2024-03-18 03:01:45.743515,2024-03-18 03:02:08.394857,0 days 00:00:22.651342,goss,0.8692517542473172,0.5971165097321904,96,True,0.0003405289239513202,36,4,1851,79,0.0013167374344360224,6.485231638843924,,COMPLETE
301,301,7719.99999999999,2024-03-18 03:44:15.074873,2024-03-18 03:44:38.299374,0 days 00:00:23.224501,goss,0.8002439471617397,0.5432439070175936,117,True,0.0002595932059728266,36,4,1872,42,6.618658971722494e-08,0.053234995244913354,,COMPLETE
217,217,7694.999999999987,2024-03-18 03:08:19.134376,2024-03-18 03:08:42.264863,0 days 00:00:23.130487,goss,0.8633791328791001,0.6170567195533724,109,True,0.0008076581569553834,40,4,1802,52,0.00016532425938306698,0.08601835202884489,,COMPLETE
418,418,7679.999999999995,2024-03-18 04:44:50.466608,2024-03-18 04:45:15.953954,0 days 00:00:25.487346,gbdt,0.8396052278706029,0.6601631365241875,83,True,0.0005950320266463755,32,4,2116,97,0.0008920015253108781,0.00011515152716599359,0.35830024281583717,COMPLETE
302,302,7659.999999999991,2024-03-18 03:44:38.300085,2024-03-18 03:45:04.784329,0 days 00:00:26.484244,goss,0.8095424770897753,0.6783894621260602,92,True,0.0003379743901247638,39,4,2031,118,1.716914904032742e-07,0.5592641848571985,,COMPLETE
254,254,7604.999999999995,2024-03-18 03:23:52.178149,2024-03-18 03:24:13.477849,0 days 00:00:21.299700,goss,0.8907935640949016,0.6434960252537967,92,True,0.0004551350228447458,37,4,1797,56,0.00027898714625555765,5.419085902345498,,COMPLETE
78,78,7604.999999999991,2024-03-18 01:32:44.598684,2024-03-18 01:33:23.812405,0 days 00:00:39.213721,dart,0.7277728749926339,0.5456137145570996,411,True,0.0028798574059822725,39,4,830,63,1.558765735678305e-08,0.004702332172510017,0.7313406580620633,COMPLETE
479,479,7579.999999999995,2024-03-18 05:11:30.717652,2024-03-18 05:12:24.545658,0 days 00:00:53.828006,goss,0.8580038731880273,0.5596930390471518,444,True,0.0005781035273527417,39,4,2265,121,0.014851232023987311,0.03156003002488995,,COMPLETE
296,296,7514.999999999999,2024-03-18 03:42:09.373347,2024-03-18 03:42:31.727165,0 days 00:00:22.353818,goss,0.7584259065572587,0.5267478871214967,120,True,0.00023204635461738867,36,4,1817,106,3.036343351867816e-08,0.0844479477570753,,COMPLETE
462,462,7474.999999999989,2024-03-18 05:03:20.904667,2024-03-18 05:04:10.844115,0 days 00:00:49.939448,goss,0.863974712072448,0.574433861876712,271,True,0.00021245837069221166,36,6,1572,68,0.00015074399838405553,0.017581658885845737,,COMPLETE
157,157,7439.999999999984,2024-03-18 02:34:33.601576,2024-03-18 02:35:14.784740,0 days 00:00:41.183164,goss,0.7937283142879571,0.5258612295146119,430,True,0.00030269007192459827,36,4,1722,73,8.133641189387309e-05,1.9756574064168704e-05,,COMPLETE
88,88,7439.999999999984,2024-03-18 01:41:40.596767,2024-03-18 01:42:48.418724,0 days 00:01:07.821957,dart,0.7135951087948983,0.510125787725219,436,True,0.0007849907371957706,49,4,1384,485,2.58005629160917e-05,0.000292204992399443,0.8213316410866172,COMPLETE
272,272,7399.999999999995,2024-03-18 03:30:52.001662,2024-03-18 03:31:18.243210,0 days 00:00:26.241548,goss,0.8086130721963377,0.5842090898456213,114,True,0.00031494098115625085,36,4,2062,94,2.0160851412545253e-08,0.11971117639080457,,COMPLETE
70,70,7399.99999999999,2024-03-18 01:24:37.339471,2024-03-18 01:25:26.552655,0 days 00:00:49.213184,dart,0.8431054282998199,0.5629187350697674,449,True,0.001236242785346082,43,4,1026,13,1.1522284293313793e-06,0.0006965986370512313,0.58330033694203,COMPLETE
103,103,7384.999999999994,2024-03-18 01:55:28.061550,2024-03-18 01:55:54.966559,0 days 00:00:26.905009,goss,0.7223337057756981,0.5550879534990135,446,True,0.000643507365562976,37,4,953,52,6.775541158545171e-06,1.5087401614420732e-05,,COMPLETE
167,167,7379.999999999995,2024-03-18 02:41:07.713970,2024-03-18 02:41:49.294755,0 days 00:00:41.580785,goss,0.8797105661584493,0.5582863050100014,500,True,0.0004407005773903959,36,4,1386,95,0.00024298977141825215,0.44015956435608816,,COMPLETE
224,224,7374.999999999983,2024-03-18 03:11:03.241598,2024-03-18 03:11:41.826340,0 days 00:00:38.584742,goss,0.8238048648031103,0.6174704421932684,282,True,0.0005822534150658571,37,4,1901,42,0.00013862579829685922,0.18267621269832912,,COMPLETE
491,491,7349.999999999993,2024-03-18 05:19:38.479024,2024-03-18 05:20:01.646087,0 days 00:00:23.167063,goss,0.881111558945329,0.5935147597213974,76,True,0.0004287490540120205,42,4,2097,70,2.372936429704473e-05,0.000502535183181995,,COMPLETE
33,33,7339.999999999986,2024-03-18 00:36:19.068785,2024-03-18 00:37:35.899972,0 days 00:01:16.831187,dart,0.7708658627307176,0.5353105857525773,428,True,0.0006893388336976807,49,4,1625,85,0.00077869026282445,1.3091312293958692e-05,0.5660532331886005,COMPLETE
80,80,7334.999999999984,2024-03-18 01:34:20.899349,2024-03-18 01:35:18.274188,0 days 00:00:57.374839,dart,0.6805350317951556,0.5639306910487535,471,True,0.0018363785537360282,47,4,1155,33,4.577357314182889e-07,0.0003997927795485638,0.6809302618479094,COMPLETE
12,12,7300.0,2024-03-18 00:17:31.977083,2024-03-18 00:18:07.037096,0 days 00:00:35.060013,gbdt,0.5129976459884994,0.5062228694807173,377,True,0.0001110235340195495,109,4,1694,134,0.0005049448278227372,1.9243216265683334e-08,0.5574990534526827,COMPLETE
22,22,7299.9999999999945,2024-03-18 00:27:51.385024,2024-03-18 00:28:15.378378,0 days 00:00:23.993354,gbdt,0.6796140760855826,0.5572194235917695,159,True,0.000939278579027686,54,4,1561,322,7.525636176124492e-05,1.6605624868621682e-07,0.6777849879769311,COMPLETE
79,79,7284.999999999989,2024-03-18 01:33:23.813184,2024-03-18 01:34:20.898597,0 days 00:00:57.085413,dart,0.7088755617149055,0.5798562682003258,500,True,0.0013164150951700264,57,4,1219,8,9.969019558488385e-06,0.0015452262462699183,0.7154342324925267,COMPLETE
81,81,7284.999999999985,2024-03-18 01:35:18.274922,2024-03-18 01:36:28.937383,0 days 00:01:10.662461,dart,0.8200547673379749,0.5282062421833733,474,True,0.0017999430041929266,33,4,1427,47,8.020867234472724e-07,0.0006330676688642709,0.623649701355935,COMPLETE
419,419,7269.999999999999,2024-03-18 04:45:15.954670,2024-03-18 04:45:37.012597,0 days 00:00:21.057927,goss,0.8259023229396578,0.6443853421941554,65,True,0.00048276417603357227,36,4,2019,74,0.0020775964776216568,7.212178786208052e-05,,COMPLETE
32,32,7239.999999999988,2024-03-18 00:35:07.074070,2024-03-18 00:36:19.068036,0 days 00:01:11.993966,dart,0.7527693812178746,0.5396301873167579,424,True,0.0008119426066801657,52,4,1520,39,4.1305349578383214e-05,4.16173733404103e-05,0.572145601699614,COMPLETE
186,186,7234.999999999994,2024-03-18 02:53:34.026166,2024-03-18 02:53:59.936231,0 days 00:00:25.910065,goss,0.8789308895253279,0.6085140489569045,156,True,0.00024038206508517936,37,4,1678,52,0.0020645222127024516,0.8292669576302598,,COMPLETE
141,141,7209.999999999981,2024-03-18 02:23:22.522803,2024-03-18 02:24:32.374067,0 days 00:01:09.851264,goss,0.8017942464546226,0.6395238512782332,472,True,0.0008938977531821753,32,7,1609,57,1.7979006241158347e-08,0.0005875996337067176,,COMPLETE
111,111,7179.99999999999,2024-03-18 02:02:23.633823,2024-03-18 02:02:55.117532,0 days 00:00:31.483709,goss,0.7646252346535258,0.5288894990533354,460,True,0.0008373745184903919,40,4,1126,54,1.2307966400359672e-05,8.360159186762953e-05,,COMPLETE
102,102,7129.999999999991,2024-03-18 01:54:54.885147,2024-03-18 01:55:28.060768,0 days 00:00:33.175621,goss,0.768150285503691,0.5365452507787268,480,True,0.0004113339827044062,53,4,1119,77,2.161265173237131e-05,6.131754221202212e-05,,COMPLETE
72,72,7119.999999999997,2024-03-18 01:26:29.722889,2024-03-18 01:27:31.794977,0 days 00:01:02.072088,dart,0.7974598018362976,0.5465271918402393,461,True,0.0009199325801172605,38,4,1267,64,9.326509637611235e-06,6.891499490220181e-05,0.6133003662668242,COMPLETE
214,214,7119.999999999997,2024-03-18 03:07:03.757261,2024-03-18 03:07:28.961014,0 days 00:00:25.203753,goss,0.8573924000807659,0.626412216609844,119,True,0.00038507491191563085,36,4,1857,58,8.078271343838968e-05,0.044215685538672535,,COMPLETE
41,41,7054.999999999995,2024-03-18 00:53:02.899554,2024-03-18 00:54:25.311349,0 days 00:01:22.411795,dart,0.751339109506641,0.5500622359209658,477,True,0.0005881757345391277,49,4,1623,94,0.00030344373318928774,4.4177961047186304e-07,0.6665002600318436,COMPLETE
133,133,7049.99999999999,2024-03-18 02:17:42.613019,2024-03-18 02:18:20.373842,0 days 00:00:37.760823,goss,0.8143506699084819,0.6568760336302275,478,True,0.0014927721032443903,37,4,1339,120,1.0873338646676696e-08,0.00017120659960452654,,COMPLETE
460,460,6984.999999999995,2024-03-18 05:02:02.405864,2024-03-18 05:03:01.877843,0 days 00:00:59.471979,dart,0.8745716192707537,0.6007568589614776,91,True,0.00017281366205497891,49,4,1673,58,9.830121512940582e-05,0.035002970034792885,0.4347365795887394,COMPLETE
344,344,6974.999999999997,2024-03-18 04:08:45.999027,2024-03-18 04:09:13.422581,0 days 00:00:27.423554,goss,0.8376121660945919,0.6031449291128439,103,True,0.0003399583257965302,50,4,2152,150,0.3560519002005035,0.0037106772725317865,,COMPLETE
227,227,6964.999999999988,2024-03-18 03:12:44.179885,2024-03-18 03:13:03.736177,0 days 00:00:19.556292,goss,0.8712359913394933,0.6359512101400673,71,True,0.00038279378947912485,36,4,1826,31,0.0001652203439972854,0.065065781642745,,COMPLETE
85,85,6954.999999999985,2024-03-18 01:39:15.158548,2024-03-18 01:39:56.047984,0 days 00:00:40.889436,goss,0.7699991092764724,0.5337913707145262,425,True,0.000994674568140283,53,7,1054,33,2.865788166117081e-06,1.9056298649089323e-05,,COMPLETE
158,158,6944.999999999989,2024-03-18 02:35:14.785524,2024-03-18 02:35:56.562919,0 days 00:00:41.777395,goss,0.783682467180629,0.5469054259376674,470,True,0.00024987235815567357,40,4,1523,33,0.00016197107712420208,1.1153503817034638,,COMPLETE
