number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
168,451.6299418829911,2024-12-30 05:30:26.229976,2024-12-30 05:31:01.603847,0 days 00:00:35.373871,gbdt,0.624782153581468,0.9533430566194289,284,0.5050376107002367,True,0.0011548511155430325,0.08030082695389998,92,4,0.692221463735794,1464,81,9.604750399461334,0.32047248620601565,,0.5619422297042628,COMPLETE
508,451.197853472883,2024-12-30 09:12:24.121640,2024-12-30 09:12:56.020113,0 days 00:00:31.898473,gbdt,0.6858309945762722,0.9176061886164315,271,0.5131219554188859,True,0.000773390848668381,0.032180238560937116,65,4,0.6374046245778289,1412,39,2.0419563658555813,2.4997006458817532,,0.5688679706950663,COMPLETE
567,450.8988920641899,2024-12-30 09:51:46.827905,2024-12-30 09:52:31.949590,0 days 00:00:45.121685,gbdt,0.7667520840170938,0.8754539203212914,349,0.546560447364698,False,0.0006295265886681373,0.09398813005076914,123,4,0.5899429129636768,1742,101,0.00023323917515799512,0.12002991581831716,,0.48542888866355494,COMPLETE
142,450.25026526315787,2024-12-30 05:14:54.500708,2024-12-30 05:15:32.077311,0 days 00:00:37.576603,gbdt,0.5933465251174882,0.9607988025221158,291,0.5229440073103636,True,0.0005324005412123148,0.08913814415860437,97,4,0.719711132838866,1486,127,4.859443204026572,9.333113684577839e-07,,0.5469003351822644,COMPLETE
119,449.88598827930184,2024-12-30 05:04:11.958848,2024-12-30 05:04:37.145970,0 days 00:00:25.187122,gbdt,0.5497938614112109,0.9314994482726214,264,0.5153683109788337,True,0.0008223922201000637,0.0841450717193077,89,4,0.8575146920253263,1226,336,2.0348152175145087,1.5952498895450768e-05,cos,0.33661566420633193,COMPLETE
123,449.48857190803824,2024-12-30 05:06:44.853135,2024-12-30 05:07:11.412147,0 days 00:00:26.559012,gbdt,0.5850786809076268,0.9446929492963985,269,0.5189528974322614,True,0.0004328825004154892,0.014672397062375867,97,4,0.7806370116968269,1128,311,1.4393567260952043,8.879276852975789e-07,cos,0.4187700925868266,COMPLETE
94,449.3841918628136,2024-12-30 04:46:16.972969,2024-12-30 04:46:46.340502,0 days 00:00:29.367533,gbdt,0.5039624640244038,0.905089238215,282,0.49106819928169254,True,0.0013552780005296093,0.08757363847063854,102,4,0.8195684712960666,1513,359,0.15533382569293114,7.351452333389061e-06,cos,0.37820765556546415,COMPLETE
698,448.2532730302309,2024-12-30 11:56:15.732280,2024-12-30 11:57:14.283049,0 days 00:00:58.550769,gbdt,0.7829401118557645,0.8953220656035946,338,0.5288036678478056,True,0.000408877373943437,0.06713342188632264,111,4,0.6010963739296946,2537,74,0.006303379495778796,0.0545507076093782,,0.47201038309962856,COMPLETE
651,447.7582407407408,2024-12-30 11:09:21.115235,2024-12-30 11:10:19.015751,0 days 00:00:57.900516,gbdt,0.8168420471126544,0.9109266558535377,329,0.5247050289409398,False,0.0004381742511806331,0.098002792731831,99,4,0.6029219257410451,2298,91,0.004748983669492073,0.10127961218301466,,0.4829125516144023,COMPLETE
650,447.6924383196266,2024-12-30 11:08:22.375708,2024-12-30 11:09:21.114329,0 days 00:00:58.738621,gbdt,0.8606494172944783,0.8965015456445329,341,0.5230438672197818,True,0.0004930752128133953,0.09822711614556993,96,4,0.5765728356542527,2328,79,0.020962027545881785,0.1505900203952996,,0.49988748053569687,COMPLETE
703,446.94224814203136,2024-12-30 12:01:06.958717,2024-12-30 12:02:03.942012,0 days 00:00:56.983295,gbdt,0.8038934452963746,0.88147702721714,356,0.5143772627207109,True,0.0004942372552313378,0.09840566837860043,91,4,0.5687457637758556,2364,124,0.004123495098706104,0.14346000869936945,,0.49810771411675064,COMPLETE
444,446.7082390365826,2024-12-30 08:28:13.255649,2024-12-30 08:28:57.917137,0 days 00:00:44.661488,gbdt,0.6193870914408546,0.9227728840598378,280,0.5169689698478698,True,0.0010466954624034055,0.03384641209863495,126,6,0.6520786947581869,1605,21,1.4447500077461113e-07,1.8075434951226024,linear,0.5536913847692538,COMPLETE
313,446.6048441873484,2024-12-30 06:55:19.028512,2024-12-30 06:55:54.959653,0 days 00:00:35.931141,gbdt,0.7154073071073631,0.9630247582015354,208,0.5076541060576769,True,0.0008937497024270613,0.08492637590666978,209,4,0.6040365873863068,1554,17,0.0003027175622345461,2.1775940256222595,,0.6867548102326946,COMPLETE
578,445.73335504886,2024-12-30 10:00:47.288099,2024-12-30 10:01:21.406226,0 days 00:00:34.118127,gbdt,0.738978942105084,0.9175048067058701,305,0.5181759868183995,True,0.0004745820602879287,0.09980049716086256,105,4,0.5833095498144932,1462,48,0.01428852232726561,0.24741852628408886,,0.4420501388230434,COMPLETE
351,445.2167145938174,2024-12-30 07:17:29.743139,2024-12-30 07:18:05.187767,0 days 00:00:35.444628,gbdt,0.6087465671520877,0.9730890855092533,250,0.5082565842558034,True,0.0007142090114848432,0.09218277752242224,203,4,0.679925419677621,1515,15,0.0001668825173974452,1.182278256023073,linear,0.5832804703385777,COMPLETE
163,444.7389126559715,2024-12-30 05:27:18.969110,2024-12-30 05:27:57.637451,0 days 00:00:38.668341,gbdt,0.6747912432960691,0.9166383081851638,349,0.5069598899500903,True,0.0010233335083217959,0.07842989969759716,88,4,0.6851719683926065,1412,100,1.8912075792993923,0.1919622945779003,,0.5071247509935385,COMPLETE
205,444.7237361229718,2024-12-30 05:52:20.028338,2024-12-30 05:52:52.828266,0 days 00:00:32.799928,gbdt,0.6680772469829788,0.9539894045283753,274,0.5085074061715203,True,0.0021728199377307627,0.07310590967396026,166,4,0.6655920625651236,1232,19,8.16365437115707e-08,1.3543986554373457,,0.6364121779329345,COMPLETE
572,444.1176146960089,2024-12-30 09:56:01.895987,2024-12-30 09:57:04.934115,0 days 00:01:03.038128,gbdt,0.7798016704208275,0.8888577673015112,384,0.528752287072223,False,0.0007111204223554672,0.09449649064308158,104,5,0.6154766367459269,1785,95,0.0005317687141243902,0.10455704549349429,,0.5348867913957721,COMPLETE
550,443.98004030452313,2024-12-30 09:39:02.343919,2024-12-30 09:39:46.045255,0 days 00:00:43.701336,gbdt,0.7735758798252454,0.9033610974372425,321,0.5305002884860059,True,0.00044796690501595665,0.0981719114914746,120,4,0.603948587744726,1659,83,0.0006248261229364148,0.0706520195444345,,0.49141892437527096,COMPLETE
676,443.740046910055,2024-12-30 11:36:21.809346,2024-12-30 11:37:04.999421,0 days 00:00:43.190075,gbdt,0.7802985271414904,0.6224620792348743,335,0.5209958365396032,True,0.0004078061091771222,0.09011076602752721,102,4,0.5815383547960249,2225,99,0.004829981680972919,0.20453695076442566,,0.4619174276949355,COMPLETE
189,442.86504904682585,2024-12-30 05:42:51.903686,2024-12-30 05:43:25.197782,0 days 00:00:33.294096,gbdt,0.6450269416854699,0.9461459617892785,273,0.5031250940626274,True,0.0010951446383688712,0.08239228314371014,92,4,0.6597679189305203,1401,36,3.9038004820963876,4.51468723179547,,0.5623086069309566,COMPLETE
212,441.8248669929772,2024-12-30 05:56:33.666081,2024-12-30 05:57:12.419753,0 days 00:00:38.753672,gbdt,0.7065820317762385,0.9630856220638879,278,0.5103400597690969,True,0.0012982167410840117,0.08537591009186973,175,4,0.6496721629295453,1485,17,7.434132582343181e-08,0.4730123264059009,,0.6071699699685227,COMPLETE
720,441.41163293258256,2024-12-30 12:17:05.319943,2024-12-30 12:18:06.771972,0 days 00:01:01.452029,gbdt,0.7530691772861128,0.9142003043861067,409,0.5169007918658166,False,0.0005977678277808338,0.09395190446497242,105,4,0.5962339069177337,2228,117,0.0032850173227556415,0.0815549453831033,,0.4809679675959462,COMPLETE
468,440.8793962760955,2024-12-30 08:46:27.819414,2024-12-30 08:47:11.016219,0 days 00:00:43.196805,gbdt,0.6524533542764817,0.946878199235714,263,0.49919122827688994,True,0.0013021097682386531,0.038987594131352936,192,5,0.6531623806675598,1471,24,5.4396029400089996e-08,1.2991278210294954,linear,0.5701917809352087,COMPLETE
190,440.1147859054416,2024-12-30 05:43:25.198494,2024-12-30 05:44:03.161547,0 days 00:00:37.963053,gbdt,0.693780864978487,0.9540487598035009,263,0.5232741188102966,True,0.0007516727779206698,0.07861580407737617,228,4,0.669931847115758,1437,50,2.550037379644306,0.08875319936821256,,0.5306597031189407,COMPLETE
141,439.980475661258,2024-12-30 05:14:26.306832,2024-12-30 05:14:54.499927,0 days 00:00:28.193095,gbdt,0.584301084518895,0.6549533674916606,288,0.5234537938120751,True,0.0005826006705732769,0.08792575781734369,95,4,0.711379416299807,1454,126,1.7362487140211287,1.8582618171395526e-06,,0.4830726489258413,COMPLETE
210,437.93450964300365,2024-12-30 05:55:34.336238,2024-12-30 05:55:54.548786,0 days 00:00:20.212548,gbdt,0.7284115364276139,0.989114954836574,262,0.5101690423897959,True,0.0031308627690548236,0.08075782132502696,186,4,0.5874712639831334,605,30,3.9016573025157525e-08,0.5816371449243398,,0.6192293898562334,COMPLETE
597,437.0261581694098,2024-12-30 10:16:06.125639,2024-12-30 10:17:02.336201,0 days 00:00:56.210562,gbdt,0.7584550174338089,0.7914332228978127,359,0.5135312002676595,True,0.00048646885507350033,0.09746331913625464,124,4,0.5951662517580274,2386,43,0.0008995105365810612,0.10345888973710517,,0.4853881964840151,COMPLETE
220,436.87395151981536,2024-12-30 06:01:50.769910,2024-12-30 06:02:35.653319,0 days 00:00:44.883409,gbdt,0.6506387129600985,0.9351983823842759,321,0.4986649576470654,True,0.0016178638082537066,0.07768922410653824,203,4,0.6531010584511125,1573,26,5.854480056469559e-07,3.450516846360217,,0.5709669643941087,COMPLETE
443,436.5705859469973,2024-12-30 08:27:31.093108,2024-12-30 08:28:13.254874,0 days 00:00:42.161766,gbdt,0.6550397716485067,0.910223490891047,310,0.522705513692984,True,0.0008675723045643603,0.02479091591110509,93,6,0.6375871422329465,1549,14,8.709087078499743e-08,1.9203030939139538,linear,0.5711149183882928,COMPLETE
216,436.47788392213414,2024-12-30 05:59:09.980099,2024-12-30 05:59:51.205538,0 days 00:00:41.225439,gbdt,0.6794503450493627,0.9579575211825174,307,0.48783490152615583,True,0.0018938027182117043,0.0737772968951704,206,4,0.6622561627492027,1401,39,4.925669664012667e-07,2.510139002225261,,0.5848749203917392,COMPLETE
571,435.61950676803264,2024-12-30 09:55:12.539879,2024-12-30 09:56:01.895168,0 days 00:00:49.355289,gbdt,0.7401018000593025,0.9127878730106763,330,0.5351029299292773,False,0.0006408619536830622,0.09149567234735471,115,4,0.608063656705422,2033,67,0.00034909749358629335,0.16342063943148646,,0.525295386609166,COMPLETE
531,435.58603156184734,2024-12-30 09:26:27.455557,2024-12-30 09:27:00.935904,0 days 00:00:33.480347,gbdt,0.7295758000153589,0.8954495796757769,301,0.5281035559226721,True,0.0007542689538196798,0.09524394974102614,114,4,0.593956114973652,1338,53,0.00021483742076536003,0.17098687864668569,,0.5446139628545128,COMPLETE
526,435.3331914893617,2024-12-30 09:23:25.883942,2024-12-30 09:24:03.047908,0 days 00:00:37.163966,gbdt,0.7405729819872426,0.886955263320585,323,0.5220405705115307,True,0.0006540324876415206,0.09567406432937474,116,4,0.5854308729158337,1416,63,0.0016037170313991853,0.15333509137415557,,0.5191950841627867,COMPLETE
666,433.89243298969075,2024-12-30 11:26:42.481225,2024-12-30 11:27:48.002830,0 days 00:01:05.521605,gbdt,0.8301298182420861,0.9241559917375498,374,0.519292952471278,True,0.0003643437163057248,0.09998583179915967,107,4,0.5696876170736133,2352,94,0.0033074469593007733,0.10887740350868189,,0.507519177602616,COMPLETE
490,433.37907919847333,2024-12-30 09:02:28.694488,2024-12-30 09:03:07.730892,0 days 00:00:39.036404,gbdt,0.817160090092577,0.9474196428887839,257,0.5254553751964245,True,0.0008265295472828291,0.08752222275002552,195,4,0.6775548608082218,1373,37,9.379630635747129e-08,0.40976769464501595,,0.5800088759517346,COMPLETE
688,433.0037611998442,2024-12-30 11:47:00.027226,2024-12-30 11:47:49.181674,0 days 00:00:49.154448,gbdt,0.7871259593037937,0.8972306822859754,324,0.5164042235739886,True,0.0004027691538808831,0.09112534751801815,104,4,0.5748308396368222,2254,78,0.003257126352717401,0.05284406205992253,,0.44292276416676085,COMPLETE
186,432.8044008908686,2024-12-30 05:41:23.995257,2024-12-30 05:41:58.082371,0 days 00:00:34.087114,gbdt,0.7328399002568414,0.9585111382246041,263,0.517928688189827,True,0.0011419816660864608,0.08287593472864375,92,4,0.6713574517953673,1343,34,5.489462010160477,1.091421392607575,,0.5544996653511277,COMPLETE
269,432.78408552882786,2024-12-30 06:27:54.040272,2024-12-30 06:28:26.612586,0 days 00:00:32.572314,goss,0.7084470815693399,0.9640847235436308,273,0.502847950013482,True,0.0014610257262671078,0.08098216289935256,201,4,0.6823074963985246,1367,31,1.1202365584565657e-06,1.9565587788140473,linear,,COMPLETE
184,432.55039896084617,2024-12-30 05:40:16.461956,2024-12-30 05:40:51.030822,0 days 00:00:34.568866,gbdt,0.6953354944289939,0.9444119020535093,277,0.4965765430411623,True,0.001350442887207689,0.0811330134953385,78,4,0.6585468000715159,1533,47,3.7727224850928653,0.49119694290853516,,0.524785863298779,COMPLETE
456,432.5177992348334,2024-12-30 08:37:19.096679,2024-12-30 08:38:00.869314,0 days 00:00:41.772635,gbdt,0.67034895028325,0.9497131538081023,288,0.5079418928957797,True,0.0014906136065226388,0.06532288767289512,96,6,0.6718319145293482,1381,30,9.482836142265164,2.9476289155647044,linear,0.5954118069173521,COMPLETE
525,432.3284677605731,2024-12-30 09:22:46.661130,2024-12-30 09:23:25.883069,0 days 00:00:39.221939,gbdt,0.7587681916893674,0.8784642762281235,335,0.5284374588839049,True,0.0006300924941970254,0.0962966476640045,124,4,0.6032706710057639,1464,52,0.0005186588270297543,0.04426915910385389,,0.5232789884994398,COMPLETE
635,432.206910523354,2024-12-30 10:51:45.328134,2024-12-30 10:52:43.122314,0 days 00:00:57.794180,gbdt,0.8277393198970237,0.9277871484450995,362,0.5208564763143861,True,0.00030914392805277336,0.09760803624671793,104,4,0.5670650113254064,2291,101,0.006140311898512298,0.06503115224310943,,0.45408175247168897,COMPLETE
256,431.58958609271525,2024-12-30 06:21:18.722761,2024-12-30 06:21:49.057356,0 days 00:00:30.334595,goss,0.6157337779048448,0.9535359751804335,250,0.5017300699275768,True,0.0012104096381694526,0.07775146859917456,202,4,0.6666131739192531,1538,41,3.673071244288005e-05,0.6952456793465397,linear,,COMPLETE
437,431.4957173174873,2024-12-30 08:23:15.068122,2024-12-30 08:24:01.289780,0 days 00:00:46.221658,gbdt,0.6317809943952556,0.9364236301071681,290,0.5101524485107879,True,0.0014139652568746718,0.08751292982568035,91,6,0.5985330498112112,1612,26,4.477214727698506e-08,1.188505795113888,linear,0.6077509099142947,COMPLETE
439,431.3548000832987,2024-12-30 08:24:27.830580,2024-12-30 08:25:16.634692,0 days 00:00:48.804112,gbdt,0.7605097138175916,0.9397325245449069,278,0.5033775360394355,True,0.0021276281633225893,0.09385736926795937,103,6,0.6416444219613665,1431,41,4.83474367399188e-08,0.03586269402836934,linear,0.6235529838196837,COMPLETE
290,431.3254352763058,2024-12-30 06:42:11.247360,2024-12-30 06:42:44.488356,0 days 00:00:33.240996,gbdt,0.6330890809638178,0.965627447587099,237,0.4981956728100905,True,0.001206807711159175,0.08578504616814925,179,4,0.67960900488635,1468,71,0.0001319974552622221,0.1175503515891228,,0.63540624461964,COMPLETE
628,431.2888006902502,2024-12-30 10:45:19.851710,2024-12-30 10:46:13.327648,0 days 00:00:53.475938,gbdt,0.7450442243906743,0.8916242226510231,341,0.5310621920102134,True,0.0002464280802787652,0.09426298655064404,110,4,0.6108827313494001,2116,132,0.001492877531095063,0.03730137080308829,,0.513829629626931,COMPLETE
231,430.60387096774195,2024-12-30 06:08:19.504968,2024-12-30 06:08:45.520983,0 days 00:00:26.016015,gbdt,0.634846389009036,0.9516529488745175,258,0.5014425321618967,True,0.0013998225371507737,0.08146981199144486,194,4,0.6524012529458314,1248,4,5.1061152007281306e-05,2.575598491459808,,0.6306813845329939,COMPLETE
287,430.04992481203004,2024-12-30 06:39:03.636895,2024-12-30 06:39:34.881786,0 days 00:00:31.244891,goss,0.7000610253444124,0.9303729922076757,269,0.5106288296995138,True,0.0010841923085853006,0.08553748732781201,182,4,0.6464501085579922,1322,17,4.44220447055477e-05,0.5966404138405053,,,COMPLETE
356,429.6804932260796,2024-12-30 07:20:33.045599,2024-12-30 07:21:21.405558,0 days 00:00:48.359959,gbdt,0.7812164648481951,0.9810926174948843,254,0.5111574460379208,True,0.001089768110286985,0.0850194395314916,201,8,0.6938475174497515,1507,12,0.012872085182353804,1.8636642432194606,,0.5672741836619752,COMPLETE
403,429.4735439763488,2024-12-30 07:59:13.730742,2024-12-30 07:59:35.125454,0 days 00:00:21.394712,gbdt,0.6517134990457721,0.712610490917961,261,0.5161708384061946,True,0.0010739347219308796,0.0923633624104417,197,4,0.6771751757343343,671,29,9.351507682825826e-05,1.2833969917538521,,0.6897914767027014,COMPLETE
238,427.14250080360017,2024-12-30 06:12:04.507490,2024-12-30 06:12:34.748192,0 days 00:00:30.240702,gbdt,0.659016462787861,0.9683853058638919,269,0.4927839278846624,True,0.0012418917243847503,0.0882713448355393,172,4,0.647568095764506,1034,29,8.04401820130598e-05,1.3196600492749515,,0.6265405278121828,COMPLETE
337,426.27518902123256,2024-12-30 07:09:23.435266,2024-12-30 07:10:02.483406,0 days 00:00:39.048140,gbdt,0.6897851853318893,0.9667273719149583,227,0.506120617742459,True,0.0006567211107645818,0.08403444864207495,199,4,0.6909813168718272,1508,21,0.0004136112822740417,4.075674857153141,,0.6468773236365292,COMPLETE
554,425.63076218975533,2024-12-30 09:41:42.272009,2024-12-30 09:42:26.501815,0 days 00:00:44.229806,gbdt,0.7718898341714913,0.917513356486386,336,0.5240656649641114,True,0.00028519754630171567,0.09525178870198546,113,4,0.6069878134553186,1619,64,0.00046306586378053204,0.14182749013020404,,0.4996695224886438,COMPLETE
436,425.5587210153771,2024-12-30 08:22:40.853735,2024-12-30 08:23:15.067270,0 days 00:00:34.213535,gbdt,0.6087628155721279,0.9158165859042543,281,0.5227575763015132,True,0.0008383292072527071,0.08469941136317985,87,6,0.6621170993542357,1382,13,1.9363006224448486e-08,0.6397613855791421,linear,0.5895067009105853,COMPLETE
157,425.52515978964396,2024-12-30 05:23:33.740106,2024-12-30 05:24:11.918101,0 days 00:00:38.177995,gbdt,0.6803542973476002,0.9211018059318017,305,0.5084780534847937,True,0.0009574048918199508,0.07882187188982541,81,4,0.7007506814148694,1555,71,1.136897383406936,0.020947057991165873,,0.538158285242711,COMPLETE
151,424.77599160945846,2024-12-30 05:19:58.074528,2024-12-30 05:20:28.819525,0 days 00:00:30.744997,gbdt,0.6534754790092773,0.9295256858535434,286,0.5215583339487225,True,0.00045311712902477877,0.08645566317487147,97,4,0.6947220469505164,1325,92,0.7617522975924587,0.005980669895175058,,0.4739738750826628,COMPLETE
320,424.01095144940416,2024-12-30 06:58:50.127292,2024-12-30 06:59:51.713027,0 days 00:01:01.585735,goss,0.6433647109603098,0.9689826270929673,232,0.490457310821444,True,0.0014836569755294067,0.08048876903818754,212,9,0.6652331582929683,1118,52,5.40366882381062e-06,0.1544866081658638,linear,,COMPLETE
396,423.08464044253225,2024-12-30 07:54:36.461455,2024-12-30 07:55:12.463611,0 days 00:00:36.002156,gbdt,0.6059174622856458,0.9597432238452442,319,0.5191741329928197,True,0.0008803862482408118,0.0832325685412625,192,4,0.6757767985276719,1173,63,1.1847438847267967e-05,9.986814244735967,,0.5587979207312028,COMPLETE
273,423.06545952066426,2024-12-30 06:30:21.007489,2024-12-30 06:31:02.595156,0 days 00:00:41.587667,gbdt,0.7004152522916136,0.9248694292017423,279,0.5066660923449675,True,0.0009272723752553009,0.08202911163858674,194,4,0.6420239361319919,1475,24,0.00020293906964637953,1.454986475687718,linear,0.6535568631729296,COMPLETE
177,422.12225168035843,2024-12-30 05:35:57.653301,2024-12-30 05:36:35.479977,0 days 00:00:37.826676,gbdt,0.7137791016381487,0.9744732527490486,311,0.4942800354157194,True,0.0019937348265278336,0.08315630641224397,74,4,0.6524432206783201,1361,31,2.8906984847444943,0.5152846030061997,,0.5930015879478001,COMPLETE
528,420.17008334876834,2024-12-30 09:24:38.877998,2024-12-30 09:25:16.803528,0 days 00:00:37.925530,gbdt,0.7289048346131489,0.9011775003498503,311,0.5173413414217266,True,0.0005083098816770974,0.09560784422747043,121,4,0.6248663752617072,1465,78,0.0010884259870367942,0.12308080306768122,,0.49781838910650794,COMPLETE
176,419.8787408433973,2024-12-30 05:35:26.343926,2024-12-30 05:35:57.652318,0 days 00:00:31.308392,gbdt,0.7032069748437482,0.9588345179607014,297,0.5064085458792956,True,0.0014189505890017228,0.08159226770037827,87,4,0.6667667959614455,1459,4,9.724783980364219,1.0102238997745303,,0.5774504279209686,COMPLETE
370,419.41367805755397,2024-12-30 07:37:17.816696,2024-12-30 07:38:02.278472,0 days 00:00:44.461776,dart,0.7243581717214556,0.9895210130525728,288,0.5045479576149077,True,0.0007782544962975824,0.0805157604754228,192,4,0.5856459770559339,1203,5,0.0005087123741177671,1.5125662608032067,,0.6049919482744124,COMPLETE
404,418.91939514524466,2024-12-30 07:59:35.126351,2024-12-30 08:00:27.635695,0 days 00:00:52.509344,gbdt,0.6892158019296091,0.975731492621636,428,0.5058584732393571,True,0.0015774257414610336,0.07893581719047946,208,4,0.7219585391230869,1125,51,2.878308469162483,0.35653849362221457,,0.6054974881242092,COMPLETE
327,418.88367795864497,2024-12-30 07:03:02.724396,2024-12-30 07:03:45.425628,0 days 00:00:42.701232,gbdt,0.6218902218684463,0.9792432705241151,301,0.5138919296056493,True,0.0012674359333865893,0.08475715243934123,198,4,0.6768221115929536,1538,20,1.7809968213520657e-07,0.45191306052021935,,0.6502176474297864,COMPLETE
361,418.49733225217915,2024-12-30 07:25:28.247871,2024-12-30 07:26:38.469390,0 days 00:01:10.221519,dart,0.6830727485466513,0.9550923569191695,273,0.5034845687374763,True,0.0014047373716894167,0.09144807631002379,206,7,0.6481252570055679,1230,14,0.00021497210564202417,3.1512754963307277,,0.7251331327405376,COMPLETE
515,418.44632897362004,2024-12-30 09:16:36.775809,2024-12-30 09:17:08.108414,0 days 00:00:31.332605,gbdt,0.7075204267745002,0.9297771502023556,304,0.5260668817921633,True,0.000773867917367502,0.09351835137033199,109,4,0.6313908901740043,1094,38,0.00020676375682993482,0.23435377198880414,,0.5916314041960896,COMPLETE
333,418.3624741665042,2024-12-30 07:06:55.653160,2024-12-30 07:07:36.221743,0 days 00:00:40.568583,gbdt,0.705899631998745,0.9810721720643885,312,0.5101658085632818,True,0.0010347961456176407,0.0892242748738735,209,4,0.7032180981749541,1087,53,9.35802463581816e-05,0.4103490624214424,,0.6717775764653262,COMPLETE
111,418.16181691880206,2024-12-30 04:58:23.935549,2024-12-30 04:58:59.023385,0 days 00:00:35.087836,gbdt,0.4885200628114277,0.9128354848624202,280,0.48373355343074836,True,0.0009712545830312396,0.0630241157107321,114,5,0.8716877633126453,1719,174,0.618485457157508,4.645127619203583e-06,cos,0.3192008077379539,COMPLETE
306,417.99723645609225,2024-12-30 06:51:12.490219,2024-12-30 06:51:46.183797,0 days 00:00:33.693578,gbdt,0.6974827937276109,0.9446642440233288,256,0.5100364806008488,True,0.0010089443099446055,0.07587375187573295,198,4,0.6520855965841735,1229,35,0.00010726419130420163,1.2033682277479263,,0.6231908444130319,COMPLETE
411,417.6942256341789,2024-12-30 08:04:31.126364,2024-12-30 08:05:13.352790,0 days 00:00:42.226426,gbdt,0.6444885402543608,0.9186904280627793,302,0.5222941514875784,True,0.0006661837288315135,0.08141186906185098,187,5,0.6655739213577307,1521,11,1.8408389903206343e-08,0.8562436189039929,linear,0.5841369433550683,COMPLETE
240,416.0515432098765,2024-12-30 06:13:07.833626,2024-12-30 06:13:32.783015,0 days 00:00:24.949389,gbdt,0.6795429761058596,0.9516004085430687,251,0.5108330202974318,True,0.0009722667189986294,0.07732620067722738,212,4,0.6595279451092932,1327,4,5.99653917087656e-06,1.1052014680335667,,0.4976408417457552,COMPLETE
378,415.8405212561418,2024-12-30 07:43:22.776297,2024-12-30 07:44:01.484429,0 days 00:00:38.708132,gbdt,0.6816225819359703,0.9686738655073505,296,0.5085777717083976,True,0.0014831027688091678,0.0832655898773709,184,4,0.6827558729844023,1337,48,0.0006429281215115116,0.508508304371017,,0.6302052840148238,COMPLETE
697,415.83378620240813,2024-12-30 11:55:26.377410,2024-12-30 11:56:15.731454,0 days 00:00:49.354044,gbdt,0.8335037638230404,0.9256163334473473,320,0.5231075674892609,False,0.0005604166111182495,0.0967127804085071,115,4,0.5956161092444248,2123,97,0.0021699880055828587,0.011020236030812036,,0.4131959013596376,COMPLETE
263,415.6176066577387,2024-12-30 06:24:56.445723,2024-12-30 06:25:28.544713,0 days 00:00:32.098990,goss,0.6989008182597181,0.95359314292033,251,0.5163627545481576,True,0.0009002586720480103,0.07582269443875352,216,4,0.6123346680699824,1452,11,0.00033431744190922405,4.704911732771015,linear,,COMPLETE
136,415.54834075563855,2024-12-30 05:11:59.541636,2024-12-30 05:12:28.356593,0 days 00:00:28.814957,gbdt,0.5839995211627235,0.9511452342101764,257,0.5001889416628637,True,0.0005387332410748967,0.08549485342991003,107,4,0.7532599790670756,1495,127,0.446125811871385,2.039531234660608e-06,,0.31065118141058784,COMPLETE
51,415.4290276331729,2024-12-30 04:05:38.921179,2024-12-30 04:07:43.729188,0 days 00:02:04.808009,gbdt,0.7429699361246505,0.89925871319108,549,0.47906386096159753,True,0.0008086751442341076,0.008346271833423076,104,4,0.6752207442274512,2557,362,0.8887481668864724,2.6171341569030842e-06,cos,0.8669261132155627,COMPLETE
699,414.0109344082082,2024-12-30 11:57:14.283934,2024-12-30 11:58:13.035350,0 days 00:00:58.751416,gbdt,0.7631432133656846,0.9173400045767186,349,0.5090296453519895,True,0.00048472995280753343,0.0979654272123276,98,4,0.5775210271150277,2455,111,0.0038821377382563054,0.21249746867339048,,0.5058323810880322,COMPLETE
543,413.7843074691806,2024-12-30 09:34:02.848262,2024-12-30 09:34:43.228276,0 days 00:00:40.380014,gbdt,0.7535983711253785,0.8932923040560952,330,0.5067947894738887,True,0.0007585864630280911,0.09750398911148703,109,4,0.6026877957380916,1474,58,0.0010413162340540709,0.08416470796981944,,0.550332447218161,COMPLETE
367,413.7107502359232,2024-12-30 07:33:19.982799,2024-12-30 07:34:36.623671,0 days 00:01:16.640872,dart,0.6621289508027026,0.9798146949773338,359,0.4963478225909972,True,0.0009262642864589435,0.08853627571062417,214,4,0.6796516809755152,1282,21,0.0006097536393237489,5.236941697030382,,0.6808717547809217,COMPLETE
307,413.36417097228747,2024-12-30 06:51:46.184521,2024-12-30 06:52:38.522516,0 days 00:00:52.337995,dart,0.6208188928387021,0.9312906836043978,283,0.5177157958323976,False,0.0008314178865069259,0.07931062124260709,186,4,0.6853629062101358,1154,20,0.00022802773633431804,3.7603035160725904,linear,0.6286514278344758,COMPLETE
234,413.2136579196965,2024-12-30 06:09:50.326264,2024-12-30 06:10:22.269834,0 days 00:00:31.943570,gbdt,0.6669319960047032,0.9503475958499891,268,0.49654892868056605,True,0.0009733003355487337,0.0835854233859178,203,4,0.6370524666448145,1090,36,2.676531920898584e-06,2.4333456491303225,,0.599542714944285,COMPLETE
