,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
358,358,8200.25000000001,2024-06-06 15:58:09.567114,2024-06-06 15:58:30.576360,0 days 00:00:21.009246,gbdt,0.33019282370085246,0.8060345105429185,50,0.5540518400487023,True,0.004712421581725044,0.07360248117990517,111,7,1244,449,8.234461387154294e-05,0.0004848597018826922,0.5938570689165503,COMPLETE
404,404,8199.250000000018,2024-06-06 16:20:42.883458,2024-06-06 16:21:05.709280,0 days 00:00:22.825822,gbdt,0.36658854367046523,0.778650885274951,58,0.5492816040958381,True,0.00299431500674958,0.0040173182854459375,119,7,1224,508,0.0003631684357506074,0.00014272171637911613,0.6305923776501385,COMPLETE
275,275,8184.000000000029,2024-06-06 15:22:36.308974,2024-06-06 15:22:59.445622,0 days 00:00:23.136648,gbdt,0.3262981107694643,0.8009331250447264,47,0.5310658577869848,True,0.005326400304491128,0.06662685027070586,93,7,1403,183,1.632640710779944e-05,3.7412983700313874e-05,0.5601131863292419,COMPLETE
477,477,8182.000000000021,2024-06-06 17:03:17.702801,2024-06-06 17:03:41.327081,0 days 00:00:23.624280,gbdt,0.38377817795694696,0.8300688176197802,67,0.5496860576355259,True,0.00490629640650467,0.08409504431535539,115,7,1271,164,1.3689729263236017e-08,1.8654897208656528e-06,0.5637607667801744,COMPLETE
311,311,8181.500000000023,2024-06-06 15:38:05.834925,2024-06-06 15:38:25.283508,0 days 00:00:19.448583,gbdt,0.37245968444183747,0.7757186899108783,50,0.5413875753456089,True,0.0023314979983346394,0.07398571680752443,97,7,1061,114,0.00010232392781978138,2.4658470759452468e-06,0.5683941670968679,COMPLETE
466,466,8180.250000000021,2024-06-06 16:58:24.906218,2024-06-06 16:58:49.865726,0 days 00:00:24.959508,gbdt,0.3720162255275611,0.8447708574954405,72,0.5557941159958216,True,0.004804945346956769,0.00833506961341492,36,7,1374,168,0.00028472464601375636,6.79441955169869e-05,0.5405166339219247,COMPLETE
252,252,8157.0000000000055,2024-06-06 15:11:13.232595,2024-06-06 15:11:36.272683,0 days 00:00:23.040088,gbdt,0.35503754308008295,0.7705987997511432,53,0.537136113876108,True,0.003928409290728975,0.06898911565246253,92,7,1326,184,5.8342675056963526e-05,4.168412460459207e-06,0.556060030963789,COMPLETE
317,317,8150.500000000011,2024-06-06 15:40:27.313069,2024-06-06 15:40:53.417518,0 days 00:00:26.104449,gbdt,0.39077285742861056,0.7791140003727858,68,0.5320300434753847,True,0.003313041384167262,0.07886593248805852,103,7,1334,136,5.083297631446453e-05,5.749898646249876e-07,0.5442709467462784,COMPLETE
267,267,8148.750000000003,2024-06-06 15:19:22.914261,2024-06-06 15:19:46.037616,0 days 00:00:23.123355,gbdt,0.3020567381931718,0.7701755376524545,60,0.528202799626236,True,0.004400944314651089,0.07093797072621447,89,7,1293,140,5.200152586338385e-06,0.00043151537416573067,0.5843614949205678,COMPLETE
383,383,8139.500000000003,2024-06-06 16:10:21.082794,2024-06-06 16:10:52.841758,0 days 00:00:31.758964,gbdt,0.4078167171357146,0.8109816817454649,51,0.5482967017668889,True,0.0026557341084571078,0.012995714715278472,80,7,1804,406,3.2655045707450714e-05,0.00011383418562326156,0.6424530728701741,COMPLETE
441,441,8135.750000000028,2024-06-06 16:45:58.105327,2024-06-06 16:46:22.007904,0 days 00:00:23.902577,gbdt,0.6865945933553107,0.7798245661159033,77,0.5452318033333451,True,0.004729403355132914,0.08432176402512587,105,5,2026,142,1.8332650569254806e-05,1.7878255942322983e-06,0.5139426348017232,COMPLETE
413,413,8132.000000000025,2024-06-06 16:25:21.461039,2024-06-06 16:26:07.694413,0 days 00:00:46.233374,gbdt,0.3492158160380368,0.805602153064213,67,0.5415655344065082,True,0.0023731726600060687,0.03132589698799959,94,8,1931,358,3.616905705623347e-05,9.974372948948188e-05,0.6919376194181523,COMPLETE
230,230,8129.250000000013,2024-06-06 15:02:43.575439,2024-06-06 15:03:05.944347,0 days 00:00:22.368908,gbdt,0.3381382929991301,0.7902792521921703,40,0.5450200473516223,True,0.005215417542866625,0.07618677628630625,112,7,1451,163,7.444510085191271e-05,0.00010626165309057959,0.5362024096923239,COMPLETE
370,370,8126.000000000001,2024-06-06 16:03:39.352763,2024-06-06 16:04:07.217408,0 days 00:00:27.864645,gbdt,0.40505801177817247,0.8092089725211467,59,0.5526653128677951,True,0.006463404829518727,0.08222369790902426,110,7,1488,269,0.00010319158452186108,0.00020444752548330128,0.5507801147001716,COMPLETE
427,427,8118.500000000002,2024-06-06 16:36:17.077679,2024-06-06 16:36:58.557289,0 days 00:00:41.479610,gbdt,0.4088775357052232,0.8465022495015905,41,0.5419508814002378,True,0.002111466042439572,0.08468958988784742,37,8,1972,144,4.414043290993481e-05,3.745858782862956e-05,0.5888234676167176,COMPLETE
371,371,8118.000000000026,2024-06-06 16:04:07.218138,2024-06-06 16:04:31.223258,0 days 00:00:24.005120,gbdt,0.3340756354385537,0.7798079703410435,49,0.5489800195419748,True,0.0049325010643427964,0.07268869154154901,121,7,1402,465,0.00033780345539853097,0.00036142443571687296,0.6022141229735732,COMPLETE
338,338,8114.750000000025,2024-06-06 15:48:50.788916,2024-06-06 15:49:18.741537,0 days 00:00:27.952621,gbdt,0.617626628806376,0.7432108281417024,39,0.5523605226619825,False,0.003151950899519452,0.07861986013255513,97,7,1864,432,3.604420054284622e-05,6.12974366699385e-05,0.6671326905109652,COMPLETE
183,183,8111.00000000002,2024-06-06 14:39:59.327929,2024-06-06 14:40:27.501013,0 days 00:00:28.173084,gbdt,0.4385493975995911,0.8407143973765668,42,0.5474611802112045,True,0.004718525706289586,0.07533583335080082,130,7,1657,215,0.0009381435710747372,0.051047250343900785,0.537121407794208,COMPLETE
211,211,8102.500000000032,2024-06-06 14:53:08.347817,2024-06-06 14:53:38.205946,0 days 00:00:29.858129,gbdt,0.4422516787807472,0.8284944715177711,43,0.5547412376517755,True,0.007548171839831675,0.07999374443461434,122,7,1754,226,0.00121661719051451,0.00012981313409304905,0.49884830533385954,COMPLETE
393,393,8092.250000000008,2024-06-06 16:16:17.273138,2024-06-06 16:16:46.396635,0 days 00:00:29.123497,gbdt,0.3215467784671467,0.7765707880089818,63,0.5457482985316621,True,0.003288953522164268,0.06853542154356702,83,7,1773,132,7.591458452944123e-05,6.575820120453958e-05,0.5137992112329143,COMPLETE
302,302,8081.000000000007,2024-06-06 15:34:00.450303,2024-06-06 15:34:22.028071,0 days 00:00:21.577768,gbdt,0.3366709213586893,0.8022974790845391,69,0.5483610031973568,True,0.00556112954331348,0.06950910073270962,113,7,1143,146,5.2913498566594964e-05,0.00047102182463298995,0.5863594913044491,COMPLETE
454,454,8080.000000000003,2024-06-06 16:51:59.758420,2024-06-06 16:52:30.069894,0 days 00:00:30.311474,gbdt,0.35259685872100077,0.8088090304325933,69,0.5488138190754679,True,0.005246697556896382,0.06824429426582387,32,7,1883,165,0.0002671570445317025,5.5779394711196733e-05,0.4168048120496507,COMPLETE
271,271,8078.25000000002,2024-06-06 15:21:03.815156,2024-06-06 15:21:21.780886,0 days 00:00:17.965730,gbdt,0.3318784007958791,0.7709354673131997,30,0.5355588892958569,True,0.0033134454985660165,0.07309286806252695,108,7,1193,176,6.969111386667567e-05,1.0777607803167485e-06,0.5464231932620055,COMPLETE
468,468,8076.749999999998,2024-06-06 16:59:16.480075,2024-06-06 16:59:45.560938,0 days 00:00:29.080863,gbdt,0.33869294511497255,0.784324716424667,89,0.5468851156532709,True,0.003711623518761595,0.05153564536869445,41,7,1551,147,0.00012727819892819557,0.00011535532847734931,0.5287590985365115,COMPLETE
491,491,8074.7500000000055,2024-06-06 17:09:24.319533,2024-06-06 17:09:48.657237,0 days 00:00:24.337704,gbdt,0.39408029697609215,0.8492356429669441,70,0.5480926457388582,True,0.0034654396796258025,0.0773221506072906,44,7,1395,197,0.000366443704249173,0.0006587849980344641,0.3935555408586184,COMPLETE
418,418,8071.000000000004,2024-06-06 16:29:05.549355,2024-06-06 16:29:52.424213,0 days 00:00:46.874858,gbdt,0.3614101017594596,0.8194397985536508,89,0.5343490088066178,True,0.0023253017007252765,0.08506631657360186,33,8,1874,156,4.473316177517549e-05,0.00023875336129946145,0.5644816269534657,COMPLETE
180,180,8069.500000000022,2024-06-06 14:38:27.572367,2024-06-06 14:38:58.279693,0 days 00:00:30.707326,gbdt,0.4484836216497166,0.8204363181816582,49,0.5472419937676767,True,0.006121254049661373,0.08005212026550657,130,7,1764,229,0.0006236360233903654,0.10011102713485374,0.5442964433927773,COMPLETE
484,484,8056.000000000007,2024-06-06 17:06:07.863992,2024-06-06 17:06:31.006753,0 days 00:00:23.142761,gbdt,0.39106278714418824,0.8032898680518903,75,0.5596881837584042,True,0.005230774917816091,0.07166334930794775,38,7,1226,192,0.0001255339231446956,3.742156232260213e-05,0.5092235267266615,COMPLETE
334,334,8043.250000000033,2024-06-06 15:47:16.039816,2024-06-06 15:47:38.666183,0 days 00:00:22.626367,gbdt,0.3992499105309392,0.7699474048745549,37,0.5518447761952605,False,0.003444101134066495,0.08303888811186719,115,7,1299,282,0.0001386760851020912,0.0006809658210950446,0.6388906857877864,COMPLETE
495,495,8042.250000000003,2024-06-06 17:10:55.722694,2024-06-06 17:11:22.802600,0 days 00:00:27.079906,gbdt,0.41556679841159155,0.857782205290901,78,0.5527257716421079,True,0.0023077776259743388,0.07527697448909244,37,7,1534,186,0.0004661725164424167,0.00014324097800036807,0.3720406092074684,COMPLETE
223,223,8030.2500000000155,2024-06-06 14:59:49.739419,2024-06-06 15:00:15.292403,0 days 00:00:25.552984,gbdt,0.3541126161880789,0.8194767689251764,40,0.5517414942725949,True,0.00593421632747607,0.07953283176656263,118,7,1616,204,0.00015591984373149702,0.00011175993415619637,0.5252943005058518,COMPLETE
197,197,8029.000000000007,2024-06-06 14:47:07.645442,2024-06-06 14:47:33.172670,0 days 00:00:25.527228,gbdt,0.42265549461146196,0.8278998857409396,44,0.55055648144622,True,0.006347645452247627,0.08139088207466298,119,7,1504,205,0.0006793921138843089,0.0004993231737211473,0.5059083513549989,COMPLETE
221,221,8008.500000000022,2024-06-06 14:58:56.453073,2024-06-06 14:59:23.748789,0 days 00:00:27.295716,gbdt,0.36657287217571444,0.8221380232263406,51,0.5512370034398958,True,0.00565966478173965,0.08080021286539042,117,7,1611,206,0.00032230200408657716,0.00012925084561879235,0.5218340663376088,COMPLETE
261,261,7997.250000000001,2024-06-06 15:16:39.159341,2024-06-06 15:17:03.587056,0 days 00:00:24.427715,gbdt,0.3618093235540175,0.7829543100131694,50,0.5358849827027671,True,0.005298355057176531,0.07602456441332403,108,7,1424,171,5.0513392600045405e-05,6.54311317415299e-06,0.548853487358312,COMPLETE
276,276,7996.000000000022,2024-06-06 15:22:59.446339,2024-06-06 15:23:19.272999,0 days 00:00:19.826660,gbdt,0.3374549154800426,0.7772621603405663,58,0.5421821580975341,True,0.004812329111872771,0.07731963255480158,113,7,1092,135,1.0943290470603594e-05,0.0006941031512215731,0.6122471918980181,COMPLETE
236,236,7993.250000000019,2024-06-06 15:04:57.691096,2024-06-06 15:05:18.902291,0 days 00:00:21.211195,gbdt,0.33367989284802485,0.7910224977261635,38,0.5434485984881958,True,0.004386419610789678,0.0724771926156132,100,7,1367,170,4.943245366679878e-05,7.320982215357285e-05,0.5485552385149104,COMPLETE
414,414,7971.000000000025,2024-06-06 16:26:07.695125,2024-06-06 16:26:38.318489,0 days 00:00:30.623364,gbdt,0.323319537505393,0.7926485281702679,50,0.536872383776829,True,0.001695270957497266,0.020352451745559344,103,7,1701,395,5.8582567736497384e-05,5.812049219106431e-05,0.6728496822204137,COMPLETE
235,235,7961.500000000001,2024-06-06 15:04:36.687733,2024-06-06 15:04:57.690425,0 days 00:00:21.002692,gbdt,0.31609806067369256,0.7879055574274558,32,0.5393868644305295,True,0.004835347347898195,0.06952657849264131,104,7,1414,159,2.7392750312413327e-05,0.0003432730235685279,0.5666750170684721,COMPLETE
263,263,7950.500000000006,2024-06-06 15:17:29.214009,2024-06-06 15:17:55.819356,0 days 00:00:26.605347,gbdt,0.31345755583814877,0.7863517521324543,68,0.5387749994712587,True,0.003535224819218024,0.07456497576885311,101,7,1496,146,8.645683963516643e-06,0.00038608452750626705,0.6046631645725182,COMPLETE
284,284,7949.000000000014,2024-06-06 15:26:33.259134,2024-06-06 15:26:59.348497,0 days 00:00:26.089363,gbdt,0.38546290464211164,0.7705771070915725,70,0.548792408466498,True,0.003077508539500872,0.06888814770965271,108,7,1371,153,3.690656898292515e-05,0.00035883851385746406,0.5937505050402178,COMPLETE
397,397,7942.250000000024,2024-06-06 16:17:53.935116,2024-06-06 16:18:16.764567,0 days 00:00:22.829451,gbdt,0.3328717329108942,0.7480332080443054,43,0.549547052958077,True,0.0030758246786449115,0.009926284478176487,104,7,1323,420,1.5844401461686468e-05,0.00011181690542666279,0.6588690517346817,COMPLETE
272,272,7932.7500000000055,2024-06-06 15:21:21.781716,2024-06-06 15:21:43.176490,0 days 00:00:21.394774,gbdt,0.3481104243436026,0.7544862537192044,50,0.5391225154012682,False,0.0037553132102118416,0.07495878523802739,85,7,1315,167,2.892344956208008e-05,1.8721622707180304e-06,0.568160319132186,COMPLETE
192,192,7926.750000000014,2024-06-06 14:44:37.238760,2024-06-06 14:45:06.801672,0 days 00:00:29.562912,gbdt,0.466575913482788,0.8689565930646542,47,0.553317708338907,True,0.00629001398126517,0.08162053410037907,111,7,1738,202,0.0019415797505300512,0.02650253728702934,0.5016040128219766,COMPLETE
482,482,7920.250000000005,2024-06-06 17:05:15.694018,2024-06-06 17:05:42.643233,0 days 00:00:26.949215,gbdt,0.5450691834273834,0.7917052173412711,49,0.5585115694902163,True,0.005378441837179717,0.0756180010028091,142,7,1434,157,0.0001673281437274757,1.0802710242122235e-05,0.5245439444537691,COMPLETE
308,308,7917.000000000005,2024-06-06 15:36:48.961501,2024-06-06 15:37:15.526199,0 days 00:00:26.564698,gbdt,0.38618417849091374,0.7827370408664498,72,0.5395417789456711,True,0.002034068507285814,0.07765498451707589,102,7,1273,121,8.810017057009373e-05,3.711865951895731e-06,0.5761042952870439,COMPLETE
291,291,7912.750000000013,2024-06-06 15:29:58.206590,2024-06-06 15:30:22.082575,0 days 00:00:23.875985,gbdt,0.3251966362517853,0.7304940796902879,41,0.532669092959817,True,0.0034732440861538908,0.07379162434224507,99,7,1502,175,0.0001712808690334517,0.0002495507582775927,0.6074703925112892,COMPLETE
463,463,7910.000000000028,2024-06-06 16:56:51.961819,2024-06-06 16:57:18.786709,0 days 00:00:26.824890,gbdt,0.3322308143368434,0.8338840906422151,85,0.5600965303656129,True,0.005431404213829376,0.04211183159229303,41,7,1405,195,0.00044521418294939395,5.359234590941213e-05,0.5173829164685195,COMPLETE
312,312,7906.750000000021,2024-06-06 15:38:25.284367,2024-06-06 15:38:49.799247,0 days 00:00:24.514880,gbdt,0.3752501783754496,0.7943390846267754,40,0.5309652896981956,False,0.0030151458439030268,0.07682585875585889,104,7,1344,132,4.085876876587971e-05,9.423404173795311e-07,0.7297512758433096,COMPLETE
337,337,7903.500000000033,2024-06-06 15:48:28.658216,2024-06-06 15:48:50.788213,0 days 00:00:22.129997,gbdt,0.3279661252516657,0.7755221596292509,53,0.5494579750357903,False,0.0041709457384857054,0.08019928600824337,214,7,1265,164,0.00024148778652959043,0.00020123181408778613,0.6562828682432621,COMPLETE
294,294,7894.000000000026,2024-06-06 15:31:10.333614,2024-06-06 15:31:35.789470,0 days 00:00:25.455856,gbdt,0.3819024615214629,0.7690203240100014,42,0.5367554589795018,True,0.005075828996434341,0.07268728758890475,90,7,1634,188,3.672172999020886e-05,0.0002870714381890061,0.532163463746624,COMPLETE
176,176,7891.500000000024,2024-06-06 14:36:35.557549,2024-06-06 14:37:04.237032,0 days 00:00:28.679483,gbdt,0.4688692932639944,0.8458031948129785,41,0.5565812012636396,True,0.006198644942434027,0.08008526407055665,130,7,1829,197,0.001452269925619353,0.10515181869106337,0.38843721792662866,COMPLETE
61,61,7881.7500000000255,2024-06-06 13:23:24.718691,2024-06-06 13:23:50.689762,0 days 00:00:25.971071,gbdt,0.3689255827226182,0.8353267524500059,79,0.5621560987161737,True,0.007060764650421788,0.054452334708748294,117,7,1227,213,0.041440470712616556,2.5434818200059106,0.4727753944779671,COMPLETE
167,167,7880.7500000000255,2024-06-06 14:31:02.042372,2024-06-06 14:31:41.006274,0 days 00:00:38.963902,gbdt,0.4352890324403559,0.8546043665591297,73,0.5762220992194832,True,0.0049516197925598875,0.08884699949986292,36,6,2911,42,0.0007699864324421036,0.004657414220868054,0.3677111205218115,COMPLETE
160,160,7880.7500000000255,2024-06-06 14:26:13.345774,2024-06-06 14:26:55.940175,0 days 00:00:42.594401,gbdt,0.45296237644733545,0.8608484019560984,108,0.5638970608729322,True,0.004548703005353666,0.07792958502502265,37,6,2557,50,0.018997364871522704,0.07848624108765954,0.4035470401495752,COMPLETE
170,170,7880.7500000000255,2024-06-06 14:33:12.750280,2024-06-06 14:33:45.885516,0 days 00:00:33.135236,gbdt,0.44231834752817045,0.8706846806736449,83,0.560201738988127,True,0.010139170562131159,0.08734998346703708,58,6,2238,76,0.0036437869992759415,0.0713522904396389,0.38084020797186136,COMPLETE
164,164,7880.7500000000255,2024-06-06 14:28:56.715658,2024-06-06 14:29:39.232658,0 days 00:00:42.517000,gbdt,0.5181874627767856,0.8959230428531058,114,0.5530335590541597,True,0.0031784951130144285,0.09033629389064372,50,6,2370,61,0.005808884389652708,0.904265008552014,0.3251133729926068,COMPLETE
171,171,7880.7500000000255,2024-06-06 14:33:45.886183,2024-06-06 14:34:27.245518,0 days 00:00:41.359335,gbdt,0.3878703594447655,0.8090611332424964,52,0.5531244335818999,True,0.004021696725335372,0.076700535420316,52,7,2799,65,0.011537100230316974,0.29754384922106025,0.3681078094597347,COMPLETE
157,157,7880.7500000000255,2024-06-06 14:24:31.106524,2024-06-06 14:25:06.001334,0 days 00:00:34.894810,gbdt,0.5292208241941853,0.8741510637829664,75,0.5585729077772259,True,0.003041324285141222,0.0878969339991522,42,6,2777,23,0.005125020737113215,0.002448597845266972,0.3572802428976429,COMPLETE
165,165,7880.7500000000255,2024-06-06 14:29:39.233311,2024-06-06 14:30:05.860263,0 days 00:00:26.626952,gbdt,0.4676044505450087,0.8655972203086717,39,0.5618254154096604,True,0.0024254843234682954,0.08548157178388582,77,6,2805,14,0.013093860896466813,0.12398400681024226,0.4182577101921164,COMPLETE
172,172,7880.7500000000255,2024-06-06 14:34:27.246190,2024-06-06 14:34:55.039838,0 days 00:00:27.793648,gbdt,0.3761360356874929,0.8302605773568354,63,0.5402095283999843,True,0.0034486632829692737,0.0726809010352171,48,7,2882,13,0.006606525852628647,0.6802942880849537,0.4114631062906473,COMPLETE
173,173,7880.7500000000255,2024-06-06 14:34:55.040489,2024-06-06 14:35:42.721821,0 days 00:00:47.681332,gbdt,0.39349932271827204,0.827723484976239,102,0.5794242575091063,True,0.004100776669600344,0.0779837866463445,39,7,2721,47,0.026408690405106867,0.1782924226630725,0.35572930911005424,COMPLETE
98,98,7880.7500000000255,2024-06-06 13:48:26.196619,2024-06-06 13:48:58.614103,0 days 00:00:32.417484,gbdt,0.49904842344196576,0.8587138343350579,46,0.5777580528342435,True,0.005323037794053461,0.07857145641684195,45,7,2924,25,0.004818573010441581,0.0010921130332235776,0.36389762958029903,COMPLETE
93,93,7880.7500000000255,2024-06-06 13:46:01.350921,2024-06-06 13:46:39.419654,0 days 00:00:38.068733,gbdt,0.4845839453484349,0.8582040705005662,72,0.5797291185367215,True,0.005632693632176716,0.08073215231274411,50,6,2912,28,0.0014075373835129822,0.09627353340319457,0.4020559706836989,COMPLETE
131,131,7880.7500000000255,2024-06-06 14:08:46.252707,2024-06-06 14:09:09.780209,0 days 00:00:23.527502,gbdt,0.5129444998303179,0.8790047496427136,72,0.5649140099181902,True,0.005068949523405016,0.07668568377640425,32,7,2903,9,0.009232842006673516,0.024006957014622646,0.31085110801425814,COMPLETE
92,92,7880.7500000000255,2024-06-06 13:45:15.076857,2024-06-06 13:46:01.350272,0 days 00:00:46.273415,gbdt,0.45852060588205396,0.8920515001525385,104,0.5754968071120775,True,0.009927324911010548,0.08837279799166045,45,6,2927,31,0.0013898431117343173,0.07114390651526631,0.4017178002589126,COMPLETE
126,126,7880.7500000000255,2024-06-06 14:05:51.283242,2024-06-06 14:06:27.654981,0 days 00:00:36.371739,gbdt,0.4313454141933139,0.8913246058012463,66,0.5552962697603286,True,0.004189711121258844,0.08831380254041973,67,6,2587,58,0.0016392884926596388,0.0034877071837517795,0.380268230438298,COMPLETE
124,124,7880.7500000000255,2024-06-06 14:04:31.754187,2024-06-06 14:05:05.788631,0 days 00:00:34.034444,gbdt,0.488027738224305,0.9079460051854886,87,0.5448921725772651,True,0.00558068848031859,0.09300189548133651,36,7,2881,18,0.018923689731480373,0.05991552211347373,0.33276494290729736,COMPLETE
122,122,7880.7500000000255,2024-06-06 14:03:21.198534,2024-06-06 14:03:52.488350,0 days 00:00:31.289816,gbdt,0.47805259240690745,0.8678422092467174,47,0.5497817561689425,True,0.006681283613262184,0.08517757716404024,42,7,2682,27,0.04519339793872332,0.005453673519264445,0.34158806728972674,COMPLETE
121,121,7880.7500000000255,2024-06-06 14:02:40.453479,2024-06-06 14:03:21.197926,0 days 00:00:40.744447,gbdt,0.46981214863569254,0.8733065301747316,45,0.561269515744365,True,0.004253384739574705,0.08050645561524147,43,7,2646,79,0.020444525113094858,0.008005025749265317,0.3501417994234397,COMPLETE
94,94,7880.7500000000255,2024-06-06 13:46:39.420244,2024-06-06 13:47:06.903789,0 days 00:00:27.483545,gbdt,0.480993435167416,0.8538496560434936,47,0.5614173268038404,True,0.0053588367473416075,0.0888507241789045,33,6,2801,19,0.002531131390788602,0.11017619756418397,0.36607002336644556,COMPLETE
118,118,7880.7500000000255,2024-06-06 14:00:33.054796,2024-06-06 14:01:18.358513,0 days 00:00:45.303717,gbdt,0.39581255951222655,0.8281513569678896,61,0.5528718321796516,True,0.003992914622913539,0.07713666626630401,52,7,2779,64,0.012793082684421166,0.2831718452758987,0.3681452131855908,COMPLETE
113,113,7880.7500000000255,2024-06-06 13:56:42.137563,2024-06-06 13:57:23.929083,0 days 00:00:41.791520,gbdt,0.48834089227925515,0.8896523637658078,105,0.5636286586971045,True,0.003159224024834822,0.08569679999611898,43,6,2445,38,0.0064234454411464335,0.24246341065567903,0.428324474968737,COMPLETE
112,112,7880.7500000000255,2024-06-06 13:56:11.725627,2024-06-06 13:56:42.136921,0 days 00:00:30.411294,gbdt,0.47250836190543694,0.8602576862618391,73,0.5769724290817356,True,0.007437277146311053,0.09188639765566896,35,6,2546,29,0.002830150848365674,0.06623061811986712,0.32794135013168,COMPLETE
111,111,7880.7500000000255,2024-06-06 13:55:47.174707,2024-06-06 13:56:11.724994,0 days 00:00:24.550287,gbdt,0.45992033216407285,0.8385139448811748,80,0.5553986220998895,True,0.005328697619626526,0.09011370285111263,39,6,2505,13,0.004206167538052166,0.008126056673688965,0.32802997462545946,COMPLETE
107,107,7880.7500000000255,2024-06-06 13:53:40.792368,2024-06-06 13:54:03.071274,0 days 00:00:22.278906,gbdt,0.5167652289126109,0.8822921638467488,69,0.5651266343590156,True,0.0047792028334295135,0.07689993741542409,34,7,2861,8,0.008267599772491509,0.01819041949766079,0.3154580995081062,COMPLETE
97,97,7880.7500000000255,2024-06-06 13:48:00.880003,2024-06-06 13:48:26.195978,0 days 00:00:25.315975,gbdt,0.4591464438473724,0.856006392529512,42,0.5785270409992861,True,0.0037921285669194056,0.07937109049874568,32,6,2772,17,0.0072067090029890556,0.003004824271011156,0.3706938393414737,COMPLETE
104,104,7880.7500000000255,2024-06-06 13:51:53.589032,2024-06-06 13:52:33.858277,0 days 00:00:40.269245,gbdt,0.4733120301330061,0.8720426757093693,46,0.5612230750426243,True,0.004181117493197363,0.0807352847604056,43,7,2668,83,0.020990267595331246,0.005658113691537276,0.35034107843889156,COMPLETE
103,103,7880.7500000000255,2024-06-06 13:51:31.095176,2024-06-06 13:51:53.588445,0 days 00:00:22.493269,gbdt,0.46118444515365886,0.8375036290006757,76,0.5556389138627035,True,0.005335720976502323,0.09094861745558747,38,6,2483,12,0.003698266676948905,0.00890835180480164,0.3305559806193177,COMPLETE
101,101,7880.7500000000255,2024-06-06 13:50:08.153404,2024-06-06 13:50:48.144528,0 days 00:00:39.991124,gbdt,0.4641118399760394,0.8642983551830454,63,0.5611677463181717,True,0.003079005989925919,0.08144511548052794,40,7,2669,38,0.006398567620241946,0.016555700045426863,0.39247432123517123,COMPLETE
90,90,7880.7500000000255,2024-06-06 13:44:31.492370,2024-06-06 13:44:54.012101,0 days 00:00:22.519731,gbdt,0.4482600880160743,0.8535078631476058,99,0.5879180888856703,True,0.008181106456455646,0.08560849295773743,34,6,2821,5,0.00021691087678330425,0.18899576095664103,0.37651720955892976,COMPLETE
84,84,7880.7500000000255,2024-06-06 13:40:03.714974,2024-06-06 13:40:52.544204,0 days 00:00:48.829230,gbdt,0.44875203332943703,0.8857502562599292,99,0.5727881467801179,True,0.011937656681086648,0.08899104936599174,76,6,2671,58,0.0004251002510048489,0.07733656069772633,0.4756744679138877,COMPLETE
132,132,7880.7500000000255,2024-06-06 14:09:09.780863,2024-06-06 14:09:41.350124,0 days 00:00:31.569261,gbdt,0.5553510893366878,0.8682178524886195,42,0.5652074280321064,True,0.004639607739661671,0.08173052586516158,43,7,2841,25,0.0066354686007278636,0.016592268771984175,0.346523120421966,COMPLETE
141,141,7880.7500000000255,2024-06-06 14:14:41.496635,2024-06-06 14:15:09.343804,0 days 00:00:27.847169,gbdt,0.4625896327643466,0.83951559339039,80,0.5570018560525067,True,0.005544475407547523,0.09604061391204308,37,6,2535,19,0.004638781350742977,0.0027177058119185592,0.3266710898808898,COMPLETE
82,82,7880.7500000000255,2024-06-06 13:38:22.447130,2024-06-06 13:39:15.038411,0 days 00:00:52.591281,gbdt,0.44344533759868593,0.8969376972852479,102,0.5747154282590956,True,0.01134136766375257,0.08916328604415107,75,6,2857,57,0.00044964724187871575,0.07704895307168903,0.47484700251307976,COMPLETE
83,83,7880.7500000000255,2024-06-06 13:39:15.039131,2024-06-06 13:40:03.714340,0 days 00:00:48.675209,gbdt,0.4483597423964668,0.8980483453895594,103,0.5732317821529761,True,0.011777346195217104,0.08958599949195255,75,6,2656,53,0.00039407571492787604,0.09726468212901601,0.4770008315855223,COMPLETE
133,133,7880.7500000000255,2024-06-06 14:09:41.350794,2024-06-06 14:10:20.069712,0 days 00:00:38.718918,gbdt,0.4930291461519464,0.8486967914497066,55,0.5723340441678771,True,0.003787363006330496,0.0783161083646184,36,7,2814,39,0.016095901494930398,0.20709442997786645,0.3191114268347981,COMPLETE
143,143,7880.7500000000255,2024-06-06 14:15:32.260045,2024-06-06 14:15:57.668998,0 days 00:00:25.408953,gbdt,0.45849640473599845,0.8550582144821214,42,0.5601395622387465,True,0.005164360115490576,0.08949204871566056,32,6,2603,20,0.00752317265115554,0.0038243601610423623,0.5264433459490334,COMPLETE
144,144,7880.7500000000255,2024-06-06 14:15:57.669790,2024-06-06 14:16:32.975982,0 days 00:00:35.306192,gbdt,0.49723581755399837,0.8720081574284321,77,0.5490933573747174,True,0.006285095131956185,0.0827994821995072,43,6,2497,44,0.0022480459881390417,0.007258134257663315,0.34465432072158486,COMPLETE
