number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
731,167.13200010817894,2024-10-21 05:24:20.911447,2024-10-21 05:24:43.605171,0 days 00:00:22.693724,goss,0.49053549317245115,0.6434832548957213,30,0.4383757558190437,True,0.008520438923137768,0.009687159873346451,202,10,0.5962062832547279,2699,17,4.237341204987726e-08,0.0004964219923821031,,,COMPLETE
164,166.7279019776446,2024-10-21 01:38:22.557056,2024-10-21 01:38:48.264050,0 days 00:00:25.706994,dart,0.596783188965539,0.6402073971719414,59,0.49120144590876247,True,0.02203390676345622,0.028154893452545696,188,4,0.9300915804049819,842,129,2.2201183248229957e-08,0.0009045636743920202,linear,0.40618665487586153,COMPLETE
275,166.58705076923138,2024-10-21 02:36:44.794396,2024-10-21 02:37:20.456932,0 days 00:00:35.662536,dart,0.5701721333347098,0.6210053829334167,49,0.4992613071949181,False,0.021363298317914184,0.025917681531180625,173,4,0.9021254438292748,1135,89,0.001053670306547445,0.0002988332195332398,,0.406800916622666,COMPLETE
309,165.98062105612772,2024-10-21 02:55:18.060110,2024-10-21 02:55:41.875544,0 days 00:00:23.815434,dart,0.5301632601136907,0.6235630144188881,48,0.48202634716626686,True,0.04171065090057963,0.03288704881154998,180,4,0.9809791888295804,1126,4,1.3426387297501574,0.00011216725647450076,linear,0.42752037690553846,COMPLETE
241,165.79368224763863,2024-10-21 02:18:44.595400,2024-10-21 02:19:15.299095,0 days 00:00:30.703695,dart,0.5971194576011218,0.614345747405806,63,0.4798242740474729,True,0.018116033789828453,0.026778923868627704,158,4,0.9087467843125671,1187,6,0.16642388766334074,0.0003434688123734543,,0.39224037647213716,COMPLETE
660,165.53463258110014,2024-10-21 05:05:16.558916,2024-10-21 05:05:30.833140,0 days 00:00:14.274224,goss,0.5007262661591264,0.6497248652074002,75,0.48260341377396354,True,0.02032035516564019,0.036374801031954784,204,4,0.5569601167152888,1879,286,6.595206038562197e-08,9.030432027844898e-05,,,COMPLETE
386,164.8072671232883,2024-10-21 03:37:17.551658,2024-10-21 03:37:44.480077,0 days 00:00:26.928419,dart,0.5616260322200565,0.6110241683965102,41,0.4884682942313937,True,0.04163076502390824,0.027353741622217,165,4,0.9308197514687082,920,56,1.0197172561587483e-08,0.0011981931668319777,linear,0.38817171747492046,COMPLETE
709,164.75947020725434,2024-10-21 05:18:27.140196,2024-10-21 05:18:44.608010,0 days 00:00:17.467814,goss,0.5771268682243109,0.6734476778861305,40,0.4706548921857554,True,0.011333106463753975,0.008979355285463998,198,4,0.7273680089022997,2482,73,5.9525763839016085e-08,0.00019129046851619635,,,COMPLETE
612,164.45886552009964,2024-10-21 04:51:58.726988,2024-10-21 04:52:07.000600,0 days 00:00:08.273612,goss,0.5062151389931601,0.6651271954745261,72,0.505211606770384,True,0.015784942987850832,0.0022783465935192764,197,4,0.5380037031611916,872,465,2.1506442041666333e-07,9.881790707589523e-05,,,COMPLETE
162,164.45820396600615,2024-10-21 01:37:39.148087,2024-10-21 01:38:00.209512,0 days 00:00:21.061425,dart,0.6359927315418203,0.6542239213846505,38,0.48877256824210247,True,0.023067667114949376,0.018468167494695,194,4,0.9330141856323793,768,162,1.028976933461813e-08,0.0018291071264638769,linear,0.3909208099022586,COMPLETE
438,164.4014310344832,2024-10-21 04:04:27.967533,2024-10-21 04:05:58.830741,0 days 00:01:30.863208,dart,0.6032867273504418,0.6081090456215358,40,0.47639454522531155,True,0.015241698961937654,0.022933361292440654,177,4,0.9100294927048159,2854,67,1.504032961916687e-08,0.0006057690696128996,linear,0.34309452822487924,COMPLETE
661,163.93314936247785,2024-10-21 05:05:30.834035,2024-10-21 05:05:42.414565,0 days 00:00:11.580530,goss,0.517988426255197,0.6288213368065213,56,0.5001775448382947,True,0.025327374455562754,0.006003591794611895,189,4,0.508225142565291,1617,411,1.095013982092761e-07,0.00014834287141985003,,,COMPLETE
610,163.80282102481306,2024-10-21 04:51:41.108428,2024-10-21 04:51:50.525239,0 days 00:00:09.416811,goss,0.4970505051485485,0.6663133522489718,56,0.49435377751270665,False,0.012865540102557737,0.008768271203905114,212,4,0.5261531813256957,851,222,2.671791345556611e-07,0.00014079997715552099,,,COMPLETE
311,163.3980108542186,2024-10-21 02:56:55.050924,2024-10-21 02:57:30.249182,0 days 00:00:35.198258,dart,0.5485949552687488,0.6132564278856695,39,0.48903742645131487,True,0.021776467467629235,0.0348838699613589,169,4,0.9112918488619238,1191,45,1.0262973981815987e-08,0.0004956790346704717,,0.4008032202758256,COMPLETE
265,163.1674554767538,2024-10-21 02:30:46.869717,2024-10-21 02:31:16.071276,0 days 00:00:29.201559,dart,0.6143999311821842,0.5979400085542246,49,0.5033090897727345,True,0.016780741220210213,0.019398021682113877,148,4,0.8924272268660547,1034,13,0.0014219679784059594,0.00026082872788842825,,0.374079297266069,COMPLETE
518,162.64764418726136,2024-10-21 04:34:16.883363,2024-10-21 04:34:26.137917,0 days 00:00:09.254554,goss,0.6803592663946281,0.6204370909564436,55,0.47399695152360194,True,0.04116908254363143,0.09003767586705706,176,4,0.903113665781789,928,26,8.038172842082717e-08,0.035759250062646325,,,COMPLETE
522,161.95078075343744,2024-10-21 04:34:55.598891,2024-10-21 04:35:04.722031,0 days 00:00:09.123140,goss,0.6597826260114171,0.6107912153559488,46,0.4834680854244574,True,0.044158926451910864,0.016895842133718884,180,4,0.9007617289162645,1003,14,4.421819928052078e-07,2.55185390779705e-06,,,COMPLETE
655,161.5234289401238,2024-10-21 05:03:48.950838,2024-10-21 05:04:03.445856,0 days 00:00:14.495018,goss,0.4355412020880857,0.6321257061810378,62,0.48175042464515727,True,0.021140391666796918,0.004088624935342207,196,4,0.5483070990564389,2189,234,3.545358822117112e-08,0.00037890951054965054,,,COMPLETE
635,161.48480489150464,2024-10-21 04:57:17.014611,2024-10-21 04:57:33.859349,0 days 00:00:16.844738,goss,0.4615977358543486,0.6525459173574003,74,0.4959303302084558,True,0.014848595233336318,0.003905109081850881,198,4,0.5232943928512019,2479,243,1.8734269225839066e-07,0.000329024413159741,,,COMPLETE
137,161.3120277987541,2024-10-21 01:28:02.307901,2024-10-21 01:28:27.745925,0 days 00:00:25.438024,dart,0.663337050812016,0.6852034587694478,56,0.4931323090582574,True,0.06725585985848011,0.023505693044227886,202,4,0.9487561667812308,857,169,2.0878191232188812e-08,0.04867955132612535,linear,0.33696723156678565,COMPLETE
609,161.16428075291654,2024-10-21 04:51:33.274052,2024-10-21 04:51:41.107649,0 days 00:00:07.833597,goss,0.4929267211534484,0.6586719474035663,69,0.5010876064085776,True,0.012702133687554233,0.0075717365639609395,216,4,0.5265456780154179,817,263,1.7420255556469234e-07,0.0002866843182803897,,,COMPLETE
302,161.06398597678987,2024-10-21 02:51:15.036815,2024-10-21 02:51:51.472705,0 days 00:00:36.435890,dart,0.6009486178289307,0.5974920526726616,30,0.4876940778180408,True,0.05065627713590638,0.06935315976079123,162,4,0.9524838895046067,1204,43,1.46071634040851e-08,7.01488785718992e-05,linear,0.4340059151717636,COMPLETE
416,160.82350095132423,2024-10-21 03:53:06.651076,2024-10-21 03:53:17.104141,0 days 00:00:10.453065,gbdt,0.5736318500338788,0.6151590949266929,54,0.4656828342207779,True,0.0250499171160706,0.026030592536591304,176,4,0.9095056221579642,872,253,1.508228932313574e-08,0.0007078023081878323,,0.5231668333592044,COMPLETE
485,159.6515401950894,2024-10-21 04:28:31.348571,2024-10-21 04:28:39.923786,0 days 00:00:08.575215,goss,0.6281651035716403,0.6315987715120719,30,0.47178653979085317,True,0.022206209946840336,0.015258264915365034,181,4,0.8791679186420736,951,144,1.2009135652769568e-07,0.002478815947257346,,,COMPLETE
502,159.56580855741632,2024-10-21 04:31:33.822602,2024-10-21 04:31:43.522034,0 days 00:00:09.699432,goss,0.6492057651179987,0.675525468450423,92,0.45740488592222134,True,0.0631468302924756,0.016316950143280055,192,4,0.8615675206360586,970,4,4.607315371863875e-07,0.01652058347572597,,,COMPLETE
292,158.59668414154675,2024-10-21 02:45:45.332695,2024-10-21 02:46:24.941766,0 days 00:00:39.609071,dart,0.5207530035662064,0.6278353814716999,44,0.478981485472128,True,0.018709801800200154,0.017911645489528928,189,4,0.9144179948728434,1279,79,1.4694685357402446e-08,6.004733864873111e-05,cos,0.44548585270455765,COMPLETE
326,158.59207336500873,2024-10-21 03:04:58.275585,2024-10-21 03:05:13.097812,0 days 00:00:14.822227,dart,0.5288309673667114,0.6374065675732351,41,0.49332806896469467,True,0.022340259248982086,0.03327303080302879,183,4,0.8787802471997629,775,4,0.0001336985547208943,0.0002718786040846036,linear,0.4224875449649853,COMPLETE
105,158.4928939873464,2024-10-21 01:18:02.958452,2024-10-21 01:18:18.039828,0 days 00:00:15.081376,dart,0.5812068888258455,0.740282117692598,48,0.48482225573812554,True,0.019090652734108003,0.014495116329908471,204,4,0.8805297426536514,519,185,1.3466537421790724e-08,0.5144337322132664,linear,0.4536647790011067,COMPLETE
410,158.40595209152676,2024-10-21 03:50:03.597409,2024-10-21 03:50:51.550901,0 days 00:00:47.953492,dart,0.5441242070739237,0.6237716690803402,70,0.4919343793153862,True,0.02235782320262975,0.02488753805993004,171,4,0.919266245831294,1436,68,2.778304937572513e-08,0.0017751257809406776,linear,0.4591761676650229,COMPLETE
174,158.0422653611212,2024-10-21 01:43:27.260786,2024-10-21 01:43:57.485313,0 days 00:00:30.224527,dart,0.5419769356238529,0.6079680860363675,33,0.48627803158748284,True,0.025149556068126924,0.02707773970948175,160,4,0.8938082513563592,1055,76,3.588632163877661e-08,0.000723075479005679,linear,0.41173165425731756,COMPLETE
294,158.00420921696602,2024-10-21 02:47:03.161631,2024-10-21 02:47:37.596512,0 days 00:00:34.434881,dart,0.5536245090911743,0.6354105239868099,40,0.4806807427029547,True,0.024341204796124092,0.019307230735988674,188,4,0.9117552895304705,1148,54,4.0649121705694195e-08,2.7905832047459846e-05,,0.45535661928191656,COMPLETE
654,156.66994039145933,2024-10-21 05:03:30.553320,2024-10-21 05:03:48.949936,0 days 00:00:18.396616,goss,0.5279400109265264,0.6362877208422303,50,0.4879420164533882,True,0.017146755959515234,0.0010198663340304816,204,4,0.7654086425624215,2829,243,0.018110805310073988,0.00019002208138920967,,,COMPLETE
408,156.46445639616815,2024-10-21 03:49:16.799494,2024-10-21 03:49:40.181490,0 days 00:00:23.381996,dart,0.5672912993592332,0.6373065622669014,51,0.4732630505803298,True,0.018753362451611605,0.04297534130150566,167,4,0.6247608004252846,789,60,1.9528184151337629,0.0008274285938320941,linear,0.3012969756994756,COMPLETE
369,155.83018599693045,2024-10-21 03:27:14.156526,2024-10-21 03:27:45.807835,0 days 00:00:31.651309,dart,0.5416062319277911,0.6069754111934605,41,0.483087118674707,True,0.018864366177475656,0.03139928332606715,107,4,0.9438184059980211,1070,36,1.503555702394315e-08,0.000950352317610999,cos,0.4282275484305912,COMPLETE
696,155.07798786109447,2024-10-21 05:14:40.066783,2024-10-21 05:14:49.410465,0 days 00:00:09.343682,goss,0.4845873868069932,0.6556545240334969,63,0.49340926880713587,True,0.005653218508954446,0.014768160207621528,227,4,0.7592708264119513,892,357,1.6030607215018387e-07,9.790460870034832e-05,,,COMPLETE
489,153.8335598543856,2024-10-21 04:29:27.271047,2024-10-21 04:29:36.213866,0 days 00:00:08.942819,goss,0.6495709073592612,0.6231480150258204,69,0.46909631548377473,True,0.03595372226857611,0.016229113743184493,190,4,0.895063516161196,985,5,8.931818751250223e-07,0.007675134902848962,,,COMPLETE
473,153.61172888374864,2024-10-21 04:23:01.985963,2024-10-21 04:23:32.584575,0 days 00:00:30.598612,dart,0.6352910050160547,0.6402196782488189,49,0.4631384821693089,True,0.04055310099381126,0.030103163333271628,171,4,0.8760501428827733,1007,110,1.7026122434379774e-07,0.0064033368633797695,,0.46739914876320454,COMPLETE
683,152.95384990917384,2024-10-21 05:10:57.387347,2024-10-21 05:11:07.478873,0 days 00:00:10.091526,goss,0.5214064296357341,0.7614516299362845,80,0.4843799212617208,True,0.009439689990563622,0.030506093941828866,185,4,0.5818239287680537,850,31,2.830569790548426e-07,0.0005054206648972481,,,COMPLETE
338,152.79700439503623,2024-10-21 03:11:55.591549,2024-10-21 03:12:29.493915,0 days 00:00:33.902366,dart,0.5762403172380784,0.6098723852317227,40,0.5055557318737351,True,0.02115108634836752,0.02399321987457016,153,4,0.9137159518190594,1161,33,8.596081705456119e-08,0.00022573913898626418,,0.43181326362758743,COMPLETE
550,152.7712160286256,2024-10-21 04:40:50.571258,2024-10-21 04:40:58.852591,0 days 00:00:08.281333,goss,0.6530781703027254,0.6588464925124047,61,0.48118005940159203,True,0.005628194891979435,0.01314199127611794,203,4,0.8412534603873681,871,4,5.7667261447905275e-08,0.00021586851321923344,,,COMPLETE
445,152.74632399502008,2024-10-21 04:08:57.223482,2024-10-21 04:09:23.203109,0 days 00:00:25.979627,dart,0.5235945075075632,0.6295833578385782,60,0.4931818664569097,True,0.0340042336066391,0.021247052248825504,173,4,0.6618136324138824,932,64,3.2532182485680594e-08,0.0004894195158219454,,0.3731924342834524,COMPLETE
432,152.4545138178522,2024-10-21 04:01:54.426658,2024-10-21 04:02:17.169663,0 days 00:00:22.743005,dart,0.6206933714941456,0.6003230789904914,41,0.4847789784159759,True,0.030235650656197804,0.026136493337556528,184,4,0.5660659610814261,904,60,1.3909550477063856e-08,8.246675074863361e-05,,0.41808977988378376,COMPLETE
406,152.24461534012053,2024-10-21 03:47:41.059704,2024-10-21 03:48:55.095491,0 days 00:01:14.035787,dart,0.5588138552314926,0.6260595457475931,56,0.4766214735502956,True,0.02230541799164494,0.04536135217015977,173,4,0.594981386511666,2477,98,1.4491933588581707e-08,0.001362663506395212,linear,0.3484116182809678,COMPLETE
120,152.10974193418315,2024-10-21 01:22:39.373341,2024-10-21 01:22:54.815177,0 days 00:00:15.441836,dart,0.6483109364011578,0.6540621824209886,41,0.482481579058589,True,0.04266482255156073,0.01991530870321886,193,4,0.9245955224374935,554,154,1.4412765977712535e-08,0.011571681814023937,linear,0.3647989051470157,COMPLETE
221,151.89562500000028,2024-10-21 02:08:03.195508,2024-10-21 02:08:35.917892,0 days 00:00:32.722384,dart,0.5890651127793515,0.6193211865871034,41,0.47538676776427363,True,0.021705159633340066,0.028178940186361093,179,4,0.5574093038734002,1252,19,1.7340151557447514e-08,0.0004248896168246098,,0.47577837311408255,COMPLETE
560,150.7007086752643,2024-10-21 04:42:38.257317,2024-10-21 04:42:46.777207,0 days 00:00:08.519890,goss,0.6626321409842605,0.648297545562749,39,0.47073997730631756,True,0.05251117601758727,0.011433615230127741,162,4,0.8264163174352208,894,32,3.649291238854213e-08,0.015077846961831063,,,COMPLETE
290,150.20953213610625,2024-10-21 02:44:44.382491,2024-10-21 02:45:11.909517,0 days 00:00:27.527026,dart,0.6289888462736493,0.6445179306295623,31,0.4992886826477752,True,0.03796238085338398,0.02422106614867186,151,4,0.8941594712407062,997,41,2.8411507901486738e-08,0.00013573262373569304,,0.3937445087714398,COMPLETE
620,149.75482884797012,2024-10-21 04:53:18.835688,2024-10-21 04:53:27.546597,0 days 00:00:08.710909,goss,0.30197067183845844,0.6471897823781522,79,0.4877659334062123,True,0.0067561249609173184,0.0029791122130217755,195,4,0.5329645405966258,815,496,1.0489128903929036e-07,7.905801833455877e-05,,,COMPLETE
499,149.48857427843868,2024-10-21 04:31:03.953434,2024-10-21 04:31:14.412377,0 days 00:00:10.458943,goss,0.6377231984348044,0.6571748657516953,60,0.47780739800828287,True,0.05286857472909338,0.01126557549808463,180,4,0.8789748148330297,1077,14,1.9882034987872646e-07,0.00703926201435807,,,COMPLETE
686,148.7010269883908,2024-10-21 05:11:26.947551,2024-10-21 05:11:34.857610,0 days 00:00:07.910059,goss,0.5788169265468219,0.6289082462224119,40,0.4790518742076044,True,0.03112497394609567,0.021310022244903436,206,4,0.5459911601058662,769,35,4.625022113829023e-07,0.0006438674144612164,cos,,COMPLETE
230,148.62965477114062,2024-10-21 02:12:52.775375,2024-10-21 02:13:23.620541,0 days 00:00:30.845166,dart,0.5407420183858849,0.6130585794644848,43,0.4972537726344521,True,0.02369848574151183,0.03225108094686943,135,4,0.9016521451106124,1068,39,6.963532093703805e-05,0.0006744098484201014,,0.40567337672641246,COMPLETE
257,148.57428794156195,2024-10-21 02:26:55.608703,2024-10-21 02:27:19.179289,0 days 00:00:23.570586,dart,0.553179480147086,0.6143361502223359,58,0.4644802403832817,True,0.040780881590346194,0.019691900717014717,163,4,0.6150691771103497,848,111,0.0017218680533103532,1.4600072884397713e-05,,0.3724152840696491,COMPLETE
288,148.55096741773386,2024-10-21 02:43:26.347071,2024-10-21 02:44:00.551552,0 days 00:00:34.204481,dart,0.5897836616651442,0.6095088264729089,52,0.475319347591109,True,0.026564041136916274,0.05820626794295042,162,4,0.9302537906127618,1089,15,3.824298866562959e-08,0.00027565259472704055,,0.4151753299920398,COMPLETE
625,148.29182162256936,2024-10-21 04:54:21.276388,2024-10-21 04:54:37.898953,0 days 00:00:16.622565,goss,0.5243026406585694,0.6372852813995493,40,0.48398866203387003,True,0.015845191257067636,0.002113717338599318,225,4,0.5225073989646559,2788,339,1.1756414173775949e-07,4.953696531280429e-08,,,COMPLETE
595,148.27963893312145,2024-10-21 04:49:20.928301,2024-10-21 04:49:27.993142,0 days 00:00:07.064841,goss,0.5171701103057564,0.6546725664088929,30,0.5013239225396566,True,0.026255095833605056,0.014106102957371351,212,4,0.5199937271987087,824,33,2.5229926880982675e-07,9.409323359741932e-05,,,COMPLETE
600,148.00188754505794,2024-10-21 04:50:00.278354,2024-10-21 04:50:08.530868,0 days 00:00:08.252514,goss,0.49049154535172923,0.671276455619706,30,0.4955717047938356,True,0.023799440196657588,0.016087900744197463,203,5,0.5299154269198616,874,60,1.9971629054972897e-07,7.764022377633506e-05,,,COMPLETE
138,147.75876335635166,2024-10-21 01:28:27.746604,2024-10-21 01:28:46.658642,0 days 00:00:18.912038,dart,0.6706533515557922,0.665039142151131,55,0.4934223307904106,True,0.06103499424181127,0.02469682159895675,199,4,0.9425556604310285,664,150,2.544889083262606e-08,0.0044939524050806035,linear,0.3329905862487528,COMPLETE
102,147.53531645861327,2024-10-21 01:17:30.877831,2024-10-21 01:17:39.183781,0 days 00:00:08.305950,goss,0.5530523805020694,0.7677354116202023,54,0.5026653523622021,True,0.028925956850939842,0.011514635522673297,199,4,0.9120458925325627,544,160,5.5981270946482805e-08,0.8316119765507857,linear,,COMPLETE
143,147.16780834305715,2024-10-21 01:30:36.746751,2024-10-21 01:31:02.462618,0 days 00:00:25.715867,dart,0.663845456391658,0.6426696774676978,67,0.5026883068442283,True,0.05752683995963278,0.029105191713209633,186,4,0.9659485280329749,852,161,5.926596957535916e-08,0.005094769702578093,linear,0.3401248494543928,COMPLETE
387,147.11638074205007,2024-10-21 03:37:44.480907,2024-10-21 03:38:22.714094,0 days 00:00:38.233187,dart,0.612100490016913,0.5950340043553182,58,0.49280790846821493,True,0.023680786012175836,0.044992812353784134,151,4,0.7050757046513317,1291,26,1.1587755780277077e-07,0.00042254103184337897,,0.4318047607227463,COMPLETE
484,147.11616979467428,2024-10-21 04:28:23.628252,2024-10-21 04:28:31.347725,0 days 00:00:07.719473,goss,0.6480309830690875,0.648857194307851,40,0.4546555398881401,True,0.0312744274045545,0.01670902246837467,186,7,0.8603982596162776,851,4,1.8537878528124956e-07,0.0050831692012828665,,,COMPLETE
297,146.97509692364733,2024-10-21 02:48:31.290655,2024-10-21 02:48:58.494837,0 days 00:00:27.204182,dart,0.5457021447547123,0.6471072009971023,51,0.46588716372002825,True,0.017186282764661918,0.026455959570061603,166,4,0.9053074072225266,907,47,1.0564231241285409e-08,0.0014360092029036592,,0.5083015545140246,COMPLETE
417,146.91225450225107,2024-10-21 03:53:17.105019,2024-10-21 03:53:52.597974,0 days 00:00:35.492955,dart,0.5975098296344887,0.5919789678893651,40,0.48745144081339864,True,0.03213618117069825,0.05952975761108549,164,4,0.6033446785507728,1268,33,1.0146965921672525e-08,0.006662489057158359,linear,0.42485103335350494,COMPLETE
664,146.32703296703315,2024-10-21 05:06:31.483429,2024-10-21 05:06:42.029626,0 days 00:00:10.546197,goss,0.5458053111777874,0.626384317025527,41,0.47989560502284667,True,0.02404022860433388,0.0042516838334764,184,4,0.5254535580106736,1478,258,2.158821463958353e-07,0.0003025517041904124,,,COMPLETE
176,146.03219234592478,2024-10-21 01:44:25.455998,2024-10-21 01:44:59.044149,0 days 00:00:33.588151,dart,0.5674728980852691,0.601409275786396,44,0.4889467902427008,True,0.021137668532997977,0.025930043967054166,162,4,0.9099923166267925,1102,53,2.2706751188250058e-08,0.00024181536154684489,linear,0.4241646538960953,COMPLETE
283,145.9773438836619,2024-10-21 02:40:54.315832,2024-10-21 02:41:27.649208,0 days 00:00:33.333376,dart,0.6164919510203709,0.6333453454422833,50,0.48442341856653565,True,0.029782570722419754,0.02502190389709394,186,4,0.890287239519402,1108,42,0.0005892436719497672,0.00019754692574962916,,0.39331256887565746,COMPLETE
393,145.49081825375046,2024-10-21 03:41:51.450821,2024-10-21 03:42:25.176520,0 days 00:00:33.725699,dart,0.5936535752513954,0.5996416584748022,82,0.4961809359029929,False,0.016843199922818075,0.022476280211259254,191,4,0.5382903487351867,1166,34,0.243889790174484,0.0007043032142700089,,0.33193993690179846,COMPLETE
476,145.30202917540194,2024-10-21 04:25:48.024370,2024-10-21 04:26:21.224939,0 days 00:00:33.200569,dart,0.5985544914021305,0.6268458081265028,59,0.4502874673155107,True,0.024811422512684665,0.02687268494098512,178,4,0.8850892762522711,1049,103,1.7560272398909333e-07,0.005364819661496418,,0.47833685415629823,COMPLETE
142,144.9062069339115,2024-10-21 01:30:18.227286,2024-10-21 01:30:36.746065,0 days 00:00:18.518779,dart,0.6631172423031569,0.6477277406091838,65,0.5072483343267383,True,0.05541092997780931,0.033388708146013205,185,4,0.9708743536408462,657,166,5.577542104649606e-08,0.004840638561208285,linear,0.34278910013463204,COMPLETE
50,144.4486178844523,2024-10-21 00:49:45.495585,2024-10-21 00:50:05.801874,0 days 00:00:20.306289,goss,0.4529216328916807,0.7906987262526095,36,0.5141124259292543,True,0.01746577316206174,0.009394793917886108,204,5,0.8077265196654841,2025,174,7.774793339581529e-08,0.5102747183553302,linear,,COMPLETE
298,143.97702208480587,2024-10-21 02:48:58.495564,2024-10-21 02:49:21.281732,0 days 00:00:22.786168,dart,0.5702766771692788,0.6142431947755266,42,0.48485327989905463,True,0.026340659046237818,0.01656878428480669,181,4,0.8999216296546214,814,15,2.0776096401829817e-08,0.002677654243875016,,0.41418750202614874,COMPLETE
316,143.71329614844765,2024-10-21 02:59:41.378661,2024-10-21 03:00:05.989919,0 days 00:00:24.611258,dart,0.5723071772978879,0.6047371905157212,30,0.5002491570817872,True,0.0338496133545517,0.021033797972314923,164,4,0.8803138218008676,887,21,1.430648352266582e-08,5.304771406441816e-06,cos,0.42338493947890093,COMPLETE
402,142.9010865768069,2024-10-21 03:46:07.817529,2024-10-21 03:46:38.854168,0 days 00:00:31.036639,dart,0.5311047385376135,0.613184851117422,92,0.4774865526793648,True,0.02505570231845207,0.04828443791057504,170,6,0.6554063460852857,732,62,1.3953776099896937e-08,0.0015721211668389093,linear,0.3242283758713474,COMPLETE
276,142.72111826709715,2024-10-21 02:37:20.457761,2024-10-21 02:37:48.472021,0 days 00:00:28.014260,dart,0.5223337489926627,0.5912366046057027,40,0.5087212293977682,True,0.025159129913875363,0.02380990227895767,158,4,0.8838342115081577,999,13,1.4737832118331496e-08,0.000237846919951465,,0.4347146336209111,COMPLETE
235,142.19276687988662,2024-10-21 02:15:16.323848,2024-10-21 02:15:45.121189,0 days 00:00:28.797341,dart,0.5084993467332717,0.6242287740419034,41,0.48781914330839715,True,0.03480458868623808,0.022714946859661318,165,10,0.8929899908677772,892,13,2.5990118065149437,0.0005887815848730425,,0.41149735851462615,COMPLETE
133,141.76364304171324,2024-10-21 01:26:44.752209,2024-10-21 01:27:01.848746,0 days 00:00:17.096537,dart,0.6106477725421001,0.6601475358612428,52,0.49458074508924443,True,0.04795131496104798,0.02652358854977923,199,4,0.9927501616297479,599,156,2.4438820540086243e-08,0.1401515284775744,linear,0.3821600467600114,COMPLETE
597,141.38983056916706,2024-10-21 04:49:36.004488,2024-10-21 04:49:44.083682,0 days 00:00:08.079194,goss,0.5285036821402397,0.6584328929264908,63,0.49667464741076495,True,0.02230507609140813,0.015595340606410674,202,4,0.5169316444385424,826,27,7.096531282781028e-07,0.00011814534340895817,,,COMPLETE
248,141.10195622317647,2024-10-21 02:22:16.817866,2024-10-21 02:22:48.390986,0 days 00:00:31.573120,dart,0.609105356976172,0.6333202850845304,30,0.4901248857665782,True,0.04061242127585539,0.03177032582882851,180,4,0.8758425541790013,1103,18,2.363237191091342e-08,0.0015525109428068762,,0.4103980799381498,COMPLETE
101,140.9684037290719,2024-10-21 01:17:17.791137,2024-10-21 01:17:30.877063,0 days 00:00:13.085926,goss,0.5193153992796016,0.7673099066038727,55,0.49798293404556704,True,0.0174117314332261,0.011002631325961064,204,4,0.8795276857540656,1227,178,9.609286551090998e-08,1.623029112954971,linear,,COMPLETE
663,140.79692077433276,2024-10-21 05:06:17.286320,2024-10-21 05:06:31.482528,0 days 00:00:14.196208,goss,0.5153067307461744,0.6407374775502662,45,0.4890853319219095,True,0.032776026638206515,0.00012929161186527038,194,4,0.6754279657063567,2047,325,3.3688752247883946e-08,4.450394654522798e-07,,,COMPLETE
421,140.7823806039589,2024-10-21 03:55:13.517448,2024-10-21 03:55:50.532372,0 days 00:00:37.014924,dart,0.5007519691448443,0.6083171773045969,60,0.4842016060584641,True,0.021307450376443368,0.020351928739362014,172,4,0.9020325929789318,1213,13,3.118893255880969e-08,8.486093647613478e-05,,0.44245892146273047,COMPLETE
254,140.46140014378727,2024-10-21 02:25:35.094857,2024-10-21 02:26:01.672964,0 days 00:00:26.578107,dart,0.5345562011039858,0.604702285406581,42,0.47410969355385046,True,0.027441574793538603,0.02194168166905139,183,4,0.9044176062394758,901,98,0.003624144063204843,0.0006260765798146508,,0.39885312476380425,COMPLETE
322,140.3976729320093,2024-10-21 03:02:46.769136,2024-10-21 03:03:14.548708,0 days 00:00:27.779572,dart,0.6015204451689208,0.6049109757942671,41,0.4873918144407715,True,0.028686088340259343,0.022101222914672817,158,6,0.9104650016438987,841,15,4.3782355623306765e-05,2.5986956109353278e-05,linear,0.38744703895702115,COMPLETE
668,139.85945454545535,2024-10-21 05:07:27.776027,2024-10-21 05:07:37.420937,0 days 00:00:09.644910,goss,0.4826546032594735,0.6490645756071673,54,0.4772453641212794,False,0.0283837765263368,0.003446493111674268,215,4,0.5764803096474944,808,293,4.382528781949501e-08,5.8976372815824164e-05,,,COMPLETE
494,139.63920016820893,2024-10-21 04:30:16.020062,2024-10-21 04:30:24.628096,0 days 00:00:08.608034,goss,0.6791639796994972,0.6360641164275983,50,0.4684149117274229,True,0.05042909733641531,0.01460883298287647,197,4,0.8987119597208822,1043,5,1.6844397838717865e-07,0.005814360465090016,,,COMPLETE
689,139.60546910335285,2024-10-21 05:12:46.335711,2024-10-21 05:12:55.389599,0 days 00:00:09.053888,goss,0.5010331859229084,0.6449883694668994,49,0.5061567287882663,True,0.03684471478649862,0.026382958532307776,189,4,0.7789531615344911,952,25,0.00018739062059476788,6.416158929023588e-05,,,COMPLETE
