number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
184,88.21952951322346,2024-12-26 04:43:20.494503,2024-12-26 04:44:06.638390,0 days 00:00:46.143887,goss,0.8885425335818117,0.9663085767323798,68,0.44244580568910646,False,0.08108298116976562,0.0,73,7,0.5277818868081208,1646,85,1.320796262389145,0.6524298774691152,,,COMPLETE
544,88.07718496589007,2024-12-26 12:16:58.403216,2024-12-26 12:17:36.441153,0 days 00:00:38.037937,goss,0.7853915786148297,0.9563655894260513,80,0.5947684458672531,False,0.14346680527730596,0.0,255,6,0.570768473892186,1191,232,5.470159596625857,0.020510266451212063,,,COMPLETE
80,88.01390820584145,2024-12-26 02:58:42.283120,2024-12-26 02:59:46.145419,0 days 00:01:03.862299,goss,0.8108863832085866,0.9430141004071535,78,0.6452253492807901,False,0.0778315828229309,0.0,109,10,0.5367787287751508,1407,102,0.6700189184522323,6.970264655303006e-08,,,COMPLETE
256,87.81693964128449,2024-12-26 05:54:26.297317,2024-12-26 05:55:52.353774,0 days 00:01:26.056457,gbdt,0.7893382281502578,0.9524123111346815,55,0.30906299007476506,False,0.023072053370296778,0.0,70,9,0.5465502870981136,1349,245,1.0818476422025376,0.0006049096547711952,,0.8755347115836682,COMPLETE
222,87.78507601639903,2024-12-26 05:24:30.705781,2024-12-26 05:25:34.067272,0 days 00:01:03.361491,gbdt,0.7798124198339821,0.9661254878534675,55,0.48803275467897045,False,0.04155726090993528,0.0,40,10,0.5250115944369955,1298,150,1.0713692597220363,7.211883845213518e-06,,0.7441642726071573,COMPLETE
626,87.75459848337547,2024-12-26 14:14:56.351616,2024-12-26 14:15:44.936996,0 days 00:00:48.585380,goss,0.823117163873528,0.9250161754200849,48,0.4639800925921717,False,0.07827184926841455,0.0,53,10,0.553394383918383,1284,272,0.1441647997716611,0.00020820076801427782,,,COMPLETE
235,87.74360821990926,2024-12-26 05:38:46.657777,2024-12-26 05:39:26.461157,0 days 00:00:39.803380,gbdt,0.7730276131615139,0.9774337546789968,40,0.48536276524522093,False,0.06308776281785618,0.0,51,10,0.5357342088881311,723,158,1.5566126402840204,4.268063911095394e-06,,0.8342346937863496,COMPLETE
94,86.8578167115903,2024-12-26 03:13:03.514491,2024-12-26 03:13:46.448467,0 days 00:00:42.933976,goss,0.8250142203211869,0.9477126638310291,63,0.6224135882427759,False,0.11314594702389442,0.0,85,9,0.5311460487009293,1371,168,0.11878154962140891,5.152498636004057e-07,,,COMPLETE
565,86.5680093533957,2024-12-26 12:50:46.914407,2024-12-26 12:52:09.509826,0 days 00:01:22.595419,goss,0.805522225517999,0.932272641640475,51,0.4911863073222404,False,0.07431569807583725,0.0,161,10,0.5588583211072932,1737,250,9.966080235799645,5.956426012801502e-06,,,COMPLETE
192,85.87805760400724,2024-12-26 04:51:24.818031,2024-12-26 04:52:18.718622,0 days 00:00:53.900591,gbdt,0.8186605093519996,0.9250409368645217,65,0.6421076744316038,False,0.0957618537821041,0.0,57,10,0.5373118414656344,1189,127,3.1322789253044516,1.4084783071674595e-07,,0.42949048200077655,COMPLETE
307,85.86724515585507,2024-12-26 06:58:02.016628,2024-12-26 06:59:00.142471,0 days 00:00:58.125843,gbdt,0.7567997456849431,0.962792536407596,49,0.4954334663043865,False,0.05332580929715449,0.0,63,8,0.5730939609261743,1404,254,0.6534173122524088,2.7796264394738294e-07,,0.837291334513393,COMPLETE
224,85.65561490380712,2024-12-26 05:26:48.339608,2024-12-26 05:27:48.605441,0 days 00:01:00.265833,gbdt,0.5489106829512851,0.9386372095651724,54,0.4679494436820354,False,0.04801906888288437,0.0,46,10,0.5002891308217304,1341,136,1.5380088836468762,3.887972416163701e-06,,0.6848724135695636,COMPLETE
303,85.42421655846759,2024-12-26 06:53:26.372217,2024-12-26 06:54:27.099668,0 days 00:01:00.727451,gbdt,0.7678633847890846,0.9747015179866353,30,0.4637074333777129,False,0.020057851739122164,0.0,69,10,0.6794299191421246,1270,224,1.448118587258401,0.0012220911754664218,,0.5886723978469569,COMPLETE
321,85.000069317416,2024-12-26 07:14:48.833663,2024-12-26 07:15:54.599014,0 days 00:01:05.765351,goss,0.7715193783061359,0.9508708497562322,71,0.48959195503495845,True,0.09299819036402987,0.0,94,10,0.5086321873884723,1368,223,0.8499900405636955,3.3651025360685325,,,COMPLETE
211,84.7934762620458,2024-12-26 05:13:30.526860,2024-12-26 05:14:29.389655,0 days 00:00:58.862795,gbdt,0.7503514851170215,0.9510596288919478,59,0.48745667234178747,False,0.03849232553498577,0.0,41,10,0.5128277112623862,1286,148,0.002788687417159395,3.1759154173873175e-06,,0.7180846519562801,COMPLETE
487,84.56326675894799,2024-12-26 10:57:12.295913,2024-12-26 11:02:32.547277,0 days 00:05:20.251364,dart,0.8186038853866825,0.9549911241342371,53,0.5054961620688483,False,0.1230048393455068,0.0,162,10,0.5214712702002883,2970,67,0.3035709631117462,0.46942604610927224,,0.8726095376495222,COMPLETE
329,84.35526600633106,2024-12-26 07:27:14.221303,2024-12-26 07:29:54.797575,0 days 00:02:40.576272,dart,0.8798655659825869,0.9447047798765096,59,0.5331981574593075,False,0.13791906753485025,0.0,39,10,0.5558421100525642,1026,296,1.958344990256946,1.0509920443101286,cos,0.8295901253011798,COMPLETE
466,83.9968339407532,2024-12-26 10:32:10.269601,2024-12-26 10:33:04.358758,0 days 00:00:54.089157,goss,0.7843902863006719,0.926982667231015,90,0.48334961736949394,False,0.09944711540846088,0.0,69,10,0.5651917105676189,1296,86,3.5915116417894546,0.011772049115109089,,,COMPLETE
545,83.97668711656442,2024-12-26 12:17:36.442050,2024-12-26 12:18:42.670715,0 days 00:01:06.228665,goss,0.8238400194227281,0.9376364220019754,41,0.45671609096734217,False,0.11920967852599963,0.0,240,10,0.5616243631185867,1320,246,4.463006319750563,0.7955230389137661,,,COMPLETE
296,83.91177515833918,2024-12-26 06:37:43.759912,2024-12-26 06:39:25.881828,0 days 00:01:42.121916,gbdt,0.795075565806886,0.9429506597674147,39,0.4759032544515292,False,0.02291560072316225,0.0,67,10,0.5492784379155439,2277,274,2.9357870900633235e-07,0.0005146841765364377,,0.774802052625536,COMPLETE
199,83.88254739912495,2024-12-26 04:58:58.269016,2024-12-26 05:00:04.862323,0 days 00:01:06.593307,gbdt,0.7787034192037432,0.9809495474502342,66,0.4993004782899655,True,0.03488931099600957,0.0,32,10,0.6230743790165483,1285,163,6.520185875868121,2.3431342223059207e-06,,0.7002410977654339,COMPLETE
631,83.87980428400566,2024-12-26 14:19:59.091051,2024-12-26 14:20:57.848166,0 days 00:00:58.757115,goss,0.8262055609021123,0.9346493609548369,30,0.5048403419547346,False,0.05902709683462459,0.0,243,10,0.5611545453118211,1508,299,0.6015921956091713,0.002422572239255437,,,COMPLETE
640,83.25434664861204,2024-12-26 14:30:49.575847,2024-12-26 14:32:04.233169,0 days 00:01:14.657322,goss,0.7293381715802115,0.9593322716961107,59,0.5097690434269085,False,0.002864130994843666,0.0,249,10,0.5823784751206669,1261,305,1.0932360860623658,0.0025553005306139464,,,COMPLETE
422,82.90350112275449,2024-12-26 09:41:40.106429,2024-12-26 09:42:31.504839,0 days 00:00:51.398410,goss,0.5152707072746461,0.952657118894519,60,0.4670470806465639,False,0.07467831004768848,0.0,53,10,0.5714111003933007,1464,189,2.780674727493852e-06,0.002028881869912923,,,COMPLETE
559,82.81290076335878,2024-12-26 12:44:00.354578,2024-12-26 12:45:28.441042,0 days 00:01:28.086464,goss,0.8523298634086264,0.9659724723822578,46,0.6039480346042245,False,0.03827086613258353,0.0,231,10,0.5701440657982982,1871,246,2.817839180239213,5.246279318026469e-07,,,COMPLETE
265,82.70023726448011,2024-12-26 06:05:33.252513,2024-12-26 06:06:33.044985,0 days 00:00:59.792472,gbdt,0.7332603475621613,0.9302291502741971,37,0.5139039323633419,False,0.03432535552412464,0.0,54,9,0.9115223808142562,1272,223,0.8560486593718768,0.029037569318268945,,0.8968874336663274,COMPLETE
97,82.66850005204537,2024-12-26 03:15:44.852229,2024-12-26 03:16:47.681562,0 days 00:01:02.829333,gbdt,0.8039892106583233,0.9705803213426614,47,0.5232197113758988,False,0.03377107121937926,0.0,103,9,0.5329251604871058,1352,196,0.09360362013389202,1.4658589022102526e-06,,0.821333249983254,COMPLETE
387,82.66639463806972,2024-12-26 08:57:36.919545,2024-12-26 08:58:38.736526,0 days 00:01:01.816981,goss,0.8464427173428287,0.9754989165004077,40,0.5143633840458364,False,0.13285313100766125,0.0,151,10,0.6649798209141731,1684,305,3.6573728767733206e-08,0.0019153921161325132,,,COMPLETE
608,82.40867384843982,2024-12-26 13:53:54.884677,2024-12-26 13:54:44.236759,0 days 00:00:49.352082,goss,0.7923636086929994,0.8869349672376646,39,0.5317117140739291,False,0.07860604477900447,0.0,225,10,0.5829010987335198,1260,303,0.6723687283126814,0.010958709211489157,,,COMPLETE
213,82.35614023537158,2024-12-26 05:15:39.019395,2024-12-26 05:16:44.529488,0 days 00:01:05.510093,gbdt,0.7787552229845366,0.9496464187501036,66,0.47969822315930166,False,0.06391123502465292,0.0,38,10,0.5083713876055718,1211,186,0.005576120715489004,7.950713925782863e-06,,0.7564738672908758,COMPLETE
398,82.3252715939448,2024-12-26 09:09:27.604461,2024-12-26 09:10:40.643791,0 days 00:01:13.039330,goss,0.8649071374607734,0.923771611875442,62,0.5246761296890496,False,0.20992351157334968,0.0,141,10,0.7385018822602675,1556,375,0.267936257254705,0.005815811745874002,,,COMPLETE
380,82.18678058336961,2024-12-26 08:48:47.111883,2024-12-26 08:49:39.978136,0 days 00:00:52.866253,goss,0.8258048608037771,0.9794916381088077,47,0.495743219489245,False,0.10245009654817216,0.0,125,10,0.5893382379045747,1426,207,5.191574591301575e-07,0.000885100481002578,,,COMPLETE
713,81.96300552272068,2024-12-26 16:19:11.741605,2024-12-26 16:20:19.170807,0 days 00:01:07.429202,goss,0.8723220710300276,0.9256056001071473,44,0.4203801015020988,False,0.08721657560020166,0.0,186,10,0.569197291247736,1308,459,0.660568274007273,0.017059335001115408,,,COMPLETE
694,81.35895551257254,2024-12-26 15:47:22.439548,2024-12-26 15:50:41.379002,0 days 00:03:18.939454,dart,0.7559258880500779,0.9450677267470733,65,0.46046250660596816,False,0.09193781617081286,0.0,51,10,0.5348632892153521,1223,262,4.9560486270563e-05,0.019239916142927943,,0.725844987275309,COMPLETE
733,81.34840584213798,2024-12-26 16:48:02.872558,2024-12-26 16:49:03.918293,0 days 00:01:01.045735,goss,0.8075483478720105,0.9532921619559833,47,0.4569853081953509,False,0.06364924989156925,0.0,219,10,0.7317966581852968,1330,279,0.4203680935789594,4.341486126427767e-06,,,COMPLETE
616,80.80461278402389,2024-12-26 14:00:56.069177,2024-12-26 14:04:30.617829,0 days 00:03:34.548652,dart,0.7536901523496483,0.8891498393045517,68,0.4747711496475453,False,0.0660624312108475,0.0,52,10,0.5787156873736132,1316,249,2.0986704681629837,0.00022980428690534655,,0.6261463212065499,COMPLETE
394,80.62026495549577,2024-12-26 09:05:35.134039,2024-12-26 09:06:27.038388,0 days 00:00:51.904349,goss,0.8669914895063026,0.957160967438735,53,0.5314605155626956,False,0.1414571192176875,0.0,138,8,0.7165999115727694,1461,216,0.7399558876619399,0.005514443846548271,,,COMPLETE
279,80.51333222646522,2024-12-26 06:16:49.880530,2024-12-26 06:17:52.086041,0 days 00:01:02.205511,gbdt,0.8217053672095287,0.9496604861889122,67,0.456646428819421,False,0.0543122689120082,0.0,62,8,0.8547887376410022,1419,256,0.7496830634948971,7.426826220384225e-07,,0.4075070955515295,COMPLETE
672,80.41598724920308,2024-12-26 15:20:07.710809,2024-12-26 15:20:56.482084,0 days 00:00:48.771275,goss,0.7516501423666678,0.9308406615655134,39,0.5117939358221514,False,0.10931140652310246,0.0,40,10,0.7825454659780655,1325,260,0.02870134372619843,0.0017854230058184713,,,COMPLETE
306,80.3486120157215,2024-12-26 06:56:31.010794,2024-12-26 06:58:02.015843,0 days 00:01:31.005049,gbdt,0.8084148875491807,0.9899051667695233,64,0.5498433938957695,False,0.03757728274514257,0.0,58,10,0.5234775667186822,1331,267,1.9095276536129897,2.0787275296193933e-08,,0.8476539003638679,COMPLETE
667,80.31580614746369,2024-12-26 15:14:11.735812,2024-12-26 15:15:21.489973,0 days 00:01:09.754161,goss,0.7784325585719466,0.9405825655477217,63,0.4650562553246617,False,0.03667652775903008,0.0,152,10,0.5395309951001732,1375,277,7.403087614063745,2.9331887689065853e-05,,,COMPLETE
568,79.92351374819103,2024-12-26 12:59:59.908423,2024-12-26 13:01:56.688408,0 days 00:01:56.779985,goss,0.8140925873680548,0.9754164334427173,97,0.5095579610644491,False,0.09051043332720982,0.0,218,10,0.5856517152007737,2137,260,5.502532055089502,6.905502076021015e-07,,,COMPLETE
70,79.70971019320453,2024-12-26 02:49:07.178928,2024-12-26 02:50:00.258473,0 days 00:00:53.079545,goss,0.838251645306725,0.8426978233054705,33,0.5196889474078834,False,0.08050344889062362,0.0,69,10,0.504176262313861,1683,119,4.658070092379922,7.8644786296174e-08,,,COMPLETE
270,79.59226707573066,2024-12-26 06:08:33.598456,2024-12-26 06:09:02.838238,0 days 00:00:29.239782,gbdt,0.78749183105915,0.9554902040671345,40,0.31719100344189255,False,0.07390479855902594,0.0,68,4,0.5486744051053404,588,184,0.06744453594780135,0.000247815235810271,,0.8413687410909498,COMPLETE
99,79.49587219079652,2024-12-26 03:18:06.205979,2024-12-26 03:18:56.421697,0 days 00:00:50.215718,gbdt,0.7751742494936334,0.968016377779499,47,0.6181415919719342,False,0.04280643121014612,0.0,93,9,0.5340402622895338,1184,213,0.041401665711900515,4.118809163635481e-07,,0.8056782444663318,COMPLETE
221,78.89532382697365,2024-12-26 05:23:34.900761,2024-12-26 05:24:30.705073,0 days 00:00:55.804312,gbdt,0.8081763038233301,0.9467034389259644,59,0.4754768308321044,False,0.052306221823893544,0.0,42,10,0.5142067584161678,1073,140,1.9928416316640147,1.0759961549917767e-06,,0.6347035885229972,COMPLETE
161,78.87884027105518,2024-12-26 04:20:19.936209,2024-12-26 04:21:05.160192,0 days 00:00:45.223983,goss,0.8853497659144183,0.8532698235874179,53,0.456110353228365,False,0.1006580133232121,0.0,63,10,0.506800707321957,1431,72,2.3432411605439816,3.754624098715398e-06,,,COMPLETE
300,78.1994084384515,2024-12-26 06:42:29.117304,2024-12-26 06:43:50.953749,0 days 00:01:21.836445,gbdt,0.8200045176034638,0.9651432397853397,86,0.47281799327829155,False,0.1544820813261165,0.0,61,10,0.5298975049854316,1342,249,0.35400261619091594,0.006264726336372371,,0.8256876404622717,COMPLETE
172,78.06153722136548,2024-12-26 04:32:04.511396,2024-12-26 04:33:12.248666,0 days 00:01:07.737270,goss,0.8490208618558884,0.9319690573871033,74,0.4219338194028241,False,0.011095513007479211,0.0,88,10,0.5321130340897479,1437,82,3.2025348768562103,0.0008585693282622446,,,COMPLETE
96,78.04088335013286,2024-12-26 03:14:52.905915,2024-12-26 03:15:44.851303,0 days 00:00:51.945388,gbdt,0.37184978326177864,0.9454348355821096,60,0.4954243146429887,False,0.05360074010049428,0.0,86,9,0.529392989637344,1285,164,0.1394390681888566,5.926782392585625e-07,,0.830841471994117,COMPLETE
492,77.83338422971741,2024-12-26 11:06:07.826265,2024-12-26 11:06:51.274436,0 days 00:00:43.448171,goss,0.7557950711790288,0.9041055805492606,58,0.5504432822336282,False,0.13041130088629835,0.0,55,10,0.5291631031268217,1249,189,0.0007342942667996282,0.001906979296959355,,,COMPLETE
363,77.71362731456706,2024-12-26 08:06:41.859834,2024-12-26 08:07:24.280532,0 days 00:00:42.420698,goss,0.8407859977470885,0.7355232256009395,30,0.48249474218188676,False,0.16713340788103007,0.0,143,10,0.5679306793009282,1507,86,9.39544147485549,0.006978349474590544,,,COMPLETE
220,77.48234892787525,2024-12-26 05:22:33.781745,2024-12-26 05:23:34.900023,0 days 00:01:01.118278,gbdt,0.790780858912968,0.9564015036769894,38,0.46257044019930615,False,0.024498362562419673,0.0,37,10,0.5252087861747513,1377,189,0.35942121816222833,3.935882648531096e-06,,0.709994592089935,COMPLETE
471,77.32160839160841,2024-12-26 10:38:24.633978,2024-12-26 10:39:11.076732,0 days 00:00:46.442754,goss,0.7947387377753783,0.9403406285372099,60,0.586465039587495,False,0.09043858172536987,0.0,122,10,0.5506933783157753,1221,87,4.756655103687253,1.3053678635065692e-08,,,COMPLETE
482,76.66242227689555,2024-12-26 10:52:03.546445,2024-12-26 10:52:52.803351,0 days 00:00:49.256906,goss,0.8784524447062378,0.9547802610951537,66,0.5113191377041508,False,0.09239038786611746,0.0,82,8,0.532760402516774,1594,95,0.24743215340451646,0.005552115648359341,,,COMPLETE
299,76.32304936305731,2024-12-26 06:41:33.660158,2024-12-26 06:42:29.116479,0 days 00:00:55.456321,goss,0.8740551885448025,0.9121598439391463,58,0.48454106842782513,False,0.05195415242369593,0.0,82,10,0.5428892730448389,1234,272,1.8062344197448206,0.0028471030513748732,,,COMPLETE
582,76.15925373134328,2024-12-26 13:24:15.035659,2024-12-26 13:25:08.079703,0 days 00:00:53.044044,goss,0.8049429012050772,0.9729644895868175,72,0.6221812822681302,False,0.18658480837964944,0.0,40,10,0.5396954097625707,1315,227,0.4457926062574833,0.000113057979117242,,,COMPLETE
593,75.68324262715487,2024-12-26 13:37:56.648809,2024-12-26 13:39:10.483663,0 days 00:01:13.834854,goss,0.8401185812869626,0.9388802102160194,50,0.6102342341684064,False,0.07180689012792148,0.0,198,10,0.5547779050044808,1538,281,4.82386880026755,0.003700939101527342,,,COMPLETE
151,75.52812127148073,2024-12-26 04:09:46.862398,2024-12-26 04:10:45.566007,0 days 00:00:58.703609,goss,0.8871957515215114,0.9184853133891352,51,0.4653713006717048,False,0.09389323716909825,0.0,51,10,0.7148828950290445,1542,109,9.089290448648493,4.001763014927778e-05,,,COMPLETE
376,74.87426584734798,2024-12-26 08:42:18.688968,2024-12-26 08:45:45.475807,0 days 00:03:26.786839,dart,0.47069838083976623,0.955775027707265,69,0.4725035886852191,False,0.1474679818538578,0.0,139,10,0.5407398489903578,1335,196,6.777968981157954,6.93859291437721,,0.87814117396131,COMPLETE
628,74.49549295774649,2024-12-26 14:16:57.682640,2024-12-26 14:17:53.008142,0 days 00:00:55.325502,goss,0.8329968632656773,0.8835021211210516,58,0.4757364976790436,False,0.15099231569086968,0.0,58,10,0.5795620509810675,1251,232,4.36251139704179,0.19489447602514207,,,COMPLETE
237,74.14107921275212,2024-12-26 05:40:15.337727,2024-12-26 05:40:54.941993,0 days 00:00:39.604266,gbdt,0.7810992486710969,0.9696588028486464,60,0.4775427891373868,False,0.06043556941375446,0.0,40,10,0.5158868720975611,757,142,0.00954679428838017,5.5626661128712064e-06,,0.8157020639629514,COMPLETE
125,73.9466925268198,2024-12-26 03:40:55.046392,2024-12-26 03:41:39.886332,0 days 00:00:44.839940,gbdt,0.7523724270306377,0.9339911042137569,83,0.33635724693671226,False,0.07014102866583309,0.0,56,8,0.5670737516144955,667,138,0.3392299127113305,1.508807573959109e-07,,0.7788956495237487,COMPLETE
504,73.83160681679854,2024-12-26 11:21:15.375615,2024-12-26 11:22:20.632911,0 days 00:01:05.257296,goss,0.8195205254980066,0.8962880020626325,53,0.5198340446283384,False,0.1431869816047919,0.0,84,10,0.5699316222810612,1510,203,1.909951992150141,0.0050566397719330304,,,COMPLETE
62,73.61272208057115,2024-12-26 02:38:10.945362,2024-12-26 02:39:39.279746,0 days 00:01:28.334384,goss,0.8680392494591931,0.8970616721937599,115,0.6074264623760988,False,0.24478107117742168,0.0,168,10,0.5466342407394799,1683,175,0.49988930511685287,0.04496084151012426,,,COMPLETE
354,73.55597764863657,2024-12-26 07:56:19.275149,2024-12-26 07:59:00.338351,0 days 00:02:41.063202,dart,0.8720040076130086,0.7544318590014246,41,0.4831487361946684,False,0.08870673431116291,0.0,56,10,0.529891274030587,1205,287,0.00046594371072922094,9.410549718300888e-05,,0.6800477973594019,COMPLETE
609,73.42974767596282,2024-12-26 13:54:44.237642,2024-12-26 13:55:53.544094,0 days 00:01:09.306452,goss,0.8341803421661321,0.901781082377123,57,0.46967388780316077,False,0.1671462615064466,0.0,222,10,0.5908408708703936,1205,244,1.798091646642537,0.0024174241545199234,,,COMPLETE
656,73.27874860887846,2024-12-26 14:58:29.247635,2024-12-26 14:59:10.751235,0 days 00:00:41.503600,goss,0.823699639016354,0.9588165937294775,30,0.6354242832029535,False,0.08521781033349085,0.0,32,10,0.5648032493363785,1267,224,2.177724702224031,0.010984769053117044,,,COMPLETE
693,72.88885227272728,2024-12-26 15:46:26.214437,2024-12-26 15:47:22.438627,0 days 00:00:56.224190,goss,0.8204227732556616,0.9072681413062332,39,0.4803417395222124,True,0.10957465741243688,0.0,43,10,0.6051032157546743,1548,228,3.5587251555752313,0.0035148729179437974,,,COMPLETE
207,72.8365126127785,2024-12-26 05:07:30.154759,2024-12-26 05:08:24.032244,0 days 00:00:53.877485,gbdt,0.7728168125449222,0.957381448502441,30,0.49053810606189835,False,0.03666403015553941,0.0,41,10,0.5103842663970805,1328,199,0.006597794793951122,2.6331745038776515e-06,,0.7150097677634848,COMPLETE
61,72.72180710994076,2024-12-26 02:36:40.888769,2024-12-26 02:38:10.944520,0 days 00:01:30.055751,goss,0.8610387670198253,0.8985779156874975,103,0.636036488014222,False,0.26144896645367105,0.0,166,10,0.5917120217650744,1580,400,0.33591614569833034,0.2165196591406871,,,COMPLETE
257,72.66757346069983,2024-12-26 05:55:52.354533,2024-12-26 05:57:23.655257,0 days 00:01:31.300724,gbdt,0.7210654254918982,0.943769048512966,68,0.5310696104758301,False,0.03058474487008332,0.0,80,9,0.5524271024949763,1449,239,1.375292452247644,0.0004409977707060238,,0.8572792464432822,COMPLETE
703,72.54498437055982,2024-12-26 15:58:05.573071,2024-12-26 15:59:03.237987,0 days 00:00:57.664916,goss,0.8573167914258613,0.9889275550474517,57,0.4751188648444533,False,0.1269809726036272,0.0,32,10,0.6134056847242445,1467,267,0.19055407518168016,0.008785073446845404,,,COMPLETE
159,72.44821806973607,2024-12-26 04:18:46.006970,2024-12-26 04:19:33.242584,0 days 00:00:47.235614,goss,0.8562408207054165,0.8903256271197388,38,0.4843909364504694,False,0.11146058245644576,0.0,42,10,0.5461216012325859,1575,100,0.8927210894658563,1.129735611625194e-05,,,COMPLETE
653,72.4305062643825,2024-12-26 14:52:39.827480,2024-12-26 14:53:31.836622,0 days 00:00:52.009142,goss,0.8417186481402141,0.9308471853501894,40,0.597326225555405,False,0.10445189265569745,0.0,223,10,0.5579008206185533,1141,276,6.9452661443217965,0.0021213776258370625,,,COMPLETE
625,72.30117583015786,2024-12-26 14:12:07.795012,2024-12-26 14:14:56.350827,0 days 00:02:48.555815,dart,0.7748608248380064,0.9185941801428987,30,0.48148903971418605,False,0.09027156416502007,0.0,39,10,0.6053187999430659,1167,243,2.3193319390416676,0.02148769731604873,,0.6906161398692292,COMPLETE
745,72.19845032165831,2024-12-26 17:09:07.669922,2024-12-26 17:10:04.113406,0 days 00:00:56.443484,goss,0.8160788293191413,0.9666162208803667,58,0.6019477008099641,False,0.0612303274724469,0.0,150,10,0.7256912290137308,1302,294,0.061647460996290565,2.6931379761225337e-06,,,COMPLETE
116,71.45774143603639,2024-12-26 03:34:12.538058,2024-12-26 03:34:53.888971,0 days 00:00:41.350913,gbdt,0.7529094586946138,0.9860023207645721,56,0.3156672923282319,False,0.0916176360718925,0.0,49,8,0.5142956235162633,783,186,0.01342470679192494,2.3764598309170836e-07,cos,0.7661652402188056,COMPLETE
34,71.44877644724238,2024-12-26 01:05:21.226014,2024-12-26 01:06:12.574106,0 days 00:00:51.348092,goss,0.7294578234801719,0.9067740609192231,32,0.6332100257362693,False,0.28681334168079603,0.0,157,10,0.544344682093894,1885,379,7.829388620047416,0.34188739891320474,,,COMPLETE
390,71.39364165985282,2024-12-26 09:00:40.391351,2024-12-26 09:02:04.921975,0 days 00:01:24.530624,goss,0.8023213015205141,0.9776318822277813,54,0.4855158400887993,False,0.11490514869934125,0.0,145,10,0.7047368108168947,1758,185,3.6551808977721922,0.008039171216135376,,,COMPLETE
353,71.36829596412556,2024-12-26 07:55:14.478261,2024-12-26 07:56:19.274417,0 days 00:01:04.796156,goss,0.8435561247431299,0.9672753313348975,55,0.44886904053161253,False,0.00374039897452275,0.0,40,10,0.5005154040195081,1373,258,1.6791454931360279e-06,0.22501313689238514,,,COMPLETE
292,71.19267914987753,2024-12-26 06:32:57.980609,2024-12-26 06:34:04.468504,0 days 00:01:06.487895,gbdt,0.7491262473216777,0.9007874379121771,67,0.4876639320534725,False,0.013394770163542933,0.0,85,8,0.5523434061386463,1424,268,9.740189277237508,0.0003805727127619328,cos,0.8173240753544507,COMPLETE
416,71.0751586582049,2024-12-26 09:34:50.372229,2024-12-26 09:35:57.322378,0 days 00:01:06.950149,goss,0.8658182190483202,0.8873538718862116,30,0.6015538778785472,False,0.08950445252907066,0.0,149,10,0.7317700565126811,2063,288,2.2772170835328e-07,0.006072364558646448,cos,,COMPLETE
262,70.88065961641873,2024-12-26 06:01:27.621359,2024-12-26 06:02:47.116923,0 days 00:01:19.495564,gbdt,0.7953207201020955,0.9495211641830336,46,0.4856576287641292,False,0.045657186175597116,0.0,74,9,0.5690113710307323,1457,248,0.703822263976354,7.858465170874244e-07,cos,0.8488599974344265,COMPLETE
101,70.84565323964375,2024-12-26 03:20:17.761894,2024-12-26 03:21:33.962690,0 days 00:01:16.200796,gbdt,0.8042847032536645,0.9492171404741526,62,0.4135829995291758,False,0.11233091867114374,0.0,109,9,0.5574074685718458,1310,174,0.07914709281972183,1.348385026816853e-07,,0.8675484345174638,COMPLETE
167,70.83799519586105,2024-12-26 04:25:22.767285,2024-12-26 04:26:08.161801,0 days 00:00:45.394516,goss,0.8653232463764873,0.9073577620950912,51,0.44929785567328245,True,0.08749090329959266,0.0,74,10,0.5199942990754528,1275,71,9.68763359200869,5.667333199251554e-05,,,COMPLETE
684,69.49634431012922,2024-12-26 15:32:37.112261,2024-12-26 15:36:29.591410,0 days 00:03:52.479149,dart,0.8265330476776205,0.8960573295899427,30,0.50857212948868,False,0.09592776155381624,0.0,148,10,0.555339768750088,1592,224,6.980761629167468,0.146565792125271,,0.6208376315684183,COMPLETE
146,69.19652908343126,2024-12-26 04:04:49.896960,2024-12-26 04:05:42.099204,0 days 00:00:52.202244,gbdt,0.8909766422612662,0.9029988727076677,44,0.6327783706686747,False,0.08213713898312439,0.0,86,10,0.5264293194671957,1291,94,2.320334380999002,0.005635487671923035,,0.8365611877166848,COMPLETE
389,68.969255167888,2024-12-26 08:59:35.915892,2024-12-26 09:00:40.390473,0 days 00:01:04.474581,goss,0.8411325397171542,0.9568747386908378,53,0.5083664453274946,False,0.22935814409205657,0.0,156,10,0.6773611424005819,1536,107,8.26002179130317,0.0023786746081330247,,,COMPLETE
131,68.89438834407396,2024-12-26 03:46:07.095162,2024-12-26 03:46:53.687855,0 days 00:00:46.592693,gbdt,0.7974593068013731,0.9403944067919398,66,0.3049573984518242,False,0.050887809818941566,0.0,66,9,0.5552409555072515,636,154,0.004887656505893121,8.30064289420442e-08,,0.8515960747522999,COMPLETE
153,68.21002974254112,2024-12-26 04:11:43.970624,2024-12-26 04:12:31.199912,0 days 00:00:47.229288,goss,0.8642009655669824,0.8903814716227512,75,0.48966322510561555,False,0.11804683862657375,0.0,55,10,0.6692173933203012,1495,49,2.1551634725080104,2.052099967474108e-05,,,COMPLETE
