number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
141,277.04521793973373,2024-12-28 00:38:18.352440,2024-12-28 00:39:39.941112,0 days 00:01:21.588672,goss,0.8684371750882768,0.7792667076517874,319,0.5079878068595324,False,0.0009834692338958303,0.0439931271594506,217,6,0.874333713940229,644,149,0.008548585220127955,1.0055193435369131e-08,,,COMPLETE
293,276.3077020345303,2024-12-28 03:03:13.931263,2024-12-28 03:04:08.907014,0 days 00:00:54.975751,goss,0.8247543943840048,0.7327154006947625,292,0.48042524024552874,False,0.004638475325452056,0.019146988050074882,173,6,0.8795420810670235,714,204,0.006289872570180835,2.4698020020432313e-07,cos,,COMPLETE
231,275.3955181591826,2024-12-28 02:10:59.947663,2024-12-28 02:11:48.823893,0 days 00:00:48.876230,goss,0.8405081903490317,0.7827254367473017,263,0.48910772710808154,False,0.004552025940442905,0.021058326735619637,171,6,0.7909465331218409,608,216,0.004990180738937941,5.465333231715632e-07,cos,,COMPLETE
585,273.32380093988917,2024-12-28 08:50:24.870852,2024-12-28 08:51:31.047711,0 days 00:01:06.176859,gbdt,0.7933182493133452,0.8650111536337644,282,0.422459131728487,True,0.010829090212914784,0.023727821767760914,156,6,0.9688944321615842,612,77,0.05451982259840679,0.00015328130199085033,cos,0.8778714016262513,COMPLETE
391,272.97204481792716,2024-12-28 04:47:18.445710,2024-12-28 04:48:23.370040,0 days 00:01:04.924330,gbdt,0.8087546084418427,0.8529832119114377,275,0.4522679274484038,True,0.016244334096398364,0.017614765082250156,158,6,0.8088041152989327,746,110,1.2236038770031812,4.377307099526177e-05,cos,0.7542334723451253,COMPLETE
445,272.4407573415765,2024-12-28 06:09:02.935807,2024-12-28 06:10:42.437825,0 days 00:01:39.502018,gbdt,0.7842535477433266,0.8878171877922431,273,0.4282890849348174,True,0.01608324275804909,0.03173989445120264,159,6,0.8372860139412686,1430,97,0.13768612276509135,2.7492225596898733e-05,cos,0.7566618774447629,COMPLETE
662,272.2018396184756,2024-12-28 10:16:08.500690,2024-12-28 10:17:08.104703,0 days 00:00:59.604013,gbdt,0.7509992173217311,0.8632626739099576,268,0.4595826311434058,True,0.0450664654847538,0.01805819771571788,169,6,0.7992592181404935,683,337,0.4126638073127657,0.00039761915970687494,cos,0.8998160068166582,COMPLETE
656,271.73202872248083,2024-12-28 10:10:39.251566,2024-12-28 10:11:43.506622,0 days 00:01:04.255056,gbdt,0.7671777552135968,0.8427463723158559,286,0.4436248200100767,True,0.026276654255346775,0.031448307159550354,165,6,0.9740902417283911,671,128,0.18372272172197138,0.00025784595209371277,cos,0.8410603272531523,COMPLETE
250,271.686379324859,2024-12-28 02:27:44.992603,2024-12-28 02:28:41.738235,0 days 00:00:56.745632,goss,0.8097652572221037,0.7617597637777609,312,0.4992203143817937,False,0.0031474675514137824,0.006953095302215747,181,6,0.813694850973478,555,221,0.0059450610395846305,1.7242610625265325e-07,cos,,COMPLETE
285,270.46816183726565,2024-12-28 02:57:24.954020,2024-12-28 02:58:05.291880,0 days 00:00:40.337860,goss,0.845866254189043,0.7003485990956435,262,0.4913561060217284,False,0.004987901108361034,0.01597162140868812,171,6,0.7787366493889059,501,203,0.008417873736901742,0.0012822100712205637,cos,,COMPLETE
248,269.67306086956523,2024-12-28 02:25:28.836474,2024-12-28 02:26:24.051681,0 days 00:00:55.215207,goss,0.819873508927015,0.7768147563084337,302,0.5008768369370084,False,0.003192986060793498,0.018435992649384822,173,6,0.8135872297813888,602,229,0.013206916413971502,5.205317369716684e-07,cos,,COMPLETE
592,269.0316959019533,2024-12-28 08:57:39.292428,2024-12-28 08:58:54.729443,0 days 00:01:15.437015,gbdt,0.7566244504657155,0.8558730088405397,273,0.4349727780448285,True,0.01481966898226406,0.02257209052810801,158,6,0.985571148003953,926,129,0.11996634739536732,0.000295124387133265,cos,0.8457897884550185,COMPLETE
356,268.9394970675665,2024-12-28 04:08:59.142733,2024-12-28 04:10:05.327993,0 days 00:01:06.185260,gbdt,0.7809897339003475,0.8766946029420447,266,0.4471197162202266,True,0.012679181245619946,0.02219835078089958,163,6,0.8273619538069135,805,156,0.12863938570840414,5.748296158885079e-05,cos,0.8085310306491624,COMPLETE
565,268.57270759513176,2024-12-28 08:28:05.099599,2024-12-28 08:29:04.182399,0 days 00:00:59.082800,gbdt,0.758495790392382,0.856773889958025,246,0.4338582095532892,True,0.015537306319619014,0.017379847406659547,157,6,0.8354190883770666,717,119,0.6582574182930314,1.6160774670165344e-05,cos,0.8226028484206603,COMPLETE
664,268.25829304827397,2024-12-28 10:18:24.725502,2024-12-28 10:19:33.364186,0 days 00:01:08.638684,gbdt,0.802116646449696,0.8479409898617051,317,0.42409857957816544,True,0.010370311269176213,0.03025372968684157,179,6,0.8213852753060398,580,149,0.025228590554546772,5.8235364750919505e-05,cos,0.849487861323273,COMPLETE
462,266.4611071405367,2024-12-28 06:32:03.422931,2024-12-28 06:33:09.455210,0 days 00:01:06.032279,gbdt,0.7866544708302197,0.8345443155300872,282,0.4202931641211843,True,0.008343366717852548,0.01994179757132236,185,6,0.9680173286375083,576,127,0.6307713197103642,6.317890276728027e-05,cos,0.7924421585487008,COMPLETE
342,266.0918546132339,2024-12-28 03:53:55.290699,2024-12-28 03:55:00.380038,0 days 00:01:05.089339,gbdt,0.7849049626652689,0.8880079536825757,261,0.44250186035755007,True,0.0127963528549023,0.012288222608839161,170,6,0.818131746733499,785,141,0.490126489384695,0.0001222382877930274,cos,0.7547831548944102,COMPLETE
148,264.7218309222423,2024-12-28 00:46:45.525395,2024-12-28 00:47:41.253283,0 days 00:00:55.727888,goss,0.8993196874485813,0.7413734238040262,342,0.51177446355519,False,0.008127478908604819,0.038201119159274495,208,6,0.8434354797508288,675,178,0.0008965691075446213,2.8114877029618824e-08,,,COMPLETE
637,264.4057200933524,2024-12-28 09:47:55.319290,2024-12-28 09:48:56.761979,0 days 00:01:01.442689,gbdt,0.7441441211106271,0.8522610065382455,268,0.4429161866977066,True,0.00838701132240011,0.0077054361015048995,170,6,0.8165778662603973,694,166,0.10848501891024265,0.0001380260739654628,cos,0.8100153038057053,COMPLETE
644,263.9591204055767,2024-12-28 09:55:44.485499,2024-12-28 09:56:45.478397,0 days 00:01:00.992898,gbdt,0.7682939923903056,0.9031696327199181,279,0.4533021439094096,True,0.023699731122985176,0.01661473970624573,179,6,0.8970237404057361,605,144,0.1275403690062287,0.0007186292801601174,cos,0.8718567326579989,COMPLETE
259,263.6134351798972,2024-12-28 02:35:38.454459,2024-12-28 02:36:32.067173,0 days 00:00:53.612714,goss,0.8426492854968706,0.7732886448195784,317,0.5081605418545796,False,0.003807130069009581,0.006184227904613186,179,6,0.8023627082007163,549,223,0.025140661522840328,7.484347509169757e-07,cos,,COMPLETE
488,263.51750983568616,2024-12-28 07:03:08.826002,2024-12-28 07:04:16.831751,0 days 00:01:08.005749,gbdt,0.7374672098005641,0.9011293223363566,269,0.44249589122266225,True,0.014307720506054273,0.009710599117841754,172,6,0.9883280333466821,792,136,0.07036422807894262,1.1781064694926912e-05,cos,0.8708184547118757,COMPLETE
273,263.48630609896435,2024-12-28 02:48:58.527838,2024-12-28 02:49:47.615923,0 days 00:00:49.088085,goss,0.8060996022947932,0.7560336991906866,283,0.48899697851734825,False,0.004878600697873039,4.179338952350431e-05,167,6,0.7803423733255777,607,196,0.006660441261354944,0.002660795854307525,cos,,COMPLETE
229,263.342749244713,2024-12-28 02:08:55.111119,2024-12-28 02:09:40.622484,0 days 00:00:45.511365,goss,0.8413263955087414,0.7842843816438013,266,0.483307540359413,False,0.00448317737667573,0.022194115296061488,174,6,0.7961728038877349,503,189,0.002116613384559385,4.303105192418458e-07,cos,,COMPLETE
734,262.628274867852,2024-12-28 11:41:09.192934,2024-12-28 11:42:00.641522,0 days 00:00:51.448588,gbdt,0.8116016086353199,0.8483673609786967,300,0.4588319665306965,True,0.006144076972961474,0.027074445846700792,167,6,0.889183526139651,504,134,0.05360777382897852,8.188584454420358e-05,cos,0.5453280041263955,COMPLETE
238,262.48878410953625,2024-12-28 02:16:47.674317,2024-12-28 02:17:37.938185,0 days 00:00:50.263868,goss,0.8297014747470566,0.7956070731801697,304,0.49901041881502883,False,0.005455669289502032,0.023037505034214426,171,6,0.7749393798874106,607,194,0.0071796640191740145,2.543611224089945e-07,cos,,COMPLETE
583,261.8217546048287,2024-12-28 08:48:07.461032,2024-12-28 08:49:09.736368,0 days 00:01:02.275336,gbdt,0.8101310222049477,0.8440175710061377,238,0.4273644821033215,True,0.012789970185473065,0.015162909288302929,169,6,0.9739990375672731,739,90,0.03212516164742509,0.00010452756406092469,cos,0.865162472452166,COMPLETE
374,261.36620035416144,2024-12-28 04:28:43.971571,2024-12-28 04:29:50.661741,0 days 00:01:06.690170,gbdt,0.771014432218162,0.9013947397650981,271,0.4552102484132438,True,0.017971016074056132,0.025722351401734407,163,6,0.810958919635875,775,119,0.174582429651198,0.00012135725557349879,cos,0.8990849586868038,COMPLETE
220,260.48223903177,2024-12-28 02:01:48.016620,2024-12-28 02:02:33.437089,0 days 00:00:45.420469,goss,0.891516084924451,0.8211838152729509,271,0.4946903444647206,False,0.0087203519034412,0.03156346227068454,157,6,0.7777310328225248,646,157,0.004799432428421769,5.461264594481163e-07,cos,,COMPLETE
306,260.2682132715588,2024-12-28 03:16:47.732881,2024-12-28 03:17:45.995062,0 days 00:00:58.262181,dart,0.8767726079007258,0.855650531589595,285,0.4944959402980011,False,0.007582392917360193,0.03785811154709549,166,4,0.7800692124150541,538,175,0.004353912402109194,6.954794812113461e-07,cos,0.6744537786324651,COMPLETE
393,260.2324238194929,2024-12-28 04:51:38.746568,2024-12-28 04:52:36.884920,0 days 00:00:58.138352,gbdt,0.7718335701301944,0.8836090359172047,259,0.44502478147164964,True,0.011748817156752796,0.018847706915736482,161,6,0.8006454999864582,631,108,0.20621077284227093,7.197693183451652e-05,cos,0.892227599549374,COMPLETE
385,259.8643564356436,2024-12-28 04:41:36.166170,2024-12-28 04:42:30.697182,0 days 00:00:54.531012,gbdt,0.7887445955984246,0.8589558337024912,237,0.4456892895348448,True,0.009226947916857147,0.021324934688379194,166,6,0.8067151081001267,649,70,0.33228898792082867,0.0003387791572298621,cos,0.7336047539636739,COMPLETE
495,259.68431973591134,2024-12-28 07:11:13.211161,2024-12-28 07:12:26.976270,0 days 00:01:13.765109,gbdt,0.7720860250652395,0.8803832932498963,248,0.44341779333744347,True,0.009002520185109487,0.015822261368172986,163,7,0.9269699120173824,716,142,0.11838652735476438,8.800710636394213e-06,cos,0.8999935259911788,COMPLETE
128,259.3085546475996,2024-12-28 00:19:48.577070,2024-12-28 00:20:58.460067,0 days 00:01:09.882997,goss,0.8415079494907354,0.7978775278408738,343,0.49005812810039984,False,0.005426534623428544,0.058070092708341604,215,6,0.8673507567960469,748,141,0.0004324976859110831,2.2186392676915165e-08,,,COMPLETE
623,258.98087985313117,2024-12-28 09:30:03.832195,2024-12-28 09:31:16.662015,0 days 00:01:12.829820,gbdt,0.7961697793458411,0.8688944310468787,257,0.4247632593498749,True,0.007575518576142467,0.01387542267084272,173,6,0.8305375263398752,857,104,0.11027882081627963,9.54012071185596e-05,cos,0.7906037683562872,COMPLETE
398,258.53865068059514,2024-12-28 04:57:05.644542,2024-12-28 04:58:07.319577,0 days 00:01:01.675035,gbdt,0.7901511938121284,0.8761423633216113,274,0.440928421612361,True,0.024128786944013953,0.01919834927459199,166,6,0.7949102235935823,704,55,0.6349947589122595,0.0002841733430047264,cos,0.7434122739529246,COMPLETE
679,258.5165785293843,2024-12-28 10:34:53.943345,2024-12-28 10:35:47.164227,0 days 00:00:53.220882,gbdt,0.7720209964543259,0.8464005289430283,263,0.4770577839088377,True,0.005445114610641493,0.019425911715695843,179,6,0.7737110194497011,519,139,0.8446226115129026,0.00010299242547565065,cos,0.868236196363514,COMPLETE
540,258.00253265190236,2024-12-28 07:59:31.807882,2024-12-28 08:00:33.480493,0 days 00:01:01.672611,gbdt,0.7952339386988035,0.896339840254853,266,0.4483363404599915,True,0.012802590674322984,0.022008985512989063,167,6,0.9934357412826124,797,254,0.8782176842789634,0.0035843973145450493,cos,0.6078859665047647,COMPLETE
216,257.03439169139466,2024-12-28 01:58:25.069685,2024-12-28 01:59:21.342939,0 days 00:00:56.273254,goss,0.8735336567180836,0.8357680001531516,296,0.4744126746818801,False,0.00454077124112273,0.026405871316521955,158,6,0.793805477170799,602,180,0.009414683404873768,3.648157401965038e-07,cos,,COMPLETE
695,256.9119350545648,2024-12-28 10:54:40.682580,2024-12-28 10:55:56.876165,0 days 00:01:16.193585,gbdt,0.829127805646028,0.8501671068204,303,0.46350324432812007,True,0.010688285637380742,0.02486269685119626,160,6,0.83727069465075,775,174,0.08817024400053138,1.2635039347886693e-05,cos,0.8320612332001419,COMPLETE
246,256.85282009888004,2024-12-28 02:23:41.203615,2024-12-28 02:24:36.381582,0 days 00:00:55.177967,goss,0.8338047756121603,0.7660715412455282,294,0.5111187938682995,False,0.003550150086265196,0.009983254940726254,178,6,0.7989189455450586,601,235,0.008225308414382073,3.1681941400171984e-07,cos,,COMPLETE
691,256.75805928187,2024-12-28 10:48:54.657978,2024-12-28 10:50:36.406497,0 days 00:01:41.748519,gbdt,0.7670520244632977,0.906016590383651,266,0.4384989343272661,True,0.0156430949420791,0.026426114490083356,187,6,0.8140007991952144,1328,124,0.48261898435280015,8.919508073912735e-05,cos,0.887665571723299,COMPLETE
179,256.5374837846186,2024-12-28 01:20:48.208839,2024-12-28 01:22:07.305610,0 days 00:01:19.096771,goss,0.8990539232492011,0.7990537013179974,379,0.5109499332034029,False,0.0062481685514780795,0.06496564516021945,205,6,0.7406819770182542,969,155,0.0015193466497697224,1.344098966188038e-08,,,COMPLETE
382,254.55837841493104,2024-12-28 04:38:15.295791,2024-12-28 04:39:28.055494,0 days 00:01:12.759703,gbdt,0.7572765370863479,0.8671543486704513,284,0.42066616454945577,True,0.009530272377712222,0.015190492517713886,161,6,0.8173812606065843,747,105,0.4153831786834384,5.129525635469516e-06,cos,0.8849439289553528,COMPLETE
414,254.49534697891696,2024-12-28 05:20:34.815896,2024-12-28 05:22:59.152372,0 days 00:02:24.336476,dart,0.7536277728661495,0.924233948836499,276,0.4293133337449788,True,0.008823516740172874,0.021085028120661105,164,8,0.8158054211045475,710,125,0.08685976672389166,0.0016837120036068524,cos,0.816261958628697,COMPLETE
266,254.49257357075916,2024-12-28 02:42:25.932905,2024-12-28 02:43:20.914285,0 days 00:00:54.981380,goss,0.8545747634787112,0.7702996802555598,307,0.5056339802731598,False,0.003945333090719726,0.006432187891896462,174,6,0.7833102727473509,653,202,0.010039214122559372,3.1682975210374283e-06,cos,,COMPLETE
346,253.3467619800273,2024-12-28 03:58:27.436899,2024-12-28 03:59:31.138529,0 days 00:01:03.701630,gbdt,0.7492162291903366,0.893192095239485,282,0.42756292810472263,True,0.015109743082747375,0.01618654689027515,163,6,0.8177810634189565,678,136,0.19381426321898346,0.00015228759346928316,cos,0.818079069270447,COMPLETE
255,253.271209509119,2024-12-28 02:32:13.807480,2024-12-28 02:33:07.312729,0 days 00:00:53.505249,goss,0.8225142338275466,0.7847892771427432,301,0.49898067867483986,False,0.004027890779641138,0.0043957870580170096,175,6,0.802128236348469,632,219,0.004433890084939478,5.14771276828575e-07,cos,,COMPLETE
448,253.23235183033123,2024-12-28 06:13:07.692084,2024-12-28 06:14:45.611594,0 days 00:01:37.919510,gbdt,0.7679531854640075,0.8771947133871958,267,0.4153314247169693,True,0.02204833185259855,0.024986230862301517,155,6,0.8051535152848918,1444,40,0.7620933188815762,9.19207258798276e-06,cos,0.7501746942483776,COMPLETE
360,252.0911162090472,2024-12-28 04:13:12.765624,2024-12-28 04:14:16.574034,0 days 00:01:03.808410,gbdt,0.7916954519628518,0.9123769894051349,265,0.4300071067160925,True,0.010222044502970037,0.013894935620420053,159,6,0.8148001061197256,728,155,0.20182137591523253,2.646329366932613e-05,cos,0.7630428094899797,COMPLETE
105,251.97694894760028,2024-12-27 23:49:13.412651,2024-12-27 23:50:29.913906,0 days 00:01:16.501255,goss,0.7921594981428481,0.8033883199396672,331,0.4923065826369503,False,0.001507677617843704,0.06279411390808584,55,6,0.796999264859937,1005,192,0.0008298115958890098,6.419097210535994e-08,,,COMPLETE
627,251.34009676915872,2024-12-28 09:34:44.919040,2024-12-28 09:35:48.129816,0 days 00:01:03.210776,gbdt,0.7675160752928508,0.8844230954503611,315,0.4450321902384419,True,0.012369024088562787,0.02337905143694685,154,6,0.9989646456260373,541,119,0.3727119477605679,6.221032881897911e-05,cos,0.893101096649405,COMPLETE
252,251.0375,2024-12-28 02:29:37.205889,2024-12-28 02:30:25.528857,0 days 00:00:48.322968,goss,0.8247575015049451,0.7464550624710249,291,0.508242107259136,False,0.0036405553930701994,0.015039510958540852,178,6,0.808517718634046,548,222,0.005167569577550142,2.359524463583193e-07,cos,,COMPLETE
717,250.77908619877527,2024-12-28 11:20:03.503545,2024-12-28 11:21:04.746900,0 days 00:01:01.243355,gbdt,0.7949800287555174,0.8401358684528539,318,0.47101478251408657,True,0.009091544726867013,0.029246607806952627,156,6,0.8029738344838216,551,140,0.10124084022914913,3.5400294297216086e-05,cos,0.8329293147672973,COMPLETE
568,250.10594640458174,2024-12-28 08:31:04.111362,2024-12-28 08:32:00.711829,0 days 00:00:56.600467,gbdt,0.7405095618939629,0.8788063332798538,240,0.42573713858814805,True,0.01069210879760113,0.012291440302694075,167,6,0.852460222792455,676,82,1.0756642662917504,8.721628809803343e-05,cos,0.7619239920226296,COMPLETE
288,249.8167588325653,2024-12-28 02:59:27.623145,2024-12-28 03:00:16.951396,0 days 00:00:49.328251,goss,0.8116681342777153,0.7875912988350219,290,0.49686544882112604,False,0.005663065727621845,0.017266279402775662,166,6,0.7979791943849526,551,192,0.008845210588314499,1.0681299613595201e-05,cos,,COMPLETE
196,249.55751510159251,2024-12-28 01:40:55.903989,2024-12-28 01:41:49.101542,0 days 00:00:53.197553,goss,0.878669200084809,0.8009664254568731,309,0.4969795348110883,False,0.005168203480812951,0.041356822155711216,169,6,0.7845542651041585,576,138,0.002610387390058758,6.254031926986178e-08,,,COMPLETE
210,249.2789070480082,2024-12-28 01:53:23.057955,2024-12-28 01:54:12.363106,0 days 00:00:49.305151,goss,0.8574290001621458,0.839355914813518,275,0.47319747433587184,False,0.004547573846712681,0.032541488763794424,158,6,0.7693784084575104,509,167,0.002579148344245063,3.9349423478556024e-07,,,COMPLETE
712,249.2629665427509,2024-12-28 11:14:59.534747,2024-12-28 11:16:02.035671,0 days 00:01:02.500924,gbdt,0.7747277286176559,0.8765410694366794,247,0.45389747233652544,True,0.007106429260141255,0.019807092861651807,151,6,0.85492251885874,796,108,0.15228297321883202,3.1772319780715396e-06,cos,0.7760370759053012,COMPLETE
83,248.71234484532766,2024-12-27 23:28:57.345006,2024-12-27 23:29:46.844318,0 days 00:00:49.499312,goss,0.6393625720289746,0.8403576251760008,258,0.4572167915474663,False,0.00585117015135022,0.060531088321403054,48,7,0.7689078145254473,711,136,0.0005027060870018078,9.905397622719352e-07,,,COMPLETE
484,248.40487474563187,2024-12-28 06:58:24.598432,2024-12-28 06:59:25.092809,0 days 00:01:00.494377,gbdt,0.781000236587629,0.8594453272663279,264,0.4282117085718146,True,0.01042640237003302,0.024543202214506222,176,6,0.9846041305375502,735,422,0.07933529424185487,1.9463628539710144e-05,cos,0.6281121673869927,COMPLETE
270,248.37738676685453,2024-12-28 02:46:25.528500,2024-12-28 02:47:21.907574,0 days 00:00:56.379074,goss,0.834646550268116,0.7780627983151247,311,0.5133990573964093,False,0.003331965422055204,0.0031295029346168554,180,6,0.7906207362904486,648,205,0.008427057673639807,2.769893822817853e-07,cos,,COMPLETE
490,248.08258661186142,2024-12-28 07:05:31.493383,2024-12-28 07:06:43.223318,0 days 00:01:11.729935,gbdt,0.7837921608275558,0.8806593497210379,240,0.4355416004243062,True,0.007652587627911642,0.009825273140402768,165,6,0.9634183931771607,894,142,0.11437387105199867,8.614820678265994e-06,cos,0.8772523924019365,COMPLETE
681,246.54432530432533,2024-12-28 10:37:20.087959,2024-12-28 10:38:16.864810,0 days 00:00:56.776851,gbdt,0.7501434250456587,0.8723426823166782,272,0.464187115576097,True,0.01832143226889672,0.01798552136367845,173,6,0.7892579443150227,627,120,0.20511596950781563,0.0003148971999382989,cos,0.857934962053253,COMPLETE
257,246.38800928857924,2024-12-28 02:33:56.756823,2024-12-28 02:34:45.658197,0 days 00:00:48.901374,goss,0.8408241453931768,0.7513516609743262,287,0.5153692248359901,False,0.003129689894507565,0.007633915243302425,169,6,0.7897462259155912,559,210,0.01717137105113726,1.6367768575438193e-07,cos,,COMPLETE
280,246.1851163607623,2024-12-28 02:53:28.355458,2024-12-28 02:54:10.712063,0 days 00:00:42.356605,goss,0.8623445071150333,0.7142438730433363,293,0.49347211523501006,False,0.004610169436211937,0.0146644354344194,166,5,0.7738720673864216,596,187,0.04020766852106878,0.001407621058322348,cos,,COMPLETE
553,246.12626711576482,2024-12-28 08:15:33.591863,2024-12-28 08:16:38.707522,0 days 00:01:05.115659,gbdt,0.7720390761173508,0.9086458858958597,271,0.43000780656432763,True,0.010484114193174406,0.026641070169020606,159,6,0.8416590228222398,678,100,0.30686206764255064,6.920779252232065e-05,cos,0.8868045532233195,COMPLETE
477,245.04940464912917,2024-12-28 06:48:43.446884,2024-12-28 06:49:34.429584,0 days 00:00:50.982700,gbdt,0.3968943166125282,0.9124505543780896,305,0.4400858137403485,True,0.010526589421637348,0.030848723238047104,158,6,0.9782685479903716,631,95,0.13099590507056,8.908947095230687e-05,cos,0.7297038783145274,COMPLETE
452,244.97170976650767,2024-12-28 06:17:37.419006,2024-12-28 06:19:32.317777,0 days 00:01:54.898771,gbdt,0.7459317718605114,0.8926611465938855,277,0.45180116816319627,True,0.008675800363171051,0.02801885997438071,174,6,0.8117362434692106,1567,125,0.10426690438241254,9.150232237697185,cos,0.8361102012941433,COMPLETE
312,244.77142454728366,2024-12-28 03:24:08.510184,2024-12-28 03:25:02.537869,0 days 00:00:54.027685,goss,0.8341482961713068,0.825093716446265,321,0.4875841218610239,False,0.004153403383728898,0.012043982375962055,169,6,0.7951199109921995,500,195,0.027989778379179434,3.001582014204584e-07,cos,,COMPLETE
348,244.4168395873823,2024-12-28 04:00:44.881993,2024-12-28 04:01:49.576502,0 days 00:01:04.694509,gbdt,0.7729877518945105,0.8924977593293262,246,0.43211216739217595,True,0.014311516093703597,0.016728476137622315,162,6,0.8458431358720441,771,140,0.26706005259677473,0.00014431657740591303,cos,0.8420535864562501,COMPLETE
557,244.26470907802533,2024-12-28 08:19:37.924145,2024-12-28 08:20:42.740301,0 days 00:01:04.816156,gbdt,0.7747237453000481,0.8919557671260073,293,0.44308415217708497,True,0.012848615711504406,0.02064730172067613,148,6,0.8254885904530087,699,142,0.11763373273378577,2.3260730956795584e-05,cos,0.7843192853223496,COMPLETE
628,243.97606293069825,2024-12-28 09:35:48.130618,2024-12-28 09:36:55.624294,0 days 00:01:07.493676,gbdt,0.7866771749353196,0.9050544970291071,295,0.41478865024201794,True,0.009549986769781874,0.019181675152149386,183,6,0.806234336362167,654,131,0.23911166725672853,1.584943859536042e-05,cos,0.7321176272537617,COMPLETE
521,243.73748613066158,2024-12-28 07:40:23.793349,2024-12-28 07:41:30.679575,0 days 00:01:06.886226,gbdt,0.8062222447293368,0.8801733157089504,296,0.4571836268928558,True,0.006102951542522225,0.02928539996603717,152,6,0.9519496331148811,633,96,0.06454143991590261,0.00024050380844704378,cos,0.8454513355248046,COMPLETE
429,243.61758074438634,2024-12-28 05:45:06.776331,2024-12-28 05:46:39.486781,0 days 00:01:32.710450,gbdt,0.7654926544728539,0.8378709104905715,248,0.4312597723165171,True,0.00859297043702827,0.021253067954122584,161,6,0.8230084913875614,1374,91,3.3520354828531384e-08,5.234524487488349e-05,cos,0.8859144151794665,COMPLETE
221,242.65706043956044,2024-12-28 02:02:33.437784,2024-12-28 02:03:19.739012,0 days 00:00:46.301228,goss,0.8928656929722941,0.819821947682755,271,0.49309123232084434,False,0.008955023017497683,0.024568208651661406,172,6,0.7549982760869992,631,156,0.02800393550062949,5.38173394609909e-07,cos,,COMPLETE
370,242.60549257876923,2024-12-28 04:24:49.114741,2024-12-28 04:25:47.811652,0 days 00:00:58.696911,gbdt,0.7799542183087024,0.9091329449285227,246,0.45363003487908443,True,0.014815658185591803,0.027996493897218564,160,6,0.8136706842755608,670,117,1.0993348366583546,1.311473272614246e-05,cos,0.8322654980701618,COMPLETE
535,242.07316017316023,2024-12-28 07:54:26.836226,2024-12-28 07:55:25.580267,0 days 00:00:58.744041,gbdt,0.8221946243597011,0.8854980560549972,279,0.42196803035820385,True,0.01888410476383751,0.020249283796088632,158,5,0.9264583190577738,764,80,0.15496894322127078,0.0002506791891549644,cos,0.6574359944812388,COMPLETE
322,241.99428492545553,2024-12-28 03:32:43.563979,2024-12-28 03:33:35.426532,0 days 00:00:51.862553,goss,0.7949118015911483,0.8588484831706358,325,0.49242045919286764,True,0.004705435308050237,0.015795796575470866,165,6,0.8128069188143042,619,126,0.0023321585278143395,7.014614232600719e-06,cos,,COMPLETE
516,241.80657989988447,2024-12-28 07:35:21.575823,2024-12-28 07:36:28.786444,0 days 00:01:07.210621,gbdt,0.6170339055750153,0.8627697983999563,320,0.45063792166150224,True,0.0069349477158988995,0.023512587407228024,198,6,0.9902780079779193,662,124,0.16689324848971238,0.00019829495198315654,cos,0.8400598894027104,COMPLETE
600,241.72620239241027,2024-12-28 09:06:09.061551,2024-12-28 09:07:12.090837,0 days 00:01:03.029286,gbdt,0.4547481825003816,0.8401069856062708,298,0.4239313800616345,True,0.011248979022114292,0.09847567977801766,165,6,0.9570576012776234,756,128,0.13050711493830824,4.4940967180296945e-05,cos,0.7805708955483693,COMPLETE
254,241.63534395724042,2024-12-28 02:31:21.074006,2024-12-28 02:32:13.806673,0 days 00:00:52.732667,goss,0.8069287662612681,0.7699256632032049,319,0.5134714673969845,False,0.0029785197153035237,0.007800466406759979,185,6,0.8161734042243075,500,240,0.00736230432681772,2.8619037481352504e-07,cos,,COMPLETE
678,239.85758776375195,2024-12-28 10:34:03.361146,2024-12-28 10:34:53.942448,0 days 00:00:50.581302,gbdt,0.7647185696600479,0.9160190173282252,278,0.4677593429253657,True,0.012964926904255693,0.016518459376384256,174,5,0.7794885842986071,584,150,0.3703965051438418,0.00015447645573294985,cos,0.8831986667773573,COMPLETE
119,239.35260786125525,2024-12-28 00:09:54.993237,2024-12-28 00:11:07.122814,0 days 00:01:12.129577,goss,0.8407612993815909,0.8459774749551742,255,0.46201686037276407,False,0.004874413923423502,0.061459472671506934,227,6,0.807406541277549,1057,106,0.0005196554637446162,2.4490894314886765e-07,,,COMPLETE
180,239.0852003270646,2024-12-28 01:22:07.306315,2024-12-28 01:23:27.958428,0 days 00:01:20.652113,goss,0.8967662089318253,0.8420995489290201,383,0.5128207625433678,False,0.008314358601276757,0.06559487533136989,202,6,0.8083632868957996,977,162,0.001783740437310332,1.2307232352612193e-08,,,COMPLETE
121,237.31650187996104,2024-12-28 00:11:55.310624,2024-12-28 00:13:06.779363,0 days 00:01:11.468739,goss,0.8993853728736858,0.8486947309148928,256,0.4794669895373425,False,0.0024362036589569256,0.054786908541989816,225,6,0.8258358285764427,880,118,0.0005953872724563327,9.067733798695104e-08,,,COMPLETE
