,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
572,572,13679.999999999987,2024-03-20 04:41:39.285798,2024-03-20 04:42:40.036655,0 days 00:01:00.750857,dart,0.8992434180724117,0.5791567197301385,73,True,0.0005314075842789034,65,4,8451,2524,236,4.912289707405632e-07,1.4343466321472539e-05,0.3406047274623852,COMPLETE
366,366,13674.999999999995,2024-03-20 02:57:18.100845,2024-03-20 02:57:54.572093,0 days 00:00:36.471248,dart,0.8505687516474935,0.5570481048115282,96,True,0.0006489670877183186,36,4,10139,1479,190,1.513806530699657e-07,1.4674431241849563e-05,0.6562273234445805,COMPLETE
169,169,13669.999999999993,2024-03-20 01:17:35.752796,2024-03-20 01:17:58.115581,0 days 00:00:22.362785,dart,0.8402504436857446,0.5999924542717888,72,True,0.0009252850446297429,42,5,8969,877,125,1.1663067668152032e-07,8.298701241263132e-08,0.31803913867258476,COMPLETE
487,487,13664.999999999998,2024-03-20 03:59:42.187467,2024-03-20 04:00:14.094332,0 days 00:00:31.906865,dart,0.7555856257160352,0.5898883505411628,106,True,0.0016248672274867403,70,4,8868,1334,272,3.0855291694265876e-06,3.904614489775367e-05,0.34978196180122434,COMPLETE
528,528,13644.999999999998,2024-03-20 04:22:03.440209,2024-03-20 04:22:27.224353,0 days 00:00:23.784144,dart,0.5076360140342042,0.5634832081179713,90,True,0.0009276169299232909,44,4,8189,1105,261,1.506483530132238e-07,1.8460524981379796e-05,0.4404608425210278,COMPLETE
294,294,13644.99999999999,2024-03-20 02:20:16.518558,2024-03-20 02:20:39.231030,0 days 00:00:22.712472,dart,0.8586506537101083,0.5974379715076595,92,True,0.0017819191086942115,40,4,8182,1076,186,6.579531024948797e-08,8.551227393341449e-05,0.5216800373739106,COMPLETE
256,256,13634.999999999987,2024-03-20 02:01:24.741215,2024-03-20 02:01:48.768902,0 days 00:00:24.027687,dart,0.8875490800278687,0.5721840619526579,109,True,0.000912731858112214,42,4,8390,1047,214,1.955278260834379e-07,5.974177253378655e-06,0.6333670437202324,COMPLETE
308,308,13624.999999999984,2024-03-20 02:27:34.116122,2024-03-20 02:28:00.261113,0 days 00:00:26.144991,dart,0.8384867329789467,0.5371543738545711,127,True,0.0006010292087978566,36,4,8498,1105,213,3.979934933322616e-07,0.00013377391368822863,0.3992552494715563,COMPLETE
534,534,13619.999999999993,2024-03-20 04:24:20.703786,2024-03-20 04:24:50.162104,0 days 00:00:29.458318,dart,0.8816706083292384,0.5744282663096046,99,True,0.00139588396576707,36,5,8965,1057,205,5.448598485485791e-07,2.8194866722037207e-05,0.6219078879874466,COMPLETE
721,721,13604.999999999989,2024-03-20 05:33:44.373681,2024-03-20 05:33:57.586861,0 days 00:00:13.213180,gbdt,0.8197618127341315,0.6205110278126698,80,True,0.00029235141237993645,43,4,8788,1519,165,4.760429846145181e-08,0.0016943307949602124,0.5036090108760071,COMPLETE
483,483,13604.999999999984,2024-03-20 03:57:43.334028,2024-03-20 03:58:06.432697,0 days 00:00:23.098669,dart,0.7107120306491312,0.5664513796667495,131,True,0.0014139942595544493,41,4,8568,1010,254,1.1273373517929017e-06,5.8853685458106834e-05,0.45828953430423286,COMPLETE
861,861,13599.99999999998,2024-03-20 06:07:47.844170,2024-03-20 06:08:03.159752,0 days 00:00:15.315582,gbdt,0.8051642104021555,0.6045773127562653,93,True,0.00026610258802027466,39,4,8764,1680,152,2.2885715133497983e-08,0.0013938992141678342,0.5356596608909411,COMPLETE
701,701,13594.999999999993,2024-03-20 05:28:55.064865,2024-03-20 05:29:08.551144,0 days 00:00:13.486279,gbdt,0.7758744686945152,0.6120068757552415,73,True,0.00016416875096903153,43,4,8522,1501,153,2.443040896220712e-08,0.0014267984228710042,0.4666880677981107,COMPLETE
350,350,13594.999999999987,2024-03-20 02:50:33.215484,2024-03-20 02:50:41.476628,0 days 00:00:08.261144,dart,0.8565216077453469,0.5090269460295811,82,True,0.0009333141571309508,32,4,8420,503,179,5.441268692684754e-08,1.7040172463836584e-05,0.6379831052170529,COMPLETE
687,687,13565.000000000004,2024-03-20 05:25:06.594697,2024-03-20 05:25:19.423073,0 days 00:00:12.828376,gbdt,0.7942678183561286,0.621518872738108,87,True,0.00025893877622539197,39,4,8864,1510,163,4.060457334868532e-08,0.000426613861030534,0.5001552232504048,COMPLETE
654,654,13559.999999999985,2024-03-20 05:16:40.031028,2024-03-20 05:16:53.386235,0 days 00:00:13.355207,gbdt,0.795454684236305,0.6155167647691805,83,True,0.0002438217743043118,39,4,8179,1576,157,2.2850798709669008e-08,0.0008116064113415135,0.405472914161763,COMPLETE
168,168,13559.99999999998,2024-03-20 01:17:09.057647,2024-03-20 01:17:35.752104,0 days 00:00:26.694457,dart,0.8398609037356726,0.5720774621679281,74,True,0.0008088809706265484,43,5,8844,1016,134,9.33691163062121e-08,8.489964291192157e-08,0.32049182107589597,COMPLETE
931,931,13559.99999999998,2024-03-20 06:26:51.697836,2024-03-20 06:27:04.324849,0 days 00:00:12.627013,gbdt,0.7951606009349413,0.6025788126534734,86,True,0.0004782169780813955,37,4,9121,1379,119,1.0250234328075737e-08,0.0026900067989508365,0.5069725997727246,COMPLETE
199,199,13549.999999999995,2024-03-20 01:32:15.287974,2024-03-20 01:32:56.819279,0 days 00:00:41.531305,dart,0.8700697654071305,0.545630835220416,137,True,0.00099834242913587,32,5,10029,1253,243,1.5668328280924582e-07,5.586310343382735e-06,0.3796388667629405,COMPLETE
786,786,13544.999999999976,2024-03-20 05:48:40.702931,2024-03-20 05:49:00.864385,0 days 00:00:20.161454,gbdt,0.8092139503264136,0.6258980947752261,225,True,0.0002732248487118452,32,4,8395,1658,124,6.924313868348194e-08,0.002339516488114213,0.5020285698304566,COMPLETE
587,587,13534.999999999975,2024-03-20 04:48:26.717405,2024-03-20 04:48:50.210962,0 days 00:00:23.493557,dart,0.8880470891308528,0.5927467304792673,53,True,0.0008926716893321979,53,5,8427,981,251,2.9022631063264243e-07,5.961395775188634e-06,0.8986482404929443,COMPLETE
261,261,13529.999999999973,2024-03-20 02:04:01.228915,2024-03-20 02:04:12.959998,0 days 00:00:11.731083,gbdt,0.8998180258742458,0.5613230440150097,106,True,0.0013093051533259502,36,4,8850,1231,251,2.1691382857529656e-07,7.996078168975012e-05,0.586697312322211,COMPLETE
824,824,13524.999999999985,2024-03-20 05:57:59.649087,2024-03-20 05:58:13.361418,0 days 00:00:13.712331,gbdt,0.8079040533510019,0.6561007997164183,97,True,0.0004620389522493456,36,4,8533,1355,183,1.0342734300584383e-08,0.0011030645680009748,0.45869636888387827,COMPLETE
481,481,13514.999999999984,2024-03-20 03:56:36.147012,2024-03-20 03:57:04.590285,0 days 00:00:28.443273,dart,0.7365574003357446,0.5566805141992752,110,True,0.0018849334240166166,50,4,8771,1221,207,1.623896492108172e-06,8.940734238085737e-05,0.3712005502019195,COMPLETE
722,722,13509.999999999995,2024-03-20 05:33:57.587803,2024-03-20 05:34:13.106486,0 days 00:00:15.518683,gbdt,0.7937629649453893,0.6070338910949812,96,True,0.00015007791444185073,36,4,9029,1610,179,2.5923777643619344e-08,0.0006611960052178887,0.48187577691271744,COMPLETE
962,962,13509.99999999998,2024-03-20 06:33:34.531898,2024-03-20 06:34:00.104223,0 days 00:00:25.572325,gbdt,0.5676048670136411,0.6202524750098041,93,True,0.0005466797048034163,32,4,9156,2909,137,1.449627692854436,0.0010072158680053754,0.5434443673393117,COMPLETE
314,314,13504.999999999996,2024-03-20 02:30:25.733476,2024-03-20 02:30:57.332359,0 days 00:00:31.598883,dart,0.8782785225287411,0.5467095764336363,118,True,0.0012741503686399993,32,4,9187,1254,211,1.127443125353799e-07,4.703165586515014e-05,0.3255741176685134,COMPLETE
709,709,13504.999999999984,2024-03-20 05:30:49.060870,2024-03-20 05:31:01.830254,0 days 00:00:12.769384,gbdt,0.7780207606915878,0.6090891627460934,85,True,0.00022392988367609233,40,4,8905,1460,160,1.5990344358814363e-08,0.002807131973519642,0.5138698866985199,COMPLETE
426,426,13504.999999999976,2024-03-20 03:28:52.128651,2024-03-20 03:29:19.299009,0 days 00:00:27.170358,dart,0.76014127920615,0.6100219718241985,108,True,0.0011305207235059243,40,4,8576,1186,275,1.849299558111502e-06,7.93024297189915e-05,0.4410898149944756,COMPLETE
181,181,13479.999999999976,2024-03-20 01:22:23.616147,2024-03-20 01:22:57.874827,0 days 00:00:34.258680,dart,0.8759113295826968,0.5509898101678025,117,True,0.000996028745955508,32,5,9128,1133,191,1.0754462096281485e-07,3.2527917930457755e-05,0.3458540875627503,COMPLETE
988,988,13469.999999999982,2024-03-20 06:40:08.696249,2024-03-20 06:40:28.406894,0 days 00:00:19.710645,gbdt,0.7891422669950354,0.6293730871706061,107,True,0.00037113395267898637,32,6,8152,1365,161,6.176579996849113e-08,0.4048546690171129,0.48484028112033434,COMPLETE
708,708,13464.999999999995,2024-03-20 05:30:34.963408,2024-03-20 05:30:49.059952,0 days 00:00:14.096544,gbdt,0.8064113449382743,0.6073722797966632,73,True,0.00030807314604737847,45,4,8376,1607,174,2.913544149685139e-08,0.001330578411281629,0.47755288336539625,COMPLETE
599,599,13454.999999999998,2024-03-20 04:54:58.293899,2024-03-20 04:55:27.409126,0 days 00:00:29.115227,dart,0.8825231228878453,0.5666521515610486,75,True,0.0010665709661292395,32,4,8113,1328,272,1.4104674081363175e-07,0.00030326222435944026,0.35518833157596563,COMPLETE
863,863,13454.999999999993,2024-03-20 06:08:26.887506,2024-03-20 06:08:49.965608,0 days 00:00:23.078102,gbdt,0.8185455166715246,0.6241196464956519,357,True,0.00022497428950056856,32,4,8470,1445,163,1.699555354965274e-08,0.00039190070909546083,0.49872790695052255,COMPLETE
548,548,13454.999999999987,2024-03-20 04:30:34.311040,2024-03-20 04:30:55.302189,0 days 00:00:20.991149,dart,0.8715602758851835,0.5973572004740233,71,True,0.0006623166064791485,40,4,9771,952,278,4.1357594055452713e-07,0.00037107908074498157,0.31389931142233707,COMPLETE
296,296,13449.999999999996,2024-03-20 02:21:05.962823,2024-03-20 02:22:09.660064,0 days 00:01:03.697241,dart,0.8647343452598591,0.6041033997954588,98,True,0.0014086522228850531,46,4,8883,2536,191,1.1075439896767014e-06,0.00017604583393256143,0.3882789248884182,COMPLETE
633,633,13449.999999999996,2024-03-20 05:11:48.988482,2024-03-20 05:12:00.590554,0 days 00:00:11.602072,gbdt,0.8124922963136164,0.5821730426367165,88,True,0.00027204916508792755,36,4,7963,1420,160,1.364780868028564e-08,0.002323226112015911,0.41641146325655676,COMPLETE
166,166,13444.999999999987,2024-03-20 01:16:27.951920,2024-03-20 01:16:49.608762,0 days 00:00:21.656842,dart,0.8484464468382873,0.5845776713493559,102,True,0.00037276583414957607,41,5,8426,827,187,2.386432332674983e-08,5.024876790025708e-07,0.3375403533706114,COMPLETE
921,921,13419.999999999998,2024-03-20 06:24:02.126706,2024-03-20 06:24:15.556056,0 days 00:00:13.429350,gbdt,0.8358086564643499,0.6020775267366335,103,True,0.0005179051939396281,36,4,9092,1437,134,2.7333951660842777e-08,0.0007394547817291137,0.524814862618136,COMPLETE
710,710,13409.999999999995,2024-03-20 05:31:01.831069,2024-03-20 05:31:15.667487,0 days 00:00:13.836418,gbdt,0.7905003188583664,0.6201138103689725,62,True,0.00018884867948882413,36,4,8332,1647,145,1.0086274914919068e-08,0.0005801655009999687,0.46233570924251133,COMPLETE
974,974,13404.999999999996,2024-03-20 06:36:57.192812,2024-03-20 06:37:09.682039,0 days 00:00:12.489227,gbdt,0.4588055893017841,0.6348609004806258,98,True,0.00037325850179372843,32,4,8177,1406,159,6.546069419239266e-08,0.0019948124251759915,0.5129664710793602,COMPLETE
201,201,13394.999999999978,2024-03-20 01:33:24.448869,2024-03-20 01:33:51.357027,0 days 00:00:26.908158,dart,0.8853873121936061,0.5758476900734709,121,True,0.0007559104628684251,38,4,9035,1123,212,3.395206248639907e-07,0.00012271805985702796,0.3638419561965146,COMPLETE
619,619,13384.999999999985,2024-03-20 05:06:51.918836,2024-03-20 05:07:26.305388,0 days 00:00:34.386552,dart,0.8366065397164447,0.5753528316349369,129,True,0.0005305456336753889,39,4,8092,1417,233,3.65193837414473e-08,0.002066114933275014,0.4134357408947836,COMPLETE
659,659,13370.000000000002,2024-03-20 05:17:53.131643,2024-03-20 05:18:08.529013,0 days 00:00:15.397370,gbdt,0.8024088790521157,0.6384885398801391,79,True,0.0002612437145656653,36,4,8524,1724,146,2.5703523635016815e-08,0.00133527421175183,0.4110423319368294,COMPLETE
108,108,13364.999999999978,2024-03-20 00:57:35.118408,2024-03-20 00:57:51.657902,0 days 00:00:16.539494,dart,0.785231587525727,0.5680390798820476,113,True,0.0002642129832410344,43,5,10333,645,124,3.2884577576886784e-08,1.3864447496634535e-07,0.3076417023405916,COMPLETE
495,495,13359.999999999996,2024-03-20 04:03:23.346972,2024-03-20 04:03:50.153015,0 days 00:00:26.806043,dart,0.7126727584264102,0.5756202440603233,100,True,0.0011770580727530034,32,4,9924,1111,205,3.352631632636569e-07,0.0002450152895853267,0.5050403736658899,COMPLETE
354,354,13359.99999999998,2024-03-20 02:51:47.818373,2024-03-20 02:52:19.507932,0 days 00:00:31.689559,dart,0.8488207429892688,0.5722788331242948,103,True,0.000868780485360973,39,4,9788,1284,191,5.3840349884096707e-08,4.922842987463371e-06,0.6139060343418606,COMPLETE
976,976,13324.99999999999,2024-03-20 06:37:22.800111,2024-03-20 06:37:36.958553,0 days 00:00:14.158442,gbdt,0.7919059923115762,0.6126261737790064,89,True,0.0006101941031551383,38,4,9047,1557,113,3.716488191496361e-08,0.00031450466223634276,0.5277114693987376,COMPLETE
533,533,13319.999999999998,2024-03-20 04:24:10.680969,2024-03-20 04:24:20.702848,0 days 00:00:10.021879,gbdt,0.7571405288514728,0.5292530917220236,151,True,0.0006655660267082434,43,4,8785,971,247,2.1539839769034296e-07,1.6386114400250295e-05,0.3455693512964267,COMPLETE
484,484,13314.999999999985,2024-03-20 03:58:06.433575,2024-03-20 03:58:35.332924,0 days 00:00:28.899349,dart,0.7478804863849045,0.5403945874386716,142,True,0.0011811915461044386,32,4,9373,1151,216,1.3241281527533236e-06,0.00013234656885015243,0.40115031044505833,COMPLETE
142,142,13314.999999999984,2024-03-20 01:08:31.548835,2024-03-20 01:08:56.843792,0 days 00:00:25.294957,dart,0.8000510034337327,0.6419053695660688,108,True,0.0018559930048528846,36,5,8258,950,79,2.2956270847864635e-08,1.1477320222099558e-07,0.30014508669626894,COMPLETE
964,964,13304.999999999989,2024-03-20 06:34:13.054563,2024-03-20 06:34:25.994258,0 days 00:00:12.939695,gbdt,0.8024402530762481,0.6219003010312357,86,True,0.00030887421538573095,36,4,8359,1429,108,9.618220356229555e-08,0.0014510038787909013,0.5753154427259012,COMPLETE
836,836,13295.000000000002,2024-03-20 06:01:09.659299,2024-03-20 06:01:22.773811,0 days 00:00:13.114512,gbdt,0.8416385230738491,0.6319927411161406,90,True,0.00031623095144082123,39,4,8607,1469,160,1.9604241933166036e-08,0.0010075002647184769,0.5083360025164506,COMPLETE
247,247,13294.999999999978,2024-03-20 01:57:15.004744,2024-03-20 01:57:42.159707,0 days 00:00:27.154963,dart,0.8559948713945417,0.5562992329744686,124,True,0.0007676639957589522,32,4,9167,1132,207,9.851204927622866e-07,0.00022622729734722433,0.34245629552758416,COMPLETE
840,840,13289.999999999984,2024-03-20 06:02:27.432222,2024-03-20 06:02:48.102331,0 days 00:00:20.670109,gbdt,0.8137815429224011,0.6049854701718248,101,True,0.00030922263619677257,39,4,8473,2311,188,0.007694533361497391,0.00038238819363685985,0.5003327219737632,COMPLETE
630,630,13284.999999999975,2024-03-20 05:11:01.457557,2024-03-20 05:11:13.691565,0 days 00:00:12.234008,gbdt,0.8041262055451134,0.5856839102975562,96,True,0.0004154294170387933,36,4,7964,1482,162,1.8102888294025767e-08,0.0010210590962077904,0.40572919782593,COMPLETE
731,731,13279.999999999984,2024-03-20 05:36:07.743964,2024-03-20 05:36:32.161155,0 days 00:00:24.417191,gbdt,0.8104090393485109,0.6100487468812169,369,True,0.00033755554818546985,36,4,8423,1579,154,4.927020276377216e-08,0.00033815759251862635,0.45591383047153455,COMPLETE
912,912,13275.0,2024-03-20 06:21:40.584578,2024-03-20 06:21:52.689748,0 days 00:00:12.105170,gbdt,0.7811507948061491,0.625947797345842,78,True,0.00024651896657993885,45,4,8306,1337,159,4.479964586413963e-08,0.0011981998792087568,0.4143298965259711,COMPLETE
615,615,13274.99999999999,2024-03-20 05:04:40.499992,2024-03-20 05:05:14.016466,0 days 00:00:33.516474,dart,0.7093065631010247,0.5795929803403608,144,True,0.0006207162065001262,32,4,8512,1333,210,0.00010278879692501306,0.004104878288018206,0.35394170418796184,COMPLETE
434,434,13269.999999999978,2024-03-20 03:32:43.698642,2024-03-20 03:33:10.722022,0 days 00:00:27.023380,dart,0.710454047629253,0.5593790841342923,133,True,0.001364128734241198,32,4,9665,1085,265,8.582857413013126e-07,6.536383874379221e-05,0.4081627021849717,COMPLETE
462,462,13259.999999999987,2024-03-20 03:47:42.476900,2024-03-20 03:48:05.435707,0 days 00:00:22.958807,dart,0.7355633766285888,0.5770137417362534,160,True,0.0032583636592248967,32,4,8488,994,252,4.0223520484426675e-07,4.849535036319663e-05,0.5646678024245116,COMPLETE
189,189,13249.99999999998,2024-03-20 01:26:58.897893,2024-03-20 01:27:14.215186,0 days 00:00:15.317293,gbdt,0.8857926318724807,0.5527219104815589,133,True,0.0009801307098252986,36,5,9322,1262,237,4.722250618048421e-07,0.00015890758312103642,0.3613187669792851,COMPLETE
670,670,13244.999999999985,2024-03-20 05:20:47.148637,2024-03-20 05:21:00.289339,0 days 00:00:13.140702,gbdt,0.7970906003031881,0.6324938874738094,69,True,0.00010001844754657355,45,4,8218,1685,122,1.5624242349874174e-08,0.002889690129347518,0.4748812512294025,COMPLETE
890,890,13239.999999999978,2024-03-20 06:15:47.764173,2024-03-20 06:16:03.838761,0 days 00:00:16.074588,gbdt,0.8468048934669685,0.6279931906828975,72,True,0.00034246677842774564,36,4,8640,1745,143,4.835925494676061e-08,0.0006015200733194956,0.4647757657369994,COMPLETE
453,453,13234.999999999987,2024-03-20 03:42:38.479462,2024-03-20 03:43:10.698972,0 days 00:00:32.219510,dart,0.7269778415082482,0.5559117500753976,134,True,0.0018779157591288882,43,4,9159,1302,255,5.065919791538387e-07,0.0013185758229148253,0.5505853059602361,COMPLETE
924,924,13224.999999999985,2024-03-20 06:25:08.555610,2024-03-20 06:25:20.519507,0 days 00:00:11.963897,gbdt,0.7679659222732451,0.6023802837040959,66,True,0.0005477503720594484,32,4,8951,1392,142,2.178599219544723e-08,0.0008432766862403199,0.732218154372786,COMPLETE
461,461,13214.999999999984,2024-03-20 03:47:15.598625,2024-03-20 03:47:42.476029,0 days 00:00:26.877404,dart,0.7624278377292342,0.5693791666009497,131,True,0.0011874527488832556,41,4,8986,1145,226,0.0005420030483182325,0.00015178374134438847,0.536101742319317,COMPLETE
677,677,13214.999999999975,2024-03-20 05:22:23.886301,2024-03-20 05:22:39.495975,0 days 00:00:15.609674,gbdt,0.8256939119179539,0.6304579123854819,81,True,0.0003108832821642776,39,4,8667,1640,140,3.0820983401593646e-08,0.0004911497918464329,0.46922865572747713,COMPLETE
792,792,13214.999999999975,2024-03-20 05:50:42.134332,2024-03-20 05:50:54.374008,0 days 00:00:12.239676,gbdt,0.8374905260457581,0.59876050201787,58,True,0.0004092872901574313,39,4,8181,1553,170,1.030884589934584e-08,0.000781212595718956,0.4649886863375571,COMPLETE
602,602,13209.999999999995,2024-03-20 04:56:08.140367,2024-03-20 04:56:51.409821,0 days 00:00:43.269454,dart,0.8757539031595434,0.5258086104097861,90,True,0.0011827144602401052,36,6,7911,1255,199,7.85385694487914e-07,0.0008286871925372775,0.7796314898651485,COMPLETE
328,328,13204.999999999998,2024-03-20 02:38:44.219186,2024-03-20 02:39:17.169518,0 days 00:00:32.950332,dart,0.8801313531402076,0.6028301306183511,126,True,0.0009752293823243267,43,4,9254,1298,215,1.3880185183563775e-07,8.870784071464934e-05,0.3266161026182527,COMPLETE
844,844,13204.999999999984,2024-03-20 06:03:40.447420,2024-03-20 06:03:54.048840,0 days 00:00:13.601420,gbdt,0.8446098771975035,0.5956824299133924,69,True,0.0001719860503761495,36,4,8978,1581,133,2.7215934510331804e-08,0.0012454471720978934,0.4741838298392935,COMPLETE
585,585,13194.999999999996,2024-03-20 04:47:26.775651,2024-03-20 04:47:54.515047,0 days 00:00:27.739396,dart,0.8679127267809067,0.6098015755410385,71,True,0.0007756737559535688,32,5,8196,1096,267,5.711428570107452e-07,3.5874808829854024e-06,0.35407110981785456,COMPLETE
416,416,13179.999999999998,2024-03-20 03:24:01.081650,2024-03-20 03:24:33.239192,0 days 00:00:32.157542,dart,0.73158601306418,0.602529217345507,124,True,0.0013032840773828129,32,4,9027,1319,239,2.9881664302172813e-06,6.7945682658076e-05,0.4237017115296571,COMPLETE
414,414,13170.000000000002,2024-03-20 03:22:49.921267,2024-03-20 03:23:29.747021,0 days 00:00:39.825754,dart,0.8236558299363846,0.5726389597374825,131,True,0.0005833155342810512,42,4,8242,1647,210,4.914809169513813e-07,0.00020331634339572268,0.39189115673774527,COMPLETE
413,413,13159.999999999995,2024-03-20 03:22:22.936592,2024-03-20 03:22:49.920499,0 days 00:00:26.983907,dart,0.7040668971710323,0.5821060598994442,111,True,0.0016443764257682365,36,4,9832,1114,227,1.0201888845744819e-05,0.00010769363060662268,0.4068820800140887,COMPLETE
856,856,13155.000000000002,2024-03-20 06:06:38.188789,2024-03-20 06:06:55.405984,0 days 00:00:17.217195,gbdt,0.8024475487051488,0.6335301061926006,59,True,0.0002403063655316765,32,4,16475,1618,186,1.0339802140231676e-08,0.0005829820995596547,0.49549233513281865,COMPLETE
804,804,13140.0,2024-03-20 05:53:22.929491,2024-03-20 05:53:34.565450,0 days 00:00:11.635959,gbdt,0.8226134031228722,0.6342002968404514,75,True,0.000347865554047275,41,4,8385,1376,161,6.202502788131869e-08,0.0006280383290222753,0.5240660912225765,COMPLETE
337,337,13104.999999999996,2024-03-20 02:43:03.554511,2024-03-20 02:43:34.716432,0 days 00:00:31.161921,dart,0.8565369744768427,0.5806172609610784,115,True,0.0013541531995944886,42,4,9952,1217,231,1.106020185687386e-07,0.0002628565448921917,0.40616811589989743,COMPLETE
406,406,13059.999999999982,2024-03-20 03:18:46.566751,2024-03-20 03:19:15.718362,0 days 00:00:29.151611,dart,0.851069894263731,0.5291203292173687,133,True,0.0004149553993377604,36,4,8439,1243,232,2.016173169049034e-07,6.048007109013291e-05,0.3785529190903378,COMPLETE
202,202,13059.999999999976,2024-03-20 01:33:51.357841,2024-03-20 01:34:20.193456,0 days 00:00:28.835615,dart,0.8725224832093189,0.5602833580084916,132,True,0.0006815724739219012,32,4,9612,1171,292,6.759605862358909e-07,6.0567457113987915e-05,0.34926293474701936,COMPLETE
402,402,13049.999999999984,2024-03-20 03:15:36.449939,2024-03-20 03:16:22.049015,0 days 00:00:45.599076,dart,0.8160667554983271,0.5153275450282986,125,True,0.0015930515800916278,36,4,8332,1832,211,2.547046697071333e-06,0.00016693261801384621,0.34129383389933227,COMPLETE
210,210,13029.999999999987,2024-03-20 01:37:55.878886,2024-03-20 01:38:26.325713,0 days 00:00:30.446827,dart,0.8697930040227895,0.5352951035255927,125,True,0.000885431201859,32,4,9432,1211,197,3.4954739398781027e-07,3.3469712400572576e-05,0.3545905196257311,COMPLETE
790,790,13029.999999999978,2024-03-20 05:50:15.677726,2024-03-20 05:50:27.614203,0 days 00:00:11.936477,gbdt,0.6582013216107732,0.6111456377251311,70,True,0.0002754299452958717,39,4,9294,1419,102,3.2468784405092185e-08,0.0003262692643413965,0.5131660367258827,COMPLETE
371,371,13024.999999999984,2024-03-20 02:59:55.851660,2024-03-20 03:00:23.749341,0 days 00:00:27.897681,dart,0.8573580031985683,0.6091442296152565,103,True,0.001740857393617682,44,4,9223,1165,224,1.3042623982823707e-07,4.919084651536026e-05,0.3719095247991145,COMPLETE
561,561,13024.99999999998,2024-03-20 04:36:46.032373,2024-03-20 04:37:13.566118,0 days 00:00:27.533745,dart,0.8408732571189785,0.5761908103482763,86,True,0.0005618982763086356,40,4,8629,1192,221,2.539536518812794e-07,0.00012987543246539555,0.33309033284856593,COMPLETE
152,152,13024.999999999978,2024-03-20 01:12:36.465484,2024-03-20 01:12:55.799074,0 days 00:00:19.333590,dart,0.8496198182639219,0.6108394467468147,117,True,0.00041414197193497893,44,5,7911,770,191,2.466567048712939e-08,1.876551924032855e-07,0.3751445940431241,COMPLETE
304,304,13004.999999999998,2024-03-20 02:25:31.676985,2024-03-20 02:25:58.094062,0 days 00:00:26.417077,dart,0.879802299792924,0.5727863278411299,88,True,0.0007531985420917904,39,4,9088,1139,202,3.123589532437425e-07,4.808858435587821e-05,0.3535944056753484,COMPLETE
738,738,12999.999999999989,2024-03-20 05:37:58.610491,2024-03-20 05:38:10.517918,0 days 00:00:11.907427,gbdt,0.7859954504346867,0.6035620988353182,62,True,0.0002900484989623061,41,4,9198,1488,167,2.8338448159038535e-08,0.0021718068461717443,0.4524835798413862,COMPLETE
523,523,12994.999999999998,2024-03-20 04:19:36.811931,2024-03-20 04:20:12.075414,0 days 00:00:35.263483,dart,0.8998887742239388,0.5578578886459707,127,True,0.0012620536281646815,36,4,9778,1374,225,1.9402106009831418e-07,0.00023582386184677523,0.5736635775045712,COMPLETE
521,521,12974.999999999985,2024-03-20 04:18:40.863214,2024-03-20 04:19:09.183997,0 days 00:00:28.320783,dart,0.898688677107727,0.5927010238412835,120,True,0.0016045564496096876,32,4,10057,1126,238,3.0438835220439174e-07,0.00011802943574267571,0.5133485484261655,COMPLETE
240,240,12969.999999999998,2024-03-20 01:53:44.956648,2024-03-20 01:54:17.614780,0 days 00:00:32.658132,dart,0.8844030058815412,0.54962301255465,137,True,0.0005556850990381702,32,4,8502,1309,231,6.352184154591513e-07,0.0003500297135270352,0.3330642209275238,COMPLETE
996,996,12969.99999999999,2024-03-20 06:42:23.564465,2024-03-20 06:42:37.502926,0 days 00:00:13.938461,gbdt,0.7950534471907456,0.6231927764441183,104,True,0.0003092637024219074,36,4,8496,1519,166,1.9714242914894188e-08,0.00020697579013125123,0.5682579062378839,COMPLETE
211,211,12959.999999999995,2024-03-20 01:38:26.326414,2024-03-20 01:38:56.905326,0 days 00:00:30.578912,dart,0.8997191146526704,0.5701756280538799,140,True,0.0010737012385154782,39,4,9941,1176,234,4.992046261741138e-07,5.497300750123417e-05,0.3943336943926447,COMPLETE
978,978,12959.999999999985,2024-03-20 06:37:49.377366,2024-03-20 06:38:01.645624,0 days 00:00:12.268258,gbdt,0.8012784534664749,0.6225734128464708,64,True,0.0005028446527944468,51,4,8686,1381,158,6.878006258794378e-08,0.0005419640811031536,0.4989269279058104,COMPLETE
802,802,12959.999999999976,2024-03-20 05:52:58.105778,2024-03-20 05:53:11.729049,0 days 00:00:13.623271,gbdt,0.8375432684427591,0.6107792674707379,92,True,0.00023055411609824143,46,4,7909,1568,73,1.4772565339829168e-08,0.0018413973733005678,0.4907711872310281,COMPLETE
322,322,12919.999999999998,2024-03-20 02:35:28.112026,2024-03-20 02:35:55.735680,0 days 00:00:27.623654,dart,0.8739951552270595,0.5961320321666976,125,True,0.0006892572978758176,32,4,9014,1175,222,5.5852967572979616e-08,0.00010171077117369066,0.3305057431371288,COMPLETE
