,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
64,64,1339.9999993669962,2024-04-09 10:45:27.733842,2024-04-09 10:46:02.085300,0 days 00:00:34.351458,gbdt,0.32374065420795234,0.5393834612734907,243,0.611870652945907,True,0.0033938518118141604,0.2879394218578896,154,5,2291,450,0.00018672805080399268,7.604456040424909e-07,0.6782664602682097,COMPLETE
234,234,1339.9999993607048,2024-04-09 12:32:01.216281,2024-04-09 12:32:30.759244,0 days 00:00:29.542963,gbdt,0.35899969429290673,0.5439734310158636,388,0.6235346743331439,True,0.007092951191284443,0.3095900038870621,208,7,750,435,0.0006789652505776957,4.957083936526873e-06,0.6388671123729722,COMPLETE
163,163,1339.9999993259676,2024-04-09 11:44:18.720009,2024-04-09 11:44:58.764163,0 days 00:00:40.044154,gbdt,0.3006812660357124,0.5362184910163391,429,0.6096994110745131,True,0.00326109029517121,0.2946697794318009,178,7,1158,231,0.00019837935481408785,4.565054494788597e-08,0.6485953957665122,COMPLETE
204,204,1319.9999992718451,2024-04-09 12:16:44.465361,2024-04-09 12:17:20.876259,0 days 00:00:36.410898,gbdt,0.33982398743160147,0.5324735149761859,381,0.6308761294007064,True,0.0035026397371115863,0.30293844693009814,186,7,1031,470,0.0003759203512791733,5.221276029432444e-06,0.6580278500037322,COMPLETE
461,461,1299.99999937759,2024-04-09 15:35:08.368036,2024-04-09 15:35:52.948966,0 days 00:00:44.580930,gbdt,0.4359012585144622,0.9742805517021289,405,0.5744031041273279,True,0.004420929344999999,0.35244694851876474,188,7,740,368,1.8110545153546367e-05,1.875152224971381e-05,0.7130163305447194,COMPLETE
284,284,1299.999999358731,2024-04-09 13:05:47.807569,2024-04-09 13:06:26.858977,0 days 00:00:39.051408,gbdt,0.5417315972970176,0.5349570054584778,384,0.609526373478366,True,0.004584087274904082,0.30558792843872135,184,7,844,272,0.000259996370566202,0.00014360991354936222,0.7982329013691807,COMPLETE
81,81,1299.999999355172,2024-04-09 10:55:18.671585,2024-04-09 10:55:52.347632,0 days 00:00:33.676047,gbdt,0.36005849650879923,0.5992867060758479,207,0.6163496348661401,True,0.0031053898080990994,0.23808252501993118,122,5,2296,458,0.0009244409086393326,1.7071881092902398e-06,0.6335229509783754,COMPLETE
164,164,1299.999999333334,2024-04-09 11:44:58.765019,2024-04-09 11:45:36.544169,0 days 00:00:37.779150,gbdt,0.3101030575480947,0.5370043820969359,428,0.6083574470065375,True,0.003318525769985058,0.2914557731781891,179,7,1062,225,0.00018745108845568594,1.1602989564226897e-07,0.6500379636404123,COMPLETE
195,195,1279.9999993719944,2024-04-09 12:09:51.037384,2024-04-09 12:10:23.025472,0 days 00:00:31.988088,gbdt,0.30035342150021394,0.5442159077447705,392,0.6031740755057017,True,0.004637331692683299,0.29214801057732387,63,7,1092,431,0.0006576641224783866,3.1454233372560774e-06,0.6923155238888064,COMPLETE
154,154,1279.9999993620174,2024-04-09 11:38:31.023806,2024-04-09 11:39:08.166899,0 days 00:00:37.143093,gbdt,0.3020178473896183,0.5527267298481245,369,0.6057189432989305,True,0.0036131117123560895,0.2929793262349723,201,7,1204,461,2.7122468664601287e-05,2.0110442755797728e-07,0.5712939132874154,COMPLETE
328,328,1279.999999348177,2024-04-09 13:48:52.811886,2024-04-09 13:49:30.279760,0 days 00:00:37.467874,gbdt,0.5817383641237107,0.5529267694189344,370,0.6214920383803472,True,0.005108272704512259,0.28581358787059274,185,7,849,390,0.0011536191408845493,7.086112561683733e-06,0.656316121006631,COMPLETE
312,312,1259.999999360503,2024-04-09 13:32:59.223232,2024-04-09 13:33:43.285046,0 days 00:00:44.061814,gbdt,0.5282287057825646,0.5332320528453693,368,0.6288948111989023,True,0.00433723241051621,0.32985973771872995,180,7,1049,275,0.0006893071720758632,0.0010052188998070936,0.8428359317460378,COMPLETE
214,214,1259.9999993503948,2024-04-09 12:22:24.146616,2024-04-09 12:22:56.350909,0 days 00:00:32.204293,gbdt,0.3668851544030862,0.5231858976670238,379,0.6229024681314166,True,0.005216278356453987,0.31038888507964857,197,7,848,453,0.0012413814234598565,2.6605460519736383e-05,0.6923094722380891,COMPLETE
203,203,1259.999999331521,2024-04-09 12:16:10.790376,2024-04-09 12:16:44.464492,0 days 00:00:33.674116,gbdt,0.31914773724143125,0.5095570248451018,415,0.614375388689936,True,0.003963427374788502,0.27668590947463634,194,7,948,446,0.0022289383240753527,2.6824264569723305e-06,0.6475660543271661,COMPLETE
281,281,1259.9999993093527,2024-04-09 13:03:36.338735,2024-04-09 13:04:15.096047,0 days 00:00:38.757312,gbdt,0.5312665702744409,0.5683586436982215,402,0.5976843438084453,True,0.002582487413522394,0.2927952982351491,192,7,949,386,0.0003490333493581189,1.1201484765892065e-05,0.421886156295077,COMPLETE
285,285,1239.9999993786598,2024-04-09 13:06:26.859849,2024-04-09 13:07:18.178814,0 days 00:00:51.318965,gbdt,0.5722169605870844,0.5355690245369479,466,0.5920773082894444,True,0.0036386505187650862,0.3583196499696725,189,7,914,380,0.00014945881055459265,0.00020246459241691838,0.8499468651033139,COMPLETE
272,272,1219.9999993639062,2024-04-09 12:57:10.824135,2024-04-09 12:57:51.449952,0 days 00:00:40.625817,gbdt,0.4622916699111803,0.5637692317331319,386,0.6095231808984021,True,0.004618341015562064,0.2886647826230013,198,7,976,398,0.0005251312884940304,8.636819248933178e-05,0.6887832451501487,COMPLETE
287,287,1219.9999993367874,2024-04-09 13:08:12.451993,2024-04-09 13:09:10.112984,0 days 00:00:57.660991,gbdt,0.49524947544223996,0.5483148603514304,493,0.6117656618060602,True,0.002795685884482418,0.31860165139830293,181,7,1052,340,0.0003663329407606833,0.000532178423951958,0.8924883440770497,COMPLETE
145,145,1219.9999992435908,2024-04-09 11:32:10.561577,2024-04-09 11:32:52.891530,0 days 00:00:42.329953,gbdt,0.3363845157386611,0.5211269065361609,441,0.6521550537729234,True,0.0032913989559675083,0.3216682744192563,189,7,1221,461,4.9753671213476614e-05,3.4305665519982687e-07,0.5821934341825449,COMPLETE
496,496,1199.9999993878146,2024-04-09 16:04:53.502874,2024-04-09 16:05:31.363486,0 days 00:00:37.860612,gbdt,0.334241555405744,0.9651564434322412,358,0.5490033202783215,True,0.003913895019114701,0.36340901672727816,204,8,598,405,4.4897718083855264e-05,1.2323770781230063e-05,0.6990284903110672,COMPLETE
141,141,1199.9999992285718,2024-04-09 11:29:31.986537,2024-04-09 11:30:08.170593,0 days 00:00:36.184056,gbdt,0.3159328393748193,0.517264441595369,362,0.6702191373335251,True,0.003995341100553127,0.3052576697160121,184,7,1237,481,0.00026094404869282856,1.4373082382102265e-07,0.5845164278914732,COMPLETE
162,162,1179.9999993443407,2024-04-09 11:43:40.931685,2024-04-09 11:44:18.719178,0 days 00:00:37.787493,gbdt,0.30050535315026405,0.536070377027205,427,0.6186664813476342,True,0.0039625328916040835,0.2913631681106333,217,7,1029,241,0.00018440452140770154,1.1127596556129037e-07,0.6509189840325414,COMPLETE
208,208,1179.9999993223682,2024-04-09 12:18:56.607259,2024-04-09 12:19:29.810821,0 days 00:00:33.203562,gbdt,0.32948973132579007,0.508005750469059,364,0.6435006168477289,True,0.004309483976032344,0.31696856753236236,199,7,1018,490,0.0013711999124480046,4.196358136428028e-06,0.6836153636726646,COMPLETE
217,217,1159.9999993194442,2024-04-09 12:23:56.274689,2024-04-09 12:24:25.257993,0 days 00:00:28.983304,gbdt,0.32611405968941776,0.5606000705093113,403,0.6457821376587193,True,0.0072443136700858736,0.297057527719316,204,7,719,412,0.0005549205159394456,5.8610375059372614e-05,0.6607059849308368,COMPLETE
491,491,1139.9999993823542,2024-04-09 16:01:37.355165,2024-04-09 16:02:07.524093,0 days 00:00:30.168928,gbdt,0.30826813806808845,0.9731356079041088,327,0.5599218457381836,True,0.004305901865916896,0.16291575896632776,199,8,532,393,6.976093025572443e-05,1.2811705196829945e-05,0.6903429044448609,COMPLETE
177,177,1139.9999992747257,2024-04-09 11:56:45.109005,2024-04-09 11:57:28.849243,0 days 00:00:43.740238,gbdt,0.3007870829624008,0.5384780413976699,470,0.6266728205072842,True,0.003006961042157614,0.3257509625057755,196,7,1174,172,0.0003948996320445854,3.36447204782296e-08,0.6103883852401093,COMPLETE
488,488,1119.9999993918161,2024-04-09 15:59:53.033619,2024-04-09 16:00:23.220180,0 days 00:00:30.186561,gbdt,0.31327835606126875,0.9768049860459019,333,0.5448820055686223,True,0.005335777036211392,0.37504884395884375,203,8,523,400,0.00015315477029900998,1.043845723439392e-05,0.7034006777336592,COMPLETE
131,131,1119.9999993008857,2024-04-09 11:22:43.259865,2024-04-09 11:23:15.691322,0 days 00:00:32.431457,gbdt,0.31677733348033815,0.5039899437416242,353,0.6794161068432358,True,0.004746157451452938,0.3071155351331236,172,6,1441,480,0.00057221647377295,4.377407087393602e-08,0.6266059122606445,COMPLETE
235,235,1099.999999364517,2024-04-09 12:32:30.760038,2024-04-09 12:33:05.487031,0 days 00:00:34.726993,gbdt,0.32358549589484803,0.5582716972450148,380,0.6292831363845972,True,0.005845803749254794,0.2879452034691674,202,7,975,416,0.00041857579216927405,5.759173634169928e-06,0.6987156311117223,COMPLETE
210,210,1099.9999993214285,2024-04-09 12:20:05.783652,2024-04-09 12:20:40.212982,0 days 00:00:34.429330,gbdt,0.3564031378601395,0.5519430130898427,397,0.6513172046380769,True,0.0060797398497792745,0.28589774470236307,189,7,900,417,0.0006195916671054095,8.198237882951876e-06,0.705421983212611,COMPLETE
139,139,1099.999999304349,2024-04-09 11:28:08.146135,2024-04-09 11:28:50.717314,0 days 00:00:42.571179,gbdt,0.33351656655941736,0.5279321564805423,389,0.6659451770572647,True,0.004847316564788867,0.2615715376475023,186,7,1368,460,0.00013313161684552275,7.936995377590692e-08,0.5812718149646295,COMPLETE
93,93,1099.999999304349,2024-04-09 11:02:16.615694,2024-04-09 11:02:43.215413,0 days 00:00:26.599719,gbdt,0.3434147426099735,0.5816930367096971,183,0.6686594635032558,True,0.005553807426927192,0.2398540861787257,154,5,1864,459,0.005424650127294086,2.1553408716833356e-07,0.621656663792818,COMPLETE
447,447,1079.9999993793128,2024-04-09 15:23:29.154193,2024-04-09 15:24:18.561908,0 days 00:00:49.407715,gbdt,0.40003493839886495,0.9518533010101606,414,0.5755930343603998,True,0.004313906130644793,0.34916704225943584,166,9,546,342,4.0656851031006494e-05,6.565964671433374e-05,0.744585148313282,COMPLETE
114,114,1079.9999993791087,2024-04-09 11:13:31.644408,2024-04-09 11:14:07.499481,0 days 00:00:35.855073,gbdt,0.32214528516724067,0.5310172882627086,285,0.6328200465718538,True,0.005478975848726147,0.21562497585563584,157,5,2295,443,0.0004046627020245758,5.065409034577021e-07,0.5553675783217839,COMPLETE
327,327,1079.9999993734652,2024-04-09 13:48:16.700041,2024-04-09 13:48:52.811013,0 days 00:00:36.110972,gbdt,0.5511489634847664,0.5906368058218171,266,0.5953166047994634,True,0.0036478077746563494,0.3081646780309971,200,7,1014,401,7.436835581906978e-05,0.0004144474601257121,0.641364194477767,COMPLETE
192,192,1079.9999993035722,2024-04-09 12:07:46.141207,2024-04-09 12:08:25.635211,0 days 00:00:39.494004,gbdt,0.32795416086474843,0.5365352561549378,375,0.6296905269844011,True,0.0033535164935698477,0.2855249081022289,179,7,1145,469,0.0008627630613486819,3.876015550707988e-06,0.6576374885380102,COMPLETE
319,319,1059.9999993696279,2024-04-09 13:41:19.763892,2024-04-09 13:42:51.101281,0 days 00:01:31.337389,gbdt,0.662336261709374,0.542067444651285,393,0.6204917159727723,True,0.003100404736958798,0.27168876863621083,184,9,1124,436,0.0005488572902156152,3.442411366240656e-06,0.8657545990911019,COMPLETE
158,158,1059.9999993439155,2024-04-09 11:40:59.002591,2024-04-09 11:41:33.415613,0 days 00:00:34.413022,gbdt,0.31019036701831065,0.5145692388465655,334,0.5948843439255489,True,0.0023039768658975877,0.31311386000685065,200,7,1246,258,2.8328531833895734e-05,1.3246485838009164e-06,0.5276425905647522,COMPLETE
428,428,1059.9999993288588,2024-04-09 15:09:35.624139,2024-04-09 15:10:14.273752,0 days 00:00:38.649613,gbdt,0.3742368878327873,0.9456044490325449,396,0.5913566401275027,True,0.0035714189978114075,0.30759607146496254,196,8,582,365,0.00043788254879993286,3.84507103264351e-05,0.5422657808581689,COMPLETE
381,381,1039.9999993869346,2024-04-09 14:31:12.486980,2024-04-09 14:32:17.643083,0 days 00:01:05.156103,gbdt,0.5406562328476292,0.8504517516235647,404,0.5808890520856478,True,0.004788843278796524,0.2679180943190163,182,7,1062,464,0.0008856336098883505,5.648268593421698e-05,0.8614886260423842,COMPLETE
391,391,1039.999999382251,2024-04-09 14:39:56.714058,2024-04-09 14:40:40.815926,0 days 00:00:44.101868,gbdt,0.5663245601698319,0.5852802723701467,476,0.5913606211091293,True,0.00661799796817967,0.3101521898583568,194,7,693,353,0.0007121422947841228,5.709326864031447e-05,0.7463119172570332,COMPLETE
197,197,1039.9999993495137,2024-04-09 12:10:56.461638,2024-04-09 12:11:34.486968,0 days 00:00:38.025330,gbdt,0.3470011527837976,0.5349637373082266,412,0.6368429771610727,True,0.005670161614149112,0.2798086690980792,176,8,828,438,0.002828611457652453,6.427734016557671e-06,0.6821736496567387,COMPLETE
132,132,1039.99999933735,2024-04-09 11:23:15.692069,2024-04-09 11:23:49.230297,0 days 00:00:33.538228,gbdt,0.31145312603147446,0.5056311781592827,384,0.678119262808708,True,0.006388422991126896,0.2736631984511352,168,6,1419,485,0.0002503447667295004,2.2902488831724467e-08,0.6017233085298305,COMPLETE
352,352,999.9999993851857,2024-04-09 14:05:01.065131,2024-04-09 14:05:46.126988,0 days 00:00:45.061857,gbdt,0.38868737448714336,0.5965392135317872,386,0.5804773082982609,True,0.004119801715582634,0.3470995265993033,190,8,878,355,0.00012135790956131426,0.009161565830515275,0.7481378035858787,COMPLETE
206,206,999.9999993718317,2024-04-09 12:17:53.434257,2024-04-09 12:18:24.350568,0 days 00:00:30.916311,gbdt,0.3551966559089182,0.5274194193111764,376,0.6337557434092786,True,0.007134745886031352,0.31115564262691403,191,7,851,473,0.0003936013465464481,8.265262574772304e-06,0.6625409088576332,COMPLETE
112,112,999.9999993230763,2024-04-09 11:12:40.273514,2024-04-09 11:13:06.047692,0 days 00:00:25.774178,gbdt,0.35419465423915264,0.5415809323212845,298,0.6354830088271671,True,0.004284946455023453,0.2791320673617212,151,5,1439,451,0.000610428800974695,1.2212601765864004e-05,0.558391413189374,COMPLETE
129,129,999.9999993090917,2024-04-09 11:21:37.227089,2024-04-09 11:22:10.990541,0 days 00:00:33.763452,gbdt,0.3237511918844103,0.5016618630003543,356,0.6789013465557782,True,0.005656869943830445,0.28348773287940465,175,6,1451,486,0.0009313617552792866,1.2250499741240188e-07,0.6229330205414745,COMPLETE
149,149,999.9999992571431,2024-04-09 11:34:58.086219,2024-04-09 11:35:41.571121,0 days 00:00:43.484902,gbdt,0.3378823554842107,0.5333932992907929,436,0.6532800465044739,True,0.0033857640562815006,0.3085662490957018,199,7,1207,496,5.939244775803579e-05,7.988616655956291e-08,0.582180288165518,COMPLETE
134,134,979.9999993652493,2024-04-09 11:24:18.216941,2024-04-09 11:24:51.227911,0 days 00:00:33.010970,gbdt,0.32174034927709083,0.5007280798457305,358,0.6745770388624933,True,0.006711940114175952,0.298568859492982,169,6,1454,458,0.0006335511169075392,1.4750612535524808e-08,0.6203033604325365,COMPLETE
470,470,979.9999993446326,2024-04-09 15:44:21.533612,2024-04-09 15:45:23.722608,0 days 00:01:02.188996,gbdt,0.6819926520408626,0.937042149529815,426,0.6001039767335531,True,0.0035161466157044023,0.3167147591342777,189,8,555,359,0.0001235035426552474,0.00015082469346641797,0.7269390921345794,COMPLETE
186,186,979.999999319673,2024-04-09 12:03:02.921360,2024-04-09 12:04:02.133438,0 days 00:00:59.212078,gbdt,0.3653090656617106,0.7544074813717384,449,0.6103393185969066,True,0.0028685614115826295,0.3196988120876651,196,7,1150,424,0.00024564023681411496,6.08945223807243e-08,0.6413241300496333,COMPLETE
155,155,979.9999992804889,2024-04-09 11:39:08.167639,2024-04-09 11:39:44.448773,0 days 00:00:36.281134,gbdt,0.3020595760442815,0.5543560697012713,369,0.6046479916375044,True,0.002583724865861069,0.30564899283297015,206,7,1055,469,8.495790129688644e-06,2.192890428900408e-07,0.5667290967316138,COMPLETE
429,429,959.9999993863627,2024-04-09 15:10:14.274623,2024-04-09 15:11:15.354449,0 days 00:01:01.079826,gbdt,0.36309080183836034,0.5729427123019214,406,0.6184683420219739,True,0.004232656721111617,0.3456594966431513,172,7,1829,277,0.00022467371009514593,0.0003848589066039418,0.7402626637505803,COMPLETE
171,171,959.9999993850973,2024-04-09 11:50:28.351017,2024-04-09 11:51:36.327279,0 days 00:01:07.976262,gbdt,0.8249022158185988,0.5447223086312563,484,0.5936059215313948,True,0.0035297755980341567,0.32083337092048186,188,7,1191,236,0.00015668916069211156,2.2831394157707417e-06,0.5634303157423552,COMPLETE
173,173,959.9999993732604,2024-04-09 11:52:09.573581,2024-04-09 11:53:14.881997,0 days 00:01:05.308416,gbdt,0.7970642679699982,0.5700319246484888,456,0.6092008669690157,True,0.003362881815008222,0.28674136139442213,177,7,1282,227,4.167878641378262e-05,5.927826711936393e-07,0.5102241601439281,COMPLETE
375,375,959.9999993463683,2024-04-09 14:25:30.890731,2024-04-09 14:26:25.187423,0 days 00:00:54.296692,gbdt,0.5933694061458539,0.5607699132181662,404,0.601777440964836,True,0.0022187563270205522,0.25582486414915595,179,7,1019,474,0.0010011352330685807,0.00906769819783807,0.8640441679708044,COMPLETE
320,320,959.9999993076931,2024-04-09 13:42:51.102151,2024-04-09 13:43:39.351216,0 days 00:00:48.249065,gbdt,0.5522443377113784,0.5159818271285193,358,0.6347013215881954,True,0.0025217921687646023,0.3186221230023023,201,7,1071,325,0.0014064371422708056,9.297252171657346e-05,0.8028896634547377,COMPLETE
354,354,939.9999993870564,2024-04-09 14:06:21.850517,2024-04-09 14:07:18.439641,0 days 00:00:56.589124,gbdt,0.8076901880443546,0.570838132961879,390,0.5676480231821952,True,0.0033039024261300003,0.33990305351970285,179,8,681,364,0.00015237187754873094,2.112960903604614e-05,0.7656806499560533,COMPLETE
414,414,939.9999993494624,2024-04-09 14:59:08.155407,2024-04-09 14:59:47.750215,0 days 00:00:39.594808,gbdt,0.35310197428146856,0.8296318397922637,459,0.6044090176984196,True,0.004682675066175579,0.22952160856340864,202,7,736,353,7.297754312121683e-05,5.529861343978942e-05,0.5675562496986876,COMPLETE
136,136,939.9999993020834,2024-04-09 11:25:25.313505,2024-04-09 11:25:59.864829,0 days 00:00:34.551324,gbdt,0.30321765338898493,0.523734369770181,367,0.6794955573093121,True,0.00551463599180498,0.2739591207200446,181,6,1500,488,0.0004090166984440272,9.550293878852239e-08,0.5480883077595101,COMPLETE
314,314,939.9999992967035,2024-04-09 13:35:48.192786,2024-04-09 13:36:34.612297,0 days 00:00:46.419511,gbdt,0.38602045378945965,0.5246275570690019,475,0.6407432613996814,True,0.0034728618190274147,0.32236992804639214,187,7,1002,444,0.0003950769604010408,5.346416773624162e-06,0.892570504444123,COMPLETE
276,276,919.9999993686012,2024-04-09 13:00:01.614863,2024-04-09 13:00:40.733197,0 days 00:00:39.118334,gbdt,0.5630646717512008,0.5760444804232697,392,0.5924790372028521,True,0.003475693683556652,0.2924623705419282,206,7,788,344,0.00025965212957598495,3.068204843945114e-05,0.6366706410304631,COMPLETE
182,182,919.999999273973,2024-04-09 12:00:02.388526,2024-04-09 12:00:42.415271,0 days 00:00:40.026745,gbdt,0.31328294283524144,0.5575930959635358,345,0.6182955752371014,True,0.0025594271463118836,0.30591247872926747,189,7,1330,245,7.325641052773556e-05,4.892130974223951e-08,0.4954112626072932,COMPLETE
467,467,899.99999937805,2024-04-09 15:40:35.001655,2024-04-09 15:41:42.975195,0 days 00:01:07.973540,gbdt,0.8247663609042999,0.9262315150244743,402,0.5895003047842844,True,0.003954915526424608,0.3203475103539998,188,8,656,358,6.500930952871941e-05,0.00011856018663278708,0.6011732262980437,COMPLETE
161,161,899.9999993718752,2024-04-09 11:43:09.087871,2024-04-09 11:43:40.930967,0 days 00:00:31.843096,gbdt,0.34554148549346475,0.5442888890077261,341,0.6008726481503208,True,0.003762364283245047,0.3197834178599961,200,7,978,478,1.4771577191183445e-05,1.6897464940899493e-07,0.5941590614428803,COMPLETE
165,165,899.9999993571433,2024-04-09 11:45:36.545012,2024-04-09 11:46:14.381959,0 days 00:00:37.836947,gbdt,0.31432791633282464,0.5481947011513878,450,0.589479028433852,True,0.002954178028098234,0.2995198993434082,180,7,944,201,0.00010222600433512131,4.1630862869987977e-07,0.6798508557376998,COMPLETE
359,359,899.999999354999,2024-04-09 14:11:49.943680,2024-04-09 14:12:49.811227,0 days 00:00:59.867547,gbdt,0.36539984254953123,0.5809554142504255,499,0.5977683750701998,True,0.002933169638663567,0.3311185621071097,183,9,823,356,0.00011386200814797789,9.409670405978801e-05,0.7228979103598813,COMPLETE
181,181,899.9999993100005,2024-04-09 11:59:19.296076,2024-04-09 12:00:02.387770,0 days 00:00:43.091694,gbdt,0.3452427086798402,0.5468719846849519,374,0.632278139946465,True,0.003166379961481455,0.31599570881993,183,7,1294,268,0.00012162522716182048,1.0684868785707095e-07,0.6764433580039478,COMPLETE
185,185,879.9999993769625,2024-04-09 12:02:06.148199,2024-04-09 12:03:02.920647,0 days 00:00:56.772448,gbdt,0.6955346974411486,0.5212877623068534,397,0.6416259168323988,True,0.004261809112178601,0.33149350779724734,190,7,1250,463,5.372386171977845e-05,9.718586211461614e-08,0.6835063922595442,COMPLETE
107,107,879.9999992988512,2024-04-09 11:09:53.447862,2024-04-09 11:10:24.490897,0 days 00:00:31.043035,gbdt,0.34211750456220563,0.5881084530317758,258,0.692677555289026,True,0.006331742762816648,0.220514437456595,159,6,1595,442,0.0017087588172766909,2.680384409645993e-08,0.616287500796542,COMPLETE
376,376,859.9999993902135,2024-04-09 14:26:25.188354,2024-04-09 14:27:29.015120,0 days 00:01:03.826766,gbdt,0.5576006840653347,0.5473380516907502,491,0.619147960824452,False,0.0026998441723108954,0.2498538827825297,199,7,1089,374,0.0007693682178514669,0.005971348598234842,0.8411808097419885,COMPLETE
159,159,859.9999993812635,2024-04-09 11:41:33.416445,2024-04-09 11:42:06.858500,0 days 00:00:33.442055,gbdt,0.3000050838325966,0.5367349764172922,356,0.5824560883995602,True,0.0029896311334180487,0.3295641957248439,192,7,1120,236,4.98139995145321e-05,5.430631438745359e-06,0.5478632012528466,COMPLETE
85,85,859.9999993712389,2024-04-09 10:57:17.810814,2024-04-09 10:57:52.902591,0 days 00:00:35.091777,gbdt,0.375666804274172,0.5849567012005795,211,0.6373197751618072,True,0.004573036553778088,0.24091894303366096,138,5,2347,408,0.0014095256044064392,2.0641195452739734e-07,0.6571710998389562,COMPLETE
125,125,859.9999993519557,2024-04-09 11:19:37.470358,2024-04-09 11:20:04.576558,0 days 00:00:27.106200,gbdt,0.3205122847775668,0.5427575763615853,315,0.6367834437914802,True,0.004568634347818104,0.3095846775737605,162,5,1442,469,0.001767885776687287,5.3128483516049605e-08,0.638844887822233,COMPLETE
183,183,839.999999307693,2024-04-09 12:00:42.416023,2024-04-09 12:01:26.878977,0 days 00:00:44.462954,gbdt,0.3336020269424935,0.540732311822947,424,0.6513234912302466,True,0.0038361972896207084,0.28745047230838683,209,7,1191,450,0.0002873052610870716,2.4224435901867476e-07,0.7055509086695966,COMPLETE
257,257,839.9999992173914,2024-04-09 12:46:44.886378,2024-04-09 12:47:21.298478,0 days 00:00:36.412100,goss,0.5644803294742989,0.5815070393948732,400,0.5991035408995773,True,0.002989550335523562,0.3160816051269346,187,7,756,381,0.0006540745273512325,4.6144600407545544e-05,,COMPLETE
66,66,819.9999993764366,2024-04-09 10:46:39.094016,2024-04-09 10:47:14.611963,0 days 00:00:35.517947,gbdt,0.32810659089481803,0.5451144037921997,250,0.6140909874782239,True,0.003044417197553733,0.29061446593030366,157,5,2293,385,0.00013348245498300308,5.743154963628315e-07,0.6872621886392833,COMPLETE
77,77,819.9999993699621,2024-04-09 10:52:54.701874,2024-04-09 10:53:29.971963,0 days 00:00:35.270089,gbdt,0.379691439672292,0.5960644641255317,207,0.6306937505312472,True,0.003659027941229236,0.2228240865113158,143,5,2355,499,0.002806268935225689,6.60921983213076e-07,0.6626964220020025,COMPLETE
207,207,819.9999993688222,2024-04-09 12:18:24.351414,2024-04-09 12:18:56.606430,0 days 00:00:32.255016,gbdt,0.3401204344217045,0.5196825093104281,385,0.6263748823210884,True,0.005434272096063731,0.303787344605502,186,7,919,470,0.00034296931779247234,1.860148959859833e-05,0.6731488956763493,COMPLETE
326,326,819.9999993585848,2024-04-09 13:47:32.414035,2024-04-09 13:48:16.699157,0 days 00:00:44.285122,goss,0.7898393028044148,0.565971503163456,393,0.6140471698170185,True,0.004296228851927227,0.2951886192518884,192,7,920,244,0.0006008855599805573,6.71552220281366e-05,,COMPLETE
240,240,819.9999993333346,2024-04-09 12:35:35.155944,2024-04-09 12:36:09.528436,0 days 00:00:34.372492,gbdt,0.3282134462662593,0.5486083455770755,389,0.634802333823974,True,0.004442112014122246,0.28344425527235745,195,7,932,442,0.0025189209903719438,2.898681101836483e-06,0.6629779902790413,COMPLETE
250,250,759.999999386407,2024-04-09 12:41:51.430232,2024-04-09 12:42:32.928586,0 days 00:00:41.498354,gbdt,0.566751576549389,0.5760464431681634,423,0.5765264641083343,True,0.0038149668043654015,0.32579651030043066,201,7,781,364,0.00028131873947844687,0.00013754825658250349,0.6739642338300423,COMPLETE
56,56,759.9999993837948,2024-04-09 10:41:11.783858,2024-04-09 10:41:38.800191,0 days 00:00:27.016333,gbdt,0.356285951824325,0.5503836455334226,170,0.6471019751063701,True,0.006578231185480391,0.2982780317455343,144,6,1653,476,1.1333004970943785e-06,2.46022303120381e-05,0.6736278200567345,COMPLETE
432,432,759.9999993550296,2024-04-09 15:12:29.399714,2024-04-09 15:12:58.783222,0 days 00:00:29.383508,gbdt,0.3559050979333921,0.6125861157447139,393,0.5845830053510789,True,0.003109160518252326,0.31387445954315724,206,7,754,376,0.0003260273414926622,0.00015871812222830942,0.4317736256086454,COMPLETE
228,228,759.999999348993,2024-04-09 12:29:06.459526,2024-04-09 12:29:34.027828,0 days 00:00:27.568302,gbdt,0.3452223800743534,0.5403612926180927,416,0.6332465100071876,True,0.006577237292088055,0.31429149261658207,222,7,608,418,0.0008459076907482402,1.3365206275455496e-05,0.6728243866064701,COMPLETE
175,175,759.999999343284,2024-04-09 11:54:11.161314,2024-04-09 11:55:37.843974,0 days 00:01:26.682660,gbdt,0.7556856848438129,0.9072572986457368,416,0.6181378591634149,True,0.00261363643167803,0.2715614967180397,194,7,1094,262,0.00011379862884390197,1.2084209578719849e-06,0.6960824383502504,COMPLETE
422,422,759.9999993387105,2024-04-09 15:05:11.161394,2024-04-09 15:05:49.868995,0 days 00:00:38.707601,gbdt,0.4022573380334801,0.705121460608288,411,0.6034784909466474,True,0.0035809289975778065,0.31940167489853677,211,7,777,444,1.7695465253511042e-08,0.0025534345502293506,0.5582040473549457,COMPLETE
178,178,739.9999993832209,2024-04-09 11:57:28.850076,2024-04-09 11:57:57.508190,0 days 00:00:28.658114,gbdt,0.3243143754746258,0.514807581218797,361,0.5979651479126327,True,0.004731971064936587,0.28064658748268206,175,7,993,233,1.1448425507910627e-05,1.7991738468663355e-07,0.49718304082298803,COMPLETE
