,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
550,550,25920.0,2024-09-16 22:21:50.913035,2024-09-16 22:22:08.306869,0 days 00:00:17.393834,gbdt,0.42599955882333324,0.5155170829284986,227,0.5246737336028233,True,0.001609438385208664,0.029443898229463392,194,4,0.6417994617860316,790,275,0.0014156282958226421,2.3015023978093002e-07,linear,0.6906770200652504,COMPLETE
745,745,25895.0,2024-09-16 23:33:18.670490,2024-09-16 23:33:36.006355,0 days 00:00:17.335865,gbdt,0.5353526234461506,0.521477199552428,185,0.5329812945498082,True,0.004110056056305891,0.06749348843950807,152,4,0.6571853609785677,853,368,0.006949009056416642,0.00015593397310952978,cos,0.6661606836418529,COMPLETE
361,361,25885.000000000025,2024-09-16 21:13:50.946467,2024-09-16 21:14:03.126915,0 days 00:00:12.180448,goss,0.4531543487700946,0.5474325931928105,178,0.5121673864475437,True,0.0014564461045516257,0.0037642429666506372,158,9,0.6008728310737126,1095,4,0.0006736804982985532,6.86219567065546e-08,cos,,COMPLETE
266,266,25885.000000000025,2024-09-16 20:32:53.288517,2024-09-16 20:33:23.760338,0 days 00:00:30.471821,gbdt,0.4188345469780983,0.522381565877122,232,0.5298665905070336,True,0.0036998155839604568,0.02346018194933606,180,8,0.5926888011651287,823,46,0.0002505399375578292,1.9359962340336301e-07,cos,0.8107302135726553,COMPLETE
498,498,25875.00000000002,2024-09-16 22:08:10.926666,2024-09-16 22:08:24.581169,0 days 00:00:13.654503,gbdt,0.40038791099437493,0.5661293847078968,59,0.5316004328952563,True,0.00260502031808943,0.04333224690399714,184,4,0.6307778457185521,1405,27,0.0025129597309370808,1.7976703972577418e-07,cos,0.7084554191623079,COMPLETE
433,433,25867.500000000007,2024-09-16 21:52:11.644807,2024-09-16 21:52:24.711243,0 days 00:00:13.066436,gbdt,0.3846878926492804,0.5117748628626163,164,0.5277638950342307,True,0.0017267708708110542,0.03620135214827742,205,4,0.627895612542182,777,238,0.004465691053679993,9.24027378008299e-07,cos,0.7205209213608487,COMPLETE
620,620,25842.5,2024-09-16 22:47:06.290583,2024-09-16 22:47:21.963379,0 days 00:00:15.672796,gbdt,0.4001955985079115,0.5359855336035082,187,0.5350107533031995,True,0.0013634279586203057,0.012040972222565885,81,4,0.6315281553616495,791,13,0.012654086825179846,4.3102781883431114e-07,cos,0.8643874718926319,COMPLETE
236,236,25802.500000000022,2024-09-16 20:17:24.549167,2024-09-16 20:17:57.567395,0 days 00:00:33.018228,gbdt,0.43173192672364147,0.5305149121683556,207,0.5200470706746346,True,0.002391158633432378,0.03477035334694343,161,9,0.6293063967589798,1182,33,0.0002491122107489183,7.558550115414879e-08,cos,0.6554638938723919,COMPLETE
700,700,25800.000000000022,2024-09-16 23:15:42.499425,2024-09-16 23:16:00.258674,0 days 00:00:17.759249,gbdt,0.4354640064993778,0.5237088606323508,204,0.5352649366236928,True,0.0029041393961659924,0.05902554878622375,150,4,0.8774886822153178,854,13,0.006249584001602257,0.0002667395796687787,cos,0.5373017936951078,COMPLETE
136,136,25782.50000000005,2024-09-16 19:34:50.049720,2024-09-16 19:35:48.180890,0 days 00:00:58.131170,dart,0.479404913547424,0.5213580201207644,239,0.5302678269671945,False,0.005309245169744073,0.08395539868788354,174,9,0.5742134815353349,959,16,1.2926130058771934,4.0934376155899506e-08,cos,0.6371064729106015,COMPLETE
462,462,25707.50000000003,2024-09-16 21:59:26.329128,2024-09-16 21:59:39.614955,0 days 00:00:13.285827,gbdt,0.37736127997547786,0.5088509464269696,155,0.5403603995417507,True,0.0035886340266968173,0.04108614256196921,196,4,0.6248016721435651,829,224,7.735960902450521e-05,5.40171490222883e-07,cos,0.6832626983230251,COMPLETE
380,380,25702.500000000025,2024-09-16 21:30:07.858677,2024-09-16 21:30:22.994467,0 days 00:00:15.135790,gbdt,0.46325432275624734,0.5432999595846368,212,0.5252798966610489,True,0.0008654184828059522,0.030507943892025786,166,9,0.6064057823941452,936,4,0.001184417613247805,1.3300911886522173e-06,cos,0.6332571246671205,COMPLETE
461,461,25692.50000000004,2024-09-16 21:59:13.819932,2024-09-16 21:59:26.328211,0 days 00:00:12.508279,gbdt,0.3404049819301667,0.5438813039613959,176,0.5298637781223048,True,0.0025330228896124113,0.034764123270545726,186,4,0.6293534514244107,709,43,0.0012256587231417723,2.516639158727691e-07,cos,0.7172497398392698,COMPLETE
627,627,25650.000000000033,2024-09-16 22:49:21.231668,2024-09-16 22:49:36.672003,0 days 00:00:15.440335,gbdt,0.5442761937244867,0.5217852379560238,205,0.521749321931672,True,0.0026014169441621964,0.018992959090999663,69,4,0.6474194026446026,675,280,0.005895918570658952,7.241512440572593e-08,,0.7046707078604034,COMPLETE
368,368,25637.50000000005,2024-09-16 21:19:25.124785,2024-09-16 21:19:57.827203,0 days 00:00:32.702418,gbdt,0.3882441711515572,0.5267840550974173,299,0.5103357076933916,True,0.0020450780936080272,0.0002660628648800383,178,10,0.6560893018347675,1825,4,0.013997764213927837,2.61678747427719e-06,cos,0.6480987638787219,COMPLETE
142,142,25550.00000000002,2024-09-16 19:37:28.840262,2024-09-16 19:37:46.218985,0 days 00:00:17.378723,gbdt,0.47559003229117275,0.507503675077388,237,0.5152929602265556,True,0.0071148955221290895,0.08288392416456342,173,9,0.5945363286497154,970,4,0.0011519405177373295,3.405154685392035e-08,cos,0.7059222059788498,COMPLETE
260,260,25537.500000000036,2024-09-16 20:30:03.797495,2024-09-16 20:30:28.708912,0 days 00:00:24.911417,gbdt,0.44660358493336977,0.5050444505647739,188,0.5278925974509004,True,0.0021703535752953637,0.03503939195929045,172,9,0.6095646091923034,1166,14,3.944639526081557e-05,9.477620790443936e-08,cos,0.8739260438091324,COMPLETE
192,192,25510.000000000007,2024-09-16 19:58:06.567264,2024-09-16 19:58:23.818062,0 days 00:00:17.250798,gbdt,0.47070542175154867,0.5127151268729131,249,0.5259106145690888,True,0.004773345847841488,0.007164847894673198,178,9,0.5823251041512428,950,4,0.00270437735879813,3.053297471192427e-07,cos,0.6266771381170404,COMPLETE
468,468,25497.500000000025,2024-09-16 22:01:04.310743,2024-09-16 22:01:20.031523,0 days 00:00:15.720780,gbdt,0.3915430213439817,0.5277469113674402,183,0.5386601014235097,True,0.001871852300794167,0.03825556680723016,188,5,0.6380532311521512,712,72,0.00014655960867137238,2.0310732503379752e-07,cos,0.705084130244831,COMPLETE
411,411,25427.500000000015,2024-09-16 21:46:51.647429,2024-09-16 21:47:05.294008,0 days 00:00:13.646579,gbdt,0.37624672355233646,0.5001768423574309,173,0.5274874618000054,True,0.002939899706335325,0.008924039590378754,186,4,0.6385971551794122,772,38,0.003559819017997534,3.161673473131212e-07,cos,0.7110174353847962,COMPLETE
573,573,25415.00000000003,2024-09-16 22:30:38.480979,2024-09-16 22:30:59.808714,0 days 00:00:21.327735,gbdt,0.4038424433266436,0.5104499894733555,232,0.534711696764121,True,0.0010748632007987128,0.03912075647525714,148,4,0.6350900404166181,1442,4,0.00017188452994058815,3.5091163725458396e-08,linear,0.6732020180660012,COMPLETE
195,195,25410.00000000004,2024-09-16 19:59:13.456700,2024-09-16 19:59:32.987517,0 days 00:00:19.530817,gbdt,0.4553609397611727,0.5117686888817998,279,0.5268792031861098,True,0.005035640443849483,0.024531536430661402,167,9,0.6097763556498254,969,4,0.0005327356661559458,1.5070820203105735e-06,cos,0.6540942529738211,COMPLETE
426,426,25410.000000000025,2024-09-16 21:50:34.825971,2024-09-16 21:50:49.171757,0 days 00:00:14.345786,gbdt,0.3690801027225904,0.506701500725817,198,0.5307321142043437,True,0.0032943740786074054,0.03560501300468314,190,4,0.6475693467496677,741,48,0.001086444431684523,7.373875361246238e-07,cos,0.6918033713988675,COMPLETE
428,428,25410.000000000022,2024-09-16 21:51:06.452509,2024-09-16 21:51:22.809121,0 days 00:00:16.356612,gbdt,0.41750021928903314,0.5003800944617338,206,0.5297294249019718,True,0.002189218836288024,0.03729606360143888,189,4,0.64296684092828,802,126,0.0017282516118618842,3.02065069644577e-07,cos,0.7346855668414236,COMPLETE
541,541,25395.00000000003,2024-09-16 22:19:24.978947,2024-09-16 22:19:41.550643,0 days 00:00:16.571696,gbdt,0.352757252483965,0.5249299246995359,131,0.5249359479447786,True,0.0012039590798422152,0.030923396004536228,198,4,0.6567486104945488,1254,30,0.0008929727277604706,1.4730703675391854e-07,cos,0.7128288599991564,COMPLETE
415,415,25372.499999999996,2024-09-16 21:47:56.343868,2024-09-16 21:48:12.999211,0 days 00:00:16.655343,gbdt,0.39719372278599047,0.5120236707188079,215,0.5365701903842097,True,0.0028004259168128444,0.038563508417894805,188,4,0.6520856822476013,749,29,0.0017981106327179131,3.4023320024599233e-07,cos,0.7091492476539939,COMPLETE
194,194,25345.0,2024-09-16 19:58:51.966152,2024-09-16 19:59:13.455982,0 days 00:00:21.489830,gbdt,0.4631732921249572,0.5096796394000612,279,0.5259694834810122,True,0.00743729731223919,0.0067598258285044375,169,9,0.6109038976538844,973,5,0.0005555995819823735,2.924759626897311e-07,cos,0.6590713887766488,COMPLETE
209,209,25290.000000000036,2024-09-16 20:04:56.457028,2024-09-16 20:05:34.331590,0 days 00:00:37.874562,gbdt,0.45447177852926346,0.5165040928884723,229,0.5219950431126067,True,0.004817817065659646,0.032430605037671686,173,9,0.5958324568413632,2063,12,0.0012108096569884233,8.21216926757985e-08,cos,0.65035579927101,COMPLETE
665,665,25247.500000000007,2024-09-16 23:03:25.437587,2024-09-16 23:04:27.649303,0 days 00:01:02.211716,gbdt,0.42979339877183736,0.5527703090404397,575,0.5471343226474888,True,0.0032310306724265023,0.07096366919145307,144,8,0.6365020561049257,897,28,0.008475591269114943,3.5025698455609726e-05,cos,0.6812362464092656,COMPLETE
212,212,25205.0,2024-09-16 20:06:23.525838,2024-09-16 20:06:43.710657,0 days 00:00:20.184819,gbdt,0.46250907497686106,0.5080549115879285,284,0.5195833661417798,True,0.007842715706234103,0.005042594541287181,162,9,0.6061186758951526,1007,4,0.00027106575407178285,4.6301256522453637e-07,cos,0.6324365108790925,COMPLETE
151,151,25152.50000000004,2024-09-16 19:40:38.896460,2024-09-16 19:40:55.284093,0 days 00:00:16.387633,gbdt,0.4698160988573297,0.5163774019397672,221,0.5224771044459543,True,0.006958057914375524,0.0847643102677753,171,9,0.5759444007460368,920,5,0.0032292261322234557,3.760354641093269e-08,cos,0.7236287146127393,COMPLETE
285,285,25145.000000000015,2024-09-16 20:41:00.992928,2024-09-16 20:41:25.905938,0 days 00:00:24.913010,gbdt,0.4193591775271009,0.509616997256071,184,0.5288346953677907,True,0.002550865056796869,0.02881251078786081,180,9,0.6149633499966722,755,48,4.35764087340729e-05,3.3525755417812405e-08,cos,0.6896621315865161,COMPLETE
419,419,25140.000000000025,2024-09-16 21:48:58.701521,2024-09-16 21:49:14.673443,0 days 00:00:15.971922,gbdt,0.3696476935812315,0.5107226599023265,209,0.533917648249645,True,0.0024571167572578724,0.03956338960343963,191,4,0.6555336957788301,793,33,0.0020309493475298675,4.2648342296515457e-07,cos,0.728976758168261,COMPLETE
679,679,25135.00000000002,2024-09-16 23:08:45.200588,2024-09-16 23:09:03.043834,0 days 00:00:17.843246,gbdt,0.4269617515106283,0.5312445595747423,214,0.5355917774753685,True,0.003070283720921591,0.06824116600672787,151,4,0.6527682939435644,961,42,0.002637079746997588,4.7793236937883174e-05,cos,0.5643859753306627,COMPLETE
412,412,25127.500000000004,2024-09-16 21:47:05.294897,2024-09-16 21:47:21.719978,0 days 00:00:16.425081,gbdt,0.39934248163326647,0.514634908166776,203,0.530426920125284,True,0.0024098199613648784,0.00562405652255455,193,4,0.6626513783508525,820,32,0.002585863897611389,6.389690210220266e-07,cos,0.6925294030577737,COMPLETE
184,184,25125.000000000033,2024-09-16 19:54:52.040111,2024-09-16 19:55:15.663038,0 days 00:00:23.622927,gbdt,0.43865021151568273,0.5285361557873187,248,0.5160508827893991,True,0.004496045804232789,0.0030376631565538275,186,9,0.5857281404195593,914,14,0.0038406304691616993,6.082257842466082e-07,cos,0.6949820206456104,COMPLETE
460,460,25105.000000000004,2024-09-16 21:58:58.812848,2024-09-16 21:59:13.819024,0 days 00:00:15.006176,gbdt,0.36142539192048945,0.5152150828218839,202,0.5336284402433973,True,0.0015564717181106346,0.03380602900828765,190,4,0.6546962420311175,781,272,0.003506454284029168,3.664579197686703e-07,cos,0.6932937028847247,COMPLETE
569,569,25092.5,2024-09-16 22:28:51.685004,2024-09-16 22:29:36.542357,0 days 00:00:44.857353,gbdt,0.39068714817685396,0.5000077954940146,222,0.5366020810114724,True,0.0015658126183301342,0.019851929297198777,195,4,0.642754932990324,2711,23,0.0011633721820399148,5.299334976617866e-08,cos,0.7284040711944538,COMPLETE
634,634,25090.000000000025,2024-09-16 22:53:00.244535,2024-09-16 22:53:17.602523,0 days 00:00:17.357988,gbdt,0.3991866102536735,0.5303685982268137,177,0.5322788616313131,True,0.00233099927849376,0.04610142218623134,196,5,0.6262729500125342,818,231,0.001041689596173164,7.936344776016038e-07,cos,0.6774064877937593,COMPLETE
501,501,24932.500000000036,2024-09-16 22:08:56.647455,2024-09-16 22:09:12.518423,0 days 00:00:15.870968,gbdt,0.33449009765553617,0.5439912549524357,226,0.5237908019664669,True,0.0031958009218787226,0.04180794981045615,180,4,0.6200996978762581,871,63,0.00022400948102523297,1.5754741087371483e-08,cos,0.5154403518728249,COMPLETE
258,258,24902.500000000036,2024-09-16 20:29:04.698521,2024-09-16 20:29:29.548595,0 days 00:00:24.850074,gbdt,0.42435245575670744,0.515563833351346,208,0.5294537657978298,True,0.0012715039822478258,0.021964304522479938,161,9,0.6987554838231269,1006,16,3.097859827821458e-06,1.7136445237101258e-07,cos,0.7673909884813683,COMPLETE
273,273,24882.500000000015,2024-09-16 20:36:43.170336,2024-09-16 20:37:01.130014,0 days 00:00:17.959678,gbdt,0.4463709445855721,0.5086806481469736,161,0.5257280100839303,True,0.003145793867988929,0.03264450589369419,228,9,0.6142567487013617,864,13,0.000869401564167372,1.4155740485835969e-08,cos,0.8429895268383876,COMPLETE
564,564,24852.500000000044,2024-09-16 22:26:00.659436,2024-09-16 22:26:13.159340,0 days 00:00:12.499904,gbdt,0.5962589806043657,0.5012364518711874,179,0.5311093034952072,True,0.0011600923984009797,0.04030618546198447,144,4,0.639687505954086,716,4,8.484334151222387e-05,3.715152129545795e-08,cos,0.691801320152787,COMPLETE
741,741,24850.00000000003,2024-09-16 23:31:35.609723,2024-09-16 23:31:51.149788,0 days 00:00:15.540065,gbdt,0.3958736629461744,0.5293129347321271,201,0.5340189215998288,True,0.005267679521182648,0.06172433284568841,126,4,0.6668881303721717,781,36,0.006334780979626112,8.789711723197648e-05,cos,0.6793218238965698,COMPLETE
377,377,24832.50000000003,2024-09-16 21:28:04.473369,2024-09-16 21:28:51.385850,0 days 00:00:46.912481,gbdt,0.4321775892530592,0.5183423301116026,245,0.5214296425040068,True,0.0018795248561558678,0.03222041609611294,173,9,0.6498708131899555,1883,14,3.816711046677416e-06,5.74047992223675e-08,cos,0.8749897690770871,COMPLETE
137,137,24827.500000000004,2024-09-16 19:35:48.181675,2024-09-16 19:36:19.545338,0 days 00:00:31.363663,dart,0.48346496057016103,0.5220239403102479,264,0.530514026365479,True,0.005343785103505512,0.0848496537697767,176,9,0.5754463565056505,938,4,1.2611352558877582,3.210249852336939e-08,cos,0.6345991511689062,COMPLETE
206,206,24810.00000000003,2024-09-16 20:03:40.163410,2024-09-16 20:04:11.707274,0 days 00:00:31.543864,gbdt,0.4505476236693344,0.5371098344172767,301,0.5224049686791447,True,0.0051413542781008825,0.02308945738768632,158,9,0.6003125694712966,859,25,0.005365072769065553,5.666033095232445e-08,cos,0.6298033262269602,COMPLETE
249,249,24717.5,2024-09-16 20:24:30.967036,2024-09-16 20:25:02.003398,0 days 00:00:31.036362,gbdt,0.4456840897459653,0.5217825183997598,219,0.5194885868190465,True,0.00170192390763391,0.030957338521676685,167,9,0.6079417913223565,1002,27,0.00027494054675434844,3.062664683563947e-08,cos,0.8585966784129548,COMPLETE
418,418,24687.500000000025,2024-09-16 21:48:44.212404,2024-09-16 21:48:58.700749,0 days 00:00:14.488345,gbdt,0.38604350656033865,0.500008402200168,187,0.5372698204343354,True,0.0028799207560120926,0.03641304849648176,185,4,0.6397294184147316,779,161,0.0014473045541088787,3.0470110713061837e-07,cos,0.7183678142087596,COMPLETE
124,124,24676.957223116195,2024-09-16 19:28:13.243597,2024-09-16 19:29:08.023128,0 days 00:00:54.779531,dart,0.4904315715447842,0.5202556083195313,271,0.5347968476037307,False,0.002735667842268919,0.09534953902547476,164,10,0.6158931219926769,680,30,0.23439765826469972,5.8128784843260767e-08,,0.6197999950704485,COMPLETE
699,699,24635.000000000004,2024-09-16 23:15:26.205296,2024-09-16 23:15:42.498492,0 days 00:00:16.293196,gbdt,0.4142213162893031,0.5507757585517757,178,0.5373621575884286,True,0.0034984862134360595,0.07010749023890817,142,4,0.6330768596015379,915,31,0.003377226652802639,8.480057226589144e-05,cos,0.5771711921519468,COMPLETE
457,457,24635.0,2024-09-16 21:58:21.501356,2024-09-16 21:58:34.485128,0 days 00:00:12.983772,goss,0.31824161779673127,0.5154155798130491,214,0.5294900990058613,True,0.0021763009948542605,0.036093859473776566,197,4,0.6425191309721329,759,283,0.0006540950027039108,2.912060364481222e-07,cos,,COMPLETE
86,86,24614.92918082266,2024-09-16 18:29:21.525038,2024-09-16 18:30:06.835002,0 days 00:00:45.309964,dart,0.45846926448040237,0.5193804781860113,459,0.5575835581329203,False,0.009376988151421984,0.09188893539569173,66,6,0.5970605109127984,509,115,1.3942425710535717,0.05157997159109346,,0.40294114640566153,COMPLETE
119,119,24605.000000000036,2024-09-16 19:19:48.665255,2024-09-16 19:21:26.583114,0 days 00:01:37.917859,dart,0.4929252361977468,0.528753148851371,374,0.5354646675934255,False,0.003084978291155512,0.08997708738263405,160,10,0.5909094664211143,841,59,2.7489575122385053,4.398292063009902e-08,,0.32601276669988455,COMPLETE
84,84,24597.193102928002,2024-09-16 18:26:56.710224,2024-09-16 18:28:07.671263,0 days 00:01:10.961039,dart,0.48678465198289117,0.5220752517229995,475,0.54677145506884,False,0.006877892733175876,0.09312766438730517,61,6,0.5659215709511232,794,47,1.5560571305426114,0.06485250529583661,,0.30535642679539554,COMPLETE
282,282,24572.500000000022,2024-09-16 20:39:56.851285,2024-09-16 20:40:18.984905,0 days 00:00:22.133620,gbdt,0.4236843507273007,0.5173509514528326,175,0.5317090734442693,True,0.002979986389754805,0.05540055086282371,195,9,0.6049068901342536,811,30,0.0001844503449925702,3.321101310162714e-08,cos,0.7756884667341205,COMPLETE
102,102,24545.000000000022,2024-09-16 18:48:18.569372,2024-09-16 18:49:37.948382,0 days 00:01:19.379010,dart,0.4953823443424697,0.5426271842262841,368,0.5516804046720662,False,0.004117791867802811,0.08760977224666396,160,10,0.5461896729353986,1290,12,5.705914313681011,0.002837519975401866,,0.34509560345271917,COMPLETE
280,280,24542.500000000036,2024-09-16 20:39:18.552640,2024-09-16 20:39:38.299707,0 days 00:00:19.747067,gbdt,0.3913333710219421,0.5099168489760308,190,0.5345291858364785,True,0.004128158730421746,0.03110448907331539,183,8,0.593468319441121,916,21,0.0004439998304529789,1.5802260596999586e-08,cos,0.6593290001146511,COMPLETE
305,305,24540.000000000036,2024-09-16 20:49:14.067186,2024-09-16 20:49:27.558711,0 days 00:00:13.491525,gbdt,0.39212674963882566,0.5253179744108288,184,0.5212104017031276,True,0.0015883206235411235,0.03741184717151962,180,9,0.6089066599864897,622,11,1.0231085166221554e-05,7.485153740565238e-08,cos,0.8730206784205843,COMPLETE
671,671,24532.500000000015,2024-09-16 23:05:59.886433,2024-09-16 23:06:15.875497,0 days 00:00:15.989064,gbdt,0.4294790544308437,0.5418640237962754,240,0.5397374124433427,True,0.004255806397847988,0.0740106437179878,124,4,0.6628300154825931,962,4,0.016340151450763105,7.048199036067031e-05,,0.5532749612568215,COMPLETE
663,663,24517.500000000036,2024-09-16 23:02:49.530850,2024-09-16 23:03:08.605131,0 days 00:00:19.074281,gbdt,0.4198611783359743,0.5452470093268128,202,0.5366437377943719,True,0.004311016286752094,0.06119185953258317,136,5,0.634698954001742,940,38,5.255962128305414e-07,0.00011478871787718805,linear,0.5366971640485009,COMPLETE
370,370,24487.50000000002,2024-09-16 21:20:42.618368,2024-09-16 21:21:45.220491,0 days 00:01:02.602123,gbdt,0.472749918287634,0.5152033849223778,282,0.5187134850196933,True,0.0014122479759758856,0.004225822689148342,174,9,0.6227034472708365,1871,32,1.5900265433250802e-05,6.989316387786984e-06,linear,0.6356947725669222,COMPLETE
494,494,24465.0,2024-09-16 22:07:01.337245,2024-09-16 22:07:08.382367,0 days 00:00:07.045122,goss,0.3827626188351747,0.5933917846722143,48,0.5262525445297006,True,0.003616935798882617,0.04604803587306352,192,4,0.656410477349331,792,77,1.249682411002278e-05,7.756031165111616e-07,cos,,COMPLETE
681,681,24430.000000000004,2024-09-16 23:09:18.394507,2024-09-16 23:09:34.257161,0 days 00:00:15.862654,gbdt,0.40849679063107963,0.5620065652065579,202,0.5385811451036803,True,0.0030605100587154624,0.06983253256156606,131,4,0.6438092939036111,854,13,0.0033769743770019956,2.711393677790552e-05,cos,0.5946756209998545,COMPLETE
432,432,24420.000000000015,2024-09-16 21:52:03.073733,2024-09-16 21:52:11.643786,0 days 00:00:08.570053,goss,0.3438654361702615,0.5233679626894714,146,0.5356480253133268,True,0.0017063242729777137,0.04029467986484225,194,4,0.6365832998070863,569,79,0.003339195341421225,3.9691387194013075e-07,cos,,COMPLETE
307,307,24352.50000000001,2024-09-16 20:49:39.237768,2024-09-16 20:49:50.946221,0 days 00:00:11.708453,gbdt,0.40262703995636123,0.5340399884404993,175,0.5234360382232945,True,0.002463543929023012,0.0352216422950158,176,9,0.8818789223432097,712,4,5.704780273288314e-05,1.9927628583930517e-07,cos,0.6829280049913925,COMPLETE
201,201,24347.50000000003,2024-09-16 20:01:51.799363,2024-09-16 20:02:18.559421,0 days 00:00:26.760058,gbdt,0.46532808963116057,0.5082487112167487,287,0.5250087149851163,True,0.007992989099061272,0.00651671033337641,171,9,0.6119360516840976,971,12,0.0005283386448099906,2.7127541473576984e-07,cos,0.656146542869791,COMPLETE
198,198,24337.500000000022,2024-09-16 20:00:33.354305,2024-09-16 20:00:54.142080,0 days 00:00:20.787775,gbdt,0.473333818333598,0.5252151803375806,276,0.5200784771680886,True,0.003410806204820253,0.0002318135952968309,164,9,0.7435070689785641,963,4,0.0017723089044234307,3.845642046150442e-07,cos,0.611878770537641,COMPLETE
594,594,24290.000000000036,2024-09-16 22:40:17.813879,2024-09-16 22:40:30.231995,0 days 00:00:12.418116,gbdt,0.557102887685008,0.5241472697377817,143,0.5405856577482399,True,0.0031589529097307057,0.007357301655776357,84,4,0.6191560270571478,725,13,2.9341685678814745e-07,1.6284012226692826e-07,linear,0.7387473563757816,COMPLETE
144,144,24285.00000000002,2024-09-16 19:38:07.581362,2024-09-16 19:38:25.033397,0 days 00:00:17.452035,gbdt,0.46689834512298434,0.5079632216729822,214,0.5158804986443567,True,0.0074682244516586236,0.08106045448370613,177,9,0.6157763569257435,995,5,0.0004525987009191304,3.426138358866195e-08,cos,0.7133099045143526,COMPLETE
434,434,24277.50000000002,2024-09-16 21:52:24.712012,2024-09-16 21:52:39.340808,0 days 00:00:14.628796,gbdt,0.3269937708464047,0.5217212676279235,216,0.5315196002318745,True,0.0019049403238883262,0.03468184664868723,199,4,0.6465806634924516,730,214,0.002127053385337365,2.7459794279612043e-07,cos,0.6969028791765209,COMPLETE
105,105,24217.50000000003,2024-09-16 18:53:35.651526,2024-09-16 18:56:13.572467,0 days 00:02:37.920941,dart,0.4936932752306849,0.5426969134651398,289,0.5475625252679033,False,0.0036668938743050373,0.0790784867568335,162,9,0.5551069606014656,1432,60,0.6101061697141216,0.039352381304823214,,0.35739641524521604,COMPLETE
341,341,24212.499999999993,2024-09-16 21:05:05.177792,2024-09-16 21:05:30.137542,0 days 00:00:24.959750,goss,0.794426874167137,0.5377678007783122,214,0.5201318842345661,True,0.0021952654251012837,0.02920767267096878,177,9,0.6471963292580486,1034,13,6.294281555062541e-06,2.2936429499687612e-07,cos,,COMPLETE
452,452,24152.50000000001,2024-09-16 21:56:52.040346,2024-09-16 21:57:05.025455,0 days 00:00:12.985109,gbdt,0.36429934303334793,0.5378721894163913,184,0.5348648759151243,True,0.0025692056964364443,0.039184409276099175,203,4,0.6400823071964222,676,278,0.001275185420309394,4.988445702259801e-07,cos,0.7333575284235705,COMPLETE
731,731,24132.50000000003,2024-09-16 23:28:27.864275,2024-09-16 23:28:41.597572,0 days 00:00:13.733297,gbdt,0.45017322463849196,0.5002168442805549,154,0.5315870823774714,True,0.0026106808496852607,0.074627394643067,142,4,0.6363570510598032,845,322,0.004696271292037267,0.0003447033639193597,cos,0.6541411961017459,COMPLETE
182,182,24115.000000000025,2024-09-16 19:54:08.762872,2024-09-16 19:54:34.040242,0 days 00:00:25.277370,gbdt,0.4685651246933427,0.5192575985246703,233,0.5300078632885316,True,0.005033852045840253,0.0017803161752969338,180,9,0.5762306479646102,1021,13,0.007970118544465834,2.5401087756003366e-07,cos,0.7849346488479708,COMPLETE
71,71,23979.486402188933,2024-09-16 18:11:07.323400,2024-09-16 18:12:02.997531,0 days 00:00:55.674131,dart,0.3843779185522215,0.5083379952856145,357,0.5407146173238134,False,0.006736943618607078,0.0856426259598216,69,6,0.565611471912749,727,53,0.8005383976345289,0.058901677927938226,,0.36833233463165455,COMPLETE
692,692,23965.000000000007,2024-09-16 23:12:42.926994,2024-09-16 23:12:59.782493,0 days 00:00:16.855499,gbdt,0.42792112564620827,0.52080200306631,204,0.5425259753698164,True,0.003740939154684489,0.05661652436467758,145,4,0.7798872166398407,940,27,0.005273483550993031,3.0056121901551517e-05,cos,0.44120115263487125,COMPLETE
61,61,23936.13078104205,2024-09-16 17:59:22.233801,2024-09-16 18:00:30.385312,0 days 00:01:08.151511,dart,0.5113705650392375,0.5147171707503357,378,0.5448179926205138,False,0.005021836597726801,0.0839226009822668,95,6,0.5612132909542265,793,113,1.9534397179649619,0.0003626191750852648,,0.34428108330798274,COMPLETE
373,373,23925.00000000001,2024-09-16 21:24:47.404963,2024-09-16 21:25:34.365482,0 days 00:00:46.960519,gbdt,0.4582474621647644,0.5076674773860235,242,0.5163437326819972,True,0.0022696879832693044,0.017928721467082662,170,9,0.6161186319936967,1833,21,0.0009163177325190751,9.956281331059436e-07,cos,0.6453787306981029,COMPLETE
456,456,23912.499999999996,2024-09-16 21:58:07.989680,2024-09-16 21:58:21.500550,0 days 00:00:13.510870,gbdt,0.3698564344743642,0.5363143633186235,203,0.5312291179475869,True,0.002723518082307326,0.0405928339335699,192,4,0.6480443967191499,616,298,0.0010615774951845084,5.393239933060243e-07,cos,0.7269363806970819,COMPLETE
335,335,23907.499999999996,2024-09-16 21:02:03.902028,2024-09-16 21:02:36.892901,0 days 00:00:32.990873,gbdt,0.4694753804283924,0.5309617045620076,206,0.5211669345955814,True,0.0024385797744494253,0.038027637319478745,175,9,0.5819641295726956,1102,29,8.482444683745614e-05,7.64321578296195e-08,cos,0.7322497574233102,COMPLETE
