,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
298,298,14074.999999999985,2024-03-21 05:49:17.053651,2024-03-21 05:49:51.236954,0 days 00:00:34.183303,goss,0.5360753806700063,0.6711880934028538,86,True,0.00012336778109243624,46,4,2816,203,0.0005050247349858284,6.699401666564289e-07,,COMPLETE
487,487,14060.0,2024-03-21 07:32:45.118642,2024-03-21 07:33:20.843205,0 days 00:00:35.724563,goss,0.5201586264033624,0.7206376341779545,131,True,0.00011784153901866575,59,4,2418,265,0.01400388453356161,3.1922378608473817e-07,,COMPLETE
794,794,14044.99999999999,2024-03-21 11:05:20.609252,2024-03-21 11:05:30.394961,0 days 00:00:09.785709,goss,0.543654536529646,0.7122748052643827,88,True,0.00011433754082535316,62,4,664,474,0.00104197766574327,6.457172111137807e-08,,COMPLETE
891,891,14040.0,2024-03-21 11:51:31.969659,2024-03-21 11:52:00.609127,0 days 00:00:28.639468,goss,0.4805721744524434,0.7109153326913084,93,True,0.00027762575333476657,59,4,2266,392,0.0005785172056789563,3.834184586732343e-07,,COMPLETE
113,113,14034.999999999996,2024-03-21 04:51:20.191208,2024-03-21 04:51:42.891006,0 days 00:00:22.699798,goss,0.8336208380176183,0.7490340122927481,108,True,0.000998208795097024,132,4,1590,54,4.7855369861745955e-05,0.0005242497033644076,,COMPLETE
196,196,14024.999999999984,2024-03-21 05:24:18.091514,2024-03-21 05:24:32.254474,0 days 00:00:14.162960,goss,0.5438257587190155,0.662852265032255,91,True,0.0006095393984628864,54,4,1124,88,1.0750576566862518e-05,1.6406464062767894e-06,,COMPLETE
182,182,14009.999999999987,2024-03-21 05:20:11.003666,2024-03-21 05:20:27.701915,0 days 00:00:16.698249,goss,0.5306845706759756,0.7414319396347351,103,True,0.0008251913125939232,34,4,1225,58,0.00010585766289479888,1.4219666803214788e-05,,COMPLETE
372,372,13999.999999999989,2024-03-21 06:28:19.144941,2024-03-21 06:28:49.651824,0 days 00:00:30.506883,goss,0.4478193319369604,0.7302334071219938,92,True,0.0001884444506107016,50,4,2494,273,0.0007997556575489039,1.7578290947494254e-08,,COMPLETE
763,763,13999.999999999989,2024-03-21 10:51:32.441511,2024-03-21 10:52:04.660643,0 days 00:00:32.219132,goss,0.5377859441742162,0.6885173562533056,94,True,0.00014650600886265065,45,4,2604,301,0.0012723716052831663,1.8864123167511944e-06,,COMPLETE
184,184,13990.0,2024-03-21 05:20:43.494220,2024-03-21 05:20:58.520770,0 days 00:00:15.026550,goss,0.5302302685676393,0.7253608057709717,118,True,0.000572586314041397,39,4,1043,75,5.301922772049557e-05,4.910980263922325e-06,,COMPLETE
392,392,13989.999999999998,2024-03-21 06:39:53.903270,2024-03-21 06:40:21.415966,0 days 00:00:27.512696,goss,0.5234569697665219,0.7122688576158178,88,True,0.00011176182368037363,50,4,2227,72,0.0006130396843115616,3.6323292123644444e-07,,COMPLETE
53,53,13989.999999999985,2024-03-21 04:20:34.880858,2024-03-21 04:20:52.141904,0 days 00:00:17.261046,goss,0.727639835903214,0.8019973033030894,106,True,0.0007545304838845182,123,4,1176,436,0.0001984439662579246,3.867751939365969e-06,,COMPLETE
307,307,13985.0,2024-03-21 05:52:26.590037,2024-03-21 05:52:37.372665,0 days 00:00:10.782628,goss,0.538339533402012,0.6875277029971356,80,True,0.00011953419178188921,32,4,872,73,5.1732373853991214e-05,1.817021870494985e-07,,COMPLETE
265,265,13984.999999999996,2024-03-21 05:37:45.429107,2024-03-21 05:37:57.041128,0 days 00:00:11.612021,goss,0.5447423393681263,0.6675423735023284,79,True,0.0002158173308797782,36,4,955,100,7.820266855124585e-05,4.478709588847674e-07,,COMPLETE
622,622,13984.999999999995,2024-03-21 08:54:02.640468,2024-03-21 08:54:32.560298,0 days 00:00:29.919830,goss,0.5179073645098274,0.6881837715610266,62,True,0.00029210827083828747,54,4,2677,16,1.4014122873084693,1.609408226545653e-07,,COMPLETE
656,656,13984.999999999995,2024-03-21 09:31:23.437625,2024-03-21 09:33:07.319965,0 days 00:01:43.882340,dart,0.5001129739578161,0.6904790261550517,90,True,0.00015631883106441045,60,4,2875,373,0.001299655254701516,1.1202053523172149,0.7440336511480168,COMPLETE
755,755,13974.99999999999,2024-03-21 10:46:10.303222,2024-03-21 10:46:45.809097,0 days 00:00:35.505875,goss,0.5079806603161114,0.7069840616578283,120,True,0.00012993560286677015,55,4,2671,300,0.0029613572094573212,7.626533507672999e-07,,COMPLETE
177,177,13974.999999999985,2024-03-21 05:18:52.165101,2024-03-21 05:19:06.767364,0 days 00:00:14.602263,goss,0.4197901586220748,0.7058493864018291,99,True,0.0005243710755743382,39,4,1226,74,4.921775679712742e-05,6.292973248699238e-06,,COMPLETE
788,788,13969.999999999987,2024-03-21 11:01:08.570325,2024-03-21 11:01:39.592027,0 days 00:00:31.021702,goss,0.5096018107035196,0.7233253918970715,94,True,0.00023557555777775215,59,4,2365,435,0.0005727552418459254,2.2818963465923873e-07,,COMPLETE
167,167,13954.999999999996,2024-03-21 05:15:29.335275,2024-03-21 05:15:48.788166,0 days 00:00:19.452891,goss,0.5267882604105161,0.7369840154718074,149,True,0.0011865567987549485,54,4,1335,27,1.7982643694565157e-05,1.407192685089657e-05,,COMPLETE
742,742,13924.999999999995,2024-03-21 10:36:50.823134,2024-03-21 10:37:27.340112,0 days 00:00:36.516978,goss,0.5613916023514541,0.6677200479877349,89,True,0.0001475463202239879,70,4,2837,455,0.0005074384044721379,5.627191593777742e-07,,COMPLETE
933,933,13914.999999999998,2024-03-21 12:16:28.576202,2024-03-21 12:17:30.440280,0 days 00:01:01.864078,goss,0.4793225657819914,0.6967461267835521,425,True,0.00011504726377408333,57,4,2445,407,0.006876562416865239,6.747268419212972e-08,,COMPLETE
663,663,13914.999999999989,2024-03-21 09:37:11.165178,2024-03-21 09:37:34.538931,0 days 00:00:23.373753,goss,0.5565028606033288,0.6726546685945453,449,True,0.00012614448395060143,68,4,627,456,0.006689244654087632,5.671305591503781e-07,,COMPLETE
116,116,13910.0,2024-03-21 04:52:35.037592,2024-03-21 04:52:59.878141,0 days 00:00:24.840549,goss,0.8629045274948747,0.7458032100576412,133,True,0.0013584933822381696,138,4,1606,47,2.89192209084248e-05,0.0014523492748359588,,COMPLETE
377,377,13910.0,2024-03-21 06:30:57.922659,2024-03-21 06:31:29.914968,0 days 00:00:31.992309,goss,0.4322673276354394,0.7129802248406647,99,True,0.00013167405177364594,59,4,2656,49,0.002209413712469189,5.4379106020432024e-08,,COMPLETE
508,508,13889.999999999995,2024-03-21 07:46:20.810899,2024-03-21 07:46:51.108172,0 days 00:00:30.297273,goss,0.5265388790314585,0.7057050824652413,96,True,0.00013240679540288454,48,4,2389,29,0.0014144473447750083,7.718046677694731e-08,,COMPLETE
453,453,13874.999999999995,2024-03-21 07:11:17.844341,2024-03-21 07:11:48.909443,0 days 00:00:31.065102,goss,0.4922065201342015,0.7080682373116348,89,True,0.00015683090258505184,57,4,2518,378,0.0008489040520152121,1.0958151549530466e-07,,COMPLETE
248,248,13874.999999999989,2024-03-21 05:34:23.778289,2024-03-21 05:34:33.128472,0 days 00:00:09.350183,goss,0.5542520881555828,0.6448960725177735,84,True,0.00019086611598912324,32,4,785,128,0.00044884620399397116,2.1291718358294414e-07,,COMPLETE
101,101,13874.999999999984,2024-03-21 04:45:36.797437,2024-03-21 04:45:52.703444,0 days 00:00:15.906007,goss,0.7817662244323672,0.7468239522321376,109,True,0.0024352627835045612,140,4,1164,458,0.0025350526658559844,5.952363287997121e-05,,COMPLETE
702,702,13864.999999999985,2024-03-21 10:07:16.132874,2024-03-21 10:07:50.498528,0 days 00:00:34.365654,gbdt,0.6224073983060711,0.6786946356418904,118,True,0.0001012464129833172,58,4,2480,293,0.001216530939385329,7.836001363859985e-07,0.612465004900557,COMPLETE
396,396,13859.999999999987,2024-03-21 06:41:42.166172,2024-03-21 06:42:09.969553,0 days 00:00:27.803381,goss,0.4840794648377269,0.7046545295424843,77,True,0.00010699188879039582,61,4,2344,67,0.0007797892796541395,1.60570840624097e-07,,COMPLETE
107,107,13839.999999999998,2024-03-21 04:47:36.105041,2024-03-21 04:48:01.428058,0 days 00:00:25.323017,goss,0.8328859340304976,0.7321359600022527,116,True,0.0010232208067777462,138,4,1685,461,0.00021371361477542458,2.73907612741198,,COMPLETE
673,673,13834.999999999995,2024-03-21 09:43:39.141341,2024-03-21 09:44:37.864679,0 days 00:00:58.723338,goss,0.5332689282957885,0.6679491811231171,462,True,0.00016530434966907323,56,4,2242,45,0.00522615955435223,3.804637957131389e-07,,COMPLETE
133,133,13830.000000000002,2024-03-21 05:00:26.237209,2024-03-21 05:01:03.946742,0 days 00:00:37.709533,goss,0.8051033286537287,0.7678199886832,282,True,0.0014466745762773121,212,4,1517,28,0.0027010108148148694,0.00016575016504470516,,COMPLETE
895,895,13819.999999999996,2024-03-21 11:54:12.152229,2024-03-21 11:54:43.262178,0 days 00:00:31.109949,goss,0.4875139394367297,0.7581288724605941,101,True,0.00018067260636532763,55,4,2407,407,5.133753127788569e-06,7.027103218748646e-08,,COMPLETE
227,227,13809.999999999996,2024-03-21 05:30:33.510105,2024-03-21 05:30:41.173761,0 days 00:00:07.663656,goss,0.5995605155470841,0.6818943763571056,73,True,0.00020955226725402309,47,4,635,97,0.00012039029996170928,1.4238612850497802e-07,,COMPLETE
106,106,13809.999999999995,2024-03-21 04:47:18.961893,2024-03-21 04:47:36.104353,0 days 00:00:17.142460,goss,0.8296811338276227,0.7296577902831558,114,True,0.0010691923854078593,139,4,1093,488,0.00019791363850759668,0.0002414279746123457,,COMPLETE
768,768,13804.999999999987,2024-03-21 10:53:36.656930,2024-03-21 10:53:44.809101,0 days 00:00:08.152171,goss,0.5231741471364274,0.7074241670407583,125,True,0.00013061233878863433,57,4,519,322,0.00045048463004875424,1.7883204979432374e-07,,COMPLETE
511,511,13799.99999999999,2024-03-21 07:47:49.882269,2024-03-21 07:48:17.807921,0 days 00:00:27.925652,goss,0.5044889743765386,0.726353123042825,88,True,0.00011592775090228168,55,4,2244,316,0.028663966490400757,3.883987553394717e-07,,COMPLETE
239,239,13799.999999999985,2024-03-21 05:32:27.058943,2024-03-21 05:32:36.887472,0 days 00:00:09.828529,gbdt,0.594123425944348,0.6454057423270322,68,True,0.0004113324310821011,32,4,820,148,0.00046851178419369643,8.333053334058332e-07,0.8024144594651261,COMPLETE
950,950,13785.0,2024-03-21 12:28:05.740111,2024-03-21 12:28:12.897841,0 days 00:00:07.157730,goss,0.4986886647224698,0.6662597163811651,70,True,0.00015291824516184283,61,4,536,360,0.0014135634648355822,7.894476594566464e-08,,COMPLETE
350,350,13784.999999999982,2024-03-21 06:15:24.081762,2024-03-21 06:15:54.810507,0 days 00:00:30.728745,goss,0.45336874524643894,0.7198104411627179,108,True,0.0002499468708282114,52,4,2494,49,0.0010038810097103877,1.0182501712890065e-07,,COMPLETE
750,750,13704.999999999987,2024-03-21 10:43:16.878403,2024-03-21 10:43:48.448165,0 days 00:00:31.569762,goss,0.563494686592919,0.6739314926702058,66,True,0.00013404069680617682,60,4,2680,277,0.002399118130976908,2.010685763767189e-06,,COMPLETE
426,426,13704.999999999984,2024-03-21 06:57:11.367692,2024-03-21 06:57:39.008324,0 days 00:00:27.640632,goss,0.50170183843796,0.7228022134936521,84,True,0.00011880106421789275,57,4,2245,396,0.0005830359957389771,2.978006882790617e-08,,COMPLETE
283,283,13684.999999999996,2024-03-21 05:41:25.835079,2024-03-21 05:41:35.877910,0 days 00:00:10.042831,gbdt,0.5096368839344724,0.6910913756276135,67,True,0.00016212604165182653,66,4,807,106,0.0005543700213973167,2.440698441729039e-06,0.5822711132927768,COMPLETE
553,553,13664.999999999993,2024-03-21 08:12:28.753029,2024-03-21 08:12:58.760929,0 days 00:00:30.007900,goss,0.48055971281860355,0.682443620167063,92,True,0.00019039523265535976,67,4,2454,66,0.00027491732144575723,1.077527366746025e-06,,COMPLETE
638,638,13660.0,2024-03-21 09:10:41.096372,2024-03-21 09:11:06.401014,0 days 00:00:25.304642,goss,0.6102302453461197,0.6966216935492978,68,True,0.00019409920498582152,57,4,2274,380,0.007590026696406983,1.9519476767456041e-07,,COMPLETE
162,162,13659.999999999987,2024-03-21 05:13:54.546330,2024-03-21 05:14:12.227622,0 days 00:00:17.681292,goss,0.5848844540678113,0.7260119480914536,111,True,0.001251851091200816,130,4,1319,47,7.481488837442341e-05,0.00011151592357696474,,COMPLETE
650,650,13649.999999999989,2024-03-21 09:24:41.973251,2024-03-21 09:25:37.253427,0 days 00:00:55.280176,goss,0.47617823503418355,0.7201986160069845,424,True,0.00013061498701744516,60,4,2162,422,0.00813897014659689,4.2183365136714706e-08,,COMPLETE
775,775,13639.999999999998,2024-03-21 10:55:36.115419,2024-03-21 10:55:45.024780,0 days 00:00:08.909361,goss,0.49387067058874784,0.6960402595917504,123,True,0.00011509282644487877,58,4,541,307,0.002534773023541075,2.441158941312005e-07,,COMPLETE
477,477,13639.999999999984,2024-03-21 07:26:54.485216,2024-03-21 07:28:18.879569,0 days 00:01:24.394353,dart,0.45988916647924877,0.7583807605421701,117,True,0.00012885658881642094,59,4,2323,297,0.011798038686808864,1.6184209561506894e-08,0.6802248059342583,COMPLETE
712,712,13609.999999999987,2024-03-21 10:15:07.425754,2024-03-21 10:15:46.275152,0 days 00:00:38.849398,goss,0.5704665330586023,0.6631029882616722,112,True,0.00011381311119169179,60,4,2875,477,0.0005573782088082411,1.1911639007328515e-06,,COMPLETE
728,728,13604.999999999998,2024-03-21 10:25:36.527786,2024-03-21 10:26:31.099794,0 days 00:00:54.572008,goss,0.5944286736716502,0.6666190297897935,315,True,0.00011609918102683248,62,4,2734,454,0.002754884380428282,4.973173614397483e-07,,COMPLETE
695,695,13604.999999999996,2024-03-21 10:02:24.648961,2024-03-21 10:02:59.058685,0 days 00:00:34.409724,goss,0.5837454263819737,0.6734813275423812,108,True,0.00011362415304239993,61,4,2480,297,0.0010490453520939087,9.440527350322148e-07,,COMPLETE
534,534,13599.999999999995,2024-03-21 08:01:17.219237,2024-03-21 08:01:47.390486,0 days 00:00:30.171249,goss,0.49924426286338724,0.6882785329352576,91,True,0.00011551159221641043,52,4,2470,47,0.0013130426854111733,7.352916206771689e-07,,COMPLETE
169,169,13589.999999999993,2024-03-21 05:16:10.041973,2024-03-21 05:16:29.087886,0 days 00:00:19.045913,goss,0.48179314061197287,0.7448601351613685,146,True,0.0011816412462448732,34,4,1488,7,7.1347536803553705e-06,1.846503296926484e-05,,COMPLETE
245,245,13559.999999999985,2024-03-21 05:33:35.078963,2024-03-21 05:33:45.459861,0 days 00:00:10.380898,goss,0.6384303887790659,0.6892354347558329,63,True,0.00035484233856688575,39,4,917,118,0.0002004624704593146,4.600846304584499e-07,,COMPLETE
126,126,13544.999999999998,2024-03-21 04:57:05.693038,2024-03-21 04:57:27.306996,0 days 00:00:21.613958,goss,0.8260553038619933,0.7688797151238641,106,True,0.0017194174919889275,207,4,1500,43,0.00010686610131826739,0.01076456077232901,,COMPLETE
267,267,13539.999999999989,2024-03-21 05:38:09.811882,2024-03-21 05:38:22.294002,0 days 00:00:12.482120,goss,0.5356159653733865,0.6941793528509341,79,True,0.0001674522690227644,40,4,1014,111,7.32270598450295e-05,7.227502475076923e-07,,COMPLETE
572,572,13539.999999999985,2024-03-21 08:22:45.825655,2024-03-21 08:23:10.571953,0 days 00:00:24.746298,goss,0.4837710927301976,0.7176133031226386,64,True,0.0001490943760238704,60,4,2217,439,0.002402372483458145,4.544409252824708e-07,,COMPLETE
77,77,13534.999999999987,2024-03-21 04:34:20.860322,2024-03-21 04:34:50.885246,0 days 00:00:30.024924,goss,0.6838734392423615,0.7076476635184742,317,True,0.0007157503884238007,60,4,1207,435,0.16147192512894407,9.45921817635243e-06,,COMPLETE
244,244,13529.999999999984,2024-03-21 05:33:24.148626,2024-03-21 05:33:35.078165,0 days 00:00:10.929539,goss,0.5821540923964525,0.6547964570683132,85,True,0.00043485101865324343,32,4,864,132,0.0001373960803091345,1.3467701029503959e-06,,COMPLETE
664,664,13519.999999999996,2024-03-21 09:37:34.539754,2024-03-21 09:37:56.146659,0 days 00:00:21.606905,goss,0.554838273562367,0.6873643349434128,443,True,0.00010027059908770987,68,4,547,463,0.013017594127883768,3.011513813647294e-07,,COMPLETE
238,238,13509.999999999995,2024-03-21 05:32:18.148868,2024-03-21 05:32:27.058175,0 days 00:00:08.909307,gbdt,0.6233637212064616,0.6335447028860742,54,True,0.0003589677389705424,32,4,794,139,0.00026800604876258533,1.0807065878751423e-06,0.7028118971324775,COMPLETE
847,847,13509.999999999987,2024-03-21 11:24:54.696269,2024-03-21 11:25:31.449406,0 days 00:00:36.753137,goss,0.5092069112565132,0.7234780840064968,114,True,0.00017173703472048743,55,4,2638,506,0.0014396546464227947,1.212668945307709e-07,,COMPLETE
871,871,13509.999999999985,2024-03-21 11:39:41.713785,2024-03-21 11:40:17.443933,0 days 00:00:35.730148,goss,0.46250853566352085,0.6571402399054158,123,True,0.00015235170683849483,58,4,2693,385,0.005964631072962977,1.1551082436931922e-07,,COMPLETE
885,885,13504.999999999984,2024-03-21 11:46:40.369198,2024-03-21 11:47:22.446519,0 days 00:00:42.077321,goss,0.49612582002333566,0.7271275145834782,134,True,0.00010007556773276383,50,4,2900,352,0.0007811592347943465,3.082095596488421e-07,,COMPLETE
980,980,13504.999999999984,2024-03-21 12:45:08.366815,2024-03-21 12:45:34.687530,0 days 00:00:26.320715,goss,0.5005441046784269,0.7004575855638309,57,True,0.00014094262726711682,50,4,2376,345,0.0016286040334940507,1.0083068518994147e-08,,COMPLETE
609,609,13474.999999999989,2024-03-21 08:44:02.601154,2024-03-21 08:44:27.832893,0 days 00:00:25.231739,goss,0.4112174242833538,0.7017300184960671,67,True,0.00016693001246705698,72,4,2261,391,0.0004972866199351424,2.8974214157095916e-07,,COMPLETE
490,490,13474.999999999985,2024-03-21 07:34:15.324312,2024-03-21 07:34:49.513669,0 days 00:00:34.189357,goss,0.479760910201214,0.68138987947713,93,True,0.00010001464876533671,57,5,2303,307,0.004462387498579246,1.1649607051055255e-07,,COMPLETE
858,858,13469.999999999998,2024-03-21 11:31:47.706001,2024-03-21 11:31:55.242248,0 days 00:00:07.536247,goss,0.4833624910635898,0.708444168689969,59,True,0.0001484662449535772,46,4,612,365,0.000527075383417784,2.717794216962322e-07,,COMPLETE
382,382,13469.999999999987,2024-03-21 06:33:41.939764,2024-03-21 06:34:11.628172,0 days 00:00:29.688408,goss,0.5121667369392336,0.7310498848293133,89,True,0.00011472574466659814,61,4,2368,36,0.0021741578695283173,1.1520383646605615e-07,,COMPLETE
873,873,13469.999999999987,2024-03-21 11:40:46.942877,2024-03-21 11:40:54.738637,0 days 00:00:07.795760,goss,0.5417649731001809,0.7038948611864839,108,True,0.0001262374824282724,42,4,502,375,0.0020691134419214005,3.613331653509462e-07,,COMPLETE
503,503,13464.999999999989,2024-03-21 07:43:38.407587,2024-03-21 07:44:04.930880,0 days 00:00:26.523293,goss,0.5025315158885576,0.7101535696671964,72,True,0.00011730154056209261,60,4,2255,389,0.002431318416657489,2.5449485331405334e-08,,COMPLETE
682,682,13454.999999999993,2024-03-21 09:53:21.628061,2024-03-21 09:54:24.357256,0 days 00:01:02.729195,goss,0.5095604136096721,0.6776534570404853,446,True,0.00011467230581881071,68,4,2427,471,0.0023382391487929838,6.490369741605617e-08,,COMPLETE
195,195,13449.999999999996,2024-03-21 05:23:47.308048,2024-03-21 05:24:18.090769,0 days 00:00:30.782721,goss,0.5315113408513588,0.7229962708489278,105,True,0.0004609494526851204,67,7,1062,110,3.054762882446883e-05,3.33889182703972e-06,,COMPLETE
600,600,13449.999999999989,2024-03-21 08:38:54.343718,2024-03-21 08:39:25.663124,0 days 00:00:31.319406,goss,0.5023919533416463,0.712992242463781,82,True,0.0001524460488308886,44,4,2627,52,0.014180290869160955,0.346650067305394,,COMPLETE
264,264,13449.999999999985,2024-03-21 05:37:33.864609,2024-03-21 05:37:45.428335,0 days 00:00:11.563726,goss,0.5607535709230083,0.6880632251842186,64,True,0.00014222563158782506,44,4,1009,133,9.148124915692182e-05,1.2075889743382394e-07,,COMPLETE
907,907,13444.999999999998,2024-03-21 12:01:20.286275,2024-03-21 12:01:49.650803,0 days 00:00:29.364528,goss,0.5059070385667499,0.6911015438073427,65,True,0.00011379201021674285,50,4,2542,86,0.0062608258892428515,1.04245320820525e-08,,COMPLETE
294,294,13444.99999999999,2024-03-21 05:47:28.356972,2024-03-21 05:48:01.408430,0 days 00:00:33.051458,goss,0.504214683741948,0.6785950960504361,94,True,0.0001122809592565758,40,4,2702,77,0.0005821555082816204,2.2178511373999602e-08,,COMPLETE
73,73,13419.99999999999,2024-03-21 04:32:51.133759,2024-03-21 04:33:11.631982,0 days 00:00:20.498223,goss,0.7131733520308425,0.8290340342877721,139,True,0.0019465406280584064,185,4,1358,496,0.005960121816672057,2.2202012146319818e-06,,COMPLETE
324,324,13389.999999999985,2024-03-21 06:00:19.871783,2024-03-21 06:00:46.495906,0 days 00:00:26.624123,goss,0.6073384164416589,0.6809313856826598,69,True,0.00017993303314757086,83,4,2331,66,0.0013300661826078357,4.83739914426998e-07,,COMPLETE
334,334,13389.999999999984,2024-03-21 06:05:31.030456,2024-03-21 06:06:03.919067,0 days 00:00:32.888611,goss,0.4906095230148448,0.7127756967633971,102,True,0.00016640014268951359,57,4,2535,56,0.0021721406029339032,5.178127236613351e-08,,COMPLETE
828,828,13384.999999999995,2024-03-21 11:16:35.700497,2024-03-21 11:16:57.403716,0 days 00:00:21.703219,goss,0.5403895322899083,0.70629872486431,418,True,0.0002181004153741073,57,4,582,511,0.0013140896520791115,5.273848635172876e-08,,COMPLETE
254,254,13384.999999999985,2024-03-21 05:35:23.004600,2024-03-21 05:35:34.198229,0 days 00:00:11.193629,gbdt,0.5376622406804763,0.6998674663882349,64,True,0.00045672032511518594,32,4,934,101,8.402277126579444e-05,1.3306799030950376e-06,0.7116637718675549,COMPLETE
845,845,13375.000000000004,2024-03-21 11:23:51.804888,2024-03-21 11:24:25.484384,0 days 00:00:33.679496,goss,0.4924128656025091,0.7159429445438903,124,True,0.00012075849722346773,52,4,2495,490,0.00476196048288173,4.331024636864114e-08,,COMPLETE
160,160,13375.000000000004,2024-03-21 05:13:17.739980,2024-03-21 05:13:36.260165,0 days 00:00:18.520185,goss,0.7518517235713824,0.8226555525360207,109,True,0.0014899526472875947,125,4,1318,46,0.00021005016021764038,6.741285734123153e-05,,COMPLETE
994,994,13374.999999999996,2024-03-21 12:53:31.337470,2024-03-21 12:54:29.616018,0 days 00:00:58.278548,goss,0.4892655071875047,0.6934405322844798,401,True,0.00014931127855932787,50,4,2410,450,0.0007678316620267306,2.8720602383299064e-07,,COMPLETE
757,757,13369.99999999999,2024-03-21 10:47:21.013953,2024-03-21 10:48:19.401047,0 days 00:00:58.387094,goss,0.6005072252659328,0.6791472165689232,342,True,0.0001552174842290161,61,4,2744,308,0.0009046134219282463,2.6168955756446078e-06,,COMPLETE
340,340,13364.999999999989,2024-03-21 06:09:09.230709,2024-03-21 06:09:47.613204,0 days 00:00:38.382495,goss,0.49068941481389794,0.7122070460383245,104,True,0.0002094656665318241,59,4,2993,65,0.0012961329889037904,1.8446120757585605e-07,,COMPLETE
972,972,13364.999999999989,2024-03-21 12:40:14.106222,2024-03-21 12:40:42.671426,0 days 00:00:28.565204,goss,0.4912072081091079,0.6919874467128148,66,True,0.0001293852385035188,68,4,2467,487,0.00033160122259378146,1.5610959716968868e-07,,COMPLETE
63,63,13359.999999999995,2024-03-21 04:26:17.534251,2024-03-21 04:26:43.344134,0 days 00:00:25.809883,goss,0.7412054073244513,0.7729657045098242,284,True,0.0021459442035791886,156,4,1107,465,0.000697360255035054,0.006249553641912747,,COMPLETE
883,883,13344.999999999993,2024-03-21 11:45:20.436255,2024-03-21 11:46:02.890508,0 days 00:00:42.454253,goss,0.5065721201990548,0.7352278245646245,121,True,0.00011421789646646854,61,4,2952,371,0.0002340970846195115,2.0120155322544533e-07,,COMPLETE
150,150,13340.0,2024-03-21 05:09:24.499942,2024-03-21 05:09:44.974409,0 days 00:00:20.474467,goss,0.8237604543632563,0.7335244923236287,120,True,0.0009936930871059936,135,4,1218,99,0.00019530980519478087,0.00017467711311475046,,COMPLETE
872,872,13339.999999999995,2024-03-21 11:40:17.444923,2024-03-21 11:40:46.941873,0 days 00:00:29.496950,goss,0.49198551993122874,0.7298695413328307,75,True,0.00011439691466488534,55,4,2474,476,0.0010284680678783846,6.19065524663999e-08,,COMPLETE
787,787,13335.000000000002,2024-03-21 11:00:43.295087,2024-03-21 11:01:08.569345,0 days 00:00:25.274258,goss,0.5208010749202496,0.7122435698484493,71,True,0.00014345304865218613,43,4,2125,304,0.0019724603480453305,3.500295061844049e-07,,COMPLETE
556,556,13334.999999999996,2024-03-21 08:13:55.793292,2024-03-21 08:14:24.261975,0 days 00:00:28.468683,goss,0.5001629371512489,0.6869059777082538,65,True,0.00015561666489483225,50,4,2517,431,0.002989269920661589,2.230718078855203e-08,,COMPLETE
398,398,13314.999999999985,2024-03-21 06:42:39.287724,2024-03-21 06:43:07.236761,0 days 00:00:27.949037,goss,0.49121037156553815,0.7196648750197766,82,True,0.00013422742500523608,48,4,2373,296,0.0004790532970663839,2.3705725594338893e-07,,COMPLETE
928,928,13304.999999999989,2024-03-21 12:14:04.983480,2024-03-21 12:14:30.146699,0 days 00:00:25.163219,goss,0.5357911265884835,0.6926045622606306,441,True,0.00011851541468445767,156,4,649,397,0.0009844524447256478,2.991443732800444e-07,,COMPLETE
412,412,13294.999999999996,2024-03-21 06:49:29.617472,2024-03-21 06:49:56.861195,0 days 00:00:27.243723,gbdt,0.47367261543964295,0.7141150266610548,67,True,0.0001156760218631301,79,4,2315,382,0.0006103434344298295,5.052017177236298e-08,0.6000403752354545,COMPLETE
957,957,13294.999999999982,2024-03-21 12:31:46.645562,2024-03-21 12:32:18.629427,0 days 00:00:31.983865,goss,0.4978783856478211,0.6855687261466749,138,True,0.00012752974902769442,61,4,2213,470,0.935628914233088,2.622204392273914e-07,,COMPLETE
513,513,13289.999999999993,2024-03-21 07:48:43.005216,2024-03-21 07:49:13.977320,0 days 00:00:30.972104,goss,0.44680223844013145,0.6878982515024109,117,True,0.00017888122307437325,60,4,2344,397,0.0010318911261912726,4.4302395545566006e-08,,COMPLETE
995,995,13284.999999999987,2024-03-21 12:54:29.617039,2024-03-21 12:54:56.843870,0 days 00:00:27.226831,goss,0.5773030778421602,0.6607875958771926,84,True,0.00010027542884859029,62,4,2209,354,0.00015478400729847616,1.6570890570895853e-08,,COMPLETE
460,460,13284.999999999982,2024-03-21 07:18:43.555127,2024-03-21 07:19:13.367347,0 days 00:00:29.812220,goss,0.46746196547903274,0.6967968957967006,98,True,0.00018285161934172885,52,4,2392,359,0.0010499669104749303,2.624218079724166e-07,,COMPLETE
361,361,13279.999999999987,2024-03-21 06:21:35.855770,2024-03-21 06:22:20.488045,0 days 00:00:44.632275,goss,0.49880413157207804,0.7053109708045385,81,True,0.0002580621909336643,54,7,2095,60,0.0008888049769761625,3.884388015120656e-08,,COMPLETE
865,865,13274.999999999995,2024-03-21 11:36:16.598117,2024-03-21 11:36:44.135629,0 days 00:00:27.537512,goss,0.4949302698261455,0.8474888354877766,92,True,0.00017946625959468446,57,4,2168,165,0.004438640570497846,2.576360587810539e-07,,COMPLETE
