,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
459,459,42.56594502207661,2024-09-24 02:03:02.541392,2024-09-24 02:03:52.915155,0 days 00:00:50.373763,gbdt,0.3029655773866153,0.7727894064247955,48,0.5117677032407454,False,0.06742239460157771,0.04601231767032433,138,7,0.5066594751468222,2123,148,0.33037785598467356,0.007668667263408214,linear,0.5616522719391247,COMPLETE
470,470,42.54024897728873,2024-09-24 02:11:26.603949,2024-09-24 02:12:22.417655,0 days 00:00:55.813706,gbdt,0.33453668524044566,0.8050601867731181,42,0.5119132120363339,False,0.034278841057544855,0.05586166439717811,75,8,0.5104424623933497,2100,141,0.3635413683363568,0.0001224605882789655,linear,0.5690871306703741,COMPLETE
661,661,42.441877172653506,2024-09-24 06:18:59.495038,2024-09-24 06:19:49.900416,0 days 00:00:50.405378,gbdt,0.7148283514123458,0.8143853830322353,42,0.5165201906242625,False,0.0465065051340703,0.08573288775648104,191,8,0.5149807727241127,2116,137,1.5514652991645097,0.00010066921175301078,linear,0.5889497588866147,COMPLETE
592,592,42.3969317079928,2024-09-24 04:41:36.689082,2024-09-24 04:42:32.586788,0 days 00:00:55.897706,gbdt,0.8636594922309663,0.7794399634562506,50,0.5173169475640353,False,0.03437753343561557,0.05651155547189084,124,9,0.509287452220076,2703,50,4.518001565898446,0.00015289165112131588,linear,0.538108824605355,COMPLETE
707,707,42.3839414276998,2024-09-24 06:57:43.650297,2024-09-24 06:58:22.681639,0 days 00:00:39.031342,gbdt,0.7199419472238426,0.8048386531496612,40,0.5091399119978093,True,0.0020278473934527692,0.08864767046076939,128,7,0.5083988384667136,2190,24,0.1359103413909636,4.894128888579736e-08,linear,0.6746240861453903,COMPLETE
694,694,42.33308594940564,2024-09-24 06:47:29.707644,2024-09-24 06:48:11.621470,0 days 00:00:41.913826,gbdt,0.36257862011592645,0.7755423477968332,53,0.5002059847086427,True,0.06744374865966143,0.06231102277078217,127,7,0.5067452370527827,2239,30,1.419104748253995,0.0004573260621212289,linear,0.6637104623021683,COMPLETE
369,369,42.224881407804126,2024-09-24 00:18:04.834340,2024-09-24 00:18:28.323299,0 days 00:00:23.488959,gbdt,0.43449659324850076,0.7929536128711292,41,0.5020010573008609,False,0.019506878367736142,0.05366091867554118,139,8,0.5414751141701448,2067,5,2.5521576599401584e-07,1.4491961722360716,cos,0.4892656856884896,COMPLETE
69,69,42.22453771305009,2024-09-23 19:01:42.893284,2024-09-23 19:02:41.874851,0 days 00:00:58.981567,gbdt,0.39593280494677463,0.8200420725830676,34,0.5004236464221894,False,0.01720889247916738,0.07222252600987972,183,8,0.5321653196360216,2202,75,3.572068437109813,4.752948894257564,,0.5200854485864209,COMPLETE
205,205,42.21351416634023,2024-09-23 21:18:32.638085,2024-09-23 21:19:43.036204,0 days 00:01:10.398119,gbdt,0.35670385067236354,0.8695615557816341,54,0.503874094534473,False,0.01026531772721784,0.06784061376842071,176,8,0.5324154756801692,2113,122,2.3076911446900352,1.699186264511572,cos,0.5214648455475489,COMPLETE
651,651,42.21136450381676,2024-09-24 06:06:12.025933,2024-09-24 06:07:03.388560,0 days 00:00:51.362627,gbdt,0.33485342881405356,0.8028864098712298,47,0.5075285717388358,False,0.0765253307519704,0.04858462810883051,125,10,0.5099522389654619,2073,512,1.6241844095853541,2.029508873038796e-06,linear,0.5974783143977164,COMPLETE
336,336,42.18640963855419,2024-09-23 23:44:52.458822,2024-09-23 23:45:48.397773,0 days 00:00:55.938951,gbdt,0.3778385038655864,0.8040955498511195,30,0.50281134109892,False,0.045113010957546607,0.06447043633149974,128,8,0.5001637072106379,2160,416,2.958829604443278,2.0611167348461357,cos,0.5112849667500662,COMPLETE
633,633,42.082394722066255,2024-09-24 05:38:23.835984,2024-09-24 05:39:20.760031,0 days 00:00:56.924047,gbdt,0.7119004889576377,0.8428521443831796,49,0.5169901710751952,False,0.04343712821200049,0.04747720688547443,200,9,0.5134501913960134,2058,95,1.5045984230394323,2.5592028772006157e-06,linear,0.641086314204627,COMPLETE
698,698,42.02693577566711,2024-09-24 06:50:46.778185,2024-09-24 06:51:24.709512,0 days 00:00:37.931327,gbdt,0.3767873186896962,0.7659050781495861,41,0.5050659847374285,True,0.05881930170710944,0.0633620477884198,130,7,0.5327724574408177,2270,28,1.8373794466793985,0.0011674615196619938,linear,0.40534733164313796,COMPLETE
131,131,42.01349088322776,2024-09-23 20:03:53.710977,2024-09-23 20:04:47.613154,0 days 00:00:53.902177,gbdt,0.3728047007517408,0.8150895056489067,30,0.5100389942348088,False,0.029492265899094462,0.0777124044457058,207,8,0.5281101554811455,2431,116,9.259487907956752,5.737497409949403,cos,0.4934879543536862,COMPLETE
294,294,41.990859198645595,2024-09-23 22:52:10.172334,2024-09-23 22:53:24.553025,0 days 00:01:14.380691,gbdt,0.8169845283997268,0.8315030489148268,40,0.5003692303019565,False,0.023530788125022552,0.04998963863192451,209,8,0.5567291543806802,2188,88,0.5554468957115877,6.137675146222286,cos,0.5230039908277846,COMPLETE
68,68,41.92878070016894,2024-09-23 19:00:39.845875,2024-09-23 19:01:42.892598,0 days 00:01:03.046723,gbdt,0.4636015894763914,0.821292179922848,33,0.5002823640753135,False,0.026331208636835933,0.07314528343512038,207,9,0.5354177596657632,2230,69,2.0440604460819904,6.127638080727734,,0.44302315745272497,COMPLETE
345,345,41.9207913344366,2024-09-23 23:54:00.329892,2024-09-23 23:56:28.998355,0 days 00:02:28.668463,dart,0.33041043755587435,0.8453751767087265,41,0.5197678546626874,False,0.05612455460715686,0.06644989019550454,194,8,0.5112759553027811,2133,28,1.8776334792551435,7.144664296446671,cos,0.5363254686942421,COMPLETE
636,636,41.910680730366934,2024-09-24 05:40:47.886223,2024-09-24 05:41:54.124530,0 days 00:01:06.238307,gbdt,0.7015878640313923,0.814120166162873,30,0.5672860711147527,False,0.040578839842938946,0.04665655217318422,201,8,0.51691352612032,2505,332,1.3194275632579442,1.3709362513249476e-05,linear,0.8209055731971362,COMPLETE
716,716,41.9030459770115,2024-09-24 07:03:03.892821,2024-09-24 07:03:47.436111,0 days 00:00:43.543290,gbdt,0.3908665172617011,0.8051105887264571,57,0.5001548425584627,True,0.04831893528209412,0.06145423331015384,96,7,0.7779287164528946,2343,26,0.7015153423580217,0.0001786679468402514,linear,0.6630093202466041,COMPLETE
509,509,41.78686638388123,2024-09-24 03:01:08.159128,2024-09-24 03:02:21.459465,0 days 00:01:13.300337,gbdt,0.35463908983216325,0.8076954543730145,49,0.5037464716138687,False,0.03378771222926082,0.06709883649506791,146,8,0.8899964274748356,2268,108,0.596783831135236,0.00017585313834563382,,0.5780051446550759,COMPLETE
660,660,41.777040547656696,2024-09-24 06:18:24.102430,2024-09-24 06:18:59.494112,0 days 00:00:35.391682,gbdt,0.39724953249649536,0.7873565743128113,58,0.5105243356022339,False,0.03186702826989003,0.05048449781060681,199,5,0.5281547494854886,1982,496,2.647223098915597,3.8108796752154303e-07,linear,0.6535042508258811,COMPLETE
407,407,41.744385034203525,2024-09-24 00:59:55.105930,2024-09-24 01:00:34.176708,0 days 00:00:39.070778,gbdt,0.804690191552814,0.7819043045443015,40,0.5092357709771709,False,0.0760927410292701,0.04760231915288207,157,7,0.5336266964232402,1272,330,0.2805004431589575,0.0018517965376664365,linear,0.5630087078191779,COMPLETE
329,329,41.650625089400634,2024-09-23 23:38:20.201231,2024-09-23 23:39:00.752270,0 days 00:00:40.551039,gbdt,0.37536972177811895,0.7423638769637952,50,0.5115866232882187,False,0.024685713898013963,0.05890558978818658,192,5,0.5298034625695609,2602,224,2.398147790923488,4.129338412631283,cos,0.5171088067665648,COMPLETE
308,308,41.643035793851205,2024-09-23 23:11:24.684360,2024-09-23 23:12:23.041164,0 days 00:00:58.356804,goss,0.5105983053376352,0.7845343315503709,72,0.5228091568155769,False,0.022954357498402855,0.07110039556007325,149,8,0.5384242015590519,2080,112,0.7173384293268913,0.0013681923620061636,cos,,COMPLETE
301,301,41.592733415233454,2024-09-23 23:02:30.940653,2024-09-23 23:03:12.654183,0 days 00:00:41.713530,goss,0.6564326278221174,0.8023816885130842,39,0.5024353396416854,False,0.035829010233019994,0.06328179542210066,210,8,0.5212032492613151,2134,123,5.41236143572883e-06,0.00019343545662603358,linear,,COMPLETE
273,273,41.55647345852431,2024-09-23 22:25:32.351893,2024-09-23 22:26:22.334430,0 days 00:00:49.982537,goss,0.34977567369185303,0.8243190003682591,40,0.5129920721355368,False,0.04447484288179996,0.07200716813796805,78,8,0.5100244017586711,2214,142,5.437338866841132,4.682762994808354,cos,,COMPLETE
204,204,41.549806433644314,2024-09-23 21:17:14.537627,2024-09-23 21:18:32.637276,0 days 00:01:18.099649,gbdt,0.429473869821791,0.8422225904050875,53,0.5113911274675859,False,0.01732812714944938,0.07448864584293156,211,8,0.5173307680693124,2456,80,4.298310208588953,4.908878905871698,cos,0.4864757653988438,COMPLETE
144,144,41.53686030523855,2024-09-23 20:16:45.440527,2024-09-23 20:17:39.371558,0 days 00:00:53.931031,gbdt,0.3520761589922645,0.7715060829670183,59,0.5063759243827681,False,0.013870427829106316,0.06407386506837212,210,7,0.5482382456623294,2170,46,4.322544985810535,5.507290642598431e-08,cos,0.5467290525010489,COMPLETE
262,262,41.52056121706219,2024-09-23 22:13:41.048598,2024-09-23 22:14:40.638306,0 days 00:00:59.589708,gbdt,0.33728416854650833,0.7913182318643646,70,0.5246503660796923,False,0.03313065537986408,0.070646680836256,191,8,0.5238041876056992,2224,45,4.1218291935778755,1.1884656505323588,cos,0.5909962618451462,COMPLETE
121,121,41.51987285223369,2024-09-23 19:54:42.972975,2024-09-23 19:55:43.582429,0 days 00:01:00.609454,gbdt,0.39781607902354715,0.8420734809254927,39,0.503847712721638,False,0.017468026180042392,0.07291496993893695,196,8,0.5332602801169609,2176,71,3.60261076928306,5.309150123572754,cos,0.5174503389128583,COMPLETE
234,234,41.4671768707483,2024-09-23 21:45:51.014303,2024-09-23 21:46:49.413523,0 days 00:00:58.399220,goss,0.3356373283228893,0.7862411460268807,40,0.5131803128142425,False,0.014610787420442703,0.052862200810512565,110,8,0.5109255423296015,2637,103,1.156546281936082,3.1321159572443916e-05,linear,,COMPLETE
645,645,41.41386894661275,2024-09-24 05:59:34.920100,2024-09-24 06:00:32.000041,0 days 00:00:57.079941,gbdt,0.32167573898711277,0.8002074008342588,30,0.5001015162863414,False,0.06582575929363782,0.037073930167151915,198,10,0.5184133327219905,1990,492,1.1224782442294043,1.3176599557161647e-06,linear,0.6246568649521047,COMPLETE
693,693,41.404346809473545,2024-09-24 06:46:57.100568,2024-09-24 06:47:29.706713,0 days 00:00:32.606145,gbdt,0.35146065290124795,0.789118134919953,40,0.5058615031755159,True,0.06644082448458866,0.09433344985762883,135,7,0.5236967215218575,2124,23,0.44430331527586947,0.0002115267016499089,linear,0.700120925825903,COMPLETE
159,159,41.340415646346166,2024-09-23 20:31:40.349808,2024-09-23 20:32:30.754635,0 days 00:00:50.404827,gbdt,0.4173513253353947,0.8500390418630754,50,0.5053019979693437,False,0.004826422054689036,0.06545418580626028,218,8,0.5072460180488082,2130,35,2.8625400883952037,0.9327715926520015,cos,0.5695279060425684,COMPLETE
393,393,41.334601793965774,2024-09-24 00:47:48.706613,2024-09-24 00:48:29.406537,0 days 00:00:40.699924,goss,0.3594642416377404,0.7815704977878722,59,0.5008471189216522,False,0.018058194310073092,0.0536732777607337,143,7,0.50007945044878,1996,303,0.6937247893500506,0.0010771099970000976,linear,,COMPLETE
314,314,41.2248146381355,2024-09-23 23:19:06.001594,2024-09-23 23:20:16.465204,0 days 00:01:10.463610,gbdt,0.35644348319958974,0.7960601418407046,71,0.5073996424819475,False,0.04764848258542707,0.07262989224516858,122,8,0.524831375732411,2692,64,7.170488229528978,2.8507319056245362e-05,cos,0.687967170259096,COMPLETE
659,659,41.14684734513276,2024-09-24 06:13:49.585555,2024-09-24 06:18:24.101499,0 days 00:04:34.515944,dart,0.3130830954147429,0.7742611519283257,30,0.5074965314466792,False,0.039497590826253495,0.043538466463209094,133,9,0.5196792978478117,2663,85,0.14066060811354625,3.7948229258536813e-05,linear,0.5779922763351188,COMPLETE
573,573,41.08574989866236,2024-09-24 04:12:31.528292,2024-09-24 04:13:23.021303,0 days 00:00:51.493011,gbdt,0.768294544784811,0.7312677844190343,30,0.5140709255877187,False,0.057027026092226187,0.05133322428811701,126,9,0.5259156376107146,2692,498,2.9788768335127376,0.23454475238712774,linear,0.5255076422012188,COMPLETE
695,695,41.08364387300672,2024-09-24 06:48:11.622293,2024-09-24 06:48:53.463745,0 days 00:00:41.841452,gbdt,0.3326463352501534,0.7942477534452161,65,0.5029160514335643,True,0.07238847324759119,0.056106335620695356,140,7,0.5001330662175675,2320,31,0.02076959822751058,0.0006234042358544888,linear,0.6877405823073921,COMPLETE
327,327,41.047608251373106,2024-09-23 23:36:24.498990,2024-09-23 23:37:19.910730,0 days 00:00:55.411740,gbdt,0.3883416571411373,0.756470345923849,59,0.5073917641061485,False,0.01959485645728667,0.07145492414380998,137,8,0.5227638691257691,2373,87,3.397020080408345,2.9431879993826065e-05,linear,0.5346577892204815,COMPLETE
542,542,41.03611848341236,2024-09-24 03:37:36.816653,2024-09-24 03:38:21.555167,0 days 00:00:44.738514,gbdt,0.3390514177185525,0.7763318410750323,30,0.5164484660596288,False,0.019140097922162015,0.05039741993371858,134,9,0.5396393675184883,1770,140,1.9647391165830717,0.0004039959703964521,linear,0.5565211540786592,COMPLETE
112,112,41.02469449283127,2024-09-23 19:46:01.877049,2024-09-23 19:47:12.537991,0 days 00:01:10.660942,gbdt,0.3665112381482392,0.811611675200195,52,0.5033348328112193,False,0.022298487269217192,0.06350198297766695,211,8,0.5276254044032863,2411,99,4.419751067371733,6.407152231016628,cos,0.47804989899292194,COMPLETE
555,555,40.92000849377125,2024-09-24 03:51:00.012168,2024-09-24 03:51:54.982174,0 days 00:00:54.970006,gbdt,0.7902123778145947,0.7944397564344781,58,0.5050524096775665,False,0.04857801685596751,0.05517550920762197,203,7,0.5066702269437147,1920,135,2.745764671560528,0.0036800699593122514,,0.5363154632223712,COMPLETE
436,436,40.8953569474836,2024-09-24 01:34:03.071770,2024-09-24 01:35:02.942499,0 days 00:00:59.870729,gbdt,0.8136394621169623,0.7853426452886808,52,0.5089761200126127,False,0.04013974621739385,0.046914476563374594,148,7,0.500950711607306,2144,462,0.5426942598598286,1.4614001095386383e-08,linear,0.5567127838819725,COMPLETE
124,124,40.848100601651026,2024-09-23 19:57:13.336666,2024-09-23 19:58:01.406418,0 days 00:00:48.069752,gbdt,0.3439262973307391,0.8551830980858464,58,0.5135011065055444,False,0.01300171204187424,0.07014361809570105,222,8,0.508918672838507,1972,42,2.1776807156636018,2.9412990779345316,cos,0.48498402392487394,COMPLETE
309,309,40.83118955512572,2024-09-23 23:12:23.041889,2024-09-23 23:13:14.051473,0 days 00:00:51.009584,gbdt,0.346643976968032,0.763869279837199,45,0.5002975145575871,False,0.014268546374275794,0.06815452619282372,191,8,0.5143324525798053,2549,53,4.719134466957676,6.925001761531283e-05,linear,0.6556130139311283,COMPLETE
495,495,40.76410014806835,2024-09-24 02:42:12.252515,2024-09-24 02:42:52.926536,0 days 00:00:40.674021,gbdt,0.3280585674806224,0.8135918257545127,40,0.5131695168563045,False,0.036560288409651816,0.06276615943760172,109,8,0.5100594332765995,1820,117,1.5465532828482174,1.1174476483495828e-05,linear,0.387923752442132,COMPLETE
254,254,40.763713959100755,2024-09-23 22:07:11.279298,2024-09-23 22:07:48.819401,0 days 00:00:37.540103,gbdt,0.35786116913955784,0.8338772585971074,59,0.5052961196813126,False,0.01964715761553217,0.06509550306961531,193,8,0.509063563729614,1986,35,5.012192416889483,2.764749575059163e-06,linear,0.521139121874212,COMPLETE
143,143,40.70166046378473,2024-09-23 20:15:52.523437,2024-09-23 20:16:45.439780,0 days 00:00:52.916343,gbdt,0.3376122247003414,0.7504573713298557,30,0.5106282398944738,False,0.016665565179972006,0.07061351750355822,204,8,0.5314668576344113,1956,129,1.4374821071805348,1.1297265457771292e-08,cos,0.4952421248057948,COMPLETE
521,521,40.68357780524656,2024-09-24 03:12:36.154529,2024-09-24 03:13:45.642588,0 days 00:01:09.488059,gbdt,0.4867193262885707,0.8095381201073766,30,0.5153695889160719,False,0.028316596792023908,0.051396748992306285,186,8,0.5489237756453101,2645,73,1.2251966718274834,0.5140147077651708,linear,0.5064715070523245,COMPLETE
528,528,40.629545454545486,2024-09-24 03:22:19.126826,2024-09-24 03:24:05.246909,0 days 00:01:46.120083,gbdt,0.37922888754800976,0.9679589502164077,47,0.5028100059526311,False,0.01764310590843756,0.06374078360052396,181,10,0.5100881845276688,2160,478,2.5037670026420145,0.00043551664580965277,cos,0.7025778485753229,COMPLETE
728,728,40.453632553265805,2024-09-24 07:13:55.357196,2024-09-24 07:14:31.590849,0 days 00:00:36.233653,gbdt,0.3310156635747795,0.7117857005729243,49,0.5415188192874743,True,0.05651874474649467,0.06428251408706617,66,7,0.5081064721630317,2056,47,1.9893702422667798,8.369604222521945e-08,linear,0.646563524582417,COMPLETE
233,233,40.39740079074536,2024-09-23 21:44:49.962192,2024-09-23 21:45:51.013499,0 days 00:01:01.051307,goss,0.31346242314478256,0.7750147512749875,48,0.5145100594885438,False,0.022111852828022076,0.04790201949043563,133,8,0.5140487627003962,2733,123,0.5168597248335306,0.00011081350787255239,linear,,COMPLETE
334,334,40.209006878761855,2024-09-23 23:42:21.667346,2024-09-23 23:43:42.238233,0 days 00:01:20.570887,gbdt,0.327348048193353,0.8106972802719293,48,0.5170937603585765,False,0.021714327906583005,0.07553814813909104,190,8,0.5261304172988245,2809,378,5.281423439233319,0.01869423534517748,cos,0.53080322159885,COMPLETE
184,184,40.15016767454646,2024-09-23 20:56:32.867682,2024-09-23 20:57:46.241636,0 days 00:01:13.373954,gbdt,0.3410193532041035,0.8272881628292009,60,0.5116079261738989,False,0.02587553009565374,0.06664172882450768,209,8,0.5410989257856983,2098,116,1.9392316221508523,7.14901257393619,cos,0.4945415839086121,COMPLETE
628,628,40.134669470267085,2024-09-24 05:31:13.991152,2024-09-24 05:32:54.270734,0 days 00:01:40.279582,goss,0.754070304260604,0.8398117768645285,39,0.5147413699862452,False,0.03208433246728143,0.06555520133131951,121,9,0.8798956187590969,2696,497,1.110453176274015,0.0001571762919043204,linear,,COMPLETE
385,385,40.12664346373384,2024-09-24 00:36:50.063615,2024-09-24 00:37:46.398337,0 days 00:00:56.334722,gbdt,0.38101844431548804,0.787884278317701,39,0.5180487214074447,False,0.02269131995519595,0.05011428782164774,140,9,0.5323213774006048,1536,129,0.7941793044196025,0.0002775944004221768,linear,0.5827278300752469,COMPLETE
657,657,40.120186653904,2024-09-24 06:12:03.122331,2024-09-24 06:12:56.398511,0 days 00:00:53.276180,gbdt,0.34925478320592845,0.8195142574472546,42,0.5042824831093414,False,0.030329627460237547,0.04718290134809735,92,8,0.5085320844381391,2162,124,0.0006750097439090748,2.6435920560210156e-05,linear,0.6427031898389826,COMPLETE
684,684,40.09564855967076,2024-09-24 06:42:32.282440,2024-09-24 06:43:03.339838,0 days 00:00:31.057398,goss,0.3425359779294428,0.7636545044378926,48,0.5002896104689069,True,0.09648392996646632,0.06155662247686553,119,7,0.5315341909444491,2272,19,0.46708580888238393,0.00033728488083848676,linear,,COMPLETE
228,228,40.01978430197726,2024-09-23 21:40:17.679900,2024-09-23 21:41:09.752046,0 days 00:00:52.072146,goss,0.3460627187149751,0.8086747192777122,30,0.5145029534008582,False,0.02677757606759036,0.044562405775833494,183,8,0.5093561694388771,2535,115,0.8439242033496014,5.420636640814864e-05,linear,,COMPLETE
486,486,39.99196376388077,2024-09-24 02:32:13.332664,2024-09-24 02:33:32.627708,0 days 00:01:19.295044,gbdt,0.3317508750499714,0.9412292841061942,57,0.5207052821702985,False,0.032632767795107154,0.057957457495904516,129,8,0.53598355700748,2617,103,0.016426977379580533,1.2973867143622906,linear,0.6483011724394343,COMPLETE
664,664,39.94742219612445,2024-09-24 06:21:45.196976,2024-09-24 06:22:40.309858,0 days 00:00:55.112882,gbdt,0.7499633161114249,0.8226797441758723,40,0.5232977786395937,False,0.03802625182887911,0.059317226945923784,129,8,0.5006881722056536,1663,111,0.35890947266301654,0.6920974112387276,linear,0.5616488833305744,COMPLETE
394,394,39.843171646702686,2024-09-24 00:48:29.407387,2024-09-24 00:49:20.840124,0 days 00:00:51.432737,gbdt,0.3206599716922649,0.7783475313183748,47,0.5005190330372036,False,0.021680504277232924,0.05531653076735465,144,7,0.614903935985148,2015,384,0.954315046323574,0.0005320391791222757,linear,0.631477097026406,COMPLETE
242,242,39.74386163522016,2024-09-23 21:53:32.963099,2024-09-23 21:54:16.132563,0 days 00:00:43.169464,gbdt,0.33754911907693413,0.8126697487511656,30,0.5124855870737046,False,0.024821520825425762,0.0693533498551993,190,8,0.5239116441119709,2569,83,4.048018656116513,0.0022337674633861504,linear,0.5558203289213204,COMPLETE
562,562,39.72621804721329,2024-09-24 03:59:11.601063,2024-09-24 04:00:06.013778,0 days 00:00:54.412715,gbdt,0.8100162580192403,0.8300192898703043,53,0.5097514395269961,False,0.12845058916494384,0.055237295177366905,231,7,0.584635957703554,1841,106,2.180322223688447,1.9863450197243142,,0.5435003032421397,COMPLETE
127,127,39.695841024934566,2024-09-23 20:00:21.276795,2024-09-23 20:01:42.467287,0 days 00:01:21.190492,gbdt,0.7747703268617441,0.8434022439520353,50,0.5077052476974352,False,0.00738115683615227,0.07457877113988957,214,9,0.5208268228882265,2843,52,0.340523933830932,6.808210405619723,cos,0.5274628239529277,COMPLETE
424,424,39.63130271858924,2024-09-24 01:21:22.339888,2024-09-24 01:22:11.545078,0 days 00:00:49.205190,gbdt,0.5483222320770855,0.778884295565135,41,0.5098827729077192,True,0.06916026718406244,0.04729871416178105,136,7,0.5157340796433798,1787,470,0.14059415835511896,0.004430931134888442,linear,0.5467811897664017,COMPLETE
646,646,39.61419545637852,2024-09-24 06:00:32.000963,2024-09-24 06:01:41.361774,0 days 00:01:09.360811,gbdt,0.7432024286053782,0.7982538129660541,64,0.5045471414645197,False,0.05232650611984824,0.044785083684571944,108,10,0.5000451932718287,1928,503,0.6732397122737066,2.1029288294508514e-08,linear,0.8100577894160294,COMPLETE
296,296,39.601090604026844,2024-09-23 22:54:16.009059,2024-09-23 22:55:05.281675,0 days 00:00:49.272616,gbdt,0.39893097160601365,0.7679720228679123,30,0.5119838903775683,False,0.01763575767699151,0.06833436719643891,185,8,0.5381876946328671,2042,61,7.37808200085568,1.5231010324811098,cos,0.5008801302694631,COMPLETE
115,115,39.47060326472673,2024-09-23 19:48:59.639860,2024-09-23 19:50:07.289101,0 days 00:01:07.649241,gbdt,0.37994790900077136,0.8455155693816732,56,0.5066731824596936,False,0.03961188325046278,0.08268095880322257,231,8,0.5182012811712966,2118,63,1.8030492794668593,9.630667549583391,cos,0.6436593166238516,COMPLETE
648,648,39.45559950556244,2024-09-24 06:02:45.690129,2024-09-24 06:03:53.487391,0 days 00:01:07.797262,goss,0.7302071335003282,0.7849806435728512,40,0.5003120951994249,False,0.004924912565224698,0.03826215609385712,226,10,0.5101190320964245,2068,503,2.3709622681421516,7.695600456217838e-05,linear,,COMPLETE
480,480,39.393496683861464,2024-09-24 02:22:03.412548,2024-09-24 02:26:19.585948,0 days 00:04:16.173400,dart,0.3392587744097748,0.811857209948654,39,0.5195590006449021,False,0.04163071157843183,0.05036284926678373,53,10,0.507203863591873,2281,95,2.094975121095934,2.169154655762364e-06,cos,0.5514029860677365,COMPLETE
95,95,39.28228478690378,2024-09-23 19:27:35.255770,2024-09-23 19:28:38.467177,0 days 00:01:03.211407,gbdt,0.4412072851640647,0.8233294924941477,31,0.5108831677530683,False,0.0638554606730869,0.06977379249994647,181,7,0.5264899523273592,2586,141,4.357231734193808,4.726591548012047,cos,0.48979123624919096,COMPLETE
425,425,39.19738636363637,2024-09-24 01:22:11.545935,2024-09-24 01:22:55.104006,0 days 00:00:43.558071,gbdt,0.7475340338984237,0.7647421545471785,58,0.508327981342458,True,0.08708302988128862,0.05515769046381921,119,7,0.5094405334964811,1812,391,9.801782417873966e-08,0.0010112980345212978,linear,0.5663693662536305,COMPLETE
461,461,39.15807014028055,2024-09-24 02:04:39.758471,2024-09-24 02:05:28.357224,0 days 00:00:48.598753,gbdt,0.7043021658911273,0.7776190626797327,58,0.5032668450086887,False,0.04125899893741541,0.046717456149173525,145,7,0.5322453581346358,1723,112,1.0844231647664715,0.9567867060194138,linear,0.5845342298367525,COMPLETE
216,216,39.10152996845424,2024-09-23 21:29:39.219222,2024-09-23 21:30:21.668421,0 days 00:00:42.449199,gbdt,0.7167509700155232,0.7945087214861446,61,0.5251918704996226,False,0.028340540728403543,0.06712553182838907,192,8,0.516899009888143,2136,31,3.2965493875422083,9.233417819501875,linear,0.45695428244286795,COMPLETE
437,437,39.09306176351079,2024-09-24 01:35:02.943361,2024-09-24 01:35:48.946411,0 days 00:00:46.003050,goss,0.6937240864752799,0.7541944286553366,68,0.5150593538766495,False,0.009554461041694233,0.05959558538846776,139,7,0.5005308611922882,2117,439,0.8372436461188323,0.20929364443494278,linear,,COMPLETE
669,669,39.089068988613526,2024-09-24 06:27:53.318459,2024-09-24 06:29:01.419424,0 days 00:01:08.100965,gbdt,0.3309552060369524,0.765012045071311,57,0.5053259271740901,False,0.027764866793439716,0.05673479352270877,124,8,0.5174381711160972,1945,488,0.22072981636645267,1.5470024545532168e-07,linear,0.5520415739095753,COMPLETE
333,333,39.078695796313525,2024-09-23 23:41:25.016030,2024-09-23 23:42:21.666415,0 days 00:00:56.650385,gbdt,0.3647329183984688,0.8256502669199105,64,0.5083163354291758,False,0.03320342400691822,0.06987651771461974,206,7,0.5634954319792741,2239,70,1.929656490872158,1.2070542558815456,linear,0.4914344367216751,COMPLETE
318,318,39.06222095671984,2024-09-23 23:23:57.366872,2024-09-23 23:25:28.224562,0 days 00:01:30.857690,gbdt,0.48131791976069127,0.788263661617037,51,0.5127433127227945,False,0.034987169173908796,0.04373138667887815,143,9,0.5074511133364399,2889,98,5.820807466268321,0.0001931931344841378,cos,0.6680857483278235,COMPLETE
364,364,39.0594267788393,2024-09-24 00:11:11.676950,2024-09-24 00:12:41.330313,0 days 00:01:29.653363,gbdt,0.8742516246365923,0.78515365574853,58,0.5104768864024439,False,0.033952026515211106,0.06082376857811174,202,8,0.5891049175058932,2409,76,2.0686320069401902,0.0001929428413268936,cos,0.533579452064602,COMPLETE
341,341,38.9881780192227,2024-09-23 23:49:57.006103,2024-09-23 23:51:04.249573,0 days 00:01:07.243470,gbdt,0.41301631443767756,0.8349531168809367,40,0.5093627216100363,False,0.037914609372558715,0.07124238871430988,198,8,0.5155026786323136,2553,68,1.2455087315916746,3.4536295821221916,linear,0.4990320052652577,COMPLETE
731,731,38.834518489378446,2024-09-24 07:16:08.279254,2024-09-24 07:16:56.208847,0 days 00:00:47.929593,gbdt,0.6728708741151884,0.8177559726379982,54,0.5264843673684141,True,0.05156850760935523,0.08055894619663698,68,7,0.5145268464769095,2103,59,1.5938174235670435,3.951124240783305e-07,linear,0.6213832260821581,COMPLETE
569,569,38.82846973460579,2024-09-24 04:05:42.831418,2024-09-24 04:08:09.422569,0 days 00:02:26.591151,dart,0.7948699601288043,0.8067626728478036,55,0.5052168306065579,False,0.04792501255447541,0.042679198298293516,184,7,0.5238551459602051,2022,27,1.153411042914611,0.9630815892487224,linear,0.546504403229428,COMPLETE
