,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
111,111,5272.49999938372,2024-04-16 18:50:38.820712,2024-04-16 18:52:00.854047,0 days 00:01:22.033335,gbdt,0.750699004227088,0.9770577455295679,530,0.6243941744023942,False,0.0038398959348639097,0.03905318631756845,223,4,2440,53,2.4419923258276983e-07,0.0002206036196483812,0.49644001727877624,COMPLETE
954,954,5269.999999382652,2024-04-17 14:11:24.976581,2024-04-17 14:12:11.436839,0 days 00:00:46.460258,gbdt,0.8400138384521519,0.974347710974545,302,0.6209809164338778,False,0.0035500799494330272,0.011715589733067643,248,4,2120,68,0.022882656419251347,0.00022558344555105865,0.4023586115069666,COMPLETE
866,866,5269.999999356022,2024-04-17 12:25:39.470204,2024-04-17 12:27:00.573124,0 days 00:01:21.102920,gbdt,0.8620393414869092,0.9763795221831562,465,0.621891791731021,False,0.002066156528549626,0.012127955479026363,117,4,2253,105,0.0008436202118563253,3.337894733665946e-06,0.6764641417635853,COMPLETE
350,350,5264.999999353665,2024-04-17 00:37:59.209324,2024-04-17 00:39:27.170418,0 days 00:01:27.961094,gbdt,0.8879934653125245,0.9621937666709725,452,0.6191357242851238,False,0.0017068242534208434,0.011036482574952216,247,4,2262,145,1.3675277107240905e-05,3.5439166934016684e-08,0.589432082915489,COMPLETE
395,395,5262.499999320796,2024-04-17 01:47:01.523317,2024-04-17 01:48:32.901042,0 days 00:01:31.377725,gbdt,0.8721253728329389,0.9648528043344837,480,0.6213632274346151,False,0.0016230540889846093,0.01702695271508703,249,4,2065,141,0.0006213624467244355,1.2501754599115542e-07,0.6558392963539305,COMPLETE
664,664,5257.499999365191,2024-04-17 08:00:20.394421,2024-04-17 08:01:49.811550,0 days 00:01:29.417129,gbdt,0.7770521089348333,0.9708742166504292,477,0.6214008428664263,False,0.002327722700744014,0.012895441328510096,251,4,2301,99,0.0006680129841476567,3.927696002849313e-06,0.6626612163004132,COMPLETE
637,637,5252.499999368711,2024-04-17 07:25:25.674726,2024-04-17 07:27:00.239425,0 days 00:01:34.564699,gbdt,0.7640237721093075,0.9515044664962173,445,0.6247807745361139,False,0.002698122406242679,0.008159140638161953,251,5,2053,132,0.003914829423868294,1.9290620088925763e-06,0.6512077043197612,COMPLETE
451,451,5249.999999345455,2024-04-17 03:12:17.780812,2024-04-17 03:13:40.694656,0 days 00:01:22.913844,gbdt,0.7496649544817167,0.9737280069177596,442,0.6322010210350161,False,0.0022166166997200404,0.019423495490271298,246,4,2348,140,0.002696315552414876,4.801041247384162e-05,0.6641346547613333,COMPLETE
526,526,5247.4999993463325,2024-04-17 05:01:00.333875,2024-04-17 05:02:01.966485,0 days 00:01:01.632610,gbdt,0.3792125678701974,0.9398698916003967,486,0.6245735982335926,False,0.002236822511812971,0.007371559975183319,250,4,2437,144,0.00039645645054645686,7.121599427663684e-07,0.6938061216206808,COMPLETE
137,137,5244.9999993589445,2024-04-16 19:26:40.683114,2024-04-16 19:27:57.990390,0 days 00:01:17.307276,gbdt,0.723821421526134,0.9406555166627563,564,0.6267762243685246,False,0.0028862417445435513,0.04306868318373313,227,4,2035,128,8.126300350484254e-08,0.0004349372734807019,0.5546104354515087,COMPLETE
156,156,5244.99999934718,2024-04-16 19:52:27.837223,2024-04-16 19:53:48.943448,0 days 00:01:21.106225,gbdt,0.8305211835208817,0.9822682076815745,503,0.6161064972957433,False,0.0017106481344447348,0.02103065628813462,243,4,2057,123,7.086546689868233e-08,1.9236888657130213e-05,0.5322710952263761,COMPLETE
773,773,5244.999999342276,2024-04-17 10:36:56.467987,2024-04-17 10:38:31.188822,0 days 00:01:34.720835,gbdt,0.8755179884899358,0.9792553253390662,462,0.625904741108283,False,0.001994845751656419,0.006725567905735601,247,4,2297,135,0.00495964763002414,5.4423794176519434e-06,0.6359516059569715,COMPLETE
504,504,5242.499999374653,2024-04-17 04:29:55.530750,2024-04-17 04:31:22.713488,0 days 00:01:27.182738,gbdt,0.8728329509264646,0.975114699758499,448,0.6285638652679836,False,0.0032491920709893187,0.006531388068638266,240,4,2350,105,0.0003232972193289199,1.8178860548620608e-07,0.6128735183140319,COMPLETE
850,850,5239.99999936015,2024-04-17 12:05:02.685049,2024-04-17 12:06:43.259817,0 days 00:01:40.574768,gbdt,0.811051126948043,0.9790878458439436,553,0.6343991014590512,False,0.0032271675681937693,0.01252471553456572,238,4,2308,17,1.0741403973223674e-07,0.00022091128901649646,0.6256331906761339,COMPLETE
636,636,5234.99999931169,2024-04-17 07:24:14.686352,2024-04-17 07:25:25.673757,0 days 00:01:10.987405,gbdt,0.5436642307942318,0.944340850831812,477,0.6355867174172292,False,0.0023951089306109147,0.004681509338897774,240,4,2120,105,0.006612088949087933,1.3920763605997328e-06,0.7039181533607446,COMPLETE
702,702,5232.499999374156,2024-04-17 08:55:21.918914,2024-04-17 08:56:53.293087,0 days 00:01:31.374173,gbdt,0.8457094974222663,0.964577923431052,538,0.6214348787382928,False,0.0031228847593115882,0.003109866288185453,204,4,2159,121,0.008838872297670695,4.613329502886531e-06,0.6275817718601329,COMPLETE
566,566,5227.499999325047,2024-04-17 05:48:25.736638,2024-04-17 05:49:24.423255,0 days 00:00:58.686617,gbdt,0.4162222242782114,0.9289087055700127,490,0.6255426388987586,False,0.0018689867505480642,0.05496292981306971,226,4,2272,145,0.0003862200513523366,2.1852642240164683e-06,0.6522618323885044,COMPLETE
708,708,5219.999999350857,2024-04-17 09:05:05.010380,2024-04-17 09:06:26.203580,0 days 00:01:21.193200,gbdt,0.857610577058927,0.8036223161169884,551,0.626261623423622,False,0.0022959332269769086,0.0041984414217758415,157,4,2096,80,0.0061227904879264045,1.572629089492458e-05,0.6393660889473837,COMPLETE
281,281,5219.999999335617,2024-04-16 23:00:31.635666,2024-04-16 23:01:56.148861,0 days 00:01:24.513195,gbdt,0.8345331654206136,0.9704702553701978,491,0.6360489787398653,False,0.002655947764704508,0.01287719613985115,241,4,2075,156,0.0005233317509211051,7.181972438488057e-07,0.6281662083489039,COMPLETE
607,607,5217.499999388547,2024-04-17 06:44:21.967761,2024-04-17 06:45:43.535357,0 days 00:01:21.567596,gbdt,0.8367776691956995,0.9588535001489022,447,0.6132722317513264,False,0.003961112690753854,0.015347772171719381,255,4,2174,116,0.001914239913213168,7.533295488034215e-07,0.6467167846216314,COMPLETE
563,563,5212.499999360253,2024-04-17 05:45:33.885419,2024-04-17 05:46:27.764137,0 days 00:00:53.878718,gbdt,0.331313085292061,0.9580478313023145,457,0.6203014131372442,False,0.0025013480624656204,0.057901410792525504,231,4,2240,183,0.0012353031169697346,1.5571436563348545e-05,0.6324458781256617,COMPLETE
296,296,5212.499999325718,2024-04-16 23:21:40.264786,2024-04-16 23:23:10.426965,0 days 00:01:30.162179,gbdt,0.8785346015639558,0.9478870256712995,507,0.6186449041463221,False,0.0015726003573250506,0.006486023277570858,246,4,2050,119,0.0010329136286860796,3.7186616134899676e-08,0.6266473964491381,COMPLETE
192,192,5207.499999358156,2024-04-16 20:46:09.673300,2024-04-16 20:47:47.050502,0 days 00:01:37.377202,gbdt,0.8826831042956834,0.9633013192726546,519,0.6192940836302085,False,0.0020379905538756514,0.013666911762293335,243,4,2221,105,2.6901890137357902e-05,0.00011104885544940108,0.6360137028080282,COMPLETE
438,438,5202.499999330921,2024-04-17 02:52:03.457300,2024-04-17 02:53:26.874916,0 days 00:01:23.417616,gbdt,0.8662389039684109,0.9727299068558554,442,0.6328845420239435,False,0.0022090358588794127,0.0019447644253143591,235,4,2177,83,0.0004345633625033691,8.681080916075074e-07,0.6354716051930113,COMPLETE
934,934,5197.499999357242,2024-04-17 13:48:20.347214,2024-04-17 13:49:16.715987,0 days 00:00:56.368773,gbdt,0.8298997726976867,0.9635767130744431,285,0.6232435766554774,False,0.002017548868483534,0.024781543124557784,227,4,2267,97,0.011037155710066972,1.8587021343415824e-07,0.6350298521477489,COMPLETE
617,617,5194.999999340396,2024-04-17 06:59:14.698826,2024-04-17 07:00:58.591399,0 days 00:01:43.892573,gbdt,0.8352611106742968,0.9555655535919862,448,0.6288973070241195,False,0.0020624173756705754,0.01290940015887186,243,4,2366,140,0.0007061303818829877,0.000210719308847137,0.8477388693806639,COMPLETE
119,119,5189.999999374521,2024-04-16 19:01:23.483390,2024-04-16 19:02:45.017902,0 days 00:01:21.534512,gbdt,0.7676627720851593,0.9681649590946148,533,0.6247910670260987,False,0.0033671991043904754,0.03668688811597387,234,4,2317,80,3.04405303163392e-07,0.0005628001951205563,0.5101553189916164,COMPLETE
272,272,5189.999999342358,2024-04-16 22:46:35.297183,2024-04-16 22:48:03.955660,0 days 00:01:28.658477,gbdt,0.787819880495092,0.9543500506350227,475,0.6334721861291912,False,0.002439456486732834,0.018559807937661724,245,4,2207,119,0.00040846828883779715,3.169670884726264e-06,0.6623803330967982,COMPLETE
775,775,5184.999999363419,2024-04-17 10:40:18.521350,2024-04-17 10:41:53.101825,0 days 00:01:34.580475,gbdt,0.8268527250979507,0.9673971837229489,531,0.6203823407250163,False,0.002452716383412261,0.045585617645601775,251,4,2205,149,0.003541370066409856,2.5802106568011276e-06,0.6198303380910417,COMPLETE
439,439,5179.999999371927,2024-04-17 02:53:26.875734,2024-04-17 02:54:47.491669,0 days 00:01:20.615935,gbdt,0.7936396878768118,0.9451785305232114,470,0.6270112313677582,False,0.0029645290418760586,0.013265234939908768,248,4,2396,133,0.003370911847162074,2.2308995859774573e-08,0.5367188188901532,COMPLETE
752,752,5177.4999993026,2024-04-17 10:11:07.628781,2024-04-17 10:12:01.103194,0 days 00:00:53.474413,gbdt,0.34679716181571735,0.9601378365629601,455,0.6364402366437144,False,0.0022633107662034854,0.007234741391973753,248,4,2275,121,0.030101908829493415,2.5716463405317766e-06,0.6976886584883144,COMPLETE
375,375,5174.999999304654,2024-04-17 01:15:35.100524,2024-04-17 01:17:09.086245,0 days 00:01:33.985721,gbdt,0.8993240824191633,0.9896266084189573,466,0.6423501179613966,False,0.002234059820415076,0.010424568191983704,229,4,2290,323,0.02777263694954493,1.5124292181051432e-07,0.5942834028479518,COMPLETE
919,919,5172.499999368592,2024-04-17 13:31:39.270636,2024-04-17 13:33:05.088463,0 days 00:01:25.817827,gbdt,0.785812256693608,0.98057926164564,520,0.6258669386252974,False,0.0025793952020059744,0.009491078013971081,157,4,2344,71,0.004188218208409026,4.6167109106885245e-06,0.6072450018580585,COMPLETE
154,154,5172.499999366024,2024-04-16 19:49:56.767620,2024-04-16 19:51:13.448969,0 days 00:01:16.681349,gbdt,0.7374477844479653,0.9492096940889212,522,0.6228909161665537,False,0.002884763716334524,0.03572871821954628,235,4,2112,132,1.8189881218798582e-07,0.00014642235045717923,0.5801595053892177,COMPLETE
190,190,5167.499999345624,2024-04-16 20:42:47.876220,2024-04-16 20:44:31.742060,0 days 00:01:43.865840,gbdt,0.8603516488005148,0.9693537015326509,500,0.6103181450534174,False,0.0011996668375262825,0.019879055475733116,234,4,2396,111,0.0003531285472403428,0.00017201618656074983,0.6533391981632785,COMPLETE
109,109,5159.999999370801,2024-04-16 18:48:01.641632,2024-04-16 18:49:17.872632,0 days 00:01:16.231000,gbdt,0.7574020463089285,0.9583514819361408,533,0.6324879514558313,False,0.0039924040136279735,0.03923447847734532,213,4,2307,21,4.442490258461428e-08,0.0006915876212049552,0.4907139364179889,COMPLETE
820,820,5159.999999359848,2024-04-17 11:29:40.762511,2024-04-17 11:30:36.594131,0 days 00:00:55.831620,gbdt,0.348305006761326,0.9723475252084816,537,0.6243182577060914,False,0.002968954688399665,0.029262130693032188,231,4,2058,46,0.02473269624522709,7.010506263161201e-06,0.6269964519693281,COMPLETE
603,603,5157.499999281336,2024-04-17 06:38:54.995057,2024-04-17 06:40:19.585604,0 days 00:01:24.590547,gbdt,0.8033729836601237,0.9494711222356458,461,0.62587579489431,False,0.001364051479124301,0.011007747032054692,233,4,2229,65,0.0008037444266453012,3.6994040359830783e-07,0.6449304811422195,COMPLETE
809,809,5149.999999367781,2024-04-17 11:18:41.025744,2024-04-17 11:19:38.223116,0 days 00:00:57.197372,gbdt,0.3479030176837442,0.8797865807477815,566,0.6297692264801534,False,0.004034678196833325,0.023088099475370466,230,4,2137,54,0.0011290416054914668,1.4071953639651257e-05,0.6595221912833396,COMPLETE
185,185,5149.999999341939,2024-04-16 20:34:57.782731,2024-04-16 20:36:29.883851,0 days 00:01:32.101120,gbdt,0.8666075718975926,0.9740869607569091,490,0.6152609280183629,False,0.001388623945179779,0.02133780554505362,241,4,2138,156,0.0025180065278855523,0.00010939090634622871,0.614299657115043,COMPLETE
849,849,5147.499999347829,2024-04-17 12:04:09.005632,2024-04-17 12:05:02.684047,0 days 00:00:53.678415,gbdt,0.30248862937564924,0.9333271269453491,530,0.6280137999636405,False,0.00269909970225522,0.013943816061254015,230,4,2262,81,2.026991715205018e-08,2.959345957153636e-06,0.5953478647505743,COMPLETE
723,723,5144.999999371077,2024-04-17 09:26:41.908884,2024-04-17 09:28:10.225218,0 days 00:01:28.316334,gbdt,0.8486860092244103,0.9587881490053418,581,0.6269157058165834,False,0.003662455901529119,0.06806164974130845,184,4,2074,92,1.6006043528576285e-07,1.3246696256374415e-05,0.62627016365226,COMPLETE
238,238,5142.499999349491,2024-04-16 21:59:48.426413,2024-04-16 22:01:11.438858,0 days 00:01:23.012445,gbdt,0.8170805812651127,0.9899262959572889,421,0.6383268732658522,False,0.0032639944122679477,0.013325483975234215,255,4,2224,92,0.001019690003086051,2.787612479952753e-07,0.6573795327385834,COMPLETE
507,507,5142.499999296758,2024-04-17 04:34:31.752686,2024-04-17 04:36:03.756011,0 days 00:01:32.003325,gbdt,0.8806024963212027,0.9823484910510268,466,0.6373485099453374,False,0.0020515096447281146,0.009964236886212643,233,4,2135,97,0.007185423681251952,1.0370216150633154e-08,0.6672138005792516,COMPLETE
524,524,5139.99999935808,2024-04-17 04:59:03.687728,2024-04-17 05:00:05.003081,0 days 00:01:01.315353,gbdt,0.38050333353593513,0.9280971738204462,498,0.6214079740550501,False,0.002394432446994476,0.0032616616339664504,255,4,2365,148,0.00029502126641556183,1.9530457924322854e-08,0.7039660140472065,COMPLETE
426,426,5139.99999935808,2024-04-17 02:34:43.052903,2024-04-17 02:36:11.387615,0 days 00:01:28.334712,gbdt,0.8999697986857669,0.9322627349951627,471,0.6333143468202851,False,0.003405610090978662,0.006353234506792167,251,4,2097,264,0.0003093815202290085,0.000332664029918491,0.7000960895541757,COMPLETE
288,288,5139.9999993276515,2024-04-16 23:11:01.707573,2024-04-16 23:12:36.838507,0 days 00:01:35.130934,gbdt,0.8247582834648667,0.9800642953722584,481,0.633366682852044,False,0.002280522080353517,0.017610012158418672,255,4,2197,119,0.006415825094312096,1.164604272852539e-07,0.6654379516377916,COMPLETE
990,990,5122.49999935151,2024-04-17 15:06:30.915054,2024-04-17 15:07:20.493301,0 days 00:00:49.578247,gbdt,0.31727059159438553,0.9480075231541718,494,0.6203528710357057,False,0.002104980552095138,0.009019146870534386,236,4,2130,38,0.0003944059404085554,7.528634830075009e-06,0.6308362973662252,COMPLETE
733,733,5117.499999373362,2024-04-17 09:41:46.408337,2024-04-17 09:43:14.945670,0 days 00:01:28.537333,gbdt,0.8795044180137691,0.9623968337827633,522,0.632399524834172,False,0.004251428270408226,0.005690936071094093,240,4,2112,79,0.004576117912324028,1.3217080977451531e-05,0.5828095404600976,COMPLETE
182,182,5114.999999363962,2024-04-16 20:30:16.134058,2024-04-16 20:32:01.095921,0 days 00:01:44.961863,gbdt,0.8873510849035278,0.9797060457380645,503,0.6129449942554983,False,0.001680614566431497,0.018949928596398716,235,4,2340,96,0.00017495690152358052,7.655692910772656e-05,0.6728951303808886,COMPLETE
463,463,5112.499999298768,2024-04-17 03:28:44.583181,2024-04-17 03:30:20.070242,0 days 00:01:35.487061,gbdt,0.8802955255351708,0.9582127849983056,493,0.6343571408035792,False,0.0016581062466403985,0.00322631910189327,246,4,2292,370,0.0015325545240152181,2.5612068738517065e-07,0.602104947811504,COMPLETE
553,553,5109.999999370177,2024-04-17 05:36:15.858396,2024-04-17 05:37:27.103191,0 days 00:01:11.244795,gbdt,0.35168950108500024,0.9507460041851978,489,0.6253214849449018,False,0.002751196393949904,0.030518768762083082,229,5,2327,178,0.0008340186129347665,0.00027418928883912155,0.6264237417638052,COMPLETE
243,243,5102.49999930716,2024-04-16 22:07:05.270494,2024-04-16 22:08:34.248178,0 days 00:01:28.977684,gbdt,0.8820753247140014,0.9517215634174087,448,0.6349037718613183,False,0.002000598549054347,0.012446018745107182,251,4,2222,116,0.002560096049005866,7.612590967119277e-07,0.6493760719895642,COMPLETE
379,379,5102.49999930716,2024-04-17 01:21:04.211923,2024-04-17 01:22:39.961930,0 days 00:01:35.750007,gbdt,0.8697713228202485,0.9816284062904509,457,0.6192292811319153,False,0.001010637283740107,0.006376508776770397,160,4,2414,177,0.0009322217627443409,1.1682025159040584e-05,0.6850134798116841,COMPLETE
571,571,5097.499999361838,2024-04-17 05:55:24.617164,2024-04-17 05:56:13.703713,0 days 00:00:49.086549,gbdt,0.33628896450371176,0.9492781936465122,475,0.5982730271234563,True,0.0032453866530447197,0.005543413567030676,238,4,2275,146,0.0013589596194745054,1.7514907307857462e-07,0.5808620024789297,COMPLETE
322,322,5097.499999299756,2024-04-16 23:59:36.421277,2024-04-17 00:01:03.671551,0 days 00:01:27.250274,gbdt,0.8624508980998722,0.9679525263097317,473,0.6321981569677444,False,0.0016826150202897652,0.09836087448181996,246,4,2196,110,0.0032927167832464185,8.169954718616096e-07,0.5943779303784533,COMPLETE
701,701,5094.999999362412,2024-04-17 08:53:49.744367,2024-04-17 08:55:21.918034,0 days 00:01:32.173667,gbdt,0.8601080535970442,0.968557617352294,566,0.6246474408121684,False,0.002547025081692365,0.09947577911971184,200,4,2042,135,0.015934189234789398,8.09732406799051e-06,0.6065896626386977,COMPLETE
597,597,5094.999999342019,2024-04-17 06:28:56.359504,2024-04-17 06:30:23.227118,0 days 00:01:26.867614,gbdt,0.8361044694220676,0.940438499397335,470,0.6189577399180366,False,0.001700923998449486,0.01665853615104211,237,4,2068,100,0.00016257614687925447,1.5509108985010307,0.6512848460334855,COMPLETE
798,798,5092.499999352355,2024-04-17 11:07:51.608417,2024-04-17 11:08:47.915111,0 days 00:00:56.306694,gbdt,0.3424305546978426,0.9481596328718097,550,0.6313404417213377,False,0.0030290368257026054,0.025720996695562437,228,4,2176,31,0.0010709760774087133,2.2795275989593403e-05,0.6081642235575015,COMPLETE
116,116,5087.499999379382,2024-04-16 18:57:31.195224,2024-04-16 18:58:48.644620,0 days 00:01:17.449396,gbdt,0.7541171153531068,0.9737439070417985,535,0.6240448424298323,False,0.0034728780664042944,0.03799684502719717,216,4,2198,82,3.209493361135565e-07,0.0002672985682268346,0.5138011512657205,COMPLETE
660,660,5084.999999378015,2024-04-17 07:54:24.540645,2024-04-17 07:55:41.245926,0 days 00:01:16.705281,gbdt,0.7549350175949692,0.9426675869628722,458,0.6316812394992803,False,0.004448807499427067,0.07166757242682141,228,4,2246,129,0.002744316348818499,2.0280692105713072e-06,0.6438394983705299,COMPLETE
250,250,5084.999999354574,2024-04-16 22:16:07.420939,2024-04-16 22:17:28.010585,0 days 00:01:20.589646,gbdt,0.8479591898665066,0.9582930248084877,451,0.6360885155434898,False,0.0030021187338039206,0.010447593398775485,233,4,2209,62,0.0021618230504389835,1.6255734020403974e-06,0.6273463545098384,COMPLETE
879,879,5079.999999330224,2024-04-17 12:42:42.306141,2024-04-17 12:44:02.969416,0 days 00:01:20.663275,gbdt,0.790955642191941,0.9599379640315565,499,0.6393168768022,False,0.0025034969647929283,0.017225385941990377,247,4,2200,29,0.0016985793433032274,1.2549921479891298e-06,0.5318678612699125,COMPLETE
462,462,5074.999999338985,2024-04-17 03:27:23.442421,2024-04-17 03:28:44.582267,0 days 00:01:21.139846,gbdt,0.8689650516760928,0.9401846617696737,469,0.6291983344647576,False,0.001923314619555249,0.05345070410984151,241,4,2361,102,5.327282567874458e-05,2.079884370833959e-06,0.4985432266026756,COMPLETE
547,547,5069.9999993799065,2024-04-17 05:25:47.666820,2024-04-17 05:26:36.852895,0 days 00:00:49.186075,gbdt,0.34229661456838045,0.9495606675678865,474,0.6195093048745667,False,0.0030794988432111758,0.09593808125463717,147,4,2285,157,0.0011952024190481844,4.185523546635469e-06,0.6103814759697532,COMPLETE
612,612,5069.999999341064,2024-04-17 06:51:49.887761,2024-04-17 06:53:15.600226,0 days 00:01:25.712465,gbdt,0.8160782413651588,0.9814439549024329,477,0.6418109078114932,False,0.0030868482944153767,0.0613724448488913,225,4,2153,80,0.0004746339274903777,9.197228868233702e-08,0.6793914088525905,COMPLETE
596,596,5069.999999320253,2024-04-17 06:27:12.405791,2024-04-17 06:28:56.358653,0 days 00:01:43.952862,gbdt,0.8235048419699001,0.93628824331494,519,0.6155713041492273,False,0.0012155357500146363,0.012846899875628412,255,4,2275,114,0.0005917833045773799,2.497389975055081e-07,0.6961933162727617,COMPLETE
765,765,5067.499999312642,2024-04-17 10:25:54.078966,2024-04-17 10:27:08.931382,0 days 00:01:14.852416,gbdt,0.8341941314684962,0.9537288964920626,433,0.6356321166670957,False,0.0021420865583323756,0.003295842689324401,239,4,2038,106,8.916663074757948e-06,2.1747711445529892e-07,0.6525578577030662,COMPLETE
889,889,5064.999999377136,2024-04-17 12:55:18.936966,2024-04-17 12:56:49.466136,0 days 00:01:30.529170,gbdt,0.8038253746713283,0.9544122052960374,502,0.618245568826393,False,0.0025663535588095455,0.04078692377454342,217,4,2340,148,0.003855619960469326,8.041632083830685e-06,0.6255175412678328,COMPLETE
541,541,5064.9999993732135,2024-04-17 05:18:33.324064,2024-04-17 05:20:06.989678,0 days 00:01:33.665614,gbdt,0.8593109964030508,0.968427500574786,454,0.6252719960313394,False,0.002864454563158378,0.008772719057671428,239,4,2289,107,0.0005105109661970162,2.648862299380807e-07,0.7273654079501357,COMPLETE
578,578,5062.499999324754,2024-04-17 06:04:28.390370,2024-04-17 06:05:23.932314,0 days 00:00:55.541944,gbdt,0.431037946952085,0.9458236789245712,457,0.6404111977108505,False,0.0029300140688970785,0.05240599318782703,239,4,2204,131,0.001502084426792275,4.6262971622278515e-08,0.6435201612743928,COMPLETE
503,503,5059.999999366972,2024-04-17 04:28:17.490476,2024-04-17 04:29:55.529790,0 days 00:01:38.039314,gbdt,0.8866100025203136,0.943550583605413,509,0.6194006549104637,False,0.002533013683978836,0.018493192946522678,255,4,2226,129,0.0016901561102025085,0.00052862527766335,0.6540651175239208,COMPLETE
714,714,5059.999999364181,2024-04-17 09:13:36.574466,2024-04-17 09:15:10.605879,0 days 00:01:34.031413,gbdt,0.8500180324152963,0.9732322590291589,588,0.6273991247754558,False,0.0032883314001740226,0.0030280204832463017,241,4,1949,74,6.340074821970285e-06,1.2849106388394158e-05,0.6169138749212231,COMPLETE
803,803,5049.999999375494,2024-04-17 11:12:49.659146,2024-04-17 11:13:41.346046,0 days 00:00:51.686900,gbdt,0.35204055261210054,0.9746715855333548,582,0.6261566068307934,False,0.0038409351765080614,0.022512554137979215,217,4,2109,37,0.0015803071378322222,8.846627676786592e-06,0.4131530309602426,COMPLETE
540,540,5049.999999337933,2024-04-17 05:17:40.618440,2024-04-17 05:18:33.323265,0 days 00:00:52.704825,gbdt,0.36625859667314564,0.9818790847555893,469,0.6305628084645732,False,0.002464983610994621,0.004280621197643411,250,4,2183,140,0.00215344346899968,0.0008064003133293608,0.6195040793557556,COMPLETE
179,179,5049.999999324001,2024-04-16 20:25:15.067409,2024-04-16 20:26:52.477729,0 days 00:01:37.410320,gbdt,0.8708147601475181,0.9892421121112528,508,0.6160068969746909,False,0.0012608736446551882,0.014200285078440388,239,4,2177,158,0.00013603756755063804,2.5101589205466852e-05,0.6284911533442901,COMPLETE
286,286,5049.999999304761,2024-04-16 23:08:11.835540,2024-04-16 23:09:42.582151,0 days 00:01:30.746611,gbdt,0.8652238243341357,0.9548199794748683,470,0.6288532481387173,False,0.0016617165454064272,0.010520324170230088,244,4,2124,98,0.07455965552131932,2.0103011985464973e-07,0.6442328877050565,COMPLETE
487,487,5049.999999276471,2024-04-17 04:05:47.213877,2024-04-17 04:07:18.490657,0 days 00:01:31.276780,gbdt,0.8595639074787527,0.9716926204549395,460,0.6401770111909117,False,0.001814232821367464,0.010837535296313164,240,4,2313,70,0.0011490191324614399,2.7164090561568272e-08,0.636111858151128,COMPLETE
543,543,5047.499999349326,2024-04-17 05:20:53.296019,2024-04-17 05:22:47.864895,0 days 00:01:54.568876,gbdt,0.898732819638807,0.9745558901362663,512,0.6175839935844402,False,0.0015616193304759268,0.06349343490041222,247,4,2381,164,0.0010856363242093363,6.671025006735172e-07,0.6951688842147533,COMPLETE
675,675,5047.4999993169195,2024-04-17 08:16:12.940933,2024-04-17 08:17:38.814753,0 days 00:01:25.873820,gbdt,0.8642776610646078,0.9575855421426306,473,0.6412359596834466,False,0.0025311349480316475,0.0084035536783645,237,4,2208,142,0.0006341655552765019,1.3537246645500939e-06,0.6154225912006497,COMPLETE
706,706,5044.999999378037,2024-04-17 09:01:43.151392,2024-04-17 09:03:07.712745,0 days 00:01:24.561353,gbdt,0.8523578584753272,0.7612410486978365,553,0.6246092213938415,False,0.0038458340053359836,0.002057580692762913,243,4,2159,90,3.1243647699482103e-06,9.533325043310782e-06,0.6282130425471105,COMPLETE
900,900,5044.999999378037,2024-04-17 13:13:47.428331,2024-04-17 13:15:13.318079,0 days 00:01:25.889748,gbdt,0.8485640992743763,0.9649390082423726,493,0.6150683139587597,False,0.002531329073002443,0.02230185051163113,226,4,2090,158,5.0296533721192e-07,0.0003658472186094666,0.646229826913007,COMPLETE
460,460,5044.999999358089,2024-04-17 03:24:25.511260,2024-04-17 03:26:04.758204,0 days 00:01:39.246944,gbdt,0.8315149033731258,0.9897414418709211,521,0.625506914442273,False,0.0025918930734698162,0.015916053145625688,235,4,2134,196,0.009623946515570648,7.639109661999612e-05,0.6960121749091308,COMPLETE
769,769,5037.499999363191,2024-04-17 10:31:17.859226,2024-04-17 10:32:53.550350,0 days 00:01:35.691124,gbdt,0.8896043547082519,0.9562516516778186,518,0.6324123630806145,False,0.0032367162324937974,0.012886213225398338,252,4,2253,117,0.00722219966358044,1.6300680376763461e-06,0.5941553039565566,COMPLETE
669,669,5037.499999356469,2024-04-17 08:07:31.150790,2024-04-17 08:08:45.512591,0 days 00:01:14.361801,gbdt,0.6261640163712116,0.9296208224279516,472,0.6297062373955237,False,0.0025758330910567832,0.009105728496845116,242,4,2325,106,0.0009212094249819829,3.0445145760394224e-08,0.6569848469336722,COMPLETE
606,606,5037.499999348093,2024-04-17 06:42:56.755271,2024-04-17 06:44:21.966767,0 days 00:01:25.211496,gbdt,0.879176771681076,0.9704294288145854,427,0.635820228058641,False,0.002682627502614029,0.010114231365168633,238,4,2277,134,0.004541346410197691,5.059091400703829e-08,0.6596849331617725,COMPLETE
635,635,5037.499999337393,2024-04-17 07:23:01.791495,2024-04-17 07:24:14.685491,0 days 00:01:12.893996,gbdt,0.7133059426930597,0.9613134597341905,456,0.6420013676927978,False,0.0031062332480145177,0.0066026998726570335,248,4,2026,84,0.013865569144238525,4.716792684145457e-06,0.6642976469899312,COMPLETE
641,641,5034.999999357149,2024-04-17 07:30:26.958774,2024-04-17 07:32:06.980184,0 days 00:01:40.021410,gbdt,0.8572389391077031,0.9444555859945583,471,0.6376657150645866,False,0.0029329125249979555,0.007738400978014611,231,4,2565,138,0.000828571309426109,5.4350952576249176e-05,0.6903515008781486,COMPLETE
