,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
804,804,16390.0,2024-03-25 19:44:43.736453,2024-03-25 19:44:59.399178,0 days 00:00:15.662725,gbdt,0.3098446135873102,0.5349901379966936,105,True,0.0058300313766179255,151,4,1276,158,4.698171959541193,0.25963678577738347,0.7597921934792089,COMPLETE
642,642,16384.999999999993,2024-03-25 18:52:20.663613,2024-03-25 18:53:22.279244,0 days 00:01:01.615631,dart,0.32058997556226326,0.5445380955562609,102,True,0.005716609915929634,147,4,1841,170,0.0194298924225041,0.03652073462977394,0.7140465156640438,COMPLETE
639,639,16379.999999999967,2024-03-25 18:51:08.176087,2024-03-25 18:51:25.383302,0 days 00:00:17.207215,gbdt,0.37986550834867266,0.5272594695648886,113,True,0.008550111544319125,130,4,1499,210,1.1117797370497313e-07,0.0662945939430795,0.6792331189911058,COMPLETE
578,578,16369.999999999996,2024-03-25 18:31:13.993217,2024-03-25 18:31:30.310178,0 days 00:00:16.316961,gbdt,0.37666139908023827,0.5325106860076108,91,True,0.0032144418255556683,138,4,1534,209,3.6532888778360774e-07,0.010908759754692656,0.6423775857237197,COMPLETE
404,404,16369.999999999967,2024-03-25 17:33:06.705875,2024-03-25 17:33:22.087955,0 days 00:00:15.382080,gbdt,0.3186365141312073,0.5250053696960909,84,True,0.0060608262922467945,116,4,1525,190,0.017426883545916594,0.020717397229008075,0.6795811441157482,COMPLETE
276,276,16360.000000000002,2024-03-25 16:50:01.911088,2024-03-25 16:50:17.066355,0 days 00:00:15.155267,gbdt,0.3106569583743321,0.5234035308060149,72,True,0.005930870430244156,143,4,1453,385,1.4451737555296078e-08,0.0969713003098699,0.6766952862789091,COMPLETE
352,352,16359.999999999995,2024-03-25 17:15:06.118990,2024-03-25 17:15:23.264508,0 days 00:00:17.145518,gbdt,0.5576402004196293,0.5300284142221641,64,True,0.008481005771847714,120,4,1545,114,0.028108464694038097,0.030816940679962303,0.8336704443163676,COMPLETE
201,201,16349.999999999978,2024-03-25 16:26:53.093483,2024-03-25 16:27:19.147349,0 days 00:00:26.053866,gbdt,0.3306821204253376,0.5150560132073478,500,True,0.002665097336492039,154,4,953,411,2.3716301258045847e-08,0.010171495735176617,0.6070125678119817,COMPLETE
439,439,16344.999999999998,2024-03-25 17:45:30.958627,2024-03-25 17:45:46.155695,0 days 00:00:15.197068,gbdt,0.3099190849451184,0.5168238794003128,105,True,0.0066830076077784295,143,4,1395,68,8.671415352019754e-05,0.009576495301377795,0.6971838677171409,COMPLETE
862,862,16344.99999999999,2024-03-25 20:01:19.661399,2024-03-25 20:01:30.884127,0 days 00:00:11.222728,gbdt,0.34235871688826014,0.5153181696901603,89,True,0.00806720525784429,136,4,996,210,2.7729436463312416e-07,0.0371650982407537,0.6755845287682902,COMPLETE
947,947,16339.999999999985,2024-03-25 20:28:30.233620,2024-03-25 20:28:46.671971,0 days 00:00:16.438351,gbdt,0.30040229951994796,0.5332385751700552,71,True,0.005854412786412374,128,4,1524,263,0.056139748423195905,0.08158392664120258,0.661040503291554,COMPLETE
732,732,16334.99999999999,2024-03-25 19:22:05.502036,2024-03-25 19:22:19.910735,0 days 00:00:14.408699,gbdt,0.32718440201736254,0.5004835298568185,97,True,0.00579138666431279,136,4,1325,231,1.6063506536581245e-06,0.06209560863747963,0.6337714041673879,COMPLETE
171,171,16329.999999999987,2024-03-25 16:11:28.099809,2024-03-25 16:11:57.967120,0 days 00:00:29.867311,gbdt,0.3793794538257822,0.5262821318527635,490,True,0.00524429939270507,195,4,1151,400,1.852048804244351e-08,0.0008247617549049522,0.6478619186192018,COMPLETE
163,163,16329.999999999987,2024-03-25 16:07:20.608918,2024-03-25 16:07:50.399841,0 days 00:00:29.790923,gbdt,0.3574981379096053,0.5414454059136149,492,True,0.004972076446189628,200,4,1204,386,1.6369665581336598e-08,0.00018053734480707356,0.611042971944298,COMPLETE
368,368,16329.999999999984,2024-03-25 17:19:40.009659,2024-03-25 17:19:58.981735,0 days 00:00:18.972076,gbdt,0.3109390212486018,0.5211500641222485,106,True,0.00612599504524958,126,4,1650,212,3.988135892196885,0.05111717726067942,0.673608707842936,COMPLETE
203,203,16324.999999999984,2024-03-25 16:27:44.042609,2024-03-25 16:28:10.034175,0 days 00:00:25.991566,gbdt,0.32992657994471625,0.5177719251126495,500,True,0.00225703022907687,151,4,944,395,1.0117399138781986e-08,0.010764561955110628,0.6025688418914095,COMPLETE
396,396,16314.999999999978,2024-03-25 17:30:22.889709,2024-03-25 17:30:38.914624,0 days 00:00:16.024915,gbdt,0.31042580945177467,0.5497082946569015,104,True,0.005932361687756518,140,4,1462,203,0.050973187129255804,0.014101066875401084,0.7646989613823801,COMPLETE
431,431,16309.99999999998,2024-03-25 17:42:24.491811,2024-03-25 17:42:54.056054,0 days 00:00:29.564243,gbdt,0.335000642380436,0.5182919351202511,74,True,0.004645247744300598,150,7,1710,52,0.051698659701789565,0.012384980707639924,0.7274633065755927,COMPLETE
473,473,16305.000000000002,2024-03-25 17:55:56.333670,2024-03-25 17:56:10.827963,0 days 00:00:14.494293,gbdt,0.349649655197822,0.5108878058058884,91,True,0.013200079983320958,137,4,1361,383,2.116494078906231e-06,0.033908330199074965,0.7468709231615953,COMPLETE
803,803,16299.999999999996,2024-03-25 19:44:29.299271,2024-03-25 19:44:43.735654,0 days 00:00:14.436383,gbdt,0.7087517792917686,0.5097664841880055,94,True,0.01099257280425368,144,4,1123,365,0.2551399718589642,0.01982271522016468,0.8393990570020868,COMPLETE
246,246,16294.999999999998,2024-03-25 16:41:53.922564,2024-03-25 16:42:07.676977,0 days 00:00:13.754413,gbdt,0.30332398183004533,0.5388835940657575,100,True,0.005669457329829186,155,4,1248,362,1.0469259644764928e-08,0.10048836412371893,0.7231640897299724,COMPLETE
684,684,16289.999999999995,2024-03-25 19:05:36.177602,2024-03-25 19:05:53.698182,0 days 00:00:17.520580,gbdt,0.3300991806525865,0.5098970199808542,78,True,0.0051116139282647195,129,4,1628,385,2.895969926712276e-08,0.17596793300536315,0.6261722525577326,COMPLETE
387,387,16289.999999999973,2024-03-25 17:27:06.627473,2024-03-25 17:27:24.971451,0 days 00:00:18.343978,gbdt,0.35455039616564665,0.5318848307804103,87,True,0.004893591802504606,142,5,1471,146,0.24286256049384947,0.06385791393748655,0.8268226748021068,COMPLETE
712,712,16284.999999999976,2024-03-25 19:15:19.867309,2024-03-25 19:15:37.022005,0 days 00:00:17.154696,gbdt,0.3456818455862866,0.5176625987825481,87,True,0.006137143650737495,146,4,1626,118,0.03678569816637521,0.026534921550786527,0.8085466922856708,COMPLETE
905,905,16284.999999999975,2024-03-25 20:14:58.088961,2024-03-25 20:15:15.752221,0 days 00:00:17.663260,gbdt,0.5470400440183179,0.5291649127285373,84,True,0.004239908468454417,128,4,1543,268,8.849089306994554e-08,0.014373780126422082,0.8270052462230351,COMPLETE
249,249,16284.99999999997,2024-03-25 16:42:34.190795,2024-03-25 16:42:47.222841,0 days 00:00:13.032046,gbdt,0.3131710453541587,0.5190017860692555,75,True,0.00789570007494948,163,4,1266,348,1.6974312346888533e-08,0.2117089398149707,0.7167143129320293,COMPLETE
130,130,16279.999999999993,2024-03-25 15:51:48.374044,2024-03-25 15:52:15.163182,0 days 00:00:26.789138,gbdt,0.3124842506388577,0.5311322947344956,467,True,0.004306197020208524,193,4,1132,430,1.6244465476633507e-07,0.00021896819189067354,0.5880472110769195,COMPLETE
377,377,16279.999999999973,2024-03-25 17:23:19.924159,2024-03-25 17:23:37.113380,0 days 00:00:17.189221,gbdt,0.33757274137369164,0.5178813717074313,89,True,0.007533129728660284,136,4,1628,392,0.0005691287716673745,0.0463428322681977,0.8054348172543826,COMPLETE
462,462,16274.999999999984,2024-03-25 17:53:02.297725,2024-03-25 17:53:20.434097,0 days 00:00:18.136372,gbdt,0.32174934523016385,0.5454335170665587,127,True,0.0037344961386500315,129,4,1511,374,1.6638296360673858e-07,0.06031915195463797,0.8139628894620521,COMPLETE
959,959,16269.999999999978,2024-03-25 20:32:33.005346,2024-03-25 20:32:48.732797,0 days 00:00:15.727451,gbdt,0.32700403236228653,0.5308664670457536,96,True,0.004881386825178292,134,4,1446,419,2.430762835466548e-08,0.024228611621644025,0.8301454864811105,COMPLETE
698,698,16269.999999999976,2024-03-25 19:10:19.249276,2024-03-25 19:10:35.858005,0 days 00:00:16.608729,gbdt,0.38565331367864003,0.5167271636785284,87,True,0.0061080242080536916,116,4,1535,184,1.0105354905221904e-06,0.10331308866227411,0.6889187837848099,COMPLETE
329,329,16264.999999999993,2024-03-25 17:08:02.929222,2024-03-25 17:08:18.680292,0 days 00:00:15.751070,gbdt,0.3343126582072199,0.5005381539276963,70,True,0.006421115151939404,123,4,1469,174,0.01735910540825636,0.015739547481477174,0.8723673528387188,COMPLETE
950,950,16264.999999999967,2024-03-25 20:29:34.861514,2024-03-25 20:29:54.480932,0 days 00:00:19.619418,gbdt,0.3445975473061481,0.500129788236802,88,True,0.004589469922901165,134,5,1581,371,2.0166689910225989e-07,0.025454314814967065,0.7871921840133922,COMPLETE
903,903,16259.999999999996,2024-03-25 20:14:17.932607,2024-03-25 20:14:34.135756,0 days 00:00:16.203149,gbdt,0.3624883728250722,0.5225989334072787,104,True,0.004975273658944283,145,4,1446,401,0.04949157864513487,0.030280621429446025,0.6905086903213248,COMPLETE
242,242,16254.999999999996,2024-03-25 16:40:58.607852,2024-03-25 16:41:11.962562,0 days 00:00:13.354710,gbdt,0.310719140294881,0.5309970126199486,126,True,0.004651549252317085,156,4,1132,363,1.3496826743758358e-08,0.11145179308142786,0.7011471612808057,COMPLETE
448,448,16239.999999999993,2024-03-25 17:48:01.612158,2024-03-25 17:48:17.712212,0 days 00:00:16.100054,gbdt,0.3099907213273431,0.5324345482281276,106,True,0.006937012775693896,138,4,1385,126,4.277247107799703e-08,0.019000426117611772,0.6695948188660182,COMPLETE
656,656,16229.999999999989,2024-03-25 18:56:56.319059,2024-03-25 18:57:16.129671,0 days 00:00:19.810612,gbdt,0.32434458722846404,0.5455334882300324,109,True,0.002733248693474825,137,4,1785,397,7.154645417328819e-08,0.022598204360979413,0.6572268329967177,COMPLETE
625,625,16224.99999999998,2024-03-25 18:47:22.586952,2024-03-25 18:47:37.704359,0 days 00:00:15.117407,gbdt,0.3238983106802623,0.5081632489944342,88,True,0.004874631333833307,127,4,1445,221,4.231402526119956e-08,0.034070427413494586,0.8978982183584346,COMPLETE
380,380,16224.999999999965,2024-03-25 17:24:30.505994,2024-03-25 17:24:47.085166,0 days 00:00:16.579172,gbdt,0.30002965784862795,0.5281406982840797,93,True,0.010470913926290432,126,4,1583,239,0.03308878734625931,0.032210639881934615,0.8562991412475889,COMPLETE
568,568,16214.999999999993,2024-03-25 18:27:58.187410,2024-03-25 18:28:14.156435,0 days 00:00:15.969025,gbdt,0.33402526713659886,0.6461212362836052,77,True,0.004410862056155049,142,4,1514,208,1.6613754157646466e-07,0.028315432876559268,0.6337196803504624,COMPLETE
612,612,16204.999999999993,2024-03-25 18:42:34.305599,2024-03-25 18:42:49.020963,0 days 00:00:14.715364,gbdt,0.3466541264105552,0.5372451896647065,110,True,0.006772353952181349,142,4,1304,202,5.639737257159579e-08,0.02693332721555776,0.6490729058441126,COMPLETE
658,658,16194.999999999993,2024-03-25 18:57:33.030627,2024-03-25 18:57:47.245239,0 days 00:00:14.214612,gbdt,0.31227839176560246,0.5291476628016396,96,True,0.011415488436070516,131,4,1365,196,1.7823579027833515e-07,0.007262157459348351,0.7118858163784679,COMPLETE
800,800,16194.99999999999,2024-03-25 19:43:32.097328,2024-03-25 19:43:48.888579,0 days 00:00:16.791251,gbdt,0.30079246772611845,0.5172109236591641,50,True,0.00620687076002102,148,4,1714,195,0.01413683254186502,0.03881657969544269,0.726862375669979,COMPLETE
434,434,16190.0,2024-03-25 17:43:27.966788,2024-03-25 17:43:45.130872,0 days 00:00:17.164084,gbdt,0.3420347826355384,0.5258530099241696,101,True,0.003990734855973848,148,4,1515,86,8.782996650860162e-06,0.05594756238080156,0.6982272776577979,COMPLETE
587,587,16189.999999999989,2024-03-25 18:34:05.425787,2024-03-25 18:34:23.070120,0 days 00:00:17.644333,gbdt,0.3561584887950843,0.517658762900328,102,True,0.0041221028008649975,148,4,1561,232,2.0964715324418475e-07,0.017017287012175995,0.6698141915960337,COMPLETE
344,344,16179.999999999996,2024-03-25 17:12:11.085313,2024-03-25 17:12:26.871758,0 days 00:00:15.786445,gbdt,0.3251358918894106,0.518499910413684,98,True,0.006567531630807318,131,4,1432,133,0.03975828605473313,0.02404629506901836,0.8012205400451218,COMPLETE
245,245,16179.999999999982,2024-03-25 16:41:40.812181,2024-03-25 16:41:53.921734,0 days 00:00:13.109553,gbdt,0.30338909056133045,0.5209639329415277,94,True,0.00541425579845928,153,4,1238,358,1.0081559156533693e-08,0.12524997108406483,0.7117011859612293,COMPLETE
222,222,16174.99999999999,2024-03-25 16:36:23.562073,2024-03-25 16:36:35.975967,0 days 00:00:12.413894,gbdt,0.35210137128681784,0.5146372215658399,216,True,0.003744171152813565,151,4,775,413,1.5335277705997617e-08,0.5060577889273852,0.5877055564997822,COMPLETE
590,590,16159.99999999999,2024-03-25 18:34:56.924971,2024-03-25 18:35:15.447323,0 days 00:00:18.522352,gbdt,0.3407282160963385,0.5185899238305077,95,True,0.0028771816944778276,145,5,1444,201,5.845922212661869e-07,0.03642230274423983,0.6725498316096323,COMPLETE
939,939,16154.999999999987,2024-03-25 20:25:52.090541,2024-03-25 20:26:09.110612,0 days 00:00:17.020071,gbdt,0.3344347896946906,0.500359847257264,89,True,0.009272353695684707,140,4,1591,180,0.016340312306160207,0.01722409626611508,0.8001163527953831,COMPLETE
320,320,16149.999999999984,2024-03-25 17:05:00.213962,2024-03-25 17:05:15.836864,0 days 00:00:15.622902,gbdt,0.3236311000545728,0.5067878132619029,90,True,0.010691063830514061,136,4,1478,197,0.19346988673802495,0.035873541339544526,0.8508153790434971,COMPLETE
912,912,16139.999999999964,2024-03-25 20:17:36.798832,2024-03-25 20:17:54.105008,0 days 00:00:17.306176,gbdt,0.31205141890380395,0.5234152996728569,89,True,0.009065059461246146,151,5,1427,218,2.3658993033539806e-08,0.034914180611688765,0.6823868140134314,COMPLETE
475,475,16134.999999999975,2024-03-25 17:56:36.090615,2024-03-25 17:56:51.386965,0 days 00:00:15.296350,gbdt,0.31001766533976444,0.5246853307743701,103,True,0.009428969185268398,144,4,1392,120,5.656927148593701e-06,0.020693981371523663,0.6986730928877521,COMPLETE
353,353,16104.999999999996,2024-03-25 17:15:23.265386,2024-03-25 17:15:37.105267,0 days 00:00:13.839881,gbdt,0.3221852272228893,0.524866858948268,50,True,0.009844835475524569,124,4,1364,137,0.0763070829797653,0.05033453878358526,0.8116355395776107,COMPLETE
162,162,16104.999999999989,2024-03-25 16:06:55.162634,2024-03-25 16:07:20.608127,0 days 00:00:25.445493,gbdt,0.3352476084858585,0.5418748069930249,499,True,0.004974873788632413,204,4,909,407,1.3437509421036394e-08,0.0002488546978817741,0.6163057546948496,COMPLETE
308,308,16099.99999999999,2024-03-25 17:01:34.937733,2024-03-25 17:01:50.366439,0 days 00:00:15.428706,goss,0.3018411366740966,0.5001920474366393,68,True,0.006562211200893416,146,4,1544,360,1.2990642547901236e-07,0.07840582890904892,,COMPLETE
751,751,16099.999999999975,2024-03-25 19:27:52.091044,2024-03-25 19:28:08.386764,0 days 00:00:16.295720,gbdt,0.3329894394433345,0.5285197855803281,99,True,0.008178908608017602,151,4,1508,414,0.02380308762589009,0.0954036121628731,0.7416222127804306,COMPLETE
876,876,16094.999999999996,2024-03-25 20:05:39.377894,2024-03-25 20:05:50.935465,0 days 00:00:11.557571,gbdt,0.3679472752759525,0.5255324938137093,122,True,0.008493629760869821,128,4,899,199,4.676997737121214e-08,0.007473847056492434,0.7210046078944893,COMPLETE
546,546,16094.99999999999,2024-03-25 18:19:59.209999,2024-03-25 18:20:15.013816,0 days 00:00:15.803817,gbdt,0.3319957532033526,0.5176751314812843,88,True,0.008150696937399938,114,4,1491,152,4.088293475989229e-06,0.0237841837303989,0.7013138234448392,COMPLETE
933,933,16094.99999999997,2024-03-25 20:23:36.471710,2024-03-25 20:23:53.992750,0 days 00:00:17.521040,gbdt,0.32622640509032413,0.5091470245481236,81,True,0.006966015556259535,131,4,1628,197,0.0259194460233885,0.006408440354896941,0.6685563895237588,COMPLETE
483,483,16084.999999999995,2024-03-25 17:59:15.658496,2024-03-25 17:59:29.644332,0 days 00:00:13.985836,gbdt,0.3001344085226087,0.5177105388577569,94,True,0.00833030925100248,158,4,1302,369,2.8766469628366034e-06,0.025331844368953253,0.7055513979793876,COMPLETE
210,210,16084.999999999985,2024-03-25 16:31:28.392859,2024-03-25 16:31:51.264102,0 days 00:00:22.871243,gbdt,0.32539267420473317,0.5185431365992597,490,True,0.0018394296728079327,147,4,762,402,3.582774567441752e-08,0.04905377006700306,0.5987745155152191,COMPLETE
440,440,16080.000000000002,2024-03-25 17:45:46.156590,2024-03-25 17:46:01.487592,0 days 00:00:15.331002,gbdt,0.3426382466445527,0.5089610082951668,68,True,0.008438304096686515,137,4,1470,372,3.157587954221465e-05,0.023509371759134957,0.7232566224954052,COMPLETE
449,449,16074.999999999989,2024-03-25 17:48:17.713044,2024-03-25 17:48:32.984272,0 days 00:00:15.271228,gbdt,0.32041877095857146,0.5096059362425395,89,True,0.00862020782298897,133,4,1443,373,0.0426806838980455,0.0296194707584962,0.683552129324622,COMPLETE
695,695,16059.999999999985,2024-03-25 19:09:29.645058,2024-03-25 19:09:46.275656,0 days 00:00:16.630598,gbdt,0.3000838588284192,0.5000074293685182,58,True,0.005508989916102587,127,4,1633,167,0.08229165482942459,0.07663055730599636,0.6743568383517554,COMPLETE
850,850,16054.999999999964,2024-03-25 19:58:38.159547,2024-03-25 19:58:49.405474,0 days 00:00:11.245927,gbdt,0.36028729728948933,0.5260555644567083,82,True,0.015002675230178604,149,4,1023,404,1.1543508170756207e-07,0.008092729298197529,0.707473322419072,COMPLETE
574,574,16049.99999999999,2024-03-25 18:29:38.041557,2024-03-25 18:30:24.327765,0 days 00:00:46.286208,dart,0.3184212010717543,0.5243474389495973,71,True,0.005686356837076761,138,4,1479,170,6.8907206805913e-05,0.022107498186314446,0.6495404844012724,COMPLETE
994,994,16049.999999999978,2024-03-25 20:43:21.332724,2024-03-25 20:43:33.267902,0 days 00:00:11.935178,gbdt,0.33532774421391065,0.5170733865049667,97,True,0.0038224055072906033,123,4,1018,219,0.05224170169662276,0.006425869261376473,0.6310548360968697,COMPLETE
438,438,16045.000000000002,2024-03-25 17:45:14.170889,2024-03-25 17:45:30.957752,0 days 00:00:16.786863,gbdt,0.3339923992878829,0.531879834595113,78,True,0.005347549482157922,124,4,1546,104,1.2358414694051763e-05,0.06250087501389708,0.7122528465702974,COMPLETE
619,619,16014.999999999978,2024-03-25 18:44:34.716558,2024-03-25 18:45:28.645886,0 days 00:00:53.929328,dart,0.31265100332824103,0.5408409252814157,84,True,0.006348689320053619,118,4,1669,191,0.019014522313779935,0.0821352581652139,0.8408486617221154,COMPLETE
706,706,16009.99999999997,2024-03-25 19:12:38.225888,2024-03-25 19:12:57.340322,0 days 00:00:19.114434,gbdt,0.38027769739601713,0.5089238197881948,101,True,0.0062072423042811315,127,4,1698,128,2.817655532125662e-08,0.03500950116904952,0.8137894529657913,COMPLETE
721,721,16004.999999999993,2024-03-25 19:17:59.874706,2024-03-25 19:18:17.003594,0 days 00:00:17.128888,gbdt,0.3530192530250317,0.5005658250405787,90,True,0.005164176114146684,136,4,1592,107,0.015043777285381438,0.08476263384737108,0.8230504552770956,COMPLETE
92,92,15989.99999999998,2024-03-25 15:35:05.877000,2024-03-25 15:35:30.455125,0 days 00:00:24.578125,gbdt,0.3278731881959786,0.5195488176553993,488,True,0.0044833985315213135,147,4,1078,467,3.6414181527438985e-08,6.584692099612806e-05,0.3260250947580584,COMPLETE
907,907,15989.999999999969,2024-03-25 20:15:30.614866,2024-03-25 20:15:46.561565,0 days 00:00:15.946699,gbdt,0.3216273518942597,0.500121713398341,90,True,0.011915881173406476,148,4,1517,248,1.6623063089076071e-07,0.08531038622405764,0.6982600339303862,COMPLETE
616,616,15984.999999999976,2024-03-25 18:43:38.709103,2024-03-25 18:43:54.107700,0 days 00:00:15.398597,gbdt,0.34310460904119433,0.5000383877937352,98,True,0.0048478117720887086,137,4,1409,206,1.3814208013259387e-07,0.03374057006129261,0.7033648553754092,COMPLETE
914,914,15974.999999999989,2024-03-25 20:18:13.077842,2024-03-25 20:18:31.238509,0 days 00:00:18.160667,gbdt,0.3360277300521739,0.5002525904262175,77,True,0.0043227187618485015,138,4,1702,399,6.35239231880941e-08,0.020820773662715134,0.8423239984480664,COMPLETE
173,173,15969.999999999987,2024-03-25 16:12:26.999444,2024-03-25 16:12:55.691024,0 days 00:00:28.691580,gbdt,0.3349144550206256,0.5284504406868717,482,True,0.004624935726097522,197,4,1163,416,2.4052003520230163e-08,5.494589536374333e-05,0.6498558129180296,COMPLETE
359,359,15959.999999999976,2024-03-25 17:17:12.654018,2024-03-25 17:17:27.176368,0 days 00:00:14.522350,gbdt,0.3309774915435595,0.5354341907479141,83,True,0.014549460466358497,131,4,1369,127,0.018247120785311908,0.019743771655428462,0.8023056709662759,COMPLETE
967,967,15954.999999999969,2024-03-25 20:35:17.071491,2024-03-25 20:35:35.026673,0 days 00:00:17.955182,gbdt,0.30037569127614183,0.5372041383975439,85,True,0.003536681113053132,126,5,1469,396,3.779382248998113e-08,0.02619196558918229,0.8510193326870824,COMPLETE
810,810,15950.0,2024-03-25 19:46:30.199473,2024-03-25 19:46:43.958808,0 days 00:00:13.759335,gbdt,0.31272328857671583,0.5228627951502154,65,True,0.009056628578514152,134,4,1335,187,0.0062715367036289636,0.02820207573182269,0.7804751822063856,COMPLETE
514,514,15949.99999999999,2024-03-25 18:09:47.173441,2024-03-25 18:10:04.261473,0 days 00:00:17.088032,gbdt,0.3289569583488828,0.5275147590554883,109,True,0.006330692413640547,144,4,1555,86,0.06023297429431843,0.019239374477209588,0.7406259125315162,COMPLETE
938,938,15939.999999999985,2024-03-25 20:25:35.451977,2024-03-25 20:25:52.089556,0 days 00:00:16.637579,gbdt,0.353435366576238,0.5455902647004421,96,True,0.007244580132060012,146,4,1444,384,1.436495127684148e-07,0.02706178235856705,0.842243449588841,COMPLETE
754,754,15934.999999999976,2024-03-25 19:28:42.729718,2024-03-25 19:29:27.112340,0 days 00:00:44.382622,dart,0.31072148130501914,0.5105276107751127,68,True,0.011415579498770275,127,4,1412,250,0.3207220651007457,0.005068739039052016,0.7858419796075404,COMPLETE
807,807,15920.000000000002,2024-03-25 19:45:42.247948,2024-03-25 19:45:58.955110,0 days 00:00:16.707162,gbdt,0.3318254213731335,0.5145551713814668,96,True,0.006544289140057374,141,4,1567,377,1.83576793136227e-07,0.047174002500612086,0.7295002674449729,COMPLETE
469,469,15915.000000000004,2024-03-25 17:54:59.601169,2024-03-25 17:55:13.529714,0 days 00:00:13.928545,gbdt,0.30020383884848933,0.5002327505644573,84,True,0.012570979487511616,135,4,1354,399,1.6814997903629134e-06,0.059037894443805305,0.7085029234854292,COMPLETE
241,241,15909.999999999987,2024-03-25 16:40:44.850371,2024-03-25 16:40:58.607070,0 days 00:00:13.756699,gbdt,0.30406818155084986,0.5282751934823987,124,True,0.004533727505796369,155,4,1212,366,1.0120081071548367e-08,0.11106143637895124,0.684083756229931,COMPLETE
192,192,15900.0,2024-03-25 16:22:48.789089,2024-03-25 16:23:16.860541,0 days 00:00:28.071452,gbdt,0.3351845337410175,0.5321838157274477,500,True,0.003504352854591438,197,4,1067,444,4.863288523793347e-08,4.9722053656199414e-05,0.6328831307295091,COMPLETE
284,284,15899.999999999995,2024-03-25 16:52:16.000702,2024-03-25 16:52:32.518677,0 days 00:00:16.517975,gbdt,0.3020641375471151,0.5220405117299255,72,True,0.011165307175081799,136,4,1497,375,2.4841738129770716e-08,0.016412100665923593,0.673094308023584,COMPLETE
958,958,15894.999999999996,2024-03-25 20:32:14.133523,2024-03-25 20:32:33.004285,0 days 00:00:18.870762,gbdt,0.5680588596495746,0.5132909034776032,73,True,0.008304655418019986,126,4,1702,236,1.277150822484399e-07,0.042424010665935194,0.6606288138549365,COMPLETE
510,510,15879.999999999993,2024-03-25 18:08:21.226400,2024-03-25 18:08:49.847973,0 days 00:00:28.621573,gbdt,0.33501255063874047,0.5220440685177137,90,True,0.007735869998696718,139,4,2711,134,0.042341631473238786,0.01299846376382516,0.6757967059011897,COMPLETE
339,339,15874.999999999996,2024-03-25 17:10:49.216191,2024-03-25 17:11:05.161248,0 days 00:00:15.945057,gbdt,0.33514445665232084,0.5001371058819626,87,True,0.0054859150170398635,144,4,1459,188,0.007244106401901404,0.012588218382866933,0.8794880923028906,COMPLETE
899,899,15874.999999999984,2024-03-25 20:13:03.660581,2024-03-25 20:13:25.328356,0 days 00:00:21.667775,gbdt,0.31128343893151567,0.5303013459580507,80,True,0.005881305234655848,155,6,1472,222,0.20729287715797629,0.08833512946265622,0.7021772827949393,COMPLETE
828,828,15869.999999999978,2024-03-25 19:52:18.873437,2024-03-25 19:52:35.550143,0 days 00:00:16.676706,gbdt,0.3190627845317255,0.500626635852902,68,True,0.0044759040934776876,133,4,1615,419,6.624666213059156e-08,0.010727363409856973,0.734051843467337,COMPLETE
689,689,15860.000000000002,2024-03-25 19:07:43.120949,2024-03-25 19:08:01.580127,0 days 00:00:18.459178,gbdt,0.33718332590691885,0.5242359697353217,95,True,0.00446636911356644,118,4,1721,411,5.548326923100794e-08,0.07433097655278548,0.6775553446250872,COMPLETE
499,499,15824.999999999989,2024-03-25 18:04:12.428718,2024-03-25 18:04:28.053756,0 days 00:00:15.625038,gbdt,0.31074277949602797,0.5087006271168172,74,True,0.011183246408661541,139,4,1489,150,0.10227402384638001,0.03634865766964528,0.6983561738987747,COMPLETE
679,679,15809.999999999975,2024-03-25 19:04:05.903811,2024-03-25 19:04:24.644782,0 days 00:00:18.740971,gbdt,0.3403858137535099,0.5250543489832602,70,True,0.0036056439225076583,129,4,1734,407,1.5749255483217931e-07,0.25512918599920587,0.6739447288356716,COMPLETE
356,356,15794.999999999998,2024-03-25 17:16:13.332127,2024-03-25 17:16:28.789312,0 days 00:00:15.457185,gbdt,0.3120966164864755,0.5153689482316731,72,True,0.007148363013867373,118,4,1498,117,1.289655324222327,0.04062883352464143,0.7896239068832188,COMPLETE
976,976,15789.999999999998,2024-03-25 20:38:24.387360,2024-03-25 20:38:39.815384,0 days 00:00:15.428024,gbdt,0.31174080046965374,0.5280580176903236,68,True,0.004127929220179551,122,4,1482,425,7.946961990768367e-08,0.06803670971725242,0.8374994625030777,COMPLETE
156,156,15779.999999999998,2024-03-25 16:03:36.966289,2024-03-25 16:04:04.739744,0 days 00:00:27.773455,gbdt,0.3393344537520867,0.5005549455550704,499,True,0.004064792730021851,206,4,1068,446,1.9605504026711728e-08,0.00011510983636401475,0.5729384856987908,COMPLETE
860,860,15769.999999999998,2024-03-25 20:00:55.442071,2024-03-25 20:01:08.282483,0 days 00:00:12.840412,gbdt,0.3361238341440492,0.5224329299452706,104,True,0.01002721868935092,142,4,1078,241,3.1647405815737324,0.02307335242441094,0.7339810635183688,COMPLETE
83,83,15764.999999999993,2024-03-25 15:30:48.695473,2024-03-25 15:31:14.569748,0 days 00:00:25.874275,gbdt,0.31706391764797914,0.5254908265135319,435,True,0.003061437804359056,134,4,1193,455,3.995026325350433e-08,6.626885765534336e-05,0.5823077605639301,COMPLETE
