,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
252,252,2787.0000000000014,2024-08-14 02:14:07.525356,2024-08-14 02:15:52.390034,0 days 00:01:44.864678,dart,0.8975875880203552,0.5254105937098494,71,0.5288780134382188,False,0.0019337444510884678,0.04105209060173245,202,6,0.696564898603843,1676,434,0.0026246482075261432,3.0206280930429464e-06,cos,0.8762413143125029,COMPLETE
479,479,2783.75,2024-08-14 08:00:12.455578,2024-08-14 08:01:46.301439,0 days 00:01:33.845861,dart,0.8137526666920731,0.5355546193743688,75,0.5540977258105005,False,0.004072471415850143,0.04989549293899711,198,6,0.7170058600011808,1506,419,0.00032624257496761223,6.015876549593921e-07,cos,0.8693136599906012,COMPLETE
716,716,2783.5000000000023,2024-08-14 13:13:51.963373,2024-08-14 13:15:03.286069,0 days 00:01:11.322696,dart,0.8498607129553652,0.5079163462086326,30,0.5529212817258328,False,0.004851347159547513,0.04896530466566675,183,6,0.7784380266326558,1267,479,4.848927154512396e-05,9.173903711684405e-05,cos,0.8612563295183732,COMPLETE
537,537,2781.7500000000005,2024-08-14 09:13:09.515358,2024-08-14 09:14:36.227146,0 days 00:01:26.711788,dart,0.7101959015782859,0.5088978378077276,45,0.538151584720784,False,0.0032429332121344545,0.0423885276728017,210,6,0.7078415315633881,1488,415,4.35415641495628e-05,9.578939408086969e-07,cos,0.8703788835979108,COMPLETE
532,532,2777.7500000000023,2024-08-14 09:07:31.998266,2024-08-14 09:08:55.435889,0 days 00:01:23.437623,dart,0.8120527178324339,0.5084875301627825,76,0.5360700025972627,False,0.0036372952651804744,0.06980561235046416,196,6,0.7460574664055862,1373,394,0.000847523488381491,5.241812340153291e-07,cos,0.8383778303376803,COMPLETE
187,187,2776.75,2024-08-14 00:45:33.938260,2024-08-14 00:46:51.411178,0 days 00:01:17.472918,dart,0.7791459181069657,0.5283089472574328,59,0.5483898044646566,False,0.0051311041039926245,0.03329721818380009,209,6,0.749077177299569,1267,414,0.00015953424114120026,1.6598382861515077e-07,cos,0.8616234282602083,COMPLETE
401,401,2775.250000000002,2024-08-14 06:12:28.892663,2024-08-14 06:13:48.910155,0 days 00:01:20.017492,dart,0.8624836467888283,0.5094962379500781,66,0.5521670971715009,False,0.00272073227457092,0.044350843160025515,200,6,0.7193085608246423,1352,490,0.000988122459942989,0.00018048841873752688,cos,0.8222828143621156,COMPLETE
210,210,2768.250000000001,2024-08-14 01:14:27.883300,2024-08-14 01:15:41.559921,0 days 00:01:13.676621,dart,0.8092391773996277,0.5112838884522076,31,0.5424026056199538,False,0.0023510260760319698,0.04501231195946829,213,6,0.7279297173783174,1315,410,0.0002998902756026447,5.923470849842202e-07,cos,0.8545916906123157,COMPLETE
535,535,2765.750000000001,2024-08-14 09:10:19.697445,2024-08-14 09:11:46.249347,0 days 00:01:26.551902,dart,0.7943047018510574,0.5282104373321876,53,0.5488711989302032,False,0.004697844271367998,0.05037188109835426,215,6,0.7472381190860494,1446,422,0.0005157021611508812,1.1763977569598732e-07,cos,0.85005346367006,COMPLETE
265,265,2763.000000000002,2024-08-14 02:34:37.559424,2024-08-14 02:36:20.333372,0 days 00:01:42.773948,dart,0.8567077252672866,0.5223815170249398,54,0.5363325588271068,False,0.0019294600559757328,0.03521832608417761,233,6,0.6944249590295585,1701,458,0.0009581053139663695,7.932078720551045e-07,cos,0.8695047165139067,COMPLETE
606,606,2763.0000000000005,2024-08-14 10:49:34.425968,2024-08-14 10:51:00.054412,0 days 00:01:25.628444,dart,0.8100022956207106,0.555763928050968,57,0.5339502054342788,False,0.002959306853368868,0.0464134061862313,200,6,0.7446417960004305,1432,420,9.657574364990927e-05,2.0735441254392976e-07,cos,0.8710192444027594,COMPLETE
365,365,2760.7500000000027,2024-08-14 05:19:27.971534,2024-08-14 05:20:40.038515,0 days 00:01:12.066981,dart,0.7939134511681472,0.5519570144740802,50,0.5386499048487444,False,0.005679753713643432,0.0612852041891455,198,6,0.7566007232841702,1236,414,0.00015918574295327166,1.5945060846089847e-06,cos,0.8575920946679472,COMPLETE
664,664,2760.0000000000023,2024-08-14 12:01:16.897813,2024-08-14 12:02:42.248751,0 days 00:01:25.350938,dart,0.792082122688803,0.5648588433768321,78,0.5517441912540171,False,0.0031344810470825134,0.034344861124202,209,6,0.7292058296244878,1416,408,0.00016328568535823674,4.2830844094398413e-07,cos,0.8757123914692782,COMPLETE
571,571,2756.750000000002,2024-08-14 10:02:37.992673,2024-08-14 10:03:59.417271,0 days 00:01:21.424598,dart,0.7687350400642521,0.5069979588885141,41,0.5480847945675179,False,0.0034755110832055316,0.03427247535952908,217,6,0.7616114002832208,1386,422,0.00014532856624637416,1.8843858689932568e-07,cos,0.8448389365272116,COMPLETE
324,324,2747.500000000002,2024-08-14 04:14:13.679185,2024-08-14 04:16:03.930038,0 days 00:01:50.250853,dart,0.8594690520014733,0.5125415614060057,47,0.5346301829476121,False,0.001748238063655518,0.036245296654676296,207,6,0.7211069326050579,1810,436,0.00019810855355333645,2.0944419815206188e-07,cos,0.8570217470753213,COMPLETE
306,306,2744.2500000000014,2024-08-14 03:42:06.002205,2024-08-14 03:43:59.731022,0 days 00:01:53.728817,dart,0.8074560495400048,0.5070097705636262,50,0.5490412814203767,False,0.0024020076667309077,0.04688437018020819,201,6,0.9170227855103754,1786,441,0.00011514846884457485,1.584306719108908e-07,cos,0.863293155423178,COMPLETE
196,196,2742.0000000000014,2024-08-14 00:56:54.997150,2024-08-14 00:58:07.560033,0 days 00:01:12.562883,dart,0.7699662706148861,0.5339258304304343,30,0.5441830973006617,False,0.004454011511399436,0.029585322204195644,214,6,0.7278713940318143,1310,414,0.00028214241833161114,2.0322632770644585e-07,cos,0.8544558084981724,COMPLETE
620,620,2741.750000000001,2024-08-14 11:03:53.873275,2024-08-14 11:04:48.537106,0 days 00:00:54.663831,dart,0.8026125870571982,0.5409171750586089,44,0.5505655787565439,False,0.0023519365577091655,0.025027935304321423,193,5,0.7224898284661269,1220,411,0.00012293796928586643,3.480798851350414e-07,cos,0.8912647405525004,COMPLETE
690,690,2738.7500000000023,2024-08-14 12:36:08.811258,2024-08-14 12:37:27.609516,0 days 00:01:18.798258,dart,0.8032192040377926,0.5374946798539757,60,0.5444706272962001,False,0.0023121844089721124,0.05144050325797354,202,6,0.737095960518108,1342,412,5.297912136364451e-05,2.6062527585136168e-05,cos,0.840061998388211,COMPLETE
631,631,2736.750000000001,2024-08-14 11:15:45.083887,2024-08-14 11:16:46.558693,0 days 00:01:01.474806,dart,0.8343228936030275,0.5372508941224009,64,0.5465417097351825,False,0.0029807961388091477,0.03104549043300859,204,5,0.7115013376876436,1370,412,0.00045910717782882116,2.769315643636794e-07,cos,0.8775827531395304,COMPLETE
341,341,2736.2500000000027,2024-08-14 04:41:56.858794,2024-08-14 04:42:57.700702,0 days 00:01:00.841908,dart,0.7895083242889045,0.5440799705632373,40,0.5356672909850796,False,0.002257641201760439,0.04260532944043024,211,5,0.6958597151408252,1364,240,0.0001111260470220737,2.022399091680172e-07,cos,0.8803147563959202,COMPLETE
603,603,2734.500000000002,2024-08-14 10:45:35.408846,2024-08-14 10:47:04.227729,0 days 00:01:28.818883,dart,0.8414138688751428,0.5288979165024426,38,0.5325633023444666,False,0.0017572403345218028,0.05228845540208699,221,6,0.7682339802165545,1498,364,0.0006168699504631279,3.353989938914264e-07,cos,0.3245464136934678,COMPLETE
561,561,2731.7500000000014,2024-08-14 09:48:31.590255,2024-08-14 09:49:39.921352,0 days 00:01:08.331097,dart,0.829245989695693,0.5270727908021313,31,0.5434414752799404,True,0.002612666615906632,0.041650200144628176,210,5,0.7670060917841023,1436,385,0.00016618134321641967,2.512060359045064e-07,cos,0.8565636396169941,COMPLETE
708,708,2729.250000000001,2024-08-14 13:04:23.150578,2024-08-14 13:06:00.248337,0 days 00:01:37.097759,dart,0.765440608488697,0.5468969880338691,50,0.5609740809860906,False,0.0031516062641260135,0.03852447968145242,194,7,0.7784750066710001,1350,474,5.757422705485281e-05,1.197723315135287e-05,,0.8890707396643881,COMPLETE
233,233,2728.5,2024-08-14 01:44:16.733485,2024-08-14 01:45:43.720089,0 days 00:01:26.986604,dart,0.8407077945535718,0.5199831302895601,42,0.5404754533854135,False,0.00385242367560923,0.04733899869883106,222,6,0.7342179307906415,1480,432,0.0006957996446698016,7.600614564441222e-07,cos,0.8831442790252474,COMPLETE
730,730,2728.250000000002,2024-08-14 13:31:35.427625,2024-08-14 13:32:38.202777,0 days 00:01:02.775152,dart,0.7304929893585101,0.5385099472954825,71,0.5378135190643707,False,0.007656496002988112,0.024271364921066484,170,6,0.7906057695161689,1078,452,5.425146471597812e-05,0.00012403788090035325,,0.870939541498767,COMPLETE
326,326,2726.2500000000023,2024-08-14 04:16:24.601793,2024-08-14 04:18:13.577746,0 days 00:01:48.975953,dart,0.8286922047394697,0.5492828440373668,61,0.5241362234635469,False,0.0014225707364299886,0.0382864491254003,215,6,0.7450606058819139,1742,392,0.00436091360150916,5.223320198069009e-07,cos,0.8431977484067784,COMPLETE
200,200,2725.2500000000023,2024-08-14 01:01:49.827611,2024-08-14 01:03:02.960334,0 days 00:01:13.132723,dart,0.8027251915276034,0.5195377966467932,30,0.5427711707085473,False,0.003847029710406029,0.039280239656900556,214,6,0.7285275308732437,1312,405,0.0004745099396783442,2.419813708725977e-07,cos,0.8515604814861167,COMPLETE
441,441,2724.500000000001,2024-08-14 07:09:29.751055,2024-08-14 07:10:59.423303,0 days 00:01:29.672248,dart,0.819198862300689,0.5496254231231487,71,0.5447425481698558,False,0.0018011365814318842,0.03922644696298055,210,6,0.7296068614248915,1480,419,0.0003873301568085653,4.5457247363362797e-07,cos,0.83054345180346,COMPLETE
202,202,2724.250000000002,2024-08-14 01:04:16.648808,2024-08-14 01:05:29.746163,0 days 00:01:13.097355,dart,0.8044155858590939,0.5143444334130234,30,0.5426943024012584,False,0.0028221896547747905,0.03910902864681032,214,6,0.7248434445520793,1310,406,0.0005527429748850593,2.7441593039282053e-07,cos,0.8514420682426852,COMPLETE
564,564,2720.000000000003,2024-08-14 09:52:04.960000,2024-08-14 09:53:32.710271,0 days 00:01:27.750271,dart,0.7553421513203356,0.5000019101332422,59,0.5508693666728702,False,0.004400841532294623,0.02783730927680536,229,6,0.7379537300161259,1438,406,0.00046098839630009415,6.256853054010686e-07,cos,0.8190060993181592,COMPLETE
199,199,2715.0000000000005,2024-08-14 01:00:36.095420,2024-08-14 01:01:49.826826,0 days 00:01:13.731406,dart,0.8102432431143746,0.5174635198412083,31,0.5431326531606582,False,0.0040871601963709545,0.03457629151925954,213,6,0.727220866122421,1307,401,0.00047648964712298207,2.2705049647009573e-07,cos,0.8521897356971392,COMPLETE
628,628,2711.7500000000023,2024-08-14 11:12:19.007055,2024-08-14 11:13:24.862236,0 days 00:01:05.855181,dart,0.8172428558037738,0.5357234695498857,75,0.5497999853853459,False,0.0024793412372415627,0.03242116673614087,195,5,0.723291646431623,1426,512,0.00022646937949248223,6.964107038677618e-07,cos,0.8709287737825316,COMPLETE
225,225,2711.5000000000023,2024-08-14 01:33:54.990780,2024-08-14 01:35:17.963124,0 days 00:01:22.972344,dart,0.8492028261232737,0.5083533416390371,49,0.5395064396054071,False,0.0017554185114543907,0.04594651517219928,224,6,0.7523303055418388,1398,424,0.00016660854878534939,1.0573789469358781e-06,cos,0.8635883017169796,COMPLETE
572,572,2710.75,2024-08-14 10:03:59.418072,2024-08-14 10:05:19.945336,0 days 00:01:20.527264,dart,0.8143574641975786,0.5001848725127503,69,0.5452485757992821,False,0.004201610222318054,0.03282922199797057,231,6,0.7330261266642067,1326,410,0.0008744690582398972,5.149444174015687e-07,cos,0.8438531378956123,COMPLETE
215,215,2708.0000000000027,2024-08-14 01:20:49.814934,2024-08-14 01:22:10.907463,0 days 00:01:21.092529,dart,0.7771229401482865,0.5070084432679483,44,0.538827806099104,False,0.002097744990186459,0.043950938755013026,209,6,0.7548745650416542,1385,420,0.00021708657432491007,3.84364343134511e-07,cos,0.8400003776320747,COMPLETE
518,518,2706.000000000002,2024-08-14 08:51:01.497933,2024-08-14 08:52:10.675291,0 days 00:01:09.177358,dart,0.8599784543556283,0.5002648603689477,51,0.5432885734171184,False,0.004343612588177251,0.051488251743387635,208,6,0.7311613736761396,1192,383,0.0004051971464641087,8.671936193542512e-08,cos,0.8114768570735665,COMPLETE
655,655,2706.000000000002,2024-08-14 11:47:40.204488,2024-08-14 11:48:04.426300,0 days 00:00:24.221812,gbdt,0.7690670341916085,0.5278177960893281,83,0.5565137856336255,False,0.0019715966377234625,0.02378151155843161,199,6,0.7142651990617249,1436,440,0.00036895181285913635,2.6791623195958565e-07,cos,0.8735235545360387,COMPLETE
641,641,2706.0000000000014,2024-08-14 11:28:14.360355,2024-08-14 11:29:21.825217,0 days 00:01:07.464862,dart,0.8348594859956571,0.5387879670208806,40,0.5428762365338488,False,0.0038105156687483145,0.030964180021039137,201,6,0.7613584780125672,1183,441,0.00013763508837051375,2.5044998291917285e-06,cos,0.8864309631294276,COMPLETE
482,482,2705.7499999999995,2024-08-14 08:05:08.438509,2024-08-14 08:06:19.283205,0 days 00:01:10.844696,dart,0.7883853216075354,0.5282448448581254,48,0.5460018492056238,False,0.0027099825762502603,0.04414340607132082,142,6,0.7423394035698683,1244,390,5.750867941712798e-05,4.473849544492987e-07,cos,0.8581603972022948,COMPLETE
408,408,2704.000000000003,2024-08-14 06:22:36.061164,2024-08-14 06:24:00.826354,0 days 00:01:24.765190,dart,0.8386788332305077,0.525535813133659,46,0.5427332828199409,False,0.004099691967181123,0.04334038180750353,207,6,0.7408634053013257,1438,404,0.00035676481583754485,1.715691583629737e-06,cos,0.8994760010574506,COMPLETE
599,599,2700.750000000001,2024-08-14 10:40:41.173127,2024-08-14 10:42:07.311623,0 days 00:01:26.138496,dart,0.7959574300335539,0.5542137766345667,40,0.5285047736471483,True,0.0022919405615995977,0.05121519862416772,215,6,0.6751303575046849,1502,381,0.00033570298118492715,1.490208093417411e-06,cos,0.7951708360824816,COMPLETE
206,206,2700.0000000000023,2024-08-14 01:09:23.216830,2024-08-14 01:10:39.909259,0 days 00:01:16.692429,dart,0.8282762275851342,0.5102343931026762,30,0.5420904048516818,False,0.0027692769164825866,0.04023608818301149,215,6,0.7268212595736444,1379,406,0.0004478742262900469,2.6985970703324467e-07,cos,0.8532327193828858,COMPLETE
381,381,2697.7500000000014,2024-08-14 05:45:50.639060,2024-08-14 05:47:07.977792,0 days 00:01:17.338732,dart,0.823444044391328,0.5246839103341769,40,0.534601839045128,False,0.0027110337467015294,0.038825619028335236,202,6,0.8701733427544717,1292,430,0.000804810050528521,2.644359873084154e-07,cos,0.8302001504473452,COMPLETE
630,630,2697.0000000000014,2024-08-14 11:14:44.661381,2024-08-14 11:15:45.083061,0 days 00:01:00.421680,dart,0.7658479799566925,0.5497489631007292,45,0.5525998305096405,False,0.003937951811303233,0.0427980163252919,191,5,0.7436407181925662,1305,426,9.16633293376064e-05,4.654697843008817e-07,cos,0.862843099471802,COMPLETE
362,362,2694.2500000000005,2024-08-14 05:15:36.560049,2024-08-14 05:16:41.224887,0 days 00:01:04.664838,dart,0.8057069941317059,0.5350903655741669,54,0.5388883036180193,False,0.001858881285638292,0.0231441780877115,218,6,0.8141582092956808,1313,21,0.00047503683224377316,1.034319769348715e-06,cos,0.8698246918358674,COMPLETE
367,367,2693.2500000000023,2024-08-14 05:22:41.981683,2024-08-14 05:23:02.834665,0 days 00:00:20.852982,gbdt,0.8333103953422011,0.5377508887692812,63,0.5460778212710776,True,0.0020395788924117276,0.039323669546259,220,6,0.7701852940829386,1386,392,0.0003641158896016845,7.384759565690877e-07,cos,0.8795081515727042,COMPLETE
515,515,2690.2500000000005,2024-08-14 08:46:56.739917,2024-08-14 08:48:30.329298,0 days 00:01:33.589381,dart,0.7919513954565319,0.5144187176320308,62,0.5467627624124264,False,0.002271149548147627,0.0449943466032668,100,6,0.6943909615123461,1539,458,0.0003658523849696539,3.451492411354358e-07,cos,0.5875553182431142,COMPLETE
221,221,2688.0,2024-08-14 01:28:40.519257,2024-08-14 01:29:52.809673,0 days 00:01:12.290416,dart,0.8153558264302543,0.5142926391302513,31,0.5450767564963671,False,0.0028662357950073616,0.03662349410999484,209,6,0.7284183837566024,1312,416,0.000497645804938102,2.6071367893131327e-07,cos,0.862433725369664,COMPLETE
351,351,2687.250000000002,2024-08-14 04:55:48.677803,2024-08-14 04:57:16.850328,0 days 00:01:28.172525,dart,0.8430801781623012,0.5506694409626044,67,0.5420564958288218,False,0.004367485502552121,0.030919377889174596,210,6,0.831963294492513,1400,425,0.0001395981792631788,1.3835983561837128e-07,cos,0.8924091608219452,COMPLETE
648,648,2687.25,2024-08-14 11:38:08.055664,2024-08-14 11:39:18.157635,0 days 00:01:10.101971,dart,0.8184264768118441,0.5294357362483,64,0.5476936031979428,False,0.002092088257252872,0.03341171805847913,211,6,0.7227393814288382,1221,264,0.0004268240338411654,9.390085360461855e-07,cos,0.8563261920145675,COMPLETE
671,671,2687.0000000000027,2024-08-14 12:11:36.351004,2024-08-14 12:12:57.517784,0 days 00:01:21.166780,dart,0.7754934035231967,0.5516903295204566,100,0.540494679207346,False,0.0041294368564671995,0.03331638910001368,219,6,0.7279091879290814,1312,414,0.00013809705783544523,8.371650979735503e-07,cos,0.8458190858520931,COMPLETE
549,549,2685.4999999999995,2024-08-14 09:28:18.574440,2024-08-14 09:29:48.210592,0 days 00:01:29.636152,dart,0.8874961115885823,0.5495188704172607,37,0.5329049372275309,False,0.00256365999327989,0.046505910257502836,86,6,0.7024288977888651,1531,388,0.0014500176803437944,5.655558595641261e-07,cos,0.8443755384021666,COMPLETE
699,699,2684.500000000001,2024-08-14 12:52:11.804732,2024-08-14 12:53:41.048553,0 days 00:01:29.243821,dart,0.8313087822218505,0.509110069501679,66,0.5322653393446469,False,0.004340970415399983,0.038166524589354725,181,6,0.8048565840766838,1432,387,1.580134352114782e-05,2.1450709793866535e-07,cos,0.8771274629266589,COMPLETE
209,209,2679.2500000000023,2024-08-14 01:13:13.759651,2024-08-14 01:14:27.882498,0 days 00:01:14.122847,dart,0.8057116268438831,0.5146002303130485,30,0.5435921430215562,False,0.003626279422324911,0.03926130753390566,213,6,0.7257071785261322,1338,406,0.0002943641708641593,5.18186309408529e-07,cos,0.8536737835764469,COMPLETE
635,635,2678.7500000000023,2024-08-14 11:18:45.836671,2024-08-14 11:20:12.120518,0 days 00:01:26.283847,dart,0.7513542660172007,0.5425663620523123,68,0.5473596598624697,False,0.007100895582619823,0.04469755732354119,198,6,0.755395285647519,1403,448,0.00018210815189901878,5.552410683310456e-07,cos,0.8995491225474153,COMPLETE
240,240,2675.2500000000027,2024-08-14 01:54:21.889242,2024-08-14 01:55:56.334551,0 days 00:01:34.445309,dart,0.8324491340313285,0.5375060900618086,67,0.5471605949927546,False,0.0030318148203761336,0.050818771914107254,203,6,0.713277834386589,1502,446,0.0018877754755577448,4.867970450237869e-07,cos,0.8357226933922048,COMPLETE
126,126,2675.25,2024-08-13 23:43:23.389580,2024-08-13 23:44:23.644642,0 days 00:01:00.255062,dart,0.5612875426126704,0.5217606590703417,102,0.5457677705538105,True,0.006538750982636973,0.009993269167223026,180,6,0.6404850614448071,1103,381,5.125136843006717e-05,2.2698691841532504e-07,,0.7468970787734168,COMPLETE
554,554,2674.250000000002,2024-08-14 09:36:48.826673,2024-08-14 09:38:07.625246,0 days 00:01:18.798573,dart,0.8230072876100708,0.558334775549532,49,0.5444159696387902,False,0.00578230465814329,0.043629257044978526,220,6,0.7561912473952332,1321,483,6.438484631370901e-05,7.638508124044279e-07,cos,0.8520612274117251,COMPLETE
185,185,2674.25,2024-08-14 00:43:03.944708,2024-08-14 00:44:18.564143,0 days 00:01:14.619435,dart,0.7380774247028382,0.5308582258099164,57,0.5484708692838086,False,0.005061865262889472,0.03393681822681642,207,6,0.7401071837384166,1273,413,0.00012787412105575674,1.8212680971808213e-07,cos,0.876513819478452,COMPLETE
182,182,2674.25,2024-08-14 00:39:29.440898,2024-08-14 00:40:42.857924,0 days 00:01:13.417026,dart,0.7423491804361476,0.5484910678750198,59,0.5494911183599817,False,0.0076162942930047125,0.027255095391498764,196,6,0.7419357748633901,1251,376,7.82677428116295e-05,1.2518325044356548e-07,cos,0.8750960672105247,COMPLETE
173,173,2674.25,2024-08-14 00:28:50.077178,2024-08-14 00:30:01.891388,0 days 00:01:11.814210,dart,0.7432139683188553,0.5496253545994659,76,0.5527043929700279,False,0.007947171806655794,0.02768969748449294,195,6,0.7377397965158768,1192,383,2.9909136019119912e-05,9.013927451687961e-08,linear,0.8739489867607508,COMPLETE
184,184,2674.25,2024-08-14 00:41:50.681958,2024-08-14 00:43:03.944085,0 days 00:01:13.262127,dart,0.7384855797798714,0.533891333180593,56,0.5510233600544,False,0.005665200852524297,0.03263491646021717,197,6,0.7418236416711298,1258,412,0.00015044665785772578,1.272614571028723e-07,cos,0.8688492913705934,COMPLETE
183,183,2674.25,2024-08-14 00:40:42.858579,2024-08-14 00:41:50.681324,0 days 00:01:07.822745,dart,0.7397925771438738,0.5476503531848993,61,0.5513039257906315,False,0.005119555048326755,0.03296173707474224,199,6,0.7391745870302668,1175,414,0.00013576348462204156,1.1715043830626597e-07,cos,0.8777352726405536,COMPLETE
176,176,2674.25,2024-08-14 00:32:27.910456,2024-08-14 00:33:40.226486,0 days 00:01:12.316030,dart,0.756685273283112,0.5485621990282004,59,0.5504832226428209,False,0.00808659452250534,0.02790225057251996,195,6,0.7396523618503462,1210,398,7.844374121926127e-05,9.726758463516712e-08,linear,0.8843708872609256,COMPLETE
172,172,2674.25,2024-08-14 00:27:40.083948,2024-08-14 00:28:50.076474,0 days 00:01:09.992526,dart,0.738124616178592,0.5500124549966594,77,0.552162314546454,False,0.007920836062702039,0.026791990599978565,195,6,0.7166184248518221,1175,382,3.0452077149846874e-05,8.574267401866318e-08,linear,0.823803516799859,COMPLETE
171,171,2674.25,2024-08-14 00:26:30.308384,2024-08-14 00:27:40.083263,0 days 00:01:09.774879,dart,0.7402010500476521,0.5549564010457754,77,0.5514779681732933,False,0.007981809493499553,0.02638940922453891,194,6,0.71642076706055,1164,383,2.9727327704616822e-05,8.55900390360199e-08,linear,0.816989019284266,COMPLETE
181,181,2674.25,2024-08-14 00:38:20.563375,2024-08-14 00:39:29.440187,0 days 00:01:08.876812,dart,0.7424767767707008,0.5473181121921488,57,0.5506221622872104,False,0.007531765806912778,0.026896760973029968,198,6,0.7426631542697447,1182,376,7.441979806771525e-05,9.561268704055792e-08,cos,0.8718906931512672,COMPLETE
168,168,2674.25,2024-08-14 00:22:59.930948,2024-08-14 00:24:09.344959,0 days 00:01:09.414011,dart,0.7354506749404435,0.5591384879683009,80,0.5534448802859024,False,0.008122077868030844,0.026551167583324996,194,6,0.7091691726234276,1163,383,2.80774187986935e-05,6.616304531736094e-08,linear,0.8194659396510039,COMPLETE
167,167,2674.25,2024-08-14 00:21:49.178191,2024-08-14 00:22:59.930288,0 days 00:01:10.752097,dart,0.7397537667154392,0.5582291640338971,80,0.5549283879031117,False,0.008381130334732567,0.025905718013877584,194,6,0.7168167339498702,1178,384,2.69343231406004e-05,6.877310115200684e-08,linear,0.8241155904553215,COMPLETE
166,166,2674.25,2024-08-14 00:20:51.434708,2024-08-14 00:21:49.177531,0 days 00:00:57.742823,dart,0.7355215250361424,0.5584030630541075,82,0.5575451898660735,False,0.008106702335077556,0.02434414953037486,193,6,0.7132912813610589,1018,380,2.7330880676874407e-05,7.084996004410588e-08,linear,0.8277735912627467,COMPLETE
174,174,2674.25,2024-08-14 00:30:01.892073,2024-08-14 00:31:14.747622,0 days 00:01:12.855549,dart,0.741341853063201,0.5502031346612731,79,0.5529879313484769,False,0.007756193276344301,0.026232007579087425,193,6,0.7368394614839018,1198,385,8.600024104752416e-05,9.279549381480486e-08,linear,0.8222991039958464,COMPLETE
180,180,2674.25,2024-08-14 00:37:11.470385,2024-08-14 00:38:20.562653,0 days 00:01:09.092268,dart,0.7404638643252659,0.5464725933710122,58,0.5501924874406224,False,0.0075873053166278775,0.026410228120101204,198,6,0.7416415729213262,1188,378,8.727340278720687e-05,1.0733338790992209e-07,cos,0.8683398465686025,COMPLETE
683,683,2672.2500000000014,2024-08-14 12:27:22.768575,2024-08-14 12:28:48.426658,0 days 00:01:25.658083,dart,0.7910619860574832,0.5133821875083864,55,0.5371708983310439,False,0.0031929520875181683,0.028762865118969173,209,6,0.7395435140267442,1451,415,0.0008145265035847727,9.792245697800491e-07,cos,0.8992496962937178,COMPLETE
169,169,2672.250000000001,2024-08-14 00:24:09.345650,2024-08-14 00:25:18.015994,0 days 00:01:08.670344,dart,0.7376692164851693,0.5515174025108596,81,0.553451944927638,False,0.007971130676750796,0.024955102785742294,194,6,0.7168107865905882,1146,383,8.615128670188352e-05,8.478478474848978e-08,linear,0.8234726069736681,COMPLETE
651,651,2671.2500000000005,2024-08-14 11:41:50.026086,2024-08-14 11:43:01.603580,0 days 00:01:11.577494,dart,0.7971015828066628,0.5362347278461835,78,0.5349979278689011,False,0.004457576550397452,0.050189544845891894,216,5,0.7097164134836506,1512,453,8.77413520921589e-05,6.760856775541916e-07,cos,0.8665012273050825,COMPLETE
475,475,2670.7500000000014,2024-08-14 07:55:44.899736,2024-08-14 07:57:12.837023,0 days 00:01:27.937287,dart,0.8108785200504238,0.5441442523485295,60,0.5414623495934938,False,0.0030694048614477057,0.04102354822996659,201,6,0.7570464397698374,1461,483,3.954303863464021e-05,4.1264192249755505e-07,cos,0.7251919073873511,COMPLETE
455,455,2670.0000000000027,2024-08-14 07:29:53.621727,2024-08-14 07:31:08.008884,0 days 00:01:14.387157,dart,0.7909690897408336,0.516572773669907,30,0.544092341843806,False,0.003569795726534309,0.03741092372964357,220,6,0.740959278512827,1328,411,9.505922023682998e-05,1.575145390041673e-07,cos,0.3743827639984685,COMPLETE
465,465,2669.000000000003,2024-08-14 07:42:56.371881,2024-08-14 07:44:09.040844,0 days 00:01:12.668963,dart,0.7665004431240078,0.5383442609945113,81,0.5479792580123847,False,0.005430474749592828,0.04874360688290094,202,6,0.726439927258684,1220,510,0.000122541719596245,3.1091278118866976e-07,cos,0.8313749873188427,COMPLETE
421,421,2668.750000000001,2024-08-14 06:41:33.512315,2024-08-14 06:42:56.328183,0 days 00:01:22.815868,dart,0.8435704952091619,0.5337902337349425,58,0.5446751758579609,False,0.0023430553962061414,0.048637810964102204,205,6,0.6967142489895953,1423,464,0.000416011997833217,1.2561857057741342e-07,cos,0.8855016772321778,COMPLETE
616,616,2666.25,2024-08-14 11:00:03.020859,2024-08-14 11:01:00.046448,0 days 00:00:57.025589,dart,0.7776862268641953,0.566448225976231,49,0.5453609649635563,False,0.0031078022607509423,0.026097669891931706,188,5,0.7428223302975725,1244,425,0.0002600169799252277,8.349087513355519e-07,cos,0.8995160515396192,COMPLETE
332,332,2663.5000000000014,2024-08-14 04:27:47.248497,2024-08-14 04:29:34.579043,0 days 00:01:47.330546,dart,0.8359857304897503,0.5237943472479756,87,0.5342060975931133,False,0.0018410232055166519,0.03639447433022278,199,6,0.7325708851344994,1693,454,0.00014850455280015405,3.9903673148111117e-07,cos,0.812612640635477,COMPLETE
